Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YML072C,0,0/0,-533.9589998722076,-34602.66147359833,424,0.05724197745013009,0.6226415094339622,0.3074964639321075
YMR021C,-1,-/-,-533.9725844860077,-21858.407197117805,106,0.05719237435008666,0.6226415094339622,0.30777934936350776
YLR314C,-1,-/-,-534.138045489788,-22596.32350474596,106,0.05714285714285714,0.6226415094339622,0.3080622347949081
YKL175W,-1,-/-,-534.1509330272675,-20773.77516722679,106,0.05709342560553633,0.6226415094339622,0.30834512022630833
YLL042C,-1,-/-,-534.1814022064209,-20197.97544014454,106,0.05704407951598963,0.6226415094339622,0.30862800565770865
YGR141W,-1,-/-,-534.225715637207,-20819.56784451008,106,0.05699481865284974,0.6226415094339622,0.3089108910891089
YLR417W,-1,-/-,-534.2409200668335,-20885.31321954727,106,0.056945642795513375,0.6226415094339622,0.30919377652050917
YIL048W,-1,-/-,-534.2894492149353,-20929.604659318924,106,0.056896551724137934,0.6226415094339622,0.3094766619519095
YIR004W,-1,-/-,-534.2999610900879,-21906.752107858658,106,0.056847545219638244,0.6226415094339622,0.30975954738330974
YML127W,-1,-/-,-534.3014631271362,-19769.6073281765,106,0.05679862306368331,0.6226415094339622,0.31004243281471006
YML085C,-1,-/-,-534.4225234985352,-21652.896574556828,106,0.05674978503869303,0.6226415094339622,0.3103253182461103
YBR012W-B,-1,-/-,-534.4412312507629,-18263.258835077286,106,0.05670103092783505,0.6226415094339622,0.31060820367751063
YBL003C,-1,-/-,-534.477029800415,-20725.743955612183,106,0.05665236051502146,0.6226415094339622,0.3108910891089109
YOR330C,1,+/+,-534.5165388584137,-20207.94325685501,105,0.057461406518010294,0.6320754716981132,0.3108910891089109
YKL056C,-1,-/-,-534.5489091873169,-20793.22492480278,106,0.05741216795201371,0.6320754716981132,0.31117397454031115
YKR030W,0,0/0,-534.5695779621601,-33178.26619037986,424,0.05741216795201371,0.6320754716981132,0.31117397454031115
YJR031C,-1,-/-,-534.6267309188843,-21141.297746300697,106,0.05736301369863014,0.6320754716981132,0.31145685997171146
YOR104W,0,0/0,-534.6378475725651,-35905.76392570138,424,0.05736301369863014,0.6320754716981132,0.31145685997171146
YBR217W,-1,-/-,-534.6478531360626,-20593.273032665253,106,0.05731394354148845,0.6320754716981132,0.3117397454031117
YGR274C,-1,-/-,-534.6506497859955,-20231.100588560104,106,0.05726495726495726,0.6320754716981132,0.31202263083451204
YGR135W,-1,-/-,-534.821272611618,-22453.400517582893,106,0.05721605465414176,0.6320754716981132,0.3123055162659123
YHR163W,-1,-/-,-534.8529241085052,-21532.77751660347,106,0.05716723549488054,0.6320754716981132,0.3125884016973126
YML046W,-1,-/-,-534.901082277298,-21170.54334807396,106,0.05711849957374254,0.6320754716981132,0.31287128712871287
YJL026W,-1,-/-,-534.9639177322388,-20684.734786748886,106,0.05706984667802385,0.6320754716981132,0.31315417256011313
YHR165C,-1,-/-,-535.0748507976532,-21077.732101798058,106,0.05702127659574468,0.6320754716981132,0.31343705799151345
YGR238C,-1,-/-,-535.1847186088562,-20721.863819360733,106,0.05697278911564626,0.6320754716981132,0.3137199434229137
YPR089W,0,0/0,-535.2041723132133,-33605.54734528065,424,0.05697278911564626,0.6320754716981132,0.3137199434229137
YPL163C,-1,-/-,-535.212432384491,-22068.757244348526,106,0.05692438402718777,0.6320754716981132,0.314002828854314
YPR068C,-1,-/-,-535.2167112827301,-21947.773564338684,106,0.056876061120543296,0.6320754716981132,0.3142857142857143
YML012W,-1,-/-,-535.2436627149582,-21299.093969345093,106,0.056827820186598814,0.6320754716981132,0.3145685997171146
YPL005W,0,0/0,-535.2487479150295,-35241.616640627384,424,0.056827820186598814,0.6320754716981132,0.3145685997171146
YJL020C,-1,-/-,-535.3033540248871,-21295.866423249245,106,0.05677966101694915,0.6320754716981132,0.31485148514851485
YOR336W,0,0/0,-535.3593091666698,-35045.32316222787,424,0.05677966101694915,0.6320754716981132,0.31485148514851485
YMR028W,0,0/0,-535.3788482248783,-35069.090585172176,424,0.05677966101694915,0.6320754716981132,0.31485148514851485
YMR112C,-1,-/-,-535.4784355163574,-20972.758279919624,106,0.056731583403895,0.6320754716981132,0.3151343705799151
YBR008C,-1,-/-,-535.5270204544067,-19228.889401435852,106,0.05668358714043993,0.6320754716981132,0.31541725601131543
YPL246C,0,0/0,-535.6343410909176,-34949.32104846835,424,0.05668358714043993,0.6320754716981132,0.31541725601131543
YBR199W,-1,-/-,-535.634711265564,-21935.920534729958,106,0.0566356720202874,0.6320754716981132,0.3157001414427157
YNL272C,-1,-/-,-535.6732766628265,-20907.72064077854,106,0.056587837837837836,0.6320754716981132,0.315983026874116
YJL126W,0,0/0,-535.711910545826,-34113.53853967786,424,0.056587837837837836,0.6320754716981132,0.315983026874116
YAR018C,-1,-/-,-535.7894661426544,-20528.201080441475,106,0.056540084388185655,0.6320754716981132,0.31626591230551626
YGR098C,-1,-/-,-535.8591065406799,-22132.666085243225,106,0.05649241146711636,0.6320754716981132,0.3165487977369166
YDL160C,-1,-/-,-535.896817445755,-19502.417173743248,106,0.05644481887110362,0.6320754716981132,0.31683168316831684
YER111C,-1,-/-,-535.910727262497,-20154.553302407265,106,0.0563973063973064,0.6320754716981132,0.3171145685997171
YDL238C,0,0/0,-535.9532465934753,-36375.10792195797,424,0.0563973063973064,0.6320754716981132,0.3171145685997171
YOR254C,-1,-/-,-535.994786977768,-20889.690289497375,106,0.056349873843566024,0.6320754716981132,0.3173974540311174
YIL010W,-1,-/-,-536.0181585550308,-22752.179504990578,106,0.05630252100840336,0.6320754716981132,0.31768033946251767
YNL231C,-1,-/-,-536.1316571235657,-21819.58281892538,106,0.056255247691015954,0.6320754716981132,0.317963224893918
YHR183W,-1,-/-,-536.1607675552368,-21690.29136955738,106,0.05620805369127517,0.6320754716981132,0.31824611032531824
YKL062W,-1,-/-,-536.7625415325165,-21883.732554793358,106,0.056160938809723386,0.6320754716981132,0.3185289957567185
YBR290W,-1,-/-,-536.7916431427002,-21465.170867323875,106,0.05611390284757119,0.6320754716981132,0.3188118811881188
YHR190W,-1,-/-,-536.8120877742767,-22742.745426416397,106,0.05606694560669456,0.6320754716981132,0.3190947666195191
YJR021C,-1,-/-,-536.8565456867218,-22051.540154099464,106,0.056020066889632104,0.6320754716981132,0.3193776520509194
YDR245W,-1,-/-,-536.8992400169373,-20583.654313325882,106,0.055973266499582286,0.6320754716981132,0.31966053748231965
YER092W,0,0/0,-536.9544113278389,-33160.3945030272,424,0.055973266499582286,0.6320754716981132,0.31966053748231965
YNL225C,-1,-/-,-536.9661555290222,-22280.994232058525,106,0.055926544240400666,0.6320754716981132,0.31994342291371997
YNL154C,-1,-/-,-537.0119364261627,-22001.885808050632,106,0.05587989991659716,0.6320754716981132,0.3202263083451202
YMR299C,-1,-/-,-537.0185809135437,-21097.783376693726,106,0.05583333333333333,0.6320754716981132,0.3205091937765205
YPR138C,-1,-/-,-537.1001057624817,-20831.796434640884,106,0.05578684429641965,0.6320754716981132,0.3207920792079208
YOL032W,0,0/0,-537.1592722386122,-35832.24945516884,424,0.05578684429641965,0.6320754716981132,0.3207920792079208
YOR016C,0,0/0,-537.1854410171509,-34146.977057516575,424,0.05578684429641965,0.6320754716981132,0.3207920792079208
YOR257W,-1,-/-,-537.2216982841492,-20660.926182985306,106,0.05574043261231281,0.6320754716981132,0.32107496463932106
YDR051C,0,0/0,-537.2792810797691,-33593.14354041219,424,0.05574043261231281,0.6320754716981132,0.32107496463932106
YDR232W,0,0/0,-537.3035729527473,-33000.82524135709,424,0.05574043261231281,0.6320754716981132,0.32107496463932106
YGL134W,0,0/0,-537.3127000033855,-34557.197366684675,424,0.05574043261231281,0.6320754716981132,0.32107496463932106
YLL003W,-1,-/-,-537.3461353778839,-20065.581821918488,106,0.05569409808811305,0.6320754716981132,0.3213578500707214
YMR008C,-1,-/-,-537.3915631771088,-20967.738123893738,106,0.05564784053156146,0.6320754716981132,0.32164073550212163
YGL071W,-1,-/-,-537.4916498661041,-22494.93792760372,106,0.05560165975103734,0.6320754716981132,0.32192362093352195
YBL033C,-1,-/-,-537.4950921535492,-20407.59707725048,106,0.05555555555555555,0.6320754716981132,0.3222065063649222
YBR287W,0,0/0,-537.4999681562185,-34770.190220966935,424,0.05555555555555555,0.6320754716981132,0.3222065063649222
YJL061W,-1,-/-,-537.6029784679413,-21186.60301542282,106,0.05550952775476388,0.6320754716981132,0.32248939179632247
YMR062C,0,0/0,-537.6611174345016,-31834.98254698515,424,0.05550952775476388,0.6320754716981132,0.32248939179632247
YDR107C,0,0/0,-537.7349462807178,-34094.841749325395,424,0.05550952775476388,0.6320754716981132,0.32248939179632247
YGL053W,-1,-/-,-537.7951350212097,-22101.378445386887,106,0.055463576158940396,0.6320754716981132,0.3227722772277228
YEL005C,0,0/0,-537.8273727595806,-35379.28424786031,424,0.055463576158940396,0.6320754716981132,0.3227722772277228
YJL164C,-1,-/-,-537.9256871938705,-22172.37385046482,106,0.055417700578990904,0.6320754716981132,0.32305516265912304
YDR423C,-1,-/-,-537.9316103458405,-21182.545795202255,106,0.05537190082644628,0.6320754716981132,0.32333804809052336
YHR199C-A,0,0/0,-537.9863392114639,-31450.086872696877,424,0.05537190082644628,0.6320754716981132,0.32333804809052336
YLR360W,-1,-/-,-538.0282400846481,-20129.018276691437,106,0.05532617671345995,0.6320754716981132,0.3236209335219236
YOR321W,-1,-/-,-538.0743985176086,-19615.77516078949,106,0.05528052805280528,0.6320754716981132,0.32390381895332393
YMR174C,0,0/0,-538.1099756509066,-35890.713022358716,424,0.05528052805280528,0.6320754716981132,0.32390381895332393
YOR151C,-1,-/-,-538.1509654521942,-22156.83181786537,106,0.055234954657873044,0.6320754716981132,0.3241867043847242
YOL140W,0,0/0,-538.1797669827938,-33055.19710968435,424,0.055234954657873044,0.6320754716981132,0.3241867043847242
YHR152W,-1,-/-,-538.2957543134689,-20407.498462080956,106,0.05518945634266886,0.6320754716981132,0.32446958981612445
YIL034C,-1,-/-,-538.348019361496,-21839.92600297928,106,0.0551440329218107,0.6320754716981132,0.32475247524752476
YIL131C,-1,-/-,-538.3490122556686,-21509.005296349525,106,0.055098684210526314,0.6320754716981132,0.325035360678925
YMR305C,-1,-/-,-538.4772008657455,-21259.144194841385,106,0.05505341002465078,0.6320754716981132,0.32531824611032534
YFL007W,0,0/0,-538.4809876978397,-34450.99692597799,424,0.05505341002465078,0.6320754716981132,0.32531824611032534
YJR025C,-1,-/-,-538.4855387210846,-20031.333364605904,106,0.055008210180623976,0.6320754716981132,0.3256011315417256
YNL074C,-1,-/-,-538.5125088691711,-21340.122454881668,106,0.054963084495488104,0.6320754716981132,0.3258840169731259
YMR200W,-1,-/-,-538.5259280204773,-20166.563983917236,106,0.05491803278688524,0.6320754716981132,0.32616690240452617
YHR053C,-1,-/-,-538.5883202552795,-19507.095264792442,106,0.054873054873054876,0.6320754716981132,0.32644978783592643
YNR028W,0,0/0,-538.6899393498898,-35474.13165615499,424,0.054873054873054876,0.6320754716981132,0.32644978783592643
YLR113W,-1,-/-,-538.6937363147736,-20588.519572496414,106,0.05482815057283143,0.6320754716981132,0.32673267326732675
YIL120W,-1,-/-,-538.7057178020477,-20741.08159184456,106,0.05478331970564186,0.6320754716981132,0.327015558698727
YDL028C,-1,-/-,-538.7103545665741,-21016.90368080139,106,0.05473856209150327,0.6320754716981132,0.3272984441301273
YBR183W,-1,-/-,-538.7333000302315,-23539.287663713098,106,0.054693877551020405,0.6320754716981132,0.3275813295615276
YNL219C,-1,-/-,-538.7642617225647,-21063.00610077381,106,0.05464926590538336,0.6320754716981132,0.32786421499292784
YML126C,-1,-/-,-538.8346858024597,-21972.37403535843,106,0.05460472697636512,0.6320754716981132,0.32814710042432815
YDR201W,-1,-/-,-538.8427729606628,-21031.264750123024,106,0.05456026058631922,0.6320754716981132,0.3284299858557284
YFL011W-A,-1,-/-,-538.8598718643188,-18645.208239793777,106,0.05451586655817738,0.6320754716981132,0.3287128712871287
YBR140C,0,0/0,-538.8891324996948,-34997.10610578954,424,0.05451586655817738,0.6320754716981132,0.3287128712871287
YMR270C,-1,-/-,-538.9107826948166,-22358.772282481194,106,0.05447154471544716,0.6320754716981132,0.328995756718529
YDR330W,-1,-/-,-538.9506452083588,-21918.415474414825,106,0.054427294882209584,0.6320754716981132,0.3292786421499293
YGR002C,-1,-/-,-539.0569469332695,-21996.17270153761,106,0.05438311688311688,0.6320754716981132,0.32956152758132956
YJR051W,0,0/0,-539.0956682860851,-33686.15612357855,424,0.05438311688311688,0.6320754716981132,0.32956152758132956
YKL010C,0,0/0,-539.1087860167027,-35468.15845888853,424,0.05438311688311688,0.6320754716981132,0.32956152758132956
YGL112C,-1,-/-,-539.1184017658234,-21342.526220321655,106,0.054339010543390104,0.6320754716981132,0.3298444130127298
YOR160W,-1,-/-,-539.1284325122833,-20993.48550093174,106,0.05429497568881685,0.6320754716981132,0.33012729844413014
YMR212C,-1,-/-,-539.2106246948242,-20100.391457915306,106,0.05425101214574899,0.6320754716981132,0.3304101838755304
YBR175W,-1,-/-,-539.2388715744019,-21294.383867263794,106,0.054207119741100325,0.6320754716981132,0.3306930693069307
YPR111W,-1,-/-,-539.2621703147888,-21754.39248406887,106,0.054163298302344384,0.6320754716981132,0.33097595473833097
YKL130C,-1,-/-,-539.3521039485931,-21604.594439029694,106,0.05411954765751212,0.6320754716981132,0.3312588401697313
YKL124W,0,0/0,-539.3676497340202,-35610.75970804691,424,0.05411954765751212,0.6320754716981132,0.3312588401697313
YMR119W,-1,-/-,-539.4136264324188,-21120.476375579834,106,0.05407586763518967,0.6320754716981132,0.33154172560113154
YGL169W,-1,-/-,-539.4682507514954,-21953.919630765915,106,0.05403225806451613,0.6320754716981132,0.3318246110325318
YGL019W,-1,-/-,-539.4810254573822,-21491.437820911407,106,0.053988718775181306,0.6320754716981132,0.3321074964639321
YER087W,0,0/0,-539.5333524346352,-31689.23237925768,424,0.053988718775181306,0.6320754716981132,0.3321074964639321
YAL017W,-1,-/-,-539.5522766113281,-23927.50724899769,106,0.05394524959742351,0.6320754716981132,0.3323903818953324
YBR216C,-1,-/-,-539.604576587677,-23271.057927131653,106,0.053901850362027354,0.6320754716981132,0.3326732673267327
YBR278W,-1,-/-,-539.6084506511688,-20979.314856171608,106,0.053858520900321546,0.6320754716981132,0.33295615275813295
YLR285W,-1,-/-,-539.6710519790649,-22136.636355638504,106,0.05381526104417671,0.6320754716981132,0.33323903818953327
YOR209C,-1,-/-,-539.6804265975952,-21875.256019592285,106,0.05377207062600321,0.6320754716981132,0.3335219236209335
YER104W,-1,-/-,-539.7064125537872,-22028.5246604681,106,0.053728949478749,0.6320754716981132,0.3338048090523338
YDR178W,-1,-/-,-539.7512999773026,-23306.952170968056,106,0.05368589743589743,0.6320754716981132,0.3340876944837341
YKL184W,0,0/0,-539.7758354842663,-35129.39441990852,424,0.05368589743589743,0.6320754716981132,0.3340876944837341
YER098W,0,0/0,-539.8187960386276,-35158.9033857286,424,0.05368589743589743,0.6320754716981132,0.3340876944837341
YIL017C,-1,-/-,-539.8300253152847,-23472.994973897934,106,0.053642914331465175,0.6320754716981132,0.33437057991513436
YJL131C,0,0/0,-539.8572505712509,-31622.824032247066,424,0.053642914331465175,0.6320754716981132,0.33437057991513436
YDR217C,-1,-/-,-539.8659591674805,-19755.020031690598,106,0.0536,0.6320754716981132,0.3346534653465347
YKL054C,-1,-/-,-539.949901342392,-20876.996067285538,106,0.053557154276578735,0.6320754716981132,0.33493635077793493
YHR161C,-1,-/-,-540.0188183784485,-21549.457049250603,106,0.05351437699680511,0.6320754716981132,0.3352192362093352
YDR194C,-1,-/-,-540.0215035676956,-20693.463443160057,106,0.053471667996807665,0.6320754716981132,0.3355021216407355
YOR153W,-1,-/-,-540.1592442989349,-20358.730318784714,106,0.05342902711323764,0.6320754716981132,0.33578500707213577
YNL122C,0,0/0,-540.2615612745285,-30874.23969823122,424,0.05342902711323764,0.6320754716981132,0.33578500707213577
YDL234C,0,0/0,-540.2620237916708,-37111.3852673471,424,0.05342902711323764,0.6320754716981132,0.33578500707213577
YIR021W,-1,-/-,-540.2690515518188,-22641.016320586205,106,0.05338645418326693,0.6320754716981132,0.3360678925035361
YPL100W,-1,-/-,-540.2927862405777,-22978.682308077812,106,0.05334394904458599,0.6320754716981132,0.33635077793493634
YKL045W,-1,-/-,-540.3520570993423,-22004.544490695,106,0.053301511535401754,0.6320754716981132,0.33663366336633666
YDL207W,-1,-/-,-540.4664487838745,-20761.231320381165,106,0.05325914149443561,0.6320754716981132,0.3369165487977369
YOR003W,-1,-/-,-540.5287437438965,-22807.710701141506,106,0.05321683876092136,0.6320754716981132,0.3371994342291372
YPL152W,-1,-/-,-540.5849837064743,-22917.911014437675,106,0.05317460317460317,0.6320754716981132,0.3374823196605375
YEL017W,0,0/0,-540.6194369494915,-34464.58252134919,424,0.05317460317460317,0.6320754716981132,0.3374823196605375
YMR168C,-1,-/-,-540.6490933895111,-20602.56177651882,106,0.05313243457573354,0.6320754716981132,0.33776520509193775
YLR309C,-1,-/-,-540.664533495903,-21815.12231528759,106,0.05309033280507131,0.6320754716981132,0.33804809052333806
YHL006C,-1,-/-,-540.6652961969376,-20936.48419570923,106,0.05304829770387965,0.6320754716981132,0.3383309759547383
YGR188C,-1,-/-,-540.6777024269104,-19865.427223443985,106,0.05300632911392405,0.6320754716981132,0.33861386138613864
YLR021W,0,0/0,-540.7271475791931,-34760.248024225235,424,0.05300632911392405,0.6320754716981132,0.33861386138613864
YAL009W,-1,-/-,-540.7495331764221,-20444.828086853027,106,0.052964426877470355,0.6320754716981132,0.3388967468175389
YLR387C,0,0/0,-540.7961604297161,-35771.91691634897,424,0.052964426877470355,0.6320754716981132,0.3388967468175389
YPR045C,0,0/0,-540.8072139620781,-31939.01416182518,424,0.052964426877470355,0.6320754716981132,0.3388967468175389
YGR240C,0,0/0,-540.831835091114,-32929.6000226289,424,0.052964426877470355,0.6320754716981132,0.3388967468175389
YLR459W,-1,-/-,-540.8416695594788,-22567.148993492126,106,0.05292259083728278,0.6320754716981132,0.33917963224893916
YLR404W,0,0/0,-540.9285561442375,-35545.38920494914,424,0.05292259083728278,0.6320754716981132,0.33917963224893916
YMR296C,-1,-/-,-540.9799046516418,-20757.37921643257,106,0.05288082083662194,0.6320754716981132,0.33946251768033947
YEL029C,-1,-/-,-540.9934375286102,-21417.359462738037,106,0.0528391167192429,0.6320754716981132,0.33974540311173973
