Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YJL214W,-1,-/-,-871.6205376386642,-18603.643333554268,207,0.13333333333333333,0.6956521739130435,0.2825233926954422
YPL106C,-1,-/-,-871.7243144512177,-16164.444219946861,207,0.1332099907493062,0.6956521739130435,0.2828252339269544
YHR200W,-1,-/-,-871.8224713802338,-18549.699233055115,207,0.133086876155268,0.6956521739130435,0.28312707515846663
YAL031C,-1,-/-,-872.0486273765564,-16856.378936886787,207,0.1329639889196676,0.6956521739130435,0.28342891638997886
YLR127C,-1,-/-,-872.2712512016296,-17683.826196074486,207,0.13284132841328414,0.6956521739130435,0.2837307576214911
YKR050W,-1,-/-,-872.2966485023499,-17855.614245414734,207,0.1327188940092166,0.6956521739130435,0.2840325988530033
YER125W,1,+/+,-872.3465240001678,-17039.967562913895,206,0.13351749539594843,0.7004830917874396,0.2840325988530033
YMR077C,-1,-/-,-872.5123950242996,-17346.92023539543,207,0.13339466421343146,0.7004830917874396,0.2843344400845155
YPL007C,-1,-/-,-872.7290451526642,-18603.513422966003,207,0.1332720588235294,0.7004830917874396,0.28463628131602775
YDL197C,-1,-/-,-872.7939350605011,-17994.0248118639,207,0.13314967860422405,0.7004830917874396,0.28493812254754
YJL074C,-1,-/-,-873.040057182312,-19203.945525527,207,0.13302752293577982,0.7004830917874396,0.2852399637790522
YOL148C,-1,-/-,-873.1643139123917,-17529.741995334625,207,0.13290559120073328,0.7004830917874396,0.2855418050105644
YML008C,-1,-/-,-873.197881102562,-17191.52124697715,207,0.13278388278388278,0.7004830917874396,0.28584364624207664
YKL080W,-1,-/-,-873.3541889190674,-17149.355546712875,207,0.13266239707227814,0.7004830917874396,0.28614548747358887
YDR189W,-1,-/-,-873.356886267662,-17146.07216912508,207,0.13254113345521024,0.7004830917874396,0.2864473287051011
YBR205W,-1,-/-,-873.4388048648834,-17848.935172200203,207,0.1324200913242009,0.7004830917874396,0.28674916993661337
YDR453C,-1,-/-,-873.4465489387512,-18206.417337596416,207,0.1322992700729927,0.7004830917874396,0.2870510111681256
YBR254C,-1,-/-,-873.4733347892761,-16647.385409474373,207,0.13217866909753875,0.7004830917874396,0.2873528523996378
YLR361C,-1,-/-,-873.539426445961,-18039.13255059719,207,0.1320582877959927,0.7004830917874396,0.28765469363115004
YLR212C,-1,-/-,-873.549934387207,-19213.899309158325,207,0.13193812556869883,0.7004830917874396,0.28795653486266226
YFR046C,-1,-/-,-873.5607485771179,-18427.834806919098,207,0.1318181818181818,0.7004830917874396,0.2882583760941745
YPR185W,1,+/+,-873.5721123218536,-16317.619862169027,206,0.13260672116257946,0.7053140096618358,0.2882583760941745
YJR017C,-1,-/-,-873.5781357288361,-16880.21937406063,207,0.132486388384755,0.7053140096618358,0.2885602173256867
YGR070W,-1,-/-,-873.8204200267792,-18100.188524127007,207,0.13236627379873073,0.7053140096618358,0.28886205855719893
YGR252W,-1,-/-,-873.9697571992874,-17365.15868151188,207,0.1322463768115942,0.7053140096618358,0.28916389978871115
YDR085C,-1,-/-,-874.1179599761963,-18970.101472258568,207,0.1321266968325792,0.7053140096618358,0.2894657410202234
YDR166C,-1,-/-,-874.1779323220253,-18316.958260715008,207,0.13200723327305605,0.7053140096618358,0.2897675822517356
YBR236C,-1,-/-,-874.204551577568,-17865.517447590828,207,0.13188798554652212,0.7053140096618358,0.2900694234832478
YNL047C,-1,-/-,-874.3589185476303,-18899.921518564224,207,0.13176895306859207,0.7053140096618358,0.29037126471476005
YKL041W,-1,-/-,-874.4660696983337,-17124.782185554504,207,0.13165013525698827,0.7053140096618358,0.29067310594627227
YNL275W,-1,-/-,-874.550060749054,-16888.77642416954,207,0.13153153153153152,0.7053140096618358,0.2909749471777845
YPL115C,-1,-/-,-874.9529515504837,-17677.376824617386,207,0.13141314131413143,0.7053140096618358,0.2912767884092967
YOR267C,-1,-/-,-875.2020884752274,-17290.034885287285,207,0.13129496402877697,0.7053140096618358,0.29157862964080894
YBR253W,-1,-/-,-875.4711394309998,-16642.78139436245,207,0.13117699910152741,0.7053140096618358,0.29188047087232116
YLL031C,-1,-/-,-876.0326511859894,-17026.477662563324,207,0.1310592459605027,0.7053140096618358,0.2921823121038334
YNR006W,-1,-/-,-876.0414508581161,-18236.294827103615,207,0.13094170403587443,0.7053140096618358,0.2924841533353456
YPR105C,-1,-/-,-876.195937871933,-17940.5509673357,207,0.13082437275985664,0.7053140096618358,0.29278599456685783
YNR031C,-1,-/-,-876.2767293453217,-16924.445271372795,207,0.13070725156669652,0.7053140096618358,0.29308783579837006
YDR088C,-1,-/-,-876.4732179641724,-17869.440779447556,207,0.13059033989266547,0.7053140096618358,0.2933896770298823
YMR224C,-1,-/-,-877.0208628177643,-17196.501178741455,207,0.13047363717605004,0.7053140096618358,0.2936915182613945
YDL117W,-1,-/-,-877.0244698524475,-18076.969138741493,207,0.13035714285714287,0.7053140096618358,0.2939933594929067
YDR481C,-1,-/-,-877.2659553289413,-18535.601276159286,207,0.1302408563782337,0.7053140096618358,0.29429520072441895
YBR188C,-1,-/-,-877.4086300134659,-18735.589855372906,207,0.13012477718360071,0.7053140096618358,0.29459704195593117
YNL085W,-1,-/-,-877.744678735733,-17707.185316085815,207,0.13000890471950133,0.7053140096618358,0.2948988831874434
YDR123C,-1,-/-,-878.0212852954865,-17868.658519029617,207,0.1298932384341637,0.7053140096618358,0.2952007244189556
YHR090C,-1,-/-,-878.0422452092171,-19993.68800085783,207,0.12977777777777777,0.7053140096618358,0.29550256565046784
YBR073W,-1,-/-,-878.1064004898071,-17334.464189976454,207,0.12966252220248667,0.7053140096618358,0.29580440688198006
YDR080W,-1,-/-,-878.1800022125244,-16693.01440346241,207,0.129547471162378,0.7053140096618358,0.2961062481134923
YDR153C,-1,-/-,-878.3268500566483,-18865.755078613758,207,0.12943262411347517,0.7053140096618358,0.2964080893450045
YJR040W,-1,-/-,-878.3717057704926,-16599.737438201904,207,0.12931798051372898,0.7053140096618358,0.29670993057651673
YJR068W,-1,-/-,-878.9927806854248,-16849.579261302948,207,0.12920353982300886,0.7053140096618358,0.29701177180802896
YKR037C,-1,-/-,-879.1066420078278,-17455.279394984245,207,0.1290893015030946,0.7053140096618358,0.2973136130395412
YKL093W,-1,-/-,-879.1592556238174,-18247.426185965538,207,0.12897526501766785,0.7053140096618358,0.2976154542710534
YHR082C,-1,-/-,-879.1734502315521,-17196.056353330612,207,0.12886142983230361,0.7053140096618358,0.2979172955025656
YLR060W,-1,-/-,-879.3645416498184,-18047.40405356884,207,0.12874779541446207,0.7053140096618358,0.29821913673407785
YER089C,-1,-/-,-879.5755157470703,-15778.072498679161,207,0.12863436123348018,0.7053140096618358,0.2985209779655901
YKL182W,-1,-/-,-879.9205565452576,-17488.493961811066,207,0.12852112676056338,0.7053140096618358,0.29882281919710235
YNL030W,-1,-/-,-879.9700025320053,-18030.684416294098,207,0.1284080914687775,0.7053140096618358,0.2991246604286146
YER177W,-1,-/-,-880.1157579421997,-17565.26568031311,207,0.1282952548330404,0.7053140096618358,0.2994265016601268
YNL074C,-1,-/-,-880.1698929071426,-17913.92420089245,207,0.12818261633011413,0.7053140096618358,0.299728342891639
YHR050W,-1,-/-,-880.2121626138687,-17672.74872493744,207,0.1280701754385965,0.7053140096618358,0.30003018412315124
YFR008W,-1,-/-,-880.3729263544083,-18671.714371919632,207,0.12795793163891322,0.7053140096618358,0.30033202535466347
YGR267C,-1,-/-,-880.4281369447708,-16897.69862294197,207,0.12784588441331,0.7053140096618358,0.3006338665861757
YCR027C,-1,-/-,-880.628919839859,-17202.009010076523,207,0.12773403324584426,0.7053140096618358,0.3009357078176879
YIL149C,-1,-/-,-880.7774658203125,-18002.6532933712,207,0.12762237762237763,0.7053140096618358,0.30123754904920014
YCR014C,-1,-/-,-880.7904134988785,-16932.43377327919,207,0.1275109170305677,0.7053140096618358,0.30153939028071236
YLR144C,-1,-/-,-880.9274671077728,-16804.75741827488,207,0.1273996509598604,0.7053140096618358,0.3018412315122246
YMR183C,-1,-/-,-881.0084894895554,-18425.9188683033,207,0.12728857890148212,0.7053140096618358,0.3021430727437368
YFR047C,-1,-/-,-881.0399405956268,-17891.409913539886,207,0.12717770034843207,0.7053140096618358,0.30244491397524903
YML012W,-1,-/-,-881.1302568912506,-16639.05959868431,207,0.12706701479547433,0.7053140096618358,0.30274675520676125
YPL094C,-1,-/-,-881.1723703145981,-17441.302010297775,207,0.12695652173913044,0.7053140096618358,0.3030485964382735
YOL111C,-1,-/-,-881.280742764473,-16943.69647729397,207,0.1268462206776716,0.7053140096618358,0.3033504376697857
YGR261C,-1,-/-,-881.2906455993652,-16948.95628941059,207,0.1267361111111111,0.7053140096618358,0.3036522789012979
YKL025C,-1,-/-,-881.3063671588898,-17888.198107242584,207,0.1266261925411969,0.7053140096618358,0.30395412013281015
YOR064C,-1,-/-,-881.319218993187,-20133.35578351468,207,0.1265164644714038,0.7053140096618358,0.30425596136432237
YDL223C,-1,-/-,-881.3219054341316,-20305.015408813953,207,0.1264069264069264,0.7053140096618358,0.3045578025958346
YMR104C,-1,-/-,-881.9503705501556,-18137.527745723724,207,0.12629757785467127,0.7053140096618358,0.3048596438273468
YPL057C,-1,-/-,-882.0402543544769,-17743.39103603363,207,0.12618841832324978,0.7053140096618358,0.30516148505885904
YBR223C,-1,-/-,-882.1204377412796,-18391.765337228775,207,0.12607944732297063,0.7053140096618358,0.30546332629037126
YJL208C,-1,-/-,-882.1492223739624,-18142.67821288109,207,0.12597066436583262,0.7053140096618358,0.3057651675218835
YKL204W,-1,-/-,-882.1844214200974,-17420.366253376007,207,0.12586206896551724,0.7053140096618358,0.3060670087533957
YJL192C,-1,-/-,-882.3894013166428,-17509.8622879982,207,0.12575366063738158,0.7053140096618358,0.30636884998490793
YOL089C,-1,-/-,-882.3946931362152,-18011.720884680748,207,0.12564543889845095,0.7053140096618358,0.30667069121642015
YOR180C,-1,-/-,-882.748141169548,-17894.470634698868,207,0.12553740326741186,0.7053140096618358,0.3069725324479324
YPR138C,-1,-/-,-882.7736251354218,-17583.887946128845,207,0.1254295532646048,0.7053140096618358,0.3072743736794446
YGL190C,-1,-/-,-882.8099745512009,-16950.59380722046,207,0.12532188841201716,0.7053140096618358,0.3075762149109568
YCR081W,-1,-/-,-882.8636802434921,-17753.075108408928,207,0.12521440823327615,0.7053140096618358,0.30787805614246905
YDR247W,-1,-/-,-883.067425608635,-18246.575259566307,207,0.12510711225364182,0.7053140096618358,0.30817989737398127
YLR310C,-1,-/-,-883.069885969162,-16456.28518921137,207,0.125,0.7053140096618358,0.3084817386054935
YLR090W,1,+/+,-883.1142259538174,-18125.469428032637,206,0.12574850299401197,0.7101449275362319,0.3084817386054935
YDL081C,-1,-/-,-883.1862688064575,-18210.329268455505,207,0.12564102564102564,0.7101449275362319,0.3087835798370057
YNL281W,-1,-/-,-883.3227684497833,-16870.619719028473,207,0.125533731853117,0.7101449275362319,0.30908542106851794
YDL230W,-1,-/-,-883.3915143013,-17463.22759103775,207,0.12542662116040956,0.7101449275362319,0.30938726230003016
YJL170C,-1,-/-,-883.4906113147736,-18032.29804980755,207,0.12531969309462915,0.7101449275362319,0.3096891035315424
YOR067C,-1,-/-,-883.5429010391235,-16326.890628099442,207,0.1252129471890971,0.7101449275362319,0.3099909447630546
YER001W,-1,-/-,-883.6414815187454,-18064.629476428032,207,0.1251063829787234,0.7101449275362319,0.31029278599456683
YBR110W,-1,-/-,-883.8167123794556,-17464.48631298542,207,0.125,0.7101449275362319,0.31059462722607906
YDL044C,-1,-/-,-883.8891731500626,-18012.368589878082,207,0.12489379779099405,0.7101449275362319,0.3108964684575913
YGL173C,-1,-/-,-883.9304616451263,-17713.608492732048,207,0.12478777589134125,0.7101449275362319,0.31119830968910356
YOR191W,-1,-/-,-883.9422253370285,-18512.782434791327,207,0.12468193384223919,0.7101449275362319,0.3115001509206158
YJL014W,-1,-/-,-884.1126770973206,-19251.735460102558,207,0.12457627118644068,0.7101449275362319,0.311801992152128
YCR012W,-1,-/-,-884.1923217773438,-16014.905018806458,207,0.12447078746824725,0.7101449275362319,0.31210383338364023
YCR009C,-1,-/-,-884.3868763446808,-17556.446241617203,207,0.12436548223350254,0.7101449275362319,0.31240567461515245
YJR078W,-1,-/-,-884.6910104751587,-17613.88009762764,207,0.1242603550295858,0.7101449275362319,0.3127075158466647
YPL129W,-1,-/-,-884.8429989814758,-17704.95471048355,207,0.1241554054054054,0.7101449275362319,0.3130093570781769
YLL027W,-1,-/-,-885.158878326416,-17364.923052430153,207,0.1240506329113924,0.7101449275362319,0.3133111983096891
YAL001C,-1,-/-,-885.1827960014343,-17363.997494459152,207,0.1239460370994941,0.7101449275362319,0.31361303954120134
YPL083C,-1,-/-,-885.4153070449829,-17886.177788972855,207,0.12384161752316765,0.7101449275362319,0.31391488077271357
YDR183W,-1,-/-,-885.912731051445,-18347.108609080315,207,0.12373737373737374,0.7101449275362319,0.3142167220042258
YKR095W,-1,-/-,-886.0732769966125,-17910.473798513412,207,0.12363330529857022,0.7101449275362319,0.314518563235738
YMR298W,-1,-/-,-886.1687412261963,-17147.08039212227,207,0.12352941176470589,0.7101449275362319,0.31482040446725024
YIR021W,1,+/+,-886.3201380968094,-17650.308512091637,206,0.12426532325776658,0.714975845410628,0.31482040446725024
YGL181W,-1,-/-,-886.4116649627686,-18135.754112005234,207,0.12416107382550336,0.714975845410628,0.31512224569876246
YJR025C,-1,-/-,-886.4930851459503,-17246.53378891945,207,0.12405699916177704,0.714975845410628,0.3154240869302747
YPL190C,-1,-/-,-886.60808801651,-17695.462039470673,207,0.12395309882747069,0.714975845410628,0.3157259281617869
YML046W,-1,-/-,-886.9064574241638,-17296.10555949807,207,0.12384937238493723,0.714975845410628,0.31602776939329913
YLR246W,-1,-/-,-886.9682726860046,-17695.40831387043,207,0.12374581939799331,0.714975845410628,0.31632961062481135
YBL085W,-1,-/-,-887.0648155212402,-17233.231016516685,207,0.12364243943191311,0.714975845410628,0.3166314518563236
YHR123W,-1,-/-,-887.4142844676971,-17331.76203608513,207,0.12353923205342238,0.714975845410628,0.3169332930878358
YPL020C,-1,-/-,-887.4195553064346,-17342.150259256363,207,0.12343619683069225,0.714975845410628,0.317235134319348
YJL183W,-1,-/-,-887.5909768342972,-18098.50320649147,207,0.12333333333333334,0.714975845410628,0.31753697555086025
YGL003C,-1,-/-,-887.7145904302597,-16696.70429480076,207,0.12323064113238967,0.714975845410628,0.31783881678237247
YMR168C,-1,-/-,-887.7403979301453,-17961.313959121704,207,0.12312811980033278,0.714975845410628,0.3181406580138847
YMR109W,-1,-/-,-888.1830481290817,-16911.049398183823,207,0.1230257689110557,0.714975845410628,0.3184424992453969
YDR457W,-1,-/-,-888.1943626403809,-18293.72677564621,207,0.12292358803986711,0.714975845410628,0.31874434047690914
YGL124C,-1,-/-,-888.4187169075012,-18449.21198272705,207,0.12282157676348547,0.714975845410628,0.31904618170842136
YOR159C,-1,-/-,-888.5469558238983,-17423.525539159775,207,0.12271973466003316,0.714975845410628,0.3193480229399336
YDL132W,-1,-/-,-888.7860971689224,-18722.653502225876,207,0.12261806130903065,0.714975845410628,0.3196498641714458
YMR067C,-1,-/-,-888.8004629611969,-18980.779190421104,207,0.12251655629139073,0.714975845410628,0.31995170540295803
YMR236W,-1,-/-,-889.0196785926819,-17083.18977856636,207,0.12241521918941274,0.714975845410628,0.32025354663447025
YBR231C,-1,-/-,-889.0906236171722,-18499.448108315468,207,0.12231404958677686,0.714975845410628,0.3205553878659825
YKL058W,-1,-/-,-889.1093801856041,-17498.72413134575,207,0.1222130470685384,0.714975845410628,0.3208572290974947
YJL128C,-1,-/-,-889.3739190101624,-17135.742429971695,207,0.12211221122112212,0.714975845410628,0.3211590703290069
YLR166C,-1,-/-,-889.3857879638672,-17969.770160079002,207,0.12201154163231658,0.714975845410628,0.32146091156051915
YKL087C,0,0/0,-889.5227109380066,-25957.77070400864,1168,0.12201154163231658,0.714975845410628,0.32146091156051915
YGR056W,-1,-/-,-889.8343522548676,-16357.315898895264,207,0.12191103789126853,0.714975845410628,0.32176275279203137
YJR126C,-1,-/-,-889.9539902210236,-17857.126730531454,207,0.12181069958847737,0.714975845410628,0.3220645940235436
YLL002W,-1,-/-,-890.010852098465,-18180.02945816517,207,0.12171052631578948,0.714975845410628,0.3223664352550558
YNL297C,-1,-/-,-890.1972515583038,-17577.938849925995,207,0.12161051766639278,0.714975845410628,0.32266827648656804
YKL179C,-1,-/-,-890.3128254413605,-18254.016174793243,207,0.12151067323481117,0.714975845410628,0.32297011771808026
YBR043C,-1,-/-,-890.5090350806713,-18123.075395077467,207,0.1214109926168991,0.714975845410628,0.32327195894959254
YJL054W,1,+/+,-890.6377527713776,-18287.828342795372,206,0.1221311475409836,0.7198067632850241,0.32327195894959254
YKL034W,-1,-/-,-890.7670863866806,-18200.79291141033,207,0.12203112203112203,0.7198067632850241,0.32357380018110476
YHR139C,-1,-/-,-890.9002795219421,-18734.408138036728,207,0.12193126022913257,0.7198067632850241,0.323875641412617
YDR516C,-1,-/-,-891.0468717813492,-18907.844576358795,207,0.12183156173344235,0.7198067632850241,0.3241774826441292
YGR229C,-1,-/-,-891.235049366951,-19471.47215092182,207,0.12173202614379085,0.7198067632850241,0.32447932387564143
YDR252W,-1,-/-,-891.3427374362946,-17400.05269932747,207,0.12163265306122449,0.7198067632850241,0.32478116510715366
YBL088C,-1,-/-,-891.5165853500366,-17994.105451345444,207,0.12153344208809136,0.7198067632850241,0.3250830063386659
YAL023C,-1,-/-,-891.7695951461792,-16034.60204064846,207,0.12143439282803586,0.7198067632850241,0.3253848475701781
YOR069W,-1,-/-,-891.8937861919403,-17318.304727196693,207,0.12133550488599348,0.7198067632850241,0.3256866888016903
YLR337C,-1,-/-,-892.2189795970917,-17508.225375771523,207,0.12123677786818551,0.7198067632850241,0.32598853003320255
YML010W,-1,-/-,-892.2473180294037,-16719.172004699707,207,0.12113821138211382,0.7198067632850241,0.3262903712647148
YKL101W,-1,-/-,-892.2626740932465,-17779.928218245506,207,0.12103980503655565,0.7198067632850241,0.326592212496227
YOR028C,-1,-/-,-892.3538293838501,-17909.46899974346,207,0.12094155844155845,0.7198067632850241,0.3268940537277392
YBL057C,-1,-/-,-892.5693690776825,-18262.513226389885,207,0.12084347120843471,0.7198067632850241,0.32719589495925144
YAL032C,-1,-/-,-893.132474064827,-18906.54219996929,207,0.12074554294975688,0.7198067632850241,0.32749773619076367
YGL226C-A,-1,-/-,-893.2944536209106,-16970.759367465973,207,0.12064777327935222,0.7198067632850241,0.3277995774222759
