Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YDL076C,-1,-/-,-531.8473541736603,-18963.93996167183,106,0.05994291151284491,0.5943396226415094,0.2794908062234795
YIL022W,-1,-/-,-531.8475732803345,-19872.31505227089,106,0.05988593155893536,0.5943396226415094,0.27977369165487975
YLR309C,-1,-/-,-531.868311882019,-19802.1422996521,106,0.05982905982905983,0.5943396226415094,0.28005657708628007
YPL096W,-1,-/-,-531.8940632343292,-18852.908796548843,106,0.05977229601518026,0.5943396226415094,0.2803394625176803
YPL074W,0,0/0,-531.9150778651237,-32039.909372329712,424,0.05977229601518026,0.5943396226415094,0.2803394625176803
YJL044C,0,0/0,-531.9215035438538,-31353.27306509018,424,0.05977229601518026,0.5943396226415094,0.2803394625176803
YEL017W,0,0/0,-531.9302622675896,-31620.125955343246,424,0.05977229601518026,0.5943396226415094,0.2803394625176803
YML035C,0,0/0,-531.9686168432236,-31409.00745677948,424,0.05977229601518026,0.5943396226415094,0.2803394625176803
YNL262W,-1,-/-,-531.977463722229,-19299.435129880905,106,0.05971563981042654,0.5943396226415094,0.28062234794908064
YNL106C,-1,-/-,-531.9927713871002,-19094.96962237358,106,0.05965909090909091,0.5943396226415094,0.2809052333804809
YJL053W,-1,-/-,-532.0496022701263,-19274.460322856903,106,0.059602649006622516,0.5943396226415094,0.2811881188118812
YCR026C,-1,-/-,-532.2097041606903,-19389.773902654648,106,0.05954631379962193,0.5943396226415094,0.2814710042432815
YCR084C,-1,-/-,-532.2726063728333,-18953.23477435112,106,0.059490084985835696,0.5943396226415094,0.28175388967468173
YOR329C,-1,-/-,-532.3200058937073,-19347.71678996086,106,0.059433962264150944,0.5943396226415094,0.28203677510608205
YBR010W,-1,-/-,-532.3315074443817,-19391.34772992134,106,0.05937794533459001,0.5943396226415094,0.2823196605374823
YML019W,-1,-/-,-532.3669908046722,-19010.45413661003,106,0.059322033898305086,0.5943396226415094,0.2826025459688826
YGL164C,0,0/0,-532.4074038267136,-31877.208858788013,424,0.059322033898305086,0.5943396226415094,0.2826025459688826
YKL019W,-1,-/-,-532.4623830318451,-19357.467034578323,106,0.059266227657572904,0.5943396226415094,0.2828854314002829
YPL213W,-1,-/-,-532.4807693958282,-19047.2572453022,106,0.05921052631578947,0.5943396226415094,0.28316831683168314
YHR152W,-1,-/-,-532.5994267463684,-18850.432016134262,106,0.059154929577464786,0.5943396226415094,0.28345120226308346
YMR173W,-1,-/-,-532.602819442749,-19714.95208787918,106,0.05909943714821764,0.5943396226415094,0.2837340876944837
YMR009W,0,0/0,-532.6317185163498,-32044.12320625782,424,0.05909943714821764,0.5943396226415094,0.2837340876944837
YGL227W,-1,-/-,-532.6406846046448,-20654.019766807556,106,0.059044048734770385,0.5943396226415094,0.28401697312588403
YER039C,0,0/0,-532.670571565628,-33020.44603282213,424,0.059044048734770385,0.5943396226415094,0.28401697312588403
YPR133C,-1,-/-,-532.6962552070618,-18762.036373138428,106,0.05898876404494382,0.5943396226415094,0.2842998585572843
YGR189C,0,0/0,-532.7769958972931,-32046.874288141727,424,0.05898876404494382,0.5943396226415094,0.2842998585572843
YDR376W,-1,-/-,-532.811475276947,-19523.015521764755,106,0.05893358278765201,0.5943396226415094,0.2845827439886846
YBR218C,-1,-/-,-532.8449897766113,-18148.88433241844,106,0.058878504672897194,0.5943396226415094,0.28486562942008486
YGR113W,-1,-/-,-532.85710978508,-18813.26714682579,106,0.058823529411764705,0.5943396226415094,0.2851485148514851
YER088C,-1,-/-,-532.8663728237152,-19064.14118862152,106,0.058768656716417914,0.5943396226415094,0.28543140028288544
YJL045W,-1,-/-,-532.8694281578064,-18761.882397294044,106,0.05871388630009319,0.5943396226415094,0.2857142857142857
YLR436C,0,0/0,-532.8712437748909,-31518.855846643448,424,0.05871388630009319,0.5943396226415094,0.2857142857142857
YHR102W,-1,-/-,-532.8753559589386,-19116.496319055557,106,0.05865921787709497,0.5943396226415094,0.285997171145686
YGL135W,-1,-/-,-532.9108152389526,-19005.75285577774,106,0.0586046511627907,0.5943396226415094,0.2862800565770863
YKR052C,-1,-/-,-532.9166555404663,-19050.1386115551,106,0.05855018587360595,0.5943396226415094,0.2865629420084866
YPR088C,-1,-/-,-532.9642472267151,-18467.331048965454,106,0.0584958217270195,0.5943396226415094,0.28684582743988685
YER093C,-1,-/-,-532.986159324646,-19081.832817792892,106,0.05844155844155844,0.5943396226415094,0.2871287128712871
YLR266C,-1,-/-,-532.9906163215637,-18704.26589655876,106,0.05838739573679333,0.5943396226415094,0.2874115983026874
YBL078C,-1,-/-,-533.026603937149,-20860.489342451096,106,0.058333333333333334,0.5943396226415094,0.2876944837340877
YIL049W,-1,-/-,-533.0269198417664,-18645.10707592964,106,0.058279370952821465,0.5943396226415094,0.287977369165488
YNL085W,-1,-/-,-533.0545456409454,-18462.343514442444,106,0.05822550831792976,0.5943396226415094,0.28826025459688825
YEL062W,-1,-/-,-533.0692303180695,-18863.18308019638,106,0.05817174515235457,0.5943396226415094,0.28854314002828857
YDR223W,0,0/0,-533.0711587071419,-32176.63229188323,424,0.05817174515235457,0.5943396226415094,0.28854314002828857
YIL034C,-1,-/-,-533.1199374198914,-20122.197412967682,106,0.058118081180811805,0.5943396226415094,0.28882602545968883
YIL071C,0,0/0,-533.1278421282768,-31925.99358934164,424,0.058118081180811805,0.5943396226415094,0.28882602545968883
YMR022W,-1,-/-,-533.1380059719086,-18636.26683282852,106,0.05806451612903226,0.5943396226415094,0.2891089108910891
YGR080W,-1,-/-,-533.1797516345978,-20185.20360517502,106,0.058011049723756904,0.5943396226415094,0.2893917963224894
YDR164C,-1,-/-,-533.1927058696747,-18314.76886534691,106,0.05795768169273229,0.5943396226415094,0.28967468175388966
YJR105W,-1,-/-,-533.1960687637329,-19272.09132862091,106,0.057904411764705885,0.5943396226415094,0.28995756718529
YDR479C,-1,-/-,-533.2033960819244,-19599.4799823761,106,0.05785123966942149,0.5943396226415094,0.29024045261669024
YJL134W,-1,-/-,-533.2484061717987,-18223.21069741249,106,0.05779816513761468,0.5943396226415094,0.2905233380480905
YOR264W,0,0/0,-533.2553708553314,-31839.8618863225,424,0.05779816513761468,0.5943396226415094,0.2905233380480905
YEL056W,-1,-/-,-533.266416311264,-18903.502662420273,106,0.05774518790100825,0.5943396226415094,0.2908062234794908
YHR026W,-1,-/-,-533.2750000953674,-18763.51072359085,106,0.057692307692307696,0.5943396226415094,0.29108910891089107
YEL006W,0,0/0,-533.3036109805107,-31403.899878561497,424,0.057692307692307696,0.5943396226415094,0.29108910891089107
YIL136W,0,0/0,-533.3329609036446,-33442.59958022833,424,0.057692307692307696,0.5943396226415094,0.29108910891089107
YLR418C,-1,-/-,-533.3467037677765,-19549.313363790512,106,0.05763952424519671,0.5943396226415094,0.2913719943422914
YBR132C,-1,-/-,-533.3731071949005,-20293.39581489563,106,0.05758683729433273,0.5943396226415094,0.29165487977369164
YJR017C,-1,-/-,-533.406510591507,-18778.512984752655,106,0.057534246575342465,0.5943396226415094,0.29193776520509196
YJR103W,-1,-/-,-533.4124879837036,-19428.3337495327,106,0.05748175182481752,0.5943396226415094,0.2922206506364922
YJR035W,-1,-/-,-533.419198513031,-19537.04986691475,106,0.05742935278030994,0.5943396226415094,0.2925035360678925
YOR357C,0,0/0,-533.4432535767555,-31442.40800231695,424,0.05742935278030994,0.5943396226415094,0.2925035360678925
YJL026W,-1,-/-,-533.4759111404419,-18948.875520467758,106,0.05737704918032787,0.5943396226415094,0.2927864214992928
YLR438W,0,0/0,-533.4997776150703,-32068.278444349766,424,0.05737704918032787,0.5943396226415094,0.2927864214992928
YER112W,-1,-/-,-533.5154294967651,-19006.305862426758,106,0.05732484076433121,0.5943396226415094,0.29306930693069305
YPL161C,-1,-/-,-533.5256927013397,-19740.279991865158,106,0.057272727272727274,0.5943396226415094,0.29335219236209337
YDR346C,-1,-/-,-533.5457420349121,-18620.520833969116,106,0.05722070844686648,0.5943396226415094,0.2936350777934936
YJR062C,0,0/0,-533.5598301291466,-31692.170521080494,424,0.05722070844686648,0.5943396226415094,0.2936350777934936
YHR104W,0,0/0,-533.6408242583275,-33234.30136579275,424,0.05722070844686648,0.5943396226415094,0.2936350777934936
YFR051C,-1,-/-,-533.6568002700806,-18903.2679104805,106,0.05716878402903811,0.5943396226415094,0.29391796322489394
YIL129C,-1,-/-,-533.6958267688751,-18822.46478867531,106,0.057116953762466005,0.5943396226415094,0.2942008486562942
YNL025C,-1,-/-,-533.7032051086426,-19026.728750228882,106,0.057065217391304345,0.5943396226415094,0.29448373408769446
YMR145C,-1,-/-,-533.708386182785,-20070.905638217926,106,0.05701357466063348,0.5943396226415094,0.2947666195190948
YGL172W,-1,-/-,-533.7553086280823,-19449.847425222397,106,0.056962025316455694,0.5943396226415094,0.29504950495049503
YAL017W,-1,-/-,-533.809903383255,-19554.87480521202,106,0.056910569105691054,0.5943396226415094,0.29533239038189535
YER096W,0,0/0,-533.8361470103264,-31824.63103324175,424,0.056910569105691054,0.5943396226415094,0.29533239038189535
YJR131W,-1,-/-,-533.8376190662384,-19018.48316717148,106,0.05685920577617329,0.5943396226415094,0.2956152758132956
YDL115C,-1,-/-,-533.8810687065125,-19018.221131563187,106,0.056807935076645624,0.5943396226415094,0.2958981612446959
YDR406W,0,0/0,-533.9100031852722,-32270.40787023306,424,0.056807935076645624,0.5943396226415094,0.2958981612446959
YGL091C,0,0/0,-533.9147220849991,-31941.58785802126,424,0.056807935076645624,0.5943396226415094,0.2958981612446959
YDR353W,-1,-/-,-533.9393570423126,-18146.35524749756,106,0.05675675675675676,0.5943396226415094,0.2961810466760962
YPL006W,-1,-/-,-534.0434556007385,-19709.477953195572,106,0.05670567056705671,0.5943396226415094,0.29646393210749644
YBR183W,-1,-/-,-534.0477635860443,-20038.827922582626,106,0.05665467625899281,0.5943396226415094,0.29674681753889676
YPL063W,-1,-/-,-534.1017687320709,-19708.299073696136,106,0.05660377358490566,0.5943396226415094,0.297029702970297
YBR210W,-1,-/-,-534.1470506191254,-18341.7474527359,106,0.05655296229802514,0.5943396226415094,0.29731258840169733
YNL231C,-1,-/-,-534.1834301948547,-19176.00234055519,106,0.05650224215246637,0.5943396226415094,0.2975954738330976
YLR450W,-1,-/-,-534.2076182365417,-18603.239419937134,106,0.056451612903225805,0.5943396226415094,0.2978783592644979
YOR241W,-1,-/-,-534.2083778381348,-18684.97981238365,106,0.05640107430617726,0.5943396226415094,0.29816124469589816
YMR199W,-1,-/-,-534.2161672115326,-19647.99062371254,106,0.05635062611806798,0.5943396226415094,0.2984441301272984
YGR212W,-1,-/-,-534.2966058254242,-19542.80945634842,106,0.05630026809651475,0.5943396226415094,0.29872701555869874
YOR173W,-1,-/-,-534.3256237506866,-20057.581282377243,106,0.05625,0.5943396226415094,0.299009900990099
YJL089W,-1,-/-,-534.3298757076263,-19353.968435406685,106,0.056199821587867974,0.5943396226415094,0.2992927864214993
YGL083W,0,0/0,-534.3626524209976,-31870.82016044855,424,0.056199821587867974,0.5943396226415094,0.2992927864214993
YHR101C,0,0/0,-534.4093329310417,-32508.518343508244,424,0.056199821587867974,0.5943396226415094,0.2992927864214993
YCL032W,-1,-/-,-534.5126824378967,-19376.088822603226,106,0.05614973262032086,0.5943396226415094,0.29957567185289957
YHR018C,0,0/0,-534.5191711187363,-31450.559648633003,424,0.05614973262032086,0.5943396226415094,0.29957567185289957
YGR252W,-1,-/-,-534.5895047187805,-18813.988162994385,106,0.05609973285841496,0.5943396226415094,0.29985855728429983
YIL126W,-1,-/-,-534.5996761322021,-18845.97008371353,106,0.05604982206405694,0.5943396226415094,0.30014144271570015
YNL016W,-1,-/-,-534.6003823280334,-18218.08250117302,106,0.056,0.5943396226415094,0.3004243281471004
YKR004C,0,0/0,-534.6209361553192,-32209.956389606,424,0.056,0.5943396226415094,0.3004243281471004
YER107C,-1,-/-,-534.7682893276215,-19946.9759683609,106,0.05595026642984014,0.5943396226415094,0.3007072135785007
YPR058W,0,0/0,-534.7771871685982,-31962.764963686466,424,0.05595026642984014,0.5943396226415094,0.3007072135785007
YPR068C,-1,-/-,-534.7868041992188,-19600.081681728363,106,0.055900621118012424,0.5943396226415094,0.300990099009901
YJL210W,-1,-/-,-534.8967909812927,-19033.256353139877,106,0.05585106382978723,0.5943396226415094,0.3012729844413013
YPR074C,-1,-/-,-534.9141979217529,-18699.06061720848,106,0.05580159433126661,0.5943396226415094,0.30155586987270155
YDR382W,-1,-/-,-534.9345417022705,-18838.527501106262,106,0.05575221238938053,0.5943396226415094,0.3018387553041018
YLR085C,-1,-/-,-534.9391708374023,-19945.027475118637,106,0.05570291777188329,0.5943396226415094,0.30212164073550213
YDR158W,-1,-/-,-534.9711067676544,-18441.840840101242,106,0.05565371024734982,0.5943396226415094,0.3024045261669024
YGL128C,0,0/0,-535.0299630761147,-32232.00264799595,424,0.05565371024734982,0.5943396226415094,0.3024045261669024
YNR031C,-1,-/-,-535.0479693412781,-19052.155364990234,106,0.05560458958517211,0.5943396226415094,0.3026874115983027
YPR055W,-1,-/-,-535.1058924198151,-18683.66001558304,106,0.05555555555555555,0.5943396226415094,0.30297029702970296
YMR261C,0,0/0,-535.1323485970497,-31763.92290955782,424,0.05555555555555555,0.5943396226415094,0.30297029702970296
YFL033C,-1,-/-,-535.2058045864105,-19096.48347401619,106,0.055506607929515416,0.5943396226415094,0.3032531824611033
YPL138C,-1,-/-,-535.2959594726562,-19116.98513364792,106,0.05545774647887324,0.5943396226415094,0.30353606789250354
YDR182W,-1,-/-,-535.3752090930939,-18602.362895965576,106,0.055408970976253295,0.5943396226415094,0.3038189533239038
YDL084W,-1,-/-,-535.3755621910095,-18187.141438007355,106,0.05536028119507909,0.5943396226415094,0.3041018387553041
YKL140W,-1,-/-,-535.4274015426636,-18464.651444911957,106,0.0553116769095698,0.5943396226415094,0.30438472418670437
YLR264W,-1,-/-,-535.5118319988251,-19630.195051193237,106,0.05526315789473684,0.5943396226415094,0.3046676096181047
YPR036W,-1,-/-,-535.6107354164124,-18594.640231370926,106,0.05521472392638037,0.5943396226415094,0.30495049504950494
YHR072W,-1,-/-,-535.681088924408,-18894.920396327972,106,0.05516637478108581,0.5943396226415094,0.30523338048090526
YMR080C,-1,-/-,-535.7094564437866,-18859.58945441246,106,0.05511811023622047,0.5943396226415094,0.3055162659123055
YJL074C,-1,-/-,-535.7252836227417,-20223.22891807556,106,0.05506993006993007,0.5943396226415094,0.3057991513437058
YFL028C,0,0/0,-535.8779590129852,-31483.98602294922,424,0.05506993006993007,0.5943396226415094,0.3057991513437058
YLR347C,-1,-/-,-535.8843894004822,-19005.78663778305,106,0.05502183406113537,0.5943396226415094,0.3060820367751061
YJL138C,-1,-/-,-535.9123888015747,-18672.216821193695,106,0.0549738219895288,0.5943396226415094,0.30636492220650635
YFL013C,-1,-/-,-535.941748380661,-19299.37063217163,106,0.05492589363557106,0.5943396226415094,0.30664780763790667
YLR021W,0,0/0,-535.9611250758171,-31920.772365391254,424,0.05492589363557106,0.5943396226415094,0.30664780763790667
YMR106C,-1,-/-,-535.9630763530731,-19280.040427446365,106,0.054878048780487805,0.5943396226415094,0.3069306930693069
YLR340W,-1,-/-,-535.9727056026459,-18790.220609903336,106,0.05483028720626632,0.5943396226415094,0.30721357850070724
YCL004W,-1,-/-,-535.9957287311554,-20076.02108192444,106,0.05478260869565217,0.5943396226415094,0.3074964639321075
YIL140W,-1,-/-,-536.0438404083252,-19380.986943006516,106,0.05473501303214596,0.5943396226415094,0.30777934936350776
YHR005C,-1,-/-,-536.0826148986816,-18540.021390914917,106,0.0546875,0.5943396226415094,0.3080622347949081
YDL093W,-1,-/-,-536.0999827384949,-19821.49772119522,106,0.05464006938421509,0.5943396226415094,0.30834512022630833
YLR195C,-1,-/-,-536.1486277580261,-19520.772155046463,106,0.05459272097053726,0.5943396226415094,0.30862800565770865
YCR069W,0,0/0,-536.172144651413,-31400.272722035646,424,0.05459272097053726,0.5943396226415094,0.30862800565770865
YLR010C,-1,-/-,-536.2422351837158,-19151.196787834167,106,0.05454545454545454,0.5943396226415094,0.3089108910891089
YCR082W,-1,-/-,-536.299711227417,-20329.527282476425,106,0.054498269896193774,0.5943396226415094,0.30919377652050917
YGR236C,0,0/0,-536.3107629418373,-32554.032088637352,424,0.054498269896193774,0.5943396226415094,0.30919377652050917
YOR347C,-1,-/-,-536.3388175964355,-19026.463490962982,106,0.05445116681071737,0.5943396226415094,0.3094766619519095
YHR039C-A,-1,-/-,-536.3530488014221,-18725.711830854416,106,0.054404145077720206,0.5943396226415094,0.30975954738330974
YBR107C,-1,-/-,-536.3539156913757,-18771.36136674881,106,0.054357204486626405,0.5943396226415094,0.31004243281471006
YKL098W,0,0/0,-536.379291176796,-32095.866931259632,424,0.054357204486626405,0.5943396226415094,0.31004243281471006
YDL219W,0,0/0,-536.4461880922318,-32121.058202922344,424,0.054357204486626405,0.5943396226415094,0.31004243281471006
YPR164W,-1,-/-,-536.4875321388245,-18919.82128071785,106,0.054310344827586204,0.5943396226415094,0.3103253182461103
YDR092W,-1,-/-,-536.4933190345764,-18913.66529607773,106,0.05426356589147287,0.5943396226415094,0.31060820367751063
YDR179C,-1,-/-,-536.5218305587769,-18808.61626267433,106,0.05421686746987952,0.5943396226415094,0.3108910891089109
YIL097W,-1,-/-,-536.5553731918335,-20758.877529382706,106,0.05417024935511608,0.5943396226415094,0.31117397454031115
YBL091C-A,0,0/0,-536.5767467021942,-31997.817966759205,424,0.05417024935511608,0.5943396226415094,0.31117397454031115
YOR153W,-1,-/-,-536.5869057178497,-19176.970789670944,106,0.05412371134020619,0.5943396226415094,0.31145685997171146
YHR072W-A,-1,-/-,-536.6034317016602,-18375.5507273674,106,0.05407725321888412,0.5943396226415094,0.3117397454031117
YJL221C,0,0/0,-536.6308211684227,-32085.50830310583,424,0.05407725321888412,0.5943396226415094,0.3117397454031117
YDR212W,-1,-/-,-536.6366634368896,-18721.004984378815,106,0.054030874785591765,0.5943396226415094,0.31202263083451204
YMR047C,-1,-/-,-536.6726875305176,-19453.853813648224,106,0.05398457583547558,0.5943396226415094,0.3123055162659123
YMR281W,-1,-/-,-536.7005066871643,-18345.922765254974,106,0.05393835616438356,0.5943396226415094,0.3125884016973126
YDR371W,0,0/0,-536.7007538080215,-31262.03536850214,424,0.05393835616438356,0.5943396226415094,0.3125884016973126
YEL005C,0,0/0,-536.7194774746895,-32348.035818874836,424,0.05393835616438356,0.5943396226415094,0.3125884016973126
