Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YPL172C,0,0/0,-788.4032486062497,-25429.56697301322,1168,0.1829971181556196,0.6135265700483091,0.17114397826743133
YKR037C,-1,-/-,-788.488162279129,-17036.376794695854,207,0.18273381294964028,0.6135265700483091,0.17144581949894355
YNL167C,-1,-/-,-788.5438742935658,-18842.88074067235,207,0.1824712643678161,0.6135265700483091,0.17174766073045578
YHR111W,-1,-/-,-788.9843831062317,-17146.62968829274,207,0.18220946915351507,0.6135265700483091,0.172049501961968
YLR425W,-1,-/-,-789.0280958414078,-18263.34434723854,207,0.1819484240687679,0.6135265700483091,0.17235134319348022
YMR081C,-1,-/-,-789.0842008590698,-18317.03854084015,207,0.18168812589413447,0.6135265700483091,0.17265318442499245
YJR017C,-1,-/-,-789.1174468398094,-16724.248207330704,207,0.18142857142857144,0.6135265700483091,0.17295502565650467
YFL029C,-1,-/-,-789.2985298782587,-17573.959394469857,207,0.181169757489301,0.6135265700483091,0.1732568668880169
YHL003C,-1,-/-,-789.4340332746506,-16674.00440979004,207,0.18091168091168092,0.6135265700483091,0.17355870811952911
YFL055W,-1,-/-,-789.4344079494476,-17526.90996134281,207,0.1806543385490754,0.6135265700483091,0.17386054935104137
YNL147W,-1,-/-,-789.4714792966843,-15743.79165917635,207,0.18039772727272727,0.6135265700483091,0.1741623905825536
YDR472W,-1,-/-,-789.616614818573,-16862.071470975876,207,0.18014184397163122,0.6135265700483091,0.1744642318140658
YKL017C,-1,-/-,-789.6653779149055,-17290.378332197666,207,0.17988668555240794,0.6135265700483091,0.17476607304557804
YAL002W,-1,-/-,-789.684937119484,-16479.80381578207,207,0.17963224893917965,0.6135265700483091,0.17506791427709026
YML001W,-1,-/-,-789.6928725242615,-15929.875620484352,207,0.17937853107344634,0.6135265700483091,0.17536975550860248
YFR050C,-1,-/-,-789.7114976346493,-17365.734933644533,207,0.17912552891396333,0.6135265700483091,0.1756715967401147
YML019W,-1,-/-,-789.748762011528,-17477.79427933693,207,0.17887323943661973,0.6135265700483091,0.17597343797162693
YJL164C,-1,-/-,-789.9781447649002,-17786.23528546095,207,0.17862165963431786,0.6135265700483091,0.17627527920313915
YKL117W,-1,-/-,-790.1137371063232,-16519.403358995914,207,0.17837078651685392,0.6135265700483091,0.17657712043465137
YNL130C,-1,-/-,-790.2497413158417,-16209.161910414696,207,0.17812061711079943,0.6135265700483091,0.1768789616661636
YHR190W,-1,-/-,-790.2711464166641,-17808.890699714422,207,0.17787114845938376,0.6135265700483091,0.17718080289767582
YIL036W,-1,-/-,-790.3431755304337,-17651.391617953777,207,0.17762237762237762,0.6135265700483091,0.17748264412918804
YJR125C,-1,-/-,-790.5574490427971,-17883.09105449915,207,0.17737430167597765,0.6135265700483091,0.17778448536070027
YLR011W,-1,-/-,-791.0734797716141,-17541.76021695137,207,0.17712691771269176,0.6135265700483091,0.1780863265922125
YNL241C,-1,-/-,-791.6513063162565,-17084.58879594505,207,0.17688022284122562,0.6135265700483091,0.1783881678237247
YER104W,-1,-/-,-791.7977697253227,-17290.897711217403,207,0.17663421418636996,0.6135265700483091,0.17869000905523694
YAL055W,-1,-/-,-791.8645313978195,-16863.065298855305,207,0.1763888888888889,0.6135265700483091,0.17899185028674916
YCR093W,-1,-/-,-791.8761023133993,-18248.522540792823,207,0.17614424410540916,0.6135265700483091,0.17929369151826138
YIL033C,-1,-/-,-791.896838337183,-17775.860037893057,207,0.17590027700831026,0.6135265700483091,0.1795955327497736
YLR100W,-1,-/-,-792.5446145236492,-16964.09791198373,207,0.17565698478561548,0.6135265700483091,0.17989737398128586
YBR126C,-1,-/-,-792.5944432616234,-18739.59221661091,207,0.17541436464088397,0.6135265700483091,0.18019921521279808
YPR140W,1,+/+,-792.7607347369194,-19234.515433460474,206,0.17655172413793102,0.6183574879227053,0.18019921521279808
YOL113W,-1,-/-,-792.9150323867798,-18450.473116517067,207,0.1763085399449036,0.6183574879227053,0.1805010564443103
YKL080W,-1,-/-,-792.9696319103241,-15613.892674863338,207,0.17606602475928473,0.6183574879227053,0.18080289767582253
YKR007W,-1,-/-,-792.9697180986404,-17209.44073855877,207,0.17582417582417584,0.6183574879227053,0.18110473890733475
YLR309C,-1,-/-,-793.2835839986801,-17828.16778987646,207,0.1755829903978052,0.6183574879227053,0.18140658013884697
YDL216C,-1,-/-,-794.2215119600296,-16502.500907421112,207,0.17534246575342466,0.6183574879227053,0.1817084213703592
YDR293C,-1,-/-,-794.5007227659225,-17558.273144483566,207,0.17510259917920656,0.6183574879227053,0.18201026260187142
YBR297W,-1,-/-,-794.5083284378052,-17740.078415825963,207,0.17486338797814208,0.6183574879227053,0.18231210383338364
YJR044C,-1,-/-,-794.9361953735352,-16114.72303032875,207,0.17462482946793997,0.6183574879227053,0.18261394506489587
YMR112C,-1,-/-,-795.1022627353668,-16302.844078719616,207,0.17438692098092642,0.6183574879227053,0.1829157862964081
YDR080W,-1,-/-,-795.2031365633011,-16185.481031894684,207,0.17414965986394557,0.6183574879227053,0.1832176275279203
YNL229C,-1,-/-,-795.398049890995,-16647.282256782055,207,0.17391304347826086,0.6183574879227053,0.18351946875943254
YIL105C,-1,-/-,-795.5021995902061,-19031.20619291067,207,0.17367706919945725,0.6183574879227053,0.18382130999094476
YOR157C,-1,-/-,-795.5216618776321,-16627.021693214774,207,0.17344173441734417,0.6183574879227053,0.18412315122245698
YBR129C,-1,-/-,-795.6276776790619,-17612.303793907166,207,0.17320703653585928,0.6183574879227053,0.1844249924539692
YOR386W,-1,-/-,-796.8741984367371,-18300.628342986107,207,0.17297297297297298,0.6183574879227053,0.18472683368548143
YER174C,-1,-/-,-797.1961925029755,-16710.6666932106,207,0.17273954116059378,0.6183574879227053,0.18502867491699365
YGL181W,-1,-/-,-797.3318393230438,-17234.320177316666,207,0.1725067385444744,0.6183574879227053,0.18533051614850587
YIL124W,-1,-/-,-797.4259335249662,-17870.42517723143,207,0.17227456258411844,0.6183574879227053,0.1856323573800181
YGR157W,-1,-/-,-797.4970776736736,-17090.372971743345,207,0.17204301075268819,0.6183574879227053,0.18593419861153032
YDL143W,-1,-/-,-797.498125076294,-15621.885749220848,207,0.17181208053691274,0.6183574879227053,0.18623603984304257
YDR392W,-1,-/-,-797.5984106063843,-16831.233536601067,207,0.17158176943699732,0.6183574879227053,0.1865378810745548
YEL041W,-1,-/-,-797.736585855484,-18403.687340021133,207,0.1713520749665328,0.6183574879227053,0.18683972230606702
YPR179C,-1,-/-,-797.9765508174896,-17155.99562895298,207,0.1711229946524064,0.6183574879227053,0.18714156353757924
YOL129W,-1,-/-,-798.022568076849,-17941.276049226522,207,0.17089452603471295,0.6183574879227053,0.18744340476909147
YNL317W,-1,-/-,-798.3090074956417,-17975.626648768783,207,0.17066666666666666,0.6183574879227053,0.1877452460006037
YDL190C,-1,-/-,-798.6898514032364,-17070.477310866117,207,0.170439414114514,0.6183574879227053,0.1880470872321159
YLL027W,-1,-/-,-798.9359422922134,-16729.73622584343,207,0.1702127659574468,0.6183574879227053,0.18834892846362813
YGR246C,-1,-/-,-798.9795759320259,-17655.8087438941,207,0.1699867197875166,0.6183574879227053,0.18865076969514036
YNR043W,-1,-/-,-799.0736445188522,-17253.980362817645,207,0.16976127320954906,0.6183574879227053,0.18895261092665258
YGL027C,-1,-/-,-799.089869916439,-17908.085278987885,207,0.1695364238410596,0.6183574879227053,0.1892544521581648
YBR273C,-1,-/-,-799.2179359197617,-17582.564378738403,207,0.1693121693121693,0.6183574879227053,0.18955629338967703
YCR044C,-1,-/-,-799.2561949491501,-16915.969883322716,207,0.1690885072655218,0.6183574879227053,0.18985813462118925
YER024W,-1,-/-,-799.4761251695454,-17919.159765589982,207,0.16886543535620052,0.6183574879227053,0.19015997585270147
YHL024W,-1,-/-,-799.8661614060402,-17778.810308158398,207,0.1686429512516469,0.6183574879227053,0.1904618170842137
YHR012W,-1,-/-,-800.1816810369492,-17422.223728060722,207,0.16842105263157894,0.6183574879227053,0.19076365831572592
YKR068C,-1,-/-,-800.19739818573,-15635.758152723312,207,0.16819973718791065,0.6183574879227053,0.19106549954723814
YDR069C,-1,-/-,-800.561699450016,-17756.151331424713,207,0.1679790026246719,0.6183574879227053,0.19136734077875037
YNL118C,-1,-/-,-800.6341770887375,-17848.253993868828,207,0.16775884665792923,0.6183574879227053,0.1916691820102626
YDR490C,-1,-/-,-800.8096560239792,-17657.659551680088,207,0.16753926701570682,0.6183574879227053,0.1919710232417748
YNR032W,1,+/+,-800.9318999499083,-17577.723550722003,206,0.16862745098039217,0.6231884057971014,0.1919710232417748
YGL180W,1,+/+,-801.1315180063248,-17630.185705050826,206,0.16971279373368145,0.6280193236714976,0.1919710232417748
YMR186W,-1,-/-,-801.2968727350235,-16816.231835365295,207,0.1694915254237288,0.6280193236714976,0.19227286447328706
YPL094C,-1,-/-,-801.3436467647552,-16291.247021198273,207,0.16927083333333334,0.6280193236714976,0.1925747057047993
YLR008C,1,+/+,-801.535208106041,-17478.46607941389,206,0.17035110533159947,0.6328502415458938,0.1925747057047993
YKL197C,-1,-/-,-801.5947597026825,-17089.200534582138,207,0.17012987012987013,0.6328502415458938,0.1928765469363115
YNL294C,-1,-/-,-801.6545034348965,-18497.738493412733,207,0.16990920881971466,0.6328502415458938,0.19317838816782373
YDL076C,-1,-/-,-801.6713688373566,-18119.212993443012,207,0.16968911917098445,0.6328502415458938,0.19348022939933596
YDR071C,-1,-/-,-801.9361153841019,-16974.594335764647,207,0.16946959896507116,0.6328502415458938,0.19378207063084818
YIL112W,-1,-/-,-801.9922233819962,-16866.053474664688,207,0.16925064599483206,0.6328502415458938,0.1940839118623604
YAL016W,-1,-/-,-802.0028201937675,-18063.985637009144,207,0.16903225806451613,0.6328502415458938,0.19438575309387263
YOR275C,-1,-/-,-802.2245001196861,-17777.341014564037,207,0.16881443298969073,0.6328502415458938,0.19468759432538485
YDL002C,-1,-/-,-802.3043732643127,-16222.68635571003,207,0.16859716859716858,0.6328502415458938,0.19498943555689707
YPL015C,-1,-/-,-802.4036196470261,-16741.9125944376,207,0.16838046272493573,0.6328502415458938,0.1952912767884093
YOL110W,-1,-/-,-802.4932343959808,-17157.353937983513,207,0.1681643132220796,0.6328502415458938,0.19559311801992152
YBR165W,-1,-/-,-802.5810514688492,-17634.550314426422,207,0.16794871794871793,0.6328502415458938,0.19589495925143374
YJR065C,-1,-/-,-802.6779618263245,-18244.02510225773,207,0.1677336747759283,0.6328502415458938,0.19619680048294597
YDR194C,-1,-/-,-803.0368473231792,-18825.315831765532,207,0.16751918158567775,0.6328502415458938,0.1964986417144582
YOR162C,-1,-/-,-803.1335999071598,-17943.12875929475,207,0.1673052362707535,0.6328502415458938,0.1968004829459704
YEL051W,-1,-/-,-803.5777399539948,-15605.999683976173,207,0.16709183673469388,0.6328502415458938,0.19710232417748264
YGL124C,-1,-/-,-803.8203618526459,-17386.607013821602,207,0.16687898089171974,0.6328502415458938,0.19740416540899486
YGR121C,-1,-/-,-804.027122437954,-16525.277618944645,207,0.16666666666666666,0.6328502415458938,0.19770600664050708
YFR046C,-1,-/-,-804.4556510448456,-18207.359949827194,207,0.16645489199491742,0.6328502415458938,0.1980078478720193
YPR007C,-1,-/-,-804.692652463913,-16512.517129302025,207,0.16624365482233502,0.6328502415458938,0.19830968910353156
YIL035C,-1,-/-,-804.8498684167862,-16367.382114887238,207,0.16603295310519645,0.6328502415458938,0.19861153033504378
YBR214W,-1,-/-,-804.9701219759881,-18435.383270584047,207,0.16582278481012658,0.6328502415458938,0.198913371566556
YEL030W,1,+/+,-805.0987510085106,-17393.76237332821,206,0.16687737041719342,0.6376811594202898,0.198913371566556
YNL014W,-1,-/-,-805.4519250392914,-16595.203589320183,207,0.16666666666666666,0.6376811594202898,0.19921521279806823
YGL040C,0,0/0,-805.4674935289659,-25189.233735335525,1168,0.16666666666666666,0.6376811594202898,0.19921521279806823
YJR057W,-1,-/-,-805.5423458814621,-16924.054654479027,207,0.1664564943253468,0.6376811594202898,0.19951705402958045
YPL026C,-1,-/-,-805.6535075902939,-17807.47445487976,207,0.16624685138539042,0.6376811594202898,0.19981889526109267
YDL052C,-1,-/-,-805.7431742548943,-16615.84142333269,207,0.1660377358490566,0.6376811594202898,0.2001207364926049
YPR132W,-1,-/-,-805.858938574791,-16976.002238094807,207,0.1658291457286432,0.6376811594202898,0.20042257772411712
YDR479C,-1,-/-,-805.876357793808,-18813.9801389575,207,0.1656210790464241,0.6376811594202898,0.20072441895562934
YPL002C,-1,-/-,-806.1783457994461,-17861.68933749199,207,0.16541353383458646,0.6376811594202898,0.20102626018714156
YLR381W,-1,-/-,-806.5240519046783,-18509.17072609067,207,0.16520650813516896,0.6376811594202898,0.2013281014186538
YMR168C,-1,-/-,-806.9889837503433,-17950.615698456764,207,0.165,0.6376811594202898,0.201629942650166
YLR166C,-1,-/-,-807.5861475467682,-17572.13927948475,207,0.1647940074906367,0.6376811594202898,0.20193178388167823
YDL069C,1,+/+,-807.7556954622269,-17745.160619020462,206,0.1658354114713217,0.642512077294686,0.20193178388167823
YDR181C,-1,-/-,-807.9686569571495,-17953.515973627567,207,0.1656288916562889,0.642512077294686,0.20223362511319046
YLR314C,-1,-/-,-808.3027130365372,-18636.10077571869,207,0.1654228855721393,0.642512077294686,0.20253546634470268
YNL225C,-1,-/-,-808.5911549329758,-18246.220230579376,207,0.16521739130434782,0.642512077294686,0.2028373075762149
YJR060W,-1,-/-,-808.7201217412949,-16743.569078326225,207,0.16501240694789082,0.642512077294686,0.20313914880772713
YFR014C,-1,-/-,-808.763924241066,-18119.58527612686,207,0.16480793060718713,0.642512077294686,0.20344099003923935
YOR075W,-1,-/-,-809.1105756163597,-16801.650572359562,207,0.1646039603960396,0.642512077294686,0.20374283127075157
YLR066W,-1,-/-,-809.1643409729004,-16134.65571217984,207,0.16440049443757726,0.642512077294686,0.2040446725022638
YHR074W,-1,-/-,-809.4081120491028,-17887.45010459423,207,0.16419753086419753,0.642512077294686,0.20434651373377605
YCL017C,-1,-/-,-809.5981783270836,-17061.533293247223,207,0.16399506781750925,0.642512077294686,0.20464835496528827
YLR246W,-1,-/-,-809.7607758045197,-18769.571298271418,207,0.16379310344827586,0.642512077294686,0.2049501961968005
YKR046C,-1,-/-,-809.769106566906,-18403.672916039824,207,0.16359163591635917,0.642512077294686,0.20525203742831272
YOR329C,-1,-/-,-809.9304615855217,-18623.840578377247,207,0.16339066339066338,0.642512077294686,0.20555387865982494
YGL142C,-1,-/-,-810.0005408525467,-17089.337685108185,207,0.16319018404907976,0.642512077294686,0.20585571989133716
YKL092C,-1,-/-,-810.1884270906448,-17544.54137802124,207,0.16299019607843138,0.642512077294686,0.2061575611228494
YMR033W,-1,-/-,-810.3759137392044,-16935.04461044073,207,0.16279069767441862,0.642512077294686,0.2064594023543616
YHR171W,1,+/+,-810.7099025845528,-18126.941139638424,206,0.16381418092909536,0.6473429951690821,0.2064594023543616
YJR049C,-1,-/-,-811.0386153459549,-17403.793387055397,207,0.16361416361416362,0.6473429951690821,0.20676124358587383
YNL090W,-1,-/-,-811.3082242012024,-17372.778198480606,207,0.16341463414634147,0.6473429951690821,0.20706308481738606
YNL102W,-1,-/-,-811.3315752744675,-18194.050836205482,207,0.16321559074299635,0.6473429951690821,0.20736492604889828
YML085C,-1,-/-,-811.3749091625214,-17691.716296076775,207,0.1630170316301703,0.6473429951690821,0.2076667672804105
YNR002C,-1,-/-,-811.3908439874649,-18448.565062850714,207,0.16281895504252733,0.6473429951690821,0.20796860851192273
YHR107C,-1,-/-,-811.4385155439377,-17792.508153796196,207,0.16262135922330098,0.6473429951690821,0.20827044974343495
YOL026C,1,+/+,-811.7679924964905,-16274.636459946632,206,0.16363636363636364,0.6521739130434783,0.20827044974343495
YDR009W,-1,-/-,-811.8844950199127,-17993.204102814198,207,0.16343825665859565,0.6521739130434783,0.20857229097494717
YML077W,-1,-/-,-811.9448111057281,-17475.720353245735,207,0.16324062877871826,0.6521739130434783,0.2088741322064594
YOR147W,1,+/+,-812.0064965486526,-19231.112962141633,206,0.1642512077294686,0.6570048309178744,0.2088741322064594
YOR267C,-1,-/-,-812.0518288612366,-17316.668457508087,207,0.1640530759951749,0.6570048309178744,0.20917597343797162
YBR254C,-1,-/-,-812.0756953954697,-17010.682490944862,207,0.163855421686747,0.6570048309178744,0.20947781466948384
YHL038C,-1,-/-,-812.3527756929398,-17189.002152442932,207,0.16365824308062576,0.6570048309178744,0.20977965590099606
YIR022W,-1,-/-,-812.5767214298248,-16039.40503744781,207,0.16346153846153846,0.6570048309178744,0.2100814971325083
YDR316W,0,0/0,-812.6176430281484,-25713.754360937863,1168,0.16346153846153846,0.6570048309178744,0.2100814971325083
YNR034W,-1,-/-,-812.8577765226364,-17048.783947229385,207,0.16326530612244897,0.6570048309178744,0.21038333836402054
YBR103W,-1,-/-,-812.9261895418167,-16841.263705015182,207,0.1630695443645084,0.6570048309178744,0.21068517959553276
YGR252W,-1,-/-,-813.2373368740082,-17226.06584596634,207,0.162874251497006,0.6570048309178744,0.21098702082704499
YNL031C,-1,-/-,-813.3038350343704,-16613.12369632721,207,0.16267942583732056,0.6570048309178744,0.2112888620585572
YKL095W,-1,-/-,-813.4695109128952,-17179.374150037766,207,0.16248506571087215,0.6570048309178744,0.21159070329006943
YER133W,-1,-/-,-813.7195454835892,-15901.669849097729,207,0.162291169451074,0.6570048309178744,0.21189254452158165
YAL054C,-1,-/-,-813.9751672744751,-17346.678467586637,207,0.16209773539928488,0.6570048309178744,0.21219438575309388
YDR335W,-1,-/-,-813.9793617725372,-18008.72143626213,207,0.1619047619047619,0.6570048309178744,0.2124962269846061
YDL015C,-1,-/-,-814.1681323051453,-16155.288282752037,207,0.16171224732461356,0.6570048309178744,0.21279806821611832
YDR073W,-1,-/-,-814.184542298317,-17635.87199652195,207,0.16152019002375298,0.6570048309178744,0.21309990944763055
YGL213C,-1,-/-,-814.3302618265152,-18146.142736792564,207,0.16132858837485173,0.6570048309178744,0.21340175067914277
YDL044C,-1,-/-,-814.3891976028681,-19325.919387474656,207,0.16113744075829384,0.6570048309178744,0.213703591910655
YBR289W,-1,-/-,-814.5821491479874,-17289.201890826225,207,0.16094674556213018,0.6570048309178744,0.21400543314216722
YPR019W,-1,-/-,-814.7259964942932,-18057.148849368095,207,0.1607565011820331,0.6570048309178744,0.21430727437367944
YIL154C,-1,-/-,-814.9036577939987,-15812.381850659847,207,0.16056670602125148,0.6570048309178744,0.21460911560519166
