Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDR392W,2.39738,54,1120,3222,52,0.7365107913669064,0.04599659284497445,0.5094339622641509,0.25794564716720403,0.742054352832796
YBL009W,2.39576,54,1121,3221,52,0.7362859712230215,0.04595744680851064,0.5094339622641509,0.2581759557807462,0.7418240442192539
YCL035C,2.39481,54,1122,3220,52,0.7360611510791367,0.04591836734693878,0.5094339622641509,0.2584062643942883,0.7415937356057116
YKR093W,2.39439,54,1123,3219,52,0.7358363309352518,0.045879354290569246,0.5094339622641509,0.2586365730078305,0.7413634269921695
YGL244W,2.39436,54,1124,3218,52,0.7356115107913669,0.04584040747028863,0.5094339622641509,0.2588668816213726,0.7411331183786274
YLR346C,2.39277,54,1125,3217,52,0.735386690647482,0.04580152671755725,0.5094339622641509,0.2590971902349148,0.7409028097650853
YOR157C,2.39192,54,1126,3216,52,0.7351618705035972,0.04576271186440678,0.5094339622641509,0.2593274988484569,0.740672501151543
YOR008C,2.38572,54,1127,3215,52,0.7349370503597122,0.04572396274343776,0.5094339622641509,0.2595578074619991,0.7404421925380009
YIL064W,2.38456,54,1128,3214,52,0.7347122302158273,0.04568527918781726,0.5094339622641509,0.2597881160755412,0.7402118839244588
YDR245W,2.38403,54,1129,3213,52,0.7344874100719424,0.04564666103127642,0.5094339622641509,0.26001842468908337,0.7399815753109166
YFR044C,2.37913,54,1130,3212,52,0.7342625899280576,0.04560810810810811,0.5094339622641509,0.26024873330262555,0.7397512666973745
YML120C,2.3742,54,1131,3211,52,0.7340377697841727,0.04556962025316456,0.5094339622641509,0.26047904191616766,0.7395209580838323
YJR043C,2.37301,54,1132,3210,52,0.7338129496402878,0.045531197301854974,0.5094339622641509,0.26070935052970984,0.7392906494702902
YDR036C,2.37125,54,1133,3209,52,0.7335881294964028,0.04549283909014322,0.5094339622641509,0.26093965914325196,0.739060340856748
YJR137C,2.36674,54,1134,3208,52,0.733363309352518,0.045454545454545456,0.5094339622641509,0.26116996775679413,0.7388300322432059
YBR265W,2.36659,54,1135,3207,52,0.7331384892086331,0.045416316232127836,0.5094339622641509,0.26140027637033625,0.7385997236296638
YDR334W,2.3633,54,1136,3206,52,0.7329136690647482,0.0453781512605042,0.5094339622641509,0.2616305849838784,0.7383694150161216
YDL065C,2.36155,54,1137,3205,52,0.7326888489208633,0.04534005037783375,0.5094339622641509,0.26186089359742054,0.7381391064025794
YDR140W,2.36028,54,1138,3204,52,0.7324640287769785,0.04530201342281879,0.5094339622641509,0.2620912022109627,0.7379087977890373
YNL099C,2.35974,54,1139,3203,52,0.7322392086330936,0.04526404023470243,0.5094339622641509,0.26232151082450483,0.7376784891754952
YKR057W,2.35924,54,1140,3202,52,0.7320143884892086,0.04522613065326633,0.5094339622641509,0.262551819438047,0.737448180561953
YJL209W,2.35845,54,1141,3201,52,0.7317895683453237,0.045188284518828455,0.5094339622641509,0.2627821280515891,0.7372178719484108
YDL082W,2.3558,54,1142,3200,52,0.7315647482014388,0.0451505016722408,0.5094339622641509,0.2630124366651313,0.7369875633348687
YBR253W,2.35476,54,1143,3199,52,0.731339928057554,0.045112781954887216,0.5094339622641509,0.2632427452786734,0.7367572547213266
YKL130C,2.35278,54,1144,3198,52,0.7311151079136691,0.045075125208681135,0.5094339622641509,0.2634730538922156,0.7365269461077845
YPL148C,2.34738,54,1145,3197,52,0.7308902877697842,0.045037531276063386,0.5094339622641509,0.2637033625057577,0.7362966374942422
YBR172C,2.34493,54,1146,3196,52,0.7306654676258992,0.045,0.5094339622641509,0.2639336711192999,0.7360663288807001
YGR081C,2.34327,54,1147,3195,52,0.7304406474820144,0.044962531223980015,0.5094339622641509,0.264163979732842,0.735836020267158
YBR257W,2.34135,54,1148,3194,52,0.7302158273381295,0.04492512479201331,0.5094339622641509,0.2643942883463842,0.7356057116536159
YLR182W,2.33898,54,1149,3193,52,0.7299910071942446,0.04488778054862843,0.5094339622641509,0.2646245969599263,0.7353754030400736
YNL281W,2.33852,54,1150,3192,52,0.7297661870503597,0.044850498338870434,0.5094339622641509,0.26485490557346847,0.7351450944265315
YDR260C,2.33847,54,1151,3191,52,0.7295413669064749,0.044813278008298756,0.5094339622641509,0.2650852141870106,0.7349147858129894
YJR125C,2.33832,54,1152,3190,52,0.72931654676259,0.04477611940298507,0.5094339622641509,0.26531552280055276,0.7346844771994473
YHR107C,2.33767,54,1153,3189,52,0.729091726618705,0.04473902236951118,0.5094339622641509,0.2655458314140949,0.7344541685859051
YLR110C,2.33506,54,1154,3188,52,0.7288669064748201,0.04470198675496689,0.5094339622641509,0.26577614002763705,0.734223859972363
YOR360C,2.33023,54,1155,3187,52,0.7286420863309353,0.04466501240694789,0.5094339622641509,0.26600644864117917,0.7339935513588208
YJR073C,2.32843,54,1156,3186,52,0.7284172661870504,0.04462809917355372,0.5094339622641509,0.26623675725472135,0.7337632427452787
YPL239W,2.32791,54,1157,3185,52,0.7281924460431655,0.04459124690338563,0.5094339622641509,0.26646706586826346,0.7335329341317365
YER043C,2.32308,54,1158,3184,52,0.7279676258992805,0.04455445544554455,0.5094339622641509,0.26669737448180564,0.7333026255181944
YCR035C,2.32187,54,1159,3183,52,0.7277428057553957,0.04451772464962902,0.5094339622641509,0.26692768309534776,0.7330723169046522
YMR268C,2.32042,54,1160,3182,52,0.7275179856115108,0.044481054365733116,0.5094339622641509,0.26715799170888993,0.7328420082911101
YKR001C,2.32009,54,1161,3181,52,0.7272931654676259,0.044444444444444446,0.5094339622641509,0.26738830032243205,0.7326116996775679
YNL267W,2.31944,54,1162,3180,52,0.727068345323741,0.044407894736842105,0.5094339622641509,0.2676186089359742,0.7323813910640258
YJL187C,2.31844,54,1163,3179,52,0.7268435251798561,0.04437140509449466,0.5094339622641509,0.26784891754951634,0.7321510824504837
YJR001W,2.31836,54,1164,3178,52,0.7266187050359713,0.04433497536945813,0.5094339622641509,0.2680792261630585,0.7319207738369415
YNL119W,2.3182,54,1165,3177,52,0.7263938848920863,0.044298605414273995,0.5094339622641509,0.26830953477660063,0.7316904652233993
YHR128W,2.31481,54,1166,3176,52,0.7261690647482014,0.04426229508196721,0.5094339622641509,0.2685398433901428,0.7314601566098572
YGR086C,2.31271,54,1167,3175,52,0.7259442446043165,0.044226044226044224,0.5094339622641509,0.2687701520036849,0.7312298479963151
YDR007W,2.31186,54,1168,3174,52,0.7257194244604317,0.044189852700491,0.5094339622641509,0.2690004606172271,0.730999539382773
YLR097C,2.31083,54,1169,3173,52,0.7254946043165468,0.044153720359771054,0.5094339622641509,0.2692307692307692,0.7307692307692307
YPR057W,2.30731,54,1170,3172,52,0.7252697841726619,0.04411764705882353,0.5094339622641509,0.2694610778443114,0.7305389221556886
YNL333W,2.30326,54,1171,3171,52,0.7250449640287769,0.044081632653061226,0.5094339622641509,0.2696913864578535,0.7303086135421465
YHR168W,2.30158,54,1172,3170,52,0.7248201438848921,0.04404567699836868,0.5094339622641509,0.2699216950713957,0.7300783049286044
YML054C,2.29609,54,1173,3169,52,0.7245953237410072,0.044009779951100246,0.5094339622641509,0.2701520036849378,0.7298479963150621
YDR229W,2.29505,54,1174,3168,52,0.7243705035971223,0.043973941368078175,0.5094339622641509,0.27038231229848,0.72961768770152
YPR068C,2.29174,54,1175,3167,52,0.7241456834532374,0.043938161106590726,0.5094339622641509,0.2706126209120221,0.7293873790879779
YHR191C,2.29144,54,1176,3166,52,0.7239208633093526,0.04390243902439024,0.5094339622641509,0.27084292952556427,0.7291570704744358
YOR028C,2.2898,54,1177,3165,52,0.7236960431654677,0.043866774979691305,0.5094339622641509,0.2710732381391064,0.7289267618608936
YNL097C,2.28743,54,1178,3164,52,0.7234712230215827,0.04383116883116883,0.5094339622641509,0.27130354675264856,0.7286964532473514
YGR276C,2.28614,54,1179,3163,52,0.7232464028776978,0.043795620437956206,0.5094339622641509,0.2715338553661907,0.7284661446338093
YCR034W,2.28297,54,1180,3162,52,0.7230215827338129,0.04376012965964344,0.5094339622641509,0.27176416397973285,0.7282358360202672
YIR037W,2.28262,54,1181,3161,52,0.7227967625899281,0.0437246963562753,0.5094339622641509,0.27199447259327497,0.728005527406725
YBR188C,2.2785,54,1182,3160,52,0.7225719424460432,0.043689320388349516,0.5094339622641509,0.27222478120681715,0.7277752187931829
YER059W,2.27758,54,1183,3159,52,0.7223471223021583,0.043654001616814875,0.5094339622641509,0.27245508982035926,0.7275449101796407
YBL068W,2.27696,54,1184,3158,52,0.7221223021582733,0.04361873990306947,0.5094339622641509,0.27268539843390144,0.7273146015660986
YKR082W,2.27683,54,1185,3157,52,0.7218974820143885,0.043583535108958835,0.5094339622641509,0.27291570704744356,0.7270842929525564
YHL038C,2.27595,54,1186,3156,52,0.7216726618705036,0.043548387096774194,0.5094339622641509,0.27314601566098573,0.7268539843390143
YGR229C,2.27429,54,1187,3155,52,0.7214478417266187,0.043513295729250605,0.5094339622641509,0.27337632427452785,0.7266236757254722
YLR016C,2.27214,54,1188,3154,52,0.7212230215827338,0.043478260869565216,0.5094339622641509,0.27360663288807,0.72639336711193
YKL041W,2.27198,54,1189,3153,52,0.720998201438849,0.04344328238133548,0.5094339622641509,0.27383694150161214,0.7261630584983878
YIR032C,2.27187,54,1190,3152,52,0.720773381294964,0.04340836012861737,0.5094339622641509,0.2740672501151543,0.7259327498848457
YOR142W,2.27169,54,1191,3151,52,0.7205485611510791,0.043373493975903614,0.5094339622641509,0.27429755872869643,0.7257024412713036
YMR281W,2.26735,54,1192,3150,52,0.7203237410071942,0.04333868378812199,0.5094339622641509,0.2745278673422386,0.7254721326577614
YKR022C,2.26323,54,1193,3149,52,0.7200989208633094,0.04330392943063352,0.5094339622641509,0.2747581759557807,0.7252418240442192
YPL227C,2.26245,54,1194,3148,52,0.7198741007194245,0.04326923076923077,0.5094339622641509,0.2749884845693229,0.7250115154306771
YGR216C,2.26193,54,1195,3147,52,0.7196492805755396,0.04323458767013611,0.5094339622641509,0.275218793182865,0.724781206817135
YCL011C,2.25886,54,1196,3146,52,0.7194244604316546,0.0432,0.5094339622641509,0.2754491017964072,0.7245508982035929
YEL024W,2.25702,54,1197,3145,52,0.7191996402877698,0.04316546762589928,0.5094339622641509,0.2756794104099493,0.7243205895900506
YOL146W,2.25428,54,1198,3144,52,0.7189748201438849,0.04313099041533546,0.5094339622641509,0.2759097190234915,0.7240902809765085
YER023W,2.25115,54,1199,3143,52,0.71875,0.04309656823623304,0.5094339622641509,0.2761400276370336,0.7238599723629664
YGR108W,2.24836,54,1200,3142,52,0.7185251798561151,0.0430622009569378,0.5094339622641509,0.2763703362505758,0.7236296637494243
YIL068C,2.24787,54,1201,3141,52,0.7183003597122302,0.04302788844621514,0.5094339622641509,0.2766006448641179,0.723399355135882
YOR194C,2.24676,54,1202,3140,52,0.7180755395683454,0.042993630573248405,0.5094339622641509,0.27683095347766007,0.7231690465223399
YAL042W,2.24415,54,1203,3139,52,0.7178507194244604,0.04295942720763723,0.5094339622641509,0.2770612620912022,0.7229387379087978
YDL226C,2.23892,54,1204,3138,52,0.7176258992805755,0.04292527821939587,0.5094339622641509,0.27729157070474436,0.7227084292952557
YBR276C,2.23778,54,1205,3137,52,0.7174010791366906,0.04289118347895155,0.5094339622641509,0.2775218793182865,0.7224781206817135
YDL046W,2.23695,54,1206,3136,52,0.7171762589928058,0.04285714285714286,0.5094339622641509,0.27775218793182865,0.7222478120681713
YGL161C,2.2325,54,1207,3135,52,0.7169514388489209,0.04282315622521808,0.5094339622641509,0.27798249654537077,0.7220175034546292
YMR197C,2.23156,54,1208,3134,52,0.716726618705036,0.042789223454833596,0.5094339622641509,0.27821280515891295,0.7217871948410871
YOR313C,2.23069,54,1209,3133,52,0.716501798561151,0.04275534441805225,0.5094339622641509,0.27844311377245506,0.7215568862275449
YJL145W,2.22557,54,1210,3132,52,0.7162769784172662,0.04272151898734177,0.5094339622641509,0.27867342238599724,0.7213265776140028
YKL112W,2.22521,54,1211,3131,52,0.7160521582733813,0.042687747035573126,0.5094339622641509,0.27890373099953936,0.7210962690004606
YDL117W,2.22499,54,1212,3130,52,0.7158273381294964,0.04265402843601896,0.5094339622641509,0.27913403961308153,0.7208659603869185
YBR207W,2.22494,54,1213,3129,52,0.7156025179856115,0.042620363062352014,0.5094339622641509,0.27936434822662365,0.7206356517733763
YPR135W,2.2211,54,1214,3128,52,0.7153776978417267,0.04258675078864353,0.5094339622641509,0.2795946568401658,0.7204053431598342
YML112W,2.21942,54,1215,3127,52,0.7151528776978417,0.0425531914893617,0.5094339622641509,0.27982496545370794,0.7201750345462921
YPL152W,2.21708,54,1216,3126,52,0.7149280575539568,0.04251968503937008,0.5094339622641509,0.2800552740672501,0.7199447259327498
YOR368W,2.21605,54,1217,3125,52,0.7147032374100719,0.042486231313926044,0.5094339622641509,0.2802855826807923,0.7197144173192077
YPL125W,2.21579,54,1218,3124,52,0.7144784172661871,0.04245283018867924,0.5094339622641509,0.2805158912943344,0.7194841087056656
YJR064W,2.21429,54,1219,3123,52,0.7142535971223022,0.04241948153967007,0.5094339622641509,0.2807461999078766,0.7192538000921235
YAL003W,2.21403,54,1220,3122,52,0.7140287769784173,0.0423861852433281,0.5094339622641509,0.2809765085214187,0.7190234914785812
YJR007W,2.21206,54,1221,3121,52,0.7138039568345323,0.042352941176470586,0.5094339622641509,0.2812068171349609,0.7187931828650391
YMR134W,2.21133,55,1221,3121,51,0.7140287769784173,0.04310344827586207,0.5188679245283019,0.2812068171349609,0.7187931828650391
YPL010W,2.21034,55,1222,3120,51,0.7138039568345323,0.04306969459671104,0.5188679245283019,0.281437125748503,0.718562874251497
YBR025C,2.20899,55,1223,3119,51,0.7135791366906474,0.04303599374021909,0.5188679245283019,0.28166743436204517,0.7183325656379549
YFR010W,2.20778,55,1224,3118,51,0.7133543165467626,0.04300234558248632,0.5188679245283019,0.2818977429755873,0.7181022570244127
YDR502C,2.20751,55,1225,3117,51,0.7131294964028777,0.04296875,0.5188679245283019,0.28212805158912946,0.7178719484108705
YDR202C,2.20597,55,1226,3116,51,0.7129046762589928,0.0429352068696331,0.5188679245283019,0.2823583602026716,0.7176416397973284
YLR304C,2.20469,56,1226,3116,50,0.7131294964028777,0.0436817472698908,0.5283018867924528,0.2823583602026716,0.7176416397973284
YBR162C,2.20414,56,1227,3115,50,0.7129046762589928,0.043647700701480906,0.5283018867924528,0.28258866881621375,0.7174113311837863
YPR105C,2.2034,56,1228,3114,50,0.7126798561151079,0.04361370716510903,0.5283018867924528,0.28281897742975587,0.7171810225702441
YHR138C,2.19816,56,1229,3113,50,0.7124550359712231,0.04357976653696498,0.5283018867924528,0.28304928604329804,0.716950713956702
YDR390C,2.19515,56,1230,3112,50,0.7122302158273381,0.04354587869362364,0.5283018867924528,0.28327959465684016,0.7167204053431598
YPR133C,2.18962,56,1231,3111,50,0.7120053956834532,0.04351204351204351,0.5283018867924528,0.28350990327038234,0.7164900967296177
YAL060W,2.18961,56,1232,3110,50,0.7117805755395683,0.043478260869565216,0.5283018867924528,0.28374021188392445,0.7162597881160755
YJL168C,2.18118,56,1233,3109,50,0.7115557553956835,0.04344453064391001,0.5283018867924528,0.2839705204974666,0.7160294795025334
YML075C,2.17866,56,1234,3108,50,0.7113309352517986,0.043410852713178294,0.5283018867924528,0.28420082911100875,0.7157991708889913
YDL056W,2.1777,56,1235,3107,50,0.7111061151079137,0.043377226955848176,0.5283018867924528,0.2844311377245509,0.7155688622754491
YLR018C,2.17736,56,1236,3106,50,0.7108812949640287,0.043343653250773995,0.5283018867924528,0.28466144633809304,0.7153385536619069
YDR399W,2.17306,56,1237,3105,50,0.7106564748201439,0.04331013147718484,0.5283018867924528,0.2848917549516352,0.7151082450483648
YPR051W,2.17274,56,1238,3104,50,0.710431654676259,0.04327666151468315,0.5283018867924528,0.28512206356517733,0.7148779364348227
YPL161C,2.17066,56,1239,3103,50,0.7102068345323741,0.043243243243243246,0.5283018867924528,0.2853523721787195,0.7146476278212806
YDR324C,2.17025,56,1240,3102,50,0.7099820143884892,0.043209876543209874,0.5283018867924528,0.2855826807922616,0.7144173192077383
YNL291C,2.16197,56,1241,3101,50,0.7097571942446043,0.04317656129529684,0.5283018867924528,0.2858129894058038,0.7141870105941962
YBR175W,2.16119,56,1242,3100,50,0.7095323741007195,0.04314329738058552,0.5283018867924528,0.2860432980193459,0.7139567019806541
YKL119C,2.15766,56,1243,3099,50,0.7093075539568345,0.04311008468052348,0.5283018867924528,0.2862736066328881,0.713726393367112
YHR203C,2.1551,56,1244,3098,50,0.7090827338129496,0.043076923076923075,0.5283018867924528,0.2865039152464302,0.7134960847535697
YDL147W,2.15123,56,1245,3097,50,0.7088579136690647,0.04304381245196003,0.5283018867924528,0.2867342238599724,0.7132657761400276
YDR303C,2.14886,56,1246,3096,50,0.7086330935251799,0.043010752688172046,0.5283018867924528,0.2869645324735145,0.7130354675264855
YMR001C,2.14836,56,1247,3095,50,0.708408273381295,0.042977743668457406,0.5283018867924528,0.2871948410870567,0.7128051589129434
YER027C,2.14735,56,1248,3094,50,0.70818345323741,0.04294478527607362,0.5283018867924528,0.2874251497005988,0.7125748502994012
YMR015C,2.14552,56,1249,3093,50,0.7079586330935251,0.04291187739463601,0.5283018867924528,0.28765545831414097,0.712344541685859
YBR177C,2.14515,56,1250,3092,50,0.7077338129496403,0.042879019908116385,0.5283018867924528,0.2878857669276831,0.7121142330723169
YBL037W,2.14381,56,1251,3091,50,0.7075089928057554,0.04284621270084162,0.5283018867924528,0.28811607554122526,0.7118839244587748
YGR099W,2.14323,56,1252,3090,50,0.7072841726618705,0.04281345565749235,0.5283018867924528,0.2883463841547674,0.7116536158452326
YDR004W,2.14037,56,1253,3089,50,0.7070593525179856,0.0427807486631016,0.5283018867924528,0.28857669276830955,0.7114233072316904
YJL125C,2.1393,56,1254,3088,50,0.7068345323741008,0.042748091603053436,0.5283018867924528,0.28880700138185167,0.7111929986181483
YPL240C,2.13914,56,1255,3087,50,0.7066097122302158,0.04271548436308162,0.5283018867924528,0.28903730999539384,0.7109626900046062
YLR180W,2.13897,56,1256,3086,50,0.7063848920863309,0.042682926829268296,0.5283018867924528,0.28926761860893596,0.710732381391064
YLR109W,2.13612,56,1257,3085,50,0.706160071942446,0.04265041888804265,0.5283018867924528,0.28949792722247814,0.7105020727775219
YFR014C,2.13264,56,1258,3084,50,0.7059352517985612,0.0426179604261796,0.5283018867924528,0.28972823583602025,0.7102717641639797
YOR117W,2.13218,56,1259,3083,50,0.7057104316546763,0.04258555133079848,0.5283018867924528,0.2899585444495624,0.7100414555504376
