Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOL061W,2.71081,54,3378,964,52,0.22886690647482014,0.015734265734265736,0.5094339622641509,0.7779824965453708,0.2220175034546292
YDL115C,2.70961,54,3377,965,52,0.22909172661870503,0.015738851646750218,0.5094339622641509,0.7777521879318287,0.22224781206817135
YPL208W,2.70928,54,3376,966,52,0.22931654676258992,0.01574344023323615,0.5094339622641509,0.7775218793182865,0.2224781206817135
YBR205W,2.70912,54,3375,967,52,0.2295413669064748,0.015748031496062992,0.5094339622641509,0.7772915707047443,0.22270842929525564
YBL072C,2.70348,54,3374,968,52,0.2297661870503597,0.01575262543757293,0.5094339622641509,0.7770612620912022,0.22293873790879778
YOR101W,2.69878,54,3373,969,52,0.22999100719424462,0.015757222060110883,0.5094339622641509,0.7768309534776601,0.22316904652233993
YLL062C,2.69712,54,3372,970,52,0.2302158273381295,0.01576182136602452,0.5094339622641509,0.776600644864118,0.22339935513588208
YCR024C-A,2.69709,54,3371,971,52,0.2304406474820144,0.015766423357664233,0.5094339622641509,0.7763703362505757,0.22362966374942422
YDR386W,2.69665,54,3370,972,52,0.2306654676258993,0.015771028037383176,0.5094339622641509,0.7761400276370336,0.22385997236296637
YDR189W,2.6949,54,3369,973,52,0.23089028776978418,0.015775635407537247,0.5094339622641509,0.7759097190234915,0.22409028097650852
YNL225C,2.69224,54,3368,974,52,0.23111510791366907,0.015780245470485097,0.5094339622641509,0.7756794104099494,0.22432058959005066
YKL025C,2.69164,54,3367,975,52,0.23133992805755396,0.015784858228588133,0.5094339622641509,0.7754491017964071,0.2245508982035928
YGL213C,2.68779,54,3366,976,52,0.23156474820143885,0.015789473684210527,0.5094339622641509,0.775218793182865,0.22478120681713495
YBL028C,2.68766,54,3365,977,52,0.23178956834532374,0.015794091839719217,0.5094339622641509,0.7749884845693229,0.2250115154306771
YPR191W,2.68749,54,3364,978,52,0.23201438848920863,0.01579871269748391,0.5094339622641509,0.7747581759557808,0.22524182404421925
YPL091W,2.68521,54,3363,979,52,0.23223920863309352,0.015803336259877086,0.5094339622641509,0.7745278673422386,0.2254721326577614
YDR050C,2.68325,54,3362,980,52,0.23246402877697842,0.015807962529274005,0.5094339622641509,0.7742975587286964,0.22570244127130354
YNR016C,2.68242,54,3361,981,52,0.2326888489208633,0.01581259150805271,0.5094339622641509,0.7740672501151543,0.22593274988484568
YLR132C,2.67723,54,3360,982,52,0.2329136690647482,0.015817223198594025,0.5094339622641509,0.7738369415016122,0.22616305849838783
YKL216W,2.67667,54,3359,983,52,0.2331384892086331,0.01582185760328157,0.5094339622641509,0.77360663288807,0.22639336711192998
YJR042W,2.67525,54,3358,984,52,0.23336330935251798,0.015826494724501757,0.5094339622641509,0.7733763242745278,0.22662367572547212
YMR083W,2.67298,54,3357,985,52,0.23358812949640287,0.0158311345646438,0.5094339622641509,0.7731460156609857,0.22685398433901427
YNL253W,2.6702,54,3356,986,52,0.23381294964028776,0.015835777126099706,0.5094339622641509,0.7729157070474436,0.22708429295255642
YLR068W,2.66821,54,3355,987,52,0.23403776978417265,0.0158404224112643,0.5094339622641509,0.7726853984339014,0.22731460156609856
YIL039W,2.66753,54,3354,988,52,0.23426258992805754,0.01584507042253521,0.5094339622641509,0.7724550898203593,0.2275449101796407
YDR292C,2.6663,54,3353,989,52,0.23448741007194246,0.015849721162312886,0.5094339622641509,0.7722247812068171,0.22777521879318285
YDL098C,2.66577,54,3352,990,52,0.23471223021582735,0.015854374633000587,0.5094339622641509,0.771994472593275,0.228005527406725
YMR199W,2.66425,54,3351,991,52,0.23493705035971224,0.015859030837004406,0.5094339622641509,0.7717641639797328,0.22823583602026715
YGL198W,2.66421,54,3350,992,52,0.23516187050359713,0.015863689776733254,0.5094339622641509,0.7715338553661907,0.2284661446338093
YOR036W,2.66131,54,3349,993,52,0.23538669064748202,0.015868351454598882,0.5094339622641509,0.7713035467526486,0.22869645324735144
YHR118C,2.65962,54,3348,994,52,0.2356115107913669,0.015873015873015872,0.5094339622641509,0.7710732381391064,0.22892676186089359
YDR022C,2.65866,54,3347,995,52,0.2358363309352518,0.01587768303440165,0.5094339622641509,0.7708429295255642,0.22915707047443573
YHR043C,2.65467,54,3346,996,52,0.2360611510791367,0.01588235294117647,0.5094339622641509,0.7706126209120221,0.22938737908797788
YNL102W,2.65459,54,3345,997,52,0.23628597122302158,0.01588702559576346,0.5094339622641509,0.77038231229848,0.22961768770152002
YGR047C,2.65366,54,3344,998,52,0.23651079136690648,0.015891701000588582,0.5094339622641509,0.7701520036849379,0.22984799631506217
YGL035C,2.65053,54,3343,999,52,0.23673561151079137,0.01589637915808066,0.5094339622641509,0.7699216950713956,0.23007830492860434
YLR022C,2.65031,54,3342,1000,52,0.23696043165467626,0.015901060070671377,0.5094339622641509,0.7696913864578535,0.2303086135421465
YDR497C,2.64996,54,3341,1001,52,0.23718525179856115,0.015905743740795286,0.5094339622641509,0.7694610778443114,0.23053892215568864
YKL149C,2.64884,54,3340,1002,52,0.23741007194244604,0.015910430170889805,0.5094339622641509,0.7692307692307693,0.23076923076923078
YKL148C,2.64843,54,3339,1003,52,0.23763489208633093,0.015915119363395226,0.5094339622641509,0.769000460617227,0.23099953938277293
YOR079C,2.64474,54,3338,1004,52,0.23785971223021582,0.015919811320754717,0.5094339622641509,0.7687701520036849,0.23122984799631507
YPL008W,2.64235,54,3337,1005,52,0.2380845323741007,0.015924506045414333,0.5094339622641509,0.7685398433901428,0.23146015660985722
YPR017C,2.63899,54,3336,1006,52,0.2383093525179856,0.01592920353982301,0.5094339622641509,0.7683095347766007,0.23169046522339937
YDL029W,2.63514,53,3336,1006,53,0.2380845323741007,0.015638831513720863,0.5,0.7683095347766007,0.23169046522339937
YGR155W,2.63511,53,3335,1007,53,0.2383093525179856,0.01564344746162928,0.5,0.7680792261630585,0.2319207738369415
YDR385W,2.63375,53,3334,1008,53,0.2385341726618705,0.01564806613522291,0.5,0.7678489175495163,0.23215108245048366
YDL200C,2.63049,53,3333,1009,53,0.23875899280575538,0.015652687536916714,0.5,0.7676186089359742,0.2323813910640258
YNL153C,2.62782,53,3332,1010,53,0.2389838129496403,0.01565731166912851,0.5,0.7673883003224321,0.23261169967756795
YCR075C,2.62344,53,3331,1011,53,0.2392086330935252,0.015661938534278958,0.5,0.7671579917088899,0.2328420082911101
YKR026C,2.6216,53,3330,1012,53,0.23943345323741008,0.015666568134791604,0.5,0.7669276830953478,0.23307231690465224
YHL001W,2.61635,53,3329,1013,53,0.23965827338129497,0.015671200473092846,0.5,0.7666973744818056,0.2333026255181944
YOR320C,2.6156,53,3328,1014,53,0.23988309352517986,0.01567583555161195,0.5,0.7664670658682635,0.23353293413173654
YHR037W,2.61443,53,3327,1015,53,0.24010791366906475,0.015680473372781067,0.5,0.7662367572547213,0.23376324274527868
YML019W,2.61178,53,3326,1016,53,0.24033273381294964,0.015685113939035218,0.5,0.7660064486411792,0.23399355135882083
YGR157W,2.61132,53,3325,1017,53,0.24055755395683454,0.015689757252812315,0.5,0.765776140027637,0.23422385997236297
YDR181C,2.60919,53,3324,1018,53,0.24078237410071943,0.015694403316553154,0.5,0.7655458314140949,0.23445416858590512
YAL009W,2.60648,53,3323,1019,53,0.24100719424460432,0.01569905213270142,0.5,0.7653155228005527,0.23468447719944727
YGL169W,2.60644,53,3322,1020,53,0.2412320143884892,0.015703703703703702,0.5,0.7650852141870106,0.2349147858129894
YPR041W,2.6057,53,3321,1021,53,0.2414568345323741,0.015708358032009484,0.5,0.7648549055734685,0.23514509442653156
YGR095C,2.59869,53,3320,1022,53,0.241681654676259,0.015713015120071155,0.5,0.7646245969599264,0.2353754030400737
YPL131W,2.59455,53,3319,1023,53,0.24190647482014388,0.01571767497034401,0.5,0.7643942883463841,0.23560571165361585
YDR376W,2.58881,53,3318,1024,53,0.24213129496402877,0.015722337585286267,0.5,0.764163979732842,0.235836020267158
YMR064W,2.58862,53,3317,1025,53,0.24235611510791366,0.01572700296735905,0.5,0.7639336711192999,0.23606632888070014
YER048W-A,2.58806,53,3316,1026,53,0.24258093525179855,0.015731671119026416,0.5,0.7637033625057578,0.2362966374942423
YJL121C,2.58648,53,3315,1027,53,0.24280575539568344,0.015736342042755345,0.5,0.7634730538922155,0.23652694610778444
YMR152W,2.58348,53,3314,1028,53,0.24303057553956833,0.015741015741015742,0.5,0.7632427452786734,0.23675725472132658
YNL113W,2.58035,53,3313,1029,53,0.24325539568345322,0.01574569221628045,0.5,0.7630124366651313,0.23698756333486873
YHR001W,2.57869,53,3312,1030,53,0.24348021582733814,0.01575037147102526,0.5,0.7627821280515892,0.23721787194841087
YGL076C,2.57843,53,3311,1031,53,0.24370503597122303,0.015755053507728895,0.5,0.762551819438047,0.23744818056195302
YJR075W,2.57833,53,3310,1032,53,0.24392985611510792,0.01575973832887303,0.5,0.7623215108245048,0.23767848917549517
YER072W,2.57723,53,3309,1033,53,0.24415467625899281,0.015764425936942297,0.5,0.7620912022109627,0.2379087977890373
YER044C,2.57715,53,3308,1034,53,0.2443794964028777,0.01576911633442428,0.5,0.7618608935974206,0.23813910640257946
YOR276W,2.57615,53,3307,1035,53,0.2446043165467626,0.015773809523809523,0.5,0.7616305849838784,0.2383694150161216
YLR197W,2.56856,53,3306,1036,53,0.2448291366906475,0.015778505507591543,0.5,0.7614002763703362,0.23859972362966375
YML081C-A,2.56221,53,3305,1037,53,0.24505395683453238,0.015783204288266826,0.5,0.7611699677567941,0.2388300322432059
YML062C,2.55837,53,3304,1038,53,0.24527877697841727,0.015787905868334822,0.5,0.760939659143252,0.23906034085674804
YKR090W,2.55717,53,3303,1039,53,0.24550359712230216,0.015792610250297975,0.5,0.7607093505297098,0.2392906494702902
YGR002C,2.5565,53,3302,1040,53,0.24572841726618705,0.015797317436661698,0.5,0.7604790419161677,0.23952095808383234
YPL063W,2.55617,53,3301,1041,53,0.24595323741007194,0.015802027429934407,0.5,0.7602487333026255,0.23975126669737448
YPR037C,2.55465,53,3300,1042,53,0.24617805755395683,0.015806740232627497,0.5,0.7600184246890834,0.23998157531091663
YBR123C,2.55402,53,3299,1043,53,0.24640287769784172,0.01581145584725537,0.5,0.7597881160755412,0.24021188392445877
YJL004C,2.55376,53,3298,1044,53,0.2466276978417266,0.015816174276335422,0.5,0.7595578074619991,0.24044219253800092
YDL042C,2.55332,53,3297,1045,53,0.2468525179856115,0.01582089552238806,0.5,0.759327498848457,0.24067250115154307
YBR244W,2.5481,53,3296,1046,53,0.2470773381294964,0.0158256195879367,0.5,0.7590971902349147,0.2409028097650852
YER099C,2.54445,53,3295,1047,53,0.24730215827338128,0.015830346475507767,0.5,0.7588668816213726,0.24113311837862736
YBR221C,2.54234,53,3294,1048,53,0.24752697841726617,0.015835076187630713,0.5,0.7586365730078305,0.2413634269921695
YLR102C,2.54172,53,3293,1049,53,0.24775179856115107,0.015839808726838017,0.5,0.7584062643942884,0.24159373560571165
YOL143C,2.54101,53,3292,1050,53,0.24797661870503598,0.015844544095665172,0.5,0.7581759557807461,0.2418240442192538
YCR009C,2.54064,53,3291,1051,53,0.24820143884892087,0.015849282296650717,0.5,0.757945647167204,0.24205435283279594
YLR105C,2.53615,53,3290,1052,53,0.24842625899280577,0.015854023332336226,0.5,0.7577153385536619,0.2422846614463381
YGR008C,2.52544,53,3289,1053,53,0.24865107913669066,0.015858767205266307,0.5,0.7574850299401198,0.24251497005988024
YJL026W,2.52498,53,3288,1054,53,0.24887589928057555,0.015863513917988625,0.5,0.7572547213265776,0.24274527867342238
YAL025C,2.52371,53,3287,1055,53,0.24910071942446044,0.01586826347305389,0.5,0.7570244127130354,0.24297558728696453
YNR023W,2.52107,53,3286,1056,53,0.24932553956834533,0.015873015873015872,0.5,0.7567941040994933,0.24320589590050667
YNL301C,2.51963,53,3285,1057,53,0.24955035971223022,0.015877771120431396,0.5,0.7565637954859512,0.24343620451404882
YKL206C,2.51925,53,3284,1058,53,0.2497751798561151,0.015882529217860354,0.5,0.756333486872409,0.24366651312759097
YLR340W,2.51849,53,3283,1059,53,0.25,0.015887290167865706,0.5,0.7561031782588669,0.2438968217411331
YLR003C,2.51812,53,3282,1060,53,0.2502248201438849,0.015892053973013492,0.5,0.7558728696453247,0.24412713035467526
YBR263W,2.51567,53,3281,1061,53,0.2504496402877698,0.015896820635872826,0.5,0.7556425610317826,0.2443574389682174
YPL134C,2.51458,53,3280,1062,53,0.2506744604316547,0.0159015901590159,0.5,0.7554122524182404,0.24458774758175955
YJL091C,2.51182,53,3279,1063,53,0.25089928057553956,0.015906362545018007,0.5,0.7551819438046983,0.2448180561953017
YFL005W,2.50891,53,3278,1064,53,0.2511241007194245,0.01591113779645752,0.5,0.7549516351911562,0.24504836480884384
YDR174W,2.50595,53,3277,1065,53,0.25134892086330934,0.015915915915915915,0.5,0.754721326577614,0.245278673422386
YIL010W,2.50436,53,3276,1066,53,0.25157374100719426,0.01592069690597777,0.5,0.7544910179640718,0.24550898203592814
YOR315W,2.50296,53,3275,1067,53,0.2517985611510791,0.015925480769230768,0.5,0.7542607093505297,0.24573929064947028
YKR094C,2.50238,53,3274,1068,53,0.25202338129496404,0.015930267508265705,0.5,0.7540304007369876,0.24596959926301243
YNL258C,2.5023,53,3273,1069,53,0.2522482014388489,0.01593505712567649,0.5,0.7538000921234455,0.24619990787655457
YDR486C,2.49752,53,3272,1070,53,0.2524730215827338,0.01593984962406015,0.5,0.7535697835099032,0.24643021649009672
YER017C,2.49734,53,3271,1071,53,0.2526978417266187,0.015944645006016847,0.5,0.7533394748963611,0.24666052510363887
YDR513W,2.49443,53,3270,1072,53,0.2529226618705036,0.015949443274149863,0.5,0.753109166282819,0.246890833717181
YDR279W,2.4943,53,3269,1073,53,0.25314748201438847,0.015954244431065624,0.5,0.7528788576692769,0.24712114233072316
YGL086W,2.49404,53,3268,1074,53,0.2533723021582734,0.015959048479373683,0.5,0.7526485490557346,0.2473514509442653
YMR166C,2.49256,53,3267,1075,53,0.25359712230215825,0.015963855421686747,0.5,0.7524182404421925,0.24758175955780745
YDR153C,2.49123,53,3266,1076,53,0.25382194244604317,0.015968665260620667,0.5,0.7521879318286504,0.2478120681713496
YGL122C,2.49035,53,3265,1077,53,0.25404676258992803,0.015973477998794453,0.5,0.7519576232151083,0.24804237678489174
YOR206W,2.48958,53,3264,1078,53,0.25427158273381295,0.015978293638830268,0.5,0.751727314601566,0.2482726853984339
YLR009W,2.48616,53,3263,1079,53,0.25449640287769787,0.015983112183353437,0.5,0.7514970059880239,0.24850299401197604
YLL031C,2.48543,53,3262,1080,53,0.25472122302158273,0.015987933634992457,0.5,0.7512666973744818,0.24873330262551818
YPL116W,2.48381,53,3261,1081,53,0.25494604316546765,0.015992757996378996,0.5,0.7510363887609397,0.24896361123906033
YKR059W,2.48297,53,3260,1082,53,0.2551708633093525,0.015997585270147902,0.5,0.7508060801473975,0.24919391985260247
YDL122W,2.48088,53,3259,1083,53,0.25539568345323743,0.0160024154589372,0.5,0.7505757715338554,0.24942422846614462
YDL103C,2.47668,53,3258,1084,53,0.2556205035971223,0.0160072485653881,0.5,0.7503454629203132,0.24965453707968677
YBR254C,2.47031,53,3257,1085,53,0.2558453237410072,0.016012084592145016,0.5,0.7501151543067711,0.2498848456932289
YGL237C,2.46952,53,3256,1086,53,0.2560701438848921,0.016016923541855545,0.5,0.7498848456932289,0.25011515430677106
YPL254W,2.46865,53,3255,1087,53,0.256294964028777,0.016021765417170496,0.5,0.7496545370796868,0.25034546292031323
YPL007C,2.46778,53,3254,1088,53,0.25651978417266186,0.016026610220743878,0.5,0.7494242284661446,0.25057577153385535
YPL004C,2.46759,53,3253,1089,53,0.2567446043165468,0.01603145795523291,0.5,0.7491939198526025,0.2508060801473975
YOR295W,2.46738,53,3252,1090,53,0.25696942446043164,0.016036308623298034,0.5,0.7489636112390603,0.25103638876093964
YPL262W,2.46672,53,3251,1091,53,0.25719424460431656,0.016041162227602906,0.5,0.7487333026255182,0.2512666973744818
YLR044C,2.46479,53,3250,1092,53,0.2574190647482014,0.01604601877081441,0.5,0.7485029940119761,0.25149700598802394
YOR241W,2.46418,53,3249,1093,53,0.25764388489208634,0.016050878255602665,0.5,0.748272685398434,0.2517273146015661
YDR148C,2.46166,53,3248,1094,53,0.2578687050359712,0.016055740684641016,0.5,0.7480423767848917,0.25195762321510823
YML085C,2.45981,53,3247,1095,53,0.2580935251798561,0.01606060606060606,0.5,0.7478120681713496,0.2521879318286504
YLR043C,2.4584,53,3246,1096,53,0.258318345323741,0.01606547438617763,0.5,0.7475817595578075,0.2524182404421925
YDL088C,2.4557,53,3245,1097,53,0.2585431654676259,0.01607034566403881,0.5,0.7473514509442654,0.2526485490557347
YDR395W,2.45491,53,3244,1098,53,0.25876798561151076,0.016075219896875947,0.5,0.7471211423307231,0.2528788576692768
YNL069C,2.45431,53,3243,1099,53,0.2589928057553957,0.01608009708737864,0.5,0.746890833717181,0.253109166282819
YDR183W,2.45283,53,3242,1100,53,0.2592176258992806,0.016084977238239758,0.5,0.7466605251036389,0.2533394748963611
YHR089C,2.45028,53,3241,1101,53,0.25944244604316546,0.016089860352155434,0.5,0.7464302164900968,0.2535697835099033
YMR230W,2.4498,53,3240,1102,53,0.2596672661870504,0.016094746431825083,0.5,0.7461999078765545,0.2538000921234454
YOL027C,2.44944,52,3240,1102,54,0.25944244604316546,0.015795868772782502,0.49056603773584906,0.7461999078765545,0.2538000921234454
YOL116W,2.44854,52,3239,1103,54,0.2596672661870504,0.015800668489820723,0.49056603773584906,0.7459695992630124,0.25403040073698757
YEL044W,2.44109,52,3238,1104,54,0.25989208633093525,0.015805471124620062,0.49056603773584906,0.7457392906494703,0.2542607093505297
YBL045C,2.43896,52,3237,1105,54,0.26011690647482016,0.015810276679841896,0.49056603773584906,0.7455089820359282,0.25449101796407186
YDR343C,2.43766,52,3236,1106,54,0.260341726618705,0.015815085158150853,0.49056603773584906,0.745278673422386,0.254721326577614
YKL181W,2.43179,52,3235,1107,54,0.26056654676258995,0.015819896562214785,0.49056603773584906,0.7450483648088438,0.25495163519115616
