Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOL135C,2.12437,57,1054,3009,48,0.7356046065259118,0.05130513051305131,0.5428571428571428,0.2594142259414226,0.7405857740585774
YER125W,2.1237,57,1055,3008,48,0.7353646833013435,0.051258992805755396,0.5428571428571428,0.2596603494954467,0.7403396505045533
YNL229C,2.11986,57,1056,3007,48,0.7351247600767754,0.05121293800539083,0.5428571428571428,0.25990647304947084,0.7400935269505292
YIL118W,2.11767,57,1057,3006,48,0.7348848368522073,0.05116696588868941,0.5428571428571428,0.26015259660349493,0.739847403396505
YLR459W,2.11597,57,1058,3005,48,0.7346449136276392,0.051121076233183856,0.5428571428571428,0.2603987201575191,0.7396012798424809
YNL075W,2.1155,57,1059,3004,48,0.7344049904030711,0.051075268817204304,0.5428571428571428,0.2606448437115432,0.7393551562884568
YDL078C,2.11002,57,1060,3003,48,0.7341650671785028,0.051029543419874666,0.5428571428571428,0.2608909672655673,0.7391090327344327
YLR153C,2.10722,57,1061,3002,48,0.7339251439539347,0.050983899821109124,0.5428571428571428,0.2611370908195914,0.7388629091804085
YMR113W,2.10629,57,1062,3001,48,0.7336852207293666,0.05093833780160858,0.5428571428571428,0.26138321437361556,0.7386167856263844
YOR348C,2.1059,57,1063,3000,48,0.7334452975047985,0.05089285714285714,0.5428571428571428,0.26162933792763965,0.7383706620723604
YGL233W,2.10447,57,1064,2999,48,0.7332053742802304,0.05084745762711865,0.5428571428571428,0.2618754614816638,0.7381245385183363
YPR199C,2.10285,57,1065,2998,48,0.7329654510556622,0.05080213903743316,0.5428571428571428,0.26212158503568794,0.7378784149643121
YCL033C,2.10261,57,1066,2997,48,0.732725527831094,0.05075690115761353,0.5428571428571428,0.26236770858971203,0.737632291410288
YGL093W,2.09989,57,1067,2996,48,0.7324856046065259,0.050711743772241996,0.5428571428571428,0.2626138321437362,0.7373861678562639
YMR318C,2.09973,57,1068,2995,48,0.7322456813819578,0.050666666666666665,0.5428571428571428,0.2628599556977603,0.7371400443022397
YJL031C,2.09888,57,1069,2994,48,0.7320057581573897,0.050621669626998225,0.5428571428571428,0.2631060792517844,0.7368939207482156
YER159C,2.09863,57,1070,2993,48,0.7317658349328215,0.050576752440106475,0.5428571428571428,0.2633522028058085,0.7366477971941915
YPL253C,2.09772,57,1071,2992,48,0.7315259117082533,0.05053191489361702,0.5428571428571428,0.26359832635983266,0.7364016736401674
YOL094C,2.09524,57,1072,2991,48,0.7312859884836852,0.050487156775907885,0.5428571428571428,0.26384444991385675,0.7361555500861432
YLR134W,2.09467,57,1073,2990,48,0.7310460652591171,0.050442477876106194,0.5428571428571428,0.2640905734678809,0.7359094265321191
YNL248C,2.09327,57,1074,2989,48,0.730806142034549,0.050397877984084884,0.5428571428571428,0.264336697021905,0.735663302978095
YLR411W,2.09104,57,1075,2988,48,0.7305662188099808,0.05035335689045936,0.5428571428571428,0.26458282057592913,0.7354171794240709
YGR116W,2.09009,57,1076,2987,48,0.7303262955854126,0.05030891438658429,0.5428571428571428,0.2648289441299532,0.7351710558700467
YDR468C,2.09002,57,1077,2986,48,0.7300863723608445,0.05026455026455026,0.5428571428571428,0.2650750676839774,0.7349249323160226
YIL142W,2.08869,57,1078,2985,48,0.7298464491362764,0.050220264317180616,0.5428571428571428,0.26532119123800146,0.7346788087619985
YML128C,2.08851,57,1079,2984,48,0.7296065259117083,0.05017605633802817,0.5428571428571428,0.2655673147920256,0.7344326852079744
YAL030W,2.08552,57,1080,2983,48,0.7293666026871402,0.05013192612137203,0.5428571428571428,0.2658134383460497,0.7341865616539502
YHL030W,2.08463,57,1081,2982,48,0.7291266794625719,0.05008787346221441,0.5428571428571428,0.26605956190007385,0.7339404380999262
YMR234W,2.08089,57,1082,2981,48,0.7288867562380038,0.05004389815627744,0.5428571428571428,0.26630568545409794,0.7336943145459021
YCL067C,2.08004,57,1083,2980,48,0.7286468330134357,0.05,0.5428571428571428,0.2665518090081221,0.733448190991878
YFL029C,2.07904,57,1084,2979,48,0.7284069097888676,0.04995617879053462,0.5428571428571428,0.2667979325621462,0.7332020674378538
YJL184W,2.07777,57,1085,2978,48,0.7281669865642995,0.049912434325744305,0.5428571428571428,0.2670440561161703,0.7329559438838297
YPR163C,2.07574,57,1086,2977,48,0.7279270633397313,0.049868766404199474,0.5428571428571428,0.2672901796701944,0.7327098203298056
YIL038C,2.07564,57,1087,2976,48,0.7276871401151631,0.049825174825174824,0.5428571428571428,0.26753630322421856,0.7324636967757815
YKL145W,2.07238,57,1088,2975,48,0.727447216890595,0.04978165938864629,0.5428571428571428,0.26778242677824265,0.7322175732217573
YLR316C,2.07178,57,1089,2974,48,0.7272072936660269,0.049738219895287955,0.5428571428571428,0.2680285503322668,0.7319714496677332
YEL034W,2.07138,57,1090,2973,48,0.7269673704414588,0.04969485614646905,0.5428571428571428,0.2682746738862909,0.7317253261137091
YBR002C,2.0692,57,1091,2972,48,0.7267274472168906,0.04965156794425087,0.5428571428571428,0.26852079744031504,0.731479202559685
YOR179C,2.06917,57,1092,2971,48,0.7264875239923224,0.04960835509138381,0.5428571428571428,0.26876692099433913,0.7312330790056608
YNL274C,2.06884,57,1093,2970,48,0.7262476007677543,0.049565217391304345,0.5428571428571428,0.2690130445483633,0.7309869554516367
YJR006W,2.06874,57,1094,2969,48,0.7260076775431862,0.04952215464813206,0.5428571428571428,0.2692591681023874,0.7307408318976126
YDR236C,2.06827,57,1095,2968,48,0.7257677543186181,0.049479166666666664,0.5428571428571428,0.2695052916564115,0.7304947083435884
YPL146C,2.06653,57,1096,2967,48,0.72552783109405,0.049436253252385085,0.5428571428571428,0.26975141521043566,0.7302485847895643
YOR224C,2.06487,57,1097,2966,48,0.7252879078694817,0.049393414211438474,0.5428571428571428,0.26999753876445975,0.7300024612355402
YMR121C,2.05983,57,1098,2965,48,0.7250479846449136,0.04935064935064935,0.5428571428571428,0.2702436623184839,0.7297563376815162
YIL128W,2.05723,57,1099,2964,48,0.7248080614203455,0.04930795847750865,0.5428571428571428,0.270489785872508,0.729510214127492
YER149C,2.05558,57,1100,2963,48,0.7245681381957774,0.049265341400172864,0.5428571428571428,0.27073590942653214,0.7292640905734679
YBL018C,2.05485,57,1101,2962,48,0.7243282149712092,0.04922279792746114,0.5428571428571428,0.27098203298055623,0.7290179670194438
YGL037C,2.05442,57,1102,2961,48,0.724088291746641,0.04918032786885246,0.5428571428571428,0.2712281565345804,0.7287718434654197
YKR087C,2.05307,57,1103,2960,48,0.7238483685220729,0.04913793103448276,0.5428571428571428,0.27147428008860447,0.7285257199113955
YDR150W,2.05156,58,1103,2960,47,0.724088291746641,0.04995693367786391,0.5523809523809524,0.27147428008860447,0.7285257199113955
YIL050W,2.05076,58,1104,2959,47,0.7238483685220729,0.04991394148020654,0.5523809523809524,0.2717204036426286,0.7282795963573714
YIR008C,2.05002,58,1105,2958,47,0.7236084452975048,0.04987102321582115,0.5523809523809524,0.2719665271966527,0.7280334728033473
YLR026C,2.0477,58,1106,2957,47,0.7233685220729367,0.04982817869415808,0.5523809523809524,0.27221265075067685,0.7277873492493232
YLR301W,2.04715,58,1107,2956,47,0.7231285988483686,0.04978540772532189,0.5523809523809524,0.27245877430470095,0.727541225695299
YOL068C,2.03845,58,1108,2955,47,0.7228886756238004,0.04974271012006861,0.5523809523809524,0.2727048978587251,0.7272951021412749
YBR042C,2.03512,58,1109,2954,47,0.7226487523992322,0.049700085689802914,0.5523809523809524,0.2729510214127492,0.7270489785872508
YNL316C,2.03271,58,1110,2953,47,0.7224088291746641,0.04965753424657534,0.5523809523809524,0.27319714496677333,0.7268028550332267
YJL008C,2.0319,58,1111,2952,47,0.722168905950096,0.04961505560307956,0.5523809523809524,0.2734432685207974,0.7265567314792025
YOL002C,2.0306,58,1112,2951,47,0.7219289827255279,0.04957264957264957,0.5523809523809524,0.27368939207482157,0.7263106079251784
YLR017W,2.03058,58,1113,2950,47,0.7216890595009597,0.04953031596925705,0.5523809523809524,0.27393551562884566,0.7260644843711543
YKL166C,2.02998,58,1114,2949,47,0.7214491362763915,0.04948805460750853,0.5523809523809524,0.2741816391828698,0.7258183608171302
YER126C,2.02881,58,1115,2948,47,0.7212092130518234,0.0494458653026428,0.5523809523809524,0.2744277627368939,0.725572237263106
YMR284W,2.0213,58,1116,2947,47,0.7209692898272553,0.049403747870528106,0.5523809523809524,0.27467388629091805,0.725326113709082
YOL133W,2.02035,58,1117,2946,47,0.7207293666026872,0.04936170212765958,0.5523809523809524,0.27492000984494214,0.7250799901550579
YHR090C,2.00947,58,1118,2945,47,0.720489443378119,0.04931972789115646,0.5523809523809524,0.2751661333989663,0.7248338666010338
YKR002W,2.00806,58,1119,2944,47,0.7202495201535508,0.04927782497875956,0.5523809523809524,0.2754122569529904,0.7245877430470096
YDR507C,2.02789,58,1120,2943,47,0.7200095969289827,0.04923599320882852,0.5523809523809524,0.2756583805070145,0.7243416194929855
YDR087C,2.0215,58,1121,2942,47,0.7197696737044146,0.04919423240033927,0.5523809523809524,0.27590450406103867,0.7240954959389614
YBR143C,2.01827,58,1122,2941,47,0.7195297504798465,0.04915254237288136,0.5523809523809524,0.27615062761506276,0.7238493723849372
YKR020W,2.01605,58,1123,2940,47,0.7192898272552783,0.04911092294665537,0.5523809523809524,0.2763967511690869,0.7236032488309131
YIL127C,2.01005,58,1124,2939,47,0.7190499040307101,0.049069373942470386,0.5523809523809524,0.276642874723111,0.723357125276889
YLR435W,2.0093,58,1125,2938,47,0.718809980806142,0.04902789518174133,0.5523809523809524,0.27688899827713515,0.7231110017228649
YJL146W,2.007,58,1126,2937,47,0.7185700575815739,0.048986486486486486,0.5523809523809524,0.27713512183115924,0.7228648781688407
YDR092W,2.00457,58,1127,2936,47,0.7183301343570058,0.048945147679324896,0.5523809523809524,0.2773812453851834,0.7226187546148166
YKL026C,2.00309,58,1128,2935,47,0.7180902111324377,0.048903878583473864,0.5523809523809524,0.2776273689392075,0.7223726310607925
YDR532C,2.00305,58,1129,2934,47,0.7178502879078695,0.04886267902274642,0.5523809523809524,0.2778734924932316,0.7221265075067684
YNL289W,2.00085,58,1130,2933,47,0.7176103646833013,0.04882154882154882,0.5523809523809524,0.2781196160472557,0.7218803839527442
YJL061W,2.00075,58,1131,2932,47,0.7173704414587332,0.04878048780487805,0.5523809523809524,0.27836573960127986,0.7216342603987201
YIL018W,2.00036,58,1132,2931,47,0.7171305182341651,0.04873949579831933,0.5523809523809524,0.27861186315530395,0.721388136844696
YDR172W,1.99988,58,1133,2930,47,0.716890595009597,0.04869857262804366,0.5523809523809524,0.2788579867093281,0.721142013290672
YNR051C,1.99518,58,1134,2929,47,0.7166506717850288,0.04865771812080537,0.5523809523809524,0.2791041102633522,0.7208958897366478
YJR003C,1.99464,58,1135,2928,47,0.7164107485604606,0.04861693210393965,0.5523809523809524,0.27935023381737634,0.7206497661826237
YLR220W,1.99242,58,1136,2927,47,0.7161708253358925,0.048576214405360134,0.5523809523809524,0.27959635737140043,0.7204036426285996
YPR080W,1.99029,58,1137,2926,47,0.7159309021113244,0.048535564853556486,0.5523809523809524,0.2798424809254246,0.7201575190745755
YGR284C,1.9886,58,1138,2925,47,0.7156909788867563,0.048494983277591976,0.5523809523809524,0.28008860447944867,0.7199113955205513
YJL074C,1.98562,58,1139,2924,47,0.7154510556621881,0.04845446950710108,0.5523809523809524,0.2803347280334728,0.7196652719665272
YMR255W,1.98239,58,1140,2923,47,0.7152111324376199,0.048414023372287146,0.5523809523809524,0.2805808515874969,0.7194191484125031
YCL059C,1.97716,58,1141,2922,47,0.7149712092130518,0.04837364470391994,0.5523809523809524,0.28082697514152105,0.719173024858479
YOR247W,1.97695,58,1142,2921,47,0.7147312859884837,0.04833333333333333,0.5523809523809524,0.28107309869554514,0.7189269013044548
YGL241W,1.97631,58,1143,2920,47,0.7144913627639156,0.04829308909242298,0.5523809523809524,0.2813192222495693,0.7186807777504307
YCL032W,1.97497,58,1144,2919,47,0.7142514395393474,0.048252911813643926,0.5523809523809524,0.2815653458035934,0.7184346541964066
YAR002C-A,1.97245,58,1145,2918,47,0.7140115163147792,0.04821280133000831,0.5523809523809524,0.28181146935761753,0.7181885306423825
YDR161W,1.97234,58,1146,2917,47,0.7137715930902111,0.04817275747508306,0.5523809523809524,0.2820575929116416,0.7179424070883583
YKL193C,1.97106,58,1147,2916,47,0.713531669865643,0.048132780082987554,0.5523809523809524,0.28230371646566577,0.7176962835343342
YGR277C,1.97103,58,1148,2915,47,0.7132917466410749,0.04809286898839138,0.5523809523809524,0.28254984001968986,0.7174501599803101
YNL047C,1.97089,58,1149,2914,47,0.7130518234165067,0.048053024026512015,0.5523809523809524,0.282795963573714,0.7172040364262859
YPL140C,1.96943,58,1150,2913,47,0.7128119001919386,0.048013245033112585,0.5523809523809524,0.28304208712773815,0.7169579128722618
YFR031C-A,1.96764,58,1151,2912,47,0.7125719769673704,0.04797353184449959,0.5523809523809524,0.28328821068176224,0.7167117893182378
YDR346C,1.96753,58,1152,2911,47,0.7123320537428023,0.047933884297520664,0.5523809523809524,0.2835343342357864,0.7164656657642137
YLR165C,1.96747,58,1153,2910,47,0.7120921305182342,0.04789430222956235,0.5523809523809524,0.2837804577898105,0.7162195422101895
YHR087W,1.96735,58,1154,2909,47,0.711852207293666,0.04785478547854786,0.5523809523809524,0.2840265813438346,0.7159734186561654
YIL069C,1.96627,58,1155,2908,47,0.7116122840690979,0.04781533388293487,0.5523809523809524,0.2842727048978587,0.7157272951021413
YGL238W,1.96596,58,1156,2907,47,0.7113723608445297,0.047775947281713346,0.5523809523809524,0.28451882845188287,0.7154811715481172
YLR133W,1.9595,58,1157,2906,47,0.7111324376199616,0.047736625514403296,0.5523809523809524,0.28476495200590696,0.715235047994093
YCL051W,1.957,58,1158,2905,47,0.7108925143953935,0.047697368421052634,0.5523809523809524,0.2850110755599311,0.7149889244400689
YML061C,1.95688,59,1158,2905,46,0.7111324376199616,0.04847986852917009,0.5619047619047619,0.2850110755599311,0.7149889244400689
YJR010W,1.95654,59,1159,2904,46,0.7108925143953935,0.048440065681444995,0.5619047619047619,0.2852571991139552,0.7147428008860448
YDR410C,1.95509,59,1160,2903,46,0.7106525911708254,0.04840032813781788,0.5619047619047619,0.28550332266797934,0.7144966773320207
YJR135C,1.95504,59,1161,2902,46,0.7104126679462572,0.04836065573770492,0.5619047619047619,0.28574944622200343,0.7142505537779965
YOR094W,1.95287,59,1162,2901,46,0.710172744721689,0.04832104832104832,0.5619047619047619,0.2859955697760276,0.7140044302239724
YGL252C,1.95209,59,1163,2900,46,0.7099328214971209,0.04828150572831424,0.5619047619047619,0.28624169333005167,0.7137583066699483
YAR007C,1.95106,59,1164,2899,46,0.7096928982725528,0.0482420278004906,0.5619047619047619,0.2864878168840758,0.7135121831159242
YOR176W,1.94767,59,1165,2898,46,0.7094529750479847,0.04820261437908497,0.5619047619047619,0.2867339404380999,0.7132660595619
YLR221C,1.94755,59,1166,2897,46,0.7092130518234165,0.04816326530612245,0.5619047619047619,0.28698006399212406,0.7130199360078759
YOR106W,1.94691,59,1167,2896,46,0.7089731285988484,0.04812398042414356,0.5619047619047619,0.28722618754614815,0.7127738124538519
YDL055C,1.9457,59,1168,2895,46,0.7087332053742802,0.04808475957620212,0.5619047619047619,0.2874723111001723,0.7125276888998278
YHR088W,1.94477,59,1169,2894,46,0.7084932821497121,0.04804560260586319,0.5619047619047619,0.2877184346541964,0.7122815653458036
YIR001C,1.94416,59,1170,2893,46,0.708253358925144,0.04800650935720097,0.5619047619047619,0.28796455820822053,0.7120354417917795
YHR135C,1.94351,59,1171,2892,46,0.7080134357005758,0.04796747967479675,0.5619047619047619,0.2882106817622446,0.7117893182377554
YGL012W,1.94113,59,1172,2891,46,0.7077735124760077,0.0479285134037368,0.5619047619047619,0.28845680531626877,0.7115431946837313
YFL018C,1.93934,59,1173,2890,46,0.7075335892514395,0.04788961038961039,0.5619047619047619,0.28870292887029286,0.7112970711297071
YMR022W,1.93916,59,1174,2889,46,0.7072936660268714,0.047850770478507706,0.5619047619047619,0.288949052424317,0.711050947575683
YAL059W,1.93855,59,1175,2888,46,0.7070537428023033,0.04781199351701783,0.5619047619047619,0.2891951759783411,0.7108048240216589
YJL203W,1.93666,59,1176,2887,46,0.7068138195777351,0.04777327935222672,0.5619047619047619,0.28944129953236525,0.7105587004676348
YNL257C,1.93335,59,1177,2886,46,0.706573896353167,0.04773462783171521,0.5619047619047619,0.2896874230863894,0.7103125769136106
YER165W,1.93178,59,1178,2885,46,0.7063339731285988,0.047696038803556995,0.5619047619047619,0.2899335466404135,0.7100664533595865
YLL045C,1.93176,59,1179,2884,46,0.7060940499040307,0.04765751211631664,0.5619047619047619,0.29017967019443763,0.7098203298055624
YDR414C,1.93023,59,1180,2883,46,0.7058541266794626,0.047619047619047616,0.5619047619047619,0.2904257937484617,0.7095742062515382
YBR060C,1.92943,59,1181,2882,46,0.7056142034548945,0.04758064516129032,0.5619047619047619,0.29067191730248587,0.7093280826975141
YLR113W,1.92812,59,1182,2881,46,0.7053742802303263,0.04754230459307011,0.5619047619047619,0.29091804085650996,0.70908195914349
YML011C,1.92783,59,1183,2880,46,0.7051343570057581,0.04750402576489533,0.5619047619047619,0.2911641644105341,0.708835835589466
YFR048W,1.92731,59,1184,2879,46,0.70489443378119,0.04746580852775543,0.5619047619047619,0.2914102879645582,0.7085897120354417
YCR044C,1.9267,59,1185,2878,46,0.7046545105566219,0.04742765273311897,0.5619047619047619,0.29165641151858235,0.7083435884814177
YDR190C,1.92323,59,1186,2877,46,0.7044145873320538,0.04738955823293173,0.5619047619047619,0.29190253507260644,0.7080974649273936
YKL045W,1.91698,59,1187,2876,46,0.7041746641074856,0.04735152487961477,0.5619047619047619,0.2921486586266306,0.7078513413733695
YLR039C,1.91289,59,1188,2875,46,0.7039347408829175,0.04731355252606255,0.5619047619047619,0.2923947821806547,0.7076052178193453
YLR216C,1.91202,59,1189,2874,46,0.7036948176583493,0.047275641025641024,0.5619047619047619,0.2926409057346788,0.7073590942653212
YNL183C,1.91138,59,1190,2873,46,0.7034548944337812,0.04723779023218575,0.5619047619047619,0.2928870292887029,0.7071129707112971
