Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YGR009C,0.280494,81,1005,3337,25,0.7684352517985612,0.07458563535911603,0.7641509433962265,0.23146015660985722,0.7685398433901428
YKR091W,0.280271,81,1006,3336,25,0.7682104316546763,0.07451701931922723,0.7641509433962265,0.23169046522339937,0.7683095347766007
YDL184C,0.280271,81,1007,3335,25,0.7679856115107914,0.0744485294117647,0.7641509433962265,0.2319207738369415,0.7680792261630585
YIR029W,0.280271,81,1008,3334,25,0.7677607913669064,0.0743801652892562,0.7641509433962265,0.23215108245048366,0.7678489175495163
YMR251W-A,0.279779,81,1009,3333,25,0.7675359712230215,0.07431192660550459,0.7641509433962265,0.2323813910640258,0.7676186089359742
YDR369C,0.278135,81,1010,3332,25,0.7673111510791367,0.07424381301558204,0.7641509433962265,0.23261169967756795,0.7673883003224321
YML028W,0.278135,81,1011,3331,25,0.7670863309352518,0.07417582417582418,0.7641509433962265,0.2328420082911101,0.7671579917088899
YOL111C,0.277426,81,1012,3330,25,0.7668615107913669,0.07410795974382434,0.7641509433962265,0.23307231690465224,0.7669276830953478
YFL005W,0.277426,81,1013,3329,25,0.766636690647482,0.0740402193784278,0.7641509433962265,0.2333026255181944,0.7666973744818056
YER103W,0.277426,81,1014,3328,25,0.7664118705035972,0.07397260273972603,0.7641509433962265,0.23353293413173654,0.7664670658682635
YPR159W,0.277426,81,1015,3327,25,0.7661870503597122,0.0739051094890511,0.7641509433962265,0.23376324274527868,0.7662367572547213
YDR146C,0.276946,81,1016,3326,25,0.7659622302158273,0.07383773928896992,0.7641509433962265,0.23399355135882083,0.7660064486411792
YCR059C,0.276946,81,1017,3325,25,0.7657374100719424,0.07377049180327869,0.7641509433962265,0.23422385997236297,0.765776140027637
YKR061W,0.276946,81,1018,3324,25,0.7655125899280576,0.07370336669699727,0.7641509433962265,0.23445416858590512,0.7655458314140949
YPR182W,0.276946,81,1019,3323,25,0.7652877697841727,0.07363636363636364,0.7641509433962265,0.23468447719944727,0.7653155228005527
YMR020W,0.276596,81,1020,3322,25,0.7650629496402878,0.07356948228882834,0.7641509433962265,0.2349147858129894,0.7650852141870106
YBL004W,0.276091,81,1021,3321,25,0.7648381294964028,0.073502722323049,0.7641509433962265,0.23514509442653156,0.7648549055734685
YPR105C,0.274607,81,1022,3320,25,0.764613309352518,0.07343608340888486,0.7641509433962265,0.2353754030400737,0.7646245969599264
YHL002W,0.274607,81,1023,3319,25,0.7643884892086331,0.07336956521739131,0.7641509433962265,0.23560571165361585,0.7643942883463841
YLR320W,0.274607,81,1024,3318,25,0.7641636690647482,0.07330316742081448,0.7641509433962265,0.235836020267158,0.764163979732842
YAL035W,0.274607,81,1025,3317,25,0.7639388489208633,0.07323688969258589,0.7641509433962265,0.23606632888070014,0.7639336711192999
YMR149W,0.274607,81,1026,3316,25,0.7637140287769785,0.07317073170731707,0.7641509433962265,0.2362966374942423,0.7637033625057578
YDL004W,0.273448,81,1027,3315,25,0.7634892086330936,0.07310469314079422,0.7641509433962265,0.23652694610778444,0.7634730538922155
YHR075C,0.273448,81,1028,3314,25,0.7632643884892086,0.07303877366997295,0.7641509433962265,0.23675725472132658,0.7632427452786734
YDL117W,0.272757,81,1029,3313,25,0.7630395683453237,0.07297297297297298,0.7641509433962265,0.23698756333486873,0.7630124366651313
YIL051C,0.272358,82,1029,3313,24,0.7632643884892086,0.0738073807380738,0.7735849056603774,0.23698756333486873,0.7630124366651313
YDR416W,0.272358,82,1030,3312,24,0.7630395683453237,0.0737410071942446,0.7735849056603774,0.23721787194841087,0.7627821280515892
YHR004C,0.272358,82,1031,3311,24,0.7628147482014388,0.07367475292003593,0.7735849056603774,0.23744818056195302,0.762551819438047
YOL043C,0.272358,82,1032,3310,24,0.762589928057554,0.07360861759425494,0.7735849056603774,0.23767848917549517,0.7623215108245048
YER124C,0.272358,82,1033,3309,24,0.7623651079136691,0.07354260089686099,0.7735849056603774,0.2379087977890373,0.7620912022109627
YJL052W,0.272358,82,1034,3308,24,0.7621402877697842,0.07347670250896057,0.7735849056603774,0.23813910640257946,0.7618608935974206
YJR031C,0.272358,82,1035,3307,24,0.7619154676258992,0.07341092211280215,0.7735849056603774,0.2383694150161216,0.7616305849838784
YOR070C,0.272358,82,1036,3306,24,0.7616906474820144,0.07334525939177101,0.7735849056603774,0.23859972362966375,0.7614002763703362
YGR254W,0.272358,82,1037,3305,24,0.7614658273381295,0.07327971403038427,0.7735849056603774,0.2388300322432059,0.7611699677567941
YBL075C,0.272358,82,1038,3304,24,0.7612410071942446,0.07321428571428572,0.7735849056603774,0.23906034085674804,0.760939659143252
YGL115W,0.272358,82,1039,3303,24,0.7610161870503597,0.07314897413024085,0.7735849056603774,0.2392906494702902,0.7607093505297098
YPR188C,0.271815,82,1040,3302,24,0.7607913669064749,0.07308377896613191,0.7735849056603774,0.23952095808383234,0.7604790419161677
YEL060C,0.271815,82,1041,3301,24,0.76056654676259,0.0730186999109528,0.7735849056603774,0.23975126669737448,0.7602487333026255
YDR378C,0.271815,82,1042,3300,24,0.760341726618705,0.07295373665480427,0.7735849056603774,0.23998157531091663,0.7600184246890834
YDL077C,0.271815,82,1043,3299,24,0.7601169064748201,0.07288888888888889,0.7735849056603774,0.24021188392445877,0.7597881160755412
YNL119W,0.271815,82,1044,3298,24,0.7598920863309353,0.07282415630550622,0.7735849056603774,0.24044219253800092,0.7595578074619991
YBR271W,0.271534,82,1045,3297,24,0.7596672661870504,0.07275953859804792,0.7735849056603774,0.24067250115154307,0.759327498848457
YOR226C,0.271484,82,1046,3296,24,0.7594424460431655,0.0726950354609929,0.7735849056603774,0.2409028097650852,0.7590971902349147
YMR190C,0.271484,82,1047,3295,24,0.7592176258992805,0.07263064658990256,0.7735849056603774,0.24113311837862736,0.7588668816213726
YBL105C,0.271007,82,1048,3294,24,0.7589928057553957,0.07256637168141593,0.7735849056603774,0.2413634269921695,0.7586365730078305
YER007W,0.271007,82,1049,3293,24,0.7587679856115108,0.07250221043324491,0.7735849056603774,0.24159373560571165,0.7584062643942884
YGL208W,0.270335,82,1050,3292,24,0.7585431654676259,0.07243816254416961,0.7735849056603774,0.2418240442192538,0.7581759557807461
YLR070C,0.270335,82,1051,3291,24,0.758318345323741,0.07237422771403354,0.7735849056603774,0.24205435283279594,0.757945647167204
YBR139W,0.270335,82,1052,3290,24,0.7580935251798561,0.07231040564373897,0.7735849056603774,0.2422846614463381,0.7577153385536619
YNL026W,0.270335,83,1052,3290,23,0.758318345323741,0.07312775330396476,0.7830188679245284,0.2422846614463381,0.7577153385536619
YHR168W,0.270335,83,1053,3289,23,0.7580935251798561,0.07306338028169014,0.7830188679245284,0.24251497005988024,0.7574850299401198
YML071C,0.270222,83,1054,3288,23,0.7578687050359713,0.07299912049252419,0.7830188679245284,0.24274527867342238,0.7572547213265776
YER122C,0.270222,83,1055,3287,23,0.7576438848920863,0.07293497363796134,0.7830188679245284,0.24297558728696453,0.7570244127130354
YHR081W,0.270222,83,1056,3286,23,0.7574190647482014,0.07287093942054433,0.7830188679245284,0.24320589590050667,0.7567941040994933
YNL255C,0.26905,83,1057,3285,23,0.7571942446043165,0.07280701754385965,0.7830188679245284,0.24343620451404882,0.7565637954859512
YPL137C,0.26905,83,1058,3284,23,0.7569694244604317,0.07274320771253287,0.7830188679245284,0.24366651312759097,0.756333486872409
YHR060W,0.26905,83,1059,3283,23,0.7567446043165468,0.07267950963222417,0.7830188679245284,0.2438968217411331,0.7561031782588669
YML014W,0.26905,83,1060,3282,23,0.7565197841726619,0.0726159230096238,0.7830188679245284,0.24412713035467526,0.7558728696453247
YER053C,0.267893,83,1061,3281,23,0.7562949640287769,0.07255244755244755,0.7830188679245284,0.2443574389682174,0.7556425610317826
YDR050C,0.267854,83,1062,3280,23,0.7560701438848921,0.07248908296943231,0.7830188679245284,0.24458774758175955,0.7554122524182404
YGR211W,0.267854,83,1063,3279,23,0.7558453237410072,0.07242582897033159,0.7830188679245284,0.2448180561953017,0.7551819438046983
YPL088W,0.267854,83,1064,3278,23,0.7556205035971223,0.07236268526591107,0.7830188679245284,0.24504836480884384,0.7549516351911562
YCR081W,0.267854,83,1065,3277,23,0.7553956834532374,0.07229965156794425,0.7830188679245284,0.245278673422386,0.754721326577614
YOR099W,0.267854,83,1066,3276,23,0.7551708633093526,0.072236727589208,0.7830188679245284,0.24550898203592814,0.7544910179640718
YDR503C,0.267854,83,1067,3275,23,0.7549460431654677,0.07217391304347825,0.7830188679245284,0.24573929064947028,0.7542607093505297
YEL062W,0.267708,83,1068,3274,23,0.7547212230215827,0.07211120764552563,0.7830188679245284,0.24596959926301243,0.7540304007369876
YDL223C,0.267708,83,1069,3273,23,0.7544964028776978,0.0720486111111111,0.7830188679245284,0.24619990787655457,0.7538000921234455
Q0275,0.267256,83,1070,3272,23,0.7542715827338129,0.07198612315698179,0.7830188679245284,0.24643021649009672,0.7535697835099032
YPL173W,0.267256,83,1071,3271,23,0.7540467625899281,0.07192374350086655,0.7830188679245284,0.24666052510363887,0.7533394748963611
YOL008W,0.267256,83,1072,3270,23,0.7538219424460432,0.07186147186147186,0.7830188679245284,0.246890833717181,0.753109166282819
Q0105,0.267256,83,1073,3269,23,0.7535971223021583,0.07179930795847751,0.7830188679245284,0.24712114233072316,0.7528788576692769
YNL159C,0.267256,83,1074,3268,23,0.7533723021582733,0.07173725151253241,0.7830188679245284,0.2473514509442653,0.7526485490557346
YJR095W,0.267256,83,1075,3267,23,0.7531474820143885,0.07167530224525043,0.7830188679245284,0.24758175955780745,0.7524182404421925
YPR046W,0.266345,83,1076,3266,23,0.7529226618705036,0.07161345987920621,0.7830188679245284,0.2478120681713496,0.7521879318286504
YBR212W,0.266312,84,1076,3266,22,0.7531474820143885,0.07241379310344828,0.7924528301886793,0.2478120681713496,0.7521879318286504
YHR116W,0.266312,84,1077,3265,22,0.7529226618705036,0.07235142118863049,0.7924528301886793,0.24804237678489174,0.7519576232151083
YNL006W,0.266312,84,1078,3264,22,0.7526978417266187,0.07228915662650602,0.7924528301886793,0.2482726853984339,0.751727314601566
YNL225C,0.266312,84,1079,3263,22,0.7524730215827338,0.07222699914015478,0.7924528301886793,0.24850299401197604,0.7514970059880239
YOR027W,0.265215,84,1080,3262,22,0.752248201438849,0.07216494845360824,0.7924528301886793,0.24873330262551818,0.7512666973744818
YGL253W,0.265215,84,1081,3261,22,0.752023381294964,0.07210300429184549,0.7924528301886793,0.24896361123906033,0.7510363887609397
YBL068W,0.264981,84,1082,3260,22,0.7517985611510791,0.07204116638078903,0.7924528301886793,0.24919391985260247,0.7508060801473975
YOR125C,0.264212,84,1083,3259,22,0.7515737410071942,0.07197943444730077,0.7924528301886793,0.24942422846614462,0.7505757715338554
YCR061W,0.264212,84,1084,3258,22,0.7513489208633094,0.07191780821917808,0.7924528301886793,0.24965453707968677,0.7503454629203132
YLR288C,0.263599,84,1085,3257,22,0.7511241007194245,0.0718562874251497,0.7924528301886793,0.2498848456932289,0.7501151543067711
YDL243C,0.263599,84,1086,3256,22,0.7508992805755396,0.07179487179487179,0.7924528301886793,0.25011515430677106,0.7498848456932289
YLR287C-A,0.263599,84,1087,3255,22,0.7506744604316546,0.07173356105892399,0.7924528301886793,0.25034546292031323,0.7496545370796868
YBL101C,0.263599,84,1088,3254,22,0.7504496402877698,0.07167235494880546,0.7924528301886793,0.25057577153385535,0.7494242284661446
YML034W,0.263599,84,1089,3253,22,0.7502248201438849,0.07161125319693094,0.7924528301886793,0.2508060801473975,0.7491939198526025
YOR232W,0.263432,84,1090,3252,22,0.75,0.07155025553662692,0.7924528301886793,0.25103638876093964,0.7489636112390603
YHR090C,0.263432,84,1091,3251,22,0.7497751798561151,0.07148936170212766,0.7924528301886793,0.2512666973744818,0.7487333026255182
YMR238W,0.263432,84,1092,3250,22,0.7495503597122302,0.07142857142857142,0.7924528301886793,0.25149700598802394,0.7485029940119761
YOL144W,0.263432,84,1093,3249,22,0.7493255395683454,0.0713678844519966,0.7924528301886793,0.2517273146015661,0.748272685398434
YGL191W,0.261201,84,1094,3248,22,0.7491007194244604,0.07130730050933787,0.7924528301886793,0.25195762321510823,0.7480423767848917
YHR056C,0.261201,84,1095,3247,22,0.7488758992805755,0.07124681933842239,0.7924528301886793,0.2521879318286504,0.7478120681713496
YML029W,0.261201,84,1096,3246,22,0.7486510791366906,0.0711864406779661,0.7924528301886793,0.2524182404421925,0.7475817595578075
Q0250,0.261201,84,1097,3245,22,0.7484262589928058,0.07112616426756986,0.7924528301886793,0.2526485490557347,0.7473514509442654
YDR306C,0.261201,84,1098,3244,22,0.7482014388489209,0.07106598984771574,0.7924528301886793,0.2528788576692768,0.7471211423307231
YHR171W,0.261201,84,1099,3243,22,0.747976618705036,0.07100591715976332,0.7924528301886793,0.253109166282819,0.746890833717181
YGR169C,0.261201,84,1100,3242,22,0.747751798561151,0.07094594594594594,0.7924528301886793,0.2533394748963611,0.7466605251036389
YER144C,0.260912,84,1101,3241,22,0.7475269784172662,0.07088607594936709,0.7924528301886793,0.2535697835099033,0.7464302164900968
YGL206C,0.260912,84,1102,3240,22,0.7473021582733813,0.07082630691399663,0.7924528301886793,0.2538000921234454,0.7461999078765545
YMR095C,0.260912,84,1103,3239,22,0.7470773381294964,0.07076663858466722,0.7924528301886793,0.25403040073698757,0.7459695992630124
YLR134W,0.259091,84,1104,3238,22,0.7468525179856115,0.0707070707070707,0.7924528301886793,0.2542607093505297,0.7457392906494703
YGR284C,0.259091,84,1105,3237,22,0.7466276978417267,0.07064760302775441,0.7924528301886793,0.25449101796407186,0.7455089820359282
YDR411C,0.259091,84,1106,3236,22,0.7464028776978417,0.07058823529411765,0.7924528301886793,0.254721326577614,0.745278673422386
YOL006C,0.259091,84,1107,3235,22,0.7461780575539568,0.07052896725440806,0.7924528301886793,0.25495163519115616,0.7450483648088438
YDR356W,0.259091,84,1108,3234,22,0.7459532374100719,0.07046979865771812,0.7924528301886793,0.2551819438046983,0.7448180561953017
YLR147C,0.259091,84,1109,3233,22,0.7457284172661871,0.07041072925398156,0.7924528301886793,0.25541225241824045,0.7445877475817596
YKL106W,0.259091,84,1110,3232,22,0.7455035971223022,0.07035175879396985,0.7924528301886793,0.25564256103178257,0.7443574389682174
YBR196C,0.259091,84,1111,3231,22,0.7452787769784173,0.07029288702928871,0.7924528301886793,0.25587286964532474,0.7441271303546753
YPL145C,0.259091,84,1112,3230,22,0.7450539568345323,0.07023411371237458,0.7924528301886793,0.25610317825886686,0.7438968217411331
YCR034W,0.258251,84,1113,3229,22,0.7448291366906474,0.07017543859649122,0.7924528301886793,0.25633348687240903,0.743666513127591
YOL122C,0.258251,84,1114,3228,22,0.7446043165467626,0.07011686143572621,0.7924528301886793,0.25656379548595115,0.7434362045140488
YIR037W,0.258251,84,1115,3227,22,0.7443794964028777,0.07005838198498748,0.7924528301886793,0.2567941040994933,0.7432058959005067
YBR068C,0.258251,84,1116,3226,22,0.7441546762589928,0.07,0.7924528301886793,0.25702441271303544,0.7429755872869646
YDR216W,0.258251,84,1117,3225,22,0.7439298561151079,0.06994171523730225,0.7924528301886793,0.2572547213265776,0.7427452786734224
YDR512C,0.258251,84,1118,3224,22,0.7437050359712231,0.06988352745424292,0.7924528301886793,0.25748502994011974,0.7425149700598802
YLR010C,0.258223,84,1119,3223,22,0.7434802158273381,0.06982543640897755,0.7924528301886793,0.2577153385536619,0.7422846614463381
YNL202W,0.258223,84,1120,3222,22,0.7432553956834532,0.06976744186046512,0.7924528301886793,0.25794564716720403,0.742054352832796
YER058W,0.258223,84,1121,3221,22,0.7430305755395683,0.06970954356846473,0.7924528301886793,0.2581759557807462,0.7418240442192539
YOL060C,0.258223,85,1121,3221,21,0.7432553956834532,0.07048092868988391,0.8018867924528302,0.2581759557807462,0.7418240442192539
YHR109W,0.258223,85,1122,3220,21,0.7430305755395683,0.07042253521126761,0.8018867924528302,0.2584062643942883,0.7415937356057116
YDL154W,0.258223,85,1123,3219,21,0.7428057553956835,0.07036423841059603,0.8018867924528302,0.2586365730078305,0.7413634269921695
YDR284C,0.258223,85,1124,3218,21,0.7425809352517986,0.07030603804797353,0.8018867924528302,0.2588668816213726,0.7411331183786274
YKL197C,0.258223,85,1125,3217,21,0.7423561151079137,0.07024793388429752,0.8018867924528302,0.2590971902349148,0.7409028097650853
Q0045,0.258223,85,1126,3216,21,0.7421312949640287,0.07018992568125516,0.8018867924528302,0.2593274988484569,0.740672501151543
YMR312W,0.257864,85,1127,3215,21,0.7419064748201439,0.07013201320132013,0.8018867924528302,0.2595578074619991,0.7404421925380009
YMR307W,0.257405,85,1128,3214,21,0.741681654676259,0.07007419620774938,0.8018867924528302,0.2597881160755412,0.7402118839244588
YIL002C,0.255615,85,1129,3213,21,0.7414568345323741,0.0700164744645799,0.8018867924528302,0.26001842468908337,0.7399815753109166
YDR517W,0.255615,85,1130,3212,21,0.7412320143884892,0.06995884773662552,0.8018867924528302,0.26024873330262555,0.7397512666973745
YNL173C,0.255278,85,1131,3211,21,0.7410071942446043,0.06990131578947369,0.8018867924528302,0.26047904191616766,0.7395209580838323
YGL144C,0.255278,85,1132,3210,21,0.7407823741007195,0.06984387838948233,0.8018867924528302,0.26070935052970984,0.7392906494702902
YPL033C,0.255278,85,1133,3209,21,0.7405575539568345,0.06978653530377668,0.8018867924528302,0.26093965914325196,0.739060340856748
YGR143W,0.255278,85,1134,3208,21,0.7403327338129496,0.06972928630024611,0.8018867924528302,0.26116996775679413,0.7388300322432059
YPR093C,0.255278,85,1135,3207,21,0.7401079136690647,0.06967213114754098,0.8018867924528302,0.26140027637033625,0.7385997236296638
YNL128W,0.255278,85,1136,3206,21,0.7398830935251799,0.06961506961506962,0.8018867924528302,0.2616305849838784,0.7383694150161216
