Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.5889429251352946
100 Batch Cumulative Loss: 12.292175796814263
Time for 100 Batches: 0.591969350973765
100 Batch Cumulative Loss: 12.348367625381798
Time for 100 Batches: 0.5896357973416646
100 Batch Cumulative Loss: 11.15236892318353
Time for 100 Batches: 0.5880046725273133
100 Batch Cumulative Loss: 12.146723658777773
Time for 100 Batches: 0.589172343413035
100 Batch Cumulative Loss: 12.06845737574622
Time for 100 Batches: 0.5913137714068095
100 Batch Cumulative Loss: 11.61261431616731
Time for 100 Batches: 0.5950852672259013
100 Batch Cumulative Loss: 9.730205628555268
Time for 100 Batches: 0.5916476408640544
100 Batch Cumulative Loss: 12.057600494474173
Time for 100 Batches: 0.589941930770874
100 Batch Cumulative Loss: 11.126420536078513
Time for 100 Batches: 0.5857010205586751
100 Batch Cumulative Loss: 12.981972245499492
Time for 100 Batches: 0.5858078757921855
100 Batch Cumulative Loss: 12.559915464604273
Time for 100 Batches: 0.5889505267143249
100 Batch Cumulative Loss: 11.528144364245236
Time for 100 Batches: 0.5888249516487122
100 Batch Cumulative Loss: 12.37113989237696
Time for 100 Batches: 0.5873142520586649
100 Batch Cumulative Loss: 10.49876063130796
Time for 100 Batches: 0.5847489794095357
100 Batch Cumulative Loss: 10.26513762830291
Time for 100 Batches: 0.5936981081962586
100 Batch Cumulative Loss: 11.169164784252644
Time for 100 Batches: 0.5876766602198283
100 Batch Cumulative Loss: 12.11243319651112
Time for 100 Batches: 0.5953102509180704
100 Batch Cumulative Loss: 12.55285487510264
Time for 100 Batches: 0.5913997689882914
100 Batch Cumulative Loss: 11.872286065947264
Time for 100 Batches: 0.5879911263783772
100 Batch Cumulative Loss: 13.532465518452227
Time for 100 Batches: 0.5893501003583272
100 Batch Cumulative Loss: 11.463941662572324
Time for 100 Batches: 0.5838938156763712
100 Batch Cumulative Loss: 11.20733121689409
Time for 100 Batches: 0.5896263043085734
100 Batch Cumulative Loss: 9.312612349167466
Time for 100 Batches: 0.593099582195282
100 Batch Cumulative Loss: 13.019037406193092
Time for 100 Batches: 0.5904708663622539
100 Batch Cumulative Loss: 11.130525756627321
Time for 100 Batches: 0.5932778437932332
100 Batch Cumulative Loss: 12.26028547435999
Time for 100 Batches: 0.5934513648351033
100 Batch Cumulative Loss: 11.26198808697518
Time for 100 Batches: 0.5871474226315816
100 Batch Cumulative Loss: 12.155016738921404
Time for 100 Batches: 0.5873148560523986
100 Batch Cumulative Loss: 9.434654514538124
Time for 100 Batches: 0.593295172850291
100 Batch Cumulative Loss: 11.049104184377939
Time for 100 Batches: 0.5894085089365642
100 Batch Cumulative Loss: 10.555347529239953
Time for 100 Batches: 0.5911606192588806
100 Batch Cumulative Loss: 11.525477400049567
Time for 100 Batches: 0.5891120235125223
100 Batch Cumulative Loss: 11.180079168407246
Time for 100 Batches: 0.5952887813250224
100 Batch Cumulative Loss: 11.875557242892683
Time for 100 Batches: 0.5967589775721233
100 Batch Cumulative Loss: 12.518379385583103
Time for 100 Batches: 0.5891449729601542
100 Batch Cumulative Loss: 11.937137198634446
Time for 100 Batches: 0.5941145420074463
100 Batch Cumulative Loss: 12.286257873289287
Time for 100 Batches: 0.5961362918217977
100 Batch Cumulative Loss: 10.74707071762532
Time for 100 Batches: 0.5914525707562764
100 Batch Cumulative Loss: 12.075462970882654
Time for 100 Batches: 0.5891645034154256
100 Batch Cumulative Loss: 12.728311195038259
Time for 100 Batches: 0.5884734630584717
100 Batch Cumulative Loss: 10.914560757111758
Time for 100 Batches: 0.5921492735544841
100 Batch Cumulative Loss: 12.343081335071474
Time for 100 Batches: 0.5890217185020447
100 Batch Cumulative Loss: 11.078085696324706
Time for 100 Batches: 0.5920262773831685
100 Batch Cumulative Loss: 12.259885704726912
Time for 100 Batches: 0.5895781278610229
100 Batch Cumulative Loss: 12.3685017619282
Time for 100 Batches: 0.5911563992500305
100 Batch Cumulative Loss: 11.619790129829198
Time for 100 Batches: 0.5881776491800944
100 Batch Cumulative Loss: 10.664483721833676
Time for 100 Batches: 0.5904741605122884
100 Batch Cumulative Loss: 11.203411587048322
Time for 100 Batches: 0.5846956292788188
100 Batch Cumulative Loss: 11.10151495039463
Time for 100 Batches: 0.5915219942728679
100 Batch Cumulative Loss: 11.424411768559366
Time for 100 Batches: 0.5862071792284648
100 Batch Cumulative Loss: 10.14349157596007
Time for 100 Batches: 0.5853598872820537
100 Batch Cumulative Loss: 13.310120260110125
Time for 100 Batches: 0.5886219620704651
100 Batch Cumulative Loss: 11.199249742086977
Time for 100 Batches: 0.5914422472318014
100 Batch Cumulative Loss: 11.331222750945017
Time for 100 Batches: 0.5867354353268941
100 Batch Cumulative Loss: 10.61589165427722
Time for 100 Batches: 0.5868145147959392
100 Batch Cumulative Loss: 11.762347996700555
Time for 100 Batches: 0.589700718720754
100 Batch Cumulative Loss: 12.594202471431345
Time for 100 Batches: 0.5908718188603719
100 Batch Cumulative Loss: 11.616528855636716
Time for 100 Batches: 0.5900751948356628
100 Batch Cumulative Loss: 10.408041479066014
Time for 100 Batches: 0.5905782500902812
100 Batch Cumulative Loss: 11.688402627594769
Time for 100 Batches: 0.5882432738939921
100 Batch Cumulative Loss: 11.36892067536246
Time for 100 Batches: 0.5879835526148478
100 Batch Cumulative Loss: 11.866338393418118
Time for 100 Batches: 0.5896652658780416
100 Batch Cumulative Loss: 10.958957206923515
Time for 100 Batches: 0.5862174510955811
100 Batch Cumulative Loss: 12.940098585560918
Time for 100 Batches: 0.5868331789970398
100 Batch Cumulative Loss: 10.304788848850876
Time for 100 Batches: 0.587367836634318
100 Batch Cumulative Loss: 12.20956276729703
Time for 100 Batches: 0.5888392527898153
100 Batch Cumulative Loss: 11.059686304535717
Time for 100 Batches: 0.5922384619712829
100 Batch Cumulative Loss: 11.363519041333348
Time for 100 Batches: 0.5898688832918803
100 Batch Cumulative Loss: 11.443224046379328
Time for 100 Batches: 0.5852198759714763
100 Batch Cumulative Loss: 12.222046161070466
Time for 100 Batches: 0.5945165197054545
100 Batch Cumulative Loss: 11.943014530465007
Time for 100 Batches: 0.5900754412015279
100 Batch Cumulative Loss: 13.115250518545508
Time for 100 Batches: 0.591599710782369
100 Batch Cumulative Loss: 11.600277652498335
Time for 100 Batches: 0.584098998705546
100 Batch Cumulative Loss: 11.89312358724419
Time for 100 Batches: 0.5888082385063171
100 Batch Cumulative Loss: 12.3292152620852
Time for 100 Batches: 0.5909499486287435
100 Batch Cumulative Loss: 10.740783670451492
Time for 100 Batches: 0.5867960015932719
100 Batch Cumulative Loss: 11.911999032832682
Time for 100 Batches: 0.5903248071670533
100 Batch Cumulative Loss: 10.152918379520997
Time for 100 Batches: 0.5901798804601034
100 Batch Cumulative Loss: 11.810429131612182
Time for 100 Batches: 0.5873389800389608
100 Batch Cumulative Loss: 10.476717763580382
Time for 100 Batches: 0.5877094427744548
100 Batch Cumulative Loss: 10.181468834751286
Time for 100 Batches: 0.589076562722524
100 Batch Cumulative Loss: 11.215272197499871
Time for 100 Batches: 0.5866563320159912
100 Batch Cumulative Loss: 12.368953966535628
Time for 100 Batches: 0.5849098126093547
100 Batch Cumulative Loss: 10.035376572981477
Time for 100 Batches: 0.585640529791514
100 Batch Cumulative Loss: 12.067892550956458
Time for 100 Batches: 0.585744571685791
100 Batch Cumulative Loss: 11.074046489782631
Time for 100 Batches: 0.5863316933314006
100 Batch Cumulative Loss: 13.209955434314907
Time for 100 Batches: 0.5881712118784587
100 Batch Cumulative Loss: 11.803392061963677
Time for 100 Batches: 0.5873238841692606
100 Batch Cumulative Loss: 12.174198844935745
Time for 100 Batches: 0.5901793917020162
100 Batch Cumulative Loss: 9.958721806295216
Time for 100 Batches: 0.5878017624219258
100 Batch Cumulative Loss: 10.953109721653163
Time for 100 Batches: 0.5880031029383341
100 Batch Cumulative Loss: 11.10831845505163
Time for 100 Batches: 0.5890231370925904
100 Batch Cumulative Loss: 11.289654789026827
Time for 100 Batches: 0.5898723324139913
100 Batch Cumulative Loss: 11.417490226449445
Time for 100 Batches: 0.5859750310579935
100 Batch Cumulative Loss: 11.848490593023598
Time for 100 Batches: 0.5909816066424052
100 Batch Cumulative Loss: 10.722742561018094
Time for 100 Batches: 0.5862351814905803
100 Batch Cumulative Loss: 11.874256374314427
Time for 100 Batches: 0.5889370401700338
100 Batch Cumulative Loss: 12.475720644695684
Time for 100 Batches: 0.5920477469762166
100 Batch Cumulative Loss: 11.830340588465333
Time for 100 Batches: 0.5852731664975485
100 Batch Cumulative Loss: 10.024866569787264
Time for 100 Batches: 0.5916759014129639
100 Batch Cumulative Loss: 11.140828032977879
Time for 100 Batches: 0.5865583896636963
100 Batch Cumulative Loss: 10.201778292655945
Time for 100 Batches: 0.5891982436180114
100 Batch Cumulative Loss: 10.651231608353555
Time for 100 Batches: 0.5885594606399536
100 Batch Cumulative Loss: 13.492261620238423
Time for 100 Batches: 0.5875710844993591
100 Batch Cumulative Loss: 11.719241640064865
Time for 100 Batches: 0.5931872288386028
100 Batch Cumulative Loss: 10.567952898796648
Time for 100 Batches: 0.5923357129096984
100 Batch Cumulative Loss: 8.976471304427832
Time for 100 Batches: 0.5889788468678793
100 Batch Cumulative Loss: 11.760655039921403
Time for 100 Batches: 0.5902241985003154
100 Batch Cumulative Loss: 11.883763597579673
Time for 100 Batches: 0.5850340167681376
100 Batch Cumulative Loss: 10.63389824097976
Time for 100 Batches: 0.5899129390716553
100 Batch Cumulative Loss: 11.73583700414747
Time for 100 Batches: 0.5872012495994567
100 Batch Cumulative Loss: 10.825213002972305
Time for 100 Batches: 0.5874859889348348
100 Batch Cumulative Loss: 11.061922853812575
Time for 100 Batches: 0.5889217257499695
100 Batch Cumulative Loss: 10.682242011651397
Time for 100 Batches: 0.5882499933242797
100 Batch Cumulative Loss: 12.97773291845806
Time for 100 Batches: 0.58461461464564
100 Batch Cumulative Loss: 12.62278462573886
Time for 100 Batches: 0.5884671767552694
100 Batch Cumulative Loss: 10.990310532972217
Time for 100 Batches: 0.5912016073862711
100 Batch Cumulative Loss: 11.608889295253903
Time for 100 Batches: 0.5913098772366842
100 Batch Cumulative Loss: 11.137002010364085
Time for 100 Batches: 0.5945385734240214
100 Batch Cumulative Loss: 11.88085128646344
Time for 100 Batches: 0.5906055410703023
100 Batch Cumulative Loss: 10.604249549563974
Time for 100 Batches: 0.5922807931900025
100 Batch Cumulative Loss: 10.633133660070598
Time for 100 Batches: 0.5880879322687785
100 Batch Cumulative Loss: 12.299858123064041
Time for 100 Batches: 0.5853877902030945
100 Batch Cumulative Loss: 11.681594613008201
Time for 100 Batches: 0.5888118783632914
100 Batch Cumulative Loss: 11.59406033437699
Time for 100 Batches: 0.591167954603831
100 Batch Cumulative Loss: 12.524363512173295
Time for 100 Batches: 0.5897156675656636
100 Batch Cumulative Loss: 11.663784786593169
Time for 100 Batches: 0.5930203715960185
100 Batch Cumulative Loss: 12.713478312827647
Time for 100 Batches: 0.586113969484965
100 Batch Cumulative Loss: 11.60528070887085
Time for 100 Batches: 0.5863215963045756
100 Batch Cumulative Loss: 11.679596962407231
Time for 100 Batches: 0.5869094371795655
100 Batch Cumulative Loss: 10.736119007691741
Time for 100 Batches: 0.5843661030133566
100 Batch Cumulative Loss: 12.88349434081465
Time for 100 Batches: 0.5905548214912415
100 Batch Cumulative Loss: 10.511533038690686
Time for 100 Batches: 0.5877297798792521
100 Batch Cumulative Loss: 12.25873374240473
Time for 100 Batches: 0.5934515436490376
100 Batch Cumulative Loss: 11.657641193829477
Time for 100 Batches: 0.5924454609553019
100 Batch Cumulative Loss: 9.190270938444883
Time for 100 Batches: 0.5874813318252563
100 Batch Cumulative Loss: 11.230472612194717
Time for 100 Batches: 0.5874253670374553
100 Batch Cumulative Loss: 12.689615892246366
Time for 100 Batches: 0.592988932132721
100 Batch Cumulative Loss: 11.1387868989259
Time for 100 Batches: 0.5907726883888245
100 Batch Cumulative Loss: 9.61538918199949
Time for 100 Batches: 0.5920921961466471
100 Batch Cumulative Loss: 11.983833637554199
Time for 100 Batches: 0.5930625716845195
100 Batch Cumulative Loss: 12.006076084449887
Time for 100 Batches: 0.5901851216952007
100 Batch Cumulative Loss: 12.342057784087956
Time for 100 Batches: 0.5921538710594177
100 Batch Cumulative Loss: 10.739621972781606
Time for 100 Batches: 0.5877302805582683
100 Batch Cumulative Loss: 10.53946046368219
Time for 100 Batches: 0.5915341536204021
100 Batch Cumulative Loss: 11.162439682055265
Time for 100 Batches: 0.5878030339876811
100 Batch Cumulative Loss: 11.68050040770322
Time for 100 Batches: 0.5911610960960388
100 Batch Cumulative Loss: 12.613136475440115
Time for 100 Batches: 0.5932077288627624
100 Batch Cumulative Loss: 12.853744802065194
Time for 100 Batches: 0.5899960835774739
100 Batch Cumulative Loss: 9.885830120649189
Time for 100 Batches: 0.5888527075449626
100 Batch Cumulative Loss: 11.457630154676735
Time for 100 Batches: 0.5851445039113362
100 Batch Cumulative Loss: 12.030746686039492
Time for 100 Batches: 0.5836323897043864
100 Batch Cumulative Loss: 11.699008183553815
Time for 100 Batches: 0.5882065057754516
100 Batch Cumulative Loss: 11.636064260266721
Time for 100 Batches: 0.5906829078992207
100 Batch Cumulative Loss: 9.839456895599142
Time for 100 Batches: 0.5871236284573873
100 Batch Cumulative Loss: 11.114969204878435
Time for 100 Batches: 0.5872148911158244
100 Batch Cumulative Loss: 12.843503853306174
Time for 100 Batches: 0.5920466502507528
100 Batch Cumulative Loss: 10.625744235701859
Time for 100 Batches: 0.590231982866923
100 Batch Cumulative Loss: 14.060010918881744
Time for 100 Batches: 0.5938748518625895
100 Batch Cumulative Loss: 11.341860614717007
Time for 100 Batches: 0.5863177180290222
100 Batch Cumulative Loss: 10.102042090147734
Time for 100 Batches: 0.595185128847758
100 Batch Cumulative Loss: 12.134727658238262
Time for 100 Batches: 0.5871581912040711
100 Batch Cumulative Loss: 12.913321681320667
Time for 100 Batches: 0.5852265318234762
100 Batch Cumulative Loss: 12.680296875536442
Time for 100 Batches: 0.5875776489575704
100 Batch Cumulative Loss: 12.278163112467155
Time for 100 Batches: 0.605140745639801
100 Batch Cumulative Loss: 14.22227839473635
Time for 100 Batches: 0.5899571577707926
100 Batch Cumulative Loss: 12.427147687412798
Time for 100 Batches: 0.5895559628804524
100 Batch Cumulative Loss: 12.354057170450687
Time for 100 Batches: 0.5865248799324035
100 Batch Cumulative Loss: 11.009703991468996
Time for 100 Batches: 0.5888636231422424
100 Batch Cumulative Loss: 10.499301903881133
Time for 100 Batches: 0.5889938592910766
100 Batch Cumulative Loss: 12.52655357052572
Time for 100 Batches: 0.5910062670707703
100 Batch Cumulative Loss: 12.640103692188859
Time for 100 Batches: 0.5911676565806071
100 Batch Cumulative Loss: 11.355276277288795
Time for 100 Batches: 0.5922166705131531
100 Batch Cumulative Loss: 9.936759150703438
Time for 100 Batches: 0.5911033550898234
100 Batch Cumulative Loss: 12.758491355925798
Time for 100 Batches: 0.5873843669891358
100 Batch Cumulative Loss: 11.900914305821061
Time for 100 Batches: 0.5860031207402547
100 Batch Cumulative Loss: 11.880872194073163
Time for 100 Batches: 0.5961900472640991
100 Batch Cumulative Loss: 11.257809722796082
Time for 100 Batches: 0.592214314142863
100 Batch Cumulative Loss: 10.848818049766123
Time for 100 Batches: 0.584212617079417
100 Batch Cumulative Loss: 11.183761347085238
Time for 100 Batches: 0.5945333917935689
100 Batch Cumulative Loss: 10.891303847543895
Time for 100 Batches: 0.5883873422940572
100 Batch Cumulative Loss: 11.2608016905142
Time for 100 Batches: 0.5864499847094218
100 Batch Cumulative Loss: 10.879096565768123
Time for 100 Batches: 0.5902220606803894
100 Batch Cumulative Loss: 12.234628768637776
Time for 100 Batches: 0.5865119973818461
100 Batch Cumulative Loss: 11.655537340557203
Time for 100 Batches: 0.5929507931073507
100 Batch Cumulative Loss: 12.533881474286318
Time for 100 Batches: 0.5905590295791626
100 Batch Cumulative Loss: 10.637969373725355
Time for 100 Batches: 0.5910110632578532
100 Batch Cumulative Loss: 11.783015753142536
Time for 100 Batches: 0.5847543120384217
100 Batch Cumulative Loss: 12.211956358514726
Time for 100 Batches: 0.5886768778165181
100 Batch Cumulative Loss: 11.322843997739255
Time for 100 Batches: 0.591228965918223
100 Batch Cumulative Loss: 11.587894326075912
Time for 100 Batches: 0.5898854215939839
100 Batch Cumulative Loss: 11.85820040665567
Time for 100 Batches: 0.5873745679855347
100 Batch Cumulative Loss: 10.794236009009182
Time for 100 Batches: 0.5871302326520283
100 Batch Cumulative Loss: 9.975769208511338
Time for 100 Batches: 0.5928564707438151
100 Batch Cumulative Loss: 12.220271933358163
