Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.5878233313560486
100 Batch Cumulative Loss: 8.684286866919138
Time for 100 Batches: 0.5861727197964987
100 Batch Cumulative Loss: 8.137301865615882
Time for 100 Batches: 0.5852723240852356
100 Batch Cumulative Loss: 9.176635941315908
Time for 100 Batches: 0.5771491527557373
100 Batch Cumulative Loss: 9.459812498113024
Time for 100 Batches: 0.5838301579157511
100 Batch Cumulative Loss: 9.225501519977115
Time for 100 Batches: 0.5837674419085185
100 Batch Cumulative Loss: 10.46282330993563
Time for 100 Batches: 0.5824081142743428
100 Batch Cumulative Loss: 10.366680614999495
Time for 100 Batches: 0.5861840963363647
100 Batch Cumulative Loss: 8.81758463010192
Time for 100 Batches: 0.5859035968780517
100 Batch Cumulative Loss: 9.347510810242966
Time for 100 Batches: 0.5813858509063721
100 Batch Cumulative Loss: 10.16791506181471
Time for 100 Batches: 0.580243198076884
100 Batch Cumulative Loss: 7.81087235850282
Time for 100 Batches: 0.5827722032864888
100 Batch Cumulative Loss: 7.463771440787241
Time for 100 Batches: 0.5817298849423727
100 Batch Cumulative Loss: 9.035358825349249
Time for 100 Batches: 0.5875067114830017
100 Batch Cumulative Loss: 10.124535758281127
Time for 100 Batches: 0.5828983545303345
100 Batch Cumulative Loss: 7.676597043988295
Time for 100 Batches: 0.5811296383539836
100 Batch Cumulative Loss: 10.118827166268602
Time for 100 Batches: 0.5880756537119548
100 Batch Cumulative Loss: 9.255014583352022
Time for 100 Batches: 0.5808891892433167
100 Batch Cumulative Loss: 8.40761742927134
Time for 100 Batches: 0.5815416574478149
100 Batch Cumulative Loss: 9.198666618089192
Time for 100 Batches: 0.5822143952051798
100 Batch Cumulative Loss: 10.089149634120986
Time for 100 Batches: 0.5823706348737081
100 Batch Cumulative Loss: 10.616336229257286
Time for 100 Batches: 0.585042130947113
100 Batch Cumulative Loss: 9.732165985740721
Time for 100 Batches: 0.5845407048861185
100 Batch Cumulative Loss: 9.104708188795485
Time for 100 Batches: 0.5857420285542806
100 Batch Cumulative Loss: 8.03554890723899
Time for 100 Batches: 0.5847279985745748
100 Batch Cumulative Loss: 10.224266499863006
Time for 100 Batches: 0.5798110763231913
100 Batch Cumulative Loss: 10.094934129389003
Time for 100 Batches: 0.5812841892242432
100 Batch Cumulative Loss: 9.4944367808057
Time for 100 Batches: 0.5841445326805115
100 Batch Cumulative Loss: 10.337568151036976
Time for 100 Batches: 0.5805013060569764
100 Batch Cumulative Loss: 10.78906054329127
Time for 100 Batches: 0.581914750734965
100 Batch Cumulative Loss: 9.327844938263297
Time for 100 Batches: 0.589112389087677
100 Batch Cumulative Loss: 9.049120878917165
Time for 100 Batches: 0.5817071000734965
100 Batch Cumulative Loss: 10.469920384231955
Time for 100 Batches: 0.5783852020899455
100 Batch Cumulative Loss: 8.443793805141468
Time for 100 Batches: 0.5833446145057678
100 Batch Cumulative Loss: 8.715612579486333
Time for 100 Batches: 0.5817780375480652
100 Batch Cumulative Loss: 9.253581804747228
Time for 100 Batches: 0.5819060285886128
100 Batch Cumulative Loss: 8.68285438825842
Time for 100 Batches: 0.5832360943158468
100 Batch Cumulative Loss: 9.621158853289671
Time for 100 Batches: 0.5840868671735128
100 Batch Cumulative Loss: 9.234674517065287
Time for 100 Batches: 0.587677804629008
100 Batch Cumulative Loss: 9.570889227092266
Time for 100 Batches: 0.5806795001029968
100 Batch Cumulative Loss: 9.78109793132171
Time for 100 Batches: 0.5808459321657816
100 Batch Cumulative Loss: 9.548514026449993
Time for 100 Batches: 0.5840309540430705
100 Batch Cumulative Loss: 10.266579114831984
Time for 100 Batches: 0.5851246833801269
100 Batch Cumulative Loss: 9.672915901639499
Time for 100 Batches: 0.5855873465538025
100 Batch Cumulative Loss: 10.198266875173431
Time for 100 Batches: 0.5887674848238628
100 Batch Cumulative Loss: 9.786542680114508
Time for 100 Batches: 0.5835476001103719
100 Batch Cumulative Loss: 9.0531528868014
Time for 100 Batches: 0.5836102286974589
100 Batch Cumulative Loss: 10.853938276646659
Time for 100 Batches: 0.5855794310569763
100 Batch Cumulative Loss: 9.341844407841563
Time for 100 Batches: 0.5889545202255249
100 Batch Cumulative Loss: 8.253999034059234
Time for 100 Batches: 0.5841506282488506
100 Batch Cumulative Loss: 9.496611406095326
Time for 100 Batches: 0.5846181670824687
100 Batch Cumulative Loss: 9.748405484831892
Time for 100 Batches: 0.5884259661038717
100 Batch Cumulative Loss: 9.26192031451501
Time for 100 Batches: 0.5853360215822856
100 Batch Cumulative Loss: 8.485006233211607
Time for 100 Batches: 0.5812203923861186
100 Batch Cumulative Loss: 9.694866076446488
Time for 100 Batches: 0.584723158677419
100 Batch Cumulative Loss: 9.646899175830185
Time for 100 Batches: 0.583438531557719
100 Batch Cumulative Loss: 10.077824946376495
Time for 100 Batches: 0.5880915323893229
100 Batch Cumulative Loss: 8.5383072020486
Time for 100 Batches: 0.5886028488477071
100 Batch Cumulative Loss: 11.82248609745875
Time for 100 Batches: 0.5878965814908346
100 Batch Cumulative Loss: 10.171361535321921
Time for 100 Batches: 0.5904751181602478
100 Batch Cumulative Loss: 9.751871968619525
Time for 100 Batches: 0.583565350373586
100 Batch Cumulative Loss: 7.946027154801413
Time for 100 Batches: 0.5856755971908569
100 Batch Cumulative Loss: 9.790348743554205
Time for 100 Batches: 0.5850691437721253
100 Batch Cumulative Loss: 8.904723714338616
Time for 100 Batches: 0.5863394776980082
100 Batch Cumulative Loss: 9.748421836120542
Time for 100 Batches: 0.5802388350168864
100 Batch Cumulative Loss: 8.322589417017298
Time for 100 Batches: 0.5799405852953593
100 Batch Cumulative Loss: 9.095314401201904
Time for 100 Batches: 0.582052739461263
100 Batch Cumulative Loss: 8.80582263902761
Time for 100 Batches: 0.5848900039990743
100 Batch Cumulative Loss: 8.167622323613614
Time for 100 Batches: 0.5819845040639241
100 Batch Cumulative Loss: 10.704176179133356
Time for 100 Batches: 0.5866021553675334
100 Batch Cumulative Loss: 11.112071255454794
Time for 100 Batches: 0.5861782670021057
100 Batch Cumulative Loss: 10.885286390170222
Time for 100 Batches: 0.5863872210184733
100 Batch Cumulative Loss: 8.149232771247625
Time for 100 Batches: 0.5815508683522542
100 Batch Cumulative Loss: 8.475570695241913
Time for 100 Batches: 0.5855876008669535
100 Batch Cumulative Loss: 10.98521717172116
Time for 100 Batches: 0.5897228837013244
100 Batch Cumulative Loss: 10.29488033632515
Time for 100 Batches: 0.5847380479176839
100 Batch Cumulative Loss: 9.705394831253216
Time for 100 Batches: 0.582728918393453
100 Batch Cumulative Loss: 9.464962192461826
Time for 100 Batches: 0.5890759309132894
100 Batch Cumulative Loss: 8.719905625039246
Time for 100 Batches: 0.5808333436648051
100 Batch Cumulative Loss: 9.530974622291978
Time for 100 Batches: 0.5852655529975891
100 Batch Cumulative Loss: 9.610659949481487
Time for 100 Batches: 0.5840260942776998
100 Batch Cumulative Loss: 9.147344418452121
Time for 100 Batches: 0.5869791666666667
100 Batch Cumulative Loss: 9.79875779338181
Time for 100 Batches: 0.5812916795412699
100 Batch Cumulative Loss: 8.563862620852888
Time for 100 Batches: 0.582842763264974
100 Batch Cumulative Loss: 8.50471933465451
Time for 100 Batches: 0.5909637967745464
100 Batch Cumulative Loss: 8.091760615992825
Time for 100 Batches: 0.5822173436482747
100 Batch Cumulative Loss: 9.387896228814498
Time for 100 Batches: 0.5874233921368917
100 Batch Cumulative Loss: 8.752069190959446
Time for 100 Batches: 0.5824480811754863
100 Batch Cumulative Loss: 8.285754040582106
Time for 100 Batches: 0.5896459579467773
100 Batch Cumulative Loss: 7.631844321265817
Time for 100 Batches: 0.5790988643964131
100 Batch Cumulative Loss: 8.72639289102517
Time for 100 Batches: 0.5797775745391845
100 Batch Cumulative Loss: 11.880232222611085
Time for 100 Batches: 0.5828771273295085
100 Batch Cumulative Loss: 10.82245710294228
Time for 100 Batches: 0.587020993232727
100 Batch Cumulative Loss: 8.71379753347719
Time for 100 Batches: 0.5822699308395386
100 Batch Cumulative Loss: 9.085902841063216
Time for 100 Batches: 0.5913532614707947
100 Batch Cumulative Loss: 8.46276535722427
Time for 100 Batches: 0.5846047202746073
100 Batch Cumulative Loss: 10.948051422601566
Time for 100 Batches: 0.5854199051856994
100 Batch Cumulative Loss: 8.770532697439194
Time for 100 Batches: 0.5826168139775594
100 Batch Cumulative Loss: 10.890789645258337
Time for 100 Batches: 0.5846588214238485
100 Batch Cumulative Loss: 10.376440165040549
Time for 100 Batches: 0.5832550684611003
100 Batch Cumulative Loss: 8.656999323982745
Time for 100 Batches: 0.5812210162480672
100 Batch Cumulative Loss: 9.10700673586689
Time for 100 Batches: 0.5860558907190959
100 Batch Cumulative Loss: 9.825684486073442
Time for 100 Batches: 0.5835497856140137
100 Batch Cumulative Loss: 8.302792734641116
Time for 100 Batches: 0.5812921643257141
100 Batch Cumulative Loss: 8.905548288021237
Time for 100 Batches: 0.5855977018674214
100 Batch Cumulative Loss: 10.053778389003128
Time for 100 Batches: 0.5844558040301006
100 Batch Cumulative Loss: 10.471860190853477
Time for 100 Batches: 0.5861414829889934
100 Batch Cumulative Loss: 9.517648857552558
Time for 100 Batches: 0.5819151163101196
100 Batch Cumulative Loss: 8.905979853938334
Time for 100 Batches: 0.5797583222389221
100 Batch Cumulative Loss: 9.678240732639097
Time for 100 Batches: 0.5854336301485698
100 Batch Cumulative Loss: 8.794249875470996
Time for 100 Batches: 0.5840081175168356
100 Batch Cumulative Loss: 8.899435070110485
Time for 100 Batches: 0.5840817014376323
100 Batch Cumulative Loss: 9.58286434225738
Time for 100 Batches: 0.5874666174252828
100 Batch Cumulative Loss: 9.583850978291593
Time for 100 Batches: 0.5840886354446411
100 Batch Cumulative Loss: 9.735506846831413
Time for 100 Batches: 0.5871239066123962
100 Batch Cumulative Loss: 8.976562486728653
Time for 100 Batches: 0.583314839998881
100 Batch Cumulative Loss: 9.130214501637965
Time for 100 Batches: 0.5841355204582215
100 Batch Cumulative Loss: 10.276677498128265
Time for 100 Batches: 0.585873814423879
100 Batch Cumulative Loss: 10.047256948426366
Time for 100 Batches: 0.5849085728327433
100 Batch Cumulative Loss: 8.303534104024948
Time for 100 Batches: 0.5876984635988871
100 Batch Cumulative Loss: 8.029324079980142
Time for 100 Batches: 0.5922138452529907
100 Batch Cumulative Loss: 9.940534559893422
Time for 100 Batches: 0.5890693386395772
100 Batch Cumulative Loss: 9.20139400442713
Time for 100 Batches: 0.5874501585960388
100 Batch Cumulative Loss: 8.520405929361004
Time for 100 Batches: 0.582965362071991
100 Batch Cumulative Loss: 10.818504134658724
Time for 100 Batches: 0.5832050244013468
100 Batch Cumulative Loss: 9.424480282468721
Time for 100 Batches: 0.5827409744262695
100 Batch Cumulative Loss: 11.248634770978242
Time for 100 Batches: 0.5873180945714315
100 Batch Cumulative Loss: 11.28517349390313
Time for 100 Batches: 0.5843652764956156
100 Batch Cumulative Loss: 10.081101993098855
Time for 100 Batches: 0.5816549976666768
100 Batch Cumulative Loss: 9.718316547106951
Time for 100 Batches: 0.5848645726839702
100 Batch Cumulative Loss: 9.614330624230206
Time for 100 Batches: 0.5853560368220011
100 Batch Cumulative Loss: 8.97209247853607
Time for 100 Batches: 0.5831055402755737
100 Batch Cumulative Loss: 9.39276459813118
Time for 100 Batches: 0.5794194618860881
100 Batch Cumulative Loss: 7.13727730960818
Time for 100 Batches: 0.5820703307787577
100 Batch Cumulative Loss: 10.937000351957977
Time for 100 Batches: 0.5842633883158366
100 Batch Cumulative Loss: 8.587944366619922
Time for 100 Batches: 0.5874198277791342
100 Batch Cumulative Loss: 8.890771800652146
Time for 100 Batches: 0.5853915492693583
100 Batch Cumulative Loss: 9.285326889716089
Time for 100 Batches: 0.5816543936729431
100 Batch Cumulative Loss: 9.10452833166346
Time for 100 Batches: 0.5869113842646281
100 Batch Cumulative Loss: 9.110357367899269
Time for 100 Batches: 0.5818307201067606
100 Batch Cumulative Loss: 8.677290652762167
Time for 100 Batches: 0.5873306075731913
100 Batch Cumulative Loss: 9.62694041209761
Time for 100 Batches: 0.5885700861612956
100 Batch Cumulative Loss: 10.180872043827549
Time for 100 Batches: 0.5887532194455465
100 Batch Cumulative Loss: 9.298405497102067
Time for 100 Batches: 0.5892684102058411
100 Batch Cumulative Loss: 7.832302162365522
Time for 100 Batches: 0.585112996896108
100 Batch Cumulative Loss: 9.583521902095526
Time for 100 Batches: 0.5844514489173889
100 Batch Cumulative Loss: 8.848797578946687
Time for 100 Batches: 0.5885734796524048
100 Batch Cumulative Loss: 8.846192836994305
Time for 100 Batches: 0.5855899175008138
100 Batch Cumulative Loss: 9.307653590571135
Time for 100 Batches: 0.58532661596934
100 Batch Cumulative Loss: 9.481033380434383
Time for 100 Batches: 0.5804126342137654
100 Batch Cumulative Loss: 9.440247031394392
Time for 100 Batches: 0.587541647752126
100 Batch Cumulative Loss: 8.503127258270979
Time for 100 Batches: 0.5803241491317749
100 Batch Cumulative Loss: 10.559052204713225
Time for 100 Batches: 0.5817706028620402
100 Batch Cumulative Loss: 9.757744388654828
Time for 100 Batches: 0.5866052190462748
100 Batch Cumulative Loss: 9.765420142095536
Time for 100 Batches: 0.5853157917658488
100 Batch Cumulative Loss: 8.924676291644573
Time for 100 Batches: 0.5857447028160095
100 Batch Cumulative Loss: 9.707644013571553
Time for 100 Batches: 0.5843934456507365
100 Batch Cumulative Loss: 9.54707016737666
Time for 100 Batches: 0.5838831663131714
100 Batch Cumulative Loss: 8.837218036467675
Time for 100 Batches: 0.5859779159228007
100 Batch Cumulative Loss: 9.3279894082807
Time for 100 Batches: 0.5835833509763082
100 Batch Cumulative Loss: 9.122218856195104
Time for 100 Batches: 0.5853026032447814
100 Batch Cumulative Loss: 10.511296150740236
Time for 100 Batches: 0.580323604742686
100 Batch Cumulative Loss: 8.958368301624432
Time for 100 Batches: 0.5800429662068685
100 Batch Cumulative Loss: 9.688018744403962
Time for 100 Batches: 0.5822088519732157
100 Batch Cumulative Loss: 8.306296174181625
Time for 100 Batches: 0.5833620627721151
100 Batch Cumulative Loss: 8.270989811746404
Time for 100 Batches: 0.5841102639834086
100 Batch Cumulative Loss: 8.6194290635176
Time for 100 Batches: 0.5878943840662638
100 Batch Cumulative Loss: 10.862736774957739
Time for 100 Batches: 0.5879457831382752
100 Batch Cumulative Loss: 10.402679017744958
Time for 100 Batches: 0.5855119188626607
100 Batch Cumulative Loss: 9.39748055266682
Time for 100 Batches: 0.5824095288912455
100 Batch Cumulative Loss: 9.67948973737657
Time for 100 Batches: 0.5876890818277994
100 Batch Cumulative Loss: 9.774978627916425
Time for 100 Batches: 0.5810155193010966
100 Batch Cumulative Loss: 9.431188327609561
Time for 100 Batches: 0.5827793121337891
100 Batch Cumulative Loss: 8.198045134311542
Time for 100 Batches: 0.5858505010604859
100 Batch Cumulative Loss: 8.892020093044266
Time for 100 Batches: 0.59013485511144
100 Batch Cumulative Loss: 8.834808096289635
Time for 100 Batches: 0.586105759938558
100 Batch Cumulative Loss: 9.705547778867185
Time for 100 Batches: 0.5856117645899455
100 Batch Cumulative Loss: 8.351897305983584
Time for 100 Batches: 0.5829636971155803
100 Batch Cumulative Loss: 7.6064842322375625
Time for 100 Batches: 0.5842862963676453
100 Batch Cumulative Loss: 10.028622561134398
Time for 100 Batches: 0.5866767923037212
100 Batch Cumulative Loss: 9.244686660385923
Time for 100 Batches: 0.588541054725647
100 Batch Cumulative Loss: 7.022464324400062
Time for 100 Batches: 0.5870537678400676
100 Batch Cumulative Loss: 8.732092133315746
Time for 100 Batches: 0.5883431434631348
100 Batch Cumulative Loss: 10.82791257603094
Time for 100 Batches: 0.580622398853302
100 Batch Cumulative Loss: 9.61070034140721
Time for 100 Batches: 0.5858295440673829
100 Batch Cumulative Loss: 10.864395749522373
Time for 100 Batches: 0.5845165491104126
100 Batch Cumulative Loss: 9.362145761959255
Time for 100 Batches: 0.5895604530970255
100 Batch Cumulative Loss: 7.944551447784761
Time for 100 Batches: 0.5900518139203389
100 Batch Cumulative Loss: 8.700702026602812
Time for 100 Batches: 0.5829540729522705
100 Batch Cumulative Loss: 8.803254700964317
Time for 100 Batches: 0.587934410572052
100 Batch Cumulative Loss: 8.313375145051396
Time for 100 Batches: 0.5909867405891418
100 Batch Cumulative Loss: 9.598596403433476
Time for 100 Batches: 0.5932353496551513
100 Batch Cumulative Loss: 10.33672496303916
Time for 100 Batches: 0.5869847059249877
100 Batch Cumulative Loss: 9.835006835870445
Time for 100 Batches: 0.5890531380971272
100 Batch Cumulative Loss: 10.333154341729823
Time for 100 Batches: 0.5927218278249105
100 Batch Cumulative Loss: 9.128184688277543
Time for 100 Batches: 0.5827790339787801
100 Batch Cumulative Loss: 9.612063591077458
Time for 100 Batches: 0.5813491543134054
100 Batch Cumulative Loss: 9.200662498129532
Time for 100 Batches: 0.5871591567993164
100 Batch Cumulative Loss: 9.980651198915439
Time for 100 Batches: 0.5856286803881328
100 Batch Cumulative Loss: 9.041278009070083
Time for 100 Batches: 0.5894298354784647
100 Batch Cumulative Loss: 7.881408004497644
Time for 100 Batches: 0.5914421717325846
100 Batch Cumulative Loss: 10.939100997173227
Time for 100 Batches: 0.5872674465179444
100 Batch Cumulative Loss: 9.878850120585412
Time for 100 Batches: 0.5845453103383382
100 Batch Cumulative Loss: 10.286151116364636
Time for 100 Batches: 0.5865149974822998
100 Batch Cumulative Loss: 9.97874614642933
Time for 100 Batches: 0.5840476036071778
100 Batch Cumulative Loss: 9.969401839160128
Time for 100 Batches: 0.5877049922943115
100 Batch Cumulative Loss: 8.755906094331294
Time for 100 Batches: 0.5891194780667622
100 Batch Cumulative Loss: 8.64587546675466
Time for 100 Batches: 0.586147157351176
100 Batch Cumulative Loss: 8.718265078030527
Time for 100 Batches: 0.5807804266611735
100 Batch Cumulative Loss: 10.602792449761182
Time for 100 Batches: 0.5839605530103048
100 Batch Cumulative Loss: 8.318099418189377
Time for 100 Batches: 0.5873568852742513
100 Batch Cumulative Loss: 8.906924447510391
Time for 100 Batches: 0.5798297921816508
100 Batch Cumulative Loss: 9.751929560676217
Time for 100 Batches: 0.5820341984430949
100 Batch Cumulative Loss: 10.385634861071594
Time for 100 Batches: 0.584952731927236
100 Batch Cumulative Loss: 7.89052357248147
Time for 100 Batches: 0.5786169370015463
100 Batch Cumulative Loss: 9.85734412970487
Time for 100 Batches: 0.5867493033409119
100 Batch Cumulative Loss: 10.302668694639578
Time for 100 Batches: 0.590509557723999
100 Batch Cumulative Loss: 8.872507380496245
Time for 100 Batches: 0.5824876705805461
100 Batch Cumulative Loss: 8.636822967877379
Time for 100 Batches: 0.5885433514912923
100 Batch Cumulative Loss: 8.931796386721544
Time for 100 Batches: 0.5846195856730143
100 Batch Cumulative Loss: 8.34453101712279
Time for 100 Batches: 0.5832557479540507
100 Batch Cumulative Loss: 8.773658386082388
Time for 100 Batches: 0.5838678320248921
100 Batch Cumulative Loss: 8.309842971561011
Time for 100 Batches: 0.5844743291536967
100 Batch Cumulative Loss: 8.448981526540592
Time for 100 Batches: 0.5878886779149374
100 Batch Cumulative Loss: 9.73106502275914
Time for 100 Batches: 0.5860946695009868
100 Batch Cumulative Loss: 9.383951706811786
Time for 100 Batches: 0.5893967707951864
100 Batch Cumulative Loss: 9.905904968385585
Time for 100 Batches: 0.5863630692164103
100 Batch Cumulative Loss: 9.22585699800402
Time for 100 Batches: 0.582839302221934
100 Batch Cumulative Loss: 9.634010490961373
Time for 100 Batches: 0.5858516971270243
100 Batch Cumulative Loss: 8.223495304351673
Time for 100 Batches: 0.5872939070065816
100 Batch Cumulative Loss: 9.16356540218112
Time for 100 Batches: 0.5910348216692607
100 Batch Cumulative Loss: 9.313424978870898
Time for 100 Batches: 0.5887847622235616
100 Batch Cumulative Loss: 8.637931050499901
Time for 100 Batches: 0.5864965915679932
100 Batch Cumulative Loss: 9.233779719099402
Time for 100 Batches: 0.584734030564626
100 Batch Cumulative Loss: 11.085268900031224
Time for 100 Batches: 0.5874967177708944
100 Batch Cumulative Loss: 7.7590455242898315
Time for 100 Batches: 0.586741296450297
100 Batch Cumulative Loss: 8.230222922749817
Time for 100 Batches: 0.5823700388272604
100 Batch Cumulative Loss: 9.03388089418877
Time for 100 Batches: 0.5808632771174113
100 Batch Cumulative Loss: 9.820963824167848
Time for 100 Batches: 0.5798080205917359
100 Batch Cumulative Loss: 10.232744301203638
Time for 100 Batches: 0.5888688961664835
100 Batch Cumulative Loss: 9.741852539678803
Time for 100 Batches: 0.5797198851903279
100 Batch Cumulative Loss: 9.528548202535603
Time for 100 Batches: 0.5871402899424235
100 Batch Cumulative Loss: 8.221967842662707
Time for 100 Batches: 0.5868849436442057
100 Batch Cumulative Loss: 8.121571138035506
Time for 100 Batches: 0.5817727009455363
100 Batch Cumulative Loss: 8.876553059846628
Time for 100 Batches: 0.5790967345237732
100 Batch Cumulative Loss: 7.600427746307105
Time for 100 Batches: 0.5841349522272746
100 Batch Cumulative Loss: 9.702185804228066
Time for 100 Batches: 0.5822482188542684
100 Batch Cumulative Loss: 8.133968866895884
Time for 100 Batches: 0.5862917383511861
100 Batch Cumulative Loss: 11.059042233973742
Time for 100 Batches: 0.587632687886556
100 Batch Cumulative Loss: 8.372928305063397
Time for 100 Batches: 0.5826915740966797
100 Batch Cumulative Loss: 8.770588432904333
Time for 100 Batches: 0.5882722059885661
100 Batch Cumulative Loss: 8.070232706260867
Time for 100 Batches: 0.5866341511408488
100 Batch Cumulative Loss: 10.168612137436867
Time for 100 Batches: 0.5853442907333374
100 Batch Cumulative Loss: 9.841249299468473
Time for 100 Batches: 0.5872645338376363
100 Batch Cumulative Loss: 8.56525998772122
Time for 100 Batches: 0.5837831934293111
100 Batch Cumulative Loss: 10.763159295311198
Time for 100 Batches: 0.5845290104548136
100 Batch Cumulative Loss: 7.8244054049719125
Time for 100 Batches: 0.592072606086731
100 Batch Cumulative Loss: 9.918700699461624
Time for 100 Batches: 0.5857906182607014
100 Batch Cumulative Loss: 9.354621208156459
Time for 100 Batches: 0.5831570029258728
100 Batch Cumulative Loss: 10.500646605651127
Time for 100 Batches: 0.5885347326596578
100 Batch Cumulative Loss: 9.37069982738467
Time for 100 Batches: 0.5851790229479472
100 Batch Cumulative Loss: 9.617831003852189
Time for 100 Batches: 0.5863544344902039
100 Batch Cumulative Loss: 8.682274796999991
Time for 100 Batches: 0.587642506758372
100 Batch Cumulative Loss: 8.00865157134831
Time for 100 Batches: 0.5833130240440368
100 Batch Cumulative Loss: 8.857409175951034
Time for 100 Batches: 0.5834497570991516
100 Batch Cumulative Loss: 8.706386032601586
Time for 100 Batches: 0.5833362539609274
100 Batch Cumulative Loss: 9.785884960088879
Time for 100 Batches: 0.5866209785143535
100 Batch Cumulative Loss: 7.76185833173804
Time for 100 Batches: 0.5855312426884969
100 Batch Cumulative Loss: 9.913963147904724
Time for 100 Batches: 0.5857027331988017
100 Batch Cumulative Loss: 8.12299879908096
Time for 100 Batches: 0.5873727997144064
100 Batch Cumulative Loss: 10.137391512049362
Time for 100 Batches: 0.5874028484026591
100 Batch Cumulative Loss: 9.7326774103567
Time for 100 Batches: 0.582250960667928
100 Batch Cumulative Loss: 9.899942009476945
Time for 100 Batches: 0.5857606013615926
100 Batch Cumulative Loss: 10.585558332968503
Time for 100 Batches: 0.580334480603536
100 Batch Cumulative Loss: 7.993369840318337
Time for 100 Batches: 0.5851817727088928
100 Batch Cumulative Loss: 9.812757476698607
Time for 100 Batches: 0.5831650098164877
100 Batch Cumulative Loss: 9.012882930313936
Time for 100 Batches: 0.5833047906557719
100 Batch Cumulative Loss: 9.482897921465337
Time for 100 Batches: 0.5841407219568888
100 Batch Cumulative Loss: 8.944871544663329
Time for 100 Batches: 0.5885248780250549
100 Batch Cumulative Loss: 9.187126161181368
Time for 100 Batches: 0.5853553613026937
100 Batch Cumulative Loss: 9.333339144359343
Time for 100 Batches: 0.5887497425079345
100 Batch Cumulative Loss: 9.982129297684878
Time for 100 Batches: 0.5897772351900736
100 Batch Cumulative Loss: 9.588011263869703
Time for 100 Batches: 0.5884443839391073
100 Batch Cumulative Loss: 10.10203138133511
Time for 100 Batches: 0.5862216711044311
100 Batch Cumulative Loss: 8.74474539142102
Time for 100 Batches: 0.5886842449506123
100 Batch Cumulative Loss: 10.16981492843479
Time for 100 Batches: 0.5865021308263143
100 Batch Cumulative Loss: 8.427536804229021
Time for 100 Batches: 0.5868764519691467
100 Batch Cumulative Loss: 8.441386724589393
Time for 100 Batches: 0.5901426951090495
100 Batch Cumulative Loss: 8.598216028243769
Time for 100 Batches: 0.5841026067733764
100 Batch Cumulative Loss: 8.542597003528499
Time for 100 Batches: 0.5848801414171855
100 Batch Cumulative Loss: 9.246211712248623
Time for 100 Batches: 0.583458411693573
100 Batch Cumulative Loss: 8.104342925740639
Time for 100 Batches: 0.5829220493634542
100 Batch Cumulative Loss: 8.740675115368504
Time for 100 Batches: 0.5870149850845336
100 Batch Cumulative Loss: 9.68641380732879
Time for 100 Batches: 0.5862253864606222
100 Batch Cumulative Loss: 10.355785621097311
Time for 100 Batches: 0.5876757184664408
100 Batch Cumulative Loss: 8.779607580188895
Time for 100 Batches: 0.5901414434115092
100 Batch Cumulative Loss: 8.842087607132271
Time for 100 Batches: 0.5863182385762532
100 Batch Cumulative Loss: 10.193962902296335
Time for 100 Batches: 0.5861040910085042
100 Batch Cumulative Loss: 9.36585066607222
Time for 100 Batches: 0.5878474394480387
100 Batch Cumulative Loss: 9.083706501260167
Time for 100 Batches: 0.5883195439974467
100 Batch Cumulative Loss: 8.57259419048205
Time for 100 Batches: 0.5884710311889648
100 Batch Cumulative Loss: 10.246023764251731
Time for 100 Batches: 0.5869938333829244
100 Batch Cumulative Loss: 8.22876513004303
Time for 100 Batches: 0.589517339070638
100 Batch Cumulative Loss: 9.899675152264535
Time for 100 Batches: 0.5885791341463725
100 Batch Cumulative Loss: 8.560337773698848
Time for 100 Batches: 0.5865411718686422
100 Batch Cumulative Loss: 8.949096083175391
Time for 100 Batches: 0.5886399388313294
100 Batch Cumulative Loss: 9.245245207479456
Time for 100 Batches: 0.583361558119456
100 Batch Cumulative Loss: 10.722739357675891
Time for 100 Batches: 0.5833952148755391
100 Batch Cumulative Loss: 9.255526322405785
Time for 100 Batches: 0.589529287815094
100 Batch Cumulative Loss: 9.247740446589887
Time for 100 Batches: 0.5887478351593017
100 Batch Cumulative Loss: 8.928328894078732
Time for 100 Batches: 0.5884942134221395
100 Batch Cumulative Loss: 9.914138379506767
Time for 100 Batches: 0.5840230862299601
100 Batch Cumulative Loss: 8.767529308679514
Time for 100 Batches: 0.5826454599698384
100 Batch Cumulative Loss: 9.110877576749772
Time for 100 Batches: 0.5851876020431519
100 Batch Cumulative Loss: 9.412604486104101
Time for 100 Batches: 0.5868298768997192
100 Batch Cumulative Loss: 10.530241967819165
Time for 100 Batches: 0.5887241840362549
100 Batch Cumulative Loss: 8.877864250913262
Time for 100 Batches: 0.583327849706014
100 Batch Cumulative Loss: 7.899197142571211
Time for 100 Batches: 0.5848012407620747
100 Batch Cumulative Loss: 8.773150351713412
Time for 100 Batches: 0.5948609749476115
100 Batch Cumulative Loss: 8.405392365850275
Time for 100 Batches: 0.5852719664573669
100 Batch Cumulative Loss: 8.686300739878789
Time for 100 Batches: 0.5811255574226379
100 Batch Cumulative Loss: 9.705504368059337
Time for 100 Batches: 0.5880783994992574
100 Batch Cumulative Loss: 10.103714786935598
Time for 100 Batches: 0.5870472351710002
100 Batch Cumulative Loss: 8.607219227589667
Time for 100 Batches: 0.5842560251553853
100 Batch Cumulative Loss: 7.728190618567169
Time for 100 Batches: 0.5885232011477153
