Gene A,Gene B,Score
YOL146W,YNL149C,0.6635295152664185
YOL146W,YNL026W,0.6620810627937317
YOL146W,YCL044C,0.9893295168876648
YOL146W,YKL053C-A,0.7377948760986328
YOL146W,YOL027C,0.5129593014717102
YOL146W,YPR125W,0.5868999361991882
YOL146W,YPR024W,0.4232162833213806
YOL146W,YGR181W,0.8132015466690063
YOL146W,YNL310C,0.7650524377822876
YOL146W,YLR370C,0.5384266972541809
YOL146W,YJL054W,0.2300130426883697
YOL146W,YNL055C,0.0161090400069952
YOL146W,YKR085C,0.9227177500724792
YOL146W,YLL006W,0.4339326024055481
YOL146W,YBR091C,0.3919080793857574
YOL146W,YMR134W,0.6917556524276733
YOL146W,YCR020C,0.1481072753667831
YOL146W,YHR005C-A,0.7923613786697388
YOL146W,YNL079C,0.2196158319711685
YOL146W,YJR065C,0.1823867410421371
YOL146W,YJR135W-A,0.9766845703125
YOL146W,YDR296W,0.7061871290206909
YOL146W,YNL213C,0.9698517918586732
YOL146W,YGL020C,0.2890436947345733
YOL146W,YMR211W,0.0014008957659825
YOL146W,YOR037W,0.0380610711872577
YOL146W,YDR393W,0.2075122892856598
YOL146W,YGL055W,0.0106856133788824
YOL146W,YBL080C,0.9335169792175292
YOL146W,YIL051C,0.9541131854057312
YOL146W,YKL013C,0.3779005706310272
YOL146W,YJL112W,0.2736144065856933
YOL146W,YNL304W,0.9323107600212096
YOL146W,YBR185C,0.903322696685791
YOL146W,YDL198C,0.2287806868553161
YOL146W,YDR470C,0.1041718870401382
YOL146W,YNR035C,0.6078894734382629
YOL146W,YLL001W,0.8049078583717346
YOL146W,YOL095C,0.9660146236419678
YOL146W,YMR275C,0.1226973831653595
YOL146W,YIL138C,0.0013503406662493
YOL146W,YGL219C,0.2017249912023544
YOL146W,YOR060C,0.6835206151008606
YOL146W,YPL098C,0.8846427202224731
YOL146W,YBR192W,0.0116626964882016
YOL146W,YDR219C,0.1372667253017425
YOL146W,YLL013C,0.5680673718452454
YOL146W,YFL036W,0.7224360704421997
YOL146W,YJR144W,0.45063516497612
YOL146W,YNL066W,0.0257984567433595
YOL146W,YMR060C,0.8610144257545471
YOL146W,YMR072W,0.8089027404785156
YOL146W,YOL076W,0.6655964851379395
YOL146W,YOR266W,0.237262949347496
YOL146W,YDL006W,0.066910371184349
YOL146W,YJR118C,0.9232717752456664
YOL146W,YML061C,0.3222138285636902
YOL146W,YER154W,0.7906944751739502
YOL146W,YNL070W,0.8700254559516907
YOL146W,YML091C,0.2167702466249466
YOL146W,YDL029W,0.9641293287277222
YOL146W,YIL065C,0.4950835108757019
YOL146W,YJL116C,0.6983798742294312
YOL146W,YBR179C,0.0635594055056572
YOL146W,YDL217C,0.7921457290649414
YOL146W,YEL020W-A,0.4946958422660827
YOL146W,YHR031C,0.0012810926418751
YOL146W,YIL062C,0.9867554903030396
YOL146W,YOL060C,0.1706138998270034
YOL146W,YDR258C,0.1697551757097244
YOL146W,YJR120W,0.8255816698074341
YOL146W,YMR302C,0.7840493321418762
YOL146W,YOR330C,0.4835725128650665
YOL146W,YOL009C,0.9930043816566468
YOL146W,YJL063C,0.9685182571411132
YOL146W,YKR036C,0.3252931535243988
YOL146W,YML058W,0.4132334589958191
YOL146W,YOR147W,0.0833178535103797
YOL146W,YHR194W,0.0089743444696068
YOL146W,YOR211C,0.2579845190048218
YOL146W,YDR077W,0.4795011579990387
YOL146W,YOR326W,0.2352965772151947
YOL146W,YFL039C,0.5152984261512756
YOL146W,YDR339C,0.0331575609743595
YOL146W,YGR144W,0.0028678511735051
YOL146W,YML104C,0.1476398855447769
YOL146W,YLR190W,0.9231557250022888
YOL146W,YPR131C,0.9982271790504456
YOL146W,YLR304C,0.309224933385849
YOL146W,YPR140W,0.5525897145271301
YOL146W,YBR234C,0.6403037309646606
YOL146W,YLR355C,0.7401580214500427
YGL174W,YMR012W,0.1265078485012054
YGL174W,YHR120W,0.0032335033174604
YGL174W,YMR241W,0.685521125793457
YGL174W,YNL121C,0.2060100138187408
YGL174W,YHR083W,0.2043237835168838
YGL174W,YCR028C-A,0.954686164855957
YGL174W,YLR368W,0.929396152496338
YGL174W,YDR150W,0.3481771349906921
YGL174W,YBR212W,0.3684113919734955
YGL174W,YPR083W,0.0354143790900707
YGL174W,YDL142C,0.3428345620632171
YGL174W,YKR042W,0.9293469190597534
YGL174W,YGR101W,0.0395472720265388
YGL174W,YNL149C,0.0385757945477962
YGL174W,YNL026W,0.4673713445663452
YGL174W,YCL044C,0.2063090801239013
YGL174W,YKL053C-A,0.0357745103538036
YGL174W,YOL027C,0.0371759086847305
YGL174W,YPR125W,0.2213343679904937
YGL174W,YPR024W,0.0014271145919337
YGL174W,YGR181W,0.0934522375464439
YGL174W,YNL310C,0.0779431909322738
YGL174W,YLR370C,0.6400068402290344
YGL174W,YJL054W,0.8094760775566101
YGL174W,YNL055C,0.0202152356505393
YGL174W,YKR085C,0.0292486008256673
YGL174W,YLL006W,0.0178592223674058
YGL174W,YBR091C,0.5974754691123962
YGL174W,YMR134W,0.8878142833709717
YGL174W,YCR020C,0.2157341837882995
YGL174W,YHR005C-A,0.1717917770147323
YGL174W,YNL079C,0.9271610975265504
YGL174W,YJR065C,0.0134857278317213
YGL174W,YJR135W-A,0.7152839303016663
YGL174W,YDR296W,0.9571192860603333
YGL174W,YNL213C,0.1877247840166092
YGL174W,YGL020C,0.2046994566917419
YGL174W,YMR211W,0.969084858894348
YGL174W,YOR037W,0.8320357203483582
YGL174W,YDR393W,0.4565102756023407
YGL174W,YGL055W,0.9971390962600708
YGL174W,YBL080C,0.1357139199972152
YGL174W,YIL051C,0.5172800421714783
YGL174W,YKL013C,0.1095454320311546
YGL174W,YJL112W,0.0908124893903732
YGL174W,YNL304W,0.9029595255851746
YGL174W,YBR185C,0.229157269001007
YGL174W,YDL198C,0.0026646165642887
YGL174W,YDR470C,0.0604669898748397
YGL174W,YNR035C,0.2051407694816589
YGL174W,YLL001W,0.6247953772544861
YGL174W,YOL095C,0.3681325316429138
YGL174W,YMR275C,0.6688315272331238
YGL174W,YIL138C,0.023461814969778
YGL174W,YGL219C,0.5231329798698425
YGL174W,YOR060C,0.9443255066871644
YGL174W,YPL098C,0.468414306640625
YGL174W,YBR192W,0.1454009264707565
YGL174W,YDR219C,0.4892379641532898
YGL174W,YLL013C,0.0152447978034615
YGL174W,YFL036W,0.28461554646492
YGL174W,YJR144W,0.504264235496521
YGL174W,YNL066W,0.0508573204278945
YGL174W,YMR060C,0.0393588505685329
YGL174W,YMR072W,0.7657670974731445
YGL174W,YOL076W,0.9297219514846802
YGL174W,YOR266W,0.2158740162849426
YGL174W,YDL006W,0.2861135900020599
YGL174W,YJR118C,0.98875892162323
YGL174W,YML061C,0.8510033488273621
YGL174W,YER154W,0.8593024611473083
YGL174W,YNL070W,0.2409547418355941
YGL174W,YML091C,0.3418295681476593
YGL174W,YDL029W,0.3912839293479919
YGL174W,YIL065C,0.3974499702453613
YGL174W,YJL116C,0.1025890260934829
YGL174W,YBR179C,0.2574687302112579
YGL174W,YDL217C,0.9572676420211792
YGL174W,YEL020W-A,0.3920803368091583
YGL174W,YHR031C,0.926137626171112
YGL174W,YIL062C,0.458842784166336
YGL174W,YOL060C,0.0047352160327136
YGL174W,YDR258C,0.0072509404271841
YGL174W,YJR120W,0.0118085900321602
YGL174W,YMR302C,0.3438980877399444
YGL174W,YOR330C,0.6841688752174377
YGL174W,YOL009C,0.9063690900802612
YGL174W,YJL063C,0.1494721621274948
YGL174W,YKR036C,0.8987250328063965
YGL174W,YML058W,0.6605207324028015
YGL174W,YOR147W,0.3256890475749969
YGL174W,YHR194W,0.1672313511371612
YGL174W,YOR211C,0.4376522302627563
YGL174W,YDR077W,0.0709255337715148
YGL174W,YOR326W,0.9448888301849364
YGL174W,YFL039C,0.5765834450721741
YGL174W,YDR339C,0.5058605670928955
YGL174W,YGR144W,0.1824737042188644
YGL174W,YML104C,0.5974145531654358
YGL174W,YLR190W,0.283738762140274
YGL174W,YPR131C,0.9971638321876526
YGL174W,YLR304C,0.4110977053642273
YGL174W,YPR140W,0.014806761406362
YGL174W,YBR234C,0.7225441932678223
YGL174W,YLR355C,0.4016978442668915
YHR039C,YMR012W,0.9973414540290833
YHR039C,YHR120W,0.9206499457359314
YHR039C,YMR241W,0.1576189845800399
YHR039C,YNL121C,0.8905346989631653
YHR039C,YHR083W,0.1612240821123123
YHR039C,YCR028C-A,0.0097926389425992
YHR039C,YLR368W,0.0079952413216233
YHR039C,YDR150W,0.1328003853559494
YHR039C,YBR212W,1.1813107221314567e-06
YHR039C,YPR083W,0.1146344020962715
YHR039C,YDL142C,0.0002385046391282
YHR039C,YKR042W,0.0447884686291217
YHR039C,YGR101W,0.0031199492514133
YHR039C,YNL149C,0.0144429644569754
YHR039C,YNL026W,0.0618918091058731
YHR039C,YCL044C,0.0500261262059211
YHR039C,YKL053C-A,0.1071342602372169
YHR039C,YOL027C,0.3422788977622986
YHR039C,YPR125W,0.4758692681789398
YHR039C,YPR024W,0.0648394525051117
YHR039C,YGR181W,0.0301161557435989
YHR039C,YNL310C,0.9100689888000488
YHR039C,YLR370C,0.1929881423711776
YHR039C,YJL054W,0.3458446264266968
YHR039C,YNL055C,0.0455746576189994
YHR039C,YKR085C,0.1512944251298904
YHR039C,YLL006W,0.0685000121593475
YHR039C,YBR091C,0.2009963989257812
YHR039C,YMR134W,0.0444115363061428
YHR039C,YCR020C,0.6259737610816956
YHR039C,YHR005C-A,0.7500343322753906
YHR039C,YNL079C,0.2048747837543487
YHR039C,YJR065C,0.8253982067108154
YHR039C,YJR135W-A,0.8112855553627014
YHR039C,YDR296W,0.0670731589198112
YHR039C,YNL213C,0.3040515482425689
YHR039C,YGL020C,0.9166101217269896
YHR039C,YMR211W,0.7159624695777893
YHR039C,YOR037W,0.0886675491929054
YHR039C,YDR393W,0.8524807095527649
YHR039C,YGL055W,0.0079579660668969
YHR039C,YBL080C,0.0341919139027595
YHR039C,YIL051C,0.4522826671600342
YHR039C,YKL013C,0.0382074378430843
YHR039C,YJL112W,0.1188443675637245
YHR039C,YNL304W,0.0248614475131034
YHR039C,YBR185C,0.8941617608070374
YHR039C,YDL198C,0.0418394654989242
YHR039C,YDR470C,0.1192242503166198
YHR039C,YNR035C,0.0513254217803478
YHR039C,YLL001W,0.0044830804690718
YHR039C,YOL095C,0.9971565008163452
YHR039C,YMR275C,0.0021851395722478
YHR039C,YIL138C,0.7058925032615662
YHR039C,YGL219C,0.1361810863018036
YHR039C,YOR060C,0.1150585040450096
YHR039C,YPL098C,0.0135310031473636
YHR039C,YBR192W,0.0697400718927383
YHR039C,YDR219C,0.0014311001868918
YHR039C,YLL013C,0.0041392287239432
YHR039C,YFL036W,0.0032941394019871
YHR039C,YJR144W,0.2616893947124481
YHR039C,YNL066W,0.030989995226264
YHR039C,YMR060C,0.4306603074073791
YHR039C,YMR072W,0.2308529317378997
YHR039C,YOL076W,0.9534486532211304
YHR039C,YOR266W,0.1484069675207138
YHR039C,YDL006W,0.4412358403205871
YHR039C,YJR118C,0.6902171969413757
YHR039C,YML061C,0.4473282098770141
YHR039C,YER154W,0.0038445082027465
YHR039C,YNL070W,0.3535661101341247
YHR039C,YML091C,3.0890996640664525e-06
YHR039C,YDL029W,0.9200713634490968
YHR039C,YIL065C,0.2213116586208343
YHR039C,YJL116C,0.3484126627445221
YHR039C,YBR179C,0.0007292085792869
YHR039C,YDL217C,0.9355423450469972
YHR039C,YEL020W-A,0.6569302678108215
YHR039C,YHR031C,0.9772113561630248
YHR039C,YIL062C,0.7199624180793762
YHR039C,YOL060C,0.0003574903239496
YHR039C,YDR258C,4.832609920413233e-05
YHR039C,YJR120W,0.0456129312515258
YHR039C,YMR302C,0.0008754848386161
YHR039C,YOR330C,0.9497370719909668
YHR039C,YOL009C,0.1436154991388321
YHR039C,YJL063C,0.1466947495937347
YHR039C,YKR036C,0.6260222792625427
YHR039C,YML058W,0.6905397772789001
YHR039C,YOR147W,0.0027510551735758
YHR039C,YHR194W,0.0008087727474048
YHR039C,YOR211C,0.0248284768313169
YHR039C,YDR077W,0.0107323676347732
YHR039C,YOR326W,0.7226873636245728
YHR039C,YFL039C,0.005984038580209
YHR039C,YDR339C,0.1563950777053833
YHR039C,YGR144W,0.3803566098213196
YHR039C,YML104C,0.2995260953903198
YHR039C,YLR190W,0.0640952140092849
YHR039C,YPR131C,0.9934688806533812
YHR039C,YLR304C,0.0217578914016485
YHR039C,YPR140W,0.1993218958377838
YHR039C,YBR234C,0.1803668588399887
YHR039C,YLR355C,0.1063560098409652
YNR047W,YMR012W,0.0002936269156634
YNR047W,YHR120W,0.0041870544664561
YNR047W,YMR241W,0.0109857721254229
YNR047W,YNL121C,0.9883514046669006
YNR047W,YHR083W,0.4526993632316589
YNR047W,YCR028C-A,0.2053759396076202
YNR047W,YLR368W,0.504490077495575
YNR047W,YDR150W,0.8264119029045105
YNR047W,YBR212W,0.510360062122345
YNR047W,YPR083W,0.3302217423915863
YNR047W,YDL142C,0.0407254137098789
YNR047W,YKR042W,0.0726760476827621
YNR047W,YGR101W,0.4113848507404327
YNR047W,YNL149C,0.0004655544180423
YNR047W,YNL026W,0.1648378223180771
YNR047W,YCL044C,0.127811461687088
YNR047W,YKL053C-A,0.5384082794189453
YNR047W,YOL027C,0.0095274019986391
YNR047W,YPR125W,0.0375611335039138
YNR047W,YPR024W,0.2221580445766449
YNR047W,YGR181W,0.0127569288015365
YNR047W,YNL310C,0.0698899552226066
YNR047W,YLR370C,0.0576492175459861
YNR047W,YJL054W,0.456287682056427
YNR047W,YNL055C,0.0023868721909821
YNR047W,YKR085C,0.5939435958862305
YNR047W,YLL006W,0.3595086932182312
YNR047W,YBR091C,0.9100242257118224
YNR047W,YMR134W,0.5438157916069031
YNR047W,YCR020C,0.0323630161583423
YNR047W,YHR005C-A,0.3603948056697845
YNR047W,YNL079C,0.9615139365196228
YNR047W,YJR065C,0.5638379454612732
YNR047W,YJR135W-A,0.8716081380844116
YNR047W,YDR296W,0.0754649341106414
YNR047W,YNL213C,0.924473524093628
YNR047W,YGL020C,0.4599376022815704
YNR047W,YMR211W,0.2114064991474151
YNR047W,YOR037W,0.8351418375968933
YNR047W,YDR393W,0.1863330602645874
YNR047W,YGL055W,0.346540629863739
YNR047W,YBL080C,0.989432454109192
YNR047W,YIL051C,0.1679776161909103
YNR047W,YKL013C,0.927135407924652
YNR047W,YJL112W,0.0934333205223083
YNR047W,YNL304W,0.455276757478714
YNR047W,YBR185C,0.0979717075824737
YNR047W,YDL198C,0.0297674965113401
YNR047W,YDR470C,0.0895708054304122
YNR047W,YNR035C,0.1319274753332138
YNR047W,YLL001W,0.4173321425914764
YNR047W,YOL095C,0.4073758125305176
YNR047W,YMR275C,0.8479636907577515
YNR047W,YIL138C,0.3258927166461944
YNR047W,YGL219C,0.5055568218231201
YNR047W,YOR060C,0.4831410944461822
YNR047W,YPL098C,0.9243798851966858
YNR047W,YBR192W,0.1482414603233337
YNR047W,YDR219C,0.1388632208108902
YNR047W,YLL013C,0.0964311808347702
YNR047W,YFL036W,0.4606887102127075
YNR047W,YJR144W,0.7586451768875122
YNR047W,YNL066W,0.0021333475597202
YNR047W,YMR060C,0.0452790036797523
YNR047W,YMR072W,0.1723597347736358
YNR047W,YOL076W,0.9709799885749816
YNR047W,YOR266W,0.3291614353656769
YNR047W,YDL006W,0.7624099254608154
YNR047W,YJR118C,0.0363969393074512
YNR047W,YML061C,0.0417190194129943
YNR047W,YER154W,0.0562213622033596
YNR047W,YNL070W,0.636758029460907
YNR047W,YML091C,0.1232856214046478
YNR047W,YDL029W,0.6255654096603394
YNR047W,YIL065C,0.7616510391235352
YNR047W,YJL116C,0.0934958755970001
YNR047W,YBR179C,0.1714865565299987
YNR047W,YDL217C,0.9336143732070924
YNR047W,YEL020W-A,0.969576358795166
YNR047W,YHR031C,0.8444038033485413
YNR047W,YIL062C,0.0605056248605251
YNR047W,YOL060C,0.8786577582359314
YNR047W,YDR258C,0.0493346415460109
YNR047W,YJR120W,0.2440918236970901
YNR047W,YMR302C,0.0128463031724095
YNR047W,YOR330C,0.0361360982060432
YNR047W,YOL009C,0.0558684580028057
YNR047W,YJL063C,0.3441692590713501
YNR047W,YKR036C,0.0047556310892105
YNR047W,YML058W,0.9394242763519288
YNR047W,YOR147W,0.1896425187587738
YNR047W,YHR194W,0.0050379536114633
YNR047W,YOR211C,0.9413357377052308
YNR047W,YDR077W,0.727985143661499
YNR047W,YOR326W,0.1742594391107559
YNR047W,YFL039C,0.0229170452803373
YNR047W,YDR339C,0.2621457874774933
YNR047W,YGR144W,0.5932212471961975
YNR047W,YML104C,0.0602981001138687
YNR047W,YLR190W,0.9622171521186828
YNR047W,YPR131C,0.8413856029510498
YNR047W,YLR304C,0.2077342420816421
YNR047W,YPR140W,0.6576353311538696
YNR047W,YBR234C,0.0892687141895294
YNR047W,YLR355C,0.0986329615116119
YLL021W,YMR012W,0.0004208621394354
YLL021W,YHR120W,0.0003334122302476
YLL021W,YMR241W,0.0631656795740127
YLL021W,YNL121C,0.4998725950717926
YLL021W,YHR083W,0.8162060379981995
YLL021W,YCR028C-A,0.8525947332382202
YLL021W,YLR368W,0.238642156124115
YLL021W,YDR150W,0.3452702164649963
YLL021W,YBR212W,0.0246089436113834
YLL021W,YPR083W,0.9128050208091736
YLL021W,YDL142C,0.027091646566987
YLL021W,YKR042W,6.844649033155292e-05
YLL021W,YGR101W,0.1192006021738052
YLL021W,YNL149C,0.3462122976779938
YLL021W,YNL026W,0.4469987750053406
YLL021W,YCL044C,0.0648382380604744
YLL021W,YKL053C-A,0.4252515733242035
YLL021W,YOL027C,0.2509550750255584
YLL021W,YPR125W,0.1334414035081863
YLL021W,YPR024W,0.1660534441471099
YLL021W,YGR181W,0.1237383931875228
YLL021W,YNL310C,0.4964422881603241
YLL021W,YLR370C,0.1127605140209198
YLL021W,YJL054W,0.0042357086203992
YLL021W,YNL055C,0.0204375926405191
YLL021W,YKR085C,0.7447619438171387
YLL021W,YLL006W,0.0258234795182943
YLL021W,YBR091C,0.2115722596645355
YLL021W,YMR134W,0.8971855640411377
YLL021W,YCR020C,0.8971940279006958
YLL021W,YHR005C-A,0.0124621288850903
YLL021W,YNL079C,0.4478912055492401
YLL021W,YJR065C,0.2955226302146911
YLL021W,YJR135W-A,0.950713574886322
YLL021W,YDR296W,0.5637918710708618
YLL021W,YNL213C,0.9076488614082336
YLL021W,YGL020C,0.131435140967369
YLL021W,YMR211W,0.0009382916614413
YLL021W,YOR037W,0.0969842746853828
YLL021W,YDR393W,0.9948915243148804
YLL021W,YGL055W,0.1837170422077179
YLL021W,YBL080C,0.9248241186141968
YLL021W,YIL051C,0.9090659618377686
YLL021W,YKL013C,0.1235865503549575
YLL021W,YJL112W,0.8810707926750183
YLL021W,YNL304W,0.8946163058280945
YLL021W,YBR185C,0.0954316779971122
YLL021W,YDL198C,0.0008252504048869
YLL021W,YDR470C,0.1150848194956779
YLL021W,YNR035C,0.1950325220823288
YLL021W,YLL001W,0.0441261194646358
YLL021W,YOL095C,0.976570188999176
YLL021W,YMR275C,0.2799599468708038
YLL021W,YIL138C,0.7855024337768555
YLL021W,YGL219C,0.0102563872933387
YLL021W,YOR060C,0.6903436779975891
YLL021W,YPL098C,0.1701569706201553
YLL021W,YBR192W,0.0261428076773881
YLL021W,YDR219C,0.020567912608385
YLL021W,YLL013C,0.0009396081441082
YLL021W,YFL036W,0.4604915082454681
YLL021W,YJR144W,0.9977110624313354
YLL021W,YNL066W,0.0289138741791248
YLL021W,YMR060C,0.7760137915611267
YLL021W,YMR072W,0.1061504259705543
YLL021W,YOL076W,0.6634379625320435
YLL021W,YOR266W,0.0239752922207117
YLL021W,YDL006W,0.7984825968742371
YLL021W,YJR118C,0.4005195200443268
YLL021W,YML061C,0.107992872595787
YLL021W,YER154W,0.7953512072563171
YLL021W,YNL070W,0.964278280735016
YLL021W,YML091C,0.3247458934783935
YLL021W,YDL029W,0.1322613209486007
YLL021W,YIL065C,0.7476313710212708
YLL021W,YJL116C,0.0148106142878532
YLL021W,YBR179C,0.843764066696167
YLL021W,YDL217C,0.783596396446228
YLL021W,YEL020W-A,0.6532987356185913
YLL021W,YHR031C,0.2089304327964782
YLL021W,YIL062C,0.0981740206480026
YLL021W,YOL060C,0.109359823167324
YLL021W,YDR258C,0.0001617321395315
YLL021W,YJR120W,0.9248582720756532
YLL021W,YMR302C,0.0003377705288585
YLL021W,YOR330C,0.8681425452232361
YLL021W,YOL009C,0.8371011018753052
YLL021W,YJL063C,0.8742644786834717
YLL021W,YKR036C,0.0048525747843086
YLL021W,YML058W,0.0780324935913086
YLL021W,YOR147W,0.0070021208375692
YLL021W,YHR194W,0.0355049148201942
YLL021W,YOR211C,0.7537496089935303
YLL021W,YDR077W,0.0012225698446854
YLL021W,YOR326W,0.0027438851539045
YLL021W,YFL039C,0.0638509467244148
YLL021W,YDR339C,0.07197767496109
YLL021W,YGR144W,0.0352666825056076
YLL021W,YML104C,0.7692408561706543
YLL021W,YLR190W,0.9880177974700928
YLL021W,YPR131C,0.9982513785362244
YLL021W,YLR304C,0.9255693554878236
YLL021W,YPR140W,0.2649771273136139
YLL021W,YBR234C,0.3483760058879852
YLL021W,YLR355C,0.0063923234120011
YBR186W,YMR012W,0.2263941615819931
YBR186W,YHR120W,0.7028359770774841
YBR186W,YMR241W,0.5226596593856812
YBR186W,YNL121C,0.8672038912773132
YBR186W,YHR083W,0.2045138776302337
YBR186W,YCR028C-A,0.0023875522892922
YBR186W,YLR368W,0.0414930582046508
YBR186W,YDR150W,0.6905247569084167
YBR186W,YBR212W,0.0008263477357104
YBR186W,YPR083W,0.0293488092720508
YBR186W,YDL142C,0.0011643881443887
YBR186W,YKR042W,0.0100607899948954
YBR186W,YGR101W,0.1625338494777679
YBR186W,YNL149C,0.0570737235248088
YBR186W,YNL026W,0.0416505485773086
YBR186W,YCL044C,0.3528415858745575
YBR186W,YKL053C-A,0.0186766106635332
YBR186W,YOL027C,0.2135144770145416
YBR186W,YPR125W,0.0143478559330105
YBR186W,YPR024W,0.0279812924563884
YBR186W,YGR181W,0.9529865384101868
YBR186W,YNL310C,0.833256721496582
YBR186W,YLR370C,6.484332698164508e-05
YBR186W,YJL054W,0.9715229272842408
YBR186W,YNL055C,0.7636592388153076
YBR186W,YKR085C,0.0634597614407539
YBR186W,YLL006W,0.0269917175173759
YBR186W,YBR091C,0.2054471224546432
YBR186W,YMR134W,0.1791159808635711
YBR186W,YCR020C,0.00237757852301
YBR186W,YHR005C-A,0.3102424740791321
YBR186W,YNL079C,0.1691358834505081
YBR186W,YJR065C,0.0061790980398654
YBR186W,YJR135W-A,0.0643245130777359
YBR186W,YDR296W,0.1522159278392791
YBR186W,YNL213C,0.3257045447826385
YBR186W,YGL020C,0.3654325008392334
YBR186W,YMR211W,0.0332293733954429
YBR186W,YOR037W,0.1254094094038009
YBR186W,YDR393W,0.3966886103153229
YBR186W,YGL055W,0.0013610123423859
YBR186W,YBL080C,0.6223279237747192
YBR186W,YIL051C,0.8542180061340332
YBR186W,YKL013C,0.0092095611616969
YBR186W,YJL112W,0.1535761803388595
YBR186W,YNL304W,0.5760645866394043
YBR186W,YBR185C,0.9116915464401244
YBR186W,YDL198C,0.5048210024833679
YBR186W,YDR470C,0.0269501600414514
YBR186W,YNR035C,0.1553245782852172
YBR186W,YLL001W,0.2455197125673294
YBR186W,YOL095C,0.6629250049591064
YBR186W,YMR275C,0.8708558082580566
YBR186W,YIL138C,0.0670042634010315
YBR186W,YGL219C,0.1728120297193527
YBR186W,YOR060C,0.1051188632845878
YBR186W,YPL098C,0.0136666344478726
YBR186W,YBR192W,0.7486222982406616
YBR186W,YDR219C,0.2615233659744262
YBR186W,YLL013C,0.5313525795936584
YBR186W,YFL036W,0.0261300206184387
YBR186W,YJR144W,0.009197817184031
YBR186W,YNL066W,0.1507774889469146
YBR186W,YMR060C,0.2031231671571731
YBR186W,YMR072W,0.0145788714289665
YBR186W,YOL076W,0.908157467842102
YBR186W,YOR266W,0.6627532243728638
YBR186W,YDL006W,0.5079556107521057
YBR186W,YJR118C,0.0403724871575832
YBR186W,YML061C,0.954563856124878
YBR186W,YER154W,0.3661126792430877
YBR186W,YNL070W,0.8447283506393433
YBR186W,YML091C,0.2491533309221267
YBR186W,YDL029W,0.0029153479263186
YBR186W,YIL065C,0.1689666956663131
YBR186W,YJL116C,0.0287606809288263
YBR186W,YBR179C,0.0779948458075523
YBR186W,YDL217C,0.3489247858524322
YBR186W,YEL020W-A,0.3250752985477447
YBR186W,YHR031C,0.3729173541069031
YBR186W,YIL062C,0.0171748176217079
YBR186W,YOL060C,0.0666316598653793
YBR186W,YDR258C,2.3668526409892365e-06
YBR186W,YJR120W,0.177760362625122
YBR186W,YMR302C,5.4835698392707855e-05
YBR186W,YOR330C,0.4465464055538177
YBR186W,YOL009C,0.3900048434734344
YBR186W,YJL063C,0.99970144033432
YBR186W,YKR036C,0.9644814133644104
YBR186W,YML058W,0.0055388486944139
YBR186W,YOR147W,0.0140576912090182
YBR186W,YHR194W,0.246872991323471
YBR186W,YOR211C,0.8375693559646606
YBR186W,YDR077W,0.0014760483754798
YBR186W,YOR326W,0.052984919399023
YBR186W,YFL039C,7.529657786164991e-09
YBR186W,YDR339C,0.0606936067342758
YBR186W,YGR144W,0.2836673557758331
YBR186W,YML104C,0.5121169090270996
YBR186W,YLR190W,0.4897633492946625
YBR186W,YPR131C,0.0634596422314643
