Gene A,Gene B,Score
YNR032C-A,YML091C,0.4366162121295929
YNR032C-A,YML061C,0.10636239498853683
YNR032C-A,YMR275C,0.9809116125106812
YNR032C-A,YFL036W,0.29399484395980835
YNR032C-A,YJR118C,0.9956580400466919
YNR032C-A,YIL138C,0.893760085105896
YLR306W,YJL063C,0.8122384548187256
YLR306W,YHR194W,0.15920814871788025
YLR306W,YBR234C,0.4072178900241852
YLR306W,YOL009C,0.4639289975166321
YLR306W,YLR304C,0.3936859667301178
YLR306W,YEL020W-A,0.2731621265411377
YLR306W,YDR077W,0.0009112361003644764
YLR306W,YGR144W,0.38051000237464905
YLR306W,YIL062C,0.02920614928007126
YLR306W,YOR326W,0.4919902980327606
YLR306W,YOR330C,0.8954582214355469
YLR306W,YLR190W,0.1264864057302475
YLR306W,YFL039C,0.005343707278370857
YLR306W,YJR120W,0.9379172325134277
YLR306W,YPR131C,0.04002069681882858
YLR306W,YPR140W,0.1322270631790161
YLR306W,YOL060C,2.5494349756627344e-05
YLR306W,YML104C,0.98642897605896
YLR306W,YHR031C,0.03383231908082962
YLR306W,YDR339C,0.33495256304740906
YLR306W,YLR355C,2.4843582650646567e-05
YLR306W,YKR036C,0.019727928563952446
YLR306W,YOR147W,0.2747059464454651
YLR306W,YMR302C,0.2171536237001419
YLR306W,YOR211C,0.003013254376128316
YLR306W,YML058W,0.8666307926177979
YLR306W,YDR258C,0.5282537937164307
YLR306W,YNL304W,0.035225823521614075
YLR306W,YLL006W,0.1981019675731659
YLR306W,YIL051C,0.0015746947610750794
YLR306W,YLL001W,0.9880250096321106
YLR306W,YMR134W,0.8038665652275085
YLR306W,YNL213C,0.006583176087588072
YLR306W,YOL095C,0.4416790008544922
YLR306W,YBR185C,0.7613456845283508
YLR306W,YCR020C,0.3596126139163971
YLR306W,YNL079C,0.9120045900344849
YLR306W,YJR065C,0.07416082173585892
YLR306W,YDR470C,0.8554741144180298
YLR306W,YJR135W-A,0.5127332806587219
YLR306W,YOR037W,0.9328899383544922
YLR306W,YDR393W,0.012680121697485447
YLR306W,YNR035C,0.00011370927677489817
YLR306W,YDR296W,0.9581770300865173
YLR306W,YBR091C,0.06676799803972244
YLR306W,YHR005C-A,0.5227413177490234
YLR306W,YGL055W,0.04931604489684105
YLR306W,YBL080C,0.42952829599380493
YLR306W,YJL112W,0.058773189783096313
YLR306W,YGL020C,0.1762126237154007
YLR306W,YDL198C,0.0528249591588974
YLR306W,YKL013C,0.13604548573493958
YLR306W,YMR211W,0.0742703527212143
YLR306W,YGR181W,0.20473037660121918
YLR306W,YNL121C,0.15502265095710754
YLR306W,YCL044C,0.35594794154167175
YLR306W,YBR212W,0.012160972692072392
YLR306W,YNL149C,0.3580881953239441
YLR306W,YGR101W,0.5532806515693665
YLR306W,YKR085C,0.6108546853065491
YLR306W,YMR241W,0.03939419612288475
YLR306W,YCR028C-A,0.4133378863334656
YLR306W,YHR120W,0.030950626358389854
YLR306W,YPR125W,0.03384312987327576
YLR306W,YMR012W,0.04853320121765137
YLR306W,YLR368W,0.2620137929916382
YLR306W,YNL055C,0.225286602973938
YLR306W,YNL026W,0.0038460278883576393
YLR306W,YPR024W,0.21335789561271667
YLR306W,YDR150W,0.10552792251110077
YLR306W,YLR370C,0.050394535064697266
YLR306W,YKL053C-A,0.8754788637161255
YLR306W,YHR083W,0.1274745762348175
YLR306W,YNL310C,0.971495509147644
YLR306W,YOL027C,0.12029273062944412
YLR306W,YKR042W,0.06719178706407547
YLR306W,YJL054W,0.2636130452156067
YLR306W,YPR083W,0.03910017013549805
YLR306W,YDL142C,0.0011828544083982706
YLR306W,YNL066W,0.0007930021965876222
YLR306W,YDL029W,0.005042410921305418
YLR306W,YBR192W,0.4164712131023407
YLR306W,YGL219C,0.8988867402076721
YLR306W,YOR060C,0.5148054361343384
YLR306W,YJL116C,0.5367149114608765
YLR306W,YDL217C,0.030511606484651566
YLR306W,YMR060C,0.048183757811784744
YLR306W,YPL098C,0.4572644531726837
YLR306W,YDL006W,0.31868821382522583
YLR306W,YBR179C,0.9904983639717102
YLR306W,YNL070W,0.5043097734451294
YLR306W,YIL065C,0.07573311775922775
YLR306W,YOR266W,0.7612900137901306
YLR306W,YMR072W,0.8877164721488953
YLR306W,YOL076W,0.030646955594420433
YLR306W,YLL013C,0.37143024802207947
YLR306W,YDR219C,0.8323132991790771
YLR306W,YJR144W,0.05841861292719841
YLR306W,YER154W,0.1736844778060913
YLR306W,YML091C,0.9703177213668823
YLR306W,YML061C,0.1269882172346115
YLR306W,YMR275C,0.004365346860140562
YLR306W,YFL036W,0.9910528063774109
YLR306W,YJR118C,0.03028544783592224
YLR306W,YIL138C,0.6030478477478027
tD(GUC)G2,YJL063C,0.0028902473859488964
tD(GUC)G2,YHR194W,0.0028902473859488964
tD(GUC)G2,YBR234C,0.0028902473859488964
tD(GUC)G2,YOL009C,0.0028902473859488964
tD(GUC)G2,YLR304C,0.0028902473859488964
tD(GUC)G2,YEL020W-A,0.0028902473859488964
tD(GUC)G2,YDR077W,0.0028902473859488964
tD(GUC)G2,YGR144W,0.0028902473859488964
tD(GUC)G2,YIL062C,0.0028902473859488964
tD(GUC)G2,YOR326W,0.0028902473859488964
tD(GUC)G2,YOR330C,0.0028902473859488964
tD(GUC)G2,YLR190W,0.0028902473859488964
tD(GUC)G2,YFL039C,0.0028902473859488964
tD(GUC)G2,YJR120W,0.0028902473859488964
tD(GUC)G2,YPR131C,0.0028902473859488964
tD(GUC)G2,YPR140W,0.0028902473859488964
tD(GUC)G2,YOL060C,0.0028902473859488964
tD(GUC)G2,YML104C,0.0028902473859488964
tD(GUC)G2,YHR031C,0.0028902473859488964
tD(GUC)G2,YDR339C,0.0028902473859488964
tD(GUC)G2,YLR355C,0.0028902473859488964
tD(GUC)G2,YKR036C,0.0028902473859488964
tD(GUC)G2,YOR147W,0.0028902473859488964
tD(GUC)G2,YMR302C,0.0028902473859488964
tD(GUC)G2,YOR211C,0.0028902473859488964
tD(GUC)G2,YML058W,0.0028902473859488964
tD(GUC)G2,YDR258C,0.0028902473859488964
tD(GUC)G2,YNL304W,0.0028902473859488964
tD(GUC)G2,YLL006W,0.0028902473859488964
tD(GUC)G2,YIL051C,0.0028902473859488964
tD(GUC)G2,YLL001W,0.0028902473859488964
tD(GUC)G2,YMR134W,0.0028902473859488964
tD(GUC)G2,YNL213C,0.0028902473859488964
tD(GUC)G2,YOL095C,0.0028902473859488964
tD(GUC)G2,YBR185C,0.0028902473859488964
tD(GUC)G2,YCR020C,0.0028902473859488964
tD(GUC)G2,YNL079C,0.0028902473859488964
tD(GUC)G2,YJR065C,0.0028902473859488964
tD(GUC)G2,YDR470C,0.0028902473859488964
tD(GUC)G2,YJR135W-A,0.0028902473859488964
tD(GUC)G2,YOR037W,0.0028902473859488964
tD(GUC)G2,YDR393W,0.0028902473859488964
tD(GUC)G2,YNR035C,0.0028902473859488964
tD(GUC)G2,YDR296W,0.0028902473859488964
tD(GUC)G2,YBR091C,0.0028902473859488964
tD(GUC)G2,YHR005C-A,0.0028902473859488964
tD(GUC)G2,YGL055W,0.0028902473859488964
tD(GUC)G2,YBL080C,0.0028902473859488964
tD(GUC)G2,YJL112W,0.0028902473859488964
tD(GUC)G2,YGL020C,0.0028902473859488964
tD(GUC)G2,YDL198C,0.0028902473859488964
tD(GUC)G2,YKL013C,0.0028902473859488964
tD(GUC)G2,YMR211W,0.0028902473859488964
tD(GUC)G2,YGR181W,0.0028902473859488964
tD(GUC)G2,YNL121C,0.0028902473859488964
tD(GUC)G2,YCL044C,0.0028902473859488964
tD(GUC)G2,YBR212W,0.0028902473859488964
tD(GUC)G2,YNL149C,0.0028902473859488964
tD(GUC)G2,YGR101W,0.0028902473859488964
tD(GUC)G2,YKR085C,0.0028902473859488964
tD(GUC)G2,YMR241W,0.0028902473859488964
tD(GUC)G2,YCR028C-A,0.0028902473859488964
tD(GUC)G2,YHR120W,0.0028902473859488964
tD(GUC)G2,YPR125W,0.0028902473859488964
tD(GUC)G2,YMR012W,0.0028902473859488964
tD(GUC)G2,YLR368W,0.0028902473859488964
tD(GUC)G2,YNL055C,0.0028902473859488964
tD(GUC)G2,YNL026W,0.0028902473859488964
tD(GUC)G2,YPR024W,0.0028902473859488964
tD(GUC)G2,YDR150W,0.0028902473859488964
tD(GUC)G2,YLR370C,0.0028902473859488964
tD(GUC)G2,YKL053C-A,0.0028902473859488964
tD(GUC)G2,YHR083W,0.0028902473859488964
tD(GUC)G2,YNL310C,0.0028902473859488964
tD(GUC)G2,YOL027C,0.0028902473859488964
tD(GUC)G2,YKR042W,0.0028902473859488964
tD(GUC)G2,YJL054W,0.0028902473859488964
tD(GUC)G2,YPR083W,0.0028902473859488964
tD(GUC)G2,YDL142C,0.0028902473859488964
tD(GUC)G2,YNL066W,0.0028902473859488964
tD(GUC)G2,YDL029W,0.0028902473859488964
tD(GUC)G2,YBR192W,0.0028902473859488964
tD(GUC)G2,YGL219C,0.0028902473859488964
tD(GUC)G2,YOR060C,0.0028902473859488964
tD(GUC)G2,YJL116C,0.0028902473859488964
tD(GUC)G2,YDL217C,0.0028902473859488964
tD(GUC)G2,YMR060C,0.0028902473859488964
tD(GUC)G2,YPL098C,0.0028902473859488964
tD(GUC)G2,YDL006W,0.0028902473859488964
tD(GUC)G2,YBR179C,0.0028902473859488964
tD(GUC)G2,YNL070W,0.0028902473859488964
tD(GUC)G2,YIL065C,0.0028902473859488964
tD(GUC)G2,YOR266W,0.0028902473859488964
tD(GUC)G2,YMR072W,0.0028902473859488964
tD(GUC)G2,YOL076W,0.0028902473859488964
tD(GUC)G2,YLL013C,0.0028902473859488964
tD(GUC)G2,YDR219C,0.0028902473859488964
tD(GUC)G2,YJR144W,0.0028902473859488964
tD(GUC)G2,YER154W,0.0028902473859488964
tD(GUC)G2,YML091C,0.0028902473859488964
tD(GUC)G2,YML061C,0.0028902473859488964
tD(GUC)G2,YMR275C,0.0028902473859488964
tD(GUC)G2,YFL036W,0.0028902473859488964
tD(GUC)G2,YJR118C,0.0028902473859488964
tD(GUC)G2,YIL138C,0.0028902473859488964
YOR336W,YJL063C,0.9763436317443848
YOR336W,YHR194W,0.006947869900614023
YOR336W,YBR234C,0.22886814177036285
YOR336W,YOL009C,0.003822549246251583
YOR336W,YLR304C,0.8718896508216858
YOR336W,YEL020W-A,0.8415051698684692
YOR336W,YDR077W,0.688439667224884
YOR336W,YGR144W,0.00011928423191420734
YOR336W,YIL062C,0.03605283051729202
YOR336W,YOR326W,0.12904848158359528
YOR336W,YOR330C,0.016238300129771233
YOR336W,YLR190W,9.647676051827148e-05
YOR336W,YFL039C,0.09361383318901062
YOR336W,YJR120W,0.021191170439124107
YOR336W,YPR131C,0.17576394975185394
YOR336W,YPR140W,0.04230111464858055
YOR336W,YOL060C,0.00020961530390195549
YOR336W,YML104C,0.020636778324842453
YOR336W,YHR031C,0.0003149365948047489
YOR336W,YDR339C,0.21476273238658905
YOR336W,YLR355C,0.08354770392179489
YOR336W,YKR036C,0.8751081228256226
YOR336W,YOR147W,0.0003210298309568316
YOR336W,YMR302C,0.015052962116897106
YOR336W,YOR211C,0.546454668045044
YOR336W,YML058W,0.2867136597633362
YOR336W,YDR258C,0.0008305716328322887
YOR336W,YNL304W,5.500627958099358e-05
YOR336W,YLL006W,0.5224595665931702
YOR336W,YIL051C,0.02532428503036499
YOR336W,YLL001W,0.9251435995101929
YOR336W,YMR134W,0.724492073059082
YOR336W,YNL213C,3.814964657067321e-05
YOR336W,YOL095C,0.5905095934867859
YOR336W,YBR185C,0.36353039741516113
YOR336W,YCR020C,6.0013589973095804e-06
YOR336W,YNL079C,0.1290428191423416
YOR336W,YJR065C,0.32516178488731384
YOR336W,YDR470C,0.019313644617795944
YOR336W,YJR135W-A,0.9440977573394775
YOR336W,YOR037W,0.779961109161377
YOR336W,YDR393W,0.7983569502830505
YOR336W,YNR035C,0.0334172360599041
YOR336W,YDR296W,0.03125216066837311
YOR336W,YBR091C,0.3581349551677704
YOR336W,YHR005C-A,0.9168814420700073
YOR336W,YGL055W,0.056845761835575104
YOR336W,YBL080C,0.00565915135666728
YOR336W,YJL112W,0.21986201405525208
YOR336W,YGL020C,0.9901388883590698
YOR336W,YDL198C,0.060424886643886566
YOR336W,YKL013C,0.0443652980029583
YOR336W,YMR211W,0.2181486338376999
YOR336W,YGR181W,0.9974192380905151
YOR336W,YNL121C,0.0052194176241755486
YOR336W,YCL044C,0.08926302194595337
YOR336W,YBR212W,0.37258613109588623
YOR336W,YNL149C,0.6165869235992432
YOR336W,YGR101W,0.9386577606201172
YOR336W,YKR085C,0.4321300983428955
YOR336W,YMR241W,0.7048726081848145
YOR336W,YCR028C-A,0.5003573298454285
YOR336W,YHR120W,0.3006601333618164
YOR336W,YPR125W,0.07814989984035492
YOR336W,YMR012W,0.01116147730499506
YOR336W,YLR368W,0.610684871673584
YOR336W,YNL055C,0.3922024369239807
YOR336W,YNL026W,0.0002200763119617477
YOR336W,YPR024W,0.02707371674478054
YOR336W,YDR150W,0.921255886554718
YOR336W,YLR370C,0.027376798912882805
YOR336W,YKL053C-A,0.9939042925834656
YOR336W,YHR083W,0.37097951769828796
YOR336W,YNL310C,0.0029696400742977858
YOR336W,YOL027C,0.09750713407993317
YOR336W,YKR042W,0.028266459703445435
YOR336W,YJL054W,0.016578998416662216
YOR336W,YPR083W,0.33743688464164734
YOR336W,YDL142C,0.002961657242849469
YOR336W,YNL066W,0.27313458919525146
YOR336W,YDL029W,0.17683851718902588
YOR336W,YBR192W,0.16655047237873077
YOR336W,YGL219C,0.0015805456787347794
YOR336W,YOR060C,0.010460483841598034
YOR336W,YJL116C,7.460665801772848e-05
YOR336W,YDL217C,0.4703417420387268
YOR336W,YMR060C,0.0029365820810198784
YOR336W,YPL098C,0.8589243292808533
YOR336W,YDL006W,0.002085654763504863
YOR336W,YBR179C,0.020460473373532295
YOR336W,YNL070W,0.9817725419998169
YOR336W,YIL065C,0.6624498963356018
YOR336W,YOR266W,0.7574377655982971
YOR336W,YMR072W,0.08813800662755966
YOR336W,YOL076W,0.7596235275268555
YOR336W,YLL013C,0.6322782635688782
YOR336W,YDR219C,0.15238530933856964
YOR336W,YJR144W,0.007476110942661762
YOR336W,YER154W,0.9955785870552063
YOR336W,YML091C,0.19625535607337952
YOR336W,YML061C,0.07405729591846466
YOR336W,YMR275C,0.0014223941834643483
YOR336W,YFL036W,0.024162061512470245
YOR336W,YJR118C,0.2900877594947815
YOR336W,YIL138C,0.01670778915286064
YJL097W,YJL063C,0.25254830718040466
YJL097W,YHR194W,0.08125945180654526
YJL097W,YBR234C,0.006504870485514402
YJL097W,YOL009C,0.03553314507007599
YJL097W,YLR304C,0.10742460936307907
YJL097W,YEL020W-A,0.9720340371131897
YJL097W,YDR077W,0.9014648199081421
YJL097W,YGR144W,0.4660535454750061
YJL097W,YIL062C,0.007858967408537865
YJL097W,YOR326W,0.0010728141060099006
YJL097W,YOR330C,0.0007247207686305046
YJL097W,YLR190W,0.008404981344938278
YJL097W,YFL039C,0.0012296248460188508
YJL097W,YJR120W,4.754252950078808e-05
YJL097W,YPR131C,0.041599173098802567
YJL097W,YPR140W,0.0027942450251430273
YJL097W,YOL060C,0.016820276156067848
YJL097W,YML104C,0.023705219849944115
YJL097W,YHR031C,0.010904482565820217
YJL097W,YDR339C,0.03691655769944191
YJL097W,YLR355C,3.907208792952588e-06
YJL097W,YKR036C,0.32034844160079956
YJL097W,YOR147W,0.00013182710972614586
YJL097W,YMR302C,0.00034549570409581065
YJL097W,YOR211C,0.27424749732017517
YJL097W,YML058W,0.0007619682000949979
YJL097W,YDR258C,0.3158406615257263
YJL097W,YNL304W,0.015721090137958527
YJL097W,YLL006W,0.5693169832229614
YJL097W,YIL051C,0.8263209462165833
YJL097W,YLL001W,0.38231220841407776
YJL097W,YMR134W,0.04123743623495102
YJL097W,YNL213C,0.08499224483966827
YJL097W,YOL095C,0.7569705843925476
YJL097W,YBR185C,0.7709303498268127
YJL097W,YCR020C,0.08292598277330399
YJL097W,YNL079C,0.6781402230262756
YJL097W,YJR065C,0.3821859657764435
YJL097W,YDR470C,0.3550834655761719
YJL097W,YJR135W-A,0.9679574966430664
YJL097W,YOR037W,0.029074618592858315
YJL097W,YDR393W,0.006138080731034279
YJL097W,YNR035C,0.04165813699364662
YJL097W,YDR296W,0.822234570980072
YJL097W,YBR091C,0.6113841533660889
YJL097W,YHR005C-A,0.975114643573761
YJL097W,YGL055W,0.8815340995788574
YJL097W,YBL080C,0.6776942014694214
YJL097W,YJL112W,0.7237075567245483
YJL097W,YGL020C,0.0032288406509906054
YJL097W,YDL198C,0.994125485420227
YJL097W,YKL013C,0.5323234796524048
YJL097W,YMR211W,0.21920186281204224
YJL097W,YGR181W,0.2740759551525116
YJL097W,YNL121C,0.9205495119094849
YJL097W,YCL044C,0.9077873826026917
YJL097W,YBR212W,0.15035749971866608
YJL097W,YNL149C,0.677686333656311
YJL097W,YGR101W,0.9102005958557129
YJL097W,YKR085C,0.14808198809623718
YJL097W,YMR241W,0.49102360010147095
YJL097W,YCR028C-A,0.7638995051383972
YJL097W,YHR120W,0.9424973130226135
YJL097W,YPR125W,0.7243039011955261
YJL097W,YMR012W,0.17255708575248718
YJL097W,YLR368W,0.12755349278450012
YJL097W,YNL055C,0.42818009853363037
YJL097W,YNL026W,0.11153623461723328
YJL097W,YPR024W,0.3083168566226959
YJL097W,YDR150W,0.3776313364505768
YJL097W,YLR370C,0.1263856142759323
YJL097W,YKL053C-A,0.9816257953643799
YJL097W,YHR083W,0.434884637594223
YJL097W,YNL310C,0.055602069944143295
YJL097W,YOL027C,0.014803694561123848
YJL097W,YKR042W,0.044037334620952606
YJL097W,YJL054W,0.7349252700805664
YJL097W,YPR083W,0.01580258645117283
YJL097W,YDL142C,0.004470172803848982
YJL097W,YNL066W,0.03350415825843811
YJL097W,YDL029W,0.03558721765875816
YJL097W,YBR192W,0.9777354001998901
YJL097W,YGL219C,0.3750658631324768
YJL097W,YOR060C,0.8285632729530334
YJL097W,YJL116C,0.998548686504364
YJL097W,YDL217C,0.7392947673797607
YJL097W,YMR060C,0.23347081243991852
YJL097W,YPL098C,0.08542950451374054
YJL097W,YDL006W,0.1991257667541504
YJL097W,YBR179C,0.504509449005127
YJL097W,YNL070W,0.006396398413926363
YJL097W,YIL065C,0.03415297716856003
YJL097W,YOR266W,0.010859254747629166
YJL097W,YMR072W,0.6483861207962036
YJL097W,YOL076W,0.03870460391044617
YJL097W,YLL013C,0.2475050389766693
YJL097W,YDR219C,0.14677384495735168
YJL097W,YJR144W,0.001043380587361753
YJL097W,YER154W,0.8689268827438354
YJL097W,YML091C,0.0351431742310524
YJL097W,YML061C,0.09633772075176239
YJL097W,YMR275C,0.018506450578570366
YJL097W,YFL036W,0.00519916508346796
YJL097W,YJR118C,0.11684050410985947
YJL097W,YIL138C,0.007651494815945625
ESC3,YJL063C,0.0028902473859488964
ESC3,YHR194W,0.0028902473859488964
ESC3,YBR234C,0.0028902473859488964
ESC3,YOL009C,0.0028902473859488964
ESC3,YLR304C,0.0028902473859488964
ESC3,YEL020W-A,0.0028902473859488964
ESC3,YDR077W,0.0028902473859488964
ESC3,YGR144W,0.0028902473859488964
ESC3,YIL062C,0.0028902473859488964
ESC3,YOR326W,0.0028902473859488964
ESC3,YOR330C,0.0028902473859488964
ESC3,YLR190W,0.0028902473859488964
ESC3,YFL039C,0.0028902473859488964
ESC3,YJR120W,0.0028902473859488964
ESC3,YPR131C,0.0028902473859488964
ESC3,YPR140W,0.0028902473859488964
ESC3,YOL060C,0.0028902473859488964
ESC3,YML104C,0.0028902473859488964
ESC3,YHR031C,0.0028902473859488964
ESC3,YDR339C,0.0028902473859488964
ESC3,YLR355C,0.0028902473859488964
ESC3,YKR036C,0.0028902473859488964
ESC3,YOR147W,0.0028902473859488964
ESC3,YMR302C,0.0028902473859488964
ESC3,YOR211C,0.0028902473859488964
ESC3,YML058W,0.0028902473859488964
ESC3,YDR258C,0.0028902473859488964
ESC3,YNL304W,0.0028902473859488964
ESC3,YLL006W,0.0028902473859488964
ESC3,YIL051C,0.0028902473859488964
ESC3,YLL001W,0.0028902473859488964
ESC3,YMR134W,0.0028902473859488964
ESC3,YNL213C,0.0028902473859488964
ESC3,YOL095C,0.0028902473859488964
ESC3,YBR185C,0.0028902473859488964
ESC3,YCR020C,0.0028902473859488964
ESC3,YNL079C,0.0028902473859488964
ESC3,YJR065C,0.0028902473859488964
ESC3,YDR470C,0.0028902473859488964
ESC3,YJR135W-A,0.0028902473859488964
ESC3,YOR037W,0.0028902473859488964
ESC3,YDR393W,0.0028902473859488964
ESC3,YNR035C,0.0028902473859488964
ESC3,YDR296W,0.0028902473859488964
ESC3,YBR091C,0.0028902473859488964
ESC3,YHR005C-A,0.0028902473859488964
ESC3,YGL055W,0.0028902473859488964
ESC3,YBL080C,0.0028902473859488964
ESC3,YJL112W,0.0028902473859488964
ESC3,YGL020C,0.0028902473859488964
ESC3,YDL198C,0.0028902473859488964
ESC3,YKL013C,0.0028902473859488964
ESC3,YMR211W,0.0028902473859488964
ESC3,YGR181W,0.0028902473859488964
ESC3,YNL121C,0.0028902473859488964
ESC3,YCL044C,0.0028902473859488964
ESC3,YBR212W,0.0028902473859488964
ESC3,YNL149C,0.0028902473859488964
ESC3,YGR101W,0.0028902473859488964
ESC3,YKR085C,0.0028902473859488964
ESC3,YMR241W,0.0028902473859488964
ESC3,YCR028C-A,0.0028902473859488964
ESC3,YHR120W,0.0028902473859488964
ESC3,YPR125W,0.0028902473859488964
ESC3,YMR012W,0.0028902473859488964
ESC3,YLR368W,0.0028902473859488964
ESC3,YNL055C,0.0028902473859488964
ESC3,YNL026W,0.0028902473859488964
ESC3,YPR024W,0.0028902473859488964
ESC3,YDR150W,0.0028902473859488964
ESC3,YLR370C,0.0028902473859488964
ESC3,YKL053C-A,0.0028902473859488964
ESC3,YHR083W,0.0028902473859488964
ESC3,YNL310C,0.0028902473859488964
ESC3,YOL027C,0.0028902473859488964
ESC3,YKR042W,0.0028902473859488964
ESC3,YJL054W,0.0028902473859488964
ESC3,YPR083W,0.0028902473859488964
ESC3,YDL142C,0.0028902473859488964
ESC3,YNL066W,0.0028902473859488964
ESC3,YDL029W,0.0028902473859488964
ESC3,YBR192W,0.0028902473859488964
ESC3,YGL219C,0.0028902473859488964
ESC3,YOR060C,0.0028902473859488964
ESC3,YJL116C,0.0028902473859488964
ESC3,YDL217C,0.0028902473859488964
ESC3,YMR060C,0.0028902473859488964
ESC3,YPL098C,0.0028902473859488964
ESC3,YDL006W,0.0028902473859488964
ESC3,YBR179C,0.0028902473859488964
ESC3,YNL070W,0.0028902473859488964
ESC3,YIL065C,0.0028902473859488964
ESC3,YOR266W,0.0028902473859488964
ESC3,YMR072W,0.0028902473859488964
ESC3,YOL076W,0.0028902473859488964
ESC3,YLL013C,0.0028902473859488964
ESC3,YDR219C,0.0028902473859488964
ESC3,YJR144W,0.0028902473859488964
ESC3,YER154W,0.0028902473859488964
ESC3,YML091C,0.0028902473859488964
ESC3,YML061C,0.0028902473859488964
ESC3,YMR275C,0.0028902473859488964
ESC3,YFL036W,0.0028902473859488964
ESC3,YJR118C,0.0028902473859488964
ESC3,YIL138C,0.0028902473859488964
YNL279W,YJL063C,0.007491032127290964
YNL279W,YHR194W,0.005727905314415693
YNL279W,YBR234C,0.39414259791374207
YNL279W,YOL009C,0.11636316031217575
YNL279W,YLR304C,0.000304132467135787
YNL279W,YEL020W-A,0.0010669331531971693
YNL279W,YDR077W,0.36444830894470215
YNL279W,YGR144W,0.47455736994743347
YNL279W,YIL062C,0.009777244180440903
YNL279W,YOR326W,0.0007681769202463329
YNL279W,YOR330C,2.2080181224737316e-05
YNL279W,YLR190W,0.0203245896846056
YNL279W,YFL039C,0.18035851418972015
YNL279W,YJR120W,0.01708662323653698
YNL279W,YPR131C,0.052875369787216187
YNL279W,YPR140W,0.19804565608501434
YNL279W,YOL060C,0.9348272681236267
YNL279W,YML104C,0.01543746143579483
YNL279W,YHR031C,0.002925259992480278
YNL279W,YDR339C,0.0002725014928728342
YNL279W,YLR355C,0.001172741991467774
YNL279W,YKR036C,0.0003196792968083173
YNL279W,YOR147W,0.022609703242778778
YNL279W,YMR302C,0.2855144739151001
YNL279W,YOR211C,2.1715532056987286e-05
YNL279W,YML058W,0.010731639340519905
YNL279W,YDR258C,0.0010083075612783432
YNL279W,YNL304W,0.107648104429245
YNL279W,YLL006W,0.024583736434578896
YNL279W,YIL051C,0.8489516377449036
YNL279W,YLL001W,0.13745459914207458
YNL279W,YMR134W,0.0652243047952652
YNL279W,YNL213C,0.0041458262130618095
YNL279W,YOL095C,0.17313364148139954
YNL279W,YBR185C,0.025957828387618065
YNL279W,YCR020C,0.07399391382932663
YNL279W,YNL079C,7.635246583959088e-05
YNL279W,YJR065C,0.2507767081260681
YNL279W,YDR470C,0.11094804853200912
YNL279W,YJR135W-A,0.15100838243961334
YNL279W,YOR037W,0.01549589168280363
YNL279W,YDR393W,0.031417787075042725
YNL279W,YNR035C,0.01939106173813343
YNL279W,YDR296W,0.0012500748271122575
YNL279W,YBR091C,2.1717291019740514e-05
YNL279W,YHR005C-A,0.0021337810903787613
YNL279W,YGL055W,0.05811542272567749
YNL279W,YBL080C,0.051651619374752045
YNL279W,YJL112W,0.4323507845401764
YNL279W,YGL020C,6.301256507867947e-05
YNL279W,YDL198C,0.06951834261417389
YNL279W,YKL013C,0.04359519109129906
YNL279W,YMR211W,0.0005614648689515889
