Gene A,Gene B,Score
YLL052C,YJL054W,0.14371776580810547
YLL052C,YNL121C,0.9086559414863586
YLL052C,YGR181W,0.060448069125413895
YLL052C,YNL310C,0.40206781029701233
YLL052C,YNL149C,0.34888142347335815
YLL052C,YHR083W,0.04614692181348801
YLL052C,YKR085C,0.012100226245820522
YLL052C,YCL044C,0.9480945467948914
YLL052C,YOL027C,0.5120401382446289
YLL052C,YLR368W,0.553270697593689
YLL052C,YCR028C-A,0.9810494780540466
YLL052C,YBR212W,0.17296838760375977
YLL052C,YDR150W,0.5650014281272888
YLL052C,YGR101W,0.22107647359371185
YLL052C,YLR370C,0.06067648157477379
YLL052C,YPR083W,0.13481201231479645
YLL052C,YPR131C,0.9998102784156799
YLL052C,YLR355C,0.07465513050556183
YLL052C,YML104C,0.0022863605991005898
YLL052C,YBR234C,0.042343564331531525
YLL052C,YOR211C,0.5457359552383423
YLL052C,YJL063C,0.20332470536231995
YLL052C,YIL062C,0.7066490054130554
YLL052C,YDR339C,0.0028688195161521435
YLL052C,YGR144W,0.0638856515288353
YLL052C,YOL060C,0.783857524394989
YLL052C,YKR036C,5.641007373924367e-05
YLL052C,YOR326W,0.8419668078422546
YLL052C,YFL039C,0.08618003129959106
YLL052C,YJR120W,0.040582139045000076
YLL052C,YOR147W,0.6164935231208801
YLL052C,YHR031C,0.6909952759742737
YLL052C,YDR077W,0.9968817234039307
YLL052C,YML058W,0.028056539595127106
YLL052C,YLR304C,0.0013267259346321225
YLL052C,YOL009C,0.9730309844017029
YLL052C,YOR330C,0.9683107733726501
YLL052C,YMR302C,0.0022878446616232395
YLL052C,YDR258C,0.13998490571975708
YLL052C,YHR194W,0.011957081034779549
YLL052C,YPR140W,0.10604261606931686
YLL052C,YLR190W,0.012761290185153484
YLL052C,YEL020W-A,0.282161682844162
YCR061W,YML061C,0.7136624455451965
YCR061W,YER154W,0.9542611241340637
YCR061W,YBR192W,0.030781088396906853
YCR061W,YDL006W,0.0004320592270232737
YCR061W,YNL070W,0.4846958518028259
YCR061W,YBR179C,0.29545626044273376
YCR061W,YDL217C,0.005312998779118061
YCR061W,YPL098C,0.647412121295929
YCR061W,YIL138C,0.04102011397480965
YCR061W,YOR266W,0.9846685528755188
YCR061W,YFL036W,0.024950692430138588
YCR061W,YMR072W,0.13505001366138458
YCR061W,YDL029W,0.8909897804260254
YCR061W,YJL116C,0.006831806153059006
YCR061W,YGL219C,0.7584320306777954
YCR061W,YOL076W,0.012533986009657383
YCR061W,YLL013C,0.5924645066261292
YCR061W,YMR275C,0.007944267243146896
YCR061W,YJR144W,0.015052962116897106
YCR061W,YJR118C,0.9998520612716675
YCR061W,YIL065C,0.8438054323196411
YCR061W,YOR060C,0.024136245250701904
YCR061W,YDR219C,0.9216974377632141
YCR061W,YML091C,0.5582771897315979
YCR061W,YNL066W,0.017119208350777626
YCR061W,YMR060C,0.020242994651198387
YCR061W,YOL095C,0.34468933939933777
YCR061W,YJR065C,0.17526909708976746
YCR061W,YJL112W,0.1725398749113083
YCR061W,YGL055W,0.9874640703201294
YCR061W,YKL013C,0.07159611582756042
YCR061W,YDL198C,0.9828811883926392
YCR061W,YDR470C,0.1815125048160553
YCR061W,YMR134W,0.013673810288310051
YCR061W,YLL001W,0.08708351850509644
YCR061W,YNL213C,0.9977263808250427
YCR061W,YLL006W,0.7913282513618469
YCR061W,YHR005C-A,0.9886031150817871
YCR061W,YDR393W,0.08106653392314911
YCR061W,YBL080C,0.7233945727348328
YCR061W,YOR037W,0.9717186689376831
YCR061W,YCR020C,0.0051902891136705875
YCR061W,YDR296W,0.9055362343788147
YCR061W,YMR211W,0.02406632900238037
YCR061W,YNL079C,0.616400957107544
YCR061W,YNR035C,0.9960870742797852
YCR061W,YBR091C,0.7943440675735474
YCR061W,YNL304W,0.6126189231872559
YCR061W,YBR185C,0.9173585176467896
YCR061W,YGL020C,0.0063387928530573845
YCR061W,YIL051C,0.07407066971063614
YCR061W,YJR135W-A,0.9650559425354004
YCR061W,YKR042W,0.15012285113334656
YCR061W,YMR012W,0.9358638525009155
YCR061W,YPR024W,0.49645400047302246
YCR061W,YDL142C,0.027744492515921593
YCR061W,YMR241W,0.010673869401216507
YCR061W,YNL055C,0.2624301314353943
YCR061W,YHR120W,0.009552187286317348
YCR061W,YKL053C-A,0.9791736602783203
YCR061W,YNL026W,0.9919267892837524
YCR061W,YPR125W,0.004079307895153761
YCR061W,YJL054W,0.3101579546928406
YCR061W,YNL121C,0.9802047610282898
YCR061W,YGR181W,0.07867752760648727
YCR061W,YNL310C,0.7538982629776001
YCR061W,YNL149C,0.956387996673584
YCR061W,YHR083W,0.00931333377957344
YCR061W,YKR085C,0.27379199862480164
YCR061W,YCL044C,0.40523508191108704
YCR061W,YOL027C,0.6582812070846558
YCR061W,YLR368W,0.18339547514915466
YCR061W,YCR028C-A,0.5898169875144958
YCR061W,YBR212W,0.04636805132031441
YCR061W,YDR150W,0.9885693192481995
YCR061W,YGR101W,0.012076742015779018
YCR061W,YLR370C,0.9874468445777893
YCR061W,YPR083W,0.003137474413961172
YCR061W,YPR131C,0.724577784538269
YCR061W,YLR355C,0.07539107650518417
YCR061W,YML104C,0.17015613615512848
YCR061W,YBR234C,0.9288590550422668
YCR061W,YOR211C,0.6351229548454285
YCR061W,YJL063C,0.014552125707268715
YCR061W,YIL062C,0.4226745069026947
YCR061W,YDR339C,0.8081551194190979
YCR061W,YGR144W,0.5572724938392639
YCR061W,YOL060C,0.5518102049827576
YCR061W,YKR036C,0.0048230960965156555
YCR061W,YOR326W,0.0029762801714241505
YCR061W,YFL039C,0.4530673325061798
YCR061W,YJR120W,0.006159413605928421
YCR061W,YOR147W,0.5460529327392578
YCR061W,YHR031C,0.859528660774231
YCR061W,YDR077W,0.10073374211788177
YCR061W,YML058W,0.17699497938156128
YCR061W,YLR304C,0.9924787282943726
YCR061W,YOL009C,0.08312167227268219
YCR061W,YOR330C,0.024608921259641647
YCR061W,YMR302C,0.16918063163757324
YCR061W,YDR258C,0.07221729308366776
YCR061W,YHR194W,0.0012368743773549795
YCR061W,YPR140W,0.9388664364814758
YCR061W,YLR190W,0.753592312335968
YCR061W,YEL020W-A,0.8800790309906006
YOL058W,YML061C,0.8365675210952759
YOL058W,YER154W,0.06816431134939194
YOL058W,YBR192W,0.25881704688072205
YOL058W,YDL006W,0.6755801439285278
YOL058W,YNL070W,0.16633953154087067
YOL058W,YBR179C,0.2265523374080658
YOL058W,YDL217C,0.12782366573810577
YOL058W,YPL098C,0.41128864884376526
YOL058W,YIL138C,0.01804053783416748
YOL058W,YOR266W,0.33441510796546936
YOL058W,YFL036W,0.681960940361023
YOL058W,YMR072W,0.1800258904695511
YOL058W,YDL029W,0.9289777874946594
YOL058W,YJL116C,0.028226571157574654
YOL058W,YGL219C,0.2650689482688904
YOL058W,YOL076W,0.2854548692703247
YOL058W,YLL013C,0.01208401471376419
YOL058W,YMR275C,0.5409621596336365
YOL058W,YJR144W,0.10818764567375183
YOL058W,YJR118C,0.6138591766357422
YOL058W,YIL065C,0.0017184525495395064
YOL058W,YOR060C,0.037887100130319595
YOL058W,YDR219C,0.01471736654639244
YOL058W,YML091C,0.9786527156829834
YOL058W,YNL066W,0.8100458383560181
YOL058W,YMR060C,0.05473964661359787
YOL058W,YOL095C,0.9244562983512878
YOL058W,YJR065C,0.002269275253638625
YOL058W,YJL112W,0.22832660377025604
YOL058W,YGL055W,0.021888727322220802
YOL058W,YKL013C,0.17619626224040985
YOL058W,YDL198C,0.0009372414206154644
YOL058W,YDR470C,0.2990680932998657
YOL058W,YMR134W,0.01141153834760189
YOL058W,YLL001W,0.16331744194030762
YOL058W,YNL213C,0.22399449348449707
YOL058W,YLL006W,0.15395766496658325
YOL058W,YHR005C-A,0.809273362159729
YOL058W,YDR393W,0.9999655485153198
YOL058W,YBL080C,0.9941767454147339
YOL058W,YOR037W,0.9860183000564575
YOL058W,YCR020C,0.9478671550750732
YOL058W,YDR296W,0.25057801604270935
YOL058W,YMR211W,0.8883323073387146
YOL058W,YNL079C,0.009996360167860985
YOL058W,YNR035C,0.44726794958114624
YOL058W,YBR091C,0.01565302163362503
YOL058W,YNL304W,0.03415127843618393
YOL058W,YBR185C,0.013341689482331276
YOL058W,YGL020C,0.08310442417860031
YOL058W,YIL051C,0.5131906867027283
YOL058W,YJR135W-A,0.9892815351486206
YOL058W,YKR042W,0.8848663568496704
YOL058W,YMR012W,0.1028105616569519
YOL058W,YPR024W,0.9998557567596436
YOL058W,YDL142C,0.01752035692334175
YOL058W,YMR241W,0.45707300305366516
YOL058W,YNL055C,0.05267456918954849
YOL058W,YHR120W,0.1491987705230713
YOL058W,YKL053C-A,0.9292011857032776
YOL058W,YNL026W,0.24991384148597717
YOL058W,YPR125W,0.16792835295200348
YOL058W,YJL054W,0.574817955493927
YOL058W,YNL121C,0.1880601942539215
YOL058W,YGR181W,0.019718648865818977
YOL058W,YNL310C,0.5625007748603821
YOL058W,YNL149C,0.01133763138204813
YOL058W,YHR083W,0.883612334728241
YOL058W,YKR085C,0.7773722410202026
YOL058W,YCL044C,0.9853986501693726
YOL058W,YOL027C,0.007085691671818495
YOL058W,YLR368W,0.9461576342582703
YOL058W,YCR028C-A,0.531173825263977
YOL058W,YBR212W,0.701485276222229
YOL058W,YDR150W,0.9367741942405701
YOL058W,YGR101W,0.7935761213302612
YOL058W,YLR370C,0.3349137306213379
YOL058W,YPR083W,0.7404592037200928
YOL058W,YPR131C,0.9579997658729553
YOL058W,YLR355C,0.9523097276687622
YOL058W,YML104C,0.0129519272595644
YOL058W,YBR234C,0.1401229351758957
YOL058W,YOR211C,0.2875949740409851
YOL058W,YJL063C,0.3952513635158539
YOL058W,YIL062C,0.03487016633152962
YOL058W,YDR339C,0.004668216686695814
YOL058W,YGR144W,0.0742097944021225
YOL058W,YOL060C,0.9550954103469849
YOL058W,YKR036C,0.3875681757926941
YOL058W,YOR326W,0.15295568108558655
YOL058W,YFL039C,0.019669167697429657
YOL058W,YJR120W,0.00013944979582447559
YOL058W,YOR147W,0.8314904570579529
YOL058W,YHR031C,0.03452713042497635
YOL058W,YDR077W,0.18056054413318634
YOL058W,YML058W,0.5678476691246033
YOL058W,YLR304C,0.012567481026053429
YOL058W,YOL009C,0.5875617265701294
YOL058W,YOR330C,0.15542253851890564
YOL058W,YMR302C,0.2732168138027191
YOL058W,YDR258C,0.7977885603904724
YOL058W,YHR194W,0.037193603813648224
YOL058W,YPR140W,0.5931711196899414
YOL058W,YLR190W,0.3263075053691864
YOL058W,YEL020W-A,0.9661062955856323
YCR067C,YML061C,0.006059879902750254
YCR067C,YER154W,0.7552879452705383
YCR067C,YBR192W,0.3620978593826294
YCR067C,YDL006W,0.011748957447707653
YCR067C,YNL070W,0.016037091612815857
YCR067C,YBR179C,0.028237972408533096
YCR067C,YDL217C,0.03220677748322487
YCR067C,YPL098C,0.003751868847757578
YCR067C,YIL138C,0.06929949671030045
YCR067C,YOR266W,0.0030226476956158876
YCR067C,YFL036W,0.5741124153137207
YCR067C,YMR072W,0.11792963743209839
YCR067C,YDL029W,0.020172379910945892
YCR067C,YJL116C,0.33659905195236206
YCR067C,YGL219C,0.001035582972690463
YCR067C,YOL076W,0.7858242392539978
YCR067C,YLL013C,2.4426262825727463e-05
YCR067C,YMR275C,0.40921708941459656
YCR067C,YJR144W,0.22386367619037628
YCR067C,YJR118C,0.6595242619514465
YCR067C,YIL065C,0.9046990871429443
YCR067C,YOR060C,0.014581270515918732
YCR067C,YDR219C,0.005395232234150171
YCR067C,YML091C,0.013719015754759312
YCR067C,YNL066W,0.10360085219144821
YCR067C,YMR060C,0.9450185894966125
YCR067C,YOL095C,0.4092901945114136
YCR067C,YJR065C,0.0744878277182579
YCR067C,YJL112W,0.9961540102958679
YCR067C,YGL055W,0.9987329840660095
YCR067C,YKL013C,0.033191826194524765
YCR067C,YDL198C,0.4432053565979004
YCR067C,YDR470C,0.9461803436279297
YCR067C,YMR134W,0.4972837567329407
YCR067C,YLL001W,0.7999686598777771
YCR067C,YNL213C,0.697066605091095
YCR067C,YLL006W,0.9943360686302185
YCR067C,YHR005C-A,0.33417630195617676
YCR067C,YDR393W,0.00986639317125082
YCR067C,YBL080C,0.5315712094306946
YCR067C,YOR037W,0.09928236901760101
YCR067C,YCR020C,0.5779971480369568
YCR067C,YDR296W,0.6623400449752808
YCR067C,YMR211W,0.16499657928943634
YCR067C,YNL079C,0.7866249680519104
YCR067C,YNR035C,0.184352308511734
YCR067C,YBR091C,0.22722649574279785
YCR067C,YNL304W,0.9877250790596008
YCR067C,YBR185C,0.6119641661643982
YCR067C,YGL020C,0.975681483745575
YCR067C,YIL051C,0.5106520652770996
YCR067C,YJR135W-A,0.9365444183349609
YCR067C,YKR042W,0.44235000014305115
YCR067C,YMR012W,0.9151243567466736
YCR067C,YPR024W,0.0007023136131465435
YCR067C,YDL142C,0.9859018325805664
YCR067C,YMR241W,0.3483240306377411
YCR067C,YNL055C,0.7694972157478333
YCR067C,YHR120W,4.109078145120293e-05
YCR067C,YKL053C-A,0.9395576119422913
YCR067C,YNL026W,0.4137140214443207
YCR067C,YPR125W,0.26492592692375183
YCR067C,YJL054W,0.9029503464698792
YCR067C,YNL121C,0.9134337902069092
YCR067C,YGR181W,0.9311211109161377
YCR067C,YNL310C,0.5649599432945251
YCR067C,YNL149C,0.5564566850662231
YCR067C,YHR083W,0.9364190697669983
YCR067C,YKR085C,0.9897148013114929
YCR067C,YCL044C,0.28619083762168884
YCR067C,YOL027C,0.8723399639129639
YCR067C,YLR368W,0.09115399420261383
YCR067C,YCR028C-A,0.17485104501247406
YCR067C,YBR212W,0.16097144782543182
YCR067C,YDR150W,0.40101906657218933
YCR067C,YGR101W,0.9949707984924316
YCR067C,YLR370C,0.303605854511261
YCR067C,YPR083W,0.1393231451511383
YCR067C,YPR131C,0.7447394132614136
YCR067C,YLR355C,0.07292457669973373
YCR067C,YML104C,0.19988970458507538
YCR067C,YBR234C,0.8005109429359436
YCR067C,YOR211C,0.884099006652832
YCR067C,YJL063C,0.9907805323600769
YCR067C,YIL062C,0.8744050860404968
YCR067C,YDR339C,0.924391508102417
YCR067C,YGR144W,0.05638668313622475
YCR067C,YOL060C,0.7432480454444885
YCR067C,YKR036C,0.07379895448684692
YCR067C,YOR326W,0.009513791650533676
YCR067C,YFL039C,0.9952532052993774
YCR067C,YJR120W,0.20641236007213593
YCR067C,YOR147W,0.3406170606613159
YCR067C,YHR031C,0.10246005654335022
YCR067C,YDR077W,0.08628500998020172
YCR067C,YML058W,0.885231614112854
YCR067C,YLR304C,0.0013976190239191055
YCR067C,YOL009C,0.2352232038974762
YCR067C,YOR330C,0.0899476408958435
YCR067C,YMR302C,0.02768445573747158
YCR067C,YDR258C,0.018358243629336357
YCR067C,YHR194W,0.08865140378475189
YCR067C,YPR140W,0.7544823884963989
YCR067C,YLR190W,0.12447211146354675
YCR067C,YEL020W-A,0.7924178242683411
YGR224W,YML061C,0.17971421778202057
YGR224W,YER154W,0.021329576149582863
YGR224W,YBR192W,0.0029700961895287037
YGR224W,YDL006W,0.2826956510543823
YGR224W,YNL070W,0.01726015843451023
YGR224W,YBR179C,0.9194549918174744
YGR224W,YDL217C,0.07263429462909698
YGR224W,YPL098C,0.11489833891391754
YGR224W,YIL138C,0.0034943658392876387
YGR224W,YOR266W,0.04494009539484978
YGR224W,YFL036W,0.21015088260173798
YGR224W,YMR072W,0.06557630002498627
YGR224W,YDL029W,0.002256704494357109
YGR224W,YJL116C,0.21649152040481567
YGR224W,YGL219C,0.7759174704551697
YGR224W,YOL076W,0.1094631552696228
YGR224W,YLL013C,0.006875856779515743
YGR224W,YMR275C,0.23123539984226227
YGR224W,YJR144W,0.04506784304976463
YGR224W,YJR118C,0.02480488456785679
YGR224W,YIL065C,0.18910472095012665
YGR224W,YOR060C,0.0315312035381794
YGR224W,YDR219C,0.4407505691051483
YGR224W,YML091C,0.04313749074935913
YGR224W,YNL066W,0.0020305521320551634
YGR224W,YMR060C,0.4195653200149536
YGR224W,YOL095C,0.21478477120399475
YGR224W,YJR065C,0.08518429100513458
YGR224W,YJL112W,0.12565895915031433
YGR224W,YGL055W,0.0025135045871138573
YGR224W,YKL013C,0.11525064706802368
YGR224W,YDL198C,0.005489855073392391
YGR224W,YDR470C,0.02267165668308735
YGR224W,YMR134W,0.001965556526556611
YGR224W,YLL001W,0.012092573568224907
YGR224W,YNL213C,0.10461316257715225
YGR224W,YLL006W,0.004184963647276163
YGR224W,YHR005C-A,0.030622031539678574
YGR224W,YDR393W,0.8091446161270142
YGR224W,YBL080C,0.0807139202952385
YGR224W,YOR037W,0.10822838544845581
YGR224W,YCR020C,0.22780711948871613
YGR224W,YDR296W,0.017065685242414474
YGR224W,YMR211W,0.006504525430500507
YGR224W,YNL079C,0.002338546561077237
YGR224W,YNR035C,0.0006247435230761766
YGR224W,YBR091C,0.029788125306367874
YGR224W,YNL304W,0.0424593947827816
YGR224W,YBR185C,0.20719143748283386
YGR224W,YGL020C,0.009105480276048183
YGR224W,YIL051C,0.016988463699817657
YGR224W,YJR135W-A,0.28176242113113403
YGR224W,YKR042W,0.007190781645476818
YGR224W,YMR012W,0.5731531977653503
YGR224W,YPR024W,0.48087552189826965
YGR224W,YDL142C,0.020779253914952278
YGR224W,YMR241W,0.02007991261780262
YGR224W,YNL055C,0.019813014194369316
YGR224W,YHR120W,0.43936246633529663
YGR224W,YKL053C-A,0.11967509984970093
YGR224W,YNL026W,0.04474176466464996
YGR224W,YPR125W,0.021426161751151085
YGR224W,YJL054W,0.9579194784164429
YGR224W,YNL121C,0.2170400470495224
YGR224W,YGR181W,0.000535819330252707
YGR224W,YNL310C,0.2244482934474945
YGR224W,YNL149C,0.019948473200201988
YGR224W,YHR083W,0.012932810932397842
YGR224W,YKR085C,0.5599684715270996
YGR224W,YCL044C,0.4295704960823059
YGR224W,YOL027C,0.24293287098407745
YGR224W,YLR368W,0.16239741444587708
YGR224W,YCR028C-A,0.011523216031491756
YGR224W,YBR212W,0.08852841705083847
YGR224W,YDR150W,0.0351843386888504
YGR224W,YGR101W,0.1779034435749054
YGR224W,YLR370C,0.3763265609741211
YGR224W,YPR083W,0.0912703350186348
YGR224W,YPR131C,0.0005583218880929053
YGR224W,YLR355C,0.00014503196871373802
YGR224W,YML104C,0.059026818722486496
YGR224W,YBR234C,0.1264064610004425
YGR224W,YOR211C,0.6781091094017029
YGR224W,YJL063C,0.03694036975502968
YGR224W,YIL062C,0.005333520472049713
YGR224W,YDR339C,0.011630505323410034
YGR224W,YGR144W,0.5210273265838623
YGR224W,YOL060C,0.1752856820821762
YGR224W,YKR036C,0.07342599332332611
YGR224W,YOR326W,0.0017747088568285108
YGR224W,YFL039C,0.6508007645606995
YGR224W,YJR120W,0.06399236619472504
YGR224W,YOR147W,0.8256247043609619
YGR224W,YHR031C,0.4314749836921692
YGR224W,YDR077W,0.12941481173038483
YGR224W,YML058W,0.30378684401512146
YGR224W,YLR304C,0.009703320451080799
YGR224W,YOL009C,0.1676492840051651
YGR224W,YOR330C,0.13526929914951324
YGR224W,YMR302C,0.015013591386377811
YGR224W,YDR258C,0.08518536388874054
YGR224W,YHR194W,0.012668856419622898
YGR224W,YPR140W,0.025039637461304665
YGR224W,YLR190W,0.19216084480285645
YGR224W,YEL020W-A,0.06189533323049545
YJR029W,YML061C,0.06915696710348129
YJR029W,YER154W,0.48012447357177734
YJR029W,YBR192W,0.4837259352207184
YJR029W,YDL006W,0.07428006082773209
YJR029W,YNL070W,0.4153347909450531
YJR029W,YBR179C,0.05713316798210144
YJR029W,YDL217C,0.48346540331840515
YJR029W,YPL098C,0.17096519470214844
YJR029W,YIL138C,0.7886570692062378
YJR029W,YOR266W,0.9540703296661377
YJR029W,YFL036W,0.45844727754592896
YJR029W,YMR072W,0.02702375315129757
YJR029W,YDL029W,0.6042398810386658
YJR029W,YJL116C,0.9407761096954346
YJR029W,YGL219C,0.1918538361787796
YJR029W,YOL076W,0.0032015913166105747
YJR029W,YLL013C,0.007849223911762238
YJR029W,YMR275C,0.0038987374864518642
YJR029W,YJR144W,0.5045209527015686
YJR029W,YJR118C,0.8568384647369385
YJR029W,YIL065C,0.6801719069480896
YJR029W,YOR060C,0.14351297914981842
YJR029W,YDR219C,0.10018949955701828
YJR029W,YML091C,0.026264628395438194
YJR029W,YNL066W,0.304989755153656
YJR029W,YMR060C,0.17994990944862366
YJR029W,YOL095C,0.34036338329315186
YJR029W,YJR065C,0.018456222489476204
YJR029W,YJL112W,0.9177967309951782
YJR029W,YGL055W,0.5198343396186829
YJR029W,YKL013C,0.8740277290344238
YJR029W,YDL198C,0.917888343334198
YJR029W,YDR470C,0.401685893535614
YJR029W,YMR134W,0.38701164722442627
YJR029W,YLL001W,0.04596121236681938
YJR029W,YNL213C,0.12394486367702484
YJR029W,YLL006W,0.6097710728645325
YJR029W,YHR005C-A,0.0054568080231547356
YJR029W,YDR393W,0.005377577617764473
YJR029W,YBL080C,0.3924461305141449
YJR029W,YOR037W,0.8109112977981567
YJR029W,YCR020C,0.03978884592652321
YJR029W,YDR296W,0.45519402623176575
YJR029W,YMR211W,0.01723255217075348
YJR029W,YNL079C,0.007750434335321188
YJR029W,YNR035C,0.9235424399375916
YJR029W,YBR091C,0.08602656424045563
YJR029W,YNL304W,0.016602586954832077
YJR029W,YBR185C,0.2551502585411072
YJR029W,YGL020C,0.8360641598701477
YJR029W,YIL051C,0.007534497417509556
YJR029W,YJR135W-A,0.19944441318511963
YJR029W,YKR042W,0.953205406665802
YJR029W,YMR012W,0.020686956122517586
YJR029W,YPR024W,0.07833923399448395
YJR029W,YDL142C,0.019940130412578583
YJR029W,YMR241W,0.028587665408849716
YJR029W,YNL055C,0.6257083415985107
YJR029W,YHR120W,0.5397830605506897
YJR029W,YKL053C-A,0.1566838026046753
YJR029W,YNL026W,0.9053687453269958
YJR029W,YPR125W,0.00938856229186058
YJR029W,YJL054W,0.9375616908073425
YJR029W,YNL121C,0.01780807413160801
YJR029W,YGR181W,0.06081140786409378
YJR029W,YNL310C,0.6161044239997864
YJR029W,YNL149C,0.06924952566623688
YJR029W,YHR083W,0.7657517194747925
YJR029W,YKR085C,0.024826843291521072
YJR029W,YCL044C,0.9619529843330383
YJR029W,YOL027C,0.16053470969200134
YJR029W,YLR368W,0.5564395785331726
YJR029W,YCR028C-A,0.0455922894179821
YJR029W,YBR212W,0.1485375016927719
YJR029W,YDR150W,0.03784339129924774
YJR029W,YGR101W,0.555553674697876
YJR029W,YLR370C,0.08651178330183029
YJR029W,YPR083W,0.00308629241771996
YJR029W,YPR131C,0.7510916590690613
YJR029W,YLR355C,0.8731158375740051
YJR029W,YML104C,0.41560688614845276
YJR029W,YBR234C,0.032962605357170105
YJR029W,YOR211C,0.01454014889895916
YJR029W,YJL063C,0.9862645268440247
YJR029W,YIL062C,0.13661254942417145
YJR029W,YDR339C,0.0728791356086731
YJR029W,YGR144W,0.6209126710891724
YJR029W,YOL060C,0.3356363773345947
YJR029W,YKR036C,0.0433792918920517
YJR029W,YOR326W,0.7033039331436157
YJR029W,YFL039C,0.08487556129693985
YJR029W,YJR120W,0.03979424014687538
YJR029W,YOR147W,0.19713307917118073
YJR029W,YHR031C,0.9126374125480652
YJR029W,YDR077W,0.9946824908256531
YJR029W,YML058W,0.30933842062950134
YJR029W,YLR304C,0.038270335644483566
YJR029W,YOL009C,0.38381099700927734
YJR029W,YOR330C,0.0021661424543708563
YJR029W,YMR302C,0.10685218125581741
YJR029W,YDR258C,0.9222947359085083
YJR029W,YHR194W,0.5304613709449768
YJR029W,YPR140W,0.3682427406311035
YJR029W,YLR190W,0.0007755783735774457
YJR029W,YEL020W-A,0.0795571357011795
YER138C,YML061C,0.00924379751086235
YER138C,YER154W,0.8275330066680908
YER138C,YBR192W,0.5044376254081726
YER138C,YDL006W,0.21922904253005981
YER138C,YNL070W,0.35683971643447876
YER138C,YBR179C,0.23291632533073425
YER138C,YDL217C,0.4892638623714447
YER138C,YPL098C,0.18562491238117218
YER138C,YIL138C,0.015080239623785019
YER138C,YOR266W,0.03432317450642586
YER138C,YFL036W,0.08431513607501984
YER138C,YMR072W,0.055041227489709854
YER138C,YDL029W,0.7866353988647461
YER138C,YJL116C,0.41181957721710205
YER138C,YGL219C,0.09992942214012146
YER138C,YOL076W,0.003473202930763364
YER138C,YLL013C,0.001007292652502656
YER138C,YMR275C,0.000719353323802352
YER138C,YJR144W,0.002717262599617243
YER138C,YJR118C,0.0009343646233901381
YER138C,YIL065C,0.03624290972948074
YER138C,YOR060C,0.6353954076766968
YER138C,YDR219C,0.0006606010720133781
YER138C,YML091C,0.00012240665091667324
YER138C,YNL066W,0.02846365235745907
YER138C,YMR060C,0.7069988250732422
YER138C,YOL095C,0.7181037068367004
YER138C,YJR065C,0.3547411561012268
YER138C,YJL112W,0.6407430768013
YER138C,YGL055W,0.6380777359008789
YER138C,YKL013C,0.2415216714143753
YER138C,YDL198C,0.22694608569145203
YER138C,YDR470C,0.6539697051048279
YER138C,YMR134W,0.18604129552841187
YER138C,YLL001W,0.8569245934486389
YER138C,YNL213C,0.019696203991770744
YER138C,YLL006W,0.4901462495326996
YER138C,YHR005C-A,0.005337688606232405
YER138C,YDR393W,0.011252844706177711
YER138C,YBL080C,0.0013033224968239665
YER138C,YOR037W,0.11064908653497696
