Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR360W,-1,27.523503507179157,75,1823,4594,91,0.7092511013215859,0.03951527924130664,0.45180722891566266,0.28408913822658566,0.7159108617734143
YCL009C,0,27.521516464843103,75,1823,4594,91,0.7092511013215859,0.03951527924130664,0.45180722891566266,0.28408913822658566,0.7159108617734143
YHR075C,0,27.502310754397783,75,1823,4594,91,0.7092511013215859,0.03951527924130664,0.45180722891566266,0.28408913822658566,0.7159108617734143
YLR155C,-1,27.49781621203175,75,1824,4593,91,0.7090991948959441,0.03949447077409163,0.45180722891566266,0.28424497428705003,0.71575502571295
YKR097W,-1,27.48358497600047,75,1825,4592,91,0.7089472884703023,0.039473684210526314,0.45180722891566266,0.2844008103475144,0.7155991896524856
YDR498C,-1,27.483045115302048,75,1826,4591,91,0.7087953820446605,0.03945291951604419,0.45180722891566266,0.2845566464079788,0.7154433535920212
YNL166C,-1,27.47578066405385,75,1827,4590,91,0.7086434756190186,0.03943217665615142,0.45180722891566266,0.2847124824684432,0.7152875175315568
YJL210W,-1,27.45956410119374,75,1828,4589,91,0.7084915691933769,0.0394114555964267,0.45180722891566266,0.2848683185289076,0.7151316814710924
YOR276W,-1,27.457585218096042,75,1829,4588,91,0.7083396627677351,0.03939075630252101,0.45180722891566266,0.28502415458937197,0.714975845410628
YHR150W,-1,27.44303934259335,75,1830,4587,91,0.7081877563420933,0.03937007874015748,0.45180722891566266,0.28517999064983635,0.7148200093501637
YDR012W,-1,27.44172264190496,75,1831,4586,91,0.7080358499164515,0.039349422875131164,0.45180722891566266,0.2853358267103008,0.7146641732896992
YCL037C,0,27.432184603827608,75,1831,4586,91,0.7080358499164515,0.039349422875131164,0.45180722891566266,0.2853358267103008,0.7146641732896992
YGR185C,-1,27.431692205889956,75,1832,4585,91,0.7078839434908096,0.03932878867330886,0.45180722891566266,0.28549166277076515,0.7145083372292348
YKL081W,-1,27.431285655277392,75,1833,4584,91,0.7077320370651679,0.03930817610062893,0.45180722891566266,0.28564749883122953,0.7143525011687705
YPR171W,-1,27.422391003325174,75,1834,4583,91,0.7075801306395261,0.0392875851231011,0.45180722891566266,0.28580333489169396,0.714196665108306
YGL123W,-1,27.413219329064844,75,1835,4582,91,0.7074282242138843,0.03926701570680628,0.45180722891566266,0.28595917095215834,0.7140408290478417
YDR207C,-1,27.39678004279881,75,1836,4581,91,0.7072763177882424,0.03924646781789639,0.45180722891566266,0.2861150070126227,0.7138849929873773
YAL015C,-1,27.384359267725735,75,1837,4580,91,0.7071244113626006,0.03922594142259414,0.45180722891566266,0.2862708430730871,0.7137291569269129
YMR140W,-1,27.373618859522306,75,1838,4579,91,0.7069725049369588,0.03920543648719289,0.45180722891566266,0.2864266791335515,0.7135733208664485
YML099C,-1,27.349937587971908,75,1839,4578,91,0.7068205985113171,0.03918495297805643,0.45180722891566266,0.2865825151940159,0.7134174848059841
YJL026W,-1,27.332153532382346,75,1840,4577,91,0.7066686920856752,0.0391644908616188,0.45180722891566266,0.2867383512544803,0.7132616487455197
YDR502C,0,27.312130286632126,75,1840,4577,91,0.7066686920856752,0.0391644908616188,0.45180722891566266,0.2867383512544803,0.7132616487455197
YCL034W,-1,27.31163529352992,75,1841,4576,91,0.7065167856600334,0.03914405010438413,0.45180722891566266,0.2868941873149447,0.7131058126850554
YMR137C,-1,27.310438368067025,75,1842,4575,91,0.7063648792343916,0.03912363067292645,0.45180722891566266,0.2870500233754091,0.7129499766245909
YLR447C,-1,27.309672190756565,75,1843,4574,91,0.7062129728087498,0.03910323253388947,0.45180722891566266,0.28720585943587346,0.7127941405641265
YKR092C,-1,27.2718722178817,75,1844,4573,91,0.7060610663831081,0.03908285565398645,0.45180722891566266,0.28736169549633783,0.7126383045036622
YKR078W,-1,27.25189653155394,75,1845,4572,91,0.7059091599574662,0.0390625,0.45180722891566266,0.28751753155680226,0.7124824684431977
YLR432W,-1,27.24517595388636,75,1846,4571,91,0.7057572535318244,0.039042165538781884,0.45180722891566266,0.28767336761726664,0.7123266323827334
YPL151C,-1,27.228445660132593,75,1847,4570,91,0.7056053471061826,0.03902185223725286,0.45180722891566266,0.287829203677731,0.712170796322269
YPL267W,0,27.199812855182017,75,1847,4570,91,0.7056053471061826,0.03902185223725286,0.45180722891566266,0.287829203677731,0.712170796322269
YJR007W,-1,27.196168531895513,75,1848,4569,91,0.7054534406805408,0.0390015600624025,0.45180722891566266,0.2879850397381954,0.7120149602618046
YDR301W,-1,27.19599455185653,75,1849,4568,91,0.7053015342548989,0.03898128898128898,0.45180722891566266,0.2881408757986598,0.7118591242013402
YNL006W,-1,27.195629001811746,75,1850,4567,91,0.7051496278292572,0.03896103896103896,0.45180722891566266,0.2882967118591242,0.7117032881408758
YHR073W,-1,27.19402329863351,75,1851,4566,91,0.7049977214036154,0.03894080996884735,0.45180722891566266,0.2884525479195886,0.7115474520804114
YDR159W,-1,27.191426456910147,75,1852,4565,91,0.7048458149779736,0.038920601971977165,0.45180722891566266,0.288608383980053,0.711391616019947
YDR017C,-1,27.181991545548694,75,1853,4564,91,0.7046939085523317,0.03890041493775934,0.45180722891566266,0.2887642200405174,0.7112357799594826
YBR139W,-1,27.17464580248088,75,1854,4563,91,0.7045420021266899,0.038880248833592534,0.45180722891566266,0.28892005610098176,0.7110799438990182
YDL179W,-1,27.165290861530593,75,1855,4562,91,0.7043900957010482,0.038860103626943004,0.45180722891566266,0.28907589216144614,0.7109241078385539
YDR472W,-1,27.154683043666935,75,1856,4561,91,0.7042381892754064,0.038839979285344384,0.45180722891566266,0.28923172822191057,0.7107682717780894
YMR174C,0,27.151433720608317,75,1856,4561,91,0.7042381892754064,0.038839979285344384,0.45180722891566266,0.28923172822191057,0.7107682717780894
YNL096C,-1,27.14535466382179,75,1857,4560,91,0.7040862828497646,0.03881987577639751,0.45180722891566266,0.28938756428237494,0.7106124357176251
YMR236W,-1,27.109354846766337,75,1858,4559,91,0.7039343764241227,0.0387997930677703,0.45180722891566266,0.2895434003428393,0.7104565996571607
YLR248W,-1,27.109261905977807,75,1859,4558,91,0.7037824699984809,0.03877973112719752,0.45180722891566266,0.28969923640330375,0.7103007635966962
YNL271C,-1,27.100844839799077,75,1860,4557,91,0.7036305635728392,0.03875968992248062,0.45180722891566266,0.2898550724637681,0.7101449275362319
YCR081W,-1,27.084923190983602,75,1861,4556,91,0.7034786571471974,0.038739669421487606,0.45180722891566266,0.2900109085242325,0.7099890914757675
YEL059C-A,-1,27.08371110894549,75,1862,4555,91,0.7033267507215555,0.03871966959215281,0.45180722891566266,0.2901667445846969,0.7098332554153031
YGR229C,-1,27.079168610435772,75,1863,4554,91,0.7031748442959137,0.03869969040247678,0.45180722891566266,0.2903225806451613,0.7096774193548387
YIL026C,-1,27.075968999678885,75,1864,4553,91,0.7030229378702719,0.038679731820526045,0.45180722891566266,0.2904784167056257,0.7095215832943743
YLR126C,-1,27.068861291925714,75,1865,4552,91,0.7028710314446301,0.03865979381443299,0.45180722891566266,0.29063425276609006,0.7093657472339099
YDR532C,-1,27.067027786567643,75,1866,4551,91,0.7027191250189883,0.03863987635239567,0.45180722891566266,0.29079008882655444,0.7092099111734456
YHR007C,-1,27.060591397801808,75,1867,4550,91,0.7025672185933465,0.038619979402677654,0.45180722891566266,0.29094592488701887,0.7090540751129811
YLR018C,-1,27.053828719101745,75,1868,4549,91,0.7024153121677047,0.03860010293360782,0.45180722891566266,0.29110176094748325,0.7088982390525167
YOL149W,-1,27.041073355795405,75,1869,4548,91,0.7022634057420629,0.038580246913580245,0.45180722891566266,0.2912575970079476,0.7087424029920524
YMR313C,-1,27.0403712454156,75,1870,4547,91,0.7021114993164211,0.038560411311053984,0.45180722891566266,0.29141343306841205,0.708586566931588
YER166W,-1,27.022244630203204,75,1871,4546,91,0.7019595928907792,0.03854059609455293,0.45180722891566266,0.29156926912887643,0.7084307308711236
YML058W,1,27.015253227634343,76,1871,4546,90,0.7021114993164211,0.03903441191576785,0.4578313253012048,0.29156926912887643,0.7084307308711236
YDL102W,-1,26.98124950847613,76,1872,4545,90,0.7019595928907792,0.039014373716632446,0.4578313253012048,0.2917251051893408,0.7082748948106592
YML064C,-1,26.980268909546794,76,1873,4544,90,0.7018076864651375,0.038994356080041044,0.4578313253012048,0.2918809412498052,0.7081190587501948
YLR087C,0,26.96259226173025,76,1873,4544,90,0.7018076864651375,0.038994356080041044,0.4578313253012048,0.2918809412498052,0.7081190587501948
YDR390C,-1,26.959129070808615,76,1874,4543,90,0.7016557800394957,0.038974358974358976,0.4578313253012048,0.2920367773102696,0.7079632226897304
YEL065W,-1,26.94440979360496,76,1875,4542,90,0.7015038736138539,0.038954382368016405,0.4578313253012048,0.292192613370734,0.707807386629266
YKR008W,-1,26.908065157834358,76,1876,4541,90,0.701351967188212,0.0389344262295082,0.4578313253012048,0.29234844943119837,0.7076515505688016
YMR243C,-1,26.906605256368003,76,1877,4540,90,0.7012000607625702,0.03891449052739376,0.4578313253012048,0.2925042854916628,0.7074957145083373
YHR119W,-1,26.903067811723304,76,1878,4539,90,0.7010481543369285,0.038894575230296824,0.4578313253012048,0.2926601215521272,0.7073398784478728
YGL098W,-1,26.894741240203018,76,1879,4538,90,0.7008962479112867,0.03887468030690537,0.4578313253012048,0.29281595761259155,0.7071840423874084
YPL200W,-1,26.888048317260655,76,1880,4537,90,0.7007443414856448,0.03885480572597137,0.4578313253012048,0.2929717936730559,0.7070282063269441
YKR029C,-1,26.886999239382725,76,1881,4536,90,0.700592435060003,0.038834951456310676,0.4578313253012048,0.29312762973352036,0.7068723702664796
YNL216W,-1,26.881334660862578,76,1882,4535,90,0.7004405286343612,0.03881511746680286,0.4578313253012048,0.29328346579398473,0.7067165342060153
YDR188W,-1,26.878553479933025,76,1883,4534,90,0.7002886222087195,0.03879530372639101,0.4578313253012048,0.2934393018544491,0.7065606981455509
YDR465C,-1,26.87021390861141,76,1884,4533,90,0.7001367157830777,0.03877551020408163,0.4578313253012048,0.2935951379149135,0.7064048620850865
YHL015W,-1,26.867728077946033,76,1885,4532,90,0.6999848093574358,0.038755736868944415,0.4578313253012048,0.2937509739753779,0.7062490260246221
YPL125W,-1,26.864667626380317,76,1886,4531,90,0.699832902931794,0.03873598369011213,0.4578313253012048,0.2939068100358423,0.7060931899641577
YBL036C,-1,26.860767772595864,76,1887,4530,90,0.6996809965061522,0.03871625063678044,0.4578313253012048,0.29406264609630667,0.7059373539036933
YPR080W,-1,26.843051661906614,76,1888,4529,90,0.6995290900805105,0.038696537678207736,0.4578313253012048,0.2942184821567711,0.705781517843229
YNL192W,-1,26.835922751071145,76,1889,4528,90,0.6993771836548686,0.03867684478371501,0.4578313253012048,0.2943743182172355,0.7056256817827645
YDL188C,-1,26.830142715491547,76,1890,4527,90,0.6992252772292268,0.038657171922685654,0.4578313253012048,0.29453015427769985,0.7054698457223001
YOL064C,-1,26.82184627091482,76,1891,4526,90,0.699073370803585,0.03863751906456533,0.4578313253012048,0.2946859903381642,0.7053140096618358
YOL102C,-1,26.817889548052335,76,1892,4525,90,0.6989214643779432,0.03861788617886179,0.4578313253012048,0.29484182639862866,0.7051581736013713
YDL088C,-1,26.794134216150724,76,1893,4524,90,0.6987695579523013,0.038598273235144746,0.4578313253012048,0.29499766245909304,0.705002337540907
YEL031W,-1,26.78552547162049,76,1894,4523,90,0.6986176515266596,0.03857868020304569,0.4578313253012048,0.2951534985195574,0.7048465014804426
YNL264C,-1,26.781631352415147,76,1895,4522,90,0.6984657451010178,0.038559107052257735,0.4578313253012048,0.29530933458002184,0.7046906654199782
YNL067W,-1,26.779535474015255,76,1896,4521,90,0.698313838675376,0.038539553752535496,0.4578313253012048,0.2954651706404862,0.7045348293595138
YLR139C,-1,26.775207000017822,76,1897,4520,90,0.6981619322497342,0.03852002027369488,0.4578313253012048,0.2956210067009506,0.7043789932990494
YFL002C,-1,26.769038125042396,76,1898,4519,90,0.6980100258240923,0.03850050658561297,0.4578313253012048,0.29577684276141497,0.704223157238585
YKR020W,-1,26.759606215352377,76,1899,4518,90,0.6978581193984505,0.03848101265822785,0.4578313253012048,0.2959326788218794,0.7040673211781207
YLR291C,-1,26.75088590891278,76,1900,4517,90,0.6977062129728088,0.038461538461538464,0.4578313253012048,0.2960885148823438,0.7039114851176562
YAL014C,-1,26.745531320658756,76,1901,4516,90,0.697554306547167,0.03844208396560445,0.4578313253012048,0.29624435094280815,0.7037556490571918
YMR285C,-1,26.744149413764944,76,1902,4515,90,0.6974024001215251,0.03842264914054601,0.4578313253012048,0.29640018700327253,0.7035998129967275
YDR135C,-1,26.740710545343063,76,1903,4514,90,0.6972504936958833,0.03840323395654371,0.4578313253012048,0.29655602306373696,0.703443976936263
YGR056W,-1,26.736717075502384,76,1904,4513,90,0.6970985872702415,0.03838383838383838,0.4578313253012048,0.29671185912420134,0.7032881408757986
YOR126C,-1,26.71970165763196,76,1905,4512,90,0.6969466808445998,0.03836446239273095,0.4578313253012048,0.2968676951846657,0.7031323048153343
YLR427W,-1,26.704624451470835,76,1906,4511,90,0.6967947744189579,0.03834510595358224,0.4578313253012048,0.29702353124513015,0.7029764687548699
YMR062C,0,26.701187244910216,76,1906,4511,90,0.6967947744189579,0.03834510595358224,0.4578313253012048,0.29702353124513015,0.7029764687548699
YDR364C,-1,26.69733829149044,76,1907,4510,90,0.6966428679933161,0.03832576903681291,0.4578313253012048,0.2971793673055945,0.7028206326944055
YHR098C,-1,26.694001085134936,76,1908,4509,90,0.6964909615676743,0.038306451612903226,0.4578313253012048,0.2973352033660589,0.7026647966339411
YDL015C,-1,26.67893595818856,76,1909,4508,90,0.6963390551420325,0.03828715365239295,0.4578313253012048,0.2974910394265233,0.7025089605734767
YJR042W,-1,26.664417790163498,76,1910,4507,90,0.6961871487163908,0.038267875125881166,0.4578313253012048,0.2976468754869877,0.7023531245130124
YOR116C,-1,26.656836328447962,76,1911,4506,90,0.6960352422907489,0.03824861600402617,0.4578313253012048,0.2978027115474521,0.7021972884525479
YEL016C,-1,26.641103981670483,76,1912,4505,90,0.6958833358651071,0.03822937625754527,0.4578313253012048,0.29795854760791646,0.7020414523920835
YCL067C,-1,26.638988670221806,76,1913,4504,90,0.6957314294394653,0.038210155857214684,0.4578313253012048,0.2981143836683809,0.7018856163316192
YDR202C,-1,26.603911549538626,76,1914,4503,90,0.6955795230138235,0.03819095477386935,0.4578313253012048,0.29827021972884527,0.7017297802711547
YJL042W,-1,26.602377894644285,76,1915,4502,90,0.6954276165881816,0.03817177297840281,0.4578313253012048,0.29842605578930964,0.7015739442106903
YMR079W,-1,26.591489368001433,76,1916,4501,90,0.6952757101625399,0.03815261044176707,0.4578313253012048,0.298581891849774,0.701418108150226
YBR081C,-1,26.579833258614144,76,1917,4500,90,0.6951238037368981,0.038133467134972406,0.4578313253012048,0.29873772791023845,0.7012622720897616
YHR133C,-1,26.565455126033136,76,1918,4499,90,0.6949718973112563,0.03811434302908726,0.4578313253012048,0.2988935639707028,0.7011064360292972
YBL100W-B,-1,26.55075449042488,76,1919,4498,90,0.6948199908856144,0.0380952380952381,0.4578313253012048,0.2990494000311672,0.7009505999688328
YMR184W,-1,26.545987321326265,76,1920,4497,90,0.6946680844599726,0.03807615230460922,0.4578313253012048,0.2992052360916316,0.7007947639083684
YKL116C,-1,26.542882874945576,76,1921,4496,90,0.6945161780343309,0.03805708562844266,0.4578313253012048,0.299361072152096,0.700638927847904
YGL047W,-1,26.53672100637034,76,1922,4495,90,0.6943642716086891,0.03803803803803804,0.4578313253012048,0.2995169082125604,0.7004830917874396
YCR077C,-1,26.531534313478538,76,1923,4494,90,0.6942123651830473,0.03801900950475238,0.4578313253012048,0.29967274427302476,0.7003272557269752
YPL075W,-1,26.508614425144824,76,1924,4493,90,0.6940604587574054,0.038,0.4578313253012048,0.2998285803334892,0.7001714196665109
YNL256W,-1,26.503583833217206,76,1925,4492,90,0.6939085523317636,0.03798100949525238,0.4578313253012048,0.29998441639395357,0.7000155836060464
YMR005W,-1,26.483850526068636,76,1926,4491,90,0.6937566459061218,0.03796203796203796,0.4578313253012048,0.30014025245441794,0.699859747545582
YGR099W,-1,26.4571730727738,76,1927,4490,90,0.6936047394804801,0.03794308537194209,0.4578313253012048,0.3002960885148823,0.6997039114851177
YCL032W,-1,26.44556010994702,76,1928,4489,90,0.6934528330548382,0.03792415169660679,0.4578313253012048,0.30045192457534675,0.6995480754246532
YOR377W,-1,26.435601845773817,76,1929,4488,90,0.6933009266291964,0.03790523690773067,0.4578313253012048,0.3006077606358111,0.6993922393641889
YMR189W,-1,26.427086178698914,76,1930,4487,90,0.6931490202035546,0.03788634097706879,0.4578313253012048,0.3007635966962755,0.6992364033037245
YGL076C,-1,26.40704656410113,76,1931,4486,90,0.6929971137779128,0.037867463876432486,0.4578313253012048,0.30091943275673994,0.6990805672432601
YDL130W,-1,26.392605382215876,76,1932,4485,90,0.692845207352271,0.037848605577689244,0.4578313253012048,0.3010752688172043,0.6989247311827957
YKR019C,-1,26.391430822170946,76,1933,4484,90,0.6926933009266292,0.037829766052762566,0.4578313253012048,0.3012311048776687,0.6987688951223313
YOL086C,-1,26.382635802791942,76,1934,4483,90,0.6925413945009874,0.03781094527363184,0.4578313253012048,0.30138694093813306,0.6986130590618669
YDR092W,-1,26.38066984288387,76,1935,4482,90,0.6923894880753456,0.03779214321233217,0.4578313253012048,0.3015427769985975,0.6984572230014026
YEL054C,-1,26.36953588894176,76,1936,4481,90,0.6922375816497038,0.03777335984095427,0.4578313253012048,0.30169861305906187,0.6983013869409381
