Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDL185W,1,41.68761049305657,60,1319,4578,145,0.76007866273353,0.043509789702683106,0.2926829268292683,0.2236730540953027,0.7763269459046973
YKL019W,-1,41.65522835518689,60,1320,4577,145,0.7599147820386758,0.043478260869565216,0.2926829268292683,0.22384263184670172,0.7761573681532983
YDR330W,-1,41.65125905057492,60,1321,4576,145,0.7597509013438217,0.04344677769732078,0.2926829268292683,0.22401220959810073,0.7759877904018992
YKL208W,-1,41.58967074823863,60,1322,4575,145,0.7595870206489675,0.04341534008683068,0.2926829268292683,0.22418178734949976,0.7758182126505002
YOL097C,-1,41.588079286148016,60,1323,4574,145,0.7594231399541134,0.04338394793926247,0.2926829268292683,0.22435136510089876,0.7756486348991012
YER158C,-1,41.572799283786026,60,1324,4573,145,0.7592592592592593,0.04335260115606936,0.2926829268292683,0.2245209428522978,0.7754790571477023
YCR076C,-1,41.563322678473014,60,1325,4572,145,0.7590953785644051,0.04332129963898917,0.2926829268292683,0.2246905206036968,0.7753094793963032
YHR167W,-1,41.563189275955324,60,1326,4571,145,0.7589314978695509,0.04329004329004329,0.2926829268292683,0.22486009835509582,0.7751399016449042
YDR032C,-1,41.54047147803455,60,1327,4570,145,0.7587676171746969,0.043258832011535686,0.2926829268292683,0.22502967610649482,0.7749703238935052
YFR051C,-1,41.53868263612984,60,1328,4569,145,0.7586037364798427,0.043227665706051875,0.2926829268292683,0.22519925385789386,0.7748007461421061
YDR430C,-1,41.53750404597115,60,1329,4568,145,0.7584398557849885,0.04319654427645788,0.2926829268292683,0.22536883160929286,0.7746311683907071
YNL051W,-1,41.53408271364559,60,1330,4567,145,0.7582759750901343,0.04316546762589928,0.2926829268292683,0.2255384093606919,0.7744615906393081
YHR070W,-1,41.53233818016077,60,1331,4566,145,0.7581120943952803,0.043134435657800146,0.2926829268292683,0.2257079871120909,0.774292012887909
YDR089W,-1,41.507072032614815,60,1332,4565,145,0.7579482137004261,0.04310344827586207,0.2926829268292683,0.22587756486348992,0.7741224351365101
YPL249C-A,-1,41.49883232918881,60,1333,4564,145,0.7577843330055719,0.043072505384063174,0.2926829268292683,0.22604714261488892,0.7739528573851111
YOR017W,-1,41.48008746720987,60,1334,4563,145,0.7576204523107178,0.043041606886657105,0.2926829268292683,0.22621672036628795,0.7737832796337121
YHR107C,-1,41.47053019816502,60,1335,4562,145,0.7574565716158637,0.043010752688172046,0.2926829268292683,0.22638629811768696,0.773613701882313
YNL188W,-1,41.46163791183589,60,1336,4561,145,0.7572926909210095,0.04297994269340974,0.2926829268292683,0.226555875869086,0.773444124130914
YGR240C,-1,41.461440399453906,60,1337,4560,145,0.7571288102261554,0.04294917680744453,0.2926829268292683,0.226725453620485,0.773274546379515
YMR138W,-1,41.43546874831424,60,1338,4559,145,0.7569649295313012,0.04291845493562232,0.2926829268292683,0.22689503137188402,0.773104968628116
YHR027C,-1,41.421568389943324,60,1339,4558,145,0.756801048836447,0.04288777698355969,0.2926829268292683,0.22706460912328302,0.7729353908767169
YER141W,-1,41.42124015350372,60,1340,4557,145,0.7566371681415929,0.04285714285714286,0.2926829268292683,0.22723418687468205,0.772765813125318
YFL034W,-1,41.42057314442354,60,1341,4556,145,0.7564732874467388,0.042826552462526764,0.2926829268292683,0.22740376462608106,0.772596235373919
YLR250W,-1,41.365522933149336,60,1342,4555,145,0.7563094067518846,0.042796005706134094,0.2926829268292683,0.2275733423774801,0.7724266576225199
YKL069W,-1,41.364173538504076,60,1343,4554,145,0.7561455260570304,0.042765502494654314,0.2926829268292683,0.2277429201288791,0.7722570798711209
YOR026W,-1,41.3473850832109,60,1344,4553,145,0.7559816453621764,0.042735042735042736,0.2926829268292683,0.22791249788027812,0.7720875021197219
YLR218C,-1,41.31368724726781,60,1345,4552,145,0.7558177646673222,0.042704626334519574,0.2926829268292683,0.22808207563167712,0.7719179243683228
YER161C,-1,41.306175766760475,60,1346,4551,145,0.755653883972468,0.04267425320056899,0.2926829268292683,0.22825165338307615,0.7717483466169238
YJL144W,-1,41.30593394517234,60,1347,4550,145,0.7554900032776138,0.042643923240938165,0.2926829268292683,0.22842123113447516,0.7715787688655248
YKL152C,-1,41.29337783280731,60,1348,4549,145,0.7553261225827598,0.04261363636363636,0.2926829268292683,0.22859080888587419,0.7714091911141259
YKR007W,-1,41.28891515636323,60,1349,4548,145,0.7551622418879056,0.042583392476934,0.2926829268292683,0.2287603866372732,0.7712396133627268
YNL016W,-1,41.28575318924097,60,1350,4547,145,0.7549983611930514,0.0425531914893617,0.2926829268292683,0.22892996438867222,0.7710700356113278
YPL158C,-1,41.27309625332106,60,1351,4546,145,0.7548344804981973,0.042523033309709427,0.2926829268292683,0.22909954214007122,0.7709004578599288
YKR078W,-1,41.267111426001065,60,1352,4545,145,0.7546705998033432,0.042492917847025496,0.2926829268292683,0.22926911989147025,0.7707308801085297
YER165W,-1,41.24767510419826,60,1353,4544,145,0.754506719108489,0.04246284501061571,0.2926829268292683,0.22943869764286925,0.7705613023571307
YNL058C,-1,41.245800909469835,60,1354,4543,145,0.7543428384136349,0.042432814710042434,0.2926829268292683,0.22960827539426829,0.7703917246057317
YKL061W,-1,41.239099124712084,60,1355,4542,145,0.7541789577187807,0.04240282685512368,0.2926829268292683,0.2297778531456673,0.7702221468543327
YPL064C,-1,41.22554274863501,60,1356,4541,145,0.7540150770239266,0.0423728813559322,0.2926829268292683,0.22994743089706632,0.7700525691029337
YBR278W,-1,41.22249675316099,60,1357,4540,145,0.7538511963290724,0.04234297812279464,0.2926829268292683,0.23011700864846532,0.7698829913515347
YPR032W,-1,41.219770388940674,60,1358,4539,145,0.7536873156342183,0.04231311706629055,0.2926829268292683,0.23028658639986435,0.7697134136001357
YPL028W,-1,41.218894427291254,60,1359,4538,145,0.7535234349393641,0.042283298097251586,0.2926829268292683,0.23045616415126335,0.7695438358487366
YNL074C,-1,41.217852230312786,60,1360,4537,145,0.75335955424451,0.04225352112676056,0.2926829268292683,0.23062574190266238,0.7693742580973376
YJL029C,-1,41.208354825576684,60,1361,4536,145,0.7531956735496559,0.0422237860661506,0.2926829268292683,0.2307953196540614,0.7692046803459386
YJL146W,-1,41.19236428842436,60,1362,4535,145,0.7530317928548017,0.04219409282700422,0.2926829268292683,0.2309648974054604,0.7690351025945396
YDL135C,-1,41.17751531701951,60,1363,4534,145,0.7528679121599475,0.0421644413211525,0.2926829268292683,0.23113447515685942,0.7688655248431406
YPL242C,-1,41.17480966667654,60,1364,4533,145,0.7527040314650935,0.042134831460674156,0.2926829268292683,0.23130405290825842,0.7686959470917416
YPL083C,-1,41.15058461640883,60,1365,4532,145,0.7525401507702393,0.042105263157894736,0.2926829268292683,0.23147363065965745,0.7685263693403426
YJR144W,-1,41.150494887460496,60,1366,4531,145,0.7523762700753851,0.04207573632538569,0.2926829268292683,0.23164320841105646,0.7683567915889435
YDR205W,1,41.123881415336704,61,1366,4531,144,0.7525401507702393,0.042747021723896286,0.2975609756097561,0.23164320841105646,0.7683567915889435
YMR056C,-1,41.120852348414275,61,1367,4530,144,0.7523762700753851,0.042717086834733894,0.2975609756097561,0.2318127861624555,0.7681872138375445
YDR273W,-1,41.12059998368906,61,1368,4529,144,0.7522123893805309,0.042687193841847444,0.2975609756097561,0.2319823639138545,0.7680176360861455
YDR497C,-1,41.119271698944004,61,1369,4528,144,0.7520485086856769,0.04265734265734266,0.2975609756097561,0.23215194166525352,0.7678480583347465
YGR135W,-1,41.114585309041274,61,1370,4527,144,0.7518846279908227,0.04262753319357093,0.2975609756097561,0.23232151941665252,0.7676784805833474
YHR154W,-1,41.107219719123925,61,1371,4526,144,0.7517207472959685,0.04259776536312849,0.2975609756097561,0.23249109716805155,0.7675089028319485
YBL078C,-1,41.10684210058471,61,1372,4525,144,0.7515568666011144,0.04256803907885555,0.2975609756097561,0.23266067491945056,0.7673393250805495
YJL197W,-1,41.09591661918177,61,1373,4524,144,0.7513929859062602,0.042538354253835425,0.2975609756097561,0.23283025267084959,0.7671697473291504
YLR021W,-1,41.09528652283937,61,1374,4523,144,0.7512291052114061,0.04250871080139373,0.2975609756097561,0.2329998304222486,0.7670001695777514
YML005W,-1,41.09389883652274,61,1375,4522,144,0.751065224516552,0.04247910863509749,0.2975609756097561,0.23316940817364762,0.7668305918263524
YHR103W,-1,41.08055060551945,61,1376,4521,144,0.7509013438216978,0.04244954766875435,0.2975609756097561,0.23333898592504662,0.7666610140749534
YMR300C,-1,41.07812534916694,61,1377,4520,144,0.7507374631268436,0.04242002781641168,0.2975609756097561,0.23350856367644565,0.7664914363235543
YOL113W,-1,41.0681993308338,61,1378,4519,144,0.7505735824319895,0.0423905489923558,0.2975609756097561,0.23367814142784465,0.7663218585721553
YJL178C,-1,41.06202651092974,61,1379,4518,144,0.7504097017371354,0.04236111111111111,0.2975609756097561,0.23384771917924368,0.7661522808207564
YKR036C,-1,41.05866545372502,61,1380,4517,144,0.7502458210422812,0.04233171408743928,0.2975609756097561,0.2340172969306427,0.7659827030693573
YDL138W,-1,41.04419348300236,61,1381,4516,144,0.750081940347427,0.04230235783633842,0.2975609756097561,0.23418687468204172,0.7658131253179583
YGL122C,-1,41.04391789750603,61,1382,4515,144,0.749918059652573,0.04227304227304227,0.2975609756097561,0.23435645243344072,0.7656435475665593
YDR439W,-1,41.042519768425905,61,1383,4514,144,0.7497541789577188,0.04224376731301939,0.2975609756097561,0.23452603018483975,0.7654739698151602
YER055C,-1,41.03324307477583,61,1384,4513,144,0.7495902982628646,0.04221453287197232,0.2975609756097561,0.23469560793623875,0.7653043920637612
YNR020C,-1,41.02447833805471,61,1385,4512,144,0.7494264175680105,0.042185338865836794,0.2975609756097561,0.23486518568763778,0.7651348143123622
YGR016W,-1,41.0188793749694,61,1386,4511,144,0.7492625368731564,0.042156185210780926,0.2975609756097561,0.2350347634390368,0.7649652365609632
YKL129C,-1,41.01546162497374,61,1387,4510,144,0.7490986561783022,0.04212707182320442,0.2975609756097561,0.23520434119043582,0.7647956588095642
YGR074W,-1,40.99769119092671,61,1388,4509,144,0.748934775483448,0.04209799861973775,0.2975609756097561,0.23537391894183482,0.7646260810581652
YLR277C,-1,40.987457139717904,61,1389,4508,144,0.7487708947885939,0.04206896551724138,0.2975609756097561,0.23554349669323385,0.7644565033067662
YDR128W,-1,40.98287704645642,61,1390,4507,144,0.7486070140937398,0.04203997243280496,0.2975609756097561,0.23571307444463285,0.7642869255553671
YHR068W,-1,40.95991503893451,61,1391,4506,144,0.7484431333988856,0.04201101928374656,0.2975609756097561,0.23588265219603188,0.7641173478039681
YDL207W,-1,40.9548789069079,61,1392,4505,144,0.7482792527040315,0.04198210598761184,0.2975609756097561,0.23605222994743089,0.7639477700525691
YFL054C,-1,40.95376816455973,61,1393,4504,144,0.7481153720091773,0.041953232462173314,0.2975609756097561,0.23622180769882992,0.7637781923011701
YPL008W,-1,40.91565864364998,61,1394,4503,144,0.7479514913143231,0.04192439862542955,0.2975609756097561,0.23639138545022892,0.763608614549771
YDR354W,-1,40.91526091318025,61,1395,4502,144,0.7477876106194691,0.04189560439560439,0.2975609756097561,0.23656096320162795,0.7634390367983721
YHR138C,-1,40.91076544497568,61,1396,4501,144,0.7476237299246149,0.041866849691146193,0.2975609756097561,0.23673054095302695,0.7632694590469731
YHR077C,-1,40.90708535001448,61,1397,4500,144,0.7474598492297607,0.04183813443072702,0.2975609756097561,0.23690011870442598,0.763099881295574
YJL094C,1,40.905846472749126,62,1397,4500,143,0.7476237299246149,0.04249485949280329,0.3024390243902439,0.23690011870442598,0.763099881295574
YGL131C,-1,40.90376816962683,62,1398,4499,143,0.7474598492297607,0.04246575342465753,0.3024390243902439,0.23706969645582499,0.762930303544175
YDR256C,-1,40.895362843989176,62,1399,4498,143,0.7472959685349065,0.04243668720054757,0.3024390243902439,0.23723927420722402,0.762760725792776
YDR452W,-1,40.88273737845739,62,1400,4497,143,0.7471320878400525,0.04240766073871409,0.3024390243902439,0.23740885195862302,0.762591148041377
YML019W,-1,40.878431899970735,62,1401,4496,143,0.7469682071451983,0.04237867395762133,0.3024390243902439,0.23757842971002205,0.7624215702899779
YGL054C,-1,40.86499997553938,62,1402,4495,143,0.7468043264503441,0.04234972677595628,0.3024390243902439,0.23774800746142105,0.7622519925385789
YNL180C,-1,40.86066082932252,62,1403,4494,143,0.74664044575549,0.042320819112627986,0.3024390243902439,0.23791758521282008,0.76208241478718
YBL025W,-1,40.84994491847737,62,1404,4493,143,0.7464765650606359,0.04229195088676671,0.3024390243902439,0.23808716296421908,0.7619128370357809
YFL060C,-1,40.84861437629646,62,1405,4492,143,0.7463126843657817,0.04226312201772325,0.3024390243902439,0.23825674071561811,0.7617432592843819
YGL253W,-1,40.83488366596379,62,1406,4491,143,0.7461488036709276,0.04223433242506812,0.3024390243902439,0.23842631846701712,0.7615736815329829
YNR044W,-1,40.834275141828265,62,1407,4490,143,0.7459849229760734,0.04220558202859088,0.3024390243902439,0.23859589621841615,0.7614041037815839
YKL217W,1,40.818893032886656,63,1407,4490,142,0.7461488036709276,0.04285714285714286,0.3073170731707317,0.23859589621841615,0.7614041037815839
YLL002W,-1,40.81322451917893,63,1408,4489,142,0.7459849229760734,0.04282800815771584,0.3073170731707317,0.23876547396981515,0.7612345260301848
YGL213C,-1,40.809402397753615,63,1409,4488,142,0.7458210422812193,0.042798913043478264,0.3073170731707317,0.23893505172121418,0.7610649482787858
YBR044C,-1,40.77734376461145,63,1410,4487,142,0.7456571615863651,0.04276985743380855,0.3073170731707317,0.23910462947261318,0.7608953705273868
YDR183W,-1,40.77657994280153,63,1411,4486,142,0.745493280891511,0.042740841248303935,0.3073170731707317,0.23927420722401221,0.7607257927759878
YPR204W,-1,40.76675758573219,63,1412,4485,142,0.7453294001966568,0.04271186440677966,0.3073170731707317,0.23944378497541122,0.7605562150245888
YDL212W,-1,40.75418431106976,63,1413,4484,142,0.7451655195018027,0.042682926829268296,0.3073170731707317,0.23961336272681025,0.7603866372731898
YMR162C,-1,40.7298422757926,63,1414,4483,142,0.7450016388069486,0.04265402843601896,0.3073170731707317,0.23978294047820925,0.7602170595217908
YNR066C,-1,40.71243871410479,63,1415,4482,142,0.7448377581120944,0.04262516914749662,0.3073170731707317,0.23995251822960828,0.7600474817703917
YER125W,-1,40.682425557993625,63,1416,4481,142,0.7446738774172402,0.04259634888438134,0.3073170731707317,0.24012209598100728,0.7598779040189927
YNL300W,-1,40.677316848997414,63,1417,4480,142,0.7445099967223862,0.04256756756756757,0.3073170731707317,0.2402916737324063,0.7597083262675937
YOR065W,-1,40.674845873383056,63,1418,4479,142,0.744346116027532,0.042538825118163405,0.3073170731707317,0.24046125148380532,0.7595387485161946
YDL103C,-1,40.659831483005114,63,1419,4478,142,0.7441822353326778,0.04251012145748988,0.3073170731707317,0.24063082923520435,0.7593691707647957
YOR270C,1,40.65489100458645,64,1419,4478,141,0.744346116027532,0.04315576534052596,0.3121951219512195,0.24063082923520435,0.7593691707647957
YGL136C,-1,40.635546875476464,64,1420,4477,141,0.7441822353326778,0.0431266846361186,0.3121951219512195,0.24080040698660335,0.7591995930133967
YHR033W,-1,40.62838722717618,64,1421,4476,141,0.7440183546378236,0.0430976430976431,0.3121951219512195,0.24096998473800238,0.7590300152619976
YPL241C,-1,40.60521314350903,64,1422,4475,141,0.7438544739429696,0.04306864064602961,0.3121951219512195,0.24113956248940138,0.7588604375105986
YLR128W,-1,40.60407481339443,64,1423,4474,141,0.7436905932481154,0.04303967720242098,0.3121951219512195,0.2413091402408004,0.7586908597591996
YHR018C,-1,40.579939176084125,64,1424,4473,141,0.7435267125532612,0.043010752688172046,0.3121951219512195,0.24147871799219942,0.7585212820078006
YMR273C,-1,40.57741533052467,64,1425,4472,141,0.7433628318584071,0.042981867024848894,0.3121951219512195,0.24164829574359845,0.7583517042564015
YPL175W,-1,40.576981396661964,64,1426,4471,141,0.743198951163553,0.042953020134228186,0.3121951219512195,0.24181787349499745,0.7581821265050025
YFL048C,-1,40.56083324865661,64,1427,4470,141,0.7430350704686988,0.042924211938296444,0.3121951219512195,0.24198745124639648,0.7580125487536036
YJL170C,-1,40.55134351667333,64,1428,4469,141,0.7428711897738446,0.04289544235924933,0.3121951219512195,0.24215702899779548,0.7578429710022045
YPL167C,-1,40.54807131215887,64,1429,4468,141,0.7427073090789905,0.042866711319490956,0.3121951219512195,0.2423266067491945,0.7576733932508055
YAL026C,-1,40.526766343921366,64,1430,4467,141,0.7425434283841363,0.0428380187416332,0.3121951219512195,0.24249618450059351,0.7575038154994065
YGR179C,-1,40.511864228770705,64,1431,4466,141,0.7423795476892822,0.04280936454849498,0.3121951219512195,0.24266576225199255,0.7573342377480075
YLR091W,-1,40.50488733778184,64,1432,4465,141,0.7422156669944281,0.0427807486631016,0.3121951219512195,0.24283534000339155,0.7571646599966084
YOR148C,-1,40.49306261258121,64,1433,4464,141,0.7420517862995739,0.04275217100868404,0.3121951219512195,0.24300491775479058,0.7569950822452094
YHR072W,-1,40.461601328800405,64,1434,4463,141,0.7418879056047197,0.042723631508678236,0.3121951219512195,0.24317449550618958,0.7568255044938104
YER057C,-1,40.44711325147857,64,1435,4462,141,0.7417240249098657,0.04269513008672448,0.3121951219512195,0.2433440732575886,0.7566559267424114
