Batch 0 Loss:	0.0
Time to calculate: 0.00024155775705973306 minutes
Pairs Calculated: 82801/585903
Time to calculate: 0.00028814474741617837 minutes
Pairs Calculated: 82901/585903
Time to calculate: 1.6570091247558594e-05 minutes
Pairs Calculated: 83001/585903
Time to calculate: 0.0002677480379740397 minutes
Pairs Calculated: 83101/585903
Time to calculate: 0.000256506601969401 minutes
Pairs Calculated: 83201/585903
Time to calculate: 0.00028180281321207683 minutes
Pairs Calculated: 83301/585903
Time to calculate: 0.00027891397476196287 minutes
Pairs Calculated: 83401/585903
Time to calculate: 0.0002783695856730143 minutes
Pairs Calculated: 83501/585903
Time to calculate: 0.00022832949956258137 minutes
Pairs Calculated: 83601/585903
Time to calculate: 0.0002605676651000977 minutes
Pairs Calculated: 83701/585903
Time to calculate: 0.0002801179885864258 minutes
Pairs Calculated: 83801/585903
Time to calculate: 0.000272369384765625 minutes
Pairs Calculated: 83901/585903
Time to calculate: 0.0002774675687154134 minutes
Pairs Calculated: 84001/585903
Time to calculate: 0.00027269919713338215 minutes
Pairs Calculated: 84101/585903
Time to calculate: 0.0002705852190653483 minutes
Pairs Calculated: 84201/585903
Time to calculate: 0.00027684370676676434 minutes
Pairs Calculated: 84301/585903
Time to calculate: 0.00029076337814331054 minutes
Pairs Calculated: 84401/585903
Time to calculate: 0.00029608805974324547 minutes
Pairs Calculated: 84501/585903
Time to calculate: 0.00029468933741251627 minutes
Pairs Calculated: 84601/585903
Time to calculate: 0.0002335508664449056 minutes
Pairs Calculated: 84701/585903
Time to calculate: 0.00027079184850056965 minutes
Pairs Calculated: 84801/585903
Time to calculate: 0.000295869509379069 minutes
Pairs Calculated: 84901/585903
Time to calculate: 0.00028760830561319986 minutes
Pairs Calculated: 85001/585903
Time to calculate: 0.00028425057729085287 minutes
Pairs Calculated: 85101/585903
Time to calculate: 0.00029347737630208335 minutes
Pairs Calculated: 85201/585903
Time to calculate: 6.6121419270833336e-06 minutes
Pairs Calculated: 85301/585903
Time to calculate: 0.00025481383005777994 minutes
Pairs Calculated: 85401/585903
Time to calculate: 0.0002940654754638672 minutes
Pairs Calculated: 85501/585903
Time to calculate: 0.00027875502904256186 minutes
Pairs Calculated: 85601/585903
Time to calculate: 0.0002835591634114583 minutes
Pairs Calculated: 85701/585903
Time to calculate: 0.00027474562327067055 minutes
Pairs Calculated: 85801/585903
Time to calculate: 0.0002898732821146647 minutes
Pairs Calculated: 85901/585903
Time to calculate: 0.0002790490786234538 minutes
Pairs Calculated: 86001/585903
Time to calculate: 0.00028889973958333334 minutes
Pairs Calculated: 86101/585903
Time to calculate: 0.00029316345850626625 minutes
Pairs Calculated: 86201/585903
Time to calculate: 0.0002711097399393717 minutes
Pairs Calculated: 86301/585903
Time to calculate: 0.0002610961596171061 minutes
Pairs Calculated: 86401/585903
Time to calculate: 0.00026849508285522463 minutes
Pairs Calculated: 86501/585903
Time to calculate: 0.00027222633361816405 minutes
Pairs Calculated: 86601/585903
Time to calculate: 0.0002866546312967936 minutes
Pairs Calculated: 86701/585903
Time to calculate: 6.516774495442708e-06 minutes
Pairs Calculated: 86801/585903
Time to calculate: 0.0002739588419596354 minutes
Pairs Calculated: 86901/585903
Time to calculate: 0.0002846240997314453 minutes
Pairs Calculated: 87001/585903
Time to calculate: 0.0002902865409851074 minutes
Pairs Calculated: 87101/585903
Time to calculate: 0.0002746780713399251 minutes
Pairs Calculated: 87201/585903
Time to calculate: 0.000282291571299235 minutes
Pairs Calculated: 87301/585903
Time to calculate: 0.0002597967783610026 minutes
Pairs Calculated: 87401/585903
Time to calculate: 0.00025859673817952476 minutes
Pairs Calculated: 87501/585903
Time to calculate: 0.0002792557080586751 minutes
Pairs Calculated: 87601/585903
Time to calculate: 0.00028440952301025393 minutes
Pairs Calculated: 87701/585903
Time to calculate: 0.0002703229586283366 minutes
Pairs Calculated: 87801/585903
Time to calculate: 0.00027526219685872395 minutes
Pairs Calculated: 87901/585903
Time to calculate: 0.0002875407536824544 minutes
Pairs Calculated: 88001/585903
Time to calculate: 0.0002609531084696452 minutes
Pairs Calculated: 88101/585903
Time to calculate: 0.00029146273930867513 minutes
Pairs Calculated: 88201/585903
Time to calculate: 0.0002828637758890788 minutes
Pairs Calculated: 88301/585903
Time to calculate: 0.0002799868583679199 minutes
Pairs Calculated: 88401/585903
Time to calculate: 0.0002853075663248698 minutes
Pairs Calculated: 88501/585903
Time to calculate: 0.00028625726699829104 minutes
Pairs Calculated: 88601/585903
Time to calculate: 0.00028284788131713865 minutes
Pairs Calculated: 88701/585903
Time to calculate: 0.00027969280878702797 minutes
Pairs Calculated: 88801/585903
Time to calculate: 0.00028250217437744143 minutes
Pairs Calculated: 88901/585903
Time to calculate: 0.00028661092122395836 minutes
Pairs Calculated: 89001/585903
Time to calculate: 0.0002707401911417643 minutes
Pairs Calculated: 89101/585903
Time to calculate: 0.00028903881708780923 minutes
Pairs Calculated: 89201/585903
Time to calculate: 0.00028194586435953775 minutes
Pairs Calculated: 89301/585903
Time to calculate: 0.0002930164337158203 minutes
Pairs Calculated: 89401/585903
Time to calculate: 0.00029238859812418617 minutes
Pairs Calculated: 89501/585903
Time to calculate: 0.0002086480458577474 minutes
Pairs Calculated: 89601/585903
Time to calculate: 0.0002785921096801758 minutes
Pairs Calculated: 89701/585903
Time to calculate: 0.00026793877283732095 minutes
Pairs Calculated: 89801/585903
Time to calculate: 0.0002700686454772949 minutes
Pairs Calculated: 89901/585903
Time to calculate: 0.0002668420473734538 minutes
Pairs Calculated: 90001/585903
Time to calculate: 0.0002838889757792155 minutes
Pairs Calculated: 90101/585903
Time to calculate: 0.0002799510955810547 minutes
Pairs Calculated: 90201/585903
Time to calculate: 0.00028482278188069664 minutes
Pairs Calculated: 90301/585903
Time to calculate: 0.00029542048772176105 minutes
Pairs Calculated: 90401/585903
Time to calculate: 0.00028678576151529945 minutes
Pairs Calculated: 90501/585903
Time to calculate: 0.00029176870981852213 minutes
Pairs Calculated: 90601/585903
Time to calculate: 0.000259097417195638 minutes
Pairs Calculated: 90701/585903
Time to calculate: 0.0002837061882019043 minutes
Pairs Calculated: 90801/585903
Time to calculate: 0.00019853512446085613 minutes
Pairs Calculated: 90901/585903
Time to calculate: 0.0002568523089090983 minutes
Pairs Calculated: 91001/585903
Time to calculate: 0.00027968883514404295 minutes
Pairs Calculated: 91101/585903
Time to calculate: 0.00027944246927897134 minutes
Pairs Calculated: 91201/585903
Time to calculate: 1.0955333709716798e-05 minutes
Pairs Calculated: 91301/585903
Time to calculate: 0.00027705033620198567 minutes
Pairs Calculated: 91401/585903
Time to calculate: 0.00023534297943115235 minutes
Pairs Calculated: 91501/585903
Time to calculate: 0.0001979351043701172 minutes
Pairs Calculated: 91601/585903
Time to calculate: 0.00024008750915527344 minutes
Pairs Calculated: 91701/585903
Time to calculate: 1.3430913289388021e-05 minutes
Pairs Calculated: 91801/585903
Time to calculate: 0.000258028507232666 minutes
Pairs Calculated: 91901/585903
Time to calculate: 1.5735626220703125e-05 minutes
Pairs Calculated: 92001/585903
Time to calculate: 0.00027382373809814453 minutes
Pairs Calculated: 92101/585903
Time to calculate: 0.0002856731414794922 minutes
Pairs Calculated: 92201/585903
Time to calculate: 0.00029492775599161783 minutes
Pairs Calculated: 92301/585903
Time to calculate: 0.00028055508931477865 minutes
Pairs Calculated: 92401/585903
Time to calculate: 6.0049692789713543e-05 minutes
Pairs Calculated: 92501/585903
Time to calculate: 0.0002637068430582682 minutes
Pairs Calculated: 92601/585903
Time to calculate: 0.00025046269098917643 minutes
Pairs Calculated: 92701/585903
Time to calculate: 0.0002821207046508789 minutes
Pairs Calculated: 92801/585903
Time to calculate: 0.00024646520614624023 minutes
Pairs Calculated: 92901/585903
Time to calculate: 0.0001815040906270345 minutes
Pairs Calculated: 93001/585903
Time to calculate: 0.00028229951858520507 minutes
Pairs Calculated: 93101/585903
Time to calculate: 0.0002774675687154134 minutes
Pairs Calculated: 93201/585903
Time to calculate: 0.0002665400505065918 minutes
Pairs Calculated: 93301/585903
Time to calculate: 0.00021394491195678711 minutes
Pairs Calculated: 93401/585903
Time to calculate: 0.00028144121170043946 minutes
Pairs Calculated: 93501/585903
Time to calculate: 0.0002837220827738444 minutes
Pairs Calculated: 93601/585903
Time to calculate: 0.00022990306218465169 minutes
Pairs Calculated: 93701/585903
Time to calculate: 0.0002795259157816569 minutes
Pairs Calculated: 93801/585903
Time to calculate: 0.00028994878133138023 minutes
Pairs Calculated: 93901/585903
Time to calculate: 0.0002837022145589193 minutes
Pairs Calculated: 94001/585903
Time to calculate: 0.00027898152669270836 minutes
Pairs Calculated: 94101/585903
Time to calculate: 0.0002797683080037435 minutes
Pairs Calculated: 94201/585903
Time to calculate: 0.00027484893798828124 minutes
Pairs Calculated: 94301/585903
Time to calculate: 0.0002730766932169596 minutes
Pairs Calculated: 94401/585903
Time to calculate: 0.00021662314732869467 minutes
Pairs Calculated: 94501/585903
Time to calculate: 0.0002572298049926758 minutes
Pairs Calculated: 94601/585903
Time to calculate: 0.00019873778025309246 minutes
Pairs Calculated: 94701/585903
Time to calculate: 0.00021733045578002929 minutes
Pairs Calculated: 94801/585903
Time to calculate: 0.00026973883310953774 minutes
Pairs Calculated: 94901/585903
Time to calculate: 0.0002813617388407389 minutes
Pairs Calculated: 95001/585903
Time to calculate: 0.000252075990041097 minutes
Pairs Calculated: 95101/585903
Time to calculate: 0.00027903715769449867 minutes
Pairs Calculated: 95201/585903
Time to calculate: 0.0002914349238077799 minutes
Pairs Calculated: 95301/585903
Time to calculate: 0.0002797444661458333 minutes
Pairs Calculated: 95401/585903
Time to calculate: 0.00028884410858154297 minutes
Pairs Calculated: 95501/585903
Time to calculate: 0.0002641002337137858 minutes
Pairs Calculated: 95601/585903
Time to calculate: 0.000287779172261556 minutes
Pairs Calculated: 95701/585903
Time to calculate: 0.0002604007720947266 minutes
Pairs Calculated: 95801/585903
Time to calculate: 0.0002808531125386556 minutes
Pairs Calculated: 95901/585903
Time to calculate: 0.0002535382906595866 minutes
Pairs Calculated: 96001/585903
Time to calculate: 0.0002881526947021484 minutes
Pairs Calculated: 96101/585903
Time to calculate: 0.0002764622370402018 minutes
Pairs Calculated: 96201/585903
Time to calculate: 0.0002946337064107259 minutes
Pairs Calculated: 96301/585903
Time to calculate: 0.00029482444127400714 minutes
Pairs Calculated: 96401/585903
Time to calculate: 0.00027862787246704104 minutes
Pairs Calculated: 96501/585903
Time to calculate: 0.0002834598223368327 minutes
Pairs Calculated: 96601/585903
Time to calculate: 0.00028073787689208984 minutes
Pairs Calculated: 96701/585903
Time to calculate: 0.00026236772537231446 minutes
Pairs Calculated: 96801/585903
Time to calculate: 0.00028587977091471353 minutes
Pairs Calculated: 96901/585903
Time to calculate: 0.0001030723253885905 minutes
Pairs Calculated: 97001/585903
Time to calculate: 0.00028695265452067056 minutes
Pairs Calculated: 97101/585903
Time to calculate: 0.0002598325411478678 minutes
Pairs Calculated: 97201/585903
Time to calculate: 0.00027374823888142905 minutes
Pairs Calculated: 97301/585903
Time to calculate: 0.00028110345204671223 minutes
Pairs Calculated: 97401/585903
Time to calculate: 5.364418029785156e-06 minutes
Pairs Calculated: 97501/585903
Time to calculate: 0.00027680397033691406 minutes
Pairs Calculated: 97601/585903
Time to calculate: 0.0002843817075093587 minutes
Pairs Calculated: 97701/585903
Time to calculate: 0.0002740621566772461 minutes
Pairs Calculated: 97801/585903
Time to calculate: 0.00027559200922648114 minutes
Pairs Calculated: 97901/585903
Time to calculate: 0.0002904971440633138 minutes
Pairs Calculated: 98001/585903
Time to calculate: 0.00028354724248250325 minutes
Pairs Calculated: 98101/585903
Time to calculate: 0.0002666314442952474 minutes
Pairs Calculated: 98201/585903
Time to calculate: 0.0002877235412597656 minutes
Pairs Calculated: 98301/585903
Time to calculate: 0.00025179783503214516 minutes
Pairs Calculated: 98401/585903
Time to calculate: 0.0002542853355407715 minutes
Pairs Calculated: 98501/585903
Time to calculate: 0.0002872109413146973 minutes
Pairs Calculated: 98601/585903
Time to calculate: 0.0002911845842997233 minutes
Pairs Calculated: 98701/585903
Time to calculate: 0.0002639452616373698 minutes
Pairs Calculated: 98801/585903
Time to calculate: 0.00028125842412312827 minutes
Pairs Calculated: 98901/585903
Time to calculate: 0.00027146339416503904 minutes
Pairs Calculated: 99001/585903
Time to calculate: 0.0002951820691426595 minutes
Pairs Calculated: 99101/585903
Time to calculate: 0.0002945264180501302 minutes
Pairs Calculated: 99201/585903
Time to calculate: 8.360544840494792e-06 minutes
Pairs Calculated: 99301/585903
Time to calculate: 0.0002851605415344238 minutes
Pairs Calculated: 99401/585903
Time to calculate: 0.00028285980224609377 minutes
Pairs Calculated: 99501/585903
Time to calculate: 0.000288852055867513 minutes
Pairs Calculated: 99601/585903
Time to calculate: 0.00010524590810139974 minutes
Pairs Calculated: 99701/585903
Time to calculate: 0.00029193957646687826 minutes
Pairs Calculated: 99801/585903
Time to calculate: 0.00027534564336140953 minutes
Pairs Calculated: 99901/585903
Time to calculate: 0.0002579172452290853 minutes
Pairs Calculated: 100001/585903
Time to calculate: 0.00028639634450276693 minutes
Pairs Calculated: 100101/585903
Time to calculate: 0.000262145201365153 minutes
Pairs Calculated: 100201/585903
Time to calculate: 0.00024884939193725586 minutes
Pairs Calculated: 100301/585903
Time to calculate: 0.0002637028694152832 minutes
Pairs Calculated: 100401/585903
Time to calculate: 0.00029067198435465497 minutes
Pairs Calculated: 100501/585903
Time to calculate: 0.00029120445251464846 minutes
Pairs Calculated: 100601/585903
Time to calculate: 0.00020968914031982422 minutes
Pairs Calculated: 100701/585903
Time to calculate: 0.00029297669728597003 minutes
Pairs Calculated: 100801/585903
Time to calculate: 0.00029035806655883787 minutes
Pairs Calculated: 100901/585903
Time to calculate: 1.6446908315022787e-05 minutes
Pairs Calculated: 101001/585903
Time to calculate: 0.00028646389643351237 minutes
Pairs Calculated: 101101/585903
Time to calculate: 0.00026230017344156903 minutes
Pairs Calculated: 101201/585903
Time to calculate: 0.00028533538182576497 minutes
Pairs Calculated: 101301/585903
Time to calculate: 0.0002200762430826823 minutes
Pairs Calculated: 101401/585903
Time to calculate: 0.0002884070078531901 minutes
Pairs Calculated: 101501/585903
Time to calculate: 0.00028504530588785806 minutes
Pairs Calculated: 101601/585903
Time to calculate: 0.00028920968373616536 minutes
Pairs Calculated: 101701/585903
Time to calculate: 0.00027949015299479166 minutes
Pairs Calculated: 101801/585903
Time to calculate: 0.0002673506736755371 minutes
