Batch 0 Loss:	0.42219430208206177
Time to calculate: 0.000275576114654541 minutes
Pairs Calculated: 122601/585903
Time to calculate: 0.0002676208813985189 minutes
Pairs Calculated: 122701/585903
Time to calculate: 0.00028438568115234374 minutes
Pairs Calculated: 122801/585903
Time to calculate: 0.00026825666427612307 minutes
Pairs Calculated: 122901/585903
Time to calculate: 0.0002939740816752116 minutes
Pairs Calculated: 123001/585903
Time to calculate: 0.0002741853396097819 minutes
Pairs Calculated: 123101/585903
Time to calculate: 0.000285951296488444 minutes
Pairs Calculated: 123201/585903
Time to calculate: 0.00025885502497355144 minutes
Pairs Calculated: 123301/585903
Time to calculate: 0.0002884229024251302 minutes
Pairs Calculated: 123401/585903
Time to calculate: 0.00027438004811604816 minutes
Pairs Calculated: 123501/585903
Time to calculate: 0.00021554629007975262 minutes
Pairs Calculated: 123601/585903
Time to calculate: 0.0002801338831583659 minutes
Pairs Calculated: 123701/585903
Time to calculate: 0.0002501646677652995 minutes
Pairs Calculated: 123801/585903
Time to calculate: 0.00026215712229410806 minutes
Pairs Calculated: 123901/585903
Time to calculate: 0.00025366544723510743 minutes
Pairs Calculated: 124001/585903
Time to calculate: 0.0002887924512227376 minutes
Pairs Calculated: 124101/585903
Time to calculate: 0.0002898732821146647 minutes
Pairs Calculated: 124201/585903
Time to calculate: 0.00027793248494466146 minutes
Pairs Calculated: 124301/585903
Time to calculate: 0.0002754648526509603 minutes
Pairs Calculated: 124401/585903
Time to calculate: 0.00027557214101155597 minutes
Pairs Calculated: 124501/585903
Time to calculate: 0.0002933859825134277 minutes
Pairs Calculated: 124601/585903
Time to calculate: 0.0002826968828837077 minutes
Pairs Calculated: 124701/585903
Time to calculate: 0.0002767483393351237 minutes
Pairs Calculated: 124801/585903
Time to calculate: 0.00029323498407999676 minutes
Pairs Calculated: 124901/585903
Time to calculate: 0.0002872268358866374 minutes
Pairs Calculated: 125001/585903
Time to calculate: 0.00029151042302449546 minutes
Pairs Calculated: 125101/585903
Time to calculate: 0.00028992493947347004 minutes
Pairs Calculated: 125201/585903
Time to calculate: 0.0002832531929016113 minutes
Pairs Calculated: 125301/585903
Time to calculate: 0.00027973254521687825 minutes
Pairs Calculated: 125401/585903
Time to calculate: 0.00027008056640625 minutes
Pairs Calculated: 125501/585903
Time to calculate: 0.00028918981552124025 minutes
Pairs Calculated: 125601/585903
Time to calculate: 0.000256955623626709 minutes
Pairs Calculated: 125701/585903
Time to calculate: 0.0002456148465474447 minutes
Pairs Calculated: 125801/585903
Time to calculate: 0.0002794941266377767 minutes
Pairs Calculated: 125901/585903
Time to calculate: 0.00024732748667399086 minutes
Pairs Calculated: 126001/585903
Time to calculate: 0.00027459065119425456 minutes
Pairs Calculated: 126101/585903
Time to calculate: 0.00026451746622721355 minutes
Pairs Calculated: 126201/585903
Time to calculate: 0.0002811113993326823 minutes
Pairs Calculated: 126301/585903
Time to calculate: 0.00028978586196899415 minutes
Pairs Calculated: 126401/585903
Time to calculate: 0.00028250217437744143 minutes
Pairs Calculated: 126501/585903
Time to calculate: 0.0002825180689493815 minutes
Pairs Calculated: 126601/585903
Time to calculate: 0.00028182665506998696 minutes
Pairs Calculated: 126701/585903
Time to calculate: 0.0002883394559224447 minutes
Pairs Calculated: 126801/585903
Time to calculate: 0.0002579649289449056 minutes
Pairs Calculated: 126901/585903
Time to calculate: 0.00026318629582722984 minutes
Pairs Calculated: 127001/585903
Time to calculate: 0.0002586523691813151 minutes
Pairs Calculated: 127101/585903
Time to calculate: 0.0002822478612263997 minutes
Pairs Calculated: 127201/585903
Time to calculate: 0.00028529961903889976 minutes
Pairs Calculated: 127301/585903
Time to calculate: 0.000284727414449056 minutes
Pairs Calculated: 127401/585903
Time to calculate: 0.00027581453323364256 minutes
Pairs Calculated: 127501/585903
Time to calculate: 0.0002736051877339681 minutes
Pairs Calculated: 127601/585903
Time to calculate: 0.0002771417299906413 minutes
Pairs Calculated: 127701/585903
Time to calculate: 0.0002828081448872884 minutes
Pairs Calculated: 127801/585903
Time to calculate: 0.0002532323201497396 minutes
Pairs Calculated: 127901/585903
Time to calculate: 0.00026734272638956704 minutes
Pairs Calculated: 128001/585903
Time to calculate: 0.00027271509170532224 minutes
Pairs Calculated: 128101/585903
Time to calculate: 0.00029185612996419273 minutes
Pairs Calculated: 128201/585903
Time to calculate: 0.00027881463368733725 minutes
Pairs Calculated: 128301/585903
Time to calculate: 0.0002900560696919759 minutes
Pairs Calculated: 128401/585903
Time to calculate: 0.00028209288914998374 minutes
Pairs Calculated: 128501/585903
Time to calculate: 0.0002815683682759603 minutes
Pairs Calculated: 128601/585903
Time to calculate: 0.00021839539210001627 minutes
Pairs Calculated: 128701/585903
Time to calculate: 0.0002857685089111328 minutes
Pairs Calculated: 128801/585903
Time to calculate: 0.000257110595703125 minutes
Pairs Calculated: 128901/585903
Time to calculate: 0.00029083093007405597 minutes
Pairs Calculated: 129001/585903
Time to calculate: 1.22984250386556e-05 minutes
Pairs Calculated: 129101/585903
Time to calculate: 0.0002720514933268229 minutes
Pairs Calculated: 129201/585903
Time to calculate: 0.0002835392951965332 minutes
Pairs Calculated: 129301/585903
Time to calculate: 0.00025612513224283854 minutes
Pairs Calculated: 129401/585903
Time to calculate: 0.000216523806254069 minutes
Pairs Calculated: 129501/585903
Time to calculate: 0.0002780834833780924 minutes
Pairs Calculated: 129601/585903
Time to calculate: 0.00027234554290771483 minutes
Pairs Calculated: 129701/585903
Time to calculate: 0.00028946797053019203 minutes
Pairs Calculated: 129801/585903
Time to calculate: 0.00026956001917521156 minutes
Pairs Calculated: 129901/585903
Time to calculate: 0.00027606884638468426 minutes
Pairs Calculated: 130001/585903
Time to calculate: 0.00026458104451497396 minutes
Pairs Calculated: 130101/585903
Time to calculate: 0.00028137763341267905 minutes
Pairs Calculated: 130201/585903
Time to calculate: 0.00028783082962036133 minutes
Pairs Calculated: 130301/585903
Time to calculate: 0.0002852757771809896 minutes
Pairs Calculated: 130401/585903
Time to calculate: 0.0002935449282328288 minutes
Pairs Calculated: 130501/585903
Time to calculate: 0.0002839485804239909 minutes
Pairs Calculated: 130601/585903
Time to calculate: 0.0002910057703653971 minutes
Pairs Calculated: 130701/585903
Time to calculate: 0.0002729217211405436 minutes
Pairs Calculated: 130801/585903
Time to calculate: 0.0002537687619527181 minutes
Pairs Calculated: 130901/585903
Time to calculate: 0.0002832174301147461 minutes
Pairs Calculated: 131001/585903
Time to calculate: 0.0002911249796549479 minutes
Pairs Calculated: 131101/585903
Time to calculate: 0.00024663607279459636 minutes
Pairs Calculated: 131201/585903
Time to calculate: 0.0002788225809733073 minutes
Pairs Calculated: 131301/585903
Time to calculate: 0.0002517898877461751 minutes
Pairs Calculated: 131401/585903
Time to calculate: 0.0002889911333719889 minutes
Pairs Calculated: 131501/585903
Time to calculate: 0.00022546052932739257 minutes
Pairs Calculated: 131601/585903
Time to calculate: 0.00028431018193562826 minutes
Pairs Calculated: 131701/585903
Time to calculate: 0.00027046600977579754 minutes
Pairs Calculated: 131801/585903
Time to calculate: 0.00028322537740071616 minutes
Pairs Calculated: 131901/585903
Time to calculate: 0.00028400421142578126 minutes
Pairs Calculated: 132001/585903
Time to calculate: 0.00029308795928955077 minutes
Pairs Calculated: 132101/585903
Time to calculate: 0.00027394692103068033 minutes
Pairs Calculated: 132201/585903
Time to calculate: 0.00028841098149617514 minutes
Pairs Calculated: 132301/585903
Time to calculate: 0.0002830942471822103 minutes
Pairs Calculated: 132401/585903
Time to calculate: 0.00028067429860432943 minutes
Pairs Calculated: 132501/585903
Time to calculate: 0.0002446134885152181 minutes
Pairs Calculated: 132601/585903
Time to calculate: 0.00028754472732543944 minutes
Pairs Calculated: 132701/585903
Time to calculate: 0.0002817551294962565 minutes
Pairs Calculated: 132801/585903
Time to calculate: 5.551179250081381e-06 minutes
Pairs Calculated: 132901/585903
Time to calculate: 0.00027236541112264 minutes
Pairs Calculated: 133001/585903
Time to calculate: 0.0002623438835144043 minutes
Pairs Calculated: 133101/585903
Time to calculate: 0.0002679268519083659 minutes
Pairs Calculated: 133201/585903
Time to calculate: 0.0002913355827331543 minutes
Pairs Calculated: 133301/585903
Time to calculate: 0.00026753743489583336 minutes
Pairs Calculated: 133401/585903
Time to calculate: 0.0002892017364501953 minutes
Pairs Calculated: 133501/585903
Time to calculate: 0.0002832929293314616 minutes
Pairs Calculated: 133601/585903
Time to calculate: 0.0002659877141316732 minutes
Pairs Calculated: 133701/585903
Time to calculate: 0.00028278827667236326 minutes
Pairs Calculated: 133801/585903
Time to calculate: 0.00028709570566813153 minutes
Pairs Calculated: 133901/585903
Time to calculate: 0.00029207865397135415 minutes
Pairs Calculated: 134001/585903
Time to calculate: 0.0002913316090901693 minutes
Pairs Calculated: 134101/585903
Time to calculate: 0.00029058059056599934 minutes
Pairs Calculated: 134201/585903
Time to calculate: 0.00027887821197509767 minutes
Pairs Calculated: 134301/585903
Time to calculate: 0.0002802530924479167 minutes
Pairs Calculated: 134401/585903
Time to calculate: 0.00028760433197021483 minutes
Pairs Calculated: 134501/585903
Time to calculate: 0.0002630511919657389 minutes
Pairs Calculated: 134601/585903
Time to calculate: 0.00028368631998697914 minutes
Pairs Calculated: 134701/585903
Time to calculate: 0.0002659440040588379 minutes
Pairs Calculated: 134801/585903
Time to calculate: 0.0002538601557413737 minutes
Pairs Calculated: 134901/585903
Time to calculate: 0.00026028951009114584 minutes
Pairs Calculated: 135001/585903
Time to calculate: 0.00027483701705932617 minutes
Pairs Calculated: 135101/585903
Time to calculate: 0.00027547279993693036 minutes
Pairs Calculated: 135201/585903
Time to calculate: 0.0002910772959391276 minutes
Pairs Calculated: 135301/585903
Time to calculate: 0.00027155478795369467 minutes
Pairs Calculated: 135401/585903
Time to calculate: 0.0002615690231323242 minutes
Pairs Calculated: 135501/585903
Time to calculate: 0.00024839639663696287 minutes
Pairs Calculated: 135601/585903
Time to calculate: 0.0002757032712300619 minutes
Pairs Calculated: 135701/585903
Time to calculate: 0.0002724806467692057 minutes
Pairs Calculated: 135801/585903
Time to calculate: 0.0002599477767944336 minutes
Pairs Calculated: 135901/585903
Time to calculate: 0.00028783480326334635 minutes
Pairs Calculated: 136001/585903
Time to calculate: 0.00027787288029988607 minutes
Pairs Calculated: 136101/585903
Time to calculate: 0.00029562711715698243 minutes
Pairs Calculated: 136201/585903
Time to calculate: 0.0002839366594950358 minutes
Pairs Calculated: 136301/585903
Time to calculate: 0.0002894282341003418 minutes
Pairs Calculated: 136401/585903
Time to calculate: 0.0002846082051595052 minutes
Pairs Calculated: 136501/585903
Time to calculate: 0.00028913021087646485 minutes
Pairs Calculated: 136601/585903
Time to calculate: 0.00029019514719645184 minutes
Pairs Calculated: 136701/585903
Time to calculate: 0.0002556006113688151 minutes
Pairs Calculated: 136801/585903
Time to calculate: 1.0907649993896484e-05 minutes
Pairs Calculated: 136901/585903
Time to calculate: 1.7964839935302733e-05 minutes
Pairs Calculated: 137001/585903
Time to calculate: 0.00024520158767700196 minutes
Pairs Calculated: 137101/585903
Time to calculate: 0.00025748411814371746 minutes
Pairs Calculated: 137201/585903
Time to calculate: 0.00028522809346516925 minutes
Pairs Calculated: 137301/585903
Time to calculate: 0.0002514004707336426 minutes
Pairs Calculated: 137401/585903
Time to calculate: 0.00028260151545206704 minutes
Pairs Calculated: 137501/585903
Time to calculate: 0.00026894410451253254 minutes
Pairs Calculated: 137601/585903
Time to calculate: 0.00029387871424357094 minutes
Pairs Calculated: 137701/585903
Time to calculate: 0.0002566099166870117 minutes
Pairs Calculated: 137801/585903
Time to calculate: 0.00027834177017211915 minutes
Pairs Calculated: 137901/585903
Time to calculate: 0.000284421443939209 minutes
Pairs Calculated: 138001/585903
Time to calculate: 0.0002573688824971517 minutes
Pairs Calculated: 138101/585903
Time to calculate: 0.0002717415491739909 minutes
Pairs Calculated: 138201/585903
Time to calculate: 0.00029067198435465497 minutes
Pairs Calculated: 138301/585903
Time to calculate: 0.00028026898701985676 minutes
Pairs Calculated: 138401/585903
Time to calculate: 0.00022099812825520832 minutes
Pairs Calculated: 138501/585903
Time to calculate: 0.00028248230616251626 minutes
Pairs Calculated: 138601/585903
Time to calculate: 0.00028051535288492837 minutes
Pairs Calculated: 138701/585903
Time to calculate: 0.000271451473236084 minutes
Pairs Calculated: 138801/585903
Time to calculate: 0.0002881765365600586 minutes
Pairs Calculated: 138901/585903
Time to calculate: 0.00027313232421875 minutes
Pairs Calculated: 139001/585903
Time to calculate: 0.0002913713455200195 minutes
Pairs Calculated: 139101/585903
Time to calculate: 0.0002777576446533203 minutes
Pairs Calculated: 139201/585903
Time to calculate: 0.0002811988194783529 minutes
Pairs Calculated: 139301/585903
Time to calculate: 0.0002635598182678223 minutes
Pairs Calculated: 139401/585903
Time to calculate: 0.0002908150355021159 minutes
Pairs Calculated: 139501/585903
Time to calculate: 0.00026561816533406574 minutes
Pairs Calculated: 139601/585903
Time to calculate: 0.0002670486768086751 minutes
Pairs Calculated: 139701/585903
Time to calculate: 0.0002883593241373698 minutes
Pairs Calculated: 139801/585903
Time to calculate: 0.00025818347930908205 minutes
Pairs Calculated: 139901/585903
Time to calculate: 0.00029114484786987307 minutes
Pairs Calculated: 140001/585903
Time to calculate: 0.00027698278427124023 minutes
Pairs Calculated: 140101/585903
Time to calculate: 0.00028842687606811523 minutes
Pairs Calculated: 140201/585903
Time to calculate: 0.0002873142560323079 minutes
Pairs Calculated: 140301/585903
Time to calculate: 0.0002900997797648112 minutes
Pairs Calculated: 140401/585903
Time to calculate: 0.00027791659037272137 minutes
Pairs Calculated: 140501/585903
Time to calculate: 0.0002680738766988119 minutes
Pairs Calculated: 140601/585903
Time to calculate: 0.00025850931803385416 minutes
Pairs Calculated: 140701/585903
Time to calculate: 0.0002786000569661458 minutes
Pairs Calculated: 140801/585903
Time to calculate: 0.0002552946408589681 minutes
Pairs Calculated: 140901/585903
Time to calculate: 0.0002856294314066569 minutes
Pairs Calculated: 141001/585903
Time to calculate: 0.0002718210220336914 minutes
Pairs Calculated: 141101/585903
Time to calculate: 6.747245788574219e-06 minutes
Pairs Calculated: 141201/585903
Time to calculate: 0.0002672990163167318 minutes
