Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 4.101505736798984
Time for 100 Batches: 0.47950101296106973
100 Batch Cumulative Loss: 4.9591960277243
Time for 100 Batches: 0.4826479236284892
100 Batch Cumulative Loss: 3.876905666705124
Time for 100 Batches: 0.4856292366981506
100 Batch Cumulative Loss: 5.268211080838235
Time for 100 Batches: 0.483115820089976
100 Batch Cumulative Loss: 4.873432035074929
Time for 100 Batches: 0.48066808382670084
100 Batch Cumulative Loss: 2.9742940750033995
Time for 100 Batches: 0.48135650555292764
100 Batch Cumulative Loss: 4.96991274729522
Time for 100 Batches: 0.48378750880559285
100 Batch Cumulative Loss: 3.750846745309559
Time for 100 Batches: 0.4819520870844523
100 Batch Cumulative Loss: 4.411411101619093
Time for 100 Batches: 0.4808348854382833
100 Batch Cumulative Loss: 3.72811838729346
Time for 100 Batches: 0.48220299879709877
100 Batch Cumulative Loss: 4.005504499172396
Time for 100 Batches: 0.4861880898475647
100 Batch Cumulative Loss: 3.705268899596831
Time for 100 Batches: 0.4832961360613505
100 Batch Cumulative Loss: 4.07171267633484
Time for 100 Batches: 0.4831608057022095
100 Batch Cumulative Loss: 5.136344767341965
Time for 100 Batches: 0.4843716979026794
100 Batch Cumulative Loss: 6.51116413678627
Time for 100 Batches: 0.4865076144536336
100 Batch Cumulative Loss: 6.271634102252975
Time for 100 Batches: 0.48197646141052247
100 Batch Cumulative Loss: 4.558349490637511
Time for 100 Batches: 0.48179072539011636
100 Batch Cumulative Loss: 2.5013700543040613
Time for 100 Batches: 0.4849505027135213
100 Batch Cumulative Loss: 3.559671103266929
Time for 100 Batches: 0.4866332252820333
100 Batch Cumulative Loss: 5.785431051161865
Time for 100 Batches: 0.4838460206985474
100 Batch Cumulative Loss: 4.446991039212676
Time for 100 Batches: 0.4857545574506124
100 Batch Cumulative Loss: 2.9771356176091004
Time for 100 Batches: 0.4827567934989929
100 Batch Cumulative Loss: 5.642760809858325
Time for 100 Batches: 0.47997344732284547
100 Batch Cumulative Loss: 3.7321299268066923
Time for 100 Batches: 0.47886616388956704
100 Batch Cumulative Loss: 4.041248996771419
Time for 100 Batches: 0.4780577540397644
100 Batch Cumulative Loss: 2.2380949149136313
Time for 100 Batches: 0.4767547845840454
100 Batch Cumulative Loss: 2.3569709225633346
Time for 100 Batches: 0.4797762155532837
100 Batch Cumulative Loss: 4.7223732725266245
Time for 100 Batches: 0.4813383142153422
100 Batch Cumulative Loss: 3.174935497007084
Time for 100 Batches: 0.4839845856030782
100 Batch Cumulative Loss: 4.463199735624585
Time for 100 Batches: 0.47663145462671913
100 Batch Cumulative Loss: 5.070218825738891
Time for 100 Batches: 0.4777738054593404
100 Batch Cumulative Loss: 2.945176959278174
Time for 100 Batches: 0.47656372785568235
100 Batch Cumulative Loss: 3.6730210983537255
Time for 100 Batches: 0.475389309724172
100 Batch Cumulative Loss: 5.358151550259734
Time for 100 Batches: 0.48571852445602415
100 Batch Cumulative Loss: 4.596429076918948
Time for 100 Batches: 0.47517637014389036
100 Batch Cumulative Loss: 2.6235582496792063
Time for 100 Batches: 0.4819093902905782
100 Batch Cumulative Loss: 3.6698361446626393
Time for 100 Batches: 0.4816932956377665
100 Batch Cumulative Loss: 2.9008835730069933
Time for 100 Batches: 0.4761995275815328
100 Batch Cumulative Loss: 3.353896749886658
Time for 100 Batches: 0.48087207873662313
100 Batch Cumulative Loss: 3.1603981011281377
Time for 100 Batches: 0.48068872292836506
100 Batch Cumulative Loss: 4.328759034488095
Time for 100 Batches: 0.47858394384384156
100 Batch Cumulative Loss: 2.910326247037237
Time for 100 Batches: 0.47583358685175575
100 Batch Cumulative Loss: 3.143687911953556
Time for 100 Batches: 0.4786675532658895
100 Batch Cumulative Loss: 3.6936878411224896
Time for 100 Batches: 0.4791647593180339
100 Batch Cumulative Loss: 5.407014779362811
Time for 100 Batches: 0.4786334276199341
100 Batch Cumulative Loss: 3.109464041936832
Time for 100 Batches: 0.4760790228843689
100 Batch Cumulative Loss: 5.650829906406196
Time for 100 Batches: 0.4809482534726461
100 Batch Cumulative Loss: 4.693382440964342
Time for 100 Batches: 0.48378102779388427
100 Batch Cumulative Loss: 3.332710715944307
Time for 100 Batches: 0.4792550484339396
100 Batch Cumulative Loss: 4.571257944714489
Time for 100 Batches: 0.47892156839370725
100 Batch Cumulative Loss: 6.193610389549747
Time for 100 Batches: 0.4826292077700297
100 Batch Cumulative Loss: 6.235645574966494
Time for 100 Batches: 0.47796016931533813
100 Batch Cumulative Loss: 4.888648632169309
Time for 100 Batches: 0.47825509707132974
100 Batch Cumulative Loss: 5.005908982248968
Time for 100 Batches: 0.4821200092633565
100 Batch Cumulative Loss: 4.2185373943461855
Time for 100 Batches: 0.4799625873565674
100 Batch Cumulative Loss: 4.119648965094957
Time for 100 Batches: 0.4799975911776225
100 Batch Cumulative Loss: 3.1980997973279375
Time for 100 Batches: 0.48075294891993203
100 Batch Cumulative Loss: 6.554755538747436
Time for 100 Batches: 0.48095842202504474
100 Batch Cumulative Loss: 2.9069760184590803
Time for 100 Batches: 0.47701793114344276
100 Batch Cumulative Loss: 3.1446576649945683
Time for 100 Batches: 0.4832991083463033
100 Batch Cumulative Loss: 4.425598269576419
Time for 100 Batches: 0.4800572117169698
100 Batch Cumulative Loss: 3.6171708818013144
Time for 100 Batches: 0.4811689575513204
100 Batch Cumulative Loss: 4.832635515950642
Time for 100 Batches: 0.48360483249028524
100 Batch Cumulative Loss: 4.614367232715232
Time for 100 Batches: 0.4794437845547994
100 Batch Cumulative Loss: 3.392455974162033
Time for 100 Batches: 0.4781742850939433
100 Batch Cumulative Loss: 3.5328923601585456
Time for 100 Batches: 0.4810144583384196
100 Batch Cumulative Loss: 2.7124468490113203
Time for 100 Batches: 0.4817358414332072
100 Batch Cumulative Loss: 3.6253642389330065
Time for 100 Batches: 0.47631676197052003
100 Batch Cumulative Loss: 4.482330936732248
Time for 100 Batches: 0.48695187966028847
100 Batch Cumulative Loss: 8.326941793985133
Time for 100 Batches: 0.48217120170593264
100 Batch Cumulative Loss: 3.7786304229902132
Time for 100 Batches: 0.4810477256774902
100 Batch Cumulative Loss: 2.883529068805694
Time for 100 Batches: 0.4795049826304118
100 Batch Cumulative Loss: 4.723298956218004
Time for 100 Batches: 0.4810985684394836
100 Batch Cumulative Loss: 4.856494350592357
Time for 100 Batches: 0.478514301776886
100 Batch Cumulative Loss: 4.286574781799036
Time for 100 Batches: 0.4794834574063619
100 Batch Cumulative Loss: 4.7147362041083705
Time for 100 Batches: 0.4791035771369934
100 Batch Cumulative Loss: 6.305944989541322
Time for 100 Batches: 0.48519126574198407
100 Batch Cumulative Loss: 5.919055732248937
Time for 100 Batches: 0.4822513779004415
100 Batch Cumulative Loss: 4.463393725503922
Time for 100 Batches: 0.4806514064470927
100 Batch Cumulative Loss: 5.716785184359907
Time for 100 Batches: 0.4818752288818359
100 Batch Cumulative Loss: 3.6836031890192515
Time for 100 Batches: 0.48355077107747396
100 Batch Cumulative Loss: 5.0165290618271
Time for 100 Batches: 0.47704519430796305
100 Batch Cumulative Loss: 5.164177816516675
Time for 100 Batches: 0.4783578872680664
100 Batch Cumulative Loss: 5.492892799572495
Time for 100 Batches: 0.48231676816940305
100 Batch Cumulative Loss: 4.24931452131095
Time for 100 Batches: 0.4781204700469971
100 Batch Cumulative Loss: 4.2275872065503695
Time for 100 Batches: 0.47991320689519246
100 Batch Cumulative Loss: 3.7709434479041875
Time for 100 Batches: 0.47486181259155275
100 Batch Cumulative Loss: 3.930352969195687
Time for 100 Batches: 0.4754907290140788
100 Batch Cumulative Loss: 6.177659458991577
Time for 100 Batches: 0.47864915132522584
100 Batch Cumulative Loss: 3.3173120543396557
Time for 100 Batches: 0.47774710655212405
100 Batch Cumulative Loss: 5.410861442604002
Time for 100 Batches: 0.48164785305658975
100 Batch Cumulative Loss: 4.264194063302078
Time for 100 Batches: 0.479682989915212
100 Batch Cumulative Loss: 3.2399541686602333
Time for 100 Batches: 0.4777412931124369
100 Batch Cumulative Loss: 6.890782599638328
Time for 100 Batches: 0.47720887263615924
100 Batch Cumulative Loss: 4.974068876865431
Time for 100 Batches: 0.4751838207244873
100 Batch Cumulative Loss: 3.456512724648013
Time for 100 Batches: 0.47733153104782106
100 Batch Cumulative Loss: 5.234225512976309
Time for 100 Batches: 0.47243783473968504
100 Batch Cumulative Loss: 4.787833087406867
Time for 100 Batches: 0.47071704467137654
100 Batch Cumulative Loss: 2.8950465781195374
Time for 100 Batches: 0.4777225295702616
100 Batch Cumulative Loss: 3.596530559976003
Time for 100 Batches: 0.47691733042399087
100 Batch Cumulative Loss: 4.143972528381255
Time for 100 Batches: 0.4762248118718465
100 Batch Cumulative Loss: 7.075329780356412
Time for 100 Batches: 0.47349547147750853
100 Batch Cumulative Loss: 4.525365770829872
Time for 100 Batches: 0.46865713596343994
100 Batch Cumulative Loss: 4.06035420346538
Time for 100 Batches: 0.4758264422416687
100 Batch Cumulative Loss: 4.9477800457178205
Time for 100 Batches: 0.47632491985956826
100 Batch Cumulative Loss: 4.799303011136098
Time for 100 Batches: 0.4789560675621033
100 Batch Cumulative Loss: 4.293798594749354
Time for 100 Batches: 0.4793596585591634
100 Batch Cumulative Loss: 3.4774861431493775
Time for 100 Batches: 0.4786771655082703
100 Batch Cumulative Loss: 2.676078166582636
Time for 100 Batches: 0.4825737396876017
100 Batch Cumulative Loss: 4.414070674438776
Time for 100 Batches: 0.47635321219762167
100 Batch Cumulative Loss: 3.1725921939454906
Time for 100 Batches: 0.478452738126119
100 Batch Cumulative Loss: 3.9031822427349585
Time for 100 Batches: 0.4754455804824829
100 Batch Cumulative Loss: 4.187683547068804
Time for 100 Batches: 0.47781082391738894
100 Batch Cumulative Loss: 4.244012869295819
Time for 100 Batches: 0.4776277780532837
100 Batch Cumulative Loss: 3.643177367124025
Time for 100 Batches: 0.48011939922968544
100 Batch Cumulative Loss: 5.0075720070592755
Time for 100 Batches: 0.4755341688791911
100 Batch Cumulative Loss: 4.317530711096779
Time for 100 Batches: 0.47334735790888466
100 Batch Cumulative Loss: 4.871166015509234
Time for 100 Batches: 0.4773678700129191
100 Batch Cumulative Loss: 4.461804758545782
Time for 100 Batches: 0.47317818403244016
100 Batch Cumulative Loss: 3.234092199932789
Time for 100 Batches: 0.4801241437594096
100 Batch Cumulative Loss: 3.5242141431117484
Time for 100 Batches: 0.47859405279159545
100 Batch Cumulative Loss: 3.8733898499801285
Time for 100 Batches: 0.4753938714663188
100 Batch Cumulative Loss: 3.6338017116823664
Time for 100 Batches: 0.4760343313217163
100 Batch Cumulative Loss: 4.336311113912252
Time for 100 Batches: 0.4795025149981181
100 Batch Cumulative Loss: 3.116684560778767
Time for 100 Batches: 0.47244948546091714
100 Batch Cumulative Loss: 5.523990065949512
Time for 100 Batches: 0.4744653105735779
100 Batch Cumulative Loss: 3.793858051536972
Time for 100 Batches: 0.47323104540507
100 Batch Cumulative Loss: 3.7861094205261807
Time for 100 Batches: 0.47146950165430707
100 Batch Cumulative Loss: 2.997424432852142
Time for 100 Batches: 0.46903036038080853
100 Batch Cumulative Loss: 1.7631538754510903
Time for 100 Batches: 0.47413084109624226
100 Batch Cumulative Loss: 4.960775495771372
Time for 100 Batches: 0.47158169746398926
100 Batch Cumulative Loss: 4.126985537338507
Time for 100 Batches: 0.4710970878601074
100 Batch Cumulative Loss: 3.489336580366171
Time for 100 Batches: 0.4713704069455465
100 Batch Cumulative Loss: 2.930271831346925
Time for 100 Batches: 0.4714055935541789
100 Batch Cumulative Loss: 2.2083234515340564
Time for 100 Batches: 0.47274397214253744
100 Batch Cumulative Loss: 4.243725286890566
Time for 100 Batches: 0.4774386445681254
100 Batch Cumulative Loss: 3.944146008377942
Time for 100 Batches: 0.48179274002710976
100 Batch Cumulative Loss: 3.24999131070613
Time for 100 Batches: 0.47665942112604776
100 Batch Cumulative Loss: 5.627197592017453
Time for 100 Batches: 0.4797575871149699
100 Batch Cumulative Loss: 5.25862259512337
Time for 100 Batches: 0.47988011439641315
100 Batch Cumulative Loss: 3.9350883402258643
Time for 100 Batches: 0.47829176982243854
100 Batch Cumulative Loss: 4.96725982786112
Time for 100 Batches: 0.48852440118789675
100 Batch Cumulative Loss: 5.790711792522636
Time for 100 Batches: 0.4787357449531555
100 Batch Cumulative Loss: 4.110617104747803
Time for 100 Batches: 0.48419989347457887
100 Batch Cumulative Loss: 5.060215677574279
Time for 100 Batches: 0.4779223442077637
100 Batch Cumulative Loss: 3.88632929441104
Time for 100 Batches: 0.47989701430002846
100 Batch Cumulative Loss: 4.7093463613048385
Time for 100 Batches: 0.4873205304145813
100 Batch Cumulative Loss: 2.8064373750167357
Time for 100 Batches: 0.4802172621091207
100 Batch Cumulative Loss: 5.190759954192616
Time for 100 Batches: 0.4842336455980937
100 Batch Cumulative Loss: 5.1417573139763135
Time for 100 Batches: 0.48223779996236166
100 Batch Cumulative Loss: 5.11658189376827
Time for 100 Batches: 0.47855687936147057
100 Batch Cumulative Loss: 3.2800767602476673
Time for 100 Batches: 0.4830082138379415
100 Batch Cumulative Loss: 4.1508092100287435
Time for 100 Batches: 0.47245850960413616
100 Batch Cumulative Loss: 2.967353160293655
Time for 100 Batches: 0.47260206937789917
100 Batch Cumulative Loss: 4.251224953166474
Time for 100 Batches: 0.4800183176994324
100 Batch Cumulative Loss: 3.2048692416820153
Time for 100 Batches: 0.48259816964467367
100 Batch Cumulative Loss: 3.0887670698946863
Time for 100 Batches: 0.47922683556874596
100 Batch Cumulative Loss: 3.7946038724998203
Time for 100 Batches: 0.4778481403986613
100 Batch Cumulative Loss: 4.101366517688579
Time for 100 Batches: 0.4791950861612956
100 Batch Cumulative Loss: 3.5050754772595702
Time for 100 Batches: 0.4804281751314799
100 Batch Cumulative Loss: 4.081549346500282
Time for 100 Batches: 0.47745683987935383
100 Batch Cumulative Loss: 3.382375045171915
Time for 100 Batches: 0.4761130015055339
100 Batch Cumulative Loss: 6.6102802648687415
Time for 100 Batches: 0.475693150361379
100 Batch Cumulative Loss: 4.573391048436406
Time for 100 Batches: 0.48144749402999876
100 Batch Cumulative Loss: 3.9445804099484647
Time for 100 Batches: 0.4777947743733724
100 Batch Cumulative Loss: 3.578086861616132
Time for 100 Batches: 0.47677303552627565
100 Batch Cumulative Loss: 2.7415996864492627
Time for 100 Batches: 0.4742390235265096
100 Batch Cumulative Loss: 6.300609640495175
Time for 100 Batches: 0.4761708935101827
100 Batch Cumulative Loss: 5.229181359756943
Time for 100 Batches: 0.47572720845540367
100 Batch Cumulative Loss: 4.668117423897094
Time for 100 Batches: 0.4822938084602356
100 Batch Cumulative Loss: 6.274072112202532
Time for 100 Batches: 0.47742363611857097
100 Batch Cumulative Loss: 3.9525502011695153
Time for 100 Batches: 0.48677849769592285
100 Batch Cumulative Loss: 4.229881550102487
Time for 100 Batches: 0.48166313966115315
100 Batch Cumulative Loss: 3.987452687670384
Time for 100 Batches: 0.48107157945632933
100 Batch Cumulative Loss: 2.697128490864685
Time for 100 Batches: 0.47694799105326335
100 Batch Cumulative Loss: 3.770650962944103
Time for 100 Batches: 0.47987759908040367
100 Batch Cumulative Loss: 4.530479553476422
Time for 100 Batches: 0.48161812623341876
100 Batch Cumulative Loss: 3.8754939206754386
Time for 100 Batches: 0.48206711610158287
100 Batch Cumulative Loss: 4.096487903146178
Time for 100 Batches: 0.48217482566833497
100 Batch Cumulative Loss: 4.922080975419931
Time for 100 Batches: 0.48348927895228067
100 Batch Cumulative Loss: 4.172941587752163
Time for 100 Batches: 0.4805883566538493
100 Batch Cumulative Loss: 3.8673974676585345
Time for 100 Batches: 0.4819707234700521
100 Batch Cumulative Loss: 4.20847910611503
Time for 100 Batches: 0.475817875067393
100 Batch Cumulative Loss: 3.479068922911928
Time for 100 Batches: 0.4819690744082133
100 Batch Cumulative Loss: 3.9937855659364083
Time for 100 Batches: 0.47978955109914145
100 Batch Cumulative Loss: 6.020930692754471
Time for 100 Batches: 0.48021910190582273
100 Batch Cumulative Loss: 5.683926421696814
Time for 100 Batches: 0.4746877431869507
100 Batch Cumulative Loss: 3.8552714131937798
Time for 100 Batches: 0.4821225881576538
100 Batch Cumulative Loss: 5.622746425755498
Time for 100 Batches: 0.4717747330665588
100 Batch Cumulative Loss: 4.078680169860892
Time for 100 Batches: 0.4765281955401103
100 Batch Cumulative Loss: 3.423697381578654
Time for 100 Batches: 0.4733246127764384
100 Batch Cumulative Loss: 2.268121135715056
Time for 100 Batches: 0.4804918646812439
100 Batch Cumulative Loss: 3.293146175613865
Time for 100 Batches: 0.4822702606519063
100 Batch Cumulative Loss: 4.902187584367979
Time for 100 Batches: 0.4797777454058329
100 Batch Cumulative Loss: 5.316213199984649
Time for 100 Batches: 0.48627572854359946
100 Batch Cumulative Loss: 4.302984521455443
Time for 100 Batches: 0.48213546673456825
100 Batch Cumulative Loss: 4.265113171456406
