Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 13.106674360365265
Time for 100 Batches: 0.8215300877888997
100 Batch Cumulative Loss: 17.946453368026617
Time for 100 Batches: 0.8205545385678609
100 Batch Cumulative Loss: 18.736744287490904
Time for 100 Batches: 0.8233482082684834
100 Batch Cumulative Loss: 14.13427401411509
Time for 100 Batches: 0.8170953949292501
100 Batch Cumulative Loss: 23.37606205980752
Time for 100 Batches: 0.8215755224227905
100 Batch Cumulative Loss: 18.594141498387458
Time for 100 Batches: 0.8384969512621562
100 Batch Cumulative Loss: 12.562616854088098
Time for 100 Batches: 0.8394778768221537
100 Batch Cumulative Loss: 20.258722829613188
Time for 100 Batches: 0.8329944968223572
100 Batch Cumulative Loss: 13.176171755846187
Time for 100 Batches: 0.8261920889218648
100 Batch Cumulative Loss: 17.025487351665596
Time for 100 Batches: 0.8331531484921774
100 Batch Cumulative Loss: 12.48829894372275
Time for 100 Batches: 0.8336139559745789
100 Batch Cumulative Loss: 10.989909791545902
Time for 100 Batches: 0.8370455861091614
100 Batch Cumulative Loss: 15.556263429386348
Time for 100 Batches: 0.8309043129285176
100 Batch Cumulative Loss: 24.936908246190093
Time for 100 Batches: 0.8438470641771952
100 Batch Cumulative Loss: 23.320274189536825
Time for 100 Batches: 0.8418903152147929
100 Batch Cumulative Loss: 12.038298457026054
Time for 100 Batches: 0.8620862921079
100 Batch Cumulative Loss: 9.964849909278628
Time for 100 Batches: 0.8704002817471822
100 Batch Cumulative Loss: 17.306051766641527
Time for 100 Batches: 0.8395600914955139
100 Batch Cumulative Loss: 11.702298423181409
Time for 100 Batches: 0.8281869252522787
100 Batch Cumulative Loss: 13.877012788587272
Time for 100 Batches: 0.8408525268236796
100 Batch Cumulative Loss: 11.129685454864394
Time for 100 Batches: 0.8359827637672425
100 Batch Cumulative Loss: 10.268752615786997
Time for 100 Batches: 0.830986750125885
100 Batch Cumulative Loss: 16.429847662576353
Time for 100 Batches: 0.8237810055414836
100 Batch Cumulative Loss: 19.946020521430583
Time for 100 Batches: 0.8282694419225057
100 Batch Cumulative Loss: 30.800660979295486
Time for 100 Batches: 0.8308720548947652
100 Batch Cumulative Loss: 14.454064695987025
Time for 100 Batches: 0.827620796362559
100 Batch Cumulative Loss: 14.639155730312226
Time for 100 Batches: 0.8304834961891174
100 Batch Cumulative Loss: 9.179692017424944
Time for 100 Batches: 0.8336385369300843
100 Batch Cumulative Loss: 13.067689731374536
Time for 100 Batches: 0.8401954849561055
100 Batch Cumulative Loss: 16.85572777519363
Time for 100 Batches: 0.8383407632509867
100 Batch Cumulative Loss: 16.577797604228373
Time for 100 Batches: 0.8408525705337524
100 Batch Cumulative Loss: 15.165805978669278
Time for 100 Batches: 0.8449338436126709
100 Batch Cumulative Loss: 13.42856923625789
Time for 100 Batches: 0.8392332355181377
100 Batch Cumulative Loss: 15.75526167459292
Time for 100 Batches: 0.8504397551218669
100 Batch Cumulative Loss: 21.346535718838695
Time for 100 Batches: 0.8323449651400249
100 Batch Cumulative Loss: 21.233018855576084
Time for 100 Batches: 0.837358009815216
100 Batch Cumulative Loss: 15.30064498071006
Time for 100 Batches: 0.8443419218063355
100 Batch Cumulative Loss: 18.15877701764302
Time for 100 Batches: 0.8324482282002766
100 Batch Cumulative Loss: 20.41571696193573
Time for 100 Batches: 0.8297115008036295
100 Batch Cumulative Loss: 13.782003954265916
Time for 100 Batches: 0.8304243644078573
100 Batch Cumulative Loss: 11.918840935476315
Time for 100 Batches: 0.8223919153213501
100 Batch Cumulative Loss: 17.12185506360551
Time for 100 Batches: 0.8147651473681132
100 Batch Cumulative Loss: 23.328063090661225
Time for 100 Batches: 0.8162478764851888
100 Batch Cumulative Loss: 12.749174294005208
Time for 100 Batches: 0.8119801878929138
100 Batch Cumulative Loss: 16.31808606064783
Time for 100 Batches: 0.8182563026746114
100 Batch Cumulative Loss: 21.142844033406575
Time for 100 Batches: 0.8211811860402425
100 Batch Cumulative Loss: 8.869861608163935
Time for 100 Batches: 0.8200324455897013
100 Batch Cumulative Loss: 17.590837746388274
Time for 100 Batches: 0.827394962310791
100 Batch Cumulative Loss: 9.449821310754762
Time for 100 Batches: 0.8295613169670105
100 Batch Cumulative Loss: 21.786846108737837
Time for 100 Batches: 0.8225934505462646
100 Batch Cumulative Loss: 12.219669718137908
Time for 100 Batches: 0.8141576647758484
100 Batch Cumulative Loss: 17.761085378974272
Time for 100 Batches: 0.821525247891744
100 Batch Cumulative Loss: 18.89711695654714
Time for 100 Batches: 0.824964706103007
100 Batch Cumulative Loss: 15.13071108672867
Time for 100 Batches: 0.8284696380297343
100 Batch Cumulative Loss: 12.005981113925419
Time for 100 Batches: 0.8293873230616252
100 Batch Cumulative Loss: 16.991846959759805
Time for 100 Batches: 0.8333314100901286
100 Batch Cumulative Loss: 26.000164283169735
Time for 100 Batches: 0.830375591913859
100 Batch Cumulative Loss: 19.79665863594333
Time for 100 Batches: 0.8319560090700785
100 Batch Cumulative Loss: 8.924528524361719
Time for 100 Batches: 0.825556751092275
100 Batch Cumulative Loss: 18.153460343442376
Time for 100 Batches: 0.8268099943796794
100 Batch Cumulative Loss: 19.640532582656284
Time for 100 Batches: 0.8188068707784016
100 Batch Cumulative Loss: 21.248611738970816
Time for 100 Batches: 0.8137898763020833
100 Batch Cumulative Loss: 14.035254724477648
Time for 100 Batches: 0.816080109278361
100 Batch Cumulative Loss: 16.40522329103672
Time for 100 Batches: 0.8142924229303996
100 Batch Cumulative Loss: 11.879015661425319
Time for 100 Batches: 0.820837942759196
100 Batch Cumulative Loss: 9.714585100421498
Time for 100 Batches: 0.8174171249071757
100 Batch Cumulative Loss: 14.468071942517945
Time for 100 Batches: 0.8097826441129049
100 Batch Cumulative Loss: 18.98131033718846
Time for 100 Batches: 0.8193883419036865
100 Batch Cumulative Loss: 9.621845287142177
Time for 100 Batches: 0.8208345254262288
100 Batch Cumulative Loss: 15.987550108086175
Time for 100 Batches: 0.8173149744669597
100 Batch Cumulative Loss: 15.349732417264429
Time for 100 Batches: 0.8204354564348857
100 Batch Cumulative Loss: 11.274004038690487
Time for 100 Batches: 0.8233056743939717
100 Batch Cumulative Loss: 9.079440414551213
Time for 100 Batches: 0.8315123518308004
100 Batch Cumulative Loss: 14.554311621135096
Time for 100 Batches: 0.8311075528462728
100 Batch Cumulative Loss: 29.328554877319554
Time for 100 Batches: 0.828548272450765
100 Batch Cumulative Loss: 13.745855222930063
Time for 100 Batches: 0.8328289071718852
100 Batch Cumulative Loss: 20.024338234463617
Time for 100 Batches: 0.8339611927668253
100 Batch Cumulative Loss: 20.10574835873582
Time for 100 Batches: 0.8320449550946554
100 Batch Cumulative Loss: 11.549828167757784
Time for 100 Batches: 0.8329783082008362
100 Batch Cumulative Loss: 23.000037743500446
Time for 100 Batches: 0.8213711698849996
100 Batch Cumulative Loss: 15.995723012460477
Time for 100 Batches: 0.825838029384613
100 Batch Cumulative Loss: 18.89279440013835
Time for 100 Batches: 0.8166423638661703
100 Batch Cumulative Loss: 13.994538795078249
Time for 100 Batches: 0.8282653570175171
100 Batch Cumulative Loss: 13.181058468892115
Time for 100 Batches: 0.8270888765652974
100 Batch Cumulative Loss: 23.34645018628226
Time for 100 Batches: 0.822723404566447
100 Batch Cumulative Loss: 15.130794074848012
Time for 100 Batches: 0.8242119272549947
100 Batch Cumulative Loss: 15.850292668476358
Time for 100 Batches: 0.8301746646563212
100 Batch Cumulative Loss: 12.118024916988608
Time for 100 Batches: 0.8336145401000976
100 Batch Cumulative Loss: 14.819224119650203
Time for 100 Batches: 0.850645883878072
100 Batch Cumulative Loss: 14.213635448019248
Time for 100 Batches: 0.8461577534675598
100 Batch Cumulative Loss: 17.533448514513825
Time for 100 Batches: 0.841514778137207
100 Batch Cumulative Loss: 18.554003909084216
Time for 100 Batches: 0.8292128006617229
100 Batch Cumulative Loss: 11.295269486522367
Time for 100 Batches: 0.823189107577006
100 Batch Cumulative Loss: 27.759911464150214
Time for 100 Batches: 0.8252949357032776
100 Batch Cumulative Loss: 9.343611344230077
Time for 100 Batches: 0.826555319627126
100 Batch Cumulative Loss: 8.700951952317597
Time for 100 Batches: 0.8270467201868693
100 Batch Cumulative Loss: 13.037514260426557
Time for 100 Batches: 0.8350354472796122
100 Batch Cumulative Loss: 20.29863564971475
Time for 100 Batches: 0.8400406996409099
100 Batch Cumulative Loss: 12.746245906482638
Time for 100 Batches: 0.8484443902969361
100 Batch Cumulative Loss: 18.804180807251328
Time for 100 Batches: 0.8394182880719503
100 Batch Cumulative Loss: 17.64232792253826
Time for 100 Batches: 0.8333256045977274
100 Batch Cumulative Loss: 18.54594401547268
Time for 100 Batches: 0.8544163982073466
100 Batch Cumulative Loss: 9.82583684227055
Time for 100 Batches: 0.8429911772410075
100 Batch Cumulative Loss: 13.60243470773164
Time for 100 Batches: 0.848383617401123
100 Batch Cumulative Loss: 17.060825730382717
Time for 100 Batches: 0.8476767500241598
100 Batch Cumulative Loss: 18.81736443388726
Time for 100 Batches: 0.8476906696955363
100 Batch Cumulative Loss: 14.42673240309139
Time for 100 Batches: 0.8439666946729024
100 Batch Cumulative Loss: 21.524683551490963
Time for 100 Batches: 0.8455522457758585
100 Batch Cumulative Loss: 11.911431911932882
Time for 100 Batches: 0.848907454808553
100 Batch Cumulative Loss: 10.405033960337404
Time for 100 Batches: 0.8500149528185527
100 Batch Cumulative Loss: 27.46941085833055
Time for 100 Batches: 0.8507023215293884
100 Batch Cumulative Loss: 14.212056032903341
Time for 100 Batches: 0.8486067811648051
100 Batch Cumulative Loss: 15.264264062358713
Time for 100 Batches: 0.8481195012728373
100 Batch Cumulative Loss: 13.599168416355731
Time for 100 Batches: 0.8449588418006897
100 Batch Cumulative Loss: 17.579390638647723
Time for 100 Batches: 0.8491851607958476
100 Batch Cumulative Loss: 15.73827403710107
Time for 100 Batches: 0.8503988226254781
100 Batch Cumulative Loss: 18.665287702043393
Time for 100 Batches: 0.8388832767804464
100 Batch Cumulative Loss: 12.013489195106214
Time for 100 Batches: 0.8307141423225403
100 Batch Cumulative Loss: 4.669004810149875
Time for 100 Batches: 0.8295411904652913
100 Batch Cumulative Loss: 20.837871957009167
Time for 100 Batches: 0.8350067337354025
100 Batch Cumulative Loss: 12.88755349764958
Time for 100 Batches: 0.8348797599474589
100 Batch Cumulative Loss: 15.850540233585834
Time for 100 Batches: 0.8216681480407715
100 Batch Cumulative Loss: 16.441699520257366
Time for 100 Batches: 0.8286280035972595
100 Batch Cumulative Loss: 9.997154630936127
Time for 100 Batches: 0.8236663182576497
100 Batch Cumulative Loss: 17.832259314465823
Time for 100 Batches: 0.8259995261828105
100 Batch Cumulative Loss: 12.75420176705854
Time for 100 Batches: 0.8262293775876363
100 Batch Cumulative Loss: 18.09392870633605
Time for 100 Batches: 0.8223468224207561
100 Batch Cumulative Loss: 19.024389559719214
Time for 100 Batches: 0.8186362624168396
100 Batch Cumulative Loss: 23.839292370494377
Time for 100 Batches: 0.8277084549268087
100 Batch Cumulative Loss: 9.866846118032695
Time for 100 Batches: 0.846171228090922
100 Batch Cumulative Loss: 17.500450631912635
Time for 100 Batches: 0.8441189169883728
100 Batch Cumulative Loss: 15.455662873889487
Time for 100 Batches: 0.8546587983767192
100 Batch Cumulative Loss: 10.035271602696563
Time for 100 Batches: 0.838474440574646
100 Batch Cumulative Loss: 15.820958409197377
Time for 100 Batches: 0.8199663639068604
100 Batch Cumulative Loss: 20.46299642745618
Time for 100 Batches: 0.8263440450032552
100 Batch Cumulative Loss: 15.582372933034238
Time for 100 Batches: 0.8488425413767496
100 Batch Cumulative Loss: 18.24066373715408
Time for 100 Batches: 0.8354238510131836
100 Batch Cumulative Loss: 14.839674841992089
Time for 100 Batches: 0.813466465473175
100 Batch Cumulative Loss: 17.939578868029656
Time for 100 Batches: 0.8234391649564107
100 Batch Cumulative Loss: 12.75455120022765
Time for 100 Batches: 0.8245369791984558
100 Batch Cumulative Loss: 22.240674727359426
Time for 100 Batches: 0.8236086765925089
100 Batch Cumulative Loss: 16.956908105572747
Time for 100 Batches: 0.828416641553243
100 Batch Cumulative Loss: 16.021872361601915
Time for 100 Batches: 0.8334907094637553
100 Batch Cumulative Loss: 18.058081237214896
Time for 100 Batches: 0.8462287425994873
100 Batch Cumulative Loss: 23.066485500140736
Time for 100 Batches: 0.8361440896987915
100 Batch Cumulative Loss: 22.058394901023433
Time for 100 Batches: 0.8213774045308431
100 Batch Cumulative Loss: 17.93708485458839
Time for 100 Batches: 0.8214313904444377
100 Batch Cumulative Loss: 15.48489505305515
Time for 100 Batches: 0.8212307731310526
100 Batch Cumulative Loss: 9.555246280220189
Time for 100 Batches: 0.8189725756645203
100 Batch Cumulative Loss: 13.836909118194493
Time for 100 Batches: 0.817292054494222
100 Batch Cumulative Loss: 16.483762420092525
Time for 100 Batches: 0.8191974719365438
100 Batch Cumulative Loss: 18.91280814956209
Time for 100 Batches: 0.8234043876330058
100 Batch Cumulative Loss: 16.763870365610053
Time for 100 Batches: 0.8242454012235005
100 Batch Cumulative Loss: 16.438969505035917
Time for 100 Batches: 0.8173576116561889
100 Batch Cumulative Loss: 10.210664268231803
Time for 100 Batches: 0.834282124042511
100 Batch Cumulative Loss: 17.84267945733194
Time for 100 Batches: 0.847136362393697
100 Batch Cumulative Loss: 19.2755890506919
Time for 100 Batches: 0.8422399918238322
100 Batch Cumulative Loss: 20.07041866231666
Time for 100 Batches: 0.8368037899335226
100 Batch Cumulative Loss: 27.203526505624584
Time for 100 Batches: 0.8374879638353984
100 Batch Cumulative Loss: 16.792860636830902
Time for 100 Batches: 0.8286313494046529
100 Batch Cumulative Loss: 14.152698762504802
Time for 100 Batches: 0.8231722394625346
100 Batch Cumulative Loss: 13.112727575837798
Time for 100 Batches: 0.8254152178764343
100 Batch Cumulative Loss: 30.394471337273007
Time for 100 Batches: 0.8228843569755554
100 Batch Cumulative Loss: 14.689557003019642
Time for 100 Batches: 0.8418343345324198
100 Batch Cumulative Loss: 18.95666278660534
Time for 100 Batches: 0.8454513748486837
100 Batch Cumulative Loss: 16.225409854792588
Time for 100 Batches: 0.8419461925824483
100 Batch Cumulative Loss: 18.9532144459783
Time for 100 Batches: 0.8452788710594177
100 Batch Cumulative Loss: 10.557874746953033
Time for 100 Batches: 0.846334437529246
100 Batch Cumulative Loss: 16.915433946348884
Time for 100 Batches: 0.8392386476198832
100 Batch Cumulative Loss: 15.341102290136979
Time for 100 Batches: 0.8411323706309001
100 Batch Cumulative Loss: 23.994474393104063
Time for 100 Batches: 0.8308626651763916
100 Batch Cumulative Loss: 27.24217802016837
Time for 100 Batches: 0.8332614898681641
100 Batch Cumulative Loss: 18.02919827245924
Time for 100 Batches: 0.8385070164998373
100 Batch Cumulative Loss: 10.103558095049802
Time for 100 Batches: 0.8549722075462342
100 Batch Cumulative Loss: 17.978037768313957
Time for 100 Batches: 0.8571805477142334
100 Batch Cumulative Loss: 13.270229574024588
Time for 100 Batches: 0.852081827322642
100 Batch Cumulative Loss: 16.78740469828646
Time for 100 Batches: 0.8458079298337301
100 Batch Cumulative Loss: 16.757429220666598
Time for 100 Batches: 0.846784484386444
100 Batch Cumulative Loss: 21.718497664493327
Time for 100 Batches: 0.8486802816390991
100 Batch Cumulative Loss: 12.066820105386943
Time for 100 Batches: 0.8541658560434977
100 Batch Cumulative Loss: 22.658051688470394
Time for 100 Batches: 0.8525771578152974
100 Batch Cumulative Loss: 12.59259995407358
Time for 100 Batches: 0.8513316710789999
100 Batch Cumulative Loss: 16.86123024076469
Time for 100 Batches: 0.8346518993377685
100 Batch Cumulative Loss: 13.263807471947334
Time for 100 Batches: 0.8313036680221557
100 Batch Cumulative Loss: 10.43571331429682
Time for 100 Batches: 0.8317594846089681
100 Batch Cumulative Loss: 16.82982244709193
Time for 100 Batches: 0.8303789297739664
100 Batch Cumulative Loss: 15.71337189755264
Time for 100 Batches: 0.8381962696711223
100 Batch Cumulative Loss: 12.915014999370952
Time for 100 Batches: 0.8392552733421326
100 Batch Cumulative Loss: 19.749173636843317
Time for 100 Batches: 0.8315694332122803
100 Batch Cumulative Loss: 15.319209177343232
Time for 100 Batches: 0.8306965867678324
100 Batch Cumulative Loss: 12.028161924517931
Time for 100 Batches: 0.8289600968360901
100 Batch Cumulative Loss: 10.03443381936153
Time for 100 Batches: 0.8226714809735616
100 Batch Cumulative Loss: 19.766046349314937
Time for 100 Batches: 0.8409258921941122
100 Batch Cumulative Loss: 8.565148456204675
Time for 100 Batches: 0.8460855444272359
100 Batch Cumulative Loss: 13.200831021753762
Time for 100 Batches: 0.8430719534556071
