Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7472128629684448
100 Batch Cumulative Loss: 24.201397259274106
Time for 100 Batches: 0.7527056415875752
100 Batch Cumulative Loss: 17.21590606251915
Time for 100 Batches: 0.7606323877970378
100 Batch Cumulative Loss: 12.121961465814916
Time for 100 Batches: 0.7618226091066996
100 Batch Cumulative Loss: 22.013245872197125
Time for 100 Batches: 0.7598350922266642
100 Batch Cumulative Loss: 12.004184516061697
Time for 100 Batches: 0.7503350853919983
100 Batch Cumulative Loss: 11.853990252563914
Time for 100 Batches: 0.7579108198483785
100 Batch Cumulative Loss: 15.67449645628157
Time for 100 Batches: 0.7607810974121094
100 Batch Cumulative Loss: 17.782405572570205
Time for 100 Batches: 0.7597746411959331
100 Batch Cumulative Loss: 16.53271162393239
Time for 100 Batches: 0.759522803624471
100 Batch Cumulative Loss: 15.845748722038811
Time for 100 Batches: 0.7506420413653055
100 Batch Cumulative Loss: 18.774583322454042
Time for 100 Batches: 0.7459629058837891
100 Batch Cumulative Loss: 27.87104210402771
Time for 100 Batches: 0.7414044976234436
100 Batch Cumulative Loss: 22.22348825078501
Time for 100 Batches: 0.7404912908871969
100 Batch Cumulative Loss: 13.115657340166825
Time for 100 Batches: 0.7394159158070882
100 Batch Cumulative Loss: 21.136055651350876
Time for 100 Batches: 0.7434273799260457
100 Batch Cumulative Loss: 26.702128944274023
Time for 100 Batches: 0.7482227206230163
100 Batch Cumulative Loss: 16.114933545786943
Time for 100 Batches: 0.7489299138387044
100 Batch Cumulative Loss: 13.85962914928698
Time for 100 Batches: 0.7466093460718791
100 Batch Cumulative Loss: 18.17244888713994
Time for 100 Batches: 0.7495617588361104
100 Batch Cumulative Loss: 26.22589772427214
Time for 100 Batches: 0.74493541320165
100 Batch Cumulative Loss: 21.697959767997016
Time for 100 Batches: 0.7434098283449809
100 Batch Cumulative Loss: 20.24243837028531
Time for 100 Batches: 0.7438041687011718
100 Batch Cumulative Loss: 19.883145451193972
Time for 100 Batches: 0.7472733378410339
100 Batch Cumulative Loss: 27.08892384787675
Time for 100 Batches: 0.7523970127105712
100 Batch Cumulative Loss: 15.787819355361137
Time for 100 Batches: 0.7487978537877401
100 Batch Cumulative Loss: 24.134459982071448
Time for 100 Batches: 0.7535804351170857
100 Batch Cumulative Loss: 13.686090934917596
Time for 100 Batches: 0.7520210385322571
100 Batch Cumulative Loss: 20.60335465456978
Time for 100 Batches: 0.7505431969960531
100 Batch Cumulative Loss: 22.44279374414983
Time for 100 Batches: 0.7509224057197571
100 Batch Cumulative Loss: 13.669979363416232
Time for 100 Batches: 0.7466354052225749
100 Batch Cumulative Loss: 22.4305764137449
Time for 100 Batches: 0.7444776256879171
100 Batch Cumulative Loss: 18.540401350115765
Time for 100 Batches: 0.7536958495775858
100 Batch Cumulative Loss: 23.10462774407486
Time for 100 Batches: 0.7455869913101196
100 Batch Cumulative Loss: 16.903893223677297
Time for 100 Batches: 0.751073169708252
100 Batch Cumulative Loss: 13.828109697745838
Time for 100 Batches: 0.7551995754241944
100 Batch Cumulative Loss: 20.172956138734673
Time for 100 Batches: 0.74936896165212
100 Batch Cumulative Loss: 5.379880576429825
Time for 100 Batches: 0.7545603473981222
100 Batch Cumulative Loss: 16.36094001002202
Time for 100 Batches: 0.7519043326377869
100 Batch Cumulative Loss: 22.726133002408485
Time for 100 Batches: 0.758291490872701
100 Batch Cumulative Loss: 17.534317664971145
Time for 100 Batches: 0.7606598258018493
100 Batch Cumulative Loss: 29.904703276717388
Time for 100 Batches: 0.75370747645696
100 Batch Cumulative Loss: 26.114255880861958
Time for 100 Batches: 0.7639702677726745
100 Batch Cumulative Loss: 20.517628581677254
Time for 100 Batches: 0.7540067156155904
100 Batch Cumulative Loss: 18.59342765968224
Time for 100 Batches: 0.7550541679064433
100 Batch Cumulative Loss: 26.800061791803756
Time for 100 Batches: 0.7548899134000142
100 Batch Cumulative Loss: 14.818148289451411
Time for 100 Batches: 0.7572272936503093
100 Batch Cumulative Loss: 19.613876742970326
Time for 100 Batches: 0.7594616532325744
100 Batch Cumulative Loss: 20.584492813757524
Time for 100 Batches: 0.7632920026779175
100 Batch Cumulative Loss: 20.955464391347583
Time for 100 Batches: 0.7553581992785136
100 Batch Cumulative Loss: 21.60318366289758
Time for 100 Batches: 0.7541577180226644
100 Batch Cumulative Loss: 18.310622867903856
Time for 100 Batches: 0.7454577962557475
100 Batch Cumulative Loss: 10.944588799890223
Time for 100 Batches: 0.7570589701334636
100 Batch Cumulative Loss: 24.062814550458715
Time for 100 Batches: 0.7496972600618999
100 Batch Cumulative Loss: 25.72025374032685
Time for 100 Batches: 0.744139039516449
100 Batch Cumulative Loss: 12.152828447982007
Time for 100 Batches: 0.7483356475830079
100 Batch Cumulative Loss: 10.817912084170219
Time for 100 Batches: 0.7471713542938232
100 Batch Cumulative Loss: 23.363200521144364
Time for 100 Batches: 0.7512888034184774
100 Batch Cumulative Loss: 21.975720545735477
Time for 100 Batches: 0.7511534969011943
100 Batch Cumulative Loss: 15.93344322371302
Time for 100 Batches: 0.7573083321253459
100 Batch Cumulative Loss: 15.913458588288382
Time for 100 Batches: 0.7528565684954326
100 Batch Cumulative Loss: 14.909590268505585
Time for 100 Batches: 0.7457047859827678
100 Batch Cumulative Loss: 18.453952227369832
Time for 100 Batches: 0.7532974004745483
100 Batch Cumulative Loss: 20.997603715857515
Time for 100 Batches: 0.7485130389531454
100 Batch Cumulative Loss: 13.35274856677647
Time for 100 Batches: 0.7470210830370585
100 Batch Cumulative Loss: 18.602452650355488
Time for 100 Batches: 0.7425651351610819
100 Batch Cumulative Loss: 20.38587351137788
Time for 100 Batches: 0.7455253521601359
100 Batch Cumulative Loss: 22.587832259020104
Time for 100 Batches: 0.7489273071289062
100 Batch Cumulative Loss: 17.297419500229545
Time for 100 Batches: 0.7547093590100606
100 Batch Cumulative Loss: 18.76973391434974
Time for 100 Batches: 0.7542680740356446
100 Batch Cumulative Loss: 18.457736059728123
Time for 100 Batches: 0.7531474033991495
100 Batch Cumulative Loss: 13.741942321473228
Time for 100 Batches: 0.7483915011088054
100 Batch Cumulative Loss: 22.290064747820438
Time for 100 Batches: 0.7460409522056579
100 Batch Cumulative Loss: 14.857413900780042
Time for 100 Batches: 0.7514974673589071
100 Batch Cumulative Loss: 13.02519639315328
Time for 100 Batches: 0.7474789222081503
100 Batch Cumulative Loss: 18.164883624409452
Time for 100 Batches: 0.7520177761713663
100 Batch Cumulative Loss: 24.21713486201964
Time for 100 Batches: 0.749693234761556
100 Batch Cumulative Loss: 15.268041198182072
Time for 100 Batches: 0.7528067668279012
100 Batch Cumulative Loss: 16.522173030936486
Time for 100 Batches: 0.7482208887736003
100 Batch Cumulative Loss: 12.751716468754719
Time for 100 Batches: 0.7480975985527039
100 Batch Cumulative Loss: 23.01281202005002
Time for 100 Batches: 0.7377442757288615
100 Batch Cumulative Loss: 21.177457116475022
Time for 100 Batches: 0.7446402549743653
100 Batch Cumulative Loss: 21.767518813155462
Time for 100 Batches: 0.7436758438746135
100 Batch Cumulative Loss: 22.88140007251184
Time for 100 Batches: 0.7473288695017497
100 Batch Cumulative Loss: 20.163209330124232
Time for 100 Batches: 0.7486566821734111
100 Batch Cumulative Loss: 18.769472282744665
Time for 100 Batches: 0.7527935385704041
100 Batch Cumulative Loss: 34.45548079897584
Time for 100 Batches: 0.74680149157842
100 Batch Cumulative Loss: 24.732146742138816
Time for 100 Batches: 0.7483036080996196
100 Batch Cumulative Loss: 14.493889525159435
Time for 100 Batches: 0.7458668231964112
100 Batch Cumulative Loss: 27.945157219856437
Time for 100 Batches: 0.7468352476755779
100 Batch Cumulative Loss: 22.12465278549514
Time for 100 Batches: 0.751813515027364
100 Batch Cumulative Loss: 18.119465002861006
Time for 100 Batches: 0.752111820379893
100 Batch Cumulative Loss: 23.817020228047994
Time for 100 Batches: 0.7487947662671407
100 Batch Cumulative Loss: 10.802554135889196
Time for 100 Batches: 0.7475213766098022
100 Batch Cumulative Loss: 20.076366476748962
Time for 100 Batches: 0.7577903787295024
100 Batch Cumulative Loss: 12.99878950501525
Time for 100 Batches: 0.7447946906089783
100 Batch Cumulative Loss: 13.679027012344541
Time for 100 Batches: 0.7561395645141602
100 Batch Cumulative Loss: 15.909439531210289
Time for 100 Batches: 0.7572762846946717
100 Batch Cumulative Loss: 17.61087286433812
Time for 100 Batches: 0.7581585804621379
100 Batch Cumulative Loss: 15.168203365158055
Time for 100 Batches: 0.75514182249705
100 Batch Cumulative Loss: 15.11680621779133
Time for 100 Batches: 0.758981192111969
100 Batch Cumulative Loss: 20.698818298674382
Time for 100 Batches: 0.7623000144958496
100 Batch Cumulative Loss: 20.07339035845676
Time for 100 Batches: 0.7605729222297668
100 Batch Cumulative Loss: 18.550686554423056
Time for 100 Batches: 0.7561547875404357
100 Batch Cumulative Loss: 23.903998865163494
Time for 100 Batches: 0.7544274687767029
100 Batch Cumulative Loss: 16.01860866945107
Time for 100 Batches: 0.7501115361849467
100 Batch Cumulative Loss: 9.666398556656137
Time for 100 Batches: 0.7490739981333415
100 Batch Cumulative Loss: 18.18339346261526
Time for 100 Batches: 0.7535231709480286
100 Batch Cumulative Loss: 17.90812367679558
Time for 100 Batches: 0.7455531517664592
100 Batch Cumulative Loss: 26.500450589184478
Time for 100 Batches: 0.7506084521611531
100 Batch Cumulative Loss: 21.937600069058263
Time for 100 Batches: 0.7543726603190104
100 Batch Cumulative Loss: 19.194437696292255
Time for 100 Batches: 0.7515845974286397
100 Batch Cumulative Loss: 19.285705397730222
Time for 100 Batches: 0.7575912674268087
100 Batch Cumulative Loss: 24.02723125394202
Time for 100 Batches: 0.7617483973503113
100 Batch Cumulative Loss: 16.383403773210837
Time for 100 Batches: 0.7585334817568461
100 Batch Cumulative Loss: 21.690160437142126
Time for 100 Batches: 0.7557667970657349
100 Batch Cumulative Loss: 13.653717523265344
Time for 100 Batches: 0.7471521099408468
100 Batch Cumulative Loss: 11.954438068996012
Time for 100 Batches: 0.7479848027229309
100 Batch Cumulative Loss: 15.63945478757558
Time for 100 Batches: 0.7583599766095479
100 Batch Cumulative Loss: 11.64544063057539
Time for 100 Batches: 0.7491940180460612
100 Batch Cumulative Loss: 26.8640079248462
Time for 100 Batches: 0.7502720952033997
100 Batch Cumulative Loss: 17.47916211274297
Time for 100 Batches: 0.7531154870986938
100 Batch Cumulative Loss: 20.87617040682743
Time for 100 Batches: 0.7513404766718547
100 Batch Cumulative Loss: 21.5941433873178
Time for 100 Batches: 0.7625863552093506
100 Batch Cumulative Loss: 20.830930742397182
Time for 100 Batches: 0.7561537265777588
100 Batch Cumulative Loss: 13.738046093808679
Time for 100 Batches: 0.7589840888977051
100 Batch Cumulative Loss: 17.895990374021203
Time for 100 Batches: 0.7589456876118977
100 Batch Cumulative Loss: 15.415975289230333
Time for 100 Batches: 0.7627440730730692
100 Batch Cumulative Loss: 13.694374149191205
Time for 100 Batches: 0.7636680006980896
100 Batch Cumulative Loss: 19.859919480234147
Time for 100 Batches: 0.7573655486106873
100 Batch Cumulative Loss: 24.32273354278789
Time for 100 Batches: 0.7499518076578776
100 Batch Cumulative Loss: 22.305935709408647
Time for 100 Batches: 0.7592619776725769
100 Batch Cumulative Loss: 12.221829263260314
Time for 100 Batches: 0.7502540747324625
100 Batch Cumulative Loss: 30.55540784656894
Time for 100 Batches: 0.7494060873985291
100 Batch Cumulative Loss: 20.5313404053334
Time for 100 Batches: 0.7529094497362773
100 Batch Cumulative Loss: 26.808457587494633
Time for 100 Batches: 0.749945863087972
100 Batch Cumulative Loss: 20.598813291252803
Time for 100 Batches: 0.757875116666158
100 Batch Cumulative Loss: 24.105709582476166
Time for 100 Batches: 0.7569440245628357
100 Batch Cumulative Loss: 21.772604673604494
Time for 100 Batches: 0.7578716953595479
100 Batch Cumulative Loss: 25.052644340452165
Time for 100 Batches: 0.7512869159380595
100 Batch Cumulative Loss: 15.245681908467532
Time for 100 Batches: 0.7516062776247661
100 Batch Cumulative Loss: 20.067385693014206
Time for 100 Batches: 0.7503215034802755
100 Batch Cumulative Loss: 13.312814420771037
Time for 100 Batches: 0.7501563747723897
100 Batch Cumulative Loss: 24.28223525180231
Time for 100 Batches: 0.7492443044980367
100 Batch Cumulative Loss: 18.259117791334738
Time for 100 Batches: 0.7512147029240926
100 Batch Cumulative Loss: 23.133856140959995
Time for 100 Batches: 0.7555818200111389
100 Batch Cumulative Loss: 20.675801789479745
Time for 100 Batches: 0.7494048953056336
100 Batch Cumulative Loss: 26.668213309733353
Time for 100 Batches: 0.7467511574427287
100 Batch Cumulative Loss: 21.97984194805558
Time for 100 Batches: 0.7467162609100342
100 Batch Cumulative Loss: 18.64665195154891
Time for 100 Batches: 0.7409746567408244
100 Batch Cumulative Loss: 13.89601545495551
Time for 100 Batches: 0.7420032064119975
100 Batch Cumulative Loss: 16.81265576143938
Time for 100 Batches: 0.7475448926289876
100 Batch Cumulative Loss: 4.852591679583515
Time for 100 Batches: 0.7465099612871806
100 Batch Cumulative Loss: 25.43103229647604
Time for 100 Batches: 0.7482543826103211
100 Batch Cumulative Loss: 11.876763107055325
Time for 100 Batches: 0.7452139894167582
100 Batch Cumulative Loss: 17.338122853360026
Time for 100 Batches: 0.752905277411143
100 Batch Cumulative Loss: 20.873439263388793
Time for 100 Batches: 0.7380170981089275
100 Batch Cumulative Loss: 16.600361418223784
Time for 100 Batches: 0.7429043134053548
100 Batch Cumulative Loss: 16.473003191214172
Time for 100 Batches: 0.7454177896181743
100 Batch Cumulative Loss: 16.58356816384941
Time for 100 Batches: 0.7523159384727478
100 Batch Cumulative Loss: 25.430980868808028
Time for 100 Batches: 0.7550918658574423
100 Batch Cumulative Loss: 29.146774501356305
Time for 100 Batches: 0.7500264366467794
100 Batch Cumulative Loss: 19.159170479870998
Time for 100 Batches: 0.748624853293101
100 Batch Cumulative Loss: 19.36148680664865
Time for 100 Batches: 0.7502957582473755
100 Batch Cumulative Loss: 19.16954206414912
Time for 100 Batches: 0.7444035927454631
100 Batch Cumulative Loss: 29.696919896522715
Time for 100 Batches: 0.7461647709210714
100 Batch Cumulative Loss: 28.07519518393146
Time for 100 Batches: 0.7472973783810933
100 Batch Cumulative Loss: 18.980199404238054
Time for 100 Batches: 0.7501416007677714
100 Batch Cumulative Loss: 24.478381065356288
Time for 100 Batches: 0.7424283504486084
100 Batch Cumulative Loss: 19.817578922636784
Time for 100 Batches: 0.7486242294311524
100 Batch Cumulative Loss: 17.459227288552583
Time for 100 Batches: 0.7504257599512736
100 Batch Cumulative Loss: 19.670294058916134
Time for 100 Batches: 0.7455177148183186
100 Batch Cumulative Loss: 26.845421875075246
Time for 100 Batches: 0.7457767883936565
100 Batch Cumulative Loss: 10.897326268005614
Time for 100 Batches: 0.7479669133822123
100 Batch Cumulative Loss: 15.027530854355033
Time for 100 Batches: 0.7416121641794841
100 Batch Cumulative Loss: 14.068144041656032
Time for 100 Batches: 0.7482615033785502
100 Batch Cumulative Loss: 18.817909668601136
Time for 100 Batches: 0.7424267411231995
100 Batch Cumulative Loss: 16.151105165473595
Time for 100 Batches: 0.7533446113268535
100 Batch Cumulative Loss: 18.660721384540125
Time for 100 Batches: 0.7440880497296651
100 Batch Cumulative Loss: 21.60932279829099
Time for 100 Batches: 0.7512731194496155
100 Batch Cumulative Loss: 27.46953122207955
Time for 100 Batches: 0.7579643249511718
100 Batch Cumulative Loss: 13.817216359805375
Time for 100 Batches: 0.7486324747403462
100 Batch Cumulative Loss: 22.429809262961307
Time for 100 Batches: 0.7446974873542785
100 Batch Cumulative Loss: 16.470248546003468
Time for 100 Batches: 0.7437386155128479
100 Batch Cumulative Loss: 13.10287272853794
Time for 100 Batches: 0.7527349511782329
100 Batch Cumulative Loss: 21.729380896881807
Time for 100 Batches: 0.7503328323364258
100 Batch Cumulative Loss: 9.261345949525758
Time for 100 Batches: 0.7534011363983154
100 Batch Cumulative Loss: 16.714135905053517
Time for 100 Batches: 0.7529833237330119
100 Batch Cumulative Loss: 19.970083826723524
Time for 100 Batches: 0.7472790360450745
100 Batch Cumulative Loss: 19.020039079724995
Time for 100 Batches: 0.7469099442164103
100 Batch Cumulative Loss: 19.483369870997752
Time for 100 Batches: 0.7493809501330058
100 Batch Cumulative Loss: 25.638574287113094
Time for 100 Batches: 0.7465939879417419
100 Batch Cumulative Loss: 16.282469490593208
Time for 100 Batches: 0.7481292684872946
100 Batch Cumulative Loss: 14.302956972796883
Time for 100 Batches: 0.7533479491869609
100 Batch Cumulative Loss: 25.585552262949047
Time for 100 Batches: 0.7505096952120464
100 Batch Cumulative Loss: 18.620006245085456
