Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7344295183817545
100 Batch Cumulative Loss: 22.777213010145765
Time for 100 Batches: 0.7400849620501201
100 Batch Cumulative Loss: 24.10073546692943
Time for 100 Batches: 0.7420710921287537
100 Batch Cumulative Loss: 27.26606607561286
Time for 100 Batches: 0.7426967024803162
100 Batch Cumulative Loss: 18.648432478294758
Time for 100 Batches: 0.7390715320905049
100 Batch Cumulative Loss: 12.326292238529133
Time for 100 Batches: 0.7396421511967977
100 Batch Cumulative Loss: 11.145037957619635
Time for 100 Batches: 0.7423600037892659
100 Batch Cumulative Loss: 15.765123308761954
Time for 100 Batches: 0.7405354420344035
100 Batch Cumulative Loss: 26.384259908488453
Time for 100 Batches: 0.7379959185918172
100 Batch Cumulative Loss: 22.98546949138663
Time for 100 Batches: 0.7370454549789429
100 Batch Cumulative Loss: 13.533757888445033
Time for 100 Batches: 0.753940471013387
100 Batch Cumulative Loss: 18.08628937201817
Time for 100 Batches: 0.7596219499905904
100 Batch Cumulative Loss: 14.503936362370267
Time for 100 Batches: 0.7643895904223125
100 Batch Cumulative Loss: 19.498984534364478
Time for 100 Batches: 0.7547853231430054
100 Batch Cumulative Loss: 23.810197971529337
Time for 100 Batches: 0.7556112249692281
100 Batch Cumulative Loss: 17.82608255376855
Time for 100 Batches: 0.7543263514836629
100 Batch Cumulative Loss: 27.677121695270866
Time for 100 Batches: 0.7442489822705587
100 Batch Cumulative Loss: 21.919456828224288
Time for 100 Batches: 0.7503829042116801
100 Batch Cumulative Loss: 24.180957291052465
Time for 100 Batches: 0.7479328831036886
100 Batch Cumulative Loss: 19.71038557566945
Time for 100 Batches: 0.7483788887659709
100 Batch Cumulative Loss: 25.699850203561134
Time for 100 Batches: 0.742872146765391
100 Batch Cumulative Loss: 18.488383660181377
Time for 100 Batches: 0.7441554188728332
100 Batch Cumulative Loss: 24.68443359073212
Time for 100 Batches: 0.739540163675944
100 Batch Cumulative Loss: 20.01353561753373
Time for 100 Batches: 0.7448188940684001
100 Batch Cumulative Loss: 23.31583565697224
Time for 100 Batches: 0.7303129037221273
100 Batch Cumulative Loss: 18.730430812603288
Time for 100 Batches: 0.7309951543807983
100 Batch Cumulative Loss: 20.158414849841684
Time for 100 Batches: 0.7392492055892944
100 Batch Cumulative Loss: 18.779624087148477
Time for 100 Batches: 0.7411728501319885
100 Batch Cumulative Loss: 26.375726720748876
Time for 100 Batches: 0.7419697801272075
100 Batch Cumulative Loss: 20.421541170309837
Time for 100 Batches: 0.7438043435414632
100 Batch Cumulative Loss: 26.7822314452396
Time for 100 Batches: 0.7488613247871398
100 Batch Cumulative Loss: 22.70813850326207
Time for 100 Batches: 0.7362171332041423
100 Batch Cumulative Loss: 17.344465965114573
Time for 100 Batches: 0.7333544651667278
100 Batch Cumulative Loss: 19.267759923265125
Time for 100 Batches: 0.7465149243672689
100 Batch Cumulative Loss: 16.195570131673282
Time for 100 Batches: 0.7545564373334249
100 Batch Cumulative Loss: 24.232942534221213
Time for 100 Batches: 0.7501970688501994
100 Batch Cumulative Loss: 16.222166370511403
Time for 100 Batches: 0.7506789048512776
100 Batch Cumulative Loss: 16.940556204900467
Time for 100 Batches: 0.7455731113751729
100 Batch Cumulative Loss: 18.08119418627821
Time for 100 Batches: 0.745165491104126
100 Batch Cumulative Loss: 18.08847761715219
Time for 100 Batches: 0.7421627163887023
100 Batch Cumulative Loss: 26.69788050624806
Time for 100 Batches: 0.7401046832402547
100 Batch Cumulative Loss: 23.35265077000969
Time for 100 Batches: 0.7430067340532939
100 Batch Cumulative Loss: 29.750349813289123
Time for 100 Batches: 0.7402680158615113
100 Batch Cumulative Loss: 22.36658405774862
Time for 100 Batches: 0.7408565282821655
100 Batch Cumulative Loss: 17.185148196607784
Time for 100 Batches: 0.7440935571988424
100 Batch Cumulative Loss: 22.24808220032293
Time for 100 Batches: 0.736562967300415
100 Batch Cumulative Loss: 15.714637303271472
Time for 100 Batches: 0.7416329900423686
100 Batch Cumulative Loss: 11.982142568233698
Time for 100 Batches: 0.7367112755775451
100 Batch Cumulative Loss: 15.307180543511459
Time for 100 Batches: 0.7430510640144348
100 Batch Cumulative Loss: 17.28847833981041
Time for 100 Batches: 0.7461539189020793
100 Batch Cumulative Loss: 27.55443291790282
Time for 100 Batches: 0.7403210123380025
100 Batch Cumulative Loss: 16.06158707157357
Time for 100 Batches: 0.7429914832115173
100 Batch Cumulative Loss: 18.60714370840884
Time for 100 Batches: 0.7425166487693786
100 Batch Cumulative Loss: 11.659113755640481
Time for 100 Batches: 0.7388529181480408
100 Batch Cumulative Loss: 25.983175253040688
Time for 100 Batches: 0.7385274052619935
100 Batch Cumulative Loss: 26.337804440685698
Time for 100 Batches: 0.7386029044787089
100 Batch Cumulative Loss: 14.320368433504228
Time for 100 Batches: 0.7365489880243937
100 Batch Cumulative Loss: 11.608143585467479
Time for 100 Batches: 0.7320263902346293
100 Batch Cumulative Loss: 22.47988769427854
Time for 100 Batches: 0.7343758543332418
100 Batch Cumulative Loss: 19.170861125109873
Time for 100 Batches: 0.7430498282114665
100 Batch Cumulative Loss: 22.862762888211975
Time for 100 Batches: 0.7338024854660035
100 Batch Cumulative Loss: 17.108333865237007
Time for 100 Batches: 0.7324516812960307
100 Batch Cumulative Loss: 24.753291559732713
Time for 100 Batches: 0.7326249639193217
100 Batch Cumulative Loss: 13.397617822011352
Time for 100 Batches: 0.7320579369862874
100 Batch Cumulative Loss: 24.12225031464713
Time for 100 Batches: 0.7384140094121298
100 Batch Cumulative Loss: 26.82844552629501
Time for 100 Batches: 0.7361304044723511
100 Batch Cumulative Loss: 25.563078974741813
Time for 100 Batches: 0.7379235823949178
100 Batch Cumulative Loss: 22.17459917437382
Time for 100 Batches: 0.7315428137779236
100 Batch Cumulative Loss: 15.76670705054042
Time for 100 Batches: 0.743728510538737
100 Batch Cumulative Loss: 18.669286355303907
Time for 100 Batches: 0.7472131848335266
100 Batch Cumulative Loss: 21.920341155748424
Time for 100 Batches: 0.7440340558687846
100 Batch Cumulative Loss: 14.16470920382895
Time for 100 Batches: 0.7374227126439412
100 Batch Cumulative Loss: 21.07543148656975
Time for 100 Batches: 0.7321807901064555
100 Batch Cumulative Loss: 23.44209715816314
Time for 100 Batches: 0.7377732952435812
100 Batch Cumulative Loss: 16.738447787653698
Time for 100 Batches: 0.7324403802553813
100 Batch Cumulative Loss: 13.889673750578165
Time for 100 Batches: 0.7303622961044312
100 Batch Cumulative Loss: 13.419058581418035
Time for 100 Batches: 0.7302309234937032
100 Batch Cumulative Loss: 15.057630931722194
Time for 100 Batches: 0.7334310134251912
100 Batch Cumulative Loss: 22.561561021697557
Time for 100 Batches: 0.74071231285731
100 Batch Cumulative Loss: 28.20230902883593
Time for 100 Batches: 0.7487529198328654
100 Batch Cumulative Loss: 22.037639820700242
Time for 100 Batches: 0.7514224370320638
100 Batch Cumulative Loss: 14.71040025679142
Time for 100 Batches: 0.7505011479059855
100 Batch Cumulative Loss: 19.137138121139134
Time for 100 Batches: 0.7525689641634623
100 Batch Cumulative Loss: 15.547796332255107
Time for 100 Batches: 0.7489162445068359
100 Batch Cumulative Loss: 21.20852381466401
Time for 100 Batches: 0.7458975831667582
100 Batch Cumulative Loss: 14.976992174623984
Time for 100 Batches: 0.7455815076828003
100 Batch Cumulative Loss: 22.183509435737555
Time for 100 Batches: 0.746248169740041
100 Batch Cumulative Loss: 16.419487799849485
Time for 100 Batches: 0.7443458120028178
100 Batch Cumulative Loss: 16.965586193910017
Time for 100 Batches: 0.7385028640429179
100 Batch Cumulative Loss: 24.73927562692847
Time for 100 Batches: 0.7438283046086629
100 Batch Cumulative Loss: 14.424558286681041
Time for 100 Batches: 0.7378514011700948
100 Batch Cumulative Loss: 18.326102089104126
Time for 100 Batches: 0.7395627657572429
100 Batch Cumulative Loss: 18.796550963262654
Time for 100 Batches: 0.7445963263511658
100 Batch Cumulative Loss: 16.476433896940065
Time for 100 Batches: 0.7393123308817545
100 Batch Cumulative Loss: 7.516715145169906
Time for 100 Batches: 0.7446640531222025
100 Batch Cumulative Loss: 12.582838435899928
Time for 100 Batches: 0.7381632089614868
100 Batch Cumulative Loss: 18.58571678282614
Time for 100 Batches: 0.7462360660235087
100 Batch Cumulative Loss: 21.54050278498734
Time for 100 Batches: 0.7368949294090271
100 Batch Cumulative Loss: 25.343380141329643
Time for 100 Batches: 0.7339050809542338
100 Batch Cumulative Loss: 20.671554528347542
Time for 100 Batches: 0.7354302167892456
100 Batch Cumulative Loss: 20.677880601264413
Time for 100 Batches: 0.727975622812907
100 Batch Cumulative Loss: 24.051301181350148
Time for 100 Batches: 0.732326070467631
100 Batch Cumulative Loss: 19.7744482294162
Time for 100 Batches: 0.7367604851722718
100 Batch Cumulative Loss: 23.838521372233963
Time for 100 Batches: 0.7309949278831482
100 Batch Cumulative Loss: 20.91460607239138
Time for 100 Batches: 0.7379893024762472
100 Batch Cumulative Loss: 15.85468475887373
Time for 100 Batches: 0.7379207928975423
100 Batch Cumulative Loss: 18.576317509709327
Time for 100 Batches: 0.7357058564821879
100 Batch Cumulative Loss: 25.612474497335512
Time for 100 Batches: 0.7432028770446777
100 Batch Cumulative Loss: 16.625012535256474
Time for 100 Batches: 0.7394714951515198
100 Batch Cumulative Loss: 17.05538628338297
Time for 100 Batches: 0.7399674614270528
100 Batch Cumulative Loss: 31.307684216060302
Time for 100 Batches: 0.7393449942270914
100 Batch Cumulative Loss: 15.393635847254377
Time for 100 Batches: 0.7441159129142761
100 Batch Cumulative Loss: 22.352440071783874
Time for 100 Batches: 0.7390566309293111
100 Batch Cumulative Loss: 19.55786919746559
Time for 100 Batches: 0.7463104089101156
100 Batch Cumulative Loss: 23.10040802983051
Time for 100 Batches: 0.7449319084485372
100 Batch Cumulative Loss: 16.2515904116012
Time for 100 Batches: 0.7421529332796732
100 Batch Cumulative Loss: 14.033172376668816
Time for 100 Batches: 0.7362539251645406
100 Batch Cumulative Loss: 27.272423447307226
Time for 100 Batches: 0.7445935289065043
100 Batch Cumulative Loss: 21.094754956068556
Time for 100 Batches: 0.7429333766301472
100 Batch Cumulative Loss: 16.50768509650655
Time for 100 Batches: 0.7335203210512797
100 Batch Cumulative Loss: 15.598211109709219
Time for 100 Batches: 0.7451032161712646
100 Batch Cumulative Loss: 22.932280872357374
Time for 100 Batches: 0.7474379499753316
100 Batch Cumulative Loss: 36.260043352168935
Time for 100 Batches: 0.7473184863726298
100 Batch Cumulative Loss: 20.69543544203887
Time for 100 Batches: 0.7471733013788859
100 Batch Cumulative Loss: 18.586860133582785
Time for 100 Batches: 0.7498520215352377
100 Batch Cumulative Loss: 16.95278408652522
Time for 100 Batches: 0.7448853651682535
100 Batch Cumulative Loss: 17.927981292730458
Time for 100 Batches: 0.7501546700795492
100 Batch Cumulative Loss: 20.23827494864556
Time for 100 Batches: 0.7554730971654257
100 Batch Cumulative Loss: 28.81363381473683
Time for 100 Batches: 0.7570627530415853
100 Batch Cumulative Loss: 12.149559832279616
Time for 100 Batches: 0.7631384690602621
100 Batch Cumulative Loss: 21.497696742924138
Time for 100 Batches: 0.7544955968856811
100 Batch Cumulative Loss: 13.76891696194223
Time for 100 Batches: 0.7393537839253743
100 Batch Cumulative Loss: 28.11465376691703
Time for 100 Batches: 0.7424240310986837
100 Batch Cumulative Loss: 15.553853766311418
Time for 100 Batches: 0.7429731011390686
100 Batch Cumulative Loss: 13.077658138433017
Time for 100 Batches: 0.7401668111483256
100 Batch Cumulative Loss: 28.99731763562117
Time for 100 Batches: 0.7396342555681864
100 Batch Cumulative Loss: 15.652554596043029
Time for 100 Batches: 0.7426250537236532
100 Batch Cumulative Loss: 18.910372726867344
Time for 100 Batches: 0.7518646558125813
100 Batch Cumulative Loss: 18.548408855310296
Time for 100 Batches: 0.753226081530253
100 Batch Cumulative Loss: 25.96224429640028
Time for 100 Batches: 0.7433140794436137
100 Batch Cumulative Loss: 15.50438537162949
Time for 100 Batches: 0.7447941819826762
100 Batch Cumulative Loss: 22.27934353130137
Time for 100 Batches: 0.74448162317276
100 Batch Cumulative Loss: 18.873792695552087
Time for 100 Batches: 0.744502584139506
100 Batch Cumulative Loss: 26.843052519038118
Time for 100 Batches: 0.7342317700386047
100 Batch Cumulative Loss: 22.9346446674835
Time for 100 Batches: 0.7330292105674744
100 Batch Cumulative Loss: 15.079861543621432
Time for 100 Batches: 0.7324168006579082
100 Batch Cumulative Loss: 14.812096886784776
Time for 100 Batches: 0.7342769702275594
100 Batch Cumulative Loss: 17.363592786874083
Time for 100 Batches: 0.7406587282816569
100 Batch Cumulative Loss: 18.586537383456417
Time for 100 Batches: 0.7490385373433431
100 Batch Cumulative Loss: 15.842675329907358
Time for 100 Batches: 0.7441383759180705
100 Batch Cumulative Loss: 13.752117056448315
Time for 100 Batches: 0.7437870065371196
100 Batch Cumulative Loss: 18.15657571592427
Time for 100 Batches: 0.7452535390853882
100 Batch Cumulative Loss: 21.343608352994124
Time for 100 Batches: 0.7526677489280701
100 Batch Cumulative Loss: 16.83014053861863
Time for 100 Batches: 0.7460413297017415
100 Batch Cumulative Loss: 12.521870648815302
Time for 100 Batches: 0.7444570501645406
100 Batch Cumulative Loss: 37.59623079680116
Time for 100 Batches: 0.7448761343955994
100 Batch Cumulative Loss: 16.24107119261276
Time for 100 Batches: 0.7416427691777547
100 Batch Cumulative Loss: 15.165546547331061
Time for 100 Batches: 0.7335452834765116
100 Batch Cumulative Loss: 18.176422663664212
Time for 100 Batches: 0.7400737404823303
100 Batch Cumulative Loss: 20.89468457470845
Time for 100 Batches: 0.7377470334370931
100 Batch Cumulative Loss: 18.860715107367557
Time for 100 Batches: 0.7404746810595194
100 Batch Cumulative Loss: 24.43533728194995
Time for 100 Batches: 0.7418706814448038
100 Batch Cumulative Loss: 21.32563099395871
Time for 100 Batches: 0.745327603816986
100 Batch Cumulative Loss: 17.433261200144464
Time for 100 Batches: 0.746769106388092
100 Batch Cumulative Loss: 24.198661451618253
Time for 100 Batches: 0.7399569233258565
100 Batch Cumulative Loss: 17.225806084255396
Time for 100 Batches: 0.7405790646870931
100 Batch Cumulative Loss: 20.269708617651595
Time for 100 Batches: 0.7422961552937826
100 Batch Cumulative Loss: 11.17892656676949
Time for 100 Batches: 0.7419272184371948
100 Batch Cumulative Loss: 31.025250192701584
Time for 100 Batches: 0.7522168199221293
100 Batch Cumulative Loss: 14.670273260193333
Time for 100 Batches: 0.7482957124710083
100 Batch Cumulative Loss: 24.865643845188774
Time for 100 Batches: 0.7495683034261068
100 Batch Cumulative Loss: 10.82512127118562
Time for 100 Batches: 0.761932639280955
100 Batch Cumulative Loss: 17.341313637598176
Time for 100 Batches: 0.7517397165298462
100 Batch Cumulative Loss: 22.84536082329337
Time for 100 Batches: 0.749874989191691
100 Batch Cumulative Loss: 13.31457756372561
Time for 100 Batches: 0.7457318822542827
100 Batch Cumulative Loss: 18.448441527031548
Time for 100 Batches: 0.7525967439015706
100 Batch Cumulative Loss: 19.318051468511296
Time for 100 Batches: 0.7499708692232768
100 Batch Cumulative Loss: 14.820107341281972
Time for 100 Batches: 0.7530393640200297
100 Batch Cumulative Loss: 12.873320823011822
Time for 100 Batches: 0.7526695966720581
100 Batch Cumulative Loss: 21.547508725043066
Time for 100 Batches: 0.749632982412974
100 Batch Cumulative Loss: 20.47953282182863
Time for 100 Batches: 0.7542217175165812
100 Batch Cumulative Loss: 16.40589893644834
Time for 100 Batches: 0.7482098738352457
100 Batch Cumulative Loss: 18.93585082694303
Time for 100 Batches: 0.7486745715141296
100 Batch Cumulative Loss: 18.4120694774203
Time for 100 Batches: 0.7428640047709147
100 Batch Cumulative Loss: 31.944635616138225
Time for 100 Batches: 0.7505826989809672
100 Batch Cumulative Loss: 17.115773739290002
Time for 100 Batches: 0.743493930498759
100 Batch Cumulative Loss: 19.222358518260798
Time for 100 Batches: 0.7447661677996318
100 Batch Cumulative Loss: 28.316840091707476
Time for 100 Batches: 0.7549817363421122
100 Batch Cumulative Loss: 21.239753063989774
Time for 100 Batches: 0.7498259822527568
100 Batch Cumulative Loss: 14.934251695419984
Time for 100 Batches: 0.7529849727948507
100 Batch Cumulative Loss: 19.985716217484715
Time for 100 Batches: 0.740156376361847
100 Batch Cumulative Loss: 22.62116995945655
Time for 100 Batches: 0.7436100284258524
100 Batch Cumulative Loss: 20.46800298947032
Time for 100 Batches: 0.7454036116600037
100 Batch Cumulative Loss: 20.556349196818527
Time for 100 Batches: 0.7427862922350565
100 Batch Cumulative Loss: 20.964395998362097
Time for 100 Batches: 0.7387292663256327
100 Batch Cumulative Loss: 18.790261372227295
