Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 1.9298630492012308
Time for 100 Batches: 0.40421871344248456
100 Batch Cumulative Loss: 1.4666128382959869
Time for 100 Batches: 0.41117250521977744
100 Batch Cumulative Loss: 2.059326429789053
Time for 100 Batches: 0.4107909083366394
100 Batch Cumulative Loss: 1.5270546003971504
Time for 100 Batches: 0.41075240770975746
100 Batch Cumulative Loss: 1.303494845815294
Time for 100 Batches: 0.406966761747996
100 Batch Cumulative Loss: 1.5926026652086875
Time for 100 Batches: 0.40319786469141644
100 Batch Cumulative Loss: 1.584442389656033
Time for 100 Batches: 0.4068866531054179
100 Batch Cumulative Loss: 1.4743308653487475
Time for 100 Batches: 0.4052974383036296
100 Batch Cumulative Loss: 2.158386633363506
Time for 100 Batches: 0.40496407747268676
100 Batch Cumulative Loss: 1.658555798999032
Time for 100 Batches: 0.40285018682479856
100 Batch Cumulative Loss: 1.6441379212037646
Time for 100 Batches: 0.4062742789586385
100 Batch Cumulative Loss: 1.6234552534297109
Time for 100 Batches: 0.40969120264053344
100 Batch Cumulative Loss: 2.141985700975056
Time for 100 Batches: 0.40851812760035194
100 Batch Cumulative Loss: 1.9153788550247555
Time for 100 Batches: 0.4101012190183004
100 Batch Cumulative Loss: 1.6443952848494519
Time for 100 Batches: 0.4075999021530151
100 Batch Cumulative Loss: 1.7431810966745616
Time for 100 Batches: 0.40772969325383507
100 Batch Cumulative Loss: 2.1632401861643302
Time for 100 Batches: 0.40557616551717124
100 Batch Cumulative Loss: 2.299992751868558
Time for 100 Batches: 0.40474052826563517
100 Batch Cumulative Loss: 1.8316776842839317
Time for 100 Batches: 0.40295335054397585
100 Batch Cumulative Loss: 2.307089518282737
Time for 100 Batches: 0.4035848538080851
100 Batch Cumulative Loss: 1.6864336360386005
Time for 100 Batches: 0.4048216183980306
100 Batch Cumulative Loss: 1.6688406635644242
Time for 100 Batches: 0.4066917061805725
100 Batch Cumulative Loss: 2.0495844360557385
Time for 100 Batches: 0.4075953483581543
100 Batch Cumulative Loss: 2.9940454724855954
Time for 100 Batches: 0.41046744187672934
100 Batch Cumulative Loss: 1.3197430636073477
Time for 100 Batches: 0.40720005830128986
100 Batch Cumulative Loss: 2.5038721002201783
Time for 100 Batches: 0.40730683008829754
100 Batch Cumulative Loss: 2.6250428667408414
Time for 100 Batches: 0.40488163630167645
100 Batch Cumulative Loss: 1.645985769766412
Time for 100 Batches: 0.4107130249341329
100 Batch Cumulative Loss: 1.779943740555609
Time for 100 Batches: 0.4031047900517782
100 Batch Cumulative Loss: 2.220515372138834
Time for 100 Batches: 0.4050323406855265
100 Batch Cumulative Loss: 1.982774581865229
Time for 100 Batches: 0.4092889587084452
100 Batch Cumulative Loss: 1.690294374973746
Time for 100 Batches: 0.4028924067815145
100 Batch Cumulative Loss: 1.6235884265770437
Time for 100 Batches: 0.40906580289204914
100 Batch Cumulative Loss: 2.0036276828104747
Time for 100 Batches: 0.4103708028793335
100 Batch Cumulative Loss: 2.1072913665120723
Time for 100 Batches: 0.41062695582707726
100 Batch Cumulative Loss: 2.2018273641178894
Time for 100 Batches: 0.4054775913556417
100 Batch Cumulative Loss: 2.111565877286921
Time for 100 Batches: 0.408012584845225
100 Batch Cumulative Loss: 1.4909335214906605
Time for 100 Batches: 0.39939265251159667
100 Batch Cumulative Loss: 1.7600492794920228
Time for 100 Batches: 0.4040267785390218
100 Batch Cumulative Loss: 2.2825602410448482
Time for 100 Batches: 0.4089021563529968
100 Batch Cumulative Loss: 2.391779140402832
Time for 100 Batches: 0.4085365653038025
100 Batch Cumulative Loss: 1.6786403508667718
Time for 100 Batches: 0.4053391218185425
100 Batch Cumulative Loss: 1.963606552435749
Time for 100 Batches: 0.4113961338996887
100 Batch Cumulative Loss: 2.583932805812765
Time for 100 Batches: 0.4060179988543193
100 Batch Cumulative Loss: 2.3250388818867975
Time for 100 Batches: 0.4071357170740763
100 Batch Cumulative Loss: 1.7332919105247129
Time for 100 Batches: 0.4087138295173645
100 Batch Cumulative Loss: 1.7024187475872168
Time for 100 Batches: 0.40345317920049034
100 Batch Cumulative Loss: 1.4926594487478724
Time for 100 Batches: 0.40967419544855754
100 Batch Cumulative Loss: 1.7837982424971415
Time for 100 Batches: 0.4062555988629659
100 Batch Cumulative Loss: 1.735402543010423
Time for 100 Batches: 0.4069192091623942
100 Batch Cumulative Loss: 2.1418914178502746
Time for 100 Batches: 0.40714983542760214
100 Batch Cumulative Loss: 2.0261069031785155
Time for 100 Batches: 0.4077993075052897
100 Batch Cumulative Loss: 2.082666597350908
Time for 100 Batches: 0.4062579393386841
100 Batch Cumulative Loss: 2.6974472053516365
Time for 100 Batches: 0.4042469104131063
100 Batch Cumulative Loss: 2.053821092369617
Time for 100 Batches: 0.4060258666674296
100 Batch Cumulative Loss: 1.865974425290915
Time for 100 Batches: 0.4095003922780355
100 Batch Cumulative Loss: 1.9052849143117783
Time for 100 Batches: 0.4116804202397664
100 Batch Cumulative Loss: 2.084447277684376
Time for 100 Batches: 0.4025627374649048
100 Batch Cumulative Loss: 2.194594085623976
Time for 100 Batches: 0.402958607673645
100 Batch Cumulative Loss: 2.151627051031028
Time for 100 Batches: 0.40402340491612754
100 Batch Cumulative Loss: 1.9623710429259518
Time for 100 Batches: 0.4050897598266602
100 Batch Cumulative Loss: 1.684574922559932
Time for 100 Batches: 0.4020351847012838
100 Batch Cumulative Loss: 2.6064136670629523
Time for 100 Batches: 0.40541271766026815
100 Batch Cumulative Loss: 1.4618603277922375
Time for 100 Batches: 0.40548943281173705
100 Batch Cumulative Loss: 2.411035788965819
Time for 100 Batches: 0.4070899208386739
100 Batch Cumulative Loss: 2.3054319093207596
Time for 100 Batches: 0.40712797244389853
100 Batch Cumulative Loss: 1.8664735166184983
Time for 100 Batches: 0.40641084909439085
100 Batch Cumulative Loss: 2.06571856274968
Time for 100 Batches: 0.4067310094833374
100 Batch Cumulative Loss: 1.858263329768306
Time for 100 Batches: 0.40736883083979286
100 Batch Cumulative Loss: 1.9382898958065198
Time for 100 Batches: 0.4072400689125061
100 Batch Cumulative Loss: 2.318033934570849
Time for 100 Batches: 0.4108183781305949
100 Batch Cumulative Loss: 1.5833639583891
Time for 100 Batches: 0.4031394680341085
100 Batch Cumulative Loss: 1.5650044355516002
Time for 100 Batches: 0.41060685316721596
100 Batch Cumulative Loss: 2.213601550831754
Time for 100 Batches: 0.4049046993255615
100 Batch Cumulative Loss: 2.755463334302476
Time for 100 Batches: 0.406110151608785
100 Batch Cumulative Loss: 2.190609711466095
Time for 100 Batches: 0.4086090922355652
100 Batch Cumulative Loss: 1.8957618647127674
Time for 100 Batches: 0.40238656600316364
100 Batch Cumulative Loss: 2.0266986527008157
Time for 100 Batches: 0.4020548701286316
100 Batch Cumulative Loss: 1.4546743905739277
Time for 100 Batches: 0.40603527228037517
100 Batch Cumulative Loss: 2.052997288743427
Time for 100 Batches: 0.4106039563814799
100 Batch Cumulative Loss: 1.8848159598528582
Time for 100 Batches: 0.4037867903709412
100 Batch Cumulative Loss: 1.979583185937372
Time for 100 Batches: 0.4075247923533122
100 Batch Cumulative Loss: 3.050820996235416
Time for 100 Batches: 0.4047593315442403
100 Batch Cumulative Loss: 1.3238709320630733
Time for 100 Batches: 0.4054737567901611
100 Batch Cumulative Loss: 2.0970832535276713
Time for 100 Batches: 0.40293059349060056
100 Batch Cumulative Loss: 1.6372465921128878
Time for 100 Batches: 0.40337586402893066
100 Batch Cumulative Loss: 1.6696517227292134
Time for 100 Batches: 0.4068343083063761
100 Batch Cumulative Loss: 2.2008703311294084
Time for 100 Batches: 0.4047766923904419
100 Batch Cumulative Loss: 2.6238033015761175
Time for 100 Batches: 0.40992252429326376
100 Batch Cumulative Loss: 2.664226965593116
Time for 100 Batches: 0.4008815010388692
100 Batch Cumulative Loss: 2.207698861737299
Time for 100 Batches: 0.40767598152160645
100 Batch Cumulative Loss: 1.5413061304498115
Time for 100 Batches: 0.40392796595891317
100 Batch Cumulative Loss: 2.18725080229342
Time for 100 Batches: 0.4104395031929016
100 Batch Cumulative Loss: 3.1562705410224225
Time for 100 Batches: 0.4033565282821655
100 Batch Cumulative Loss: 1.7821024785644113
Time for 100 Batches: 0.40377762317657473
100 Batch Cumulative Loss: 1.3533763801315217
Time for 100 Batches: 0.40770256916681924
100 Batch Cumulative Loss: 1.6612849679295323
Time for 100 Batches: 0.4075157841046651
100 Batch Cumulative Loss: 2.1667221213247103
Time for 100 Batches: 0.4084935704867045
100 Batch Cumulative Loss: 2.5935457453597337
Time for 100 Batches: 0.407102104028066
100 Batch Cumulative Loss: 2.1619950690073892
Time for 100 Batches: 0.4059925476710002
100 Batch Cumulative Loss: 1.9027957662910921
Time for 100 Batches: 0.41202550729115806
100 Batch Cumulative Loss: 1.9417183495197605
Time for 100 Batches: 0.4079440514246623
100 Batch Cumulative Loss: 3.7263245362510133
Time for 100 Batches: 0.4106788078943888
100 Batch Cumulative Loss: 1.8316347836735076
Time for 100 Batches: 0.4081321477890015
100 Batch Cumulative Loss: 1.9575509743735893
Time for 100 Batches: 0.4115976293881734
100 Batch Cumulative Loss: 1.98558363321024
Time for 100 Batches: 0.4068869868914286
100 Batch Cumulative Loss: 2.1938356815080624
Time for 100 Batches: 0.40931311845779417
100 Batch Cumulative Loss: 2.085873868472845
Time for 100 Batches: 0.4045696457227071
100 Batch Cumulative Loss: 2.04909013336146
Time for 100 Batches: 0.41082026561101276
100 Batch Cumulative Loss: 1.8415088200708851
Time for 100 Batches: 0.40345586140950523
100 Batch Cumulative Loss: 1.5526501553467824
Time for 100 Batches: 0.41015713214874266
100 Batch Cumulative Loss: 2.2289061832170773
Time for 100 Batches: 0.40451029539108274
100 Batch Cumulative Loss: 2.0046819912367937
Time for 100 Batches: 0.40483553409576417
100 Batch Cumulative Loss: 1.9962484276738905
Time for 100 Batches: 0.40679225921630857
100 Batch Cumulative Loss: 1.6755053655961092
Time for 100 Batches: 0.40425129334131876
100 Batch Cumulative Loss: 1.5404503247664252
Time for 100 Batches: 0.4056334654490153
100 Batch Cumulative Loss: 2.427638616285549
Time for 100 Batches: 0.4089003086090088
100 Batch Cumulative Loss: 2.3717147198549355
Time for 100 Batches: 0.406917933622996
100 Batch Cumulative Loss: 1.8664838366094045
Time for 100 Batches: 0.4074817339579264
100 Batch Cumulative Loss: 1.7187929357678513
Time for 100 Batches: 0.41079953908920286
100 Batch Cumulative Loss: 1.779867496610109
Time for 100 Batches: 0.4094236095746358
100 Batch Cumulative Loss: 2.4437889106138755
Time for 100 Batches: 0.40833841562271117
100 Batch Cumulative Loss: 2.3364985254011117
Time for 100 Batches: 0.408003032207489
100 Batch Cumulative Loss: 1.553300084974751
Time for 100 Batches: 0.40626465479532875
100 Batch Cumulative Loss: 2.050742616149364
Time for 100 Batches: 0.40915332635243734
100 Batch Cumulative Loss: 1.7854026868953952
Time for 100 Batches: 0.4002326528231303
100 Batch Cumulative Loss: 1.1747439552273136
Time for 100 Batches: 0.40653353532155356
100 Batch Cumulative Loss: 2.0125249082193477
Time for 100 Batches: 0.402703861395518
100 Batch Cumulative Loss: 1.8004742192888443
Time for 100 Batches: 0.40558731158574424
100 Batch Cumulative Loss: 2.045446769167029
Time for 100 Batches: 0.40811627308527626
100 Batch Cumulative Loss: 2.3930067453457013
Time for 100 Batches: 0.40917880535125734
100 Batch Cumulative Loss: 1.7678374762242584
Time for 100 Batches: 0.406674861907959
100 Batch Cumulative Loss: 2.1225131059127307
Time for 100 Batches: 0.40608654816945394
100 Batch Cumulative Loss: 2.311643153168916
Time for 100 Batches: 0.411661962668101
100 Batch Cumulative Loss: 2.011280584059932
Time for 100 Batches: 0.40457718769709267
100 Batch Cumulative Loss: 2.1366645434463862
Time for 100 Batches: 0.40573529005050657
100 Batch Cumulative Loss: 2.1683136108040344
Time for 100 Batches: 0.40423112312952675
100 Batch Cumulative Loss: 1.9108180623225053
Time for 100 Batches: 0.4057618737220764
100 Batch Cumulative Loss: 2.6978677248989698
Time for 100 Batches: 0.4073362668355306
100 Batch Cumulative Loss: 1.993249078765075
Time for 100 Batches: 0.40907068649927775
100 Batch Cumulative Loss: 2.3651728918903245
Time for 100 Batches: 0.4112741311391195
100 Batch Cumulative Loss: 1.0942754636710106
Time for 100 Batches: 0.4100773135821025
100 Batch Cumulative Loss: 2.277018430003409
Time for 100 Batches: 0.40239264170328776
100 Batch Cumulative Loss: 2.621915925810754
Time for 100 Batches: 0.408185342947642
100 Batch Cumulative Loss: 2.0900016857231094
Time for 100 Batches: 0.4042612393697103
100 Batch Cumulative Loss: 1.575216084710064
Time for 100 Batches: 0.4103866696357727
100 Batch Cumulative Loss: 2.586231923669402
Time for 100 Batches: 0.40743310848871866
100 Batch Cumulative Loss: 2.026745873692562
Time for 100 Batches: 0.40559166272481284
100 Batch Cumulative Loss: 2.1161180204780976
Time for 100 Batches: 0.4059405008951823
100 Batch Cumulative Loss: 1.861206427110801
Time for 100 Batches: 0.4011112689971924
100 Batch Cumulative Loss: 2.4799446885426732
Time for 100 Batches: 0.40388797521591185
100 Batch Cumulative Loss: 2.4972581967113
Time for 100 Batches: 0.4052157243092855
100 Batch Cumulative Loss: 1.4518473478656233
Time for 100 Batches: 0.4117538571357727
100 Batch Cumulative Loss: 2.0111128465650836
Time for 100 Batches: 0.4081859270731608
100 Batch Cumulative Loss: 1.3870541321866767
Time for 100 Batches: 0.406962521870931
100 Batch Cumulative Loss: 1.8749677052692277
Time for 100 Batches: 0.40473737319310504
100 Batch Cumulative Loss: 1.3982933946176672
Time for 100 Batches: 0.40125589768091835
100 Batch Cumulative Loss: 1.8940672534845362
Time for 100 Batches: 0.40268808205922446
100 Batch Cumulative Loss: 1.8271661530452548
Time for 100 Batches: 0.40354834000269574
100 Batch Cumulative Loss: 2.359431837685406
Time for 100 Batches: 0.4062208930651347
100 Batch Cumulative Loss: 2.2189120479938538
Time for 100 Batches: 0.40829947392145793
100 Batch Cumulative Loss: 2.009775448397704
Time for 100 Batches: 0.40175780057907107
100 Batch Cumulative Loss: 2.396218827176199
Time for 100 Batches: 0.4089984615643819
100 Batch Cumulative Loss: 1.9830347682618594
Time for 100 Batches: 0.4004255771636963
100 Batch Cumulative Loss: 1.7712981064714768
Time for 100 Batches: 0.40837854544321694
100 Batch Cumulative Loss: 2.3388956749977297
Time for 100 Batches: 0.41356672048568727
100 Batch Cumulative Loss: 2.9094685318268603
Time for 100 Batches: 0.4011636734008789
100 Batch Cumulative Loss: 2.130031284665165
Time for 100 Batches: 0.40835739771525065
100 Batch Cumulative Loss: 1.918956184432318
Time for 100 Batches: 0.40799240668614706
100 Batch Cumulative Loss: 2.5373228714888683
Time for 100 Batches: 0.40621710618337
100 Batch Cumulative Loss: 3.013053709611995
Time for 100 Batches: 0.41161954402923584
100 Batch Cumulative Loss: 2.4632191793183438
Time for 100 Batches: 0.40571096738179524
100 Batch Cumulative Loss: 1.8323494661599398
Time for 100 Batches: 0.4039038777351379
100 Batch Cumulative Loss: 2.41266329222708
Time for 100 Batches: 0.40738319158554076
100 Batch Cumulative Loss: 2.007865680003306
Time for 100 Batches: 0.40811039606730143
100 Batch Cumulative Loss: 1.8101744753535058
Time for 100 Batches: 0.40519560178120934
100 Batch Cumulative Loss: 1.4009198899075272
Time for 100 Batches: 0.40956385533014933
100 Batch Cumulative Loss: 1.0989843493766784
Time for 100 Batches: 0.40232168038686117
100 Batch Cumulative Loss: 1.4663132593486807
Time for 100 Batches: 0.40595418214797974
100 Batch Cumulative Loss: 1.8591283411005861
Time for 100 Batches: 0.4086717089017232
100 Batch Cumulative Loss: 1.7450563017464447
Time for 100 Batches: 0.4071979999542236
100 Batch Cumulative Loss: 1.8386707625477356
Time for 100 Batches: 0.40984673897425333
100 Batch Cumulative Loss: 2.095963569322521
Time for 100 Batches: 0.40504128535588585
100 Batch Cumulative Loss: 1.5146918140526395
Time for 100 Batches: 0.40557509660720825
100 Batch Cumulative Loss: 1.7964335973665584
Time for 100 Batches: 0.4085014581680298
100 Batch Cumulative Loss: 3.641374476168494
Time for 100 Batches: 0.4069312334060669
100 Batch Cumulative Loss: 2.510660935575288
Time for 100 Batches: 0.4049594283103943
100 Batch Cumulative Loss: 2.462376324170691
Time for 100 Batches: 0.4071353356043498
100 Batch Cumulative Loss: 2.036666721716756
Time for 100 Batches: 0.4099743644396464
100 Batch Cumulative Loss: 2.855451774030371
Time for 100 Batches: 0.40668925444285076
100 Batch Cumulative Loss: 2.1270858395037067
Time for 100 Batches: 0.40636263688405355
100 Batch Cumulative Loss: 1.5117062324011385
Time for 100 Batches: 0.4099347432454427
100 Batch Cumulative Loss: 2.4363357460242696
Time for 100 Batches: 0.41222372849782307
100 Batch Cumulative Loss: 1.8378695306341797
Time for 100 Batches: 0.4047036369641622
100 Batch Cumulative Loss: 2.1143442627071636
Time for 100 Batches: 0.4049956679344177
100 Batch Cumulative Loss: 1.468729295368803
Time for 100 Batches: 0.41236159404118855
100 Batch Cumulative Loss: 2.398912834134535
Time for 100 Batches: 0.4069174806276957
100 Batch Cumulative Loss: 2.248911028067596
