Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 1.0001484274864196
100 Batch Cumulative Loss: 29.238486829763232
Time for 100 Batches: 1.0058074275652567
100 Batch Cumulative Loss: 11.541885160489233
Time for 100 Batches: 0.998828919728597
100 Batch Cumulative Loss: 23.854804804469882
Time for 100 Batches: 0.9999130209287007
100 Batch Cumulative Loss: 26.35412931116067
Time for 100 Batches: 1.0041021545728048
100 Batch Cumulative Loss: 15.214054958767274
Time for 100 Batches: 1.0032692313194276
100 Batch Cumulative Loss: 16.257851119298994
Time for 100 Batches: 0.998350977897644
100 Batch Cumulative Loss: 17.787349380449136
Time for 100 Batches: 1.0080487887064615
100 Batch Cumulative Loss: 24.806534097022045
Time for 100 Batches: 1.0024101654688518
100 Batch Cumulative Loss: 18.00886734016712
Time for 100 Batches: 1.0016675551732381
100 Batch Cumulative Loss: 8.04851753753734
Time for 100 Batches: 0.9970214168230692
100 Batch Cumulative Loss: 21.892607915251958
Time for 100 Batches: 0.9952576120694479
100 Batch Cumulative Loss: 18.271975120925227
Time for 100 Batches: 1.0023956179618836
100 Batch Cumulative Loss: 19.383200782374963
Time for 100 Batches: 0.998527709643046
100 Batch Cumulative Loss: 16.267826207775162
Time for 100 Batches: 0.9997611085573832
100 Batch Cumulative Loss: 23.513050504435498
Time for 100 Batches: 0.9989721457163493
100 Batch Cumulative Loss: 21.081770979491967
Time for 100 Batches: 0.9990392128626505
100 Batch Cumulative Loss: 18.98113942731764
Time for 100 Batches: 1.0032628774642944
100 Batch Cumulative Loss: 13.569134816125475
Time for 100 Batches: 0.9992856462796529
100 Batch Cumulative Loss: 22.67787802149466
Time for 100 Batches: 1.0037081877390543
100 Batch Cumulative Loss: 24.495408815048805
Time for 100 Batches: 0.9971953789393108
100 Batch Cumulative Loss: 22.762476679486042
Time for 100 Batches: 1.0029971559842428
100 Batch Cumulative Loss: 24.348762847526007
Time for 100 Batches: 1.0002299030621846
100 Batch Cumulative Loss: 18.65143371980528
Time for 100 Batches: 1.003254203001658
100 Batch Cumulative Loss: 15.562581350268571
Time for 100 Batches: 1.0015611370404562
100 Batch Cumulative Loss: 23.153684129754588
Time for 100 Batches: 1.0005093296368917
100 Batch Cumulative Loss: 16.085518439850837
Time for 100 Batches: 1.0005643884340922
100 Batch Cumulative Loss: 26.06211849418233
Time for 100 Batches: 0.999419116973877
100 Batch Cumulative Loss: 11.961907920133921
Time for 100 Batches: 1.0007789452870688
100 Batch Cumulative Loss: 30.513553526400315
Time for 100 Batches: 1.0007570147514344
100 Batch Cumulative Loss: 18.435679502992627
Time for 100 Batches: 1.001761261622111
100 Batch Cumulative Loss: 22.333495347541387
Time for 100 Batches: 1.0018275737762452
100 Batch Cumulative Loss: 23.047327482679908
Time for 100 Batches: 1.0044694304466248
100 Batch Cumulative Loss: 22.07087034659573
Time for 100 Batches: 1.0007393598556518
100 Batch Cumulative Loss: 15.089564219046682
Time for 100 Batches: 1.0031177202860515
100 Batch Cumulative Loss: 15.00509663990119
Time for 100 Batches: 0.9984575510025024
100 Batch Cumulative Loss: 25.708188368301368
Time for 100 Batches: 1.002036952972412
100 Batch Cumulative Loss: 26.615833369351915
Time for 100 Batches: 0.9992956558863322
100 Batch Cumulative Loss: 29.874999680471994
Time for 100 Batches: 0.9984315991401672
100 Batch Cumulative Loss: 25.57533110033463
Time for 100 Batches: 0.9985527634620667
100 Batch Cumulative Loss: 31.789897198097464
Time for 100 Batches: 0.999329674243927
100 Batch Cumulative Loss: 18.706606295066937
Time for 100 Batches: 0.9984263221422831
100 Batch Cumulative Loss: 24.31265223882717
Time for 100 Batches: 0.9985244472821554
100 Batch Cumulative Loss: 24.201457123094585
Time for 100 Batches: 1.0004576683044433
100 Batch Cumulative Loss: 19.622204862339913
Time for 100 Batches: 1.0046229283014934
100 Batch Cumulative Loss: 16.83754000770508
Time for 100 Batches: 0.9958600362141927
100 Batch Cumulative Loss: 15.74238488052528
Time for 100 Batches: 0.9968502322832743
100 Batch Cumulative Loss: 10.993959255891914
Time for 100 Batches: 1.0017739017804463
100 Batch Cumulative Loss: 19.79551112937463
Time for 100 Batches: 0.996627167860667
100 Batch Cumulative Loss: 23.62652879364199
Time for 100 Batches: 0.9987549742062887
100 Batch Cumulative Loss: 18.101144322130267
Time for 100 Batches: 1.003003219763438
100 Batch Cumulative Loss: 14.732919344021113
Time for 100 Batches: 0.9972284396489461
100 Batch Cumulative Loss: 13.27970544938327
Time for 100 Batches: 1.0004316449165345
100 Batch Cumulative Loss: 16.784337021393785
Time for 100 Batches: 0.9994373242060344
100 Batch Cumulative Loss: 16.358359791428853
Time for 100 Batches: 0.999378788471222
100 Batch Cumulative Loss: 18.609909120932045
Time for 100 Batches: 0.9967793544133504
100 Batch Cumulative Loss: 34.71168877330902
Time for 100 Batches: 0.9985495646794637
100 Batch Cumulative Loss: 29.946248734059836
Time for 100 Batches: 1.000549836953481
100 Batch Cumulative Loss: 23.369071988951212
Time for 100 Batches: 1.001155670483907
100 Batch Cumulative Loss: 26.888925841628478
Time for 100 Batches: 1.0032660921414693
100 Batch Cumulative Loss: 16.751686324128794
Time for 100 Batches: 0.9989989479382833
100 Batch Cumulative Loss: 17.447154465172105
Time for 100 Batches: 0.9962457060813904
100 Batch Cumulative Loss: 14.340963761264279
Time for 100 Batches: 0.9981323758761088
100 Batch Cumulative Loss: 21.232490646444447
Time for 100 Batches: 1.0018123785654705
100 Batch Cumulative Loss: 30.94028492958246
Time for 100 Batches: 0.9994654337565104
100 Batch Cumulative Loss: 25.926061486607228
Time for 100 Batches: 0.9969290137290955
100 Batch Cumulative Loss: 15.49388147834018
Time for 100 Batches: 0.9988324642181396
100 Batch Cumulative Loss: 26.929413444205643
Time for 100 Batches: 0.9942186713218689
100 Batch Cumulative Loss: 22.11982622347923
Time for 100 Batches: 0.9963283896446228
100 Batch Cumulative Loss: 20.854956770680268
Time for 100 Batches: 0.9914601683616638
100 Batch Cumulative Loss: 26.025850609958294
Time for 100 Batches: 0.994514791170756
100 Batch Cumulative Loss: 18.254044480725483
Time for 100 Batches: 0.9962398767471313
100 Batch Cumulative Loss: 18.493317510841795
Time for 100 Batches: 0.9924449880917867
100 Batch Cumulative Loss: 19.116465929381405
Time for 100 Batches: 1.0008713841438293
100 Batch Cumulative Loss: 17.618494386420142
Time for 100 Batches: 1.0021456797917685
100 Batch Cumulative Loss: 16.39599915622828
Time for 100 Batches: 0.9970385909080506
100 Batch Cumulative Loss: 20.142636228999564
Time for 100 Batches: 0.999614151318868
100 Batch Cumulative Loss: 29.929255441392357
Time for 100 Batches: 0.9960813283920288
100 Batch Cumulative Loss: 16.746284252209595
Time for 100 Batches: 0.998354951540629
100 Batch Cumulative Loss: 21.757202537171153
Time for 100 Batches: 0.9988209009170532
100 Batch Cumulative Loss: 36.95863026100912
Time for 100 Batches: 0.9993499080340068
100 Batch Cumulative Loss: 22.991958371942694
Time for 100 Batches: 0.9977926254272461
100 Batch Cumulative Loss: 17.296643757562432
Time for 100 Batches: 0.9939390261967976
100 Batch Cumulative Loss: 12.773054588818937
Time for 100 Batches: 1.0025597929954528
100 Batch Cumulative Loss: 20.893459585253463
Time for 100 Batches: 0.9965582489967346
100 Batch Cumulative Loss: 16.5912499161761
Time for 100 Batches: 0.9952863534291585
100 Batch Cumulative Loss: 23.795340424829327
Time for 100 Batches: 0.9987671415011088
100 Batch Cumulative Loss: 21.48892993102473
Time for 100 Batches: 0.9943473815917969
100 Batch Cumulative Loss: 13.716411525727093
Time for 100 Batches: 0.9991532961527506
100 Batch Cumulative Loss: 21.66668013023498
Time for 100 Batches: 1.0014244437217712
100 Batch Cumulative Loss: 20.905937970232877
Time for 100 Batches: 0.996646237373352
100 Batch Cumulative Loss: 20.827649240663934
Time for 100 Batches: 1.0028862396876017
100 Batch Cumulative Loss: 10.740245714101842
Time for 100 Batches: 0.9964443961779277
100 Batch Cumulative Loss: 18.11940897646995
Time for 100 Batches: 1.0058104952176412
100 Batch Cumulative Loss: 22.25483405448607
Time for 100 Batches: 1.004330003261566
100 Batch Cumulative Loss: 18.79861353574354
Time for 100 Batches: 1.0027899702390035
100 Batch Cumulative Loss: 22.22407319370272
Time for 100 Batches: 1.000182851155599
100 Batch Cumulative Loss: 23.162067325493737
Time for 100 Batches: 0.9997681498527526
100 Batch Cumulative Loss: 15.367355693915883
Time for 100 Batches: 0.9996859987576803
100 Batch Cumulative Loss: 16.135846891728193
Time for 100 Batches: 1.0004300713539123
100 Batch Cumulative Loss: 24.551870309479426
Time for 100 Batches: 1.0037659486134847
100 Batch Cumulative Loss: 16.804774621799666
Time for 100 Batches: 1.0042993068695067
100 Batch Cumulative Loss: 16.216265770075477
Time for 100 Batches: 0.9983386596043905
100 Batch Cumulative Loss: 16.032552155058355
Time for 100 Batches: 1.0009540637334189
100 Batch Cumulative Loss: 27.92339588380476
Time for 100 Batches: 0.9996125340461731
100 Batch Cumulative Loss: 18.339566758759876
Time for 100 Batches: 1.0017869154612222
100 Batch Cumulative Loss: 11.834160353026967
Time for 100 Batches: 0.9923471490542094
100 Batch Cumulative Loss: 25.96756122164139
Time for 100 Batches: 1.0056065956751505
100 Batch Cumulative Loss: 22.386252418170756
Time for 100 Batches: 0.9976561983426412
100 Batch Cumulative Loss: 21.66620566412943
Time for 100 Batches: 0.9994735836982727
100 Batch Cumulative Loss: 14.603625586374923
Time for 100 Batches: 1.0016449809074401
100 Batch Cumulative Loss: 15.156120187587728
Time for 100 Batches: 1.000573706626892
100 Batch Cumulative Loss: 16.965904563462917
Time for 100 Batches: 0.9990637063980102
100 Batch Cumulative Loss: 23.222137861975618
Time for 100 Batches: 0.9976319551467896
100 Batch Cumulative Loss: 20.562630479611762
Time for 100 Batches: 0.9982407967249552
100 Batch Cumulative Loss: 26.116596014229476
Time for 100 Batches: 1.0025184313456217
100 Batch Cumulative Loss: 14.07254534181108
Time for 100 Batches: 0.9957287748654683
100 Batch Cumulative Loss: 16.335918061165003
Time for 100 Batches: 0.9969970345497131
100 Batch Cumulative Loss: 26.12933064663093
Time for 100 Batches: 0.9959737539291382
100 Batch Cumulative Loss: 16.113137091381795
Time for 100 Batches: 0.9976491292317708
100 Batch Cumulative Loss: 15.73293392824154
Time for 100 Batches: 0.9969578584035238
100 Batch Cumulative Loss: 16.565981625233157
Time for 100 Batches: 1.0020660400390624
100 Batch Cumulative Loss: 19.616852428531015
Time for 100 Batches: 1.0046268781026204
100 Batch Cumulative Loss: 14.798244544582646
Time for 100 Batches: 1.0007836500803629
100 Batch Cumulative Loss: 23.98349602806162
Time for 100 Batches: 1.0065030256907146
100 Batch Cumulative Loss: 18.03205235465917
Time for 100 Batches: 1.0015394926071166
100 Batch Cumulative Loss: 23.94876279895688
Time for 100 Batches: 0.998980967203776
100 Batch Cumulative Loss: 24.74282138545904
Time for 100 Batches: 0.9994734406471253
100 Batch Cumulative Loss: 20.380387396975763
Time for 100 Batches: 1.002135153611501
100 Batch Cumulative Loss: 19.63863740658799
Time for 100 Batches: 0.9989821831385295
100 Batch Cumulative Loss: 8.708153877765794
Time for 100 Batches: 1.0015172640482584
100 Batch Cumulative Loss: 35.659955785381555
Time for 100 Batches: 1.0060120185216268
100 Batch Cumulative Loss: 14.283093479159431
Time for 100 Batches: 1.0018908381462097
100 Batch Cumulative Loss: 24.20743072098961
Time for 100 Batches: 1.0036860187848409
100 Batch Cumulative Loss: 20.68678024299919
Time for 100 Batches: 1.0014143625895182
100 Batch Cumulative Loss: 20.409267222971756
Time for 100 Batches: 0.9955517649650574
100 Batch Cumulative Loss: 21.396668771215495
Time for 100 Batches: 0.99987713098526
100 Batch Cumulative Loss: 26.08053633994112
Time for 100 Batches: 1.0011090954144797
100 Batch Cumulative Loss: 20.030369189977044
Time for 100 Batches: 0.9978964885075887
100 Batch Cumulative Loss: 12.335619164787223
Time for 100 Batches: 0.9945165872573852
100 Batch Cumulative Loss: 15.027997988850997
Time for 100 Batches: 1.0042343775431315
100 Batch Cumulative Loss: 18.153654275147996
Time for 100 Batches: 0.9985035260518392
100 Batch Cumulative Loss: 21.932110852783033
Time for 100 Batches: 0.9992512822151184
100 Batch Cumulative Loss: 31.637632075286117
Time for 100 Batches: 0.9947695255279541
100 Batch Cumulative Loss: 14.887314656145525
Time for 100 Batches: 0.9927130977312724
100 Batch Cumulative Loss: 18.898361350120872
Time for 100 Batches: 0.9975918054580688
100 Batch Cumulative Loss: 21.480147446279357
Time for 100 Batches: 1.0009373903274537
100 Batch Cumulative Loss: 18.615860582039872
Time for 100 Batches: 1.0024829347928366
100 Batch Cumulative Loss: 21.062258102172503
Time for 100 Batches: 1.0002081632614135
100 Batch Cumulative Loss: 16.252042615484037
Time for 100 Batches: 1.0013657053311666
100 Batch Cumulative Loss: 11.545820575042104
Time for 100 Batches: 1.0011040091514587
100 Batch Cumulative Loss: 19.391106293037875
Time for 100 Batches: 1.0043287038803101
100 Batch Cumulative Loss: 24.407125796370877
Time for 100 Batches: 1.005137594540914
100 Batch Cumulative Loss: 21.05218819209719
Time for 100 Batches: 0.9969515124956767
100 Batch Cumulative Loss: 23.090362540963348
Time for 100 Batches: 1.0005894502003987
100 Batch Cumulative Loss: 14.9623079866446
Time for 100 Batches: 0.9981760223706563
100 Batch Cumulative Loss: 20.761151050840592
Time for 100 Batches: 1.0073266506195069
100 Batch Cumulative Loss: 22.43858772297262
Time for 100 Batches: 1.0009862383206685
100 Batch Cumulative Loss: 14.62304664555877
Time for 100 Batches: 1.0091644525527954
100 Batch Cumulative Loss: 15.012738506302556
Time for 100 Batches: 1.0092711806297303
100 Batch Cumulative Loss: 15.462164719311353
Time for 100 Batches: 1.0030590415000915
100 Batch Cumulative Loss: 17.903589968679654
Time for 100 Batches: 1.0036060214042664
100 Batch Cumulative Loss: 9.051498736531581
Time for 100 Batches: 1.002111049493154
100 Batch Cumulative Loss: 13.564815208779555
Time for 100 Batches: 1.0061257799466452
100 Batch Cumulative Loss: 23.36647563934369
Time for 100 Batches: 1.0065845847129822
100 Batch Cumulative Loss: 12.201275464914678
Time for 100 Batches: 1.004267406463623
100 Batch Cumulative Loss: 15.438285229876383
Time for 100 Batches: 1.003329841295878
100 Batch Cumulative Loss: 14.541286651833005
Time for 100 Batches: 0.999754802385966
100 Batch Cumulative Loss: 21.346006842394498
Time for 100 Batches: 1.0032897392908733
100 Batch Cumulative Loss: 22.489527653573038
Time for 100 Batches: 1.003650184472402
100 Batch Cumulative Loss: 23.81967498518292
Time for 100 Batches: 1.0074153939882915
100 Batch Cumulative Loss: 26.15485708217438
Time for 100 Batches: 1.0013752261797586
100 Batch Cumulative Loss: 19.448558346058824
Time for 100 Batches: 1.0092463572820027
100 Batch Cumulative Loss: 30.77387732776414
Time for 100 Batches: 1.0087246735890707
100 Batch Cumulative Loss: 18.805094014760837
Time for 100 Batches: 1.001648227373759
100 Batch Cumulative Loss: 12.262835998020932
Time for 100 Batches: 1.0038728316624959
100 Batch Cumulative Loss: 22.13817341129304
Time for 100 Batches: 1.0014682730038962
100 Batch Cumulative Loss: 23.709576449402075
Time for 100 Batches: 0.9999306440353394
100 Batch Cumulative Loss: 17.70234543719537
Time for 100 Batches: 1.0088662266731263
100 Batch Cumulative Loss: 23.856494884797314
Time for 100 Batches: 1.0020925045013427
100 Batch Cumulative Loss: 16.886665859557603
Time for 100 Batches: 1.0000606576601665
100 Batch Cumulative Loss: 19.42018836403832
Time for 100 Batches: 1.0023768385251364
100 Batch Cumulative Loss: 13.344302918104148
Time for 100 Batches: 1.0021880507469176
100 Batch Cumulative Loss: 11.654018947887808
Time for 100 Batches: 1.0021575530370077
100 Batch Cumulative Loss: 17.961389835750428
Time for 100 Batches: 1.0025959491729737
100 Batch Cumulative Loss: 29.157523910749497
Time for 100 Batches: 1.0018436471621195
100 Batch Cumulative Loss: 12.725116346279949
Time for 100 Batches: 0.9963114221890768
100 Batch Cumulative Loss: 21.158936284764643
Time for 100 Batches: 0.9951311786969502
100 Batch Cumulative Loss: 19.243528932922217
Time for 100 Batches: 1.001472572485606
100 Batch Cumulative Loss: 37.32092381343023
Time for 100 Batches: 0.998653519153595
100 Batch Cumulative Loss: 11.661961875864732
Time for 100 Batches: 1.0023512442906697
100 Batch Cumulative Loss: 21.111137719502665
Time for 100 Batches: 0.9994952797889709
100 Batch Cumulative Loss: 25.87905969517058
Time for 100 Batches: 1.0005171338717143
100 Batch Cumulative Loss: 21.1854779640568
Time for 100 Batches: 0.9963096340497335
100 Batch Cumulative Loss: 19.46405183243597
Time for 100 Batches: 0.9990704298019409
