Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 3.3496052748271326
Time for 100 Batches: 0.47312280734380086
100 Batch Cumulative Loss: 4.166218013391708
Time for 100 Batches: 0.4716145594914754
100 Batch Cumulative Loss: 3.8826530830273223
Time for 100 Batches: 0.47090950012207033
100 Batch Cumulative Loss: 3.514785613361032
Time for 100 Batches: 0.472752312819163
100 Batch Cumulative Loss: 3.976687282937978
Time for 100 Batches: 0.4749833901723226
100 Batch Cumulative Loss: 3.432998814710335
Time for 100 Batches: 0.46760485172271726
100 Batch Cumulative Loss: 5.875666201534729
Time for 100 Batches: 0.4727094292640686
100 Batch Cumulative Loss: 3.7795407245905235
Time for 100 Batches: 0.4735172152519226
100 Batch Cumulative Loss: 5.152466458636837
Time for 100 Batches: 0.4752388874689738
100 Batch Cumulative Loss: 6.869088346968644
Time for 100 Batches: 0.4681226174036662
100 Batch Cumulative Loss: 6.524828793961724
Time for 100 Batches: 0.46919259627660115
100 Batch Cumulative Loss: 5.814351370651281
Time for 100 Batches: 0.46961999336878457
100 Batch Cumulative Loss: 2.1011849671008114
Time for 100 Batches: 0.4651726762453715
100 Batch Cumulative Loss: 2.9972400260284076
Time for 100 Batches: 0.47315869728724164
100 Batch Cumulative Loss: 3.3655789569244448
Time for 100 Batches: 0.4700436075528463
100 Batch Cumulative Loss: 4.740844826030868
Time for 100 Batches: 0.47098522186279296
100 Batch Cumulative Loss: 3.232937377803527
Time for 100 Batches: 0.4698288321495056
100 Batch Cumulative Loss: 2.6194041090648352
Time for 100 Batches: 0.4664388378461202
100 Batch Cumulative Loss: 3.9272883798760603
Time for 100 Batches: 0.47442124684651693
100 Batch Cumulative Loss: 4.85776747878837
Time for 100 Batches: 0.47034717003504434
100 Batch Cumulative Loss: 3.9983179755246354
Time for 100 Batches: 0.47358387311299643
100 Batch Cumulative Loss: 6.609970001152817
Time for 100 Batches: 0.47309029499689736
100 Batch Cumulative Loss: 3.264613453252224
Time for 100 Batches: 0.4711233178774516
100 Batch Cumulative Loss: 2.9649353382369257
Time for 100 Batches: 0.4752551674842834
100 Batch Cumulative Loss: 3.4856704583169305
Time for 100 Batches: 0.4736646254857381
100 Batch Cumulative Loss: 5.528452424585529
Time for 100 Batches: 0.47539164225260416
100 Batch Cumulative Loss: 5.450983700767338
Time for 100 Batches: 0.4712395310401917
100 Batch Cumulative Loss: 3.6433006783036603
Time for 100 Batches: 0.4708532492319743
100 Batch Cumulative Loss: 4.242415925811667
Time for 100 Batches: 0.4684092481931051
100 Batch Cumulative Loss: 5.4759630646406805
Time for 100 Batches: 0.47061246236165366
100 Batch Cumulative Loss: 5.4042056415476765
Time for 100 Batches: 0.46924110253651935
100 Batch Cumulative Loss: 3.297187171812485
Time for 100 Batches: 0.4727407972017924
100 Batch Cumulative Loss: 4.177425127257754
Time for 100 Batches: 0.47221370538075763
100 Batch Cumulative Loss: 2.439186865047222
Time for 100 Batches: 0.47518892685572306
100 Batch Cumulative Loss: 2.8211808362431747
Time for 100 Batches: 0.47046087980270385
100 Batch Cumulative Loss: 4.433026806037034
Time for 100 Batches: 0.47161810398101806
100 Batch Cumulative Loss: 3.0560660694011546
Time for 100 Batches: 0.46968876123428344
100 Batch Cumulative Loss: 4.611878645072936
Time for 100 Batches: 0.47063098748524984
100 Batch Cumulative Loss: 2.9314073193650025
Time for 100 Batches: 0.47567571004231773
100 Batch Cumulative Loss: 4.466774276944328
Time for 100 Batches: 0.4728390097618103
100 Batch Cumulative Loss: 5.913523634234423
Time for 100 Batches: 0.4698880076408386
100 Batch Cumulative Loss: 7.560989438719048
Time for 100 Batches: 0.47428809801737465
100 Batch Cumulative Loss: 3.5350834364544674
Time for 100 Batches: 0.4725123365720113
100 Batch Cumulative Loss: 4.685444179735992
Time for 100 Batches: 0.46984079281489055
100 Batch Cumulative Loss: 2.1294488897909347
Time for 100 Batches: 0.4728522022565206
100 Batch Cumulative Loss: 2.2005000533909964
Time for 100 Batches: 0.47128497759501137
100 Batch Cumulative Loss: 3.1731604904589696
Time for 100 Batches: 0.46755934953689576
100 Batch Cumulative Loss: 4.0184760761706215
Time for 100 Batches: 0.471031928062439
100 Batch Cumulative Loss: 5.3129093118924775
Time for 100 Batches: 0.47319963375727336
100 Batch Cumulative Loss: 3.7656022889880014
Time for 100 Batches: 0.4718499382336934
100 Batch Cumulative Loss: 5.0935380392475125
Time for 100 Batches: 0.4748896519343058
100 Batch Cumulative Loss: 4.3749770552956
Time for 100 Batches: 0.47589420874913535
100 Batch Cumulative Loss: 4.497752039224556
Time for 100 Batches: 0.4762307087580363
100 Batch Cumulative Loss: 4.366083020707208
Time for 100 Batches: 0.4683669368426005
100 Batch Cumulative Loss: 4.482890601765725
Time for 100 Batches: 0.4768717368443807
100 Batch Cumulative Loss: 4.445504961163692
Time for 100 Batches: 0.46986040274302165
100 Batch Cumulative Loss: 3.7173526355568574
Time for 100 Batches: 0.471614408493042
100 Batch Cumulative Loss: 5.40316246638676
Time for 100 Batches: 0.46684552828470866
100 Batch Cumulative Loss: 5.316658002824003
Time for 100 Batches: 0.4651777903238932
100 Batch Cumulative Loss: 4.792492854338491
Time for 100 Batches: 0.4743557890256246
100 Batch Cumulative Loss: 3.5896971689151167
Time for 100 Batches: 0.47450653711954754
100 Batch Cumulative Loss: 5.287250190060163
Time for 100 Batches: 0.47381334702173866
100 Batch Cumulative Loss: 4.714039026726375
Time for 100 Batches: 0.4707674026489258
100 Batch Cumulative Loss: 2.8899459642696117
Time for 100 Batches: 0.47227150201797485
100 Batch Cumulative Loss: 3.444195344978342
Time for 100 Batches: 0.4685409704844157
100 Batch Cumulative Loss: 5.5556629172181315
Time for 100 Batches: 0.47029474973678587
100 Batch Cumulative Loss: 4.988177014354733
Time for 100 Batches: 0.47411710023880005
100 Batch Cumulative Loss: 2.9560827299935224
Time for 100 Batches: 0.47240747610727946
100 Batch Cumulative Loss: 4.07029536175321
Time for 100 Batches: 0.4727832237879435
100 Batch Cumulative Loss: 7.961824341749392
Time for 100 Batches: 0.46992599169413246
100 Batch Cumulative Loss: 3.657851933794159
Time for 100 Batches: 0.47568400303522745
100 Batch Cumulative Loss: 4.545765833636189
Time for 100 Batches: 0.47725094556808473
100 Batch Cumulative Loss: 6.432277935363638
Time for 100 Batches: 0.47225034634272256
100 Batch Cumulative Loss: 5.119069273195176
Time for 100 Batches: 0.4739810744921366
100 Batch Cumulative Loss: 5.967078888296559
Time for 100 Batches: 0.47162720759709675
100 Batch Cumulative Loss: 4.176356527671199
Time for 100 Batches: 0.4725070675214132
100 Batch Cumulative Loss: 3.6733629866629087
Time for 100 Batches: 0.4710308869679769
100 Batch Cumulative Loss: 5.353218858093996
Time for 100 Batches: 0.47145776748657225
100 Batch Cumulative Loss: 3.7857685567565458
Time for 100 Batches: 0.4721077799797058
100 Batch Cumulative Loss: 4.7243771071842104
Time for 100 Batches: 0.4716235359509786
100 Batch Cumulative Loss: 5.5727558999264435
Time for 100 Batches: 0.468598206837972
100 Batch Cumulative Loss: 5.128198520819822
Time for 100 Batches: 0.46741996606191
100 Batch Cumulative Loss: 4.1355024276145915
Time for 100 Batches: 0.47547571261723837
100 Batch Cumulative Loss: 3.893331222959091
Time for 100 Batches: 0.46782760620117186
100 Batch Cumulative Loss: 4.752813438498741
Time for 100 Batches: 0.46682103077570597
100 Batch Cumulative Loss: 4.489784243671306
Time for 100 Batches: 0.47412373224894205
100 Batch Cumulative Loss: 2.961659913942981
Time for 100 Batches: 0.46797469854354856
100 Batch Cumulative Loss: 5.126649891964297
Time for 100 Batches: 0.46829209725062054
100 Batch Cumulative Loss: 3.938361184403007
Time for 100 Batches: 0.47066755692164103
100 Batch Cumulative Loss: 6.581918930565545
Time for 100 Batches: 0.4668822725613912
100 Batch Cumulative Loss: 6.50687113707761
Time for 100 Batches: 0.46592819690704346
100 Batch Cumulative Loss: 4.126192548330261
Time for 100 Batches: 0.4698374271392822
100 Batch Cumulative Loss: 3.068635692383074
Time for 100 Batches: 0.4662507653236389
100 Batch Cumulative Loss: 3.95040651298225
Time for 100 Batches: 0.47213401794433596
100 Batch Cumulative Loss: 2.3700113598177
Time for 100 Batches: 0.46451587677001954
100 Batch Cumulative Loss: 2.6256239017420056
Time for 100 Batches: 0.4697052319844564
100 Batch Cumulative Loss: 4.500564815583726
Time for 100 Batches: 0.47325751384099324
100 Batch Cumulative Loss: 5.317256503813695
Time for 100 Batches: 0.4669255256652832
100 Batch Cumulative Loss: 3.5715304283754756
Time for 100 Batches: 0.47510930299758913
100 Batch Cumulative Loss: 4.504521047418585
Time for 100 Batches: 0.4695587476094564
100 Batch Cumulative Loss: 3.907591261316405
Time for 100 Batches: 0.47105805079142254
100 Batch Cumulative Loss: 6.074275357326833
Time for 100 Batches: 0.47156665722529095
100 Batch Cumulative Loss: 5.275147875529543
Time for 100 Batches: 0.46992518107096354
100 Batch Cumulative Loss: 4.7626766627206205
Time for 100 Batches: 0.46704174280166627
100 Batch Cumulative Loss: 5.309011702394637
Time for 100 Batches: 0.46670589844385785
100 Batch Cumulative Loss: 5.910815495105332
Time for 100 Batches: 0.464266570409139
100 Batch Cumulative Loss: 3.762363189549332
Time for 100 Batches: 0.4697604576746623
100 Batch Cumulative Loss: 3.873068612934137
Time for 100 Batches: 0.47111666202545166
100 Batch Cumulative Loss: 3.4752961395917126
Time for 100 Batches: 0.4651419480641683
100 Batch Cumulative Loss: 3.254954411466546
Time for 100 Batches: 0.4709408640861511
100 Batch Cumulative Loss: 2.9908107404371225
Time for 100 Batches: 0.47091752688090005
100 Batch Cumulative Loss: 4.409938950602273
Time for 100 Batches: 0.4643353144327799
100 Batch Cumulative Loss: 3.6172242329536766
Time for 100 Batches: 0.46516090631484985
100 Batch Cumulative Loss: 4.273868623608005
Time for 100 Batches: 0.4621426224708557
100 Batch Cumulative Loss: 4.6917088497648365
Time for 100 Batches: 0.46818785270055135
100 Batch Cumulative Loss: 4.837440164825381
Time for 100 Batches: 0.46701056957244874
100 Batch Cumulative Loss: 2.3678596538531207
Time for 100 Batches: 0.4650552709897359
100 Batch Cumulative Loss: 5.180111382538771
Time for 100 Batches: 0.4673356850941976
100 Batch Cumulative Loss: 2.8239856200240894
Time for 100 Batches: 0.4696043968200684
100 Batch Cumulative Loss: 3.831433985209351
Time for 100 Batches: 0.4649460673332214
100 Batch Cumulative Loss: 6.103283892000491
Time for 100 Batches: 0.4642200867335002
100 Batch Cumulative Loss: 3.183884324587602
Time for 100 Batches: 0.46600362459818523
100 Batch Cumulative Loss: 5.6040454484240305
Time for 100 Batches: 0.4670215288798014
100 Batch Cumulative Loss: 4.211637923775957
Time for 100 Batches: 0.4644209583600362
100 Batch Cumulative Loss: 4.816813364933012
Time for 100 Batches: 0.4644523541132609
100 Batch Cumulative Loss: 3.3191964494925603
Time for 100 Batches: 0.46638625065485634
100 Batch Cumulative Loss: 6.12063784324195
Time for 100 Batches: 0.4644323945045471
100 Batch Cumulative Loss: 5.1849988276286325
Time for 100 Batches: 0.4665437261263529
100 Batch Cumulative Loss: 4.42144944735916
Time for 100 Batches: 0.4673258463541667
100 Batch Cumulative Loss: 3.521019686126124
Time for 100 Batches: 0.4659470280011495
100 Batch Cumulative Loss: 3.258284445172965
Time for 100 Batches: 0.4708329359690348
100 Batch Cumulative Loss: 3.5478557795846246
Time for 100 Batches: 0.46829114357630414
100 Batch Cumulative Loss: 3.9293297829214993
Time for 100 Batches: 0.4648743430773417
100 Batch Cumulative Loss: 5.1188103171503485
Time for 100 Batches: 0.4683925310770671
100 Batch Cumulative Loss: 4.293251309067737
Time for 100 Batches: 0.4668418685595194
100 Batch Cumulative Loss: 3.4225377965533568
Time for 100 Batches: 0.4669554630915324
100 Batch Cumulative Loss: 4.212832625199905
Time for 100 Batches: 0.47160359223683673
100 Batch Cumulative Loss: 4.49385758033705
Time for 100 Batches: 0.47514357964197795
100 Batch Cumulative Loss: 4.329281855838769
Time for 100 Batches: 0.4729190389315287
100 Batch Cumulative Loss: 5.379223687170272
Time for 100 Batches: 0.4685540596644084
100 Batch Cumulative Loss: 3.4254313208548304
Time for 100 Batches: 0.4756210446357727
100 Batch Cumulative Loss: 4.344797476048851
Time for 100 Batches: 0.4679311235745748
100 Batch Cumulative Loss: 5.652055565165563
Time for 100 Batches: 0.4707659443219503
100 Batch Cumulative Loss: 3.907602270302732
Time for 100 Batches: 0.46888413031895954
100 Batch Cumulative Loss: 4.034255940151781
Time for 100 Batches: 0.4713869531949361
100 Batch Cumulative Loss: 5.229413190692464
Time for 100 Batches: 0.46932833989461265
100 Batch Cumulative Loss: 2.447887117704127
Time for 100 Batches: 0.470747439066569
100 Batch Cumulative Loss: 2.1987688462902257
Time for 100 Batches: 0.4682908217112223
100 Batch Cumulative Loss: 5.387853647155387
Time for 100 Batches: 0.4741563161214193
100 Batch Cumulative Loss: 4.954759628243636
Time for 100 Batches: 0.4646856268246969
100 Batch Cumulative Loss: 6.672886203924961
Time for 100 Batches: 0.469184680779775
100 Batch Cumulative Loss: 4.012602496935084
Time for 100 Batches: 0.4681735555330912
100 Batch Cumulative Loss: 4.173668788276367
Time for 100 Batches: 0.4736438274383545
100 Batch Cumulative Loss: 3.7636905892983705
Time for 100 Batches: 0.46760159730911255
100 Batch Cumulative Loss: 3.794904376140183
Time for 100 Batches: 0.4731582840283712
100 Batch Cumulative Loss: 4.95864538013198
Time for 100 Batches: 0.4642154773076375
100 Batch Cumulative Loss: 5.1398656627737385
Time for 100 Batches: 0.46964176098505656
100 Batch Cumulative Loss: 4.764423744002102
Time for 100 Batches: 0.4733088731765747
100 Batch Cumulative Loss: 4.7657969526701045
Time for 100 Batches: 0.4662540197372437
100 Batch Cumulative Loss: 3.5648126731118563
Time for 100 Batches: 0.4629292527834574
100 Batch Cumulative Loss: 3.5407903931510902
Time for 100 Batches: 0.47128992080688475
100 Batch Cumulative Loss: 3.7897686002317372
Time for 100 Batches: 0.46814569234848025
100 Batch Cumulative Loss: 4.970929614302966
Time for 100 Batches: 0.47193856636683146
100 Batch Cumulative Loss: 3.3819131202735346
Time for 100 Batches: 0.4717150410016378
100 Batch Cumulative Loss: 3.098823930748783
Time for 100 Batches: 0.46843404372533165
100 Batch Cumulative Loss: 6.274717672492054
Time for 100 Batches: 0.4698200424512227
100 Batch Cumulative Loss: 2.441608923649449
Time for 100 Batches: 0.4694597085316976
100 Batch Cumulative Loss: 3.9699489712400142
Time for 100 Batches: 0.4686334490776062
100 Batch Cumulative Loss: 3.441439578408278
Time for 100 Batches: 0.4683891971906026
100 Batch Cumulative Loss: 4.465467977324373
Time for 100 Batches: 0.46454658508300783
100 Batch Cumulative Loss: 2.8494344649331023
Time for 100 Batches: 0.4715486844380697
100 Batch Cumulative Loss: 5.765048314184948
Time for 100 Batches: 0.4680760741233826
100 Batch Cumulative Loss: 4.162325336869184
Time for 100 Batches: 0.4669657270113627
100 Batch Cumulative Loss: 4.98901050573015
Time for 100 Batches: 0.46709973017374673
100 Batch Cumulative Loss: 2.841656750796062
Time for 100 Batches: 0.46945249239603676
100 Batch Cumulative Loss: 6.055948467027193
Time for 100 Batches: 0.4748722473780314
100 Batch Cumulative Loss: 3.8952781375366357
Time for 100 Batches: 0.4696187774340312
100 Batch Cumulative Loss: 4.2508500549551105
Time for 100 Batches: 0.4615681568781535
100 Batch Cumulative Loss: 3.416533692170294
Time for 100 Batches: 0.4717718005180359
100 Batch Cumulative Loss: 4.090422619507779
Time for 100 Batches: 0.4666614611943563
100 Batch Cumulative Loss: 3.9265548724766046
Time for 100 Batches: 0.47244086662928264
100 Batch Cumulative Loss: 4.243590639296468
Time for 100 Batches: 0.46552502711613974
100 Batch Cumulative Loss: 3.1109843032781734
Time for 100 Batches: 0.46751694679260253
100 Batch Cumulative Loss: 2.713546384365806
Time for 100 Batches: 0.46524908939997356
100 Batch Cumulative Loss: 3.402184954207536
Time for 100 Batches: 0.4686640501022339
100 Batch Cumulative Loss: 3.436938676260347
Time for 100 Batches: 0.46997633775075276
100 Batch Cumulative Loss: 2.4875010310956336
Time for 100 Batches: 0.46949612696965537
100 Batch Cumulative Loss: 4.791622722767908
Time for 100 Batches: 0.4674779772758484
100 Batch Cumulative Loss: 3.357305153582778
Time for 100 Batches: 0.47079256772994993
100 Batch Cumulative Loss: 3.4394189909937745
Time for 100 Batches: 0.4699901898701986
100 Batch Cumulative Loss: 3.771337886603174
Time for 100 Batches: 0.4676553726196289
100 Batch Cumulative Loss: 4.394591948451505
Time for 100 Batches: 0.4655106027921041
100 Batch Cumulative Loss: 4.874358479692971
Time for 100 Batches: 0.4649884263674418
100 Batch Cumulative Loss: 5.956301339583199
Time for 100 Batches: 0.47205965518951415
100 Batch Cumulative Loss: 4.403462309022116
Time for 100 Batches: 0.4692201058069865
100 Batch Cumulative Loss: 5.362900382955047
Time for 100 Batches: 0.4667439341545105
100 Batch Cumulative Loss: 4.174393569014171
Time for 100 Batches: 0.46925376256306967
100 Batch Cumulative Loss: 4.3806379359780125
