Gene A,Gene B,Score
YOL095C,YML093W,4.32E-05
YOL095C,YNR026C,1.43E-05
YOL095C,YBL071W-A,0.004606783
YOL095C,YOL044W,0.050444316
YOL095C,YHR195W,2.38E-05
YOL095C,SRG1,0.002123185
YOL095C,YPR139C,0.093346052
YOL095C,tD(GUC)G1,0.002123185
YOL095C,YEL054C,0.119727999
YOL095C,YIL144W,0.310913354
YOL095C,YFL017W-A,0.00020595
YOL095C,YHR183W,0.990865171
YOL095C,YOR386W,0.221577644
YOL095C,YEL011W,0.000297277
YOL095C,YBL093C,0.00376697
YOL095C,YDR484W,0.000353192
YOL095C,tH(GUG)Q,0.002123185
YOL095C,YLR024C,0.00167194
YOL095C,YOR083W,0.026581902
YOL095C,YDR040C,2.50E-06
YOL095C,YDR069C,1.03E-05
YOL095C,YDR460W,0.07635285
YOL095C,YOR361C,0.001345033
YOL095C,YHR144C,0.941028535
YOL095C,YDL081C,8.12E-06
YOL095C,YER141W,1.35E-05
YOL095C,YDL090C,0.001100346
YOL095C,YLR194C,0.00231565
YOL095C,YIL038C,0.660165071
YOL095C,YIL105C,0.030324932
YOL095C,YLR394W,0.000665419
YOL095C,YDR416W,0.255334944
YOL095C,YBR109C,0.044480003
YOL095C,YGR232W,0.47673884
YOL095C,YDR318W,0.002583742
YOL095C,tN(GUU)G,0.002123185
YOL095C,YER166W,0.003845708
YOL095C,YJR068W,0.037459932
YOL095C,YDR261C-C,0.00418844
YOL095C,YGR120C,0.982492328
YOL095C,YDL087C,0.000609124
YOL095C,YPL170W,4.11E-05
YOL095C,YJR148W,0.217391327
YOL095C,YNL257C,0.105234645
YOL095C,YER025W,0.019497262
YOL095C,YDR046C,6.12E-06
YOL095C,YAR014C,1.82E-05
YOL095C,YGL212W,0.071483709
YOL095C,tP(UGG)O3,0.002123185
YOL095C,tT(XXX)Q2,0.002123185
YOL095C,YOR337W,0.523900807
YOL095C,YLL058W,3.89E-05
YOL095C,YNL093W,0.021079469
YOL095C,YAL015C,0.007811923
YOL095C,YOL109W,0.064487636
YOL095C,YNL259C,0.100990914
YOL095C,YDR311W,0.001471848
YOL095C,YPL227C,0.415524721
YOL095C,tM(CAU)J2,0.002123185
YOL095C,YIL147C,0.700572431
YOL095C,YIL061C,6.64E-05
YOL095C,YDR073W,0.000172467
YOL095C,YOL123W,0.023957016
YOL095C,YGR172C,0.010990912
YOL095C,YML060W,8.97E-05
YOL095C,YOR313C,0.037237599
YOL095C,YDR320C-A,0.002830125
YOL095C,tG(GCC)B,0.002896628
YOL095C,YDR432W,0.001044837
YOL095C,YMR083W,0.220361039
YOL095C,YPL070W,8.04E-05
YOL095C,YER019C-A,0.995286286
YOL095C,YHR021C,0.90969789
YOL095C,YDL058W,0.554046094
YOL095C,YLR128W,0.148876563
YOL095C,YBR101C,0.001596171
YOL095C,YDR288W,4.21E-06
YOL095C,tF(GAA)M,0.002123185
YOL095C,YGL247W,0.155921936
YOL095C,YGL180W,0.000152716
YOL095C,YDR059C,0.00010146
YOL095C,YPL161C,0.020700093
YOL095C,YKR039W,0.006492067
YOL095C,YBR034C,0.08068601
YOL095C,YFL005W,0.00179927
YOL095C,YPL254W,0.014346609
YOL095C,YPR124W,0.004240321
YOL095C,YJL173C,0.001846139
YOL095C,YDL247W,0.008047259
YOL095C,YBR130C,0.0050993
YOL095C,YMR204C,8.15E-05
YOL095C,YDR202C,0.001138029
YOL095C,YFR028C,5.85E-07
YOL095C,YOR299W,6.88E-05
YOL095C,YER081W,0.001290672
YOL095C,YCR020W-B,0.99413389
YOL095C,YDR272W,0.020277007
YOL095C,YNL258C,0.465311497
YOL095C,YDR261C-D,0.042874988
YOL095C,YHL003C,0.014583847
YOL095C,YJL165C,0.002236991
YOL095C,tK(CUU)G2,0.002123185
YOL095C,YLR393W,4.03E-05
YOL095C,tI(AAU)I1,0.002123185
YOL095C,YNL180C,0.926926434
YOL095C,YHR079C,5.57E-05
YOL095C,YHR030C,2.18E-05
YOL095C,YER063W,0.003918645
YOL095C,YER035W,0.031409692
YOL095C,YDR223W,0.0014285
YOL095C,YDL153C,0.027986681
YOL095C,YKR009C,6.92E-05
YOL095C,YGL028C,0.010382404
YOL095C,YFR040W,2.85E-06
YOL095C,YNR002C,8.14E-05
YOL095C,tL(CAA)C,0.002123185
YOL095C,YDR397C,0.242775097
YOL095C,YLR135W,3.50E-05
YOL095C,YIL074C,0.829854786
YOL095C,YDR392W,0.103513777
YOL095C,YNL178W,0.032019779
YOL095C,YCR083W,0.114682868
YOL095C,GRD17,0.002123185
YOL095C,YBR041W,0.000448234
YOL095C,YBR020W,0.000215966
YOL095C,MAL41,0.002123185
YOL095C,YMR143W,0.074191824
YOL095C,YPL133C,0.236150607
YOL095C,YLR319C,0.215662718
YOL095C,YJR103W,0.008735085
YOL095C,YMR166C,0.110313557
YOL095C,YNL183C,0.000296076
YOL095C,YOR127W,0.391355276
YOL095C,tT(AGU)O1,0.002123185
YOL095C,YPL091W,0.004845125
YOL095C,YJL194W,0.000916717
YOL095C,YMR304W,0.014267247
YOL095C,YOR249C,0.301850885
YOL095C,YJL010C,0.277328819
YOL095C,YOL108C,0.00248837
YOL095C,YDL120W,7.83E-05
YOL095C,YLR285W,0.056607462
YOL095C,YGR065C,0.879455984
YOL095C,YOR298W,0.066410244
YOL095C,YAL014C,0.020170221
YOL095C,MEL4,0.002123185
YOL095C,YCL031C,0.652615905
YOL095C,YFL058W,0.00323974
YOL095C,YLR292C,0.007425044
YOL095C,YLL004W,0.000297932
YOL095C,YHR189W,0.000282975
YOL095C,tT(AGU)B,0.002123185
YOL095C,YOR363C,0.286192477
YOL095C,YGR023W,5.06E-05
YOL095C,YLR197W,0.116405994
YOL095C,YKL012W,0.947104096
YOL095C,YKL086W,0.000840686
YOL095C,YJL050W,0.000986074
YOL095C,YCR073C,1.22E-05
YOL095C,YOR157C,0.038558889
YOL095C,YNL189W,0.022801638
YOL095C,tV(AAC)K1,0.002123185
YOL095C,YBR195C,0.000116318
YOL095C,YGR227W,0.003257314
YOL095C,YHR040W,6.65E-06
YOL095C,YLR119W,2.83E-06
YOL095C,YLL048C,0.148124203
YOL095C,YIL040W,0.056526184
YOL095C,YMR212C,0.000882859
YOL095C,YJR083C,0.012275137
YOL095C,YLR313C,0.018564848
YOL095C,tP(UGG)F,0.002123185
YOL095C,YBL041W,0.028073337
YOL095C,Q0105,0.002739608
YOL095C,YIL125W,0.000945949
YOL095C,YNR047W,3.52E-06
YOL095C,YOR339C,0.006803132
YOL095C,YDR210W-A,0.008718693
YOL095C,YJR040W,0.18972446
YOL095C,YLR216C,0.841544807
YOL095C,YDR531W,0.021687947
YOL095C,HIR4,0.002123185
YOL095C,YIL128W,0.052815836
YOL095C,YMR136W,5.62E-07
YOL095C,YOR284W,1.12E-06
YOL095C,YGR163W,0.002721957
YOL095C,YKL135C,0.76975435
YOL095C,YCL020W,2.94E-05
YOL095C,YDR440W,0.254347116
YOL095C,YJR044C,0.001135825
YOL095C,tI(AAU)I2,0.002123185
YOL095C,YHR060W,0.075413004
YOL095C,YBR040W,0.002042511
YOL095C,YOR132W,2.96E-05
YOL095C,YLR061W,0.035250131
YOL095C,YKR055W,0.000622421
YOL095C,YHR148W,0.049641505
YOL095C,YLR022C,2.61E-05
YOL095C,YDL179W,0.357354552
YOL095C,YNL191W,0.006191541
YOL095C,YMR305C,0.000589659
YOL095C,YNL044W,0.081286453
YOL095C,YOR128C,0.029204128
YOL095C,YKL185W,0.873942256
YOL095C,YDL141W,0.000698027
YOL095C,YKL173W,0.96663326
YOL095C,YGL213C,0.971160293
YOL095C,tI(AAU)E1,0.002123185
YOL095C,YLR009W,5.72E-05
YOL095C,YLR373C,0.027324215
YOL095C,YPR034W,0.092979565
YOL095C,YPR088C,0.99977082
YOL095C,YBR024W,0.022951169
YOL095C,YNL271C,0.047567129
YOL095C,YOR239W,0.007366763
YOL095C,YBR031W,0.076372996
YOL095C,YLR333C,0.878071129
YOL095C,snR34,0.102274142
YOL095C,YLR085C,0.001651513
YOL095C,YBR001C,0.001259018
YOL095C,YIL109C,7.44E-05
YOL095C,YPR055W,0.011856617
YOL095C,YHR193C,0.342791289
YOL095C,YER068W,0.002498018
YOL095C,YLR421C,0.945654929
YOL095C,YBR264C,0.170979291
YOL095C,YJL100W,0.049151778
YOL095C,YLR074C,1.70E-05
YOL095C,YIL118W,0.000162535
YOL095C,YER147C,6.88E-10
YOL095C,YDR463W,0.194147646
YOL095C,YDR294C,0.575675905
YOL095C,YMR246W,0.005529165
YOL095C,YOR117W,0.01662348
YOL095C,YGL111W,0.004118833
YOL095C,YER001W,0.057854231
YOL095C,YAR010C,0.838062286
YOL095C,YDR162C,0.002480407
YOL095C,MEL8,0.002123185
YOL095C,YMR238W,0.999247968
YOL095C,YNL126W,0.008271449
YOL095C,YPL179W,0.000304662
YOL095C,YOR357C,0.002645089
YOL095C,YAR035W,0.000362475
YOL095C,YMR301C,0.014918609
YOL095C,MEL10,0.002123185
YOL095C,tI(AAU)P1,0.002123185
YOL095C,tS(AGA)M,0.000513187
YOL095C,YGR019W,5.16E-06
YOL095C,YMR138W,0.016408427
YOL095C,YJR093C,0.008523581
YOL095C,YBR065C,0.000280852
YOL095C,YPR193C,4.07E-06
YOL095C,YOR367W,0.040812384
YOL095C,YPL037C,0.025884468
YOL095C,YPL082C,0.110234767
YOL095C,YBR243C,0.943894744
YOL095C,YEL031W,0.71119684
YOL095C,YOL052C-A,0.004579349
YOL095C,YMR230W,0.004545901
YOL095C,YLR262C-A,0.899632096
YOL095C,YGR161W-B,0.085350141
YOL095C,YOL147C,0.086793922
YOL095C,YER087C-B,0.018285777
YOL095C,YER146W,0.001938037
YOL095C,YMR108W,0.48450008
YOL095C,YAL053W,6.99E-05
YOL095C,YLR110C,0.197102055
YOL095C,YBR231C,0.007194909
YOL095C,YKL120W,4.54E-06
YOL095C,YPL139C,0.832205594
YOL095C,YJR108W,0.000351795
YOL095C,YHR098C,0.046773877
YOL095C,YIR005W,0.034446381
YOL095C,GRD10,0.002123185
YOL095C,tG(GCC)G1,0.002123185
YOL095C,YDR459C,0.001510793
YOL095C,YGR245C,0.008915516
YOL095C,YMR189W,0.436361313
YOL095C,YIL009C-A,0.892072558
YOL095C,YJL014W,0.198668912
YOL095C,YNL048W,0.93564862
YOL095C,YOR168W,0.000356924
YOL095C,YNL329C,0.238930151
YOL095C,tF(GAA)H1,0.002123185
YOL095C,YLR139C,0.028831562
YOL095C,HRA1,0.002123185
YOL095C,snR53,0.001986415
YOL095C,YLL031C,0.932229638
YOL095C,YGL168W,0.002139406
YOL095C,YER078C,0.001845099
YOL095C,YCR039C,5.48E-07
YOL095C,YKR038C,5.95E-05
YOL095C,YMR184W,0.003814266
YOL095C,YDL035C,0.021985626
YOL095C,YDL067C,0.018507689
YOL095C,YPL209C,0.836377084
YOL095C,YJR117W,0.996344388
YOL095C,YGR262C,0.011009806
YOL095C,YGL106W,7.19E-05
YOL095C,YDR285W,0.660889268
YOL095C,YOL068C,0.160981417
YOL095C,YLR032W,0.001315254
YOL095C,YGR145W,0.005977201
YOL095C,tD(GUC)O,0.002123185
YOL095C,YLR006C,1.89E-06
YOL095C,tE(CUC)D,0.0373482
YOL095C,YOL111C,0.193111598
YOL095C,YOL090W,0.325419337
YOL095C,YHR015W,0.003313784
YOL095C,YLR438W,0.08385659
YOL095C,tK(UUU)G1,0.002123185
YOL095C,YMR177W,0.048654605
YOL095C,YNL136W,0.005157342
YOL095C,YKL119C,0.348230034
YOL095C,YKR067W,0.000529264
YOL095C,YLR146C,0.183038071
YOL095C,YOR116C,0.484056324
YOL095C,YDL225W,7.38E-06
YOL095C,YDL200C,0.067128338
YOL095C,tT(AGU)H,0.002123185
YOL095C,YPR173C,0.982270896
YOL095C,YDR044W,0.009047583
YOL095C,SME2,0.002123185
YOL095C,YDR299W,1.36E-08
YOL095C,YNL118C,0.000471979
YOL095C,YAL060W,5.39E-05
YOL095C,YGL075C,0.013888272
YOL095C,YOR178C,0.013442299
YOL095C,YBR180W,0.000126964
YOL095C,YPR079W,1.58E-05
YOL095C,YHR104W,0.000102441
YOL095C,YKR066C,0.067477413
YOL095C,YNL160W,0.18573761
YOL095C,YIL088C,0.024365135
YOL095C,YJL191W,0.194576591
YOL095C,YLR344W,0.177851677
YOL095C,YAL040C,3.89E-07
YOL095C,YPL265W,0.00817109
YOL095C,YGR109W-A,0.017603358
YOL095C,YPR021C,0.093586907
YOL095C,YLL021W,0.108687118
YOL095C,YNL158W,0.000164842
YOL095C,YMR053C,0.00013102
YOL095C,YAL044C,5.91E-05
YOL095C,YBR248C,0.993226349
YOL095C,YGL178W,0.342226893
YOL095C,YHR053C,0.165717274
YOL095C,YDL165W,0.890608847
YOL095C,YDL017W,0.000302247
YOL095C,tP(UGG)L,0.002123185
YOL095C,YKR082W,0.548073947
YOL095C,YDR034C-D,0.042571608
YOL095C,YFL038C,0.000234446
YOL095C,YLR277C,0.956994414
YOL095C,YDR308C,0.87372303
YOL095C,tK(CUU)F,0.002123185
YOL095C,YKL070W,0.415020972
YOL095C,YMR075W,4.08E-05
YOL095C,OSR8,0.002123185
YOL095C,YBR084C-A,0.003081487
YOL095C,YER008C,0.039196964
YOL095C,YOR106W,0.036897611
YOL095C,YKL210W,0.049679454
YOL095C,YLR231C,0.000479577
YOL095C,YBR097W,0.008695718
YOL095C,YLR324W,0.059688598
YOL095C,YGL004C,0.000940809
YOL095C,YHR094C,0.0008771
YOL095C,YOR071C,2.45E-05
YOL095C,YHR081W,0.13015081
YOL095C,tN(GUU)O2,0.002123185
YOL095C,YNL207W,0.005281249
YOL095C,YGR092W,3.58E-06
YOL095C,YDR301W,0.003263434
YOL095C,YDR022C,0.650583565
YOL095C,YAL034W-A,0.247161031
YOL095C,YCR093W,0.085614048
YOL095C,YOR360C,0.018504724
YOL095C,YIL119C,0.006116604
YOL095C,YJR017C,0.00134254
YOL095C,YNL166C,0.158429831
YOL095C,YJR137C,0.206487477
YOL095C,YIL009W,2.23E-07
YOL095C,YOR316C,0.000227677
YOL095C,YNL054W,0.00077446
YOL095C,YDR373W,0.000341289
YOL095C,YER180C,0.00012656
YOL095C,YEL065W,0.055802282
YOL095C,YDR273W,0.002671166
YOL095C,YHR129C,0.997664213
YOL095C,YMR199W,4.88E-05
YOL095C,YHR122W,0.001351207
YOL095C,YMR300C,0.096885532
YOL095C,YMR240C,0.443320543
YOL095C,YBR181C,0.004032108
YOL095C,YDR080W,0.000488268
YOL095C,YML034W,0.086454786
YOL095C,YER059W,0.02232103
YOL095C,NUP63,0.002123185
YOL095C,YIR034C,1.75E-05
YOL095C,tK(CUU)E2,0.002123185
YOL095C,YMR094W,0.000142215
YOL095C,YLR442C,0.001668782
YOL095C,YNL322C,0.006298247
YOL095C,YOR100C,1.41E-05
YOL095C,YKL188C,3.45E-06
YOL095C,YDR170C,0.445970356
YOL095C,YML022W,0.903481007
YOL095C,YGL104C,0.000461258
YOL095C,YDR106W,6.52E-07
YOL095C,YGR170W,0.025150375
YOL095C,YDR312W,0.010556847
YOL095C,YDR167W,0.31530869
YOL095C,YER053C,4.62E-05
YOL095C,YGR161W-A,0.003131588
YOL095C,YNL045W,0.001256426
YOL095C,YML063W,0.96439904
YOL095C,YGL012W,0.99423629
YOL095C,YCL016C,4.38E-05
YOL095C,YLR166C,0.198390722
YOL095C,tS(UGA)I,0.002123185
YOL095C,YGR074W,0.39894709
YOL095C,snR63,0.036772624
YOL095C,YPR005C,5.56E-06
YOL095C,YJR092W,0.047338877
YOL095C,YLR219W,0.015288145
YOL095C,YDR277C,2.03E-07
YOL095C,YIL031W,4.86E-05
YOL095C,YDR091C,0.000212819
YOL095C,YKR100C,0.010856725
YOL095C,YDR545W,0.000706353
YOL095C,tA(UGC)Q,0.002123185
YOL095C,YER043C,0.910214841
YOL095C,YNL293W,0.153319687
YOL095C,YOL002C,2.12E-05
YOL095C,YPL049C,0.588950098
YOL095C,YEL017C-A,0.975690782
YOL095C,YKL056C,0.990982354
YOL095C,tH(GUG)G1,0.002123185
YOL095C,YMR298W,0.027075335
YOL095C,YHR110W,0.425779551
YOL095C,YJL071W,0.000201963
YOL095C,YGL095C,0.005809487
YOL095C,YEL029C,0.000469996
YOL095C,YBR015C,0.000761143
YOL095C,YOR343W-B,0.025496328
YOL095C,YGL115W,0.9821015
YOL095C,YJR091C,0.00154741
YOL095C,YPL055C,1.29E-06
YOL095C,YHL016C,2.46E-05
YOL095C,YKL174C,0.981886625
YOL095C,YNL037C,0.001518954
YOL095C,YER109C,0.012176249
YOL095C,YGL154C,0.05751558
YOL095C,YGL232W,0.498674333
YOL095C,YJR007W,0.670134485
YOL095C,YGL126W,0.001239458
YOL095C,YDL190C,0.927249372
YOL095C,YOL162W,7.32E-07
YOL095C,YPL193W,0.004489062
YOL095C,snR48,0.016878122
YOL095C,snR56,0.025523346
YOL095C,YJL204C,0.009273295
YOL095C,YDL140C,0.005822951
YOL095C,YDR058C,1.96E-06
YOL095C,YPL268W,0.481197268
YOL095C,snR19,0.000710555
YOL095C,YJR009C,6.92E-05
YOL095C,tW(UCA)Q,0.002123185
YOL095C,YGL145W,0.000135393
YOL095C,YDR524C,0.973573267
YOL095C,YNR010W,0.005519252
YOL095C,YMR288W,0.01127415
YOL095C,YDR085C,3.45E-05
YOL095C,YCL061C,7.30E-05
YOL095C,tV(CAC)D,0.002845439
YOL095C,YMR303C,0.93484509
YOL095C,YKL049C,0.999581277
YOL095C,YKL220C,0.000876599
YOL095C,YIL110W,0.061811246
YOL095C,YPR040W,1.02E-05
YOL095C,YPR054W,0.014780596
YOL095C,YJR069C,0.315738231
YOL095C,YDR261W-A,0.003394871
YOL095C,YPL128C,5.23E-06
YOL095C,YGL049C,1.19E-05
YOL095C,YJR025C,0.000695225
YOL095C,YJR016C,0.000476101
YOL095C,YNL316C,0.15821065
YOL095C,YMR311C,0.003240282
YOL095C,YKL006W,0.990884721
YOL095C,snR7-L,0.185806409
YOL095C,YER038C,0.002617362
YOL095C,snR85,0.002123185
YOL095C,YDR013W,0.001393368
YOL095C,tV(AAC)O,0.002123185
YOL095C,YBR019C,1.39E-07
YOL095C,YMR318C,0.144157797
YOL095C,tA(UGC)L,0.004530866
YOL095C,YCL025C,7.59E-06
YOL095C,YCL008C,0.00086115
YOL095C,YJR013W,0.109362096
YOL095C,YHR043C,3.87E-05
YOL095C,YOL127W,0.05205461
YOL095C,PMT7,0.002123185
YOL095C,YHR001W,0.026207671
YOL095C,YKL205W,0.952608466
YOL095C,YGL094C,0.000568073
YOL095C,YBR296C,0.001666615
YOL095C,YIL052C,0.830927432
YOL095C,tE(UUC)M,0.007316463
YOL095C,YBR166C,0.000666118
YOL095C,YHR165C,9.03E-07
YOL095C,YDL138W,0.000455471
YOL095C,YKL130C,0.819046438
YOL095C,YPR111W,0.004982565
YOL095C,YIL019W,0.004844265
YOL095C,YBL089W,0.728551745
YOL095C,YMR063W,0.012124904
YOL095C,YHR108W,0.281592876
YOL095C,YER069W,0.011651319
YOL095C,snR14,0.011518623
YOL095C,YGL054C,0.016306447
YOL095C,YDR420W,1.01E-06
YOL095C,YPL202C,0.001109556
YOL095C,tD(GUC)J1,0.043426115
YOL095C,YCR037C,0.042818569
YOL095C,YNL038W,0.812192559
YOL095C,YLR018C,0.008953745
YOL095C,tR(UCU)D,0.026366813
YOL095C,YIL023C,0.068817288
YOL095C,YNL051W,0.01438748
YOL095C,YBL042C,0.635162473
YOL095C,YLR369W,0.007906554
YOL095C,YOR231W,0.000602325
YOL095C,YOR265W,0.018409431
YOL095C,YFR055W,3.84E-06
YOL095C,YLR227W-B,0.013885771
YOL095C,YBR161W,8.39E-05
YOL095C,YFR029W,6.35E-07
YOL095C,snR76,0.002766317
YOL095C,YBR252W,9.85E-05
YOL095C,YPL147W,2.65E-06
YOL095C,YDR454C,0.010229896
YOL095C,YOR322C,0.809991241
YOL095C,Q0050,0.002123185
YOL095C,YDR206W,1.81E-07
YOL095C,YMR009W,1.82E-05
YOL095C,YIL099W,1.56E-05
YOL095C,YML113W,0.000121008
YOL095C,YDR517W,2.67E-05
YOL095C,snR18,0.002123185
YOL095C,YNL032W,0.800414324
YOL095C,YHL028W,0.015879424
YOL095C,YJL012C,0.009656148
YOL095C,YMR197C,8.38E-05
YOL095C,YOR190W,1.23E-05
YOL095C,YEL002C,0.035780802
YOL095C,YOL016C,4.19E-05
YOL095C,YLR288C,0.075538725
YOL095C,YOL128C,5.72E-07
YOL095C,YHR072W,0.14716585
YOL095C,YMR062C,7.54E-05
YOL095C,YGR180C,0.691821873
YOL095C,YPR156C,0.217658117
YOL095C,YBR280C,0.001631241
YOL095C,YNL222W,0.928319633
YOL095C,YDL134C,0.73838377
YOL095C,YMR290C,0.029807914
YOL095C,YHR055C,0.025552852
YOL095C,YMR172W,0.000108253
YOL095C,YGL116W,0.000232008
YOL095C,YLR109W,0.612741888
YOL095C,YHR070W,4.64E-07
YOL095C,YLR436C,0.002797176
YOL095C,YBR055C,0.015340479
YOL095C,YPR171W,0.231240913
YOL095C,tG(GCC)M,0.004395893
YOL095C,YGR009C,0.002589159
YOL095C,YJL115W,0.736974359
YOL095C,YGR284C,0.020542659
YOL095C,YOR004W,5.30E-07
YOL095C,YLR084C,2.36E-07
YOL095C,YOL146W,0.067046441
YOL095C,YPL028W,0.004522256
YOL095C,YDR534C,0.002281954
YOL095C,YKR097W,3.82E-06
YOL095C,tK(UUU)O,0.002123185
YOL095C,YBR275C,0.000445503
YOL095C,YPR072W,0.024081985
YOL095C,YDL155W,0.998784959
YOL095C,YDR372C,0.00218918
YOL095C,YKR025W,0.107625812
YOL095C,YOR028C,1.22E-05
YOL095C,YGR123C,0.009926601
YOL095C,YDL214C,0.000293189
YOL095C,YMR229C,0.073654629
YOL095C,YNR006W,0.000252318
YOL095C,YMR101C,0.006865504
YOL095C,YHL036W,6.61E-06
YOL095C,YOR224C,0.001497187
YOL095C,YBR169C,0.044819407
YOL095C,YML046W,0.000107086
YOL095C,YDL097C,0.664277732
YOL095C,YLR068W,0.003204431
YOL095C,YPL076W,6.23E-05
YOL095C,YIL021W,0.46076563
YOL095C,YPL021W,0.192881554
YOL095C,YMR127C,0.648687422
YOL095C,SCH1,0.002123185
YOL095C,YHR075C,0.000967831
YOL095C,YOR209C,0.127008572
YOL095C,YER149C,8.90E-05
YOL095C,tE(UUC)I,0.002123185
YOL095C,tL(CAA)G3,0.002123185
YOL095C,snR39,0.001368384
YOL095C,YDR265W,0.890683651
YOL095C,YDR229W,0.01348977
YOL095C,YER155C,0.006633919
YOL095C,GRD5,0.002123185
YOL095C,YNR072W,0.184586793
YOL095C,YDL100C,0.990589738
YOL095C,YBR136W,7.29E-08
YOL095C,YLR148W,0.156667277
YOL095C,YLR388W,0.145692036
YOL095C,YHR216W,0.009931063
YOL095C,YKL096W-A,0.920131207
YOL095C,YER136W,0.079644091
YOL095C,YPL233W,0.024481071
YOL095C,YOL086C,0.000241826
YOL095C,YBR186W,0.107026882
YOL095C,YJR049C,0.081045173
YOL095C,YKL101W,0.565645456
YOL095C,tG(GCC)P1,0.00246146
YOL095C,YER114C,0.001028276
YOL095C,YDR409W,0.003947512
YOL095C,YPL036W,0.016026221
YOL095C,YLR157C-A,0.005844813
YOL095C,YKL014C,0.002478914
YOL095C,YOL116W,0.000403564
YOL095C,YGR129W,0.010090183
YOL095C,YOR321W,0.000365331
YOL095C,YDL167C,4.23E-05
YOL095C,YIL090W,0.094441682
YOL095C,YDL013W,0.01282652
YOL095C,YDL111C,0.007023143
YOL095C,YAR007C,2.57E-05
YOL095C,YHR150W,0.002797569
YOL095C,YGL124C,5.11E-06
YOL095C,YOL021C,9.08E-06
YOL095C,YBR069C,0.074717514
YOL095C,tM(CAU)Q2,0.002123185
YOL095C,YGL127C,0.000190437
YOL095C,YIL037C,5.56E-07
YOL095C,YGL141W,0.406310856
YOL095C,YLR176C,0.000308165
YOL095C,YBR110W,3.16E-07
YOL095C,YOR247W,0.010284243
YOL095C,YHR114W,0.005854322
YOL095C,YBL105C,0.041354224
YOL095C,YDL102W,0.051450357
YOL095C,YDR480W,1.49E-06
YOL095C,tL(UAA)K,0.002123185
YOL095C,YJL141C,7.12E-06
YOL095C,YPR113W,0.000165787
YOL095C,YJR153W,0.000131736
YOL095C,YPL178W,0.240267858
YOL095C,YNR034W,2.87E-06
YOL095C,YER142C,3.26E-10
YOL095C,YJL114W,0.01044205
YOL095C,YBR080C,5.97E-05
YOL095C,YLR142W,0.000200192
YOL095C,YGR020C,0.012853889
YOL095C,YCR036W,0.002044745
YOL095C,YKL042W,1.37E-06
YOL095C,YIL053W,0.001966359
YOL095C,YKR059W,0.035241537
YOL095C,YGR230W,0.000763654
YOL095C,YNL162W,0.004662442
YOL095C,YDR004W,0.034765519
YOL095C,YLR430W,0.112544499
YOL095C,YEL036C,0.004401391
YOL095C,YGL171W,0.03925259
YOL095C,YNL301C,0.843882322
YOL095C,YER148W,0.000201457
YOL095C,YHR023W,0.000288155
YOL095C,tM(CAU)M,0.002123185
YOL095C,YPL125W,0.096382581
YOL095C,YPR168W,3.49E-05
YOL095C,YPL051W,4.14E-05
YOL095C,YLR145W,0.703407645
YOL095C,YKL022C,0.010574858
YOL095C,YOL142W,0.002980542
YOL095C,YOR343W-A,0.014001737
YOL095C,YBR073W,0.818879783
YOL095C,YGR059W,0.014902905
YOL095C,snR80,0.002123185
YOL095C,YKL096W,0.000400668
YOL095C,YCR034W,0.003936426
YOL095C,YDR195W,1.12E-05
YOL095C,YBL061C,0.023048842
YOL095C,YPL029W,0.029844534
YOL095C,YGR077C,0.003569228
YOL095C,YGR276C,0.892041266
YOL095C,YDR260C,0.003066908
YOL095C,YDR284C,3.71E-05
YOL095C,tL(UAA)L,0.002123185
YOL095C,YER160C,0.05523324
YOL095C,YKL060C,0.838488698
YOL095C,YHR065C,0.016385186
YOL095C,YML080W,0.011926243
YOL095C,YDL127W,1.40E-05
YOL095C,YDR183W,0.480491936
YOL095C,YJR042W,0.002514717
YOL095C,YML077W,0.017559165
YOL095C,YHL006C,0.00271585
YOL095C,YPL123C,0.00261631
YOL095C,YHR016C,0.017182957
YOL095C,tI(AAU)E2,0.002123185
YOL095C,YGR246C,0.988087535
YOL095C,tG(GCC)J2,0.005792978
YOL095C,YKR020W,0.003764194
YOL095C,YML035C,0.160213679
YOL095C,YBR201W,0.024894612
YOL095C,YOR303W,5.47E-08
YOL095C,YDR027C,0.011092384
YOL095C,YCR105W,7.14E-07
YOL095C,tF(GAA)P1,0.002123185
YOL095C,YCR027C,0.002136923
YOL095C,tV(AAC)G1,0.002123185
YOL095C,YNL132W,0.006369076
YOL095C,YJL073W,3.93E-06
YOL095C,YFR030W,0.051496688
YOL095C,YGR221C,1.43E-05
YOL095C,YDR483W,0.9669379
YOL095C,YGL246C,0.000182273
YOL095C,YER159C-A,0.020709332
YOL095C,YDR334W,0.990560472
YOL095C,YGR147C,0.984701633
YOL095C,tR(UCU)G3,0.002123185
YOL095C,YIL050W,5.21E-05
YOL095C,YGR184C,0.901380002
YOL095C,Q0160,0.00227625
YOL095C,tG(UCC)O,0.021791248
YOL095C,YDR228C,0.000358001
YOL095C,YJL154C,0.408498496
YOL095C,tP(UGG)O1,0.002123185
YOL095C,YBR175W,0.000402879
YOL095C,YLR150W,0.967606783
YOL095C,YNL003C,0.440020651
YOL095C,YCL074W,0.000711765
YOL095C,YHR135C,1.16E-05
YOL095C,YDR303C,3.29E-06
YOL095C,YJR158W,0.274692953
YOL095C,YGL114W,0.000657572
YOL095C,YOL119C,0.000230254
YOL095C,snR59,0.0010713
YOL095C,YDR170W-A,0.720577776
YOL095C,YLR314C,0.156746194
