,Gene A,Gene B,Score
11533,YGL219C,YMR304W,0.0012902108719572425
11534,YGL219C,tL(CAA)G1,0.0006596840685233474
11535,YGL219C,YLR421C,0.0028119857888668776
11536,YGL219C,YGR036C,0.5622875690460205
11537,YGL219C,YOL016C,4.3129702476107923e-07
11538,YGL219C,YAR050W,0.003075843444094062
11539,YGL219C,YHR043C,3.075091967730259e-07
11540,YGL219C,YLR022C,2.37087624554988e-06
11541,YGL219C,NUP63,0.0006596840685233474
11542,YGL219C,tV(UAC)Q,0.0006596840685233474
11543,YGL219C,YJR016C,0.014395502395927906
11544,YGL219C,YHR144C,3.0356701245182194e-05
11545,YGL219C,YMR153W,0.2505212426185608
11546,YGL219C,YML005W,0.00018737798382062465
11547,YGL219C,YPL037C,0.0005823271931149065
11548,YGL219C,YML014W,0.00033358775544911623
11549,YGL219C,YLR288C,1.7417822164134122e-05
11550,YGL219C,YJL141C,6.031956945662387e-05
11551,YGL219C,YER180C,0.008817187510430813
11552,YGL219C,YBR275C,0.018275165930390358
11553,YGL219C,YML093W,3.3758251447579823e-06
11554,YGL219C,YBR248C,0.0007028485997579992
11555,YGL219C,YJL101C,0.001111112884245813
11556,YGL219C,YDR312W,3.936722805519821e-06
11557,YGL219C,YPL027W,7.833541167201474e-05
11558,YGL219C,YDR480W,0.0020860189106315374
11559,YGL219C,YBR252W,0.0002917300153058022
11560,YGL219C,YBR180W,1.7106709492509253e-05
11561,YGL219C,YLR133W,0.0001507426641182974
11562,YGL219C,YGL253W,0.03382987901568413
11563,YGL219C,YHR110W,0.8100046515464783
11564,YGL219C,YPL131W,7.027731771813706e-05
11565,YGL219C,YOL068C,0.002464672550559044
11566,YGL219C,YCL019W,0.04680582135915756
11567,YGL219C,tH(GUG)G1,0.0006596840685233474
11568,YGL219C,YCL025C,0.5277175903320312
11569,YGL219C,YJL153C,0.9930456280708313
11570,YGL219C,YNL258C,0.00019071622227784246
11571,YGL219C,YNL175C,9.239176534947546e-09
11572,YGL219C,YER035W,4.154849375481717e-05
11573,YGL219C,tL(UAA)L,0.0006596840685233474
11574,YGL219C,YDR531W,0.15494568645954132
11575,YGL219C,YBR162C,0.0010282916482537985
11576,YGL219C,YPR065W,0.9979105591773987
11577,YGL219C,YOL086C,0.0568464994430542
11578,YGL219C,YIL046W,0.384721964597702
11579,YGL219C,YKL205W,1.467007678002119e-06
11580,YGL219C,YIL009W,0.0003961659676861018
11581,YGL219C,YJR049C,0.033580515533685684
11582,YGL219C,YDR408C,0.0009436025866307318
11583,YGL219C,YPR139C,3.139669934171252e-05
11584,YGL219C,YHR135C,0.00013707464677281678
11585,YGL219C,YLR130C,0.00020496801880653948
11586,YGL219C,YPL028W,0.005334684159606695
11587,YGL219C,YLR231C,2.07948251045309e-05
11588,YGL219C,YBL093C,0.0005240918253548443
11589,YGL219C,YER166W,6.296745414147153e-05
11590,YGL219C,YLR431C,0.4478537142276764
11591,YGL219C,YJL165C,1.5749708836665377e-05
11592,YGL219C,YER109C,0.0009496332495473325
11593,YGL219C,YIL015W,0.06050737574696541
11594,YGL219C,tN(GUU)O2,0.0006596840685233474
11595,YGL219C,YNL197C,0.016887737438082695
11596,YGL219C,YJL100W,0.0015544224297627807
11597,YGL219C,YCL031C,4.273193098924821e-06
11598,YGL219C,YLR219W,8.370227442355826e-05
11599,YGL219C,YOR116C,7.718475814044723e-08
11600,YGL219C,YHL003C,0.00040208795689977705
11601,YGL219C,YGR108W,0.007909293286502361
11602,YGL219C,YJL191W,1.909546199385659e-06
11603,YGL219C,YHR203C,7.012372975623293e-07
11604,YGL219C,YDL112W,1.487412077949557e-06
11605,YGL219C,YCL054W,1.3793523976346478e-05
11606,YGL219C,YGR061C,0.0008527612080797553
11607,YGL219C,tP(UGG)O1,0.0006596840685233474
11608,YGL219C,YDR058C,0.004077576566487551
11609,YGL219C,YLR390W-A,0.31245100498199463
11610,YGL219C,YML035C,0.0006865665200166404
11611,YGL219C,YBR041W,0.00016193691408261657
11612,YGL219C,YIL110W,0.03196125477552414
11613,YGL219C,YGL111W,5.241632834440679e-07
11614,YGL219C,tR(ACG)J,0.008769134990870953
11615,YGL219C,YDR210W-A,0.0074814483523368835
11616,YGL219C,YGR089W,0.00022455165162682533
11617,YGL219C,YOR216C,1.5134876775846351e-05
11618,YGL219C,YNL160W,0.32879751920700073
11619,YGL219C,YDR356W,0.032346706837415695
11620,YGL219C,YEL006W,0.0031223141122609377
11621,YGL219C,YDL134C,0.005496494937688112
11622,YGL219C,YAL053W,0.0006707023130729795
11623,YGL219C,YLL021W,0.016544608399271965
11624,YGL219C,tI(AAU)E1,0.0006596840685233474
11625,YGL219C,YBR001C,0.002396581694483757
11626,YGL219C,YDR320C-A,0.0009129972313530743
11627,YGL219C,YKL014C,0.029325265437364578
11628,YGL219C,YOR337W,0.00020842489902861416
11629,YGL219C,YOL101C,0.00027788360603153706
11630,YGL219C,YIL154C,0.0036437876988202333
11631,YGL219C,YGR261C,2.234345447504893e-05
11632,YGL219C,tL(CAA)C,0.0006596840685233474
11633,YGL219C,YDR023W,0.0005591926164925098
11634,YGL219C,YMR240C,0.01197959017008543
11635,YGL219C,YGR096W,0.14102914929389954
11636,YGL219C,YHR005C,0.004180197138339281
11637,YGL219C,tD(GUC)L2,0.0006596840685233474
11638,YGL219C,snR38,0.02726229652762413
11639,YGL219C,YDL190C,0.0017578989500179887
11640,YGL219C,tK(UUU)O,0.0006596840685233474
11641,YGL219C,YHR065C,3.761419620218476e-08
11642,YGL219C,tS(UGA)I,0.0006596840685233474
11643,YGL219C,YNL136W,0.0006745793507434428
11644,YGL219C,tT(AGU)H,0.0006596840685233474
11645,YGL219C,YOR249C,0.017927760258316994
11646,YGL219C,YOL067C,2.423098158033099e-05
11647,YGL219C,YMR172W,0.011441032402217388
11648,YGL219C,YGL054C,0.0019358956487849355
11649,YGL219C,YGL058W,0.14121466875076294
11650,YGL219C,YAR014C,0.002561710076406598
11651,YGL219C,tI(AAU)I1,0.0006596840685233474
11652,YGL219C,YJR064W,0.09165345132350922
11653,YGL219C,YJR044C,0.0008041533874347806
11654,YGL219C,YBR024W,0.3574272692203522
11655,YGL219C,YGL145W,1.1679891258609132e-06
11656,YGL219C,YDR034C-D,0.004720904864370823
11657,YGL219C,YOR322C,0.5091660618782043
11658,YGL219C,YOR209C,4.244723095325753e-05
11659,YGL219C,YDL193W,5.2415857680898625e-06
11660,YGL219C,YER132C,0.007788160350173712
11661,YGL219C,YDR277C,3.584044634408201e-07
11662,YGL219C,YHR055C,0.00028334525995887816
11663,YGL219C,YPL133C,0.004005403257906437
11664,YGL219C,YNL189W,1.2282644092920236e-05
11665,YGL219C,YDR073W,0.015584766864776611
11666,YGL219C,YPR104C,0.0757976621389389
11667,YGL219C,YER119C,7.790631934767589e-05
11668,YGL219C,YJR109C,0.005738483741879463
11669,YGL219C,YLR393W,1.5817781786608975e-06
11670,YGL219C,YOR284W,0.5571698546409607
11671,YGL219C,YFL017W-A,0.0024998721200972795
11672,YGL219C,YKL101W,0.8044924736022949
11673,YGL219C,YJL014W,3.296231398053351e-06
11674,YGL219C,YLR032W,0.0008123848238028586
11675,YGL219C,YOR360C,0.0025637310463935137
11676,YGL219C,YDR260C,0.013890121132135391
11677,YGL219C,YLR442C,0.018973829224705696
11678,YGL219C,YLR389C,5.746078812762789e-08
11679,YGL219C,YKL211C,0.0866907387971878
11680,YGL219C,YDR294C,0.0025615994818508625
11681,YGL219C,YDL147W,0.027600334957242012
11682,YGL219C,YDR392W,0.0003461937012616545
11683,YGL219C,YBR055C,0.003538871183991432
11684,YGL219C,YDR454C,1.7386986655765213e-05
11685,YGL219C,YGL114W,0.3590708076953888
11686,YGL219C,YMR164C,0.6182410717010498
11687,YGL219C,YDL167C,1.5253119656222225e-08
11688,YGL219C,YNR026C,0.00012333504855632782
11689,YGL219C,YGR180C,0.003923336043953896
11690,YGL219C,YNL191W,0.06286724656820297
11691,YGL219C,YHR103W,0.0008595871040597558
11692,YGL219C,YIL009C-A,0.0005311744171194732
11693,YGL219C,YDL153C,1.0876659928271692e-07
11694,YGL219C,YPR124W,0.08423984795808792
11695,YGL219C,YLR394W,0.1360175609588623
11696,YGL219C,YDR046C,0.00046404049498960376
11697,YGL219C,YDR390C,2.9719261718241796e-08
11698,YGL219C,YHR016C,0.00013263696746435016
11699,YGL219C,YNR047W,7.184103196777869e-06
11700,YGL219C,YIL031W,0.003145626513287425
11701,YGL219C,YLR344W,0.00017733073036652058
11702,YGL219C,YGR009C,0.3358418941497803
11703,YGL219C,YLR084C,0.035211313515901566
11704,YGL219C,YJR040W,0.004489746410399675
11705,YGL219C,YCL014W,0.054116539657115936
11706,YGL219C,YHR193C,0.013401824049651623
11707,YGL219C,YKR082W,4.704735601990251e-06
11708,YGL219C,tP(UGG)L,0.0006596840685233474
11709,YGL219C,YMR075W,0.00018544787599239498
11710,YGL219C,YHR109W,0.0037751030176877975
11711,YGL219C,YPR042C,9.972275620384607e-06
11712,YGL219C,tM(CAU)C,0.0006596840685233474
11713,YGL219C,tG(GCC)F2,0.0006596840685233474
11714,YGL219C,YGL011C,0.24664774537086487
11715,YGL219C,YOL108C,0.2474840134382248
11716,YGL219C,YHR190W,0.000783586991019547
11717,YGL219C,YDR162C,0.0024103790055960417
11718,YGL219C,YLR145W,0.001498567871749401
11719,YGL219C,YBR084C-A,2.4031533030210994e-06
11720,YGL219C,YOR298W,6.83585021761246e-05
11721,YGL219C,YMR143W,8.360107131011318e-06
11722,YGL219C,YNL329C,0.0013859187019988894
11723,YGL219C,YOR117W,0.9747708439826965
11724,YGL219C,YPL188W,1.8020360585069284e-05
11725,YGL219C,YLR227W-B,0.0006844211020506918
11726,YGL219C,snR48,0.010116912424564362
11727,YGL219C,YHR015W,0.004535694606602192
11728,YGL219C,YGR019W,5.042563861934468e-05
11729,YGL219C,YHR129C,0.001282161334529519
11730,YGL219C,snR76,0.0880441963672638
11731,YGL219C,YLR292C,6.568932440131903e-05
11732,YGL219C,YMR101C,0.00039465329609811306
11733,YGL219C,YEL017C-A,9.405788659933023e-06
11734,YGL219C,YOL146W,2.6894299480773043e-06
11735,YGL219C,YDR420W,0.008067183196544647
11736,YGL219C,YGR227W,0.0006769673782400787
11737,YGL219C,YDR440W,0.004080493468791246
11738,YGL219C,YLR216C,0.00015359651297330856
11739,YGL219C,YDL017W,0.028688643127679825
11740,YGL219C,YDR195W,3.364585381859797e-06
11741,YGL219C,YOR106W,0.00023813449661247432
11742,YGL219C,YDR435C,0.009143785573542118
11743,YGL219C,YGR209C,0.9917650818824768
11744,YGL219C,YPL123C,0.0009574180585332215
11745,YGL219C,YDL058W,3.713255864568055e-05
11746,YGL219C,YNL032W,0.0020498703233897686
11747,YGL219C,YIL119C,0.12563414871692657
11748,YGL219C,YML034W,0.9204996228218079
11749,YGL219C,YOR321W,0.0018487244378775358
11750,YGL219C,YDR164C,0.0007149942102842033
11751,YGL219C,snR82,0.0006596840685233474
11752,YGL219C,YPR034W,0.05314268171787262
11753,YGL219C,YKL056C,8.949429320637137e-05
11754,YGL219C,tI(AAU)E2,0.0006596840685233474
11755,YGL219C,YDR188W,2.5568511773599312e-05
11756,YGL219C,YGL032C,0.001314032357186079
11757,YGL219C,YDR284C,0.18870730698108673
11758,YGL219C,YLR197W,7.071113031997811e-06
11759,YGL219C,YOR247W,3.5385764931561425e-05
11760,YGL219C,YDR202C,0.0002670391695573926
11761,YGL219C,YJR007W,0.0022494967561215162
11762,YGL219C,YBR109C,0.8815680742263794
11763,YGL219C,YBR082C,0.05676541104912758
11764,YGL219C,YNL132W,1.8712198652792722e-06
11765,YGL219C,YBR107C,0.6536409854888916
11766,YGL219C,YLR448W,1.8957174688694067e-05
11767,YGL219C,YMR261C,0.00036726449616253376
11768,YGL219C,YEL064C,0.0031017574947327375
11769,YGL219C,YGL028C,0.0002005871938308701
11770,YGL219C,YDR301W,0.00013431161642074585
11771,YGL219C,YPL233W,0.1119576171040535
11772,YGL219C,tA(UGC)G,0.0006596840685233474
11773,YGL219C,YDR311W,0.7304272651672363
11774,YGL219C,YKL139W,0.03359723091125488
11775,YGL219C,YAL015C,7.193372312030988e-06
11776,YGL219C,YLR043C,0.22616124153137207
11777,YGL219C,YHR040W,0.015715593472123146
11778,YGL219C,YNL159C,0.12213394790887833
11779,YGL219C,YPR111W,0.0019214519998058677
11780,YGL219C,YMR184W,0.00011660325253615156
11781,YGL219C,YJR153W,0.004053390584886074
11782,YGL219C,YAL040C,0.2521630823612213
11783,YGL219C,YHR081W,0.0075005111284554005
11784,YGL219C,YMR288W,0.0018837074749171734
11785,YGL219C,tY(GUA)J2,0.0006596840685233474
11786,YGL219C,YGL203C,0.0013716259272769094
11787,YGL219C,tQ(UUG)L,0.005797489080578089
11788,YGL219C,YPL202C,0.5296168923377991
11789,YGL219C,tG(GCC)G1,0.0006596840685233474
11790,YGL219C,YER025W,0.0005990400677546859
11791,YGL219C,snR59,0.07340290397405624
11792,YGL219C,YGL180W,3.9530325011583045e-05
11793,YGL219C,YPL139C,0.009290589019656181
11794,YGL219C,YHL025W,0.04345052316784859
11795,YGL219C,YNR006W,0.0001243237202288583
11796,YGL219C,YNL166C,0.032930050045251846
11797,YGL219C,YAR019C,3.872933575621573e-06
11798,YGL219C,YCL020W,0.6679086685180664
11799,YGL219C,tV(AAC)K1,0.0006596840685233474
11800,YGL219C,YDL247W,0.020047960802912712
11801,YGL219C,YDR409W,0.03012840263545513
11802,YGL219C,YIL052C,1.86484739970183e-05
11803,YGL219C,YGL030W,2.8957327231182717e-05
11804,YGL219C,YIL147C,0.017149394378066063
11805,YGL219C,YOL128C,0.00015717092901468277
11806,YGL219C,YKL096W,0.004868149757385254
11807,YGL219C,YER087C-B,0.04593910649418831
11808,YGL219C,YDL140C,0.07329883426427841
11809,YGL219C,YER078C,0.19009903073310852
11810,YGL219C,GRD10,0.0006596840685233474
11811,YGL219C,YBL025W,0.00458010146394372
11812,YGL219C,YLR109W,0.979977548122406
11813,YGL219C,YBL061C,3.064877205360972e-07
11814,YGL219C,YCR036W,0.17354267835617065
11815,YGL219C,YOL147C,0.00025158561766147614
11816,YGL219C,YGL127C,0.025101102888584137
11817,YGL219C,tN(GUU)K,0.011696278117597103
11818,YGL219C,YMR068W,0.0030961185693740845
11819,YGL219C,YDR261W-A,0.0027508472558110952
11820,YGL219C,YNL293W,0.005750325508415699
11821,YGL219C,YDR372C,8.905187860364094e-05
11822,YGL219C,YOR003W,0.01215500570833683
11823,YGL219C,YBR181C,3.2141032058063956e-09
11824,YGL219C,YGL232W,0.052471380680799484
11825,YGL219C,YIL019W,1.3551941435707704e-07
11826,YGL219C,YBR278W,0.00015920794976409525
11827,YGL219C,YJL173C,0.8051981329917908
11828,YGL219C,tW(CCA)J,0.0006596840685233474
11829,YGL219C,YNL302C,3.517021832522005e-05
11830,YGL219C,YER068W,1.1290187103440985e-05
11831,YGL219C,YDL179W,0.0014626836637035012
11832,YGL219C,YHR114W,0.004331909120082855
11833,YGL219C,YKL096W-A,0.6983266472816467
11834,YGL219C,YAL063C,0.00032204081071540713
11835,YGL219C,MAL41,0.0006596840685233474
11836,YGL219C,YIR031C,0.2095199078321457
11837,YGL219C,YHR108W,0.0027069782372564077
11838,YGL219C,YER020W,0.0008017580839805305
11839,YGL219C,YCR093W,0.25974705815315247
11840,YGL219C,tT(AGU)D,0.0006596840685233474
11841,YGL219C,YNL003C,0.15013885498046875
11842,YGL219C,YDR069C,1.271116707357578e-05
11843,YGL219C,YPL179W,0.0027351335156708956
11844,YGL219C,YGR163W,0.0033589128870517015
11845,YGL219C,YMR036C,0.1685197651386261
11846,YGL219C,Q0050,0.0006596840685233474
11847,YGL219C,YHR171W,0.006269350182265043
11848,YGL219C,YPL070W,1.2442676052160095e-05
11849,YGL219C,YJL168C,1.2258533388376236e-07
11850,YGL219C,YIR023W,0.0010060506174340844
11851,YGL219C,YDR485C,4.2658004531404004e-05
11852,YGL219C,YPL242C,0.11948935687541962
11853,YGL219C,YFL053W,9.127435987466015e-06
11854,YGL219C,YJR145C,2.408584123259061e-06
11855,YGL219C,YJL183W,0.0010938571067526937
11856,YGL219C,YDR468C,0.9727071523666382
11857,YGL219C,YIL135C,0.0015720587689429522
11858,YGL219C,YJL005W,0.05220427364110947
11859,YGL219C,YKR007W,0.1615886390209198
11860,YGL219C,YPL122C,0.0002467595331836492
11861,YGL219C,YBL014C,0.0007104286341927946
11862,YGL219C,YML011C,0.0038377626333385706
11863,YGL219C,YJL065C,0.000143028111779131
11864,YGL219C,YDR309C,0.00022354655084200203
11865,YGL219C,YLR131C,0.1843203455209732
11866,YGL219C,YPR101W,0.01723693683743477
11867,YGL219C,YLR452C,0.00016764634347055107
11868,YGL219C,tV(AAC)J,0.006092117168009281
11869,YGL219C,MEL2,0.0006596840685233474
11870,YGL219C,YOR242C,1.0261068155159592e-06
11871,YGL219C,YFL001W,0.00015367387095466256
11872,YGL219C,YDR168W,0.01406540535390377
11873,YGL219C,YBR077C,2.6389154299977235e-05
11874,YGL219C,YGL090W,0.006192934699356556
11875,YGL219C,YIL160C,0.0013296562246978283
11876,YGL219C,YNL234W,0.00014619955618400127
11877,YGL219C,YBR133C,6.713754373777192e-06
11878,YGL219C,YOL113W,0.002104667481034994
11879,YGL219C,YBR143C,0.000783363007940352
11880,YGL219C,YEL040W,0.00264415773563087
11881,YGL219C,tD(GUC)Q,0.0006596840685233474
11882,YGL219C,YMR080C,0.00019891172996722162
11883,YGL219C,YBL075C,0.0003136086743324995
11884,YGL219C,YDL043C,0.005861219484359026
11885,YGL219C,YER174C,0.32654285430908203
11886,YGL219C,YNL273W,0.006193442270159721
11887,YGL219C,YLR242C,1.735955083859153e-05
11888,YGL219C,YEL059C-A,0.04823246970772743
11889,YGL219C,YJR123W,4.3671730963978916e-05
11890,YGL219C,YNR049C,3.425087925279513e-05
11891,YGL219C,YEL061C,0.0003694048791658133
11892,YGL219C,snR24,0.0006596840685233474
11893,YGL219C,YGL158W,0.00016277939721476287
11894,YGL219C,YGR195W,0.00032816757448017597
11895,YGL219C,YMR255W,0.000320165156153962
11896,YGL219C,YBR168W,3.4881904866779223e-06
11897,YGL219C,YGL130W,0.01048312894999981
11898,YGL219C,YJR143C,0.00014498371456284076
11899,YGL219C,tC(GCA)P1,0.0041944608092308044
11900,YGL219C,YJL044C,2.080276135529857e-05
11901,YGL219C,YJL122W,6.866656804049853e-06
11902,YGL219C,YJL001W,0.02556532248854637
11903,YGL219C,YKR093W,0.00014670577365905046
11904,YGL219C,YHR010W,6.9867475360752e-08
11905,YGL219C,YOR354C,0.4921146035194397
11906,YGL219C,YFR025C,2.4833550327230114e-08
11907,YGL219C,YMR106C,0.0001500375656178221
11908,YGL219C,YJR041C,1.5356947358213802e-07
11909,YGL219C,YMR186W,1.451101888960693e-05
11910,YGL219C,YOR336W,0.00017111311899498105
11911,YGL219C,YBR127C,0.000867684546392411
11912,YGL219C,YBR132C,0.00336149032227695
11913,YGL219C,TSF1,0.0006596840685233474
11914,YGL219C,YKL064W,0.005318235605955124
11915,YGL219C,YJL024C,3.772056516027078e-05
11916,YGL219C,YBR095C,0.0006871733348816633
11917,YGL219C,YCL034W,0.00022582573001272976
11918,YGL219C,YDR254W,0.02404729649424553
11919,YGL219C,YOL140W,0.00018056901171803474
11920,YGL219C,YKL191W,2.7203591344004963e-06
11921,YGL219C,YLL002W,0.00011076284863520414
11922,YGL219C,YOL011W,0.2650429308414459
11923,YGL219C,YDR143C,0.018894223496317863
11924,YGL219C,YMR006C,0.11636988818645477
11925,YGL219C,YJR147W,8.074486572695605e-07
11926,YGL219C,YKL181W,0.003340955125167966
11927,YGL219C,YPR132W,2.256296738778474e-06
11928,YGL219C,YEL071W,0.011558394879102707
11929,YGL219C,YER075C,0.07768432050943375
11930,YGL219C,YDR461W,0.029768479987978935
11931,YGL219C,YLR196W,3.2705818853173696e-07
11932,YGL219C,YOR056C,4.534583375459533e-09
11933,YGL219C,YOR374W,0.13065317273139954
11934,YGL219C,YOL054W,0.001252280198968947
11935,YGL219C,YJL166W,0.5386951565742493
11936,YGL219C,YGL035C,0.7160221338272095
11937,YGL219C,YLR274W,0.004624717403203249
11938,YGL219C,YDR118W,0.01757364720106125
11939,YGL219C,YDR045C,0.02638312615454197
11940,YGL219C,YER105C,5.158528892934555e-08
11941,YGL219C,YDR191W,4.086565240868367e-05
11942,YGL219C,Q0110,0.0006596840685233474
11943,YGL219C,YNL167C,8.970893759396859e-06
11944,YGL219C,YDR287W,0.03313133120536804
11945,YGL219C,YJL097W,0.42620834708213806
11946,YGL219C,snR55,0.008177085779607296
11947,YGL219C,YMR200W,0.04882705211639404
11948,YGL219C,YGR002C,0.00013839548046234995
11949,YGL219C,YCL024W,3.8031481381040066e-05
11950,YGL219C,YLR206W,0.07861489802598953
11951,YGL219C,YPR118W,2.401007925811882e-08
11952,YGL219C,YPR169W,0.0013131258310750127
11953,YGL219C,YOR008C,0.011851037852466106
11954,YGL219C,tK(CUU)C,0.0006596840685233474
11955,YGL219C,YJR001W,0.0541253499686718
11956,YGL219C,YPL006W,0.01893899217247963
11957,YGL219C,YHR185C,0.0007075138273648918
11958,YGL219C,YDR450W,3.775619188672863e-05
11959,YGL219C,YML117W,0.0005409045843407512
11960,YGL219C,YFR010W,0.10269489884376526
11961,YGL219C,YGR006W,2.2069170881877653e-05
11962,YGL219C,tR(UCU)E,0.005481697153300047
11963,YGL219C,YER048W-A,0.9445006251335144
11964,YGL219C,YDR076W,0.30407819151878357
11965,YGL219C,YJL019W,0.1630946397781372
11966,YGL219C,YML031W,0.0012563660275191069
11967,YGL219C,YDR103W,0.0001004994846880436
11968,YGL219C,tH(GUG)G2,0.0006596840685233474
11969,YGL219C,YPL221W,2.923231659224257e-05
11970,YGL219C,YPL096W,0.004158259369432926
11971,YGL219C,YKL172W,9.83445206657052e-05
11972,YGL219C,tI(UAU)D,0.0006596840685233474
11973,YGL219C,YDR381W,0.02307152934372425
11974,YGL219C,YBL006C,0.00014686812937725335
11975,YGL219C,YGR187C,1.6254250567726558e-06
11976,YGL219C,YOL129W,0.06367070227861404
11977,YGL219C,YMR312W,7.394123531412333e-05
11978,YGL219C,YNL042W,9.141993359662592e-06
11979,YGL219C,YGL103W,0.0001662299910094589
11980,YGL219C,YOR273C,0.00479125464335084
11981,YGL219C,YGL027C,0.00462372088804841
11982,YGL219C,YMR071C,0.227193683385849
11983,YGL219C,YPL060C-A,0.005749202799052
11984,YGL219C,YKL108W,0.00026277441065758467
11985,YGL219C,YIL132C,0.27493229508399963
11986,YGL219C,YJL164C,0.007053394336253405
11987,YGL219C,YOL038W,0.7426304221153259
11988,YGL219C,YPR158C-C,0.00043840022408403456
11989,YGL219C,tY(GUA)M1,0.0006596840685233474
11990,YGL219C,YOR126C,0.9327296614646912
11991,YGL219C,YER089C,0.8084096908569336
11992,YGL219C,YLR107W,0.0005915361107327044
11993,YGL219C,tG(GCC)J1,0.007177901454269886
11994,YGL219C,YER065C,0.005265597719699144
11995,YGL219C,tN(GUU)Q,0.0006596840685233474
11996,YGL219C,YLR010C,0.00029149508918635547
11997,YGL219C,YGR141W,0.00828581303358078
11998,YGL219C,tP(UGG)N1,0.0006596840685233474
11999,YGL219C,YNL052W,0.03968989476561546
12000,YGL219C,tK(CUU)P,0.0006596840685233474
12001,YGL219C,YMR069W,0.03406963869929314
12002,YGL219C,YPR186C,0.01150902733206749
12003,YGL219C,YHR050W,0.10668937116861343
12004,YGL219C,YNL007C,0.00238444353453815
12005,YGL219C,YDR402C,0.050083938986063004
12006,YGL219C,YDL194W,0.04307005926966667
12007,YGL219C,YKL157W,0.00043992241262458265
12008,YGL219C,YOR383C,0.0016720551066100597
12009,YGL219C,YKL165C,1.2145488881287747e-06
12010,YGL219C,YNL108C,0.00040287678712047637
12011,YGL219C,tM(CAU)O2,0.0006596840685233474
