,Gene A,Gene B,Score
8996,YKR042W,YIL019W,0.0014716071309521794
8997,YKR042W,YPL037C,3.031720916624181e-05
8998,YKR042W,YBR158W,0.00020332768326625228
8999,YKR042W,YKL060C,0.00042332991142757237
9000,YKR042W,YMR318C,0.00042664649663493037
9001,YKR042W,YJR109C,0.9152799844741821
9002,YKR042W,YPL144W,1.0714467862271704e-05
9003,YKR042W,YDR483W,0.9533344507217407
9004,YKR042W,YOL082W,0.00010157470387639478
9005,YKR042W,YPR088C,0.02195696532726288
9006,YKR042W,YMR063W,0.12542974948883057
9007,YKR042W,tD(GUC)L2,0.0005144066526554525
9008,YKR042W,YER136W,0.00041740824235603213
9009,YKR042W,YDR140W,0.9590255618095398
9010,YKR042W,YDR484W,1.3810898053634446e-05
9011,YKR042W,YKL005C,0.0010577831417322159
9012,YKR042W,tV(CAC)D,0.0016650240868330002
9013,YKR042W,YER132C,0.9804248213768005
9014,YKR042W,YLR421C,0.00834592990577221
9015,YKR042W,YLR166C,0.005456225946545601
9016,YKR042W,YLR386W,5.338985374692129e-06
9017,YKR042W,YCR038C,0.0009411949431523681
9018,YKR042W,YGL181W,0.00035953399492427707
9019,YKR042W,YIL074C,0.0030531904194504023
9020,YKR042W,YOR083W,1.4676522368972655e-05
9021,YKR042W,YFL017W-A,1.7284799469052814e-05
9022,YKR042W,YDR223W,0.0005384593969210982
9023,YKR042W,YJL010C,0.0006511592655442655
9024,YKR042W,YDL102W,0.0001604214048711583
9025,YKR042W,YGL174W,0.4427162706851959
9026,YKR042W,YOR081C,5.681212389418988e-09
9027,YKR042W,YNL316C,0.00020068857702426612
9028,YKR042W,YDR179C,0.018377188593149185
9029,YKR042W,YLR032W,0.001242136931978166
9030,YKR042W,YBL105C,1.6995651108686616e-08
9031,YKR042W,YML022W,0.331365704536438
9032,YKR042W,YDR351W,0.9452067613601685
9033,YKR042W,YLR389C,0.0008024168782867491
9034,YKR042W,YOR316C,0.13470223546028137
9035,YKR042W,tL(CAA)N,0.0005144066526554525
9036,YKR042W,YDR160W,0.05284077674150467
9037,YKR042W,YNR072W,0.0006930992822162807
9038,YKR042W,YER051W,0.0008758965414017439
9039,YKR042W,YDR206W,0.004232381004840136
9040,YKR042W,tV(AAC)E1,0.0005144066526554525
9041,YKR042W,YLR393W,3.4453893022146076e-05
9042,YKR042W,YGL011C,0.00015485873154830188
9043,YKR042W,YBR048W,0.0015358501113951206
9044,YKR042W,tV(UAC)Q,0.0005144066526554525
9045,YKR042W,YBR181C,0.009983490221202374
9046,YKR042W,YMR136W,0.0009601429337635636
9047,YKR042W,YKL086W,0.0011732063721865416
9048,YKR042W,YGL064C,0.7190305590629578
9049,YKR042W,YGL044C,0.8001713752746582
9050,YKR042W,YDL097C,0.0019431221298873425
9051,YKR042W,YPL148C,0.0058972714468836784
9052,YKR042W,YOL021C,9.139264989244111e-07
9053,YKR042W,YIL037C,0.07110067456960678
9054,YKR042W,YCR073C,0.0031607630662620068
9055,YKR042W,YDR382W,0.00025909350370056927
9056,YKR042W,YLR194C,0.06967999041080475
9057,YKR042W,tT(XXX)Q2,0.0005144066526554525
9058,YKR042W,YDL246C,0.019739218056201935
9059,YKR042W,YCR039C,0.0015753350453451276
9060,YKR042W,YFL005W,0.004147868137806654
9061,YKR042W,YML113W,0.00021201104391366243
9062,YKR042W,YLR442C,0.6838737726211548
9063,YKR042W,YNL132W,8.560798596590757e-05
9064,YKR042W,YHR015W,0.05834176763892174
9065,YKR042W,MEL4,0.0005144066526554525
9066,YKR042W,YBR221C,0.005387515295296907
9067,YKR042W,YER025W,6.602820121770492e-06
9068,YKR042W,YPR057W,4.825518044526689e-05
9069,YKR042W,tK(CUU)I,0.0005144066526554525
9070,YKR042W,YDR277C,0.0062509081326425076
9071,YKR042W,tK(CUU)G1,0.0005144066526554525
9072,YKR042W,tY(GUA)J2,0.0005144066526554525
9073,YKR042W,YBR161W,0.00017675204435363412
9074,YKR042W,YGL094C,0.05939636006951332
9075,YKR042W,YJR068W,0.0022534013260155916
9076,YKR042W,YGR230W,0.005968920420855284
9077,YKR042W,YKL166C,0.0005279225297272205
9078,YKR042W,YER142C,0.05135977268218994
9079,YKR042W,tA(UGC)G,0.0005144066526554525
9080,YKR042W,YER068W,0.028424791991710663
9081,YKR042W,YKL135C,0.0005748341209255159
9082,YKR042W,YBR073W,0.0008391832234337926
9083,YKR042W,YMR311C,2.335237780926036e-08
9084,YKR042W,YGL098W,0.25017327070236206
9085,YKR042W,YLR130C,1.0863636816793587e-05
9086,YKR042W,YDL127W,9.039097676577512e-06
9087,YKR042W,YPL123C,0.0005654338747262955
9088,YKR042W,tR(UCU)B,0.006769786588847637
9089,YKR042W,YIL050W,6.454241429310059e-06
9090,YKR042W,YHR030C,0.6884339451789856
9091,YKR042W,YLR332W,5.997663947709952e-07
9092,YKR042W,YIL088C,1.1218258322287511e-08
9093,YKR042W,YDR480W,7.09655141690746e-05
9094,YKR042W,YER020W,0.0009252429008483887
9095,YKR042W,snR56,0.0021281889639794827
9096,YKR042W,YOR367W,0.00013804977061226964
9097,YKR042W,tM(CAU)J2,0.0005144066526554525
9098,YKR042W,YGR120C,1.9917828467441723e-05
9099,YKR042W,YKL101W,2.772355765046086e-05
9100,YKR042W,YNL258C,0.000663315353449434
9101,YKR042W,tT(AGU)N2,0.0005144066526554525
9102,YKR042W,snR38,0.0041444976814091206
9103,YKR042W,PMT7,0.0005144066526554525
9104,YKR042W,YLR262C-A,0.08548334985971451
9105,YKR042W,YIL099W,0.2523534893989563
9106,YKR042W,YGL126W,0.0008312845602631569
9107,YKR042W,YLR467W,0.022664319723844528
9108,YKR042W,YLR394W,4.1813054849626496e-05
9109,YKR042W,YJL083W,0.009426947683095932
9110,YKR042W,snR63,0.034187786281108856
9111,YKR042W,YGL252C,0.9038223028182983
9112,YKR042W,tK(CUU)G2,0.0005144066526554525
9113,YKR042W,YER119C,8.659777813591063e-05
9114,YKR042W,YML014W,8.72096061357297e-05
9115,YKR042W,YDR064W,0.0010345696937292814
9116,YKR042W,YER043C,0.0073232501745224
9117,YKR042W,YHR183W,1.672185874213028e-07
9118,YKR042W,YDR301W,4.3148967961315066e-05
9119,YKR042W,YLL043W,2.0499066522461362e-05
9120,YKR042W,YPL027W,2.481060437276028e-05
9121,YKR042W,YEL046C,4.825076302950038e-06
9122,YKR042W,tD(GUC)O,0.0005144066526554525
9123,YKR042W,YIL046W,0.34887954592704773
9124,YKR042W,YOR322C,0.0031353901140391827
9125,YKR042W,YMR240C,0.13498182594776154
9126,YKR042W,YFR028C,6.6611269176064525e-06
9127,YKR042W,tG(GCC)J2,0.0017939354293048382
9128,YKR042W,YCR009C,0.000474627799121663
9129,YKR042W,YPL120W,0.9072219729423523
9130,YKR042W,YMR062C,0.031321391463279724
9131,YKR042W,YMR146C,0.5229331851005554
9132,YKR042W,YOR321W,0.0006114460993558168
9133,YKR042W,YML080W,0.008416952565312386
9134,YKR042W,YGR221C,2.797709157675854e-07
9135,YKR042W,YMR235C,0.012956280261278152
9136,YKR042W,YGR089W,0.00295619061216712
9137,YKR042W,YIL009C-A,0.01434921845793724
9138,YKR042W,YGR108W,0.015040037222206593
9139,YKR042W,YOR361C,3.2311425457010046e-05
9140,YKR042W,YGR276C,0.6294431686401367
9141,YKR042W,YKR066C,0.012131725437939167
9142,YKR042W,YIL109C,3.015521724591963e-05
9143,YKR042W,YPL265W,0.007241715677082539
9144,YKR042W,YLR109W,3.741661203093827e-05
9145,YKR042W,YLR285W,4.159475429332815e-05
9146,YKR042W,YEL064C,0.0016636684304103255
9147,YKR042W,YJL004C,1.880166138334971e-07
9148,YKR042W,YPR065W,0.0112491799518466
9149,YKR042W,YDR046C,5.736297316616401e-05
9150,YKR042W,tG(GCC)O2,0.0012026625918224454
9151,YKR042W,tL(UAA)J,0.0022980812937021255
9152,YKR042W,YGL114W,3.6505822208710015e-05
9153,YKR042W,YNL326C,0.0003132348647341132
9154,YKR042W,YOL052C-A,0.00019360303122084588
9155,YKR042W,YHR165C,0.00021304693655110896
9156,YKR042W,tA(AGC)L,9.44555940805003e-05
9157,YKR042W,tI(AAU)E2,0.0005144066526554525
9158,YKR042W,YKR025W,0.011357927694916725
9159,YKR042W,YOR128C,0.006297909189015627
9160,YKR042W,YDR044W,0.0066073499619960785
9161,YKR042W,YNR002C,2.9979592000017874e-05
9162,YKR042W,YJL204C,2.2499909391626716e-05
9163,YKR042W,tL(UAA)B1,0.0005144066526554525
9164,YKR042W,YKR102W,0.5306904911994934
9165,YKR042W,YEL002C,2.1864858354092576e-05
9166,YKR042W,YOR231W,0.015160899609327316
9167,YKR042W,YDR524C,0.00022264190192800015
9168,YKR042W,YGR092W,2.4741822926444e-05
9169,YKR042W,YEL017C-A,0.06916416436433792
9170,YKR042W,YDR303C,1.1734313375200145e-05
9171,YKR042W,YHL020C,0.0041308654472231865
9172,YKR042W,tQ(UUG)L,0.009498831816017628
9173,YKR042W,YGL192W,1.3180856228700577e-07
9174,YKR042W,snR14,0.0009741380345076323
9175,YKR042W,YLR047C,0.24004700779914856
9176,YKR042W,snR32,0.00016160095401573926
9177,YKR042W,YDR409W,0.002658831886947155
9178,YKR042W,YBL061C,0.0010812937980517745
9179,YKR042W,tM(CAU)Q2,0.0005144066526554525
9180,YKR042W,tL(CAA)G3,0.0005144066526554525
9181,YKR042W,YDR178W,1.417858038621489e-05
9182,YKR042W,YPR040W,0.5313986539840698
9183,YKR042W,YOR249C,0.5890435576438904
9184,YKR042W,YPL133C,0.009589146822690964
9185,YKR042W,YOL067C,0.0022744645830243826
9186,YKR042W,YKR088C,0.03280213475227356
9187,YKR042W,YOR064C,0.9899076223373413
9188,YKR042W,YPL219W,0.005330013111233711
9189,YKR042W,YJR069C,0.029659783467650414
9190,YKR042W,tI(AAU)E1,0.0005144066526554525
9191,YKR042W,YLR272C,0.002573570469394326
9192,YKR042W,YGR170W,0.9573198556900024
9193,YKR042W,YIL009W,0.0004278593696653843
9194,YKR042W,YOR278W,0.10177990049123764
9195,YKR042W,YNR023W,0.010355887934565544
9196,YKR042W,YDR208W,0.045005589723587036
9197,YKR042W,YAL063C,6.458425923483446e-05
9198,YKR042W,YDR069C,0.5339637398719788
9199,YKR042W,YGR184C,0.6560345888137817
9200,YKR042W,YDR285W,8.506230528837477e-07
9201,YKR042W,YBR298C,0.0020231022499501705
9202,YKR042W,YDR023W,1.6929028179291095e-09
9203,YKR042W,YER042W,0.0001458282204112038
9204,YKR042W,YDR416W,0.0004913564189337194
9205,YKR042W,YDR091C,6.048100544830959e-07
9206,YKR042W,YGL012W,0.0007252064533531666
9207,YKR042W,snR53,0.0017902334220707417
9208,YKR042W,snR19,0.00028687104349955916
9209,YKR042W,YDR123C,0.0037957411259412766
9210,YKR042W,YLL042C,4.334814548201393e-06
9211,YKR042W,YOR363C,0.010804328136146069
9212,YKR042W,YMR213W,0.0011687796795740724
9213,YKR042W,YDR392W,0.04477851465344429
9214,YKR042W,YNL178W,0.026589225977659225
9215,YKR042W,YCL019W,0.04571621119976044
9216,YKR042W,YPR156C,3.3358181099174544e-05
9217,YKR042W,snR62,0.0004125282575841993
9218,YKR042W,YBR240C,0.025038177147507668
9219,YKR042W,YHR148W,1.927844095916953e-06
9220,YKR042W,YCL031C,9.102783224079758e-06
9221,YKR042W,YMR177W,0.0019092860165983438
9222,YKR042W,YOR106W,0.01636221632361412
9223,YKR042W,YDL059C,0.008890527300536633
9224,YKR042W,snR80,0.0005144066526554525
9225,YKR042W,YML092C,0.6202037334442139
9226,YKR042W,YHR021C,0.0007959350477904081
9227,YKR042W,YMR051C,0.9901394248008728
9228,YKR042W,tI(AAU)L1,0.00023634618264622986
9229,YKR042W,YHR190W,0.000652404734864831
9230,YKR042W,YDR212W,0.00010233946522930637
9231,YKR042W,YLR145W,0.0007273468654602766
9232,YKR042W,YIL096C,0.03657177835702896
9233,YKR042W,YOL044W,0.0005110676283948123
9234,YKR042W,YBR034C,0.0003739490348380059
9235,YKR042W,YNL301C,0.00042663956992328167
9236,YKR042W,YLL033W,1.3464959010889288e-05
9237,YKR042W,YKR009C,0.00011501186963869259
9238,YKR042W,YIL119C,0.01243269257247448
9239,YKR042W,snR34,0.0031036806758493185
9240,YKR042W,YDR463W,0.00012425403110682964
9241,YKR042W,YHR114W,0.2399689257144928
9242,YKR042W,tP(UGG)N2,0.0005144066526554525
9243,YKR042W,YNL259C,0.40997350215911865
9244,YKR042W,YGL155W,1.1790817922019414e-07
9245,YKR042W,YGR019W,4.2157001445275455e-08
9246,YKR042W,YDL167C,0.00022151879966259003
9247,YKR042W,YKL049C,0.004738842137157917
9248,YKR042W,YMR300C,0.00034484281786717474
9249,YKR042W,YBR252W,0.07103793323040009
9250,YKR042W,YNL191W,0.0022322554141283035
9251,YKR042W,GRD4,0.0005144066526554525
9252,YKR042W,YJR137C,4.746263130073203e-06
9253,YKR042W,YJL172W,3.896815883308591e-07
9254,YKR042W,YJR159W,0.001568068633787334
9255,YKR042W,YOL025W,0.0006612050929106772
9256,YKR042W,YAL014C,5.150971264811233e-05
9257,YKR042W,YJL061W,0.0001841870107455179
9258,YKR042W,YML055W,0.7961944937705994
9259,YKR042W,YJR044C,6.992379439907381e-07
9260,YKR042W,YBR188C,0.005498992744833231
9261,YKR042W,YHR109W,0.00015153067943174392
9262,YKR042W,YMR075W,1.4752426068298519e-05
9263,YKR042W,YDL164C,3.7087384043843485e-06
9264,YKR042W,YOR156C,1.8642018403625116e-05
9265,YKR042W,YJL114W,8.461514516966417e-05
9266,YKR042W,YNL084C,9.991384075647147e-08
9267,YKR042W,YPL082C,1.4947258932807017e-05
9268,YKR042W,YDR273W,0.0065283384174108505
9269,YKR042W,tR(UCU)D,0.0028214051853865385
9270,YKR042W,YMR153W,0.9816418886184692
9271,YKR042W,YBR080C,0.9395895004272461
9272,YKR042W,YHR055C,0.00015302332758437842
9273,YKR042W,YEL054C,5.819586476718541e-06
9274,YKR042W,YDR395W,3.1150354971032357e-06
9275,YKR042W,YJL047C,0.061404287815093994
9276,YKR042W,YIL038C,1.6573632819927298e-05
9277,YKR042W,YFL058W,2.0786974346265197e-06
9278,YKR042W,YPL206C,0.001071402570232749
9279,YKR042W,YOL127W,8.492142660543323e-05
9280,YKR042W,YIL033C,4.8047752443380887e-08
9281,YKR042W,YDR397C,0.98598712682724
9282,YKR042W,YDR260C,0.0433243066072464
9283,YKR042W,tT(CGU)K,0.0003610227722674608
9284,YKR042W,YMR011W,2.445968857500702e-05
9285,YKR042W,YDR363W,0.05008440464735031
9286,YKR042W,YBR175W,2.507929366402095e-07
9287,YKR042W,YDR284C,0.0003890835214406252
9288,YKR042W,YIL118W,0.42788514494895935
9289,YKR042W,YDR146C,0.0495595782995224
9290,YKR042W,YAL002W,0.02596411667764187
9291,YKR042W,YHR075C,0.00023935845820233226
9292,YKR042W,YDR228C,0.0025834795087575912
9293,YKR042W,YPR029C,0.6206572651863098
9294,YKR042W,YHR060W,0.005234156735241413
9295,YKR042W,GRD17,0.0005144066526554525
9296,YKR042W,YIL125W,0.005200287327170372
9297,YKR042W,YLR024C,0.0003955125866923481
9298,YKR042W,YOR127W,0.002381523372605443
9299,YKR042W,YCR105W,0.00012445644824765623
9300,YKR042W,YOR341W,0.08531089127063751
9301,YKR042W,YGL246C,0.01270661223679781
9302,YKR042W,YGR145W,1.261659292595141e-07
9303,YKR042W,YDR411C,1.4017108469488448e-06
9304,YKR042W,YOR370C,0.0035563611891120672
9305,YKR042W,YLR333C,0.10356895625591278
9306,YKR042W,YCR093W,0.008245384320616722
9307,YKR042W,YDR170C,8.864225492288824e-06
9308,YKR042W,YKR100C,0.0001607348385732621
9309,YKR042W,YHL036W,0.0718296617269516
9310,YKR042W,YOR209C,0.0516715943813324
9311,YKR042W,YGR246C,0.9998157620429993
9312,YKR042W,YJR108W,5.3694275266025215e-05
9313,YKR042W,tD(GUC)G1,0.0005144066526554525
9314,YKR042W,YMR033W,0.004700968507677317
9315,YKR042W,YNL189W,1.8961965906783007e-05
9316,YKR042W,YHR039C,0.0004775745328515768
9317,YKR042W,YGL213C,0.1507769674062729
9318,YKR042W,YMR053C,0.0011637321440503001
9319,YKR042W,tF(GAA)H1,0.0005144066526554525
9320,YKR042W,MEL8,0.0005144066526554525
9321,YKR042W,tE(CUC)D,0.0006912334938533604
9322,YKR042W,YDR302W,0.6777310371398926
9323,YKR042W,YGR074W,0.9905829429626465
9324,YKR042W,YDR183W,1.4595806874240225e-07
9325,YKR042W,YBR130C,8.550520760763902e-06
9326,YKR042W,YPL178W,0.036040689796209335
9327,YKR042W,YDR334W,0.0509665384888649
9328,YKR042W,YNL261W,0.000926232140045613
9329,YKR042W,YIR005W,0.4519575536251068
9330,YKR042W,YLR227W-B,0.01176726445555687
9331,YKR042W,YER078C,0.0006492670509032905
9332,YKR042W,YJL014W,0.0002730858977884054
9333,YKR042W,YGR112W,0.5482902526855469
9334,YKR042W,YDR311W,0.00010305965406587347
9335,YKR042W,YGL004C,0.03374909237027168
9336,YKR042W,YNR010W,0.48979276418685913
9337,YKR042W,YPR104C,8.02561262389645e-05
9338,YKR042W,YKL174C,0.002151737455278635
9339,YKR042W,YOR007C,0.99935382604599
9340,YKR042W,YDR039C,0.10213623195886612
9341,YKR042W,YGL154C,0.0648360326886177
9342,YKR042W,YOR028C,2.8956606911378913e-05
9343,YKR042W,YBL089W,1.1798036211985163e-05
9344,YKR042W,YMR189W,0.0012027880875393748
9345,YKR042W,YCR011C,0.006697318982332945
9346,YKR042W,YJR064W,0.013828781433403492
9347,YKR042W,YGL145W,0.012047001160681248
9348,YKR042W,YBR040W,2.4513303287676536e-05
9349,YKR042W,YDR299W,0.012256061658263206
9350,YKR042W,YHR171W,0.00025958605692721903
9351,YKR042W,YMR101C,0.022498149424791336
9352,YKR042W,YOR339C,2.945911546703428e-06
9353,YKR042W,tS(AGA)M,0.00040120730409398675
9354,YKR042W,YGR065C,0.0003955640713684261
9355,YKR042W,YPL266W,0.0010533008025959134
9356,YKR042W,YPL179W,0.0009962535696104169
9357,YKR042W,YCR034W,0.001377620967105031
9358,YKR042W,YPL209C,5.853389211551985e-06
9359,YKR042W,YDR080W,0.8597461581230164
9360,YKR042W,YOR357C,0.0019369573565199971
9361,YKR042W,YAL060W,9.61638546570498e-10
9362,YKR042W,YOR115C,0.062131527811288834
9363,YKR042W,YBL092W,1.0772262612590566e-05
9364,YKR042W,YHR058C,0.0002487871388439089
9365,YKR042W,tE(UUC)E2,0.0005144066526554525
9366,YKR042W,YOL126C,0.0014396473998203874
9367,YKR042W,YBR016W,8.06159368949011e-05
9368,YKR042W,YNL317W,0.0003014785470440984
9369,YKR042W,YER180C,0.4575648605823517
9370,YKR042W,YGR077C,0.0007101433002389967
9371,YKR042W,YGL208W,0.9260270595550537
9372,YKR042W,YHR081W,4.757302122015972e-06
9373,YKR042W,YOR241W,2.6945672289002687e-06
9374,YKR042W,YML060W,0.15819145739078522
9375,YKR042W,YOR134W,0.39305025339126587
9376,YKR042W,YMR009W,0.013990188017487526
9377,YKR042W,tG(GCC)F2,0.0005144066526554525
9378,YKR042W,YJR009C,0.03188813477754593
9379,YKR042W,YOR343W-B,0.011373220011591911
9380,YKR042W,snR82,0.0005144066526554525
9381,YKR042W,tW(CCA)J,0.0005144066526554525
9382,YKR042W,tL(CAA)D,0.0005144066526554525
9383,YKR042W,YML034W,0.016996275633573532
9384,YKR042W,YMR138W,0.29385730624198914
9385,YKR042W,YER110C,3.9375495930471516e-07
9386,YKR042W,YJL192C,0.0002449919411446899
9387,YKR042W,YJR040W,0.00010197620576946065
9388,YKR042W,YKL185W,0.0006382016581483185
9389,YKR042W,YBR296C,0.7014967799186707
9390,YKR042W,YHL028W,0.22660553455352783
9391,YKR042W,YPL224C,0.0001900670467875898
9392,YKR042W,YLR085C,0.08573749661445618
9393,YKR042W,YCL016C,5.3409668907988816e-05
9394,YKR042W,YGL049C,0.0023001530207693577
9395,YKR042W,snR83,0.0005144066526554525
9396,YKR042W,YDR265W,0.0006096287979744375
9397,YKR042W,YKL139W,0.0002037124941125512
9398,YKR042W,YOL080C,6.404858140740544e-05
9399,YKR042W,YLR455W,0.45175501704216003
9400,YKR042W,YMR229C,1.8033949800155824e-06
9401,YKR042W,YGR123C,2.4324617875493004e-09
9402,YKR042W,YIL128W,0.0004425068909768015
9403,YKR042W,YDR390C,9.903998943627812e-06
9404,YKR042W,YHR189W,0.003699601162225008
9405,YKR042W,YDR534C,2.6032170353573747e-05
9406,YKR042W,YKL088W,0.0006733852787874639
9407,YKR042W,YDR272W,3.35547883878462e-06
9408,YKR042W,YJL165C,0.2675465941429138
9409,YKR042W,YHL016C,0.03509090468287468
9410,YKR042W,YHR216W,0.004704242572188377
9411,YKR042W,YGL115W,3.296169961686246e-05
9412,YKR042W,YGL180W,0.0015089701628312469
9413,YKR042W,YPR042C,5.878658339497633e-05
9414,YKR042W,YKL120W,0.0013309200294315815
9415,YKR042W,YPL147W,0.8702664375305176
9416,YKR042W,tN(GUU)G,0.0005144066526554525
9417,YKR042W,YPR072W,0.9845543503761292
9418,YKR042W,YOR194C,0.0077293808571994305
9419,YKR042W,YKL130C,0.3873336911201477
9420,YKR042W,YNL044W,6.905382178956643e-06
9421,YKR042W,YCR083W,2.2070160412113182e-05
9422,YKR042W,YBR041W,0.0006207319675013423
9423,YKR042W,YDR086C,0.01108454167842865
9424,YKR042W,YOL162W,0.00011541364074219018
9425,YKR042W,YHR154W,9.504750778432935e-06
9426,YKR042W,YLR133W,0.0008634795085527003
9427,YKR042W,YHR005C,4.7429239202756435e-06
9428,YKR042W,YCL074W,0.02200239524245262
9429,YKR042W,YHR206W,0.0004944309475831687
9430,YKR042W,YIL031W,1.6330448488588445e-05
9431,YKR042W,snR85,0.0005144066526554525
9432,YKR042W,YIL144W,0.0017299726605415344
9433,YKR042W,YML013W,1.6508767657796852e-05
9434,YKR042W,YBR278W,8.370549949177075e-06
9435,YKR042W,YJL153C,0.0003045349149033427
9436,YKR042W,YIR002C,0.998714804649353
9437,YKR042W,YOR284W,0.13449639081954956
9438,YKR042W,YPL138C,0.0004818954039365053
9439,YKR042W,YPL202C,0.0017091905465349555
9440,YKR042W,YBR024W,0.0005199678125791252
9441,YKR042W,YNL126W,0.000362479651812464
9442,YKR042W,YCL020W,0.0002821924863383174
9443,YKR042W,YPL131W,0.012408962473273277
9444,YKR042W,YOL089C,0.0009106701472774148
9445,YKR042W,YOL090W,0.08435278385877609
9446,YKR042W,YNL192W,0.0010350883239880204
9447,YKR042W,tK(UUU)G1,0.0005144066526554525
9448,YKR042W,YBR031W,0.03865617513656616
9449,YKR042W,YHR176W,0.19538182020187378
9450,YKR042W,tL(UAA)K,0.0005144066526554525
9451,YKR042W,tA(UGC)Q,0.0005144066526554525
9452,YKR042W,YHR181W,7.085657853167504e-05
9453,YKR042W,snR76,0.0029485139530152082
9454,YKR042W,YDR027C,0.0002352995506953448
9455,YKR042W,YDR205W,0.00034988729748874903
9456,YKR042W,YIL105C,0.9741918444633484
9457,YKR042W,YLR146C,6.235158070921898e-05
9458,YNL149C,YMR211W,0.0007639999967068434
9459,YNL149C,YOL095C,0.16709136962890625
9460,YNL149C,YDL198C,0.5597437620162964
9461,YNL149C,YNL213C,0.0038386399392038584
9462,YNL149C,YJR065C,0.02320312149822712
9463,YNL149C,YDR470C,0.006309014745056629
9464,YNL149C,YBR091C,0.0010833740234375
9465,YNL149C,YBL080C,0.13275715708732605
9466,YNL149C,YGL055W,4.3120840018673334e-06
9467,YNL149C,YMR134W,0.552797794342041
9468,YNL149C,YNR035C,6.763028795830905e-05
9469,YNL149C,YDR296W,2.9140382551418043e-08
9470,YNL149C,YGL020C,1.5640116544091143e-05
9471,YNL149C,YNL304W,0.005672930274158716
9472,YNL149C,YDR393W,0.0039106085896492004
9473,YNL149C,YJR135W-A,0.6707572340965271
9474,YNL149C,YJL112W,0.4405245780944824
9475,YNL149C,YIL051C,0.0008521512500010431
9476,YNL149C,YCR020C,0.02620472013950348
9477,YNL149C,YLL001W,0.00848145317286253
9478,YNL149C,YKL013C,0.00019338144920766354
9479,YNL149C,YNL079C,0.0009952954715117812
9480,YNL149C,YLL006W,0.0006160552147775888
9481,YNL149C,YBR185C,7.322257147279743e-07
9482,YNL149C,YOR037W,0.7432359457015991
9483,YNL149C,YHR005C-A,0.0005040817195549607
9484,YNL149C,YJR118C,1.449088358640438e-05
9485,YNL149C,YBR179C,0.00017230486264452338
9486,YNL149C,YIL065C,0.042798519134521484
9487,YNL149C,YDL006W,6.779998511774465e-05
9488,YNL149C,YDR219C,0.0005835712654516101
9489,YNL149C,YBR192W,0.08862589299678802
9490,YNL149C,YNL066W,0.00015792445628903806
9491,YNL149C,YMR060C,0.613196074962616
9492,YNL149C,YJL116C,0.32775887846946716
9493,YNL149C,YDL029W,0.007787474896758795
9494,YNL149C,YFL036W,0.34067556262016296
9495,YNL149C,YNL070W,9.575716831022874e-06
9496,YNL149C,YML061C,0.0427168533205986
9497,YNL149C,YGL219C,2.8406493584043346e-05
9498,YNL149C,YDL217C,0.9306591749191284
9499,YNL149C,YJR144W,0.1268610805273056
9500,YNL149C,YOR060C,0.0030521457083523273
