GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0042435,indole-containing compound biosynthetic process,Biological Process,6,0.7555220181614024,0.5443037974683544,1.0259408619025308,0.8553553256193606,1
GO:0006525,arginine metabolic process,Biological Process,16,0.6844250268583004,0.4629981024667932,1.0257998138848963,0.8553553256193606,0
GO:0006048,UDP-N-acetylglucosamine biosynthetic process,Biological Process,6,0.7555734032273543,0.5514018691588785,1.0256035101447196,0.8553553256193606,0
GO:0046618,xenobiotic export from cell,Biological Process,9,0.7395677448644388,0.5248091603053435,1.0254803198900049,0.8553553256193606,6
GO:0015216,purine nucleotide transmembrane transporter activity,Molecular Function,12,0.7064446763737757,0.4706959706959707,1.025189508014211,0.8553553256193606,5
GO:0033215,reductive iron assimilation,Biological Process,6,0.7598046194330333,0.5489443378119002,1.0239541159227292,0.8558343941105502,3
GO:0015343,siderophore transmembrane transporter activity,Molecular Function,6,0.7930009271711811,0.5520628683693517,1.0234228013878943,0.8558343941105502,1
GO:0071248,cellular response to metal ion,Biological Process,6,0.7654175215741268,0.5351351351351351,1.0227355068483457,0.8558343941105502,0
GO:0016831,carboxy-lyase activity,Molecular Function,23,0.6560934666788188,0.4871287128712871,1.022250045355432,0.8558343941105502,2
GO:0046164,alcohol catabolic process,Biological Process,23,0.6516946800692015,0.4784394250513347,1.0219348668160904,0.8558343941105502,3
GO:1901616,organic hydroxy compound catabolic process,Biological Process,26,0.6507601781134001,0.46311475409836067,1.0216351127008638,0.8558343941105502,3
GO:0019878,lysine biosynthetic process via aminoadipic acid,Biological Process,12,0.6934543948217148,0.514792899408284,1.0201443576643343,0.8558343941105502,4
GO:0008237,metallopeptidase activity,Molecular Function,49,0.6113356564087274,0.4613861386138614,1.0197576141333962,0.8558343941105502,7
GO:0006553,lysine metabolic process,Biological Process,15,0.677028590626505,0.4944029850746269,1.0195932286143239,0.8558343941105502,5
GO:0005536,glucose binding,Molecular Function,8,0.735765781886369,0.5380116959064327,1.0193632560053194,0.8558343941105502,1
GO:0000023,maltose metabolic process,Biological Process,14,0.7005906819163484,0.5212981744421906,1.0193449444053948,0.8558343941105502,0
GO:0097038,perinuclear endoplasmic reticulum,Cellular Component,10,0.7382675119955462,0.5463320463320464,1.017776787055999,0.8558343941105502,1
GO:0015923,mannosidase activity,Molecular Function,6,0.7521238485012737,0.5368852459016393,1.0177333533091546,0.8558343941105502,3
GO:0009116,nucleoside metabolic process,Biological Process,20,0.6637974820097061,0.4678362573099415,1.0174407337543812,0.8558343941105502,7
GO:0098657,import into cell,Biological Process,43,0.607951351712313,0.4446564885496183,1.016961325169083,0.8558343941105502,13
GO:0005832,chaperonin-containing T-complex,Cellular Component,8,0.7395837917748916,0.55078125,1.0169506071146355,0.8558343941105502,1
GO:0006650,glycerophospholipid metabolic process,Biological Process,124,0.5670516312410069,0.4423791821561338,1.016846610891899,0.8558343941105502,36
GO:0033212,iron import into cell,Biological Process,7,0.7597692714603744,0.5852713178294574,1.0149896062960297,0.8592317235389906,3
GO:0044718,siderophore transmembrane transport,Biological Process,6,0.7930009271711811,0.5784499054820416,1.0141403545082668,0.8598675001879656,1
GO:0000792,heterochromatin,Cellular Component,15,0.6743884002766322,0.4846743295019157,1.0137832488516638,0.8598675001879656,0
GO:0019725,cellular homeostasis,Biological Process,231,0.521513938739453,0.4007352941176471,1.01310445841596,0.8603255009991253,45
GO:0000837,Doa10p ubiquitin ligase complex,Cellular Component,7,0.7383574531430708,0.5586592178770949,1.0125037500813294,0.8605993266764826,0
GO:0034312,diol biosynthetic process,Biological Process,8,0.7210022924031103,0.5348399246704332,1.0120416167120636,0.8605993266764826,2
GO:0018202,peptidyl-histidine modification,Biological Process,9,0.7074979328465891,0.5405940594059406,1.0110612178149527,0.8617944165443693,2
GO:0006047,UDP-N-acetylglucosamine metabolic process,Biological Process,7,0.7415712444710607,0.577490774907749,1.009801895049202,0.8635102808076026,0
GO:0004559,alpha-mannosidase activity,Molecular Function,6,0.7521238485012737,0.5403377110694184,1.0094187899502889,0.8635102808076026,3
GO:0035251,UDP-glucosyltransferase activity,Molecular Function,14,0.6931761172808163,0.5127701375245579,1.008948670263986,0.8635102808076026,1
GO:0016861,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses",Molecular Function,7,0.7171693947808818,0.5470249520153551,1.0074588465396384,0.8659226292289088,1
GO:0009085,lysine biosynthetic process,Biological Process,14,0.6786094638669153,0.5401459854014599,1.0065958477388666,0.8659226292289088,5
GO:0019563,glycerol catabolic process,Biological Process,6,0.7500787169484074,0.5876685934489403,1.0060840703685627,0.8659226292289088,3
GO:0009051,"pentose-phosphate shunt, oxidative branch",Biological Process,7,0.728822212105266,0.5584905660377358,1.006004880600737,0.8659226292289088,1
GO:0000822,inositol hexakisphosphate binding,Molecular Function,6,0.7474399323168304,0.5796296296296296,1.0044317672611955,0.8683437541382035,1
GO:0006633,fatty acid biosynthetic process,Biological Process,28,0.6202182663872154,0.46946564885496184,1.004033668105923,0.8683437541382035,4
GO:1990481,mRNA pseudouridine synthesis,Biological Process,6,0.7469546029572776,0.573170731707317,1.0010564769633339,0.8743113877561499,1
GO:0005092,GDP-dissociation inhibitor activity,Molecular Function,7,0.7378675040842274,0.5813492063492064,1.0006505027653545,0.8743113877561499,0
GO:0019203,carbohydrate phosphatase activity,Molecular Function,11,0.6933846169577538,0.5324909747292419,0.9996519546313836,0.8747713341260867,0
GO:0031305,integral component of mitochondrial inner membrane,Cellular Component,42,0.5903916902035617,0.456,0.999484574327793,0.8747713341260867,8
GO:0006873,cellular ion homeostasis,Biological Process,167,0.5269016488643848,0.42857142857142855,0.9959244863997239,0.8822053085938067,38
GO:0034311,diol metabolic process,Biological Process,8,0.7210022924031103,0.5826923076923077,0.9941967699499505,0.8850490974328057,2
GO:0043022,ribosome binding,Molecular Function,43,0.6064057080040142,0.4895833333333333,0.992289289507823,0.8884431349582215,6
GO:0033553,rDNA heterochromatin,Cellular Component,11,0.6787554815604433,0.5359223300970873,0.9913381633672114,0.8892459632920705,0
GO:0009074,aromatic amino acid family catabolic process,Biological Process,13,0.6683329616331896,0.554639175257732,0.9909516953903088,0.8892459632920705,1
GO:0060962,regulation of ribosomal protein gene transcription by RNA polymerase II,Biological Process,13,0.6777508680226155,0.5412667946257198,0.9864932344664407,0.8986452208012984,0
GO:0003743,translation initiation factor activity,Molecular Function,36,0.5966404812277596,0.4789272030651341,0.9860025724067354,0.8986452208012984,2
GO:1990542,mitochondrial transmembrane transport,Biological Process,62,0.5667008406705774,0.46332046332046334,0.9848885288294408,0.8996939122698822,18
GO:1900864,mitochondrial RNA modification,Biological Process,6,0.7288203287015289,0.6166666666666667,0.9845168304905387,0.8996939122698822,2
GO:0098661,inorganic anion transmembrane transport,Biological Process,25,0.6093443456214503,0.5118110236220472,0.983116775815943,0.9018291930838738,7
GO:0050661,NADP binding,Molecular Function,18,0.6496687615021902,0.525,0.9824667708036857,0.901971445950233,5
GO:0019752,carboxylic acid metabolic process,Biological Process,412,0.4862093729710342,0.49636363636363634,0.9817994802359511,0.901971445950233,59
GO:0072697,protein localization to cell cortex,Biological Process,8,0.7220129273541962,0.6122448979591837,0.9814681653699606,0.901971445950233,0
GO:0044283,small molecule biosynthetic process,Biological Process,348,0.4873727869907355,0.4849023090586146,0.9809723734582106,0.901971445950233,44
GO:0042182,ketone catabolic process,Biological Process,10,0.6888621033898182,0.5758157389635317,0.9795460429331361,0.9033113618046139,0
GO:0030003,cellular cation homeostasis,Biological Process,154,0.5217405956090567,0.48080438756855576,0.9792574259827238,0.9033113618046139,37
GO:0055082,cellular chemical homeostasis,Biological Process,194,0.5138951006098116,0.48987108655616945,0.9783891320957993,0.9033113618046139,41
GO:0006820,anion transport,Biological Process,137,0.5256717223749013,0.47900763358778625,0.9778554488709185,0.9033113618046139,43
GO:0016408,C-acyltransferase activity,Molecular Function,7,0.7153033790375831,0.594488188976378,0.9778488489102176,0.9033113618046139,3
GO:0043177,organic acid binding,Molecular Function,8,0.7035408232275652,0.5892514395393474,0.9767576090738105,0.904739691619234,1
GO:0006067,ethanol metabolic process,Biological Process,8,0.7104419976373015,0.594704684317719,0.9755743148618037,0.906332094213073,3
GO:0005976,polysaccharide metabolic process,Biological Process,73,0.5593805066702086,0.4806201550387597,0.97459331188333,0.9063947932404771,7
GO:0004359,glutaminase activity,Molecular Function,6,0.7274598410491809,0.6233269598470363,0.9737768215025489,0.9063947932404771,1
GO:0044205,'de novo' UMP biosynthetic process,Biological Process,6,0.7259543224951073,0.6109022556390977,0.9737017676450969,0.9063947932404771,1
GO:0070628,proteasome binding,Molecular Function,16,0.6567452464224757,0.5687022900763359,0.9729241799567767,0.9063947932404771,2
GO:0010952,positive regulation of peptidase activity,Biological Process,7,0.725783208384918,0.6070038910505836,0.972750731522685,0.9063947932404771,0
GO:0005509,calcium ion binding,Molecular Function,28,0.6040814363856899,0.5019685039370079,0.9721820525394583,0.9063947932404771,1
GO:0001676,long-chain fatty acid metabolic process,Biological Process,9,0.6931670563746403,0.587890625,0.9719366982786463,0.9063947932404771,4
GO:0046351,disaccharide biosynthetic process,Biological Process,8,0.6967650643501843,0.5868263473053892,0.971300810998442,0.9067023415574134,0
GO:0070900,mitochondrial tRNA modification,Biological Process,6,0.7288203287015289,0.6134122287968442,0.9703643565574149,0.9076368074624518,2
GO:0004312,fatty acid synthase activity,Molecular Function,8,0.6979143186531155,0.6068052930056711,0.9689550443741565,0.908728794653455,2
GO:0006526,arginine biosynthetic process,Biological Process,11,0.6652323573144346,0.5694716242661448,0.9686859406708572,0.908728794653455,6
GO:0017182,peptidyl-diphthamide metabolic process,Biological Process,7,0.70767963063183,0.6062846580406654,0.9679107161481173,0.908728794653455,2
GO:0031304,intrinsic component of mitochondrial inner membrane,Cellular Component,47,0.5836660261389538,0.5050100200400801,0.9672965942433206,0.908728794653455,8
GO:0006189,'de novo' IMP biosynthetic process,Biological Process,9,0.6700430467579284,0.5943396226415094,0.967279138793918,0.908728794653455,1
GO:0140142,nucleocytoplasmic carrier activity,Molecular Function,15,0.632417282852018,0.5347912524850894,0.966811818518727,0.908728794653455,6
GO:0002128,tRNA nucleoside ribose methylation,Biological Process,6,0.7083340567731686,0.6196660482374768,0.9645312607946253,0.9091202882535148,0
GO:0033218,amide binding,Molecular Function,62,0.5630705633550385,0.5265225933202358,0.96368976864184,0.9091202882535148,12
GO:0005992,trehalose biosynthetic process,Biological Process,7,0.7035153411761308,0.6114285714285714,0.9633508021549342,0.9091202882535148,0
GO:0061077,chaperone-mediated protein folding,Biological Process,28,0.5993414633502866,0.5276679841897233,0.9630877934045249,0.9091202882535148,4
GO:0001934,positive regulation of protein phosphorylation,Biological Process,38,0.5761241539744707,0.5115303983228512,0.9624151638021144,0.9091202882535148,4
GO:0016814,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines",Molecular Function,17,0.6316376509787568,0.5527831094049904,0.962337991772411,0.9091202882535148,3
GO:0042726,flavin-containing compound metabolic process,Biological Process,10,0.6840555417456148,0.5968992248062015,0.96232630545793,0.9091202882535148,0
GO:0140115,export across plasma membrane,Biological Process,17,0.6292165663927943,0.5577617328519856,0.9619210203016738,0.9091202882535148,10
GO:0034221,fungal-type cell wall chitin biosynthetic process,Biological Process,14,0.6497824692009173,0.5745098039215686,0.9607724616550124,0.9091202882535148,2
GO:0017183,peptidyl-diphthamide biosynthetic process from peptidyl-histidine,Biological Process,7,0.70767963063183,0.6247544204322201,0.9606656410350946,0.9091202882535148,2
GO:0006644,phospholipid metabolic process,Biological Process,159,0.5108031133336215,0.526508226691042,0.9601797069930662,0.9091202882535148,42
GO:0031080,nuclear pore outer ring,Cellular Component,7,0.696730696396344,0.6261859582542695,0.9595682517350406,0.9091202882535148,2
GO:0035999,tetrahydrofolate interconversion,Biological Process,7,0.6927966486424442,0.5858778625954199,0.9588433295914517,0.9091202882535148,2
GO:0071944,cell periphery,Cellular Component,848,0.4485365740535424,0.5700164744645799,0.9587395190746913,0.9091202882535148,174
GO:0050308,sugar-phosphatase activity,Molecular Function,7,0.6962813433541568,0.6167315175097277,0.958516618710196,0.9091202882535148,0
GO:0000295,adenine nucleotide transmembrane transporter activity,Molecular Function,11,0.6625418778459097,0.5961904761904762,0.9580806788954054,0.9091202882535148,5
GO:0006551,leucine metabolic process,Biological Process,10,0.6719822800654733,0.5958254269449715,0.957817200648591,0.9091202882535148,2
GO:0006771,riboflavin metabolic process,Biological Process,7,0.6898331073911717,0.6227897838899804,0.9553177819926044,0.9122784380742601,0
GO:0043436,oxoacid metabolic process,Biological Process,431,0.4713700990737876,0.5344202898550725,0.9553095542148938,0.9122784380742601,74
GO:0032592,integral component of mitochondrial membrane,Cellular Component,73,0.5411406704987383,0.5252918287937743,0.9539433078954952,0.9122784380742601,13
GO:0046174,polyol catabolic process,Biological Process,18,0.6394137672475035,0.5791505791505791,0.9533686063509893,0.9122784380742601,3
GO:0048027,mRNA 5'-UTR binding,Molecular Function,6,0.7057865104291822,0.6527514231499051,0.9528627441752235,0.9122784380742601,0
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,Biological Process,9,0.6891787931309912,0.627906976744186,0.9527907316885944,0.9122784380742601,1
