GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0006525,arginine metabolic process,Biological Process,16,0.4252483139165445,0.16140350877192983,1.2688406071163092,0.2838584609327011,9
GO:0043178,alcohol binding,Molecular Function,8,0.5418626221686662,0.2198019801980198,1.2680837725171628,0.2844584968616364,2
GO:0046464,acylglycerol catabolic process,Biological Process,9,0.502341766203376,0.212406015037594,1.2658528926417045,0.2867382223371838,2
GO:0046961,"proton-transporting ATPase activity, rotational mechanism",Molecular Function,19,0.4076517136470202,0.1638418079096045,1.2657569598300673,0.2867382223371838,8
GO:0031505,fungal-type cell wall organization,Biological Process,198,0.24968634129199269,0.05755395683453238,1.2648055625165637,0.2876721554340176,65
GO:0006553,lysine metabolic process,Biological Process,15,0.4256309781907167,0.17712177121771217,1.2615187813150863,0.2914094046840749,7
GO:0046461,neutral lipid catabolic process,Biological Process,10,0.4773994608608802,0.2178988326848249,1.2615071465187668,0.2914094046840749,4
GO:0004029,aldehyde dehydrogenase (NAD+) activity,Molecular Function,11,0.4691846520299987,0.17267552182163187,1.2606297900572492,0.2922267144434574,2
GO:0006641,triglyceride metabolic process,Biological Process,18,0.4095632627499298,0.16856060606060605,1.2574492703704017,0.29616908672401615,5
GO:0051234,establishment of localization,Biological Process,1429,0.20650504437306827,0.0030303030303030303,1.2567977814438658,0.2966598767841441,410
GO:0009112,nucleobase metabolic process,Biological Process,36,0.33593348061110057,0.14492753623188406,1.2563543527424372,0.29684964017706017,18
GO:0051604,protein maturation,Biological Process,97,0.27339859157585344,0.09769094138543517,1.2549887626724037,0.29835579844893545,24
GO:0042398,cellular modified amino acid biosynthetic process,Biological Process,26,0.36534899439675894,0.17992424242424243,1.251489829809676,0.3029316502115314,7
GO:0006656,phosphatidylcholine biosynthetic process,Biological Process,18,0.4000090617596816,0.16795366795366795,1.2503404058337908,0.3038819140456157,7
GO:0016835,carbon-oxygen lyase activity,Molecular Function,42,0.3253617626646733,0.13957934990439771,1.2501652396077274,0.3038819140456157,9
GO:0016854,racemase and epimerase activity,Molecular Function,8,0.5064278397527738,0.2088724584103512,1.2428826530393235,0.31401933573032015,4
GO:0036381,pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity,Molecular Function,6,0.5489833747437869,0.20149253731343283,1.2409082816638501,0.3165109594128347,3
GO:0017059,serine C-palmitoyltransferase complex,Cellular Component,6,0.5605677846101691,0.20703125,1.240230064409464,0.31704524606899365,2
GO:0043177,organic acid binding,Molecular Function,8,0.5092915344442716,0.19923371647509577,1.238968812129689,0.318425192010812,2
GO:1990204,oxidoreductase complex,Cellular Component,42,0.31671634177874075,0.16129032258064516,1.2361566215657915,0.32215614165904616,17
GO:0042402,cellular biogenic amine catabolic process,Biological Process,13,0.43956124088138254,0.20833333333333334,1.234815393644794,0.32370055010201404,8
GO:0006084,acetyl-CoA metabolic process,Biological Process,14,0.4236138772862447,0.19961612284069097,1.234465448259672,0.3237495524020732,8
GO:0034982,mitochondrial protein processing,Biological Process,13,0.4286340044084518,0.20318725099601595,1.2338771008748064,0.3241809099689681,3
GO:0046473,phosphatidic acid metabolic process,Biological Process,8,0.4994312747410883,0.2290909090909091,1.2325251557325763,0.3257457816053608,4
GO:1901657,glycosyl compound metabolic process,Biological Process,25,0.36357899143629197,0.18878504672897195,1.230675362134853,0.3280935334554658,8
GO:0140142,nucleocytoplasmic carrier activity,Molecular Function,15,0.4174353075500872,0.22044088176352705,1.2293643103554939,0.3296617645567916,6
GO:0019362,pyridine nucleotide metabolic process,Biological Process,23,0.3724471969610279,0.17037037037037037,1.2257532115116399,0.33460376036927864,12
GO:1901615,organic hydroxy compound metabolic process,Biological Process,162,0.24554467085785575,0.09605488850771869,1.2250681275712418,0.33515109490077477,81
GO:0005227,calcium activated cation channel activity,Molecular Function,6,0.5729932483120589,0.2524850894632207,1.2246735245154414,0.33530492985075144,4
GO:0035339,SPOTS complex,Cellular Component,6,0.5605677846101691,0.22807017543859648,1.223502721965707,0.33663955685032176,2
GO:0034308,primary alcohol metabolic process,Biological Process,24,0.3573597886203385,0.19021739130434784,1.2211879884399095,0.339382415448414,11
GO:0008139,nuclear localization sequence binding,Molecular Function,10,0.4526680075974869,0.22135922330097088,1.2210996142494046,0.339382415448414,4
GO:0006144,purine nucleobase metabolic process,Biological Process,21,0.37983333029508565,0.19480519480519481,1.2201794573623068,0.33998587008967657,11
GO:0009218,pyrimidine ribonucleotide metabolic process,Biological Process,16,0.4016126819244412,0.22264875239923224,1.2198459088627032,0.33998587008967657,8
GO:1901658,glycosyl compound catabolic process,Biological Process,9,0.4795624657108707,0.224105461393597,1.2197644089387383,0.33998587008967657,3
GO:0009065,glutamine family amino acid catabolic process,Biological Process,15,0.4401753454554969,0.22265625,1.2190085013698047,0.3403083883297747,1
GO:0006627,protein processing involved in protein targeting to mitochondrion,Biological Process,6,0.5561828395411653,0.22586872586872586,1.218900417504782,0.3403083883297747,2
GO:0016843,amine-lyase activity,Molecular Function,6,0.5489833747437869,0.23694779116465864,1.2178618884573589,0.3413900477808611,3
GO:0046653,tetrahydrofolate metabolic process,Biological Process,12,0.44088584812762754,0.21389396709323583,1.2165734731373228,0.3425986520369861,5
GO:0006654,phosphatidic acid biosynthetic process,Biological Process,8,0.4994312747410883,0.21428571428571427,1.2164252917652663,0.3425986520369861,4
GO:0034440,lipid oxidation,Biological Process,18,0.38625108069825786,0.22135922330097088,1.2130205801185714,0.34743395547022343,5
GO:0046656,folic acid biosynthetic process,Biological Process,6,0.5511703006807663,0.26720647773279355,1.2126376435822632,0.34752967767692544,1
GO:0045454,cell redox homeostasis,Biological Process,24,0.36301083445224674,0.2047970479704797,1.212169605866645,0.3478001626470156,4
GO:0035437,maintenance of protein localization in endoplasmic reticulum,Biological Process,11,0.4460434022748711,0.2361904761904762,1.2105504540053644,0.34939659900582615,6
GO:0006739,NADP metabolic process,Biological Process,23,0.3683968759943861,0.193359375,1.2104185093043207,0.34939659900582615,14
GO:0016651,"oxidoreductase activity, acting on NAD(P)H",Molecular Function,30,0.34129222182139657,0.17325800376647835,1.210258082259721,0.34939659900582615,11
GO:0051664,nuclear pore localization,Biological Process,10,0.4630106677282365,0.23773584905660378,1.2097819112544212,0.34962380164926027,3
GO:0019509,L-methionine salvage from methylthioadenosine,Biological Process,9,0.47154509960055463,0.218568665377176,1.2085995667591893,0.35106333473099205,4
GO:0031968,organelle outer membrane,Cellular Component,121,0.2539186919130269,0.11484098939929328,1.2067797077302356,0.3535276214020013,31
GO:0006116,NADH oxidation,Biological Process,10,0.46838285306853766,0.22972972972972974,1.205384728576537,0.3541024453051233,8
GO:0015908,fatty acid transport,Biological Process,9,0.4694704403077291,0.23943661971830985,1.2052595942265556,0.3541024453051233,1
GO:0034410,cell wall beta-glucan biosynthetic process,Biological Process,11,0.4451173972423979,0.252465483234714,1.2051264786440021,0.3541024453051233,7
GO:0034406,cell wall beta-glucan metabolic process,Biological Process,11,0.4451173972423979,0.252465483234714,1.2051264786440021,0.3541024453051233,7
GO:0000023,maltose metabolic process,Biological Process,14,0.4367768881358518,0.21669980119284293,1.2026276466116117,0.35767735781329985,4
GO:0019856,pyrimidine nucleobase biosynthetic process,Biological Process,11,0.4517792581446984,0.2467289719626168,1.202002974449376,0.35817298541824055,8
GO:0006621,protein retention in ER lumen,Biological Process,10,0.4570214422618358,0.2589792060491493,1.2009333241979774,0.35939310219548826,6
GO:0006560,proline metabolic process,Biological Process,10,0.458303197724817,0.22957198443579765,1.2005392968500828,0.35956100406616137,2
GO:0042823,pyridoxal phosphate biosynthetic process,Biological Process,9,0.4790829178357117,0.2254335260115607,1.1989711804315013,0.36136723987551994,5
GO:0015166,polyol transmembrane transporter activity,Molecular Function,6,0.5522799131756052,0.25430210325047803,1.1988442099920422,0.36136723987551994,4
GO:0019867,outer membrane,Cellular Component,122,0.25229143054400976,0.11091549295774648,1.1969813312317037,0.36362037973563566,31
GO:0009071,serine family amino acid catabolic process,Biological Process,10,0.45296525877948024,0.26014760147601473,1.1965077009874614,0.36362037973563566,1
GO:0072522,purine-containing compound biosynthetic process,Biological Process,71,0.2748574380162572,0.1837837837837838,1.196486335506401,0.36362037973563566,29
GO:0009154,purine ribonucleotide catabolic process,Biological Process,6,0.541776041263425,0.2475633528265107,1.1954894136535839,0.36472633650242764,1
GO:0004620,phospholipase activity,Molecular Function,20,0.3711624808114934,0.23800738007380073,1.194801179775192,0.36532877216090454,5
GO:0030127,COPII vesicle coat,Cellular Component,8,0.4851120852978222,0.2596899224806202,1.194181172618346,0.36532877216090454,3
GO:0009051,"pentose-phosphate shunt, oxidative branch",Biological Process,7,0.5206316918157232,0.23883495145631067,1.1940437631599021,0.36532877216090454,5
GO:0006164,purine nucleotide biosynthetic process,Biological Process,66,0.27871917548807007,0.17550274223034734,1.1938963191258658,0.36532877216090454,27
GO:0072329,monocarboxylic acid catabolic process,Biological Process,36,0.3131488017805384,0.1828793774319066,1.1912261512670943,0.3689234058386402,13
GO:0022839,ion gated channel activity,Molecular Function,6,0.5729932483120589,0.26217228464419473,1.1911152426816962,0.3689234058386402,4
GO:0042822,pyridoxal phosphate metabolic process,Biological Process,9,0.4790829178357117,0.23674242424242425,1.190076788792119,0.3701256601735867,5
GO:0019395,fatty acid oxidation,Biological Process,18,0.38625108069825786,0.23484848484848486,1.1885916288895144,0.3717048859270211,5
GO:0030004,cellular monovalent inorganic cation homeostasis,Biological Process,42,0.30921955342703283,0.20656370656370657,1.1883185126631737,0.3717048859270211,15
GO:0006790,sulfur compound metabolic process,Biological Process,154,0.24220421335356,0.140625,1.1881612074426728,0.3717048859270211,75
GO:0031985,Golgi cisterna,Cellular Component,26,0.3521795286623588,0.2182468694096601,1.1876022874746472,0.37192940583673145,7
GO:0034407,cell wall (1->3)-beta-D-glucan metabolic process,Biological Process,7,0.5081345177403113,0.25393700787401574,1.1873984520938052,0.37192940583673145,4
GO:0008235,metalloexopeptidase activity,Molecular Function,20,0.3905623435127716,0.24356435643564356,1.1870359097444307,0.372006672544431,10
GO:0071267,L-methionine salvage,Biological Process,10,0.4519328238583861,0.26666666666666666,1.1863599309492914,0.3726737865862685,4
GO:0009435,NAD biosynthetic process,Biological Process,14,0.4152893426606607,0.24609375,1.1853808696623231,0.3737914303584775,9
GO:0034411,cell wall (1->3)-beta-D-glucan biosynthetic process,Biological Process,7,0.5081345177403113,0.2523191094619666,1.1843757954376994,0.3749790456082306,4
GO:0090110,COPII-coated vesicle cargo loading,Biological Process,7,0.5090299035232128,0.26908396946564883,1.1839155148182523,0.37526033109622836,3
GO:0009163,nucleoside biosynthetic process,Biological Process,10,0.44294428884748477,0.2729044834307992,1.1826634154054705,0.37684409986334627,2
GO:0006638,neutral lipid metabolic process,Biological Process,20,0.3685886705481396,0.22264150943396227,1.1817499259830215,0.3778890995309019,8
GO:0045121,membrane raft,Cellular Component,33,0.318803374043922,0.22878228782287824,1.1809491394224634,0.37868719474675994,11
GO:0050667,homocysteine metabolic process,Biological Process,12,0.43252130040522085,0.25680933852140075,1.1783135960291078,0.3827241909411246,2
GO:0098857,membrane microdomain,Cellular Component,33,0.318803374043922,0.22095238095238096,1.1768911954309682,0.3846177301618419,11
GO:0009099,valine biosynthetic process,Biological Process,6,0.5364608755558697,0.27385892116182575,1.1749444663205675,0.38740778947281873,3
GO:0009113,purine nucleobase biosynthetic process,Biological Process,10,0.45628563418215656,0.2713472485768501,1.1732782847985834,0.38976361355394545,4
GO:0071265,L-methionine biosynthetic process,Biological Process,12,0.4151256552580538,0.24308300395256918,1.1704827947081573,0.39396434676409964,5
GO:0009260,ribonucleotide biosynthetic process,Biological Process,73,0.2702021980291193,0.21693121693121692,1.1689735871472708,0.3960821601498811,29
GO:0034404,nucleobase-containing small molecule biosynthetic process,Biological Process,10,0.44294428884748477,0.26719056974459726,1.1674382883466359,0.3982143502284574,2
GO:0072525,pyridine-containing compound biosynthetic process,Biological Process,30,0.32421711097322187,0.22905027932960895,1.1667648152684773,0.3988462171858582,17
GO:0046655,folic acid metabolic process,Biological Process,8,0.4734644696958046,0.28460038986354774,1.1662965611013507,0.399114296182139,2
GO:0009261,ribonucleotide catabolic process,Biological Process,7,0.49987775811893326,0.2732673267326733,1.1629394604751346,0.4045991187447025,2
GO:0043102,amino acid salvage,Biological Process,10,0.4519328238583861,0.2771317829457364,1.1610571698710408,0.40733504529211717,4
GO:0009086,methionine biosynthetic process,Biological Process,34,0.3145805865795103,0.2392086330935252,1.1595129554263273,0.4091651454974873,12
GO:0048199,"vesicle targeting, to, from or within Golgi",Biological Process,7,0.4871844718099863,0.27547169811320754,1.159458434050037,0.4091651454974873,1
GO:0044695,Dsc E3 ubiquitin ligase complex,Cellular Component,6,0.5252611053732548,0.30210325047801145,1.1586613593349964,0.4100682478944737,2
