GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:1904951,positive regulation of establishment of protein localization,Biological Process,7,0.440059856,0.337164751,1.100127167,0.493053732,1
GO:0006337,nucleosome disassembly,Biological Process,19,0.317676708,0.310699588,1.099605591,0.493572111,8
GO:0019954,asexual reproduction,Biological Process,61,0.235509182,0.290388548,1.099032407,0.494173529,29
GO:0006303,double-strand break repair via nonhomologous end joining,Biological Process,36,0.267617175,0.304166667,1.098642227,0.494173529,20
GO:0042398,cellular modified amino acid biosynthetic process,Biological Process,26,0.284275792,0.32,1.098616315,0.494173529,10
GO:0019400,alditol metabolic process,Biological Process,19,0.316555523,0.323293173,1.097203452,0.496547702,5
GO:0051222,positive regulation of protein transport,Biological Process,7,0.440059856,0.325349301,1.095785304,0.498931119,1
GO:0015807,L-amino acid transport,Biological Process,17,0.335130185,0.316532258,1.095380501,0.499226586,7
GO:0007323,peptide pheromone maturation,Biological Process,9,0.396431292,0.338645418,1.093918207,0.501653252,3
GO:2000369,regulation of clathrin-dependent endocytosis,Biological Process,7,0.439039635,0.348008386,1.091198102,0.506723004,3
GO:0006782,protoporphyrinogen IX biosynthetic process,Biological Process,7,0.43392048,0.335416667,1.089904367,0.508955667,2
GO:0031110,regulation of microtubule polymerization or depolymerization,Biological Process,17,0.319110729,0.329317269,1.088901263,0.510612511,7
GO:0007535,donor selection,Biological Process,6,0.457747767,0.36969697,1.087535895,0.512539152,2
GO:1901617,organic hydroxy compound biosynthetic process,Biological Process,99,0.211931172,0.291497976,1.087451288,0.512539152,38
GO:0046501,protoporphyrinogen IX metabolic process,Biological Process,7,0.43392048,0.336842105,1.086835649,0.513253125,2
GO:0009126,purine nucleoside monophosphate metabolic process,Biological Process,25,0.286293397,0.347408829,1.084517225,0.51750138,9
GO:0043066,negative regulation of apoptotic process,Biological Process,6,0.471553395,0.367793241,1.083035723,0.519555206,2
GO:0051170,import into nucleus,Biological Process,76,0.219157944,0.301848049,1.083016221,0.519555206,29
GO:0055075,potassium ion homeostasis,Biological Process,6,0.455988568,0.327083333,1.08282458,0.519555206,2
GO:0000301,"retrograde transport, vesicle recycling within Golgi",Biological Process,6,0.452745947,0.367588933,1.082236042,0.520247567,1
GO:0042761,very long-chain fatty acid biosynthetic process,Biological Process,7,0.436809998,0.354455446,1.08091029,0.522546496,3
GO:0006354,DNA-templated transcription elongation,Biological Process,109,0.203251148,0.304761905,1.079754139,0.5246161,44
GO:0023052,signaling,Biological Process,443,0.16689069,0.20997921,1.07799712,0.527756102,164
GO:0009167,purine ribonucleoside monophosphate metabolic process,Biological Process,25,0.286293397,0.34063745,1.077700002,0.527887998,9
GO:0032071,regulation of endodeoxyribonuclease activity,Biological Process,7,0.429679757,0.365269461,1.076326042,0.530310041,3
GO:0031106,septin ring organization,Biological Process,33,0.266369256,0.335984095,1.075446049,0.531811608,13
GO:0043171,peptide catabolic process,Biological Process,12,0.362749572,0.348076923,1.073020455,0.536518553,4
GO:0019722,calcium-mediated signaling,Biological Process,12,0.355739346,0.369261477,1.070081053,0.542325328,5
GO:0016237,lysosomal microautophagy,Biological Process,58,0.233300144,0.333333333,1.069597518,0.54283823,30
GO:0007165,signal transduction,Biological Process,443,0.16689069,0.246575342,1.068916738,0.543749236,164
GO:0035753,maintenance of DNA trinucleotide repeats,Biological Process,11,0.369333778,0.361376673,1.06723169,0.546891017,4
GO:0016052,carbohydrate catabolic process,Biological Process,89,0.212159624,0.319361277,1.066788195,0.547305243,28
GO:0006665,sphingolipid metabolic process,Biological Process,52,0.240009292,0.34914611,1.066179802,0.547695466,16
GO:0031399,regulation of protein modification process,Biological Process,158,0.190550961,0.315334773,1.066124103,0.547695466,57
GO:0046040,IMP metabolic process,Biological Process,13,0.343147875,0.38150289,1.065213263,0.549164797,5
GO:0032386,regulation of intracellular transport,Biological Process,39,0.250198432,0.335952849,1.061677189,0.556271426,8
GO:0042436,indole-containing compound catabolic process,Biological Process,10,0.373233452,0.357414449,1.060510465,0.558406786,3
GO:0051664,nuclear pore localization,Biological Process,10,0.37516576,0.376,1.059253912,0.560747127,4
GO:0035306,positive regulation of dephosphorylation,Biological Process,10,0.363737655,0.350194553,1.056005411,0.567569062,6
GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,Biological Process,13,0.338996658,0.385685885,1.055335098,0.568547054,7
GO:0010994,free ubiquitin chain polymerization,Biological Process,6,0.454126219,0.390041494,1.054551929,0.569777032,1
GO:0051494,negative regulation of cytoskeleton organization,Biological Process,30,0.270859158,0.366990291,1.053105974,0.572485923,9
GO:0032986,protein-DNA complex disassembly,Biological Process,20,0.300795472,0.370526316,1.052017428,0.574358519,8
GO:0006820,anion transport,Biological Process,137,0.191385926,0.366336634,1.049325476,0.580028187,36
GO:0030242,autophagy of peroxisome,Biological Process,29,0.268549805,0.385658915,1.047633167,0.583297403,9
GO:0034406,cell wall beta-glucan metabolic process,Biological Process,11,0.360251953,0.384015595,1.047349047,0.583433392,6
GO:0034627,'de novo' NAD biosynthetic process,Biological Process,6,0.442536177,0.383838384,1.044490678,0.589314774,4
GO:0000964,mitochondrial RNA 5'-end processing,Biological Process,6,0.44275404,0.39055794,1.043323581,0.591112051,0
GO:1901605,alpha-amino acid metabolic process,Biological Process,178,0.181412368,0.359767892,1.043189261,0.591112051,55
GO:0048522,positive regulation of cellular process,Biological Process,730,0.156811366,0.304081633,1.043000192,0.591112051,273
GO:1901607,alpha-amino acid biosynthetic process,Biological Process,114,0.196636221,0.367112811,1.042695905,0.591237551,58
GO:0006606,protein import into nucleus,Biological Process,69,0.212760686,0.372815534,1.042412929,0.591294852,25
GO:0034354,'de novo' NAD biosynthetic process from tryptophan,Biological Process,6,0.442536177,0.400410678,1.040541428,0.595115452,4
GO:0006367,transcription initiation at RNA polymerase II promoter,Biological Process,68,0.219578176,0.354709419,1.039932387,0.595867406,32
GO:0007266,Rho protein signal transduction,Biological Process,19,0.301755454,0.393129771,1.039745306,0.595867406,10
GO:0007089,traversing start control point of mitotic cell cycle,Biological Process,13,0.338996658,0.397683398,1.03902049,0.59702273,7
GO:0050794,regulation of cellular process,Biological Process,1575,0.147010002,0.286902287,1.038272717,0.597772988,517
GO:0009085,lysine biosynthetic process,Biological Process,14,0.324816001,0.392720307,1.037937878,0.597772988,6
GO:1902808,positive regulation of cell cycle G1/S phase transition,Biological Process,13,0.338996658,0.407843137,1.037692632,0.597772988,7
GO:0050789,regulation of biological process,Biological Process,1716,0.14680385,0.24260355,1.037608506,0.597772988,563
GO:0034410,cell wall beta-glucan biosynthetic process,Biological Process,11,0.360251953,0.407480315,1.037526213,0.597772988,6
GO:0006569,tryptophan catabolic process,Biological Process,10,0.373233452,0.39748954,1.036509857,0.599525918,3
GO:2000785,regulation of autophagosome assembly,Biological Process,14,0.333151434,0.394117647,1.034865734,0.60284415,4
GO:0009893,positive regulation of metabolic process,Biological Process,597,0.157012735,0.321705426,1.034087568,0.604070668,227
GO:0000255,allantoin metabolic process,Biological Process,7,0.408589377,0.400793651,1.033612745,0.60465712,4
GO:0043605,cellular amide catabolic process,Biological Process,10,0.36601781,0.387966805,1.032391559,0.60642186,5
GO:0071241,cellular response to inorganic substance,Biological Process,9,0.37897401,0.404,1.032345146,0.60642186,1
GO:0000256,allantoin catabolic process,Biological Process,7,0.408589377,0.411646586,1.032133051,0.60642186,4
GO:0046218,indolalkylamine catabolic process,Biological Process,10,0.373233452,0.423153693,1.029692088,0.610777941,3
GO:0007264,small GTPase mediated signal transduction,Biological Process,75,0.210017492,0.410058027,1.029646506,0.610777941,24
GO:1902117,positive regulation of organelle assembly,Biological Process,15,0.320021094,0.393280632,1.029565182,0.610777941,8
GO:0033215,reductive iron assimilation,Biological Process,6,0.437795305,0.391038697,1.028335307,0.612729272,1
GO:0072525,pyridine-containing compound biosynthetic process,Biological Process,30,0.260984349,0.429980276,1.028228471,0.612729272,7
GO:0062013,positive regulation of small molecule metabolic process,Biological Process,18,0.304247947,0.414078675,1.027356997,0.61418606,6
GO:0007121,bipolar cellular bud site selection,Biological Process,20,0.294655811,0.42800789,1.02534685,0.618339774,10
GO:0031401,positive regulation of protein modification process,Biological Process,77,0.208815869,0.389210019,1.024742232,0.618752441,31
GO:0043547,positive regulation of GTPase activity,Biological Process,36,0.248085329,0.403614458,1.024711147,0.618752441,12
GO:1905037,autophagosome organization,Biological Process,45,0.2319202,0.422,1.02417831,0.618919821,10
GO:0000735,removal of nonhomologous ends,Biological Process,6,0.440325148,0.439121756,1.02414872,0.618919821,2
GO:0034316,negative regulation of Arp2/3 complex-mediated actin nucleation,Biological Process,8,0.385651433,0.388888889,1.023743108,0.61931893,2
GO:0018410,C-terminal protein amino acid modification,Biological Process,8,0.393583793,0.406813627,1.023157266,0.620131875,4
GO:0032446,protein modification by small protein conjugation,Biological Process,179,0.179726761,0.405241935,1.021229466,0.624020387,65
GO:0000045,autophagosome assembly,Biological Process,44,0.232308099,0.427435388,1.02101034,0.624020387,10
GO:0000422,autophagy of mitochondrion,Biological Process,49,0.229226627,0.419878296,1.018347345,0.629271432,19
GO:0061726,mitochondrion disassembly,Biological Process,49,0.229226627,0.419878296,1.018347345,0.629271432,19
GO:0050821,protein stabilization,Biological Process,15,0.313323063,0.40562249,1.017832155,0.629953937,3
GO:1903432,regulation of TORC1 signaling,Biological Process,31,0.254433308,0.426103647,1.016588329,0.631388956,11
GO:0023056,positive regulation of signaling,Biological Process,38,0.242233799,0.396484375,1.016570098,0.631388956,17
GO:1902115,regulation of organelle assembly,Biological Process,33,0.251307689,0.412790698,1.016532463,0.631388956,16
GO:0034728,nucleosome organization,Biological Process,52,0.223475486,0.444668008,1.016126256,0.631558316,22
GO:0051038,negative regulation of transcription involved in meiotic cell cycle,Biological Process,7,0.407372051,0.431818182,1.015972975,0.631558316,2
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,Biological Process,22,0.280228713,0.437869822,1.015327292,0.632529645,8
GO:0019323,pentose catabolic process,Biological Process,7,0.408130722,0.415730337,1.014393197,0.6341382,2
GO:0035601,protein deacylation,Biological Process,30,0.259002181,0.417142857,1.013747635,0.635196441,11
GO:1902412,regulation of mitotic cytokinesis,Biological Process,15,0.319629495,0.439478585,1.013046974,0.636360032,6
GO:0046461,neutral lipid catabolic process,Biological Process,10,0.35324197,0.469306931,1.012002335,0.638169246,3
GO:0044770,cell cycle phase transition,Biological Process,225,0.170626422,0.427710843,1.009534073,0.643055822,87
GO:0098732,macromolecule deacylation,Biological Process,31,0.253934221,0.423236515,1.009528306,0.643055822,11
GO:2000045,regulation of G1/S transition of mitotic cell cycle,Biological Process,20,0.28333912,0.428290766,1.009157743,0.643361085,10
GO:0043619,regulation of transcription from RNA polymerase II promoter in response to oxidative stress,Biological Process,10,0.3563598,0.437858509,1.008005607,0.645600806,4
GO:2001057,reactive nitrogen species metabolic process,Biological Process,7,0.40872404,0.449596774,1.007265411,0.646749809,1
GO:0055072,iron ion homeostasis,Biological Process,62,0.21308636,0.433333333,1.006723204,0.647428628,17
GO:0045833,negative regulation of lipid metabolic process,Biological Process,16,0.308588857,0.450292398,1.005897425,0.648932764,9
GO:1901989,positive regulation of cell cycle phase transition,Biological Process,39,0.236514433,0.450819672,1.005309434,0.649852423,16
GO:0006473,protein acetylation,Biological Process,77,0.202257237,0.451485149,1.00460282,0.651023485,32
GO:0033523,histone H2B ubiquitination,Biological Process,11,0.34300396,0.431034483,1.003978161,0.651938446,1
GO:1901292,nucleoside phosphate catabolic process,Biological Process,16,0.304819114,0.429942418,1.003430418,0.652630295,8
GO:0034486,vacuolar transmembrane transport,Biological Process,9,0.366493026,0.427145709,1.003034139,0.65306391,8
GO:1903826,L-arginine transmembrane transport,Biological Process,7,0.404981191,0.442827443,1.001832455,0.655359677,2
GO:1902806,regulation of cell cycle G1/S phase transition,Biological Process,20,0.28333912,0.426,1.000945771,0.656580556,10
GO:0043467,regulation of generation of precursor metabolites and energy,Biological Process,33,0.245263841,0.453947368,1.000856931,0.656580556,13
GO:0070786,positive regulation of growth of unicellular organism as a thread of attached cells,Biological Process,17,0.29580118,0.437007874,0.998242716,0.662057956,8
GO:0006112,energy reserve metabolic process,Biological Process,36,0.241028967,0.464705882,0.998139449,0.662057956,17
GO:0044106,cellular amine metabolic process,Biological Process,38,0.238862176,0.43442623,0.99595017,0.666799781,12
GO:0006276,plasmid maintenance,Biological Process,10,0.347569222,0.457593688,0.995259663,0.667950935,6
GO:0051126,negative regulation of actin nucleation,Biological Process,9,0.365178352,0.427419355,0.992437133,0.674023557,2
GO:0010604,positive regulation of macromolecule metabolic process,Biological Process,549,0.150759126,0.47188755,0.99212125,0.674023557,205
