Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
 ['YGL050W' 'YLR344W' 0 -0.53275275]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YBR272C' 'YHR081W' 1 14.131006]
 ['YGL180W' 'YLR321C' 0 12.803158]
 ['YBR059C' 'YPR060C' 0 12.650671]
 ...
 ['YHR085W' 'YDR496C' 0 -0.77906466]
 ['YGR081C' 'YJL200C' 0 -0.89444536]
 ['YPR144C' 'YIL079C' 0 -1.0339301]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YPL139C' 'YOR275C' 0 14.704161]
 ['YHR081W' 'YPL164C' 1 12.713432]
 ['YAL017W' 'YJR063W' 0 12.679804]
 ...
 ['YNL110C' 'YNR015W' 0 -1.9462543]
 ['YLR009W' 'YOR340C' 0 -1.9906504]
 ['YNL231C' 'YML056C' 0 -1.9960968]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YDR460W' 'YLR344W' 0 11.420797]
 ['YNL131W' 'YHL027W' 0 11.094015]
 ['YER117W' 'YLL019C' 0 10.321288]
 ...
 ['YBR066C' 'YOR239W' 0 -2.2209551]
 ['YLR103C' 'YIR039C' 0 -2.2407527]
 ['YGR179C' 'YBR072W' 0 -2.3311338]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YPR086W' 'YBR123C' 1 12.667582]
 ['YKR062W' 'YDR145W' 1 12.599606]
 ['YKL028W' 'YNL039W' 1 12.3979845]
 ...
 ['YPR191W' 'YBR072W' 0 -6.210245]
 ['YGL037C' 'YKL172W' 0 -6.623348]
 ['YCL036W' 'YIR039C' 0 -6.9012785]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YAL043C' 'YJR017C' 1 18.232943]
 ['YGL246C' 'YLR277C' 1 17.9954]
 ['YGL246C' 'YLR115W' 1 17.677017]
 ...
 ['YPR187W' 'YDL215C' 0 -15.37863]
 ['YDR167W' 'YOL101C' 0 -15.45956]
 ['YDL021W' 'YPL011C' 0 -16.400486]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YMR070W' 'YOR340C' 1 14.064156]
 ['YOR297C' 'YDL035C' 0 12.696426]
 ['YCR011C' 'YFR001W' 0 12.592667]
 ...
 ['YGL225W' 'YJR130C' 0 -1.033793]
 ['YDR423C' 'YJR101W' 0 -1.5930688]
 ['YML032C' 'YDL142C' 0 -2.5371215]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YGR214W' 'YER127W' 1 16.071465]
 ['YMR290C' 'YJL033W' 1 15.6380005]
 ['YOR243C' 'YLR175W' 1 15.216514]
 ...
 ['YER117W' 'YJL155C' 0 -18.474]
 ['YPL112C' 'YLR270W' 0 -20.71127]
 ['YMR169C' 'YER145C' 0 -20.950903]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YOL082W' 'YOR243C' 0 15.074997]
 ['YEL012W' 'YNL182C' 0 14.386293]
 ['YOR145C' 'YLR251W' 0 14.0896225]
 ...
 ['YDR449C' 'YPL093W' 0 -0.39138895]
 ['YOL010W' 'YJL200C' 0 -0.5515516]
 ['YJL011C' 'YLR009W' 0 -0.9949096]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YGR145W' 'YKL067W' 0 14.462472]
 ['YNL274C' 'YNL182C' 0 13.697645]
 ['YML121W' 'YBR089C-A' 1 13.222921]
 ...
 ['YGR268C' 'YNL262W' 0 -1.9913638]
 ['YMR179W' 'YHR057C' 0 -2.1094184]
 ['YDR453C' 'YJR101W' 0 -2.5970442]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YLR163C' 'YDR140W' 0 11.106113]
 ['YKL059C' 'YJL006C' 1 10.923161]
 ['YLR275W' 'YOL072W' 1 10.855343]
 ...
 ['YLL045C' 'YLL034C' 0 -1.8520967]
 ['YNL182C' 'YNL175C' 0 -1.8609431]
 ['YDL179W' 'YNR017W' 0 -1.9289489]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YER049W' 'YKL067W' 0 15.521099]
 ['YPR026W' 'YPR137W' 0 15.360407]
 ['YNL182C' 'YCL052C' 0 15.30124]
 ...
 ['YHR156C' 'YGL030W' 0 -1.0978878]
 ['YOR159C' 'YNL178W' 0 -1.1909587]
 ['YBR067C' 'YDL170W' 0 -2.518824]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YPL118W' 'YOR361C' 1 18.858555]
 ['YGR162W' 'YBL090W' 1 16.120228]
 ['YNL007C' 'YOR361C' 1 16.079546]
 ...
 ['YMR008C' 'YOR216C' 0 -6.966749]
 ['YHR209W' 'YBR281C' 0 -7.161239]
 ['YMR227C' 'YMR238W' 0 -7.2897935]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YLR340W' 'YNL014W' 1 25.14785]
 ['YOL039W' 'YNL014W' 1 24.706554]
 ['YLR249W' 'YJL102W' 1 24.14748]
 ...
 ['YIR005W' 'YNL298W' 0 -11.72024]
 ['YPR111W' 'YDR369C' 0 -12.317942]
 ['YLR394W' 'YDR369C' 0 -12.904223]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YOL097C' 'YDR341C' 1 19.423313]
 ['YDR037W' 'YPR047W' 1 19.310757]
 ['YKL194C' 'YDR037W' 1 19.241306]
 ...
 ['YLL055W' 'YBR281C' 0 -10.11466]
 ['YOR230W' 'YGR118W' 0 -10.818392]
 ['YDR059C' 'YPL139C' 0 -12.622954]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YKL009W' 'YMR250W' 0 20.740582]
 ['YNL110C' 'YNL274C' 0 17.661678]
 ['YOR206W' 'YKL103C' 0 17.361366]
 ...
 ['YDR419W' 'YJR119C' 0 -0.63202524]
 ['YGL014W' 'YLR009W' 0 -0.6758529]
 ['YER014C-A' 'YDR518W' 0 -0.82046473]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YKL103C' 'YNL182C' 0 17.067183]
 ['YOL082W' 'YLR009W' 0 15.89609]
 ['YGR144W' 'YOR340C' 0 15.3652115]
 ...
 ['YBR155W' 'YKL172W' 0 -0.68614113]
 ['YKL172W' 'YDL148C' 0 -0.8073057]
 ['YPL273W' 'YDR472W' 0 -0.9338565]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YFR003C' 'YDR075W' 1 24.258295]
 ['YLR361C' 'YMR036C' 1 19.069689]
 ['YFR003C' 'YGR123C' 1 16.419426]
 ...
 ['YLR389C' 'YGL030W' 0 -3.0878558]
 ['YML056C' 'YGL060W' 0 -3.3009753]
 ['YJR119C' 'YMR194W' 0 -4.0622125]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YBR287W' 'YGR214W' 0 15.255226]
 ['YKL035W' 'YJL183W' 1 14.692038]
 ['YOR067C' 'YDR221W' 1 13.415291]
 ...
 ['YKL182W' 'YGL216W' 0 -4.544069]
 ['YDR492W' 'YMR061W' 0 -4.9470096]
 ['YER103W' 'YPR001W' 0 -4.977741]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YAR027W' 'YGR214W' 0 16.04512]
 ['YMR006C' 'YNL156C' 1 14.76586]
 ['YKR057W' 'YJR103W' 0 14.706472]
 ...
 ['YDR245W' 'YBR155W' 0 -0.15950644]
 ['YMR269W' 'YDR496C' 0 -0.39933306]
 ['YPL259C' 'YCL026C-B' 0 -0.4425291]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YPL271W' 'YDR276C' 1 16.332668]
 ['YOR316C' 'YPR020W' 1 15.630808]
 ['YER103W' 'YLR009W' 0 15.211057]
 ...
 ['YJL011C' 'YKL172W' 0 -1.5567749]
 ['YJL011C' 'YDL148C' 0 -1.9946754]
 ['YDL148C' 'YJR063W' 0 -2.4339457]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YFL010W-A' 'YFL011W-A' 1 28.014847]
 ['YDR046C' 'YOR348C' 1 15.168728]
 ['YDL212W' 'YOR348C' 1 14.650103]
 ...
 ['YMR276W' 'YDR332W' 0 -4.763184]
 ['YDR530C' 'YNL107W' 0 -4.9068837]
 ['YJR040W' 'YMR115W' 0 -5.009877]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YAR044W' 'YAR042W' 1 106.41611]
 ['YPR009W' 'YKL188C' 1 12.957562]
 ['YPR009W' 'YDL046W' 1 12.723824]
 ...
 ['YBR247C' 'YCL008C' 0 -3.2267766]
 ['YGL225W' 'YOL151W' 0 -3.4603896]
 ['YMR049C' 'YOL151W' 0 -3.9726925]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YOR310C' 'YNL274C' 0 15.6617565]
 ['YEL012W' 'YGR214W' 0 15.166756]
 ['YHR069C' 'YNL274C' 0 14.929403]
 ...
 ['YDR083W' 'YLR129W' 0 -1.5951322]
 ['YLR009W' 'YNR003C' 0 -1.638191]
 ['YDR144C' 'YLR401C' 0 -1.8921103]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YDR122W' 'YDR166C' 1 13.462866]
 ['YKR003W' 'YGL210W' 1 13.223108]
 ['YGL210W' 'YDL019C' 1 13.175387]
 ...
 ['YPR149W' 'YOR025W' 0 -10.131383]
 ['YDL022W' 'YNR003C' 0 -10.460544]
 ['YAR044W' 'YAR042W' 1 -128.28517]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YAR044W' 'YAR042W' 1 89.12064]
 ['YLR337C' 'YLR337W' 1 23.107182]
 ['YKL103C' 'YGR185C' 0 16.577717]
 ...
 ['YKR056W' 'YIL132C' 0 -1.9657454]
 ['YLR130C' 'YJR063W' 0 -2.6624565]
 ['YBL052C' 'YKL172W' 0 -2.938348]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YNL110C' 'YMR250W' 0 19.310575]
 ['YOR145C' 'YGL037C' 0 18.825176]
 ['YOR206W' 'YIR039C' 0 17.332624]
 ...
 ['YNL073W' 'YJR101W' 0 -0.84543914]
 ['YKL130C' 'YPL112C' 0 -0.942717]
 ['YIR005W' 'YJR034W' 0 -1.0550697]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YHR104W' 'YDR346C' 1 23.388474]
 ['YDR513W' 'YML007W' 1 21.9162]
 ['YIL008W' 'YHR104W' 1 20.224884]
 ...
 ['YNR028W' 'YEL029C' 0 -2.234448]
 ['YKR020W' 'YBR281C' 0 -2.3600829]
 ['YJL112W' 'YHR059W' 0 -3.1087775]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YFR001W' 'YPL087W' 0 15.626068]
 ['YJR045C' 'YDR529C' 1 15.317268]
 ['YNL160W' 'YPR060C' 0 14.467224]
 ...
 ['YOR340C' 'YBR074W' 0 -0.536548]
 ['YDR144C' 'YMR269W' 0 -0.5728091]
 ['YDR144C' 'YGR145W' 0 -1.7935581]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YOL082W' 'YOL124C' 0 14.464737]
 ['YAR027W' 'YBL079W' 0 13.727472]
 ['YPR144C' 'YNL274C' 0 13.672804]
 ...
 ['YLR009W' 'YDR527W' 0 -0.6391964]
 ['YNL282W' 'YMR246W' 0 -0.782958]
 ['YJR070C' 'YNR028W' 0 -1.1634262]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDR329C' 'YKR001C' 1 15.125994]
 ['YIR004W' 'YDR479C' 1 15.02149]
 ['YDR329C' 'YOL147C' 1 14.368698]
 ...
 ['YLR244C' 'YLR348C' 0 -7.655885]
 ['YPR191W' 'YDR461W' 0 -7.8745117]
 ['YDL179W' 'YDL083C' 0 -8.159103]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YJL012C-A' 'YJL012C' 1 22.34268]
 ['YHR039C-A' 'YHR039C-B' 1 16.94731]
 ['YER049W' 'YNR002C' 0 15.808684]
 ...
 ['YLR009W' 'YPL252C' 0 -2.4288325]
 ['YDR081C' 'YOR340C' 0 -2.4825683]
 ['YKR036C' 'YLR401C' 0 -2.7009223]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YOL102C' 'YKL189W' 0 12.048317]
 ['YNL223W' 'YDR281C' 0 11.965477]
 ['YGR225W' 'YOR279C' 0 11.860013]
 ...
 ['YIL135C' 'YBR072W' 0 -1.7426326]
 ['YGR264C' 'YOR297C' 0 -1.824147]
 ['YDR173C' 'YCR012W' 0 -1.8675406]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YER113C' 'YDR043C' 1 8.785264]
 ['YER118C' 'YDR043C' 1 8.104991]
 ['YJR032W' 'YGR143W' 0 7.8818884]
 ...
 ['YPR191W' 'YER168C' 0 -2.5800378]
 ['YOR299W' 'YBR072W' 0 -2.6855311]
 ['YDR530C' 'YEL053C' 0 -2.7238903]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YOL082W' 'YBR187W' 0 20.37215]
 ['YOL082W' 'YMR049C' 0 18.92609]
 ['YML091C' 'YPL030W' 1 18.48431]
 ...
 ['YPR035W' 'YDR449C' 0 -13.716423]
 ['YLL019C' 'YMR186W' 0 -13.920008]
 ['YPR035W' 'YIL079C' 0 -15.625622]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YDR194C' 'YLR323C' 1 10.6086235]
 ['YNL245C' 'YDR163W' 1 10.293793]
 ['YNL223W' 'YGL169W' 0 10.228019]
 ...
 ['YIL142W' 'YDL021W' 0 -2.2347722]
 ['YMR194W' 'YER002W' 0 -2.8398194]
 ['YPR035W' 'YOR340C' 0 -2.9606333]]
Are we attempting to save
Testing GO Term: GO:0008643 (41 / 53)
Sorted Data: [['YDR343C' 'YDR342C' 1 55.60173]
 ['YKL103C' 'YLL034C' 0 21.796864]
 ['YKL103C' 'YEL040W' 0 20.881382]
 ...
 ['YNL085W' 'YJL117W' 0 -5.2433877]
 ['YGR185C' 'YGL113W' 0 -5.2910547]
 ['YMR033W' 'YDR062W' 0 -5.324565]]
Are we attempting to save
Testing GO Term: GO:0009408 (42 / 53)
Sorted Data: [['YJL101C' 'YOR007C' 1 23.257956]
 ['YFL016C' 'YML007W' 1 22.40966]
 ['YFL016C' 'YJL101C' 1 21.853159]
 ...
 ['YBR125C' 'YGR081C' 0 -19.756058]
 ['YDR059C' 'YLR197W' 0 -21.554049]
 ['YGR081C' 'YNL223W' 0 -23.549496]]
Are we attempting to save
Testing GO Term: GO:0009451 (43 / 53)
Sorted Data: [['YCR057C' 'YCR055C' 0 17.275661]
 ['YNL110C' 'YLL012W' 0 9.20184]
 ['YMR153W' 'YCL036W' 1 9.148439]
 ...
 ['YJL066C' 'YIL094C' 0 -2.8663812]
 ['YMR025W' 'YCL057W' 0 -2.9217556]
 ['YMR146C' 'YJR130C' 0 -3.186491]]
Are we attempting to save
Testing GO Term: GO:0016197 (44 / 53)
Sorted Data: [['YDR358W' 'YDR153C' 1 17.426624]
 ['YLR181C' 'YNL265C' 1 16.103516]
 ['YLR181C' 'YDR358W' 1 16.077276]
 ...
 ['YBR006W' 'YOL101C' 0 -10.312317]
 ['YGL237C' 'YJR070C' 0 -10.513504]
 ['YLR197W' 'YAR035W' 0 -11.8181305]]
Are we attempting to save
Testing GO Term: GO:0032196 (45 / 53)
Sorted Data: [['YBR012W-A' 'YAR010C' 1 11.597171]
 ['YCL020W' 'YBL100W-A' 1 11.565876]
 ['YPR026W' 'YHR066W' 0 11.111761]
 ...
 ['YPR144C' 'YLL034C' 0 -3.8174624]
 ['YMR093W' 'YIL079C' 0 -4.136149]
 ['YMR169C' 'YML128C' 0 -4.90682]]
Are we attempting to save
Testing GO Term: GO:0032543 (46 / 53)
Sorted Data: [['YER050C' 'YLR069C' 1 20.33931]
 ['YNR037C' 'YBR268W' 1 20.159016]
 ['YNR037C' 'YDR337W' 1 18.395992]
 ...
 ['YHR209W' 'YJR063W' 0 -13.762341]
 ['YPL131W' 'YIR039C' 0 -14.73214]
 ['YAL017W' 'YJR063W' 0 -16.326916]]
Are we attempting to save
Testing GO Term: GO:0042273 (47 / 53)
Sorted Data: [['YDR101C' 'YOR150W' 1 21.401764]
 ['YOR150W' 'YGR245C' 1 20.082998]
 ['YLL008W' 'YOR150W' 1 19.715405]
 ...
 ['YML006C' 'YBR072W' 0 -15.441128]
 ['YGL236C' 'YPL087W' 0 -17.092348]
 ['YDL202W' 'YJL155C' 0 -18.742834]]
Are we attempting to save
Testing GO Term: GO:0042274 (48 / 53)
Sorted Data: [['YBL072C' 'YER102W' 1 21.908163]
 ['YNL302C' 'YDR447C' 1 21.59013]
 ['YML073C' 'YGR118W' 0 18.754162]
 ...
 ['YGR052W' 'YOR145C' 0 -19.345676]
 ['YJR070C' 'YPL087W' 0 -21.312702]
 ['YCR055C' 'YCR058C' 1 -41.862522]]
Are we attempting to save
Testing GO Term: GO:0045333 (49 / 53)
Sorted Data: [['YDL067C' 'YDR148C' 1 20.448881]
 ['YKL148C' 'YJR048W' 1 18.885418]
 ['YDL067C' 'YLR395C' 1 18.758106]
 ...
 ['YDR173C' 'YLR309C' 0 -1.4009898]
 ['YNL127W' 'YIL143C' 0 -1.6159091]
 ['YIL143C' 'YGR169C' 0 -1.6168575]]
Are we attempting to save
Testing GO Term: GO:0051321 (50 / 53)
Sorted Data: [['YEL012W' 'YNL110C' 0 16.284851]
 ['YBR045C' 'YOL132W' 1 14.957503]
 ['YEL012W' 'YOL124C' 0 14.596579]
 ...
 ['YOR145C' 'YNL232W' 0 -0.6966778]
 ['YDR167W' 'YBR010W' 0 -0.74918437]
 ['YOR145C' 'YNL182C' 0 -1.5722787]]
Are we attempting to save
Testing GO Term: GO:0051603 (51 / 53)
Sorted Data: [['YIL017C' 'YIL017W' 1 19.973732]
 ['YDL111C' 'YJL155C' 0 13.915844]
 ['YGL037C' 'YIL079C' 0 12.613798]
 ...
 ['YPL131W' 'YLL012W' 0 -1.8838674]
 ['YLL012W' 'YGL103W' 0 -2.23278]
 ['YDL170W' 'YMR246W' 0 -2.4294348]]
Are we attempting to save
Testing GO Term: GO:0051726 (52 / 53)
Sorted Data: [['YJL060W' 'YNL182C' 0 15.376955]
 ['YOL082W' 'YER049W' 0 14.959879]
 ['YKL103C' 'YMR229C' 0 14.451161]
 ...
 ['YER103W' 'YCL034W' 0 -0.5429277]
 ['YGR185C' 'YOR340C' 0 -0.66090083]
 ['YKL009W' 'YLL008W' 0 -1.5431575]]
Are we attempting to save
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YKL143W' 'YHR170W' 1 17.005676]
 ['YAL059W' 'YHR170W' 1 16.558922]
 ['YIL063C' 'YHR170W' 1 15.845575]
 ...
 ['YGR223C' 'YDR478W' 0 -24.966797]
 ['YDR436W' 'YNL207W' 0 -25.705652]
 ['YGR008C' 'YJL033W' 0 -26.67757]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YJL057C' 'YJL069C' 0 16.138502]
 ['YDR398W' 'YOL071W' 0 15.452162]
 ['YPL203W' 'YJL122W' 0 14.95285]
 ...
 ['YPL143W' 'YEL018W' 0 -0.46263316]
 ['YER036C' 'YLR409C' 0 -0.5912997]
 ['YJL208C' 'YER126C' 0 -0.76831436]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YLR258W' 'YDR087C' 0 17.426657]
 ['YER119C' 'YNL002C' 0 15.198714]
 ['YMR014W' 'YJL164C' 0 14.723979]
 ...
 ['YPR016C' 'YKL191W' 0 -0.39125335]
 ['YMR230W' 'YBR154C' 0 -0.47076148]
 ['YBR079C' 'YHR052W' 0 -0.8782308]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YGL045W' 'YGL046W' 1 19.754145]
 ['YEL055C' 'YBR149W' 0 16.83646]
 ['YNL119W' 'YPL203W' 1 16.343693]
 ...
 ['YBR034C' 'YDR441C' 0 -0.8046994]
 ['YOR339C' 'YLR054C' 0 -0.852471]
 ['YPL013C' 'YKL160W' 0 -1.0476091]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YBL071W-A' 'YIL103W' 1 225.45605]
 ['YIL103W' 'YJR097W' 1 143.76181]
 ['YBL071W-A' 'YJR097W' 1 111.06032]
 ['YKL191W' 'YJR097W' 1 76.312416]
 ['YLR172C' 'YJR097W' 1 23.705616]
 ['YLR172C' 'YIL103W' 1 -2.5803936]
 ['YIL103W' 'YKL191W' 1 -4.8879824]
 ['YCL039W' 'YBR132C' 0 -6.6023397]
 ['YLR172C' 'YBL071W-A' 1 -8.700456]
 ['YBL071W-A' 'YKL191W' 1 -10.258564]
 ['YLR172C' 'YKL191W' 1 -13.0371895]
 ['YKL199C' 'YPR174C' 0 -14.206933]
 ['YAR070W-A' 'YPL178W' 0 -14.206933]
 ['YDR210C-D' 'YGR065C' 0 -14.2710285]
 ['YNL054W-A' 'YDR503C' 0 -14.792964]
 ['YDR142C' 'YDR316W-A' 0 -15.469576]
 ['YIL017C' 'YDR111C' 0 -21.397472]
 ['YLR154W-C' 'YOL017W' 0 -22.170727]
 ['YLR100W' 'YCL012W' 0 -27.979029]
 ['YDL109C' 'YGL181W' 0 -29.116764]
 ['YCL062W' 'YKL129C' 0 -33.515022]
 ['YIL137C' 'YLR128W' 0 -41.121353]
 ['YMR291W' 'YNL134C' 0 -44.972473]
 ['YAR010C' 'YLR135W' 0 -52.807083]
 ['YJL162C' 'YLR414C' 0 -58.933937]
 ['YBR146W' 'YJR013W' 0 -61.078644]
 ['YML034W' 'YNL045W' 0 -61.43386]
 ['YGR191W' 'YLR448W' 0 -61.837303]
 ['YOR144C' 'YDL129W' 0 -62.01328]
 ['YOR158W' 'YGR247W' 0 -62.35016]
 ['YKL024C' 'YJL181W' 0 -63.61423]
 ['YGR152C' 'YPL033C' 0 -63.657585]
 ['YKL156W' 'YMR050C' 0 -63.78929]
 ['YNL002C' 'YIL064W' 0 -65.73124]
 ['YDR028C' 'YLR284C' 0 -66.00075]
 ['YDR104C' 'YMR118C' 0 -67.50627]
 ['YKR080W' 'YNL128W' 0 -69.98105]
 ['YGL064C' 'YBR084C-A' 0 -70.39607]
 ['YGL070C' 'YCR023C' 0 -70.925995]
 ['YCR094W' 'YBL106C' 0 -71.94452]
 ['YEL051W' 'YIL123W' 0 -72.215546]
 ['YOR033C' 'YHR169W' 0 -72.32937]
 ['YBR239C' 'YGR030C' 0 -77.45755]
 ['YDR315C' 'YHR011W' 0 -79.133255]
 ['YHR117W' 'YCR065W' 0 -80.6084]
 ['YJL003W' 'YDR004W' 0 -83.09326]
 ['YDR506C' 'YER149C' 0 -83.46437]
 ['YDR252W' 'YGL222C' 0 -83.52431]
 ['YJL041W' 'YIL118W' 0 -86.25198]
 ['YIL168W' 'YDL212W' 0 -86.88315]
 ['YDL226C' 'YEL061C' 0 -88.59242]
 ['YKR038C' 'YPL253C' 0 -88.98902]
 ['YHL038C' 'YOL052C-A' 0 -92.82463]
 ['YLL005C' 'YJR109C' 0 -93.45862]
 ['YDR265W' 'YBR050C' 0 -93.56969]
 ['YLL024C' 'YNL254C' 0 -93.84137]
 ['YBR077C' 'YOR368W' 0 -94.00311]
 ['YPR031W' 'YLR275W' 0 -94.63034]
 ['YHR116W' 'YPL023C' 0 -95.62332]
 ['YOR295W' 'YGL063W' 0 -97.662766]
 ['YGR083C' 'YPR169W' 0 -99.992966]
 ['YLR085C' 'YBR212W' 0 -102.05621]
 ['YER019W' 'YDR376W' 0 -102.065674]
 ['YOR208W' 'YBR050C' 0 -103.70662]
 ['YER110C' 'YOR066W' 0 -104.02075]
 ['YBR175W' 'YLR083C' 0 -105.62233]
 ['YLR093C' 'YPL265W' 0 -106.316696]
 ['YAR019C' 'YIL056W' 0 -108.69141]
 ['YOR039W' 'YPR094W' 0 -108.945694]
 ['YKL148C' 'YJL083W' 0 -109.53378]
 ['YGL191W' 'YOL084W' 0 -109.58852]
 ['YGR005C' 'YPL227C' 0 -113.70181]
 ['YFR038W' 'YPL190C' 0 -114.59183]
 ['YLR424W' 'YOR026W' 0 -115.71417]
 ['YGR200C' 'YMR264W' 0 -117.677765]
 ['YBR258C' 'YMR232W' 0 -121.7359]
 ['YHR107C' 'YCL011C' 0 -122.509476]
 ['YMR314W' 'YDR325W' 0 -122.829636]
 ['YBR015C' 'YHL011C' 0 -124.429886]
 ['YHR167W' 'YJR158W' 0 -126.61155]
 ['YBR162W-A' 'YNL287W' 0 -130.37129]
 ['YOL133W' 'YCR038C' 0 -134.03699]
 ['YIL090W' 'YHR194W' 0 -136.08307]
 ['YPL037C' 'YPL006W' 0 -138.63416]
 ['YDR162C' 'YHR021C' 0 -140.11606]
 ['YML027W' 'YMR225C' 0 -140.19287]
 ['YAL035W' 'YLR078C' 0 -140.43066]
 ['YHR050W' 'YBL051C' 0 -142.23941]
 ['YJR095W' 'YNL062C' 0 -143.263]
 ['YDR023W' 'YDR162C' 0 -143.74866]
 ['YNL278W' 'YKR100C' 0 -150.57843]
 ['YDR130C' 'YDR017C' 0 -151.09656]
 ['YDR380W' 'YGR274C' 0 -154.17282]
 ['YLR170C' 'YDR297W' 0 -154.24268]
 ['YIL065C' 'YGL119W' 0 -163.43733]
 ['YOR202W' 'YDR200C' 0 -166.70135]
 ['YBL102W' 'YIR023W' 0 -167.19519]
 ['YMR232W' 'YLR083C' 0 -171.70804]
 ['YIL117C' 'YER099C' 0 -184.9765]
 ['YFR009W' 'YDR155C' 0 -192.47154]
 ['YBL105C' 'YGL078C' 0 -202.96925]
 ['YLR323C' 'YMR100W' 0 -205.43091]
 ['YML026C' 'YDL181W' 0 -208.79004]
 ['YGL144C' 'YNR022C' 0 -210.43616]
 ['YLR372W' 'YJR050W' 0 -217.82748]
 ['YGR029W' 'YDR436W' 0 -218.78595]
 ['YOR316C' 'YOR078W' 0 -227.90366]
 ['YKR097W' 'YPR151C' 0 -238.12982]
 ['YNR027W' 'YOR018W' 0 -241.2166]
 ['YDL235C' 'YJL164C' 0 -245.36404]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YLR312C-B' 'YLR313C' 1 125.95896]
 ['YKL113C' 'YMR190C' 1 13.874324]
 ['YIL148W' 'YGL006W' 0 13.614478]
 ...
 ['YDL222C' 'YJR108W' 0 -0.6296041]
 ['YER131W' 'YDL092W' 0 -0.6491102]
 ['YHR007C' 'YPL117C' 0 -0.87450683]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YGR076C' 'YDR071C' 0 15.5046015]
 ['YDR147W' 'YGR076C' 0 14.788589]
 ['YLR249W' 'YBR280C' 0 13.952647]
 ...
 ['YHR088W' 'YHR072W-A' 0 -0.6571723]
 ['YGL078C' 'YJR097W' 0 -0.87137926]
 ['YCR091W' 'YLR258W' 0 -1.3871547]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YDL159W' 'YDR484W' 0 13.255623]
 ['YER142C' 'YDR165W' 0 13.009648]
