Gene A,Gene B,Score
YPL091W,YBR192W,0.7324479222297668
YPL091W,YFL016C,0.7929829359054565
YPL091W,YDL029W,0.6996646523475647
YPL091W,YNL328C,0.7608872056007385
YPL091W,YMR098C,0.49018222093582153
YPL091W,YJR065C,0.8943635821342468
YPL091W,YOL095C,0.5276580452919006
YPL091W,YML104C,0.7284865975379944
YPL091W,YMR150C,0.9305794835090637
YPL091W,YKR036C,0.7119258046150208
YPL091W,YAL010C,0.6779732704162598
YPL091W,YMR035W,0.7457081079483032
YPL091W,YOL009C,0.7963758707046509
YPL091W,YDR529C,0.9188085198402405
YPL091W,YOL076W,0.40228644013404846
YPL091W,YIL157C,0.6836157441139221
YPL091W,YLR368W,0.6548345685005188
YPL091W,YMR072W,0.8811994194984436
YPL091W,YPL189C-A,0.5795777440071106
YPL091W,YHR194W,0.6726882457733154
YPL091W,YOR147W,0.8362413644790649
YPL091W,YGL219C,0.8012022376060486
YPL091W,YKL053C-A,0.7659940123558044
YPL091W,YHR120W,0.7599972486495972
YPL091W,YPR083W,0.8475704193115234
YPL091W,YOL027C,0.8314171433448792
YPL091W,YHR031C,0.5895770788192749
YPL091W,YJL112W,0.794357419013977
YPL091W,YKL134C,0.773341953754425
YPL091W,YLR304C,0.9439014792442322
YPL091W,YPL215W,0.7257017493247986
YPL091W,YMR211W,0.6638919115066528
YPL091W,YGR174C,0.8786841034889221
YPL091W,YGR028W,0.8278067111968994
YPL091W,YFL039C,0.7496731877326965
YPL091W,YGL055W,0.7938627600669861
YPL091W,YLL001W,0.7435668110847473
YPL091W,YKL084W,0.5872504115104675
YPL091W,YDL107W,0.7963771820068359
YPL091W,YJR120W,0.7510116696357727
YPL091W,YML058W,0.7135204672813416
YPL091W,YLR038C,0.9021867513656616
YPL091W,YAL048C,0.7011075019836426
YPL091W,YIL062C,0.7693854570388794
YPL091W,YDR375C,0.7647811770439148
YPL091W,YGL020C,0.804966151714325
YPL091W,YLR370C,0.8869191408157349
YPL091W,YAL005C,0.8422124981880188
YPL091W,YKL013C,0.7389494180679321
YPL091W,YNR035C,0.7667967677116394
YPL091W,YLL009C,0.8882486820220947
YPL091W,YBR234C,0.9301496744155884
YPL091W,YGR062C,0.8036674857139587
YPL091W,YLL018C-A,0.6282446384429932
YPL091W,YDR231C,0.8293221592903137
YPL091W,YJR045C,0.8645983338356018
YPL091W,YDL198C,0.869778037071228
YPL091W,YDL239C,0.8368974328041077
YPL026C,YER154W,0.7161776423454285
YPL026C,YER017C,0.7504506707191467
YPL026C,YER125W,0.7563177347183228
YPL026C,YGR029W,0.7490705251693726
YPL026C,YOR060C,0.6782269477844238
YPL026C,YNL304W,0.7642325162887573
YPL026C,YDR219C,0.6425105929374695
YPL026C,YOR266W,0.7789692282676697
YPL026C,YNL079C,0.7275728583335876
YPL026C,YGR132C,0.7758867144584656
YPL026C,YIL138C,0.7221082448959351
YPL026C,YGR231C,0.8077349066734314
YPL026C,YGR046W,0.8173782825469971
YPL026C,YNL213C,0.836395263671875
YPL026C,YOR232W,0.7372589707374573
YPL026C,YOR037W,0.7187477350234985
YPL026C,YOR211C,0.7633681893348694
YPL026C,YOR326W,0.7994576096534729
YPL026C,YDL142C,0.8515428304672241
YPL026C,YJR144W,0.6158195734024048
YPL026C,YJL104W,0.62392258644104
YPL026C,YNL064C,0.7736039161682129
YPL026C,YPL098C,0.7669718265533447
YPL026C,YKR065C,0.850991427898407
YPL026C,YKR042W,0.5850990414619446
YPL026C,YLR008C,0.7018041610717773
YPL026C,YPR140W,0.47263506054878235
YPL026C,YML091C,0.8214651346206665
YPL026C,YDR296W,0.8470715284347534
YPL026C,YGR181W,0.7472734451293945
YPL026C,YKL195W,0.794463038444519
YPL026C,YJL143W,0.8079358339309692
YPL026C,YOR297C,0.6565974950790405
YPL026C,YGR033C,0.7979149222373962
YPL026C,YBR044C,0.5151066184043884
YPL026C,YDL217C,0.8714542388916016
YPL026C,YNR017W,0.8155273199081421
YPL026C,YDR079W,0.5936198830604553
YPL026C,YIL022W,0.8608962893486023
YPL026C,YPL063W,0.7536824941635132
YPL026C,YJL054W,0.8575066924095154
YPL026C,YER058W,0.7842612862586975
YPL026C,YJR135W-A,0.5660086274147034
YPL026C,YNL055C,0.7105773687362671
YPL026C,YEL020W-A,0.5968752503395081
YPL026C,YOL026C,0.6905955076217651
YPL026C,YPR131C,0.8000736832618713
YPL026C,YOR330C,0.7759095430374146
YPL026C,YCR020C,0.5470121502876282
YPL026C,YEL030W,0.6082397699356079
YPL026C,YJR034W,0.8430283665657043
YPL026C,YMR241W,0.7643554210662842
YPL026C,YFL036W,0.7641363739967346
YPL026C,YML061C,0.6669948101043701
YPL026C,YMR089C,0.677873432636261
YPL026C,YJL116C,0.6762672662734985
YPL026C,YDR393W,0.7824451923370361
YPL026C,YLR059C,0.7322744727134705
YPL026C,YIL051C,0.8560287952423096
YPL026C,YLL006W,0.769599974155426
YPL026C,YNL310C,0.6897155046463013
YPL026C,YLR190W,0.8870190978050232
YPL026C,YDL006W,0.7120937705039978
YPL026C,YHR083W,0.7762198448181152
YPL026C,YPR125W,0.5269177556037903
YPL026C,YMR060C,0.61873459815979
YPL026C,YGR112W,0.7820478677749634
YPL026C,YOL060C,0.5963945388793945
YPL026C,YNL026W,0.7872495055198669
YPL026C,YDR470C,0.7971986532211304
YPL026C,YPR024W,0.799997091293335
YPL026C,YCR079W,0.7579795122146606
YPL026C,YMR302C,0.7544609308242798
YPL026C,YLR163C,0.6533517241477966
YPL026C,YMR134W,0.7326677441596985
YPL026C,YHR024C,0.8325310945510864
YPL026C,YGR082W,0.757051944732666
YPL026C,YNL131W,0.867267906665802
YPL026C,YBR185C,0.8247624039649963
YPL026C,YMR203W,0.7114585041999817
YPL026C,YPR133W-A,0.7123333215713501
YPL026C,YBR212W,0.7911692261695862
YPL026C,YOR045W,0.91245037317276
YPL026C,YGR101W,0.6970955729484558
YPL026C,YDR077W,0.652069091796875
YPL026C,YNL070W,0.7381768822669983
YPL026C,YNL121C,0.7578348517417908
YPL026C,YLL013C,0.4706428349018097
YPL026C,YLR193C,0.7986491918563843
YPL026C,YIL065C,0.7457635998725891
YPL026C,YJL063C,0.594672441482544
YPL026C,YGR144W,0.4299260973930359
YPL026C,YJR118C,0.8207861185073853
YPL026C,YLR259C,0.7914185523986816
YPL026C,YDR150W,0.6029950380325317
YPL026C,YDR258C,0.49497053027153015
YPL026C,YBR179C,0.7093612551689148
YPL026C,YLR393W,0.7664931416511536
YPL026C,YNL315C,0.6362162828445435
YPL026C,YLR355C,0.767669141292572
YPL026C,YHR005C-A,0.7300621271133423
YPL026C,YMR012W,0.741000235080719
YPL026C,YJL180C,0.6802902817726135
YPL026C,YKL137W,0.8349810838699341
YPL026C,YNL066W,0.6875889897346497
YPL026C,YMR275C,0.8377024531364441
YPL026C,YCR028C-A,0.6969670057296753
YPL026C,YBR091C,0.5314071774482727
YPL026C,YIL098C,0.73246169090271
YPL026C,YBR192W,0.7172853350639343
YPL026C,YFL016C,0.7145646810531616
YPL026C,YDL029W,0.8887507319450378
YPL026C,YNL328C,0.7259300351142883
YPL026C,YMR098C,0.6954324841499329
YPL026C,YJR065C,0.8428349494934082
YPL026C,YOL095C,0.715877115726471
YPL026C,YML104C,0.7489047646522522
YPL026C,YMR150C,0.6978416442871094
YPL026C,YKR036C,0.559810996055603
YPL026C,YAL010C,0.7865334153175354
YPL026C,YMR035W,0.661870539188385
YPL026C,YOL009C,0.5812711119651794
YPL026C,YDR529C,0.7303756475448608
YPL026C,YOL076W,0.6124598383903503
YPL026C,YIL157C,0.7971124053001404
YPL026C,YLR368W,0.713135302066803
YPL026C,YMR072W,0.8971797227859497
YPL026C,YPL189C-A,0.5795777440071106
YPL026C,YHR194W,0.7148748636245728
YPL026C,YOR147W,0.5267508625984192
YPL026C,YGL219C,0.848076343536377
YPL026C,YKL053C-A,0.6732620596885681
YPL026C,YHR120W,0.6844481825828552
YPL026C,YPR083W,0.8549013733863831
YPL026C,YOL027C,0.7278102040290833
YPL026C,YHR031C,0.8203492164611816
YPL026C,YJL112W,0.6208110451698303
YPL026C,YKL134C,0.6961253881454468
YPL026C,YLR304C,0.7261375188827515
YPL026C,YPL215W,0.7943878173828125
YPL026C,YMR211W,0.453747421503067
YPL026C,YGR174C,0.72868812084198
YPL026C,YGR028W,0.6257875561714172
YPL026C,YFL039C,0.901281476020813
YPL026C,YGL055W,0.6389890313148499
YPL026C,YLL001W,0.8224475979804993
YPL026C,YKL084W,0.6760661005973816
YPL026C,YDL107W,0.7255344986915588
YPL026C,YJR120W,0.7295439839363098
YPL026C,YML058W,0.6216199398040771
YPL026C,YLR038C,0.7887670993804932
YPL026C,YAL048C,0.7654682397842407
YPL026C,YIL062C,0.9323020577430725
YPL026C,YDR375C,0.6294652223587036
YPL026C,YGL020C,0.8359056115150452
YPL026C,YLR370C,0.7265662550926208
YPL026C,YAL005C,0.8483979105949402
YPL026C,YKL013C,0.8034543395042419
YPL026C,YNR035C,0.8446253538131714
YPL026C,YLL009C,0.6310794353485107
YPL026C,YBR234C,0.9046100378036499
YPL026C,YGR062C,0.8067684173583984
YPL026C,YLL018C-A,0.7169805765151978
YPL026C,YDR231C,0.8339326977729797
YPL026C,YJR045C,0.7324245572090149
YPL026C,YDL198C,0.815710186958313
YPL026C,YDL239C,0.5813636779785156
YMR287C,YER154W,0.7841142416000366
YMR287C,YER017C,0.6818572878837585
YMR287C,YER125W,0.743427574634552
YMR287C,YGR029W,0.7070844173431396
YMR287C,YOR060C,0.8727531433105469
YMR287C,YNL304W,0.5801041722297668
YMR287C,YDR219C,0.8349686861038208
YMR287C,YOR266W,0.7820469737052917
YMR287C,YNL079C,0.8163734078407288
YMR287C,YGR132C,0.7303129434585571
YMR287C,YIL138C,0.8394333720207214
YMR287C,YGR231C,0.7786705493927002
YMR287C,YGR046W,0.7722988128662109
YMR287C,YNL213C,0.9183390736579895
YMR287C,YOR232W,0.817257285118103
YMR287C,YOR037W,0.898213803768158
YMR287C,YOR211C,0.6794390082359314
YMR287C,YOR326W,0.6336396932601929
YMR287C,YDL142C,0.8180062770843506
YMR287C,YJR144W,0.8216281533241272
YMR287C,YJL104W,0.9306533932685852
YMR287C,YNL064C,0.8225416541099548
YMR287C,YPL098C,0.7743098139762878
YMR287C,YKR065C,0.8066056966781616
YMR287C,YKR042W,0.7930073738098145
YMR287C,YLR008C,0.8537265658378601
YMR287C,YPR140W,0.7816762328147888
YMR287C,YML091C,0.7600305676460266
YMR287C,YDR296W,0.8311986327171326
YMR287C,YGR181W,0.803256094455719
YMR287C,YKL195W,0.7784752249717712
YMR287C,YJL143W,0.7714322209358215
YMR287C,YOR297C,0.8999679684638977
YMR287C,YGR033C,0.8035475611686707
YMR287C,YBR044C,0.8305986523628235
YMR287C,YDL217C,0.7090377807617188
YMR287C,YNR017W,0.8706812262535095
YMR287C,YDR079W,0.7457801103591919
YMR287C,YIL022W,0.857017993927002
YMR287C,YPL063W,0.868564248085022
YMR287C,YJL054W,0.7869488596916199
YMR287C,YER058W,0.8727239966392517
YMR287C,YJR135W-A,0.7856167554855347
YMR287C,YNL055C,0.7149110436439514
YMR287C,YEL020W-A,0.7775554060935974
YMR287C,YOL026C,0.8469334244728088
YMR287C,YPR131C,0.8774769902229309
YMR287C,YOR330C,0.8709761500358582
YMR287C,YCR020C,0.6211473941802979
YMR287C,YEL030W,0.5315584540367126
YMR287C,YJR034W,0.8643405437469482
YMR287C,YMR241W,0.7176525592803955
YMR287C,YFL036W,0.8127499222755432
YMR287C,YML061C,0.8137715458869934
YMR287C,YMR089C,0.7179046273231506
YMR287C,YJL116C,0.6577067971229553
YMR287C,YDR393W,0.618155837059021
YMR287C,YLR059C,0.7286432981491089
YMR287C,YIL051C,0.786234974861145
YMR287C,YLL006W,0.8606013059616089
YMR287C,YNL310C,0.7202986478805542
YMR287C,YLR190W,0.6315067410469055
YMR287C,YDL006W,0.5994093418121338
YMR287C,YHR083W,0.8353967666625977
YMR287C,YPR125W,0.6165916323661804
YMR287C,YMR060C,0.8167302012443542
YMR287C,YGR112W,0.7791742086410522
YMR287C,YOL060C,0.6956322193145752
YMR287C,YNL026W,0.6884798407554626
YMR287C,YDR470C,0.8383902907371521
YMR287C,YPR024W,0.7489443421363831
YMR287C,YCR079W,0.6527864336967468
YMR287C,YMR302C,0.7071772217750549
YMR287C,YLR163C,0.8381527066230774
YMR287C,YMR134W,0.7550214529037476
YMR287C,YHR024C,0.7845296263694763
YMR287C,YGR082W,0.7944558262825012
YMR287C,YNL131W,0.7697761058807373
YMR287C,YBR185C,0.7704923152923584
YMR287C,YMR203W,0.7005493640899658
YMR287C,YPR133W-A,0.7782339453697205
YMR287C,YBR212W,0.5389862060546875
YMR287C,YOR045W,0.9202415347099304
YMR287C,YGR101W,0.8156257271766663
YMR287C,YDR077W,0.6773353219032288
YMR287C,YNL070W,0.7927480936050415
YMR287C,YNL121C,0.8250533938407898
YMR287C,YLL013C,0.7475407719612122
YMR287C,YLR193C,0.7666079998016357
YMR287C,YIL065C,0.6517461538314819
YMR287C,YJL063C,0.8255797624588013
YMR287C,YGR144W,0.717539370059967
YMR287C,YJR118C,0.6878007650375366
YMR287C,YLR259C,0.851103663444519
YMR287C,YDR150W,0.7174589037895203
YMR287C,YDR258C,0.6919620037078857
YMR287C,YBR179C,0.8911726474761963
YMR287C,YLR393W,0.7385060787200928
YMR287C,YNL315C,0.8268338441848755
YMR287C,YLR355C,0.7623017430305481
YMR287C,YHR005C-A,0.8272935152053833
YMR287C,YMR012W,0.7882760167121887
YMR287C,YJL180C,0.9072985053062439
YMR287C,YKL137W,0.7226222157478333
YMR287C,YNL066W,0.750749409198761
YMR287C,YMR275C,0.7739884853363037
YMR287C,YCR028C-A,0.7117262482643127
YMR287C,YBR091C,0.5426892638206482
YMR287C,YIL098C,0.8408355116844177
YMR287C,YBR192W,0.661107063293457
YMR287C,YFL016C,0.6633436679840088
YMR287C,YDL029W,0.7120509743690491
YMR287C,YNL328C,0.7341306209564209
YMR287C,YMR098C,0.7153417468070984
YMR287C,YJR065C,0.7049516439437866
YMR287C,YOL095C,0.8302076458930969
YMR287C,YML104C,0.42458057403564453
YMR287C,YMR150C,0.5904856324195862
YMR287C,YKR036C,0.5270476937294006
YMR287C,YAL010C,0.36206743121147156
YMR287C,YMR035W,0.7030710577964783
YMR287C,YOL009C,0.836569607257843
YMR287C,YDR529C,0.7691274285316467
YMR287C,YOL076W,0.8981428742408752
YMR287C,YIL157C,0.83455491065979
YMR287C,YLR368W,0.8226781487464905
YMR287C,YMR072W,0.7841935753822327
YMR287C,YPL189C-A,0.5795777440071106
YMR287C,YHR194W,0.8051791787147522
YMR287C,YOR147W,0.6772360801696777
YMR287C,YGL219C,0.8507296442985535
YMR287C,YKL053C-A,0.7427703738212585
YMR287C,YHR120W,0.6880409717559814
YMR287C,YPR083W,0.630571722984314
YMR287C,YOL027C,0.7398205995559692
YMR287C,YHR031C,0.6822456121444702
YMR287C,YJL112W,0.5742161870002747
YMR287C,YKL134C,0.8333427309989929
YMR287C,YLR304C,0.7728960514068604
YMR287C,YPL215W,0.7944992780685425
YMR287C,YMR211W,0.5268373489379883
YMR287C,YGR174C,0.682037353515625
YMR287C,YGR028W,0.8433000445365906
YMR287C,YFL039C,0.7200640439987183
YMR287C,YGL055W,0.6311244964599609
YMR287C,YLL001W,0.6941103339195251
YMR287C,YKL084W,0.8687349557876587
YMR287C,YDL107W,0.7866199612617493
YMR287C,YJR120W,0.5945226550102234
YMR287C,YML058W,0.8094689846038818
YMR287C,YLR038C,0.8086584806442261
YMR287C,YAL048C,0.3712557554244995
YMR287C,YIL062C,0.7543736696243286
YMR287C,YDR375C,0.9277640581130981
YMR287C,YGL020C,0.793234646320343
YMR287C,YLR370C,0.8136892914772034
YMR287C,YAL005C,0.7050215005874634
YMR287C,YKL013C,0.8710759878158569
YMR287C,YNR035C,0.6898764371871948
YMR287C,YLL009C,0.8721315860748291
YMR287C,YBR234C,0.707423746585846
YMR287C,YGR062C,0.8316643238067627
YMR287C,YLL018C-A,0.6775992512702942
YMR287C,YDR231C,0.6807626485824585
YMR287C,YJR045C,0.7762427926063538
YMR287C,YDL198C,0.8369548320770264
YMR287C,YDL239C,0.8182656168937683
YDR261W-B,YER154W,0.5506901741027832
YDR261W-B,YER017C,0.5914096832275391
YDR261W-B,YER125W,0.6414377689361572
YDR261W-B,YGR029W,0.636703610420227
YDR261W-B,YOR060C,0.6082421541213989
YDR261W-B,YNL304W,0.5272651314735413
YDR261W-B,YDR219C,0.5769662857055664
YDR261W-B,YOR266W,0.5780645608901978
YDR261W-B,YNL079C,0.5869237780570984
YDR261W-B,YGR132C,0.5940398573875427
YDR261W-B,YIL138C,0.5382955074310303
YDR261W-B,YGR231C,0.5416164994239807
YDR261W-B,YGR046W,0.5218206644058228
YDR261W-B,YNL213C,0.594531238079071
YDR261W-B,YOR232W,0.5900015830993652
YDR261W-B,YOR037W,0.617840588092804
YDR261W-B,YOR211C,0.602106511592865
YDR261W-B,YOR326W,0.5817263722419739
YDR261W-B,YDL142C,0.5714271068572998
YDR261W-B,YJR144W,0.578069806098938
YDR261W-B,YJL104W,0.5852791666984558
YDR261W-B,YNL064C,0.6039160490036011
YDR261W-B,YPL098C,0.5947161316871643
YDR261W-B,YKR065C,0.5551438927650452
YDR261W-B,YKR042W,0.5606026649475098
YDR261W-B,YLR008C,0.5502848029136658
YDR261W-B,YPR140W,0.575109601020813
YDR261W-B,YML091C,0.5204116702079773
YDR261W-B,YDR296W,0.6636335253715515
YDR261W-B,YGR181W,0.5807816386222839
YDR261W-B,YKL195W,0.555941641330719
YDR261W-B,YJL143W,0.5523434281349182
YDR261W-B,YOR297C,0.5513931512832642
YDR261W-B,YGR033C,0.5229361057281494
YDR261W-B,YBR044C,0.5753934383392334
YDR261W-B,YDL217C,0.612820029258728
YDR261W-B,YNR017W,0.5738622546195984
YDR261W-B,YDR079W,0.6055775284767151
YDR261W-B,YIL022W,0.5871356725692749
YDR261W-B,YPL063W,0.5438327193260193
YDR261W-B,YJL054W,0.5634366273880005
YDR261W-B,YER058W,0.5914407968521118
YDR261W-B,YJR135W-A,0.5744002461433411
YDR261W-B,YNL055C,0.5601227879524231
YDR261W-B,YEL020W-A,0.5835695266723633
YDR261W-B,YOL026C,0.5718225240707397
YDR261W-B,YPR131C,0.5648977160453796
YDR261W-B,YOR330C,0.6324524879455566
YDR261W-B,YCR020C,0.6006903052330017
YDR261W-B,YEL030W,0.6284244656562805
YDR261W-B,YJR034W,0.5360975861549377
YDR261W-B,YMR241W,0.560860276222229
YDR261W-B,YFL036W,0.6379879713058472
YDR261W-B,YML061C,0.555020809173584
YDR261W-B,YMR089C,0.5582243800163269
YDR261W-B,YJL116C,0.5679462552070618
YDR261W-B,YDR393W,0.576964795589447
YDR261W-B,YLR059C,0.5387238264083862
YDR261W-B,YIL051C,0.5177099108695984
YDR261W-B,YLL006W,0.610991895198822
YDR261W-B,YNL310C,0.5764234662055969
YDR261W-B,YLR190W,0.5438435673713684
YDR261W-B,YDL006W,0.611478328704834
YDR261W-B,YHR083W,0.6430045962333679
YDR261W-B,YPR125W,0.5810621976852417
YDR261W-B,YMR060C,0.5900838375091553
YDR261W-B,YGR112W,0.5720159411430359
YDR261W-B,YOL060C,0.5261514186859131
YDR261W-B,YNL026W,0.5845471620559692
YDR261W-B,YDR470C,0.5953518152236938
YDR261W-B,YPR024W,0.6689764857292175
YDR261W-B,YCR079W,0.5823310613632202
YDR261W-B,YMR302C,0.5748475790023804
YDR261W-B,YLR163C,0.5286752581596375
YDR261W-B,YMR134W,0.5507022142410278
YDR261W-B,YHR024C,0.6073546409606934
YDR261W-B,YGR082W,0.5608586668968201
YDR261W-B,YNL131W,0.578519880771637
YDR261W-B,YBR185C,0.6752098798751831
YDR261W-B,YMR203W,0.540952205657959
YDR261W-B,YPR133W-A,0.5720875859260559
YDR261W-B,YBR212W,0.6565776467323303
YDR261W-B,YOR045W,0.5911568403244019
YDR261W-B,YGR101W,0.6249081492424011
YDR261W-B,YDR077W,0.5543803572654724
YDR261W-B,YNL070W,0.5419254899024963
YDR261W-B,YNL121C,0.5822111368179321
YDR261W-B,YLL013C,0.6076942682266235
YDR261W-B,YLR193C,0.5329257249832153
YDR261W-B,YIL065C,0.5364964604377747
YDR261W-B,YJL063C,0.6161441802978516
YDR261W-B,YGR144W,0.5945465564727783
YDR261W-B,YJR118C,0.5879572033882141
YDR261W-B,YLR259C,0.5673293471336365
YDR261W-B,YDR150W,0.5328628420829773
YDR261W-B,YDR258C,0.6153369545936584
YDR261W-B,YBR179C,0.6856704950332642
YDR261W-B,YLR393W,0.5490667819976807
YDR261W-B,YNL315C,0.6324275135993958
YDR261W-B,YLR355C,0.5552682280540466
YDR261W-B,YHR005C-A,0.5802874565124512
YDR261W-B,YMR012W,0.5991742610931396
YDR261W-B,YJL180C,0.569841742515564
YDR261W-B,YKL137W,0.5894235372543335
YDR261W-B,YNL066W,0.6228326559066772
YDR261W-B,YMR275C,0.5664763450622559
YDR261W-B,YCR028C-A,0.547595739364624
YDR261W-B,YBR091C,0.6321901679039001
YDR261W-B,YIL098C,0.624971866607666
YDR261W-B,YBR192W,0.5995103716850281
YDR261W-B,YFL016C,0.6042167544364929
YDR261W-B,YDL029W,0.5512772798538208
YDR261W-B,YNL328C,0.5614560842514038
YDR261W-B,YMR098C,0.5886074304580688
YDR261W-B,YJR065C,0.5311722755432129
YDR261W-B,YOL095C,0.6019949316978455
YDR261W-B,YML104C,0.5982494950294495
YDR261W-B,YMR150C,0.5279169678688049
YDR261W-B,YKR036C,0.5906890034675598
YDR261W-B,YAL010C,0.5985379815101624
YDR261W-B,YMR035W,0.5595021843910217
YDR261W-B,YOL009C,0.5484392642974854
YDR261W-B,YDR529C,0.5712100267410278
YDR261W-B,YOL076W,0.5654953718185425
YDR261W-B,YIL157C,0.6080409288406372
YDR261W-B,YLR368W,0.6169418692588806
YDR261W-B,YMR072W,0.5534870028495789
YDR261W-B,YPL189C-A,0.5795777440071106
YDR261W-B,YHR194W,0.5890707969665527
YDR261W-B,YOR147W,0.6072168946266174
YDR261W-B,YGL219C,0.5977435111999512
YDR261W-B,YKL053C-A,0.5500279068946838
YDR261W-B,YHR120W,0.6021566987037659
YDR261W-B,YPR083W,0.547144889831543
YDR261W-B,YOL027C,0.5599684119224548
YDR261W-B,YHR031C,0.5941502451896667
YDR261W-B,YJL112W,0.5675145983695984
YDR261W-B,YKL134C,0.5726038813591003
YDR261W-B,YLR304C,0.5375932455062866
YDR261W-B,YPL215W,0.5587791800498962
YDR261W-B,YMR211W,0.573345422744751
YDR261W-B,YGR174C,0.5689297914505005
YDR261W-B,YGR028W,0.5841007232666016
YDR261W-B,YFL039C,0.5356959700584412
YDR261W-B,YGL055W,0.5893665552139282
YDR261W-B,YLL001W,0.5703173279762268
YDR261W-B,YKL084W,0.5889272689819336
YDR261W-B,YDL107W,0.5983937382698059
YDR261W-B,YJR120W,0.5419839024543762
YDR261W-B,YML058W,0.5854235887527466
YDR261W-B,YLR038C,0.5956154465675354
YDR261W-B,YAL048C,0.6133602857589722
YDR261W-B,YIL062C,0.5299798250198364
YDR261W-B,YDR375C,0.5665172338485718
YDR261W-B,YGL020C,0.597277045249939
YDR261W-B,YLR370C,0.5476459264755249
YDR261W-B,YAL005C,0.5924406051635742
YDR261W-B,YKL013C,0.5731385946273804
YDR261W-B,YNR035C,0.5470743775367737
YDR261W-B,YLL009C,0.594895601272583
YDR261W-B,YBR234C,0.5476325750350952
YDR261W-B,YGR062C,0.5554398894309998
YDR261W-B,YLL018C-A,0.5806315541267395
YDR261W-B,YDR231C,0.5290054678916931
YDR261W-B,YJR045C,0.5805091261863708
YDR261W-B,YDL198C,0.5858302116394043
YDR261W-B,YDL239C,0.5932216048240662
YJL065C,YER154W,0.665924608707428
YJL065C,YER017C,0.8067334294319153
YJL065C,YER125W,0.8665671348571777
YJL065C,YGR029W,0.831922709941864
YJL065C,YOR060C,0.6925985217094421
YJL065C,YNL304W,0.5621870160102844
YJL065C,YDR219C,0.7403151988983154
YJL065C,YOR266W,0.7850457429885864
YJL065C,YNL079C,0.6626614332199097
YJL065C,YGR132C,0.9107760190963745
YJL065C,YIL138C,0.7888976335525513
YJL065C,YGR231C,0.8997625112533569
YJL065C,YGR046W,0.8384819626808167
YJL065C,YNL213C,0.655723512172699
YJL065C,YOR232W,0.7837192416191101
YJL065C,YOR037W,0.7921552658081055
YJL065C,YOR211C,0.7682617902755737
YJL065C,YOR326W,0.7072824835777283
YJL065C,YDL142C,0.758729100227356
YJL065C,YJR144W,0.8352438807487488
YJL065C,YJL104W,0.6774688959121704
YJL065C,YNL064C,0.8117061257362366
YJL065C,YPL098C,0.7175094485282898
YJL065C,YKR065C,0.7589743733406067
YJL065C,YKR042W,0.8659603595733643
YJL065C,YLR008C,0.7035662531852722
YJL065C,YPR140W,0.6600244045257568
YJL065C,YML091C,0.8339023590087891
YJL065C,YDR296W,0.8100065588951111
YJL065C,YGR181W,0.7396591305732727
YJL065C,YKL195W,0.781869113445282
YJL065C,YJL143W,0.8916798830032349
YJL065C,YOR297C,0.7546692490577698
YJL065C,YGR033C,0.8901034593582153
YJL065C,YBR044C,0.8065627813339233
YJL065C,YDL217C,0.8830322027206421
YJL065C,YNR017W,0.6746941804885864
YJL065C,YDR079W,0.4588567614555359
YJL065C,YIL022W,0.7115929126739502
YJL065C,YPL063W,0.7294982075691223
YJL065C,YJL054W,0.91119384765625
YJL065C,YER058W,0.6075891852378845
YJL065C,YJR135W-A,0.6636477708816528
YJL065C,YNL055C,0.832650899887085
YJL065C,YEL020W-A,0.6182495951652527
YJL065C,YOL026C,0.7558968663215637
YJL065C,YPR131C,0.7020310759544373
YJL065C,YOR330C,0.691530168056488
YJL065C,YCR020C,0.7030087113380432
YJL065C,YEL030W,0.7871572971343994
YJL065C,YJR034W,0.8543679118156433
YJL065C,YMR241W,0.7171285152435303
YJL065C,YFL036W,0.7419013977050781
YJL065C,YML061C,0.7070904970169067
YJL065C,YMR089C,0.6791019439697266
YJL065C,YJL116C,0.7789672613143921
YJL065C,YDR393W,0.7016597390174866
YJL065C,YLR059C,0.7214019298553467
