Gene A,Gene B,Score
YNL094W,YKL053C-A,0.8165578842163086
YNL094W,YHR120W,0.8337269425392151
YNL094W,YPR083W,0.8090122938156128
YNL094W,YOL027C,0.8387978672981262
YNL094W,YHR031C,0.6312825679779053
YNL094W,YJL112W,0.8595330715179443
YNL094W,YKL134C,0.8966408967971802
YNL094W,YLR304C,0.8434377312660217
YNL094W,YPL215W,0.8587536811828613
YNL094W,YMR211W,0.6823090314865112
YNL094W,YGR174C,0.810241162776947
YNL094W,YGR028W,0.9467405676841736
YNL094W,YFL039C,0.8035560250282288
YNL094W,YGL055W,0.7840093374252319
YNL094W,YLL001W,0.8490525484085083
YNL094W,YKL084W,0.7086226940155029
YNL094W,YDL107W,0.7373569011688232
YNL094W,YJR120W,0.7633630037307739
YNL094W,YML058W,0.7811465859413147
YNL094W,YLR038C,0.950878381729126
YNL094W,YAL048C,0.6330251693725586
YNL094W,YIL062C,0.9249458909034729
YNL094W,YDR375C,0.9122554063796997
YNL094W,YGL020C,0.9460856914520264
YNL094W,YLR370C,0.8855658769607544
YNL094W,YAL005C,0.9637613892555237
YNL094W,YKL013C,0.8918919563293457
YNL094W,YNR035C,0.8323647975921631
YNL094W,YLL009C,0.9421144723892212
YNL094W,YBR234C,0.9143108129501343
YNL094W,YGR062C,0.9319493174552917
YNL094W,YLL018C-A,0.7271991968154907
YNL094W,YDR231C,0.8296956419944763
YNL094W,YJR045C,0.778895914554596
YNL094W,YDL198C,0.8770402669906616
YNL094W,YDL239C,0.8434609770774841
YMR216C,YER154W,0.7497900724411011
YMR216C,YER017C,0.7965582013130188
YMR216C,YER125W,0.707431972026825
YMR216C,YGR029W,0.8789740204811096
YMR216C,YOR060C,0.6228317022323608
YMR216C,YNL304W,0.8320743441581726
YMR216C,YDR219C,0.8035644888877869
YMR216C,YOR266W,0.7690234184265137
YMR216C,YNL079C,0.9620540142059326
YMR216C,YGR132C,0.9294493794441223
YMR216C,YIL138C,0.9113035798072815
YMR216C,YGR231C,0.9263408184051514
YMR216C,YGR046W,0.8054224252700806
YMR216C,YNL213C,0.8634256720542908
YMR216C,YOR232W,0.921867311000824
YMR216C,YOR037W,0.6705440282821655
YMR216C,YOR211C,0.5461735129356384
YMR216C,YOR326W,0.7398052215576172
YMR216C,YDL142C,0.910994827747345
YMR216C,YJR144W,0.8751452565193176
YMR216C,YJL104W,0.9104878902435303
YMR216C,YNL064C,0.709780752658844
YMR216C,YPL098C,0.8197529911994934
YMR216C,YKR065C,0.8746400475502014
YMR216C,YKR042W,0.8343610763549805
YMR216C,YLR008C,0.748227059841156
YMR216C,YPR140W,0.6642425656318665
YMR216C,YML091C,0.7751646041870117
YMR216C,YDR296W,0.7709144949913025
YMR216C,YGR181W,0.9082960486412048
YMR216C,YKL195W,0.7955353260040283
YMR216C,YJL143W,0.8050269484519958
YMR216C,YOR297C,0.6733976602554321
YMR216C,YGR033C,0.8192530274391174
YMR216C,YBR044C,0.6894384622573853
YMR216C,YDL217C,0.7067562341690063
YMR216C,YNR017W,0.6238179802894592
YMR216C,YDR079W,0.9023616313934326
YMR216C,YIL022W,0.7892617583274841
YMR216C,YPL063W,0.8112196922302246
YMR216C,YJL054W,0.8105690479278564
YMR216C,YER058W,0.8743394613265991
YMR216C,YJR135W-A,0.868897557258606
YMR216C,YNL055C,0.7544522881507874
YMR216C,YEL020W-A,0.8139955401420593
YMR216C,YOL026C,0.6762216687202454
YMR216C,YPR131C,0.8928505778312683
YMR216C,YOR330C,0.80617755651474
YMR216C,YCR020C,0.8170555233955383
YMR216C,YEL030W,0.6516416072845459
YMR216C,YJR034W,0.8670664429664612
YMR216C,YMR241W,0.6564919352531433
YMR216C,YFL036W,0.7835129499435425
YMR216C,YML061C,0.8130982518196106
YMR216C,YMR089C,0.6811810731887817
YMR216C,YJL116C,0.8215690851211548
YMR216C,YDR393W,0.6818641424179077
YMR216C,YLR059C,0.5065792798995972
YMR216C,YIL051C,0.8953126072883606
YMR216C,YLL006W,0.728754460811615
YMR216C,YNL310C,0.690890908241272
YMR216C,YLR190W,0.6590171456336975
YMR216C,YDL006W,0.8020938634872437
YMR216C,YHR083W,0.7969690561294556
YMR216C,YPR125W,0.6518391370773315
YMR216C,YMR060C,0.6391969919204712
YMR216C,YGR112W,0.820527970790863
YMR216C,YOL060C,0.5625700354576111
YMR216C,YNL026W,0.7921479940414429
YMR216C,YDR470C,0.859688937664032
YMR216C,YPR024W,0.6023936867713928
YMR216C,YCR079W,0.8039639592170715
YMR216C,YMR302C,0.811525285243988
YMR216C,YLR163C,0.6936501264572144
YMR216C,YMR134W,0.6793188452720642
YMR216C,YHR024C,0.6135115623474121
YMR216C,YGR082W,0.6596811413764954
YMR216C,YNL131W,0.8793134093284607
YMR216C,YBR185C,0.8925437331199646
YMR216C,YMR203W,0.5685338377952576
YMR216C,YPR133W-A,0.8499804735183716
YMR216C,YBR212W,0.6894568204879761
YMR216C,YOR045W,0.9022849202156067
YMR216C,YGR101W,0.8823851346969604
YMR216C,YDR077W,0.9085460901260376
YMR216C,YNL070W,0.9034450054168701
YMR216C,YNL121C,0.6585673093795776
YMR216C,YLL013C,0.7944108247756958
YMR216C,YLR193C,0.7886381149291992
YMR216C,YIL065C,0.8008140325546265
YMR216C,YJL063C,0.8600910902023315
YMR216C,YGR144W,0.6530671119689941
YMR216C,YJR118C,0.6983773708343506
YMR216C,YLR259C,0.864471971988678
YMR216C,YDR150W,0.7028989195823669
YMR216C,YDR258C,0.8043341040611267
YMR216C,YBR179C,0.7764852643013
YMR216C,YLR393W,0.47888967394828796
YMR216C,YNL315C,0.7650646567344666
YMR216C,YLR355C,0.5381015539169312
YMR216C,YHR005C-A,0.729576051235199
YMR216C,YMR012W,0.5697845816612244
YMR216C,YJL180C,0.8762598037719727
YMR216C,YKL137W,0.8243713974952698
YMR216C,YNL066W,0.4925547242164612
YMR216C,YMR275C,0.6079935431480408
YMR216C,YCR028C-A,0.8949010968208313
YMR216C,YBR091C,0.8699453473091125
YMR216C,YIL098C,0.9108520150184631
YMR216C,YBR192W,0.8033744096755981
YMR216C,YFL016C,0.825975239276886
YMR216C,YDL029W,0.9416168928146362
YMR216C,YNL328C,0.5509834289550781
YMR216C,YMR098C,0.6971043944358826
YMR216C,YJR065C,0.874290943145752
YMR216C,YOL095C,0.8042187690734863
YMR216C,YML104C,0.7477688789367676
YMR216C,YMR150C,0.8397650718688965
YMR216C,YKR036C,0.6440711617469788
YMR216C,YAL010C,0.7275066375732422
YMR216C,YMR035W,0.8433592915534973
YMR216C,YOL009C,0.9174417853355408
YMR216C,YDR529C,0.9503517150878906
YMR216C,YOL076W,0.7984376549720764
YMR216C,YIL157C,0.7775478363037109
YMR216C,YLR368W,0.925549328327179
YMR216C,YMR072W,0.8035942912101746
YMR216C,YPL189C-A,0.6315802931785583
YMR216C,YHR194W,0.494955450296402
YMR216C,YOR147W,0.5714021921157837
YMR216C,YGL219C,0.8678356409072876
YMR216C,YKL053C-A,0.8882638216018677
YMR216C,YHR120W,0.6556075215339661
YMR216C,YPR083W,0.8126925826072693
YMR216C,YOL027C,0.6932721138000488
YMR216C,YHR031C,0.8040087819099426
YMR216C,YJL112W,0.7046533823013306
YMR216C,YKL134C,0.7698484063148499
YMR216C,YLR304C,0.7199780941009521
YMR216C,YPL215W,0.7263036370277405
YMR216C,YMR211W,0.4501044750213623
YMR216C,YGR174C,0.8589116930961609
YMR216C,YGR028W,0.8730874061584473
YMR216C,YFL039C,0.8743083477020264
YMR216C,YGL055W,0.6360055804252625
YMR216C,YLL001W,0.6795751452445984
YMR216C,YKL084W,0.6027359962463379
YMR216C,YDL107W,0.8654834032058716
YMR216C,YJR120W,0.4727887213230133
YMR216C,YML058W,0.6034185886383057
YMR216C,YLR038C,0.8876274824142456
YMR216C,YAL048C,0.30812758207321167
YMR216C,YIL062C,0.9195257425308228
YMR216C,YDR375C,0.7807363867759705
YMR216C,YGL020C,0.890728235244751
YMR216C,YLR370C,0.8641788959503174
YMR216C,YAL005C,0.8574241995811462
YMR216C,YKL013C,0.8943883776664734
YMR216C,YNR035C,0.8910828828811646
YMR216C,YLL009C,0.945838451385498
YMR216C,YBR234C,0.8318209052085876
YMR216C,YGR062C,0.8780544996261597
YMR216C,YLL018C-A,0.7293069362640381
YMR216C,YDR231C,0.8977059721946716
YMR216C,YJR045C,0.6660584807395935
YMR216C,YDL198C,0.7914854884147644
YMR216C,YDL239C,0.7851800322532654
YDL154W,YER154W,0.7788898348808289
YDL154W,YER017C,0.8084236979484558
YDL154W,YER125W,0.8546069264411926
YDL154W,YGR029W,0.7941004037857056
YDL154W,YOR060C,0.638611912727356
YDL154W,YNL304W,0.7061699032783508
YDL154W,YDR219C,0.7873860597610474
YDL154W,YOR266W,0.7955902218818665
YDL154W,YNL079C,0.7602055072784424
YDL154W,YGR132C,0.865029513835907
YDL154W,YIL138C,0.7234803438186646
YDL154W,YGR231C,0.7941270470619202
YDL154W,YGR046W,0.8118906617164612
YDL154W,YNL213C,0.7469999194145203
YDL154W,YOR232W,0.8773510456085205
YDL154W,YOR037W,0.6604847311973572
YDL154W,YOR211C,0.7163793444633484
YDL154W,YOR326W,0.6936035752296448
YDL154W,YDL142C,0.6771314740180969
YDL154W,YJR144W,0.6395416855812073
YDL154W,YJL104W,0.748731791973114
YDL154W,YNL064C,0.8189669251441956
YDL154W,YPL098C,0.7057098746299744
YDL154W,YKR065C,0.8692967295646667
YDL154W,YKR042W,0.8358094096183777
YDL154W,YLR008C,0.7889900803565979
YDL154W,YPR140W,0.7570735216140747
YDL154W,YML091C,0.8452150225639343
YDL154W,YDR296W,0.8151018619537354
YDL154W,YGR181W,0.6797425746917725
YDL154W,YKL195W,0.8067508339881897
YDL154W,YJL143W,0.8897218108177185
YDL154W,YOR297C,0.6910834312438965
YDL154W,YGR033C,0.8031774163246155
YDL154W,YBR044C,0.8023136258125305
YDL154W,YDL217C,0.8460531234741211
YDL154W,YNR017W,0.7764830589294434
YDL154W,YDR079W,0.8062943816184998
YDL154W,YIL022W,0.7037021517753601
YDL154W,YPL063W,0.804283618927002
YDL154W,YJL054W,0.7657632827758789
YDL154W,YER058W,0.8911027908325195
YDL154W,YJR135W-A,0.6902294754981995
YDL154W,YNL055C,0.7774402499198914
YDL154W,YEL020W-A,0.8539936542510986
YDL154W,YOL026C,0.7323663830757141
YDL154W,YPR131C,0.7683694958686829
YDL154W,YOR330C,0.6719788908958435
YDL154W,YCR020C,0.7665125727653503
YDL154W,YEL030W,0.7455282211303711
YDL154W,YJR034W,0.7450875639915466
YDL154W,YMR241W,0.6703108549118042
YDL154W,YFL036W,0.8388943672180176
YDL154W,YML061C,0.7184080481529236
YDL154W,YMR089C,0.6782686114311218
YDL154W,YJL116C,0.8376362323760986
YDL154W,YDR393W,0.7860737442970276
YDL154W,YLR059C,0.6816309094429016
YDL154W,YIL051C,0.67799311876297
YDL154W,YLL006W,0.7207974791526794
YDL154W,YNL310C,0.6560472846031189
YDL154W,YLR190W,0.6535056829452515
YDL154W,YDL006W,0.898134171962738
YDL154W,YHR083W,0.7484164834022522
YDL154W,YPR125W,0.7277751564979553
YDL154W,YMR060C,0.8622211217880249
YDL154W,YGR112W,0.7173147797584534
YDL154W,YOL060C,0.8244228363037109
YDL154W,YNL026W,0.6477965116500854
YDL154W,YDR470C,0.9142164587974548
YDL154W,YPR024W,0.7711623311042786
YDL154W,YCR079W,0.5109025239944458
YDL154W,YMR302C,0.6537072658538818
YDL154W,YLR163C,0.8827815651893616
YDL154W,YMR134W,0.7048558592796326
YDL154W,YHR024C,0.7841375470161438
YDL154W,YGR082W,0.8343570828437805
YDL154W,YNL131W,0.8127801418304443
YDL154W,YBR185C,0.8493648767471313
YDL154W,YMR203W,0.910986602306366
YDL154W,YPR133W-A,0.861359715461731
YDL154W,YBR212W,0.8081180453300476
YDL154W,YOR045W,0.7977539896965027
YDL154W,YGR101W,0.8141061067581177
YDL154W,YDR077W,0.8757984638214111
YDL154W,YNL070W,0.7762404680252075
YDL154W,YNL121C,0.7628037929534912
YDL154W,YLL013C,0.6695003509521484
YDL154W,YLR193C,0.8089213371276855
YDL154W,YIL065C,0.8194295167922974
YDL154W,YJL063C,0.7343807816505432
YDL154W,YGR144W,0.8228421807289124
YDL154W,YJR118C,0.6747924089431763
YDL154W,YLR259C,0.8191867470741272
YDL154W,YDR150W,0.6688259243965149
YDL154W,YDR258C,0.8946986794471741
YDL154W,YBR179C,0.9125704765319824
YDL154W,YLR393W,0.6907272934913635
YDL154W,YNL315C,0.7258226275444031
YDL154W,YLR355C,0.7969738245010376
YDL154W,YHR005C-A,0.8863918781280518
YDL154W,YMR012W,0.7716229557991028
YDL154W,YJL180C,0.8864092230796814
YDL154W,YKL137W,0.8215382695198059
YDL154W,YNL066W,0.6261405348777771
YDL154W,YMR275C,0.6680331230163574
YDL154W,YCR028C-A,0.7694021463394165
YDL154W,YBR091C,0.6780463457107544
YDL154W,YIL098C,0.6989462971687317
YDL154W,YBR192W,0.7893092036247253
YDL154W,YFL016C,0.834225594997406
YDL154W,YDL029W,0.8493337035179138
YDL154W,YNL328C,0.6098270416259766
YDL154W,YMR098C,0.74073725938797
YDL154W,YJR065C,0.7718306183815002
YDL154W,YOL095C,0.6784883737564087
YDL154W,YML104C,0.5581871271133423
YDL154W,YMR150C,0.728559672832489
YDL154W,YKR036C,0.810263991355896
YDL154W,YAL010C,0.712555468082428
YDL154W,YMR035W,0.669580340385437
YDL154W,YOL009C,0.8331047296524048
YDL154W,YDR529C,0.8797692060470581
YDL154W,YOL076W,0.7005318403244019
YDL154W,YIL157C,0.745722770690918
YDL154W,YLR368W,0.8704782128334045
YDL154W,YMR072W,0.7100107073783875
YDL154W,YPL189C-A,0.6315802931785583
YDL154W,YHR194W,0.7148516178131104
YDL154W,YOR147W,0.7925220131874084
YDL154W,YGL219C,0.8142944574356079
YDL154W,YKL053C-A,0.8327022790908813
YDL154W,YHR120W,0.893231987953186
YDL154W,YPR083W,0.688696563243866
YDL154W,YOL027C,0.8313990831375122
YDL154W,YHR031C,0.6427236795425415
YDL154W,YJL112W,0.7874244451522827
YDL154W,YKL134C,0.8039510846138
YDL154W,YLR304C,0.8242244124412537
YDL154W,YPL215W,0.8357186913490295
YDL154W,YMR211W,0.5898606777191162
YDL154W,YGR174C,0.7669506072998047
YDL154W,YGR028W,0.8875913619995117
YDL154W,YFL039C,0.7698361873626709
YDL154W,YGL055W,0.7910492420196533
YDL154W,YLL001W,0.7756980657577515
YDL154W,YKL084W,0.8601948618888855
YDL154W,YDL107W,0.4742221236228943
YDL154W,YJR120W,0.8047845959663391
YDL154W,YML058W,0.7208504676818848
YDL154W,YLR038C,0.7782171964645386
YDL154W,YAL048C,0.7269189953804016
YDL154W,YIL062C,0.7673658728599548
YDL154W,YDR375C,0.813892126083374
YDL154W,YGL020C,0.7258387207984924
YDL154W,YLR370C,0.7482429146766663
YDL154W,YAL005C,0.9131154417991638
YDL154W,YKL013C,0.6983949542045593
YDL154W,YNR035C,0.6411185264587402
YDL154W,YLL009C,0.8914272785186768
YDL154W,YBR234C,0.7289107441902161
YDL154W,YGR062C,0.7937149405479431
YDL154W,YLL018C-A,0.7311744689941406
YDL154W,YDR231C,0.7258954048156738
YDL154W,YJR045C,0.8370490074157715
YDL154W,YDL198C,0.8592488765716553
YDL154W,YDL239C,0.7857789397239685
YGR020C,YER154W,0.6173551082611084
YGR020C,YER017C,0.8822900056838989
YGR020C,YER125W,0.9133132696151733
YGR020C,YGR029W,0.6543930768966675
YGR020C,YOR060C,0.7507690787315369
YGR020C,YNL304W,0.8234355449676514
YGR020C,YDR219C,0.6618116497993469
YGR020C,YOR266W,0.6355887055397034
YGR020C,YNL079C,0.8652164936065674
YGR020C,YGR132C,0.86513352394104
YGR020C,YIL138C,0.7041144371032715
YGR020C,YGR231C,0.9690409898757935
YGR020C,YGR046W,0.9446350932121277
YGR020C,YNL213C,0.7637504935264587
YGR020C,YOR232W,0.8030175566673279
YGR020C,YOR037W,0.6888883113861084
YGR020C,YOR211C,0.651628315448761
YGR020C,YOR326W,0.6976177096366882
YGR020C,YDL142C,0.9391941428184509
YGR020C,YJR144W,0.5652838945388794
YGR020C,YJL104W,0.6629562377929688
YGR020C,YNL064C,0.8860193490982056
YGR020C,YPL098C,0.8802438974380493
YGR020C,YKR065C,0.8529930114746094
YGR020C,YKR042W,0.9023165702819824
YGR020C,YLR008C,0.7088282704353333
YGR020C,YPR140W,0.9107159972190857
YGR020C,YML091C,0.925530731678009
YGR020C,YDR296W,0.8455715179443359
YGR020C,YGR181W,0.8672546148300171
YGR020C,YKL195W,0.8876204490661621
YGR020C,YJL143W,0.7982376217842102
YGR020C,YOR297C,0.7581673860549927
YGR020C,YGR033C,0.60008305311203
YGR020C,YBR044C,0.9091302156448364
YGR020C,YDL217C,0.703723132610321
YGR020C,YNR017W,0.6807581186294556
YGR020C,YDR079W,0.7775039076805115
YGR020C,YIL022W,0.8171157240867615
YGR020C,YPL063W,0.9492565989494324
YGR020C,YJL054W,0.7707383036613464
YGR020C,YER058W,0.8371201157569885
YGR020C,YJR135W-A,0.7573087215423584
YGR020C,YNL055C,0.9654027223587036
YGR020C,YEL020W-A,0.8565993309020996
YGR020C,YOL026C,0.9179442524909973
YGR020C,YPR131C,0.8048281073570251
YGR020C,YOR330C,0.7941372394561768
YGR020C,YCR020C,0.686596691608429
YGR020C,YEL030W,0.8323937058448792
YGR020C,YJR034W,0.8645301461219788
YGR020C,YMR241W,0.7968543767929077
YGR020C,YFL036W,0.8074550628662109
YGR020C,YML061C,0.6032650470733643
YGR020C,YMR089C,0.9083575010299683
YGR020C,YJL116C,0.9174093008041382
YGR020C,YDR393W,0.7517321109771729
YGR020C,YLR059C,0.7516518831253052
YGR020C,YIL051C,0.8221230506896973
YGR020C,YLL006W,0.7612667679786682
YGR020C,YNL310C,0.7908076643943787
YGR020C,YLR190W,0.7392861843109131
YGR020C,YDL006W,0.871584951877594
YGR020C,YHR083W,0.8816958665847778
YGR020C,YPR125W,0.929387092590332
YGR020C,YMR060C,0.8009496331214905
YGR020C,YGR112W,0.894753098487854
YGR020C,YOL060C,0.960401177406311
YGR020C,YNL026W,0.9622023701667786
YGR020C,YDR470C,0.9044612646102905
YGR020C,YPR024W,0.8637939691543579
YGR020C,YCR079W,0.8973818421363831
YGR020C,YMR302C,0.9365878701210022
YGR020C,YLR163C,0.9662925601005554
YGR020C,YMR134W,0.7950227856636047
YGR020C,YHR024C,0.9419313669204712
YGR020C,YGR082W,0.7933140397071838
YGR020C,YNL131W,0.8825891017913818
YGR020C,YBR185C,0.8247100710868835
YGR020C,YMR203W,0.9184186458587646
YGR020C,YPR133W-A,0.8957704305648804
YGR020C,YBR212W,0.9717220067977905
YGR020C,YOR045W,0.7667035460472107
YGR020C,YGR101W,0.9084336161613464
YGR020C,YDR077W,0.9855186939239502
YGR020C,YNL070W,0.5523217916488647
YGR020C,YNL121C,0.6452031135559082
YGR020C,YLL013C,0.7544354200363159
YGR020C,YLR193C,0.8192830681800842
YGR020C,YIL065C,0.8780971765518188
YGR020C,YJL063C,0.8810646533966064
YGR020C,YGR144W,0.8271722793579102
YGR020C,YJR118C,0.8047289252281189
YGR020C,YLR259C,0.922996461391449
YGR020C,YDR150W,0.8720882534980774
YGR020C,YDR258C,0.9031491279602051
YGR020C,YBR179C,0.8473498821258545
YGR020C,YLR393W,0.8257473707199097
YGR020C,YNL315C,0.8028740286827087
YGR020C,YLR355C,0.5751163959503174
YGR020C,YHR005C-A,0.7380744814872742
YGR020C,YMR012W,0.7863810062408447
YGR020C,YJL180C,0.9579346776008606
YGR020C,YKL137W,0.7647687196731567
YGR020C,YNL066W,0.47827109694480896
YGR020C,YMR275C,0.9355064630508423
YGR020C,YCR028C-A,0.7405455708503723
YGR020C,YBR091C,0.5341959595680237
YGR020C,YIL098C,0.8186746835708618
YGR020C,YBR192W,0.836350679397583
YGR020C,YFL016C,0.8776941895484924
YGR020C,YDL029W,0.8827863335609436
YGR020C,YNL328C,0.6778789162635803
YGR020C,YMR098C,0.8818227648735046
YGR020C,YJR065C,0.9307336211204529
YGR020C,YOL095C,0.7758709192276001
YGR020C,YML104C,0.7108966112136841
YGR020C,YMR150C,0.7731217741966248
YGR020C,YKR036C,0.5042060613632202
YGR020C,YAL010C,0.8159338235855103
YGR020C,YMR035W,0.8592455387115479
YGR020C,YOL009C,0.7805395722389221
YGR020C,YDR529C,0.88773113489151
YGR020C,YOL076W,0.6931913495063782
YGR020C,YIL157C,0.8322344422340393
YGR020C,YLR368W,0.7456828355789185
YGR020C,YMR072W,0.7862846851348877
YGR020C,YPL189C-A,0.6315802931785583
YGR020C,YHR194W,0.9293226599693298
YGR020C,YOR147W,0.7925158143043518
YGR020C,YGL219C,0.9681430459022522
YGR020C,YKL053C-A,0.7771130204200745
YGR020C,YHR120W,0.2661254107952118
YGR020C,YPR083W,0.8810892105102539
YGR020C,YOL027C,0.8784967064857483
YGR020C,YHR031C,0.5776515603065491
YGR020C,YJL112W,0.7836565971374512
YGR020C,YKL134C,0.9031386375427246
YGR020C,YLR304C,0.9416244029998779
YGR020C,YPL215W,0.9122448563575745
YGR020C,YMR211W,0.38837960362434387
YGR020C,YGR174C,0.7692598700523376
YGR020C,YGR028W,0.8690650463104248
YGR020C,YFL039C,0.8985421657562256
YGR020C,YGL055W,0.5754721760749817
YGR020C,YLL001W,0.9535112977027893
YGR020C,YKL084W,0.5037127733230591
YGR020C,YDL107W,0.7629297375679016
YGR020C,YJR120W,0.8158537745475769
YGR020C,YML058W,0.7956256866455078
YGR020C,YLR038C,0.8262425661087036
YGR020C,YAL048C,0.8768233060836792
YGR020C,YIL062C,0.9086772799491882
YGR020C,YDR375C,0.8478832244873047
YGR020C,YGL020C,0.8003357648849487
YGR020C,YLR370C,0.9139837026596069
YGR020C,YAL005C,0.8802647590637207
YGR020C,YKL013C,0.8740085363388062
YGR020C,YNR035C,0.9342710971832275
YGR020C,YLL009C,0.8923583030700684
YGR020C,YBR234C,0.920922040939331
YGR020C,YGR062C,0.7897699475288391
YGR020C,YLL018C-A,0.7120791077613831
YGR020C,YDR231C,0.907396674156189
YGR020C,YJR045C,0.9269520044326782
YGR020C,YDL198C,0.8800627589225769
YGR020C,YDL239C,0.5416989922523499
YER117W,YER154W,0.5482047200202942
YER117W,YER017C,0.8942036628723145
YER117W,YER125W,0.778055727481842
YER117W,YGR029W,0.47346562147140503
YER117W,YOR060C,0.4811544418334961
YER117W,YNL304W,0.690941572189331
YER117W,YDR219C,0.7586628794670105
YER117W,YOR266W,0.5907965302467346
YER117W,YNL079C,0.6456980109214783
YER117W,YGR132C,0.8572005033493042
YER117W,YIL138C,0.6568115949630737
YER117W,YGR231C,0.9416933059692383
YER117W,YGR046W,0.8518422842025757
YER117W,YNL213C,0.6233835220336914
YER117W,YOR232W,0.5623207092285156
YER117W,YOR037W,0.8204312324523926
YER117W,YOR211C,0.7875361442565918
YER117W,YOR326W,0.6872562170028687
YER117W,YDL142C,0.8943295478820801
YER117W,YJR144W,0.540801465511322
YER117W,YJL104W,0.41353389620780945
YER117W,YNL064C,0.8262239694595337
YER117W,YPL098C,0.8103535175323486
YER117W,YKR065C,0.8474238514900208
YER117W,YKR042W,0.7939420342445374
YER117W,YLR008C,0.5731946229934692
YER117W,YPR140W,0.8974698781967163
YER117W,YML091C,0.9579518437385559
YER117W,YDR296W,0.8697645664215088
YER117W,YGR181W,0.6521173715591431
YER117W,YKL195W,0.9329907894134521
YER117W,YJL143W,0.5298338532447815
YER117W,YOR297C,0.5442532300949097
YER117W,YGR033C,0.6531628966331482
YER117W,YBR044C,0.8655769228935242
YER117W,YDL217C,0.6994931101799011
YER117W,YNR017W,0.5041953921318054
YER117W,YDR079W,0.654022753238678
YER117W,YIL022W,0.733630359172821
YER117W,YPL063W,0.5096554756164551
YER117W,YJL054W,0.5701151490211487
YER117W,YER058W,0.7847429513931274
YER117W,YJR135W-A,0.6856406331062317
YER117W,YNL055C,0.963430643081665
YER117W,YEL020W-A,0.7699440121650696
YER117W,YOL026C,0.6917579174041748
YER117W,YPR131C,0.650321900844574
YER117W,YOR330C,0.7497080564498901
YER117W,YCR020C,0.7473735809326172
YER117W,YEL030W,0.8212851881980896
YER117W,YJR034W,0.7666817307472229
YER117W,YMR241W,0.7920224070549011
YER117W,YFL036W,0.7767004370689392
YER117W,YML061C,0.6451861262321472
YER117W,YMR089C,0.9404391646385193
YER117W,YJL116C,0.8487070798873901
YER117W,YDR393W,0.7650232315063477
YER117W,YLR059C,0.642461359500885
YER117W,YIL051C,0.3620387017726898
YER117W,YLL006W,0.8840080499649048
YER117W,YNL310C,0.7490392923355103
YER117W,YLR190W,0.5922978520393372
YER117W,YDL006W,0.8438513278961182
YER117W,YHR083W,0.7301226258277893
YER117W,YPR125W,0.7822431921958923
YER117W,YMR060C,0.8196361660957336
YER117W,YGR112W,0.9003329277038574
YER117W,YOL060C,0.9426020979881287
YER117W,YNL026W,0.9002537727355957
YER117W,YDR470C,0.755954921245575
YER117W,YPR024W,0.902178943157196
YER117W,YCR079W,0.9299083352088928
YER117W,YMR302C,0.9563223123550415
YER117W,YLR163C,0.9269927740097046
YER117W,YMR134W,0.9107518196105957
YER117W,YHR024C,0.762476921081543
YER117W,YGR082W,0.37085068225860596
YER117W,YNL131W,0.5977455377578735
YER117W,YBR185C,0.8063164353370667
YER117W,YMR203W,0.7698517441749573
YER117W,YPR133W-A,0.8191782236099243
YER117W,YBR212W,0.9539069533348083
YER117W,YOR045W,0.5435797572135925
