,Gene A,Gene B,Score
36614,YKL053C-A,YDR099W,0.7545897364616394
36615,YKL053C-A,YNR041C,0.9977273344993591
36616,YKL053C-A,YIL111W,0.006434290669858456
36617,YKL053C-A,YDR481C,0.6762609481811523
36618,YKL053C-A,snR6,0.00480054272338748
36619,YKL053C-A,YGL025C,0.4703289270401001
36620,YKL053C-A,YDR254W,0.9728895425796509
36621,YKL053C-A,YDL056W,0.8521884083747864
36622,YKL053C-A,YLR212C,0.9412840604782104
36623,YKL053C-A,snR5,0.011558481492102146
36624,YKL053C-A,tK(CUU)D1,0.005653390660881996
36625,YKL053C-A,YMR256C,0.7407994866371155
36626,YKL053C-A,YLR027C,0.984752357006073
36627,YKL053C-A,YER105C,0.2831031084060669
36628,YKL053C-A,YKL145W,0.9415799379348755
36629,YKL053C-A,YOR242C,0.7352129817008972
36630,YKL053C-A,YBR256C,0.7498465180397034
36631,YKL053C-A,YPL143W,0.9269976019859314
36632,YKL053C-A,snR46,0.013435098342597485
36633,YKL053C-A,YPL257W-A,0.015803439542651176
36634,YKL053C-A,YHR153C,0.8280481696128845
36635,YKL053C-A,tG(CCC)D,0.008179178461432457
36636,YKL053C-A,tK(CUU)P,0.005653390660881996
36637,YKL053C-A,YGL048C,0.7681276798248291
36638,YKL053C-A,YDR381W,0.06021743267774582
36639,YKL053C-A,YDR414C,0.27712225914001465
36640,YKL053C-A,YJL085W,0.9635169506072998
36641,YKL053C-A,YHR169W,0.10579070448875427
36642,YKL053C-A,YNL284C-A,0.0044548483565449715
36643,YKL053C-A,YHR124W,0.12396515160799026
36644,YKL053C-A,YOL020W,0.9752443432807922
36645,YKL053C-A,YGR253C,0.8061496019363403
36646,YKL053C-A,YHR046C,0.07141052186489105
36647,YKL053C-A,YHR175W,0.7482550740242004
36648,YKL053C-A,YOR126C,0.9610761404037476
36649,YKL053C-A,YOL158C,0.9318528175354004
36650,YKL053C-A,YGR181W,0.8595017194747925
36651,YKL053C-A,YCR028C-A,0.9220718741416931
36652,YKL053C-A,YLR368W,0.41265302896499634
36653,YKL053C-A,YNL026W,0.9695420861244202
36654,YKL053C-A,YNL055C,0.43873682618141174
36655,YKL053C-A,YPR125W,0.9265956878662109
36656,YKL053C-A,YGR101W,0.9544705748558044
36657,YKL053C-A,YKL053C-A,5.573063204551072e-38
36658,YKL053C-A,YNL310C,0.9737807512283325
36659,YKL053C-A,YPR024W,0.7764704823493958
36660,YKL053C-A,YHR120W,0.3579539656639099
36661,YKL053C-A,YBR212W,0.5287370681762695
36662,YKL053C-A,YDR150W,0.9074922800064087
36663,YKL053C-A,YCL044C,0.9797182083129883
36664,YKL053C-A,YMR241W,0.6347631216049194
36665,YKL053C-A,YOL027C,0.9780104756355286
36666,YKL053C-A,YMR012W,0.9373279213905334
36667,YKL053C-A,YLR370C,0.9946639537811279
36668,YKL053C-A,YPR083W,0.8118782043457031
36669,YKL053C-A,YNL121C,0.9983105659484863
36670,YKL053C-A,YNL149C,0.6363286972045898
36671,YKL053C-A,YJL054W,0.8991860151290894
36672,YKL053C-A,YHR083W,0.7606989145278931
36673,YKL053C-A,YKR085C,0.9207444190979004
36674,YKL053C-A,YKR042W,0.7549633383750916
36675,YKL053C-A,YDL142C,0.4451039433479309
36676,YKL053C-A,YLR373C,0.364947646856308
36677,YKL053C-A,YKR082W,0.9723203182220459
36678,YKL053C-A,YLR324W,0.9065209031105042
36679,YKL053C-A,YDR303C,0.9555962681770325
36680,YKL053C-A,YOR298W,0.6185680031776428
36681,YKL053C-A,tM(CAU)J3,0.009961189702153206
36682,YKL053C-A,YKL139W,0.9951977133750916
36683,YKL053C-A,YOL127W,0.9484981894493103
36684,YKL053C-A,tI(AAU)I2,0.005653390660881996
36685,YKL053C-A,YMR235C,0.2657015919685364
36686,YKL053C-A,YDR341C,0.19988802075386047
36687,YKL053C-A,YHR053C,0.1838778704404831
36688,YKL053C-A,YOR128C,0.9311644434928894
36689,YKL053C-A,YDR178W,0.5789975523948669
36690,YKL053C-A,YNR052C,0.6821466088294983
36691,YKL053C-A,YCL008C,0.061253923922777176
36692,YKL053C-A,YGL155W,0.14013388752937317
36693,YKL053C-A,tI(UAU)L,0.005653390660881996
36694,YKL053C-A,YLL031C,0.5843229293823242
36695,YKL053C-A,YJL141C,0.0976971760392189
36696,YKL053C-A,YJL204C,0.9776573181152344
36697,YKL053C-A,YMR062C,0.4720551073551178
36698,YKL053C-A,YGL186C,0.46927279233932495
36699,YKL053C-A,YBR055C,0.7101839780807495
36700,YKL053C-A,tT(CGU)K,0.03032643347978592
36701,YKL053C-A,YJR025C,0.04718625545501709
36702,YKL053C-A,YMR166C,0.8798360824584961
36703,YKL053C-A,YPR040W,0.8640924692153931
36704,YKL053C-A,YEL046C,0.12067164480686188
36705,YKL053C-A,YGR209C,0.9100037217140198
36706,YKL053C-A,YDR123C,0.007218664046376944
36707,YKL053C-A,YBR136W,0.342518150806427
36708,YKL053C-A,YLL061W,0.5127108097076416
36709,YKL053C-A,YPL133C,0.2679675817489624
36710,YKL053C-A,YKL173W,0.8618030548095703
36711,YKL053C-A,YJR044C,0.8567169904708862
36712,YKL053C-A,YGL116W,0.018718691542744637
36713,YKL053C-A,YAR015W,0.5342715382575989
36714,YKL053C-A,YBR180W,0.013568753376603127
36715,YKL053C-A,YLR455W,0.07219787687063217
36716,YKL053C-A,YLR139C,0.1936129331588745
36717,YKL053C-A,YAL023C,0.11802589148283005
36718,YKL053C-A,YDR489W,0.46521973609924316
36719,YKL053C-A,YKR055W,0.9478006362915039
36720,YKL053C-A,YPL147W,0.982453465461731
36721,YKL053C-A,YJL153C,0.6453879475593567
36722,YKL053C-A,YML022W,0.11788767576217651
36723,YKL053C-A,OSR8,0.005653390660881996
36724,YKL053C-A,YGL253W,0.826836109161377
36725,YKL053C-A,snR83,0.005653390660881996
36726,YKL053C-A,YDL102W,0.4886499047279358
36727,YKL053C-A,YDL081C,0.7804194688796997
36728,YKL053C-A,YDL015C,0.946895956993103
36729,YKL053C-A,YOL021C,0.4075995087623596
36730,YKL053C-A,YMR136W,0.21780350804328918
36731,YKL053C-A,YOR363C,0.9561792016029358
36732,YKL053C-A,YDR409W,0.6815861463546753
36733,YKL053C-A,YBR069C,0.01063304953277111
36734,YKL053C-A,YNR026C,0.9512258768081665
36735,YKL053C-A,YHR135C,0.3629722595214844
36736,YKL053C-A,YML013W,0.509320080280304
36737,YKL053C-A,YMR189W,0.9950645565986633
36738,YKL053C-A,YLR135W,0.12074302136898041
36739,YKL053C-A,YKR039W,0.559171736240387
36740,YKL053C-A,YGR109W-A,0.002119584707543254
36741,YKL053C-A,YGR172C,0.8681986331939697
36742,YKL053C-A,YDR069C,0.9681274890899658
36743,YKL053C-A,YER155C,0.3264898359775543
36744,YKL053C-A,YGL181W,0.849433422088623
36745,YKL053C-A,YGR036C,0.33508163690567017
36746,YKL053C-A,YDR351W,0.9266892671585083
36747,YKL053C-A,YDR073W,0.36402416229248047
36748,YKL053C-A,YDR534C,0.046634022146463394
36749,YKL053C-A,YJR040W,0.8967779278755188
36750,YKL053C-A,YML063W,0.9462307095527649
36751,YKL053C-A,YLR085C,0.5825839042663574
36752,YKL053C-A,YJR009C,0.6108711361885071
36753,YKL053C-A,tT(AGU)H,0.005653390660881996
36754,YKL053C-A,YPL051W,0.8473011255264282
36755,YKL053C-A,YPL144W,0.9403119087219238
36756,YKL053C-A,tV(CAC)D,0.002839206950739026
36757,YKL053C-A,YJR136C,0.5078951120376587
36758,YKL053C-A,YPR065W,0.9269874691963196
36759,YKL053C-A,YBR296C,0.011389154009521008
36760,YKL053C-A,YOR116C,0.007918300107121468
36761,YKL053C-A,YDR395W,0.21013383567333221
36762,YKL053C-A,YGR023W,0.5529676675796509
36763,YKL053C-A,YBR280C,0.36781638860702515
36764,YKL053C-A,MAL41,0.005653390660881996
36765,YKL053C-A,YHR016C,0.17036795616149902
36766,YKL053C-A,YOL128C,0.13058294355869293
36767,YKL053C-A,YML055W,0.970268964767456
36768,YKL053C-A,YMR063W,0.015734488144516945
36769,YKL053C-A,YBR252W,0.9796954393386841
36770,YKL053C-A,YOL142W,0.6451104879379272
36771,YKL053C-A,YDR085C,0.08893363922834396
36772,YKL053C-A,tL(UAA)J,0.006085673347115517
36773,YKL053C-A,YJL014W,0.43405142426490784
36774,YKL053C-A,YLR332W,0.8268018364906311
36775,YKL053C-A,YDR059C,0.8443138599395752
36776,YKL053C-A,YPR180W,0.563198447227478
36777,YKL053C-A,YGL247W,0.8741244673728943
36778,YKL053C-A,YER038C,0.6830693483352661
36779,YKL053C-A,YBL018C,0.5955337882041931
36780,YKL053C-A,tK(CUU)G3,0.005653390660881996
36781,YKL053C-A,YLR466W,0.36276713013648987
36782,YKL053C-A,YDR365C,0.002745858859270811
36783,YKL053C-A,tP(UGG)Q,0.005653390660881996
36784,YKL053C-A,YPL266W,0.26086553931236267
36785,YKL053C-A,YLR262C-A,0.988205075263977
36786,YKL053C-A,YLL042C,0.6382653713226318
36787,YKL053C-A,YNL038W,0.9587723612785339
36788,YKL053C-A,YOL052C-A,0.6988349556922913
36789,YKL053C-A,tV(AAC)K1,0.005653390660881996
36790,YKL053C-A,YMR294W,0.9067646861076355
36791,YKL053C-A,YLR058C,0.99186110496521
36792,YKL053C-A,YPL268W,0.6304768323898315
36793,YKL053C-A,tR(UCU)Q1,0.005653390660881996
36794,YKL053C-A,YPL021W,0.036681484431028366
36795,YKL053C-A,YAR035W,0.013883003033697605
36796,YKL053C-A,tE(CUC)D,0.026837332174181938
36797,YKL053C-A,tK(CUU)E2,0.005653390660881996
36798,YKL053C-A,YMR197C,0.22486582398414612
36799,YKL053C-A,YDR320C-A,0.01533240731805563
36800,YKL053C-A,YGL075C,0.5702739953994751
36801,YKL053C-A,YNL166C,0.7493334412574768
36802,YKL053C-A,YJL101C,0.8835893273353577
36803,YKL053C-A,YDL225W,0.8453317284584045
36804,YKL053C-A,YGR152C,0.8366641998291016
36805,YKL053C-A,YPL161C,0.8841155171394348
36806,YKL053C-A,YKL088W,0.44652223587036133
36807,YKL053C-A,YKL014C,0.22660058736801147
36808,YKL053C-A,YOR370C,0.9900050759315491
36809,YKL053C-A,YFR028C,0.006039110012352467
36810,YKL053C-A,YDL090C,0.8259990811347961
36811,YKL053C-A,YJR117W,0.9163695573806763
36812,YKL053C-A,YMR065W,0.014794872142374516
36813,YKL053C-A,tL(UAA)B1,0.005653390660881996
36814,YKL053C-A,YLR272C,0.9255515933036804
36815,YKL053C-A,tG(GCC)J2,0.007910318672657013
36816,YKL053C-A,YKL174C,0.6828723549842834
36817,YKL053C-A,YHR176W,0.6066537499427795
36818,YKL053C-A,tI(AAU)I1,0.005653390660881996
36819,YKL053C-A,YNL158W,0.47853317856788635
36820,YKL053C-A,YJL010C,0.17942644655704498
36821,YKL053C-A,YDR392W,0.9876031279563904
36822,YKL053C-A,YML092C,0.8579128980636597
36823,YKL053C-A,snR85,0.005653390660881996
36824,YKL053C-A,YNL160W,0.06431412696838379
36825,YKL053C-A,YHR018C,0.25121304392814636
36826,YKL053C-A,YAR014C,0.35779619216918945
36827,YKL053C-A,YBR040W,0.002116067800670862
36828,YKL053C-A,YBR188C,0.3211836814880371
36829,YKL053C-A,tT(AGU)O1,0.005653390660881996
36830,YKL053C-A,YJL050W,0.028890959918498993
36831,YKL053C-A,tP(UGG)N2,0.005653390660881996
36832,YKL053C-A,YIL096C,0.05374433845281601
36833,YKL053C-A,YMR300C,0.9716824889183044
36834,YKL053C-A,YJR069C,0.8335935473442078
36835,YKL053C-A,YGL043W,0.8982563614845276
36836,YKL053C-A,YML005W,0.5981351137161255
36837,YKL053C-A,YNL051W,0.9231499433517456
36838,YKL053C-A,YDR373W,0.9575602412223816
36839,YKL053C-A,YKR097W,0.8959835171699524
36840,YKL053C-A,YGR170W,0.7056795358657837
36841,YKL053C-A,YGR184C,0.981693685054779
36842,YKL053C-A,YDL190C,0.9548370242118835
36843,YKL053C-A,YGL252C,0.9473814368247986
36844,YKL053C-A,YDR545W,0.11303514987230301
36845,YKL053C-A,YPR156C,0.11068275570869446
36846,YKL053C-A,YDL097C,0.28210189938545227
36847,YKL053C-A,YPR072W,0.9974812865257263
36848,YKL053C-A,YBR169C,0.34803810715675354
36849,YKL053C-A,YLR006C,0.01928420551121235
36850,YKL053C-A,YDL210W,0.8217467665672302
36851,YKL053C-A,YEL002C,0.255520224571228
36852,YKL053C-A,YLR319C,0.588068425655365
36853,YKL053C-A,YEL065W,0.1007453203201294
36854,YKL053C-A,YOL063C,0.16607244312763214
36855,YKL053C-A,YKR092C,0.032247599214315414
36856,YKL053C-A,YHR098C,0.2611493170261383
36857,YKL053C-A,snR59,0.023201802745461464
36858,YKL053C-A,YLR431C,0.6256337761878967
36859,YKL053C-A,YDR058C,0.030634842813014984
36860,YKL053C-A,YOL089C,0.8231592774391174
36861,YKL053C-A,YGL111W,0.25232505798339844
36862,YKL053C-A,YHR060W,0.9194952249526978
36863,YKL053C-A,YBR221C,0.954013466835022
36864,YKL053C-A,MEL4,0.005653390660881996
36865,YKL053C-A,YHR094C,0.468434602022171
36866,YKL053C-A,YBR195C,0.5792600512504578
36867,YKL053C-A,snR13,0.04727468267083168
36868,YKL053C-A,YJR017C,0.13574668765068054
36869,YKL053C-A,YLR166C,0.7512993812561035
36870,YKL053C-A,YGL114W,0.46488717198371887
36871,YKL053C-A,YBR073W,0.7669801712036133
36872,YKL053C-A,YDR294C,0.9672846794128418
36873,YKL053C-A,YHR150W,0.04103238508105278
36874,YKL053C-A,YJL059W,0.9180021286010742
36875,YKL053C-A,YML035C,0.9195445775985718
36876,YKL053C-A,YKL012W,0.9713423848152161
36877,YKL053C-A,SCH1,0.005653390660881996
36878,YKL053C-A,YCR037C,0.4297400414943695
36879,YKL053C-A,YIR031C,0.4897097051143646
36880,YKL053C-A,tG(GCC)O2,0.013627217151224613
36881,YKL053C-A,YDR365W-B,0.005153480917215347
36882,YKL053C-A,YDR435C,0.4118066728115082
36883,YKL053C-A,snR39,0.0797177106142044
36884,YKL053C-A,tF(GAA)M,0.005653390660881996
36885,YKL053C-A,YOL108C,0.3224414587020874
36886,YKL053C-A,YHR158C,0.9658718705177307
36887,YKL053C-A,YCL014W,0.0022123251110315323
36888,YKL053C-A,tG(GCC)G1,0.005653390660881996
36889,YKL053C-A,YPL091W,0.9691870808601379
36890,YKL053C-A,YHR122W,0.7259300351142883
36891,YKL053C-A,YML060W,0.23382258415222168
36892,YKL053C-A,YNR010W,0.6065297722816467
36893,YKL053C-A,HIR4,0.005653390660881996
36894,YKL053C-A,YIL147C,0.018105793744325638
36895,YKL053C-A,YOR188W,0.4592137038707733
36896,YKL053C-A,YIL033C,0.09133592993021011
36897,YKL053C-A,YMR101C,0.29131582379341125
36898,YKL053C-A,YLR024C,0.19529791176319122
36899,YKL053C-A,YBR097W,0.8876772522926331
36900,YKL053C-A,YMR246W,0.598239541053772
36901,YKL053C-A,YPL123C,0.017807133495807648
36902,YKL053C-A,YAR019C,0.10454263538122177
36903,YKL053C-A,YMR199W,0.9862126111984253
36904,YKL053C-A,YGR230W,0.9790807366371155
36905,YKL053C-A,YPR088C,0.20683886110782623
36906,YKL053C-A,YOR068C,0.10274438560009003
36907,YKL053C-A,YLL043W,0.26339107751846313
36908,YKL053C-A,YOL002C,0.12668681144714355
36909,YKL053C-A,YLR018C,0.1648665964603424
36910,YKL053C-A,tQ(UUG)L,0.019246524199843407
36911,YKL053C-A,YJL154C,0.7957058548927307
36912,YKL053C-A,YOL055C,0.2519563138484955
36913,YKL053C-A,YOL123W,0.16606394946575165
36914,YKL053C-A,YPL076W,0.16964572668075562
36915,YKL053C-A,YNL245C,0.163676917552948
36916,YKL053C-A,YDL147W,0.9714087247848511
36917,YKL053C-A,tR(UCU)G3,0.005653390660881996
36918,YKL053C-A,GRD17,0.005653390660881996
36919,YKL053C-A,YER146W,0.9844211339950562
36920,YKL053C-A,YAR010C,0.04857342690229416
36921,YKL053C-A,YLR216C,0.7729402780532837
36922,YKL053C-A,YDR228C,0.9400418400764465
36923,YKL053C-A,YGR276C,0.4424736797809601
36924,YKL053C-A,YKR100C,0.061730898916721344
36925,YKL053C-A,YDR170W-A,0.007920481264591217
36926,YKL053C-A,YEL029C,0.5406444668769836
36927,YKL053C-A,YGL208W,0.06436706334352493
36928,YKL053C-A,YMR237W,0.7075483202934265
36929,YKL053C-A,YDR363W,0.6421991586685181
36930,YKL053C-A,YOR367W,0.9240979552268982
36931,YKL053C-A,YGR061C,0.014730213209986687
36932,YKL053C-A,YIL074C,0.9753442406654358
36933,YKL053C-A,YBR181C,0.6424471139907837
36934,YKL053C-A,YIL128W,0.8335962891578674
36935,YKL053C-A,YGR161W-A,0.0023145051673054695
36936,YKL053C-A,YDL059C,0.8818873763084412
36937,YKL053C-A,YHR190W,0.23808902502059937
36938,YKL053C-A,YNL127W,0.1406153291463852
36939,YKL053C-A,YAL034W-A,0.7910462617874146
36940,YKL053C-A,YLR231C,0.08392570167779922
36941,YKL053C-A,YHR079C,0.19478249549865723
36942,YKL053C-A,YMR108W,0.3864738643169403
36943,YKL053C-A,snR82,0.005653390660881996
36944,YKL053C-A,YLR430W,0.015731334686279297
36945,YKL053C-A,tL(CAA)D,0.005653390660881996
36946,YKL053C-A,YIL019W,0.04498527571558952
36947,YKL053C-A,YHR030C,0.5796653032302856
36948,YKL053C-A,YGL224C,0.9389303922653198
36949,YKL053C-A,snR80,0.005653390660881996
36950,YKL053C-A,YBL093C,0.7207224369049072
36951,YKL053C-A,YIL038C,0.08149487525224686
36952,YKL053C-A,YHR148W,0.08102679252624512
36953,YKL053C-A,YOL049W,0.7360609173774719
36954,YKL053C-A,YPR055W,0.9099381566047668
36955,YKL053C-A,YER166W,0.8673809170722961
36956,YKL053C-A,YIL053W,0.8421372175216675
36957,YKL053C-A,YPR167C,0.9944689273834229
36958,YKL053C-A,YGL086W,0.9198476076126099
36959,YKL053C-A,YBR016W,0.6838698983192444
36960,YKL053C-A,YER132C,0.42582982778549194
36961,YKL053C-A,YLR178C,0.08154130727052689
36962,YKL053C-A,YNL293W,0.830784797668457
36963,YKL053C-A,YHR058C,0.5382612347602844
36964,YKL053C-A,YGR019W,0.08189615607261658
36965,YKL053C-A,YPL179W,0.6305319666862488
36966,YKL053C-A,YNL118C,0.4616265892982483
36967,YKL053C-A,YKL005C,0.849976122379303
36968,YKL053C-A,YDR091C,0.03792233765125275
36969,YKL053C-A,YFR029W,0.8446303009986877
36970,YKL053C-A,YDR210W-A,0.011398360133171082
36971,YKL053C-A,YIL061C,0.6372919678688049
36972,YKL053C-A,YMR164C,0.3154875934123993
36973,YKL053C-A,YOL116W,0.9317960739135742
36974,YKL053C-A,tP(UGG)F,0.005653390660881996
36975,YKL053C-A,YGL213C,0.37870484590530396
36976,YKL053C-A,tV(UAC)Q,0.005653390660881996
36977,YKL053C-A,tV(AAC)O,0.005653390660881996
36978,YKL053C-A,SME2,0.005653390660881996
36979,YKL053C-A,tM(CAU)C,0.005653390660881996
36980,YKL053C-A,YGL012W,0.8687024712562561
36981,YKL053C-A,YBR240C,0.08931231498718262
36982,YKL053C-A,YDR039C,0.7519258260726929
36983,YKL053C-A,YEL006W,0.5064874887466431
36984,YKL053C-A,YDR044W,0.10672905296087265
36985,YKL053C-A,YDR023W,0.83123379945755
36986,YKL053C-A,YMR288W,0.6553319096565247
36987,YKL053C-A,YNR006W,0.12926754355430603
36988,YKL053C-A,YMR152W,0.8451861143112183
36989,YKL053C-A,YOR341W,0.0167533028870821
36990,YKL053C-A,YOR007C,0.5354945063591003
36991,YKL053C-A,YPR165W,0.15059736371040344
36992,YKL053C-A,YDR432W,0.09307831525802612
36993,YKL053C-A,YMR240C,0.5574396848678589
36994,YKL053C-A,YDL058W,0.20176850259304047
36995,YKL053C-A,YGL095C,0.531527578830719
36996,YKL053C-A,YMR304W,0.6847856640815735
36997,YKL053C-A,YIL079C,0.4276457726955414
36998,YKL053C-A,YMR053C,0.36946341395378113
36999,YKL053C-A,YLR194C,0.4549815058708191
37000,YKL053C-A,snR38,0.025122730061411858
37001,YKL053C-A,YOR028C,0.4708471894264221
37002,YKL053C-A,YGR074W,0.4489682912826538
37003,YKL053C-A,YPL148C,0.9835123419761658
37004,YKL053C-A,YKL211C,0.37628981471061707
37005,YKL053C-A,YHR189W,0.13314752280712128
37006,YKL053C-A,YER147C,0.14363421499729156
37007,YKL053C-A,YLR344W,0.6657142639160156
37008,YKL053C-A,YLR084C,0.01362264808267355
37009,YKL053C-A,YKR067W,0.8122243881225586
37010,YKL053C-A,YOR294W,0.004680160898715258
37011,YKL053C-A,tM(CAU)Q2,0.005653390660881996
37012,YKL053C-A,GRD4,0.005653390660881996
37013,YKL053C-A,YGR129W,0.953711748123169
37014,YKL053C-A,YHR165C,0.13680477440357208
37015,YKL053C-A,YJL137C,0.922304630279541
37016,YKL053C-A,YBR001C,0.9860866069793701
37017,YKL053C-A,YNL197C,0.040482502430677414
37018,YKL053C-A,YIL009W,0.20703576505184174
37019,YKL053C-A,YNL261W,0.6239710450172424
37020,YKL053C-A,tD(GUC)O,0.005653390660881996
37021,YKL053C-A,YNL162W,0.9951022863388062
37022,YKL053C-A,YDL193W,0.595827579498291
37023,YKL053C-A,YBR019C,0.15858417749404907
37024,YKL053C-A,YHR171W,0.015933165326714516
37025,YKL053C-A,YGR077C,0.9933023452758789
37026,YKL053C-A,YDL164C,0.9093511700630188
37027,YKL053C-A,YGL126W,0.36114147305488586
37028,YKL053C-A,AUT6,0.005653390660881996
37029,YKL053C-A,YMR170C,0.43122151494026184
37030,YKL053C-A,YKL018W,0.9402443170547485
37031,YKL053C-A,YMR261C,0.00010078750347020105
37032,YKL053C-A,YBR231C,0.8934468030929565
37033,YKL053C-A,YGL180W,0.17306731641292572
37034,YKL053C-A,YBR248C,0.09942249208688736
37035,YKL053C-A,YHR065C,0.7681764960289001
37036,YKL053C-A,tE(UUC)E2,0.005653390660881996
37037,YKL053C-A,URR3,0.005653390660881996
37038,YKL053C-A,snR34,0.021695081144571304
37039,YKL053C-A,YCL016C,0.5991319417953491
37040,YKL053C-A,YJR092W,0.5078322291374207
37041,YKL053C-A,YMR311C,0.7725045680999756
37042,YKL053C-A,tP(UGG)O3,0.005653390660881996
37043,YKL053C-A,YOL025W,0.9144832491874695
37044,YKL053C-A,AWA1,0.005653390660881996
37045,YKL053C-A,YOR194C,0.777021050453186
37046,YKL053C-A,YJL100W,0.8878800272941589
37047,YKL053C-A,YBR048W,0.7924802303314209
37048,YKL053C-A,YDL247W,0.007326561026275158
37049,YKL053C-A,YJR016C,0.16146671772003174
37050,YKL053C-A,YCR011C,0.9426245093345642
37051,YKL053C-A,YDL067C,0.9985070824623108
37052,YKL053C-A,YDR318W,0.9081950187683105
37053,YKL053C-A,YLR133W,0.9124597907066345
37054,YKL053C-A,YCR009C,0.8410611152648926
37055,YKL053C-A,tE(UUC)I,0.005653390660881996
37056,YKL053C-A,YDL017W,0.8198322653770447
37057,YKL053C-A,YGL141W,0.8334006071090698
37058,YKL053C-A,YHR193C,0.9736353754997253
37059,YKL053C-A,YDR436W,0.7770814299583435
37060,YKL053C-A,YPR104C,0.09487029910087585
37061,YKL053C-A,YHL015W,0.9391891360282898
37062,YKL053C-A,YJL083W,0.3220241665840149
37063,YKL053C-A,YDL141W,0.651563286781311
37064,YKL053C-A,YPL227C,0.5792916417121887
37065,YKL053C-A,tF(GAA)P1,0.005653390660881996
37066,YKL053C-A,YOL147C,0.7821909189224243
37067,YKL053C-A,YNR002C,0.1661817580461502
37068,YKL053C-A,YFL005W,0.4763503670692444
37069,YKL053C-A,YNL044W,0.9145496487617493
37070,YKL053C-A,YNL093W,0.15615054965019226
37071,YKL053C-A,YIL099W,0.024716125801205635
37072,YKL053C-A,snR62,0.007035660091787577
37073,YKL053C-A,YDR312W,0.49986597895622253
37074,YKL053C-A,YOR168W,0.3616272509098053
37075,YKL053C-A,YMR290C,0.06779620796442032
37076,YKL053C-A,YPR021C,0.8634533286094666
37077,YKL053C-A,YPR029C,0.8007470965385437
37078,YKL053C-A,snR48,0.05533191189169884
37079,YKL053C-A,YPL188W,0.21713046729564667
37080,YKL053C-A,YLR399C,0.6381721496582031
37081,YKL053C-A,YBR015C,0.9184255599975586
37082,YKL053C-A,YML113W,0.05554170534014702
37083,YKL053C-A,YPL027W,0.15269909799098969
37084,YKL053C-A,YLL048C,0.7633863091468811
37085,YKL053C-A,YNL132W,0.11460886895656586
37086,YKL053C-A,YML093W,0.36453431844711304
37087,YKL053C-A,YPL028W,0.8132936954498291
37088,YKL053C-A,YNL330C,0.7908229231834412
37089,YKL053C-A,YJR064W,0.9125926494598389
37090,YKL053C-A,YDR301W,0.14920514822006226
37091,YKL053C-A,YGR020C,0.8116427063941956
37092,YKL053C-A,YKL217W,0.04805951565504074
37093,YKL053C-A,YHL028W,0.0004923540982417762
37094,YKL053C-A,YPL125W,0.8656493425369263
37095,YKL053C-A,YDR463W,0.7865749597549438
37096,YKL053C-A,tD(GUC)J1,0.014111471362411976
37097,YKL053C-A,YHR195W,0.08011914044618607
37098,YKL053C-A,snR76,0.036524996161460876
37099,YKL053C-A,YLR227W-B,0.004069270100444555
37100,YKL053C-A,YHR129C,0.9262812733650208
37101,YKL053C-A,YIL031W,0.04240511730313301
37102,YKL053C-A,YMR303C,0.8249975442886353
37103,YKL053C-A,YOR231W,0.4835808277130127
37104,YKL053C-A,YCR020W-B,0.9814615845680237
37105,YKL053C-A,YDL087C,0.04669840633869171
37106,YKL053C-A,YDL165W,0.8763017654418945
37107,YKL053C-A,YJL012C,0.6384941935539246
37108,YKL053C-A,YJR158W,0.6438747048377991
37109,YKL053C-A,YER020W,0.7286088466644287
37110,YKL053C-A,YJL045W,0.02612875960767269
