,Gene A,Gene B,Score
29441,YML104C,YNL333W,0.36950361728668213
29442,YML104C,YDR216W,0.047010503709316254
29443,YML104C,tF(GAA)H2,0.0028902473859488964
29444,YML104C,YIL126W,0.010069389827549458
29445,YML104C,YHR002W,0.41676658391952515
29446,YML104C,YLR034C,0.9921120405197144
29447,YML104C,YLR052W,0.9981080293655396
29448,YML104C,YOR018W,0.04785112291574478
29449,YML104C,YDR198C,0.004328732844442129
29450,YML104C,YER024W,0.0010490698041394353
29451,YML104C,YLL017W,0.0006918226717971265
29452,YML104C,YER115C,0.02218916267156601
29453,YML104C,YJR110W,0.5387144088745117
29454,YML104C,YML100W,0.027915818616747856
29455,YML104C,YGR212W,0.09225897490978241
29456,YML104C,YGL173C,0.14957883954048157
29457,YML104C,YHR096C,0.012577153742313385
29458,YML104C,tV(UAC)D,0.0028902473859488964
29459,YML104C,YBR060C,0.8533275127410889
29460,YML104C,YJL025W,0.8675470352172852
29461,YML104C,YNL238W,0.3868585228919983
29462,YML104C,YDR292C,0.6185896992683411
29463,YML104C,YER056C,0.002035647165030241
29464,YML104C,YKL078W,0.00015408205217681825
29465,YML104C,YLR192C,0.0002891156473197043
29466,YML104C,YLR183C,0.01229106355458498
29467,YML104C,YGR060W,0.0029421045910567045
29468,YML104C,YER091C,0.04250415414571762
29469,YML104C,YNL076W,0.4996945858001709
29470,YML104C,YHR137W,0.002795939799398184
29471,YML104C,YGL245W,0.2546473741531372
29472,YML104C,YGR194C,0.02876882813870907
29473,YML104C,tV(AAC)M1,0.0028902473859488964
29474,YML104C,YCL055W,0.05752147361636162
29475,YML104C,YML123C,0.0013103079982101917
29476,YML104C,YIL101C,0.0024974001571536064
29477,YML104C,YBR086C,0.0030815452337265015
29478,YML104C,YMR251W-A,0.26207971572875977
29479,YML104C,YKL197C,0.47110897302627563
29480,YML104C,YMR029C,0.0009052762179635465
29481,YML104C,YIL094C,0.0024109408259391785
29482,YML104C,YKL180W,0.0019735083915293217
29483,YML104C,YDR364C,0.0033991942182183266
29484,YML104C,YCL039W,0.4048019051551819
29485,YML104C,YBR011C,0.00013376344577409327
29486,YML104C,YKL074C,0.0008767227409407496
29487,YML104C,YJR012C,0.06876664608716965
29488,YML104C,YER168C,0.009065495803952217
29489,YML104C,YFL024C,2.195797378590214e-06
29490,YML104C,YGR041W,0.170261412858963
29491,YML104C,snR161,0.0028902473859488964
29492,YML104C,YLR291C,0.004746154882013798
29493,YML104C,YMR280C,0.010922007262706757
29494,YML104C,YKL141W,0.000304971297737211
29495,YML104C,YGL189C,0.001069720834493637
29496,YML104C,YBR271W,0.00023580667038913816
29497,YML104C,YDR204W,0.014446541666984558
29498,YML104C,YBL005W-B,0.13093121349811554
29499,YML104C,YLR078C,0.0008773482986725867
29500,YML104C,tL(UAG)L2,0.0028902473859488964
29501,YML104C,YOR040W,0.6081940531730652
29502,YML104C,YFL049W,0.005498507991433144
29503,YML104C,YDR385W,0.0008481030235998333
29504,YML104C,YBR076W,0.020377013832330704
29505,YML104C,YPL151C,0.007039015647023916
29506,YML104C,YPR145W,0.0023660699371248484
29507,YML104C,YDR456W,0.5656786561012268
29508,YML104C,YMR100W,0.005719935055822134
29509,YML104C,YDL079C,0.009600379504263401
29510,YML104C,YKR103W,0.004290307871997356
29511,YML104C,YOR204W,0.026697849854826927
29512,YML104C,YMR096W,0.05166977271437645
29513,YML104C,tR(CCG)L,0.001663058646954596
29514,YML104C,YGR124W,0.0002045334258582443
29515,YML104C,YEL012W,0.021934013813734055
29516,YML104C,YEL060C,0.00043791322968900204
29517,YML104C,YLR098C,0.03571015223860741
29518,YML104C,BST3,0.0028902473859488964
29519,YML104C,YML028W,0.00032951030880212784
29520,YML104C,YHR052W,0.0014712995616719127
29521,YML104C,YLR325C,0.0007185818394646049
29522,YML104C,YHR034C,0.006213549990206957
29523,YML104C,YDL054C,0.0740433782339096
29524,YML104C,YBR257W,0.002004193374887109
29525,YML104C,YOR014W,0.023708822205662727
29526,YML104C,tL(UAA)N,0.0028902473859488964
29527,YML104C,YHL022C,4.91277314722538e-05
29528,YML104C,YOL096C,0.012480934150516987
29529,YML104C,YML128C,0.00017054576892405748
29530,YML104C,YAL026C,0.03033737652003765
29531,YML104C,YJL222W,0.0007852950366213918
29532,YML104C,tF(GAA)G,0.0028902473859488964
29533,YML104C,YJL060W,0.058593496680259705
29534,YML104C,YHL009W-B,0.0025848669465631247
29535,YML104C,YOR080W,0.008616174571216106
29536,YML104C,YER061C,0.002636086894199252
29537,YML104C,YDR473C,0.009140269830822945
29538,YML104C,YHR115C,0.042777419090270996
29539,YML104C,YGR277C,0.10511892288923264
29540,YML104C,YOL062C,0.05492227524518967
29541,YML104C,YKL184W,0.5636625289916992
29542,YML104C,YBR004C,0.01116725243628025
29543,YML104C,YDL184C,0.0005801561055704951
29544,YML104C,YDR268W,0.023956671357154846
29545,YML104C,YBR160W,0.13606737554073334
29546,YML104C,YGR087C,0.008063722401857376
29547,YML104C,YPL201C,1.231857595485053e-06
29548,YML104C,YGR057C,0.003022584365680814
29549,YML104C,YGL076C,0.00023025016707833856
29550,YML104C,YLR397C,1.270036364076077e-06
29551,YML104C,YHR166C,0.0005756645114161074
29552,YML104C,tT(UGU)P,0.03380824625492096
29553,YML104C,YOL010W,0.005651148036122322
29554,YML104C,YDR131C,0.010982830077409744
29555,YML104C,YNL204C,0.0005894610076211393
29556,YML104C,YDR172W,0.007881399244070053
29557,YML104C,YNL069C,0.00021952932002022862
29558,YML104C,YML008C,0.006373343989253044
29559,YML104C,YML110C,0.006999167148023844
29560,YML104C,YDR434W,0.8948174118995667
29561,YML104C,YLR381W,8.280588372144848e-05
29562,YML104C,YOL040C,0.0033347713761031628
29563,YML104C,YAR003W,0.00044821345363743603
29564,YML104C,YHR204W,1.7251613826374523e-07
29565,YML104C,YDL077C,0.0012396996608003974
29566,YML104C,YMR264W,0.015352576971054077
29567,YML104C,YIL115C,0.150104358792305
29568,YML104C,YOR288C,0.009720008820295334
29569,YML104C,YLR144C,0.1505480259656906
29570,YML104C,YPR028W,2.074337089652545e-06
29571,YML104C,YDR446W,4.883933434030041e-05
29572,YML104C,YKR029C,0.0474805124104023
29573,YML104C,YNL270C,2.9604325391119346e-06
29574,YML104C,YFL010W-A,0.01671566441655159
29575,YML104C,YAL051W,0.17212814092636108
29576,YML104C,YLR188W,0.0005001579993404448
29577,YML104C,YBR293W,0.0003939207235816866
29578,YML104C,REC1,0.0028902473859488964
29579,YML104C,YBL072C,0.0010682981228455901
29580,YML104C,YDL008W,0.08525975048542023
29581,YML104C,YER046W,0.016274109482765198
29582,YML104C,YAL024C,0.08616424351930618
29583,YML104C,YEL053C,0.08541849255561829
29584,YML104C,YHR066W,5.5553628044435754e-05
29585,YML104C,tI(AAU)P2,0.0028902473859488964
29586,YML104C,YDL166C,0.012565771117806435
29587,YML104C,YGR044C,0.04836846515536308
29588,YML104C,YKR099W,0.00010650226613506675
29589,YML104C,YDR512C,0.0002387255517533049
29590,YML104C,YDR496C,0.0018367114244028926
29591,YML104C,YLR405W,0.004131703171879053
29592,YML104C,snR66,0.039573896676301956
29593,YML104C,YNL119W,0.0003862659214064479
29594,YML104C,YOL041C,0.10380537807941437
29595,YML104C,YHR020W,5.8893758250633255e-05
29596,YML104C,YDL101C,0.09995123744010925
29597,YML104C,YLL057C,0.1686544418334961
29598,YML104C,MEL5,0.0028902473859488964
29599,YML104C,YEL051W,0.012353448197245598
29600,YML104C,YCR102C,0.01038459874689579
29601,YML104C,YBR066C,0.012169322930276394
29602,YML104C,YEL037C,0.0003635627217590809
29603,YML104C,YJR073C,0.909720778465271
29604,YML104C,YDR003W,0.06547148525714874
29605,YML104C,PFK5,0.0028902473859488964
29606,YML104C,YMR274C,0.8986756801605225
29607,YML104C,YLR154C,0.12663817405700684
29608,YML104C,tP(UGG)F,0.0028902473859488964
29609,YML104C,YNL051W,0.0007545509142801166
29610,YML104C,YBL089W,0.0007106700213626027
29611,YML104C,YAR014C,0.040925998240709305
29612,YML104C,YIL125W,0.02991611883044243
29613,YML104C,YLR393W,0.000515109277330339
29614,YML104C,YLR043C,0.002299574203789234
29615,YML104C,YHR148W,0.01330528873950243
29616,YML104C,tK(UUU)G1,0.0028902473859488964
29617,YML104C,YGR227W,0.05991475284099579
29618,YML104C,YOL147C,0.007663329131901264
29619,YML104C,YLR369W,0.18780633807182312
29620,YML104C,YJL219W,0.02571549452841282
29621,YML104C,YML106W,4.0915136196417734e-05
29622,YML104C,YLR109W,0.08288546651601791
29623,YML104C,YNL159C,0.18084818124771118
29624,YML104C,YCR083W,0.12137479335069656
29625,YML104C,YDR294C,0.048348817974328995
29626,YML104C,YDR480W,1.3622130609292071e-05
29627,YML104C,YLL033W,0.7238608598709106
29628,YML104C,tQ(UUG)Q,0.0028902473859488964
29629,YML104C,YMR065W,0.002383550861850381
29630,YML104C,tW(UCA)Q,0.0028902473859488964
29631,YML104C,YCL061C,0.0004907710826955736
29632,YML104C,YDR341C,0.00046571422717534006
29633,YML104C,YCR093W,0.07526156306266785
29634,YML104C,YOR298W,0.0020654750987887383
29635,YML104C,YOR343W-B,0.001901081996038556
29636,YML104C,YMR152W,0.14767280220985413
29637,YML104C,YAR019C,0.0009565107757225633
29638,YML104C,YLR231C,0.28147822618484497
29639,YML104C,YLR157C-A,0.005344325676560402
29640,YML104C,YGL246C,0.0012521889293566346
29641,YML104C,YBR188C,4.217310925014317e-05
29642,YML104C,YIL096C,0.0006271707243286073
29643,YML104C,YJL012C,0.0013550022849813104
29644,YML104C,YMR053C,0.0006824960582889616
29645,YML104C,YDR085C,0.0004485317040234804
29646,YML104C,YMR153W,0.06755124032497406
29647,YML104C,YGR166W,0.006694172974675894
29648,YML104C,YDR397C,0.9396359920501709
29649,YML104C,YDL063C,0.005503641441464424
29650,YML104C,YML046W,0.00043113125138916075
29651,YML104C,tR(UCU)G3,0.0028902473859488964
29652,YML104C,YBL093C,0.11238522827625275
29653,YML104C,YHR193C,0.00019849700038321316
29654,YML104C,YER069W,0.002110645640641451
29655,YML104C,YKR039W,0.028251290321350098
29656,YML104C,YER025W,0.0009568517562001944
29657,YML104C,YOR178C,0.0030928412452340126
29658,YML104C,YFL005W,0.07466054707765579
29659,YML104C,YLL021W,0.5965895056724548
29660,YML104C,YKL210W,0.9631052017211914
29661,YML104C,YOR339C,0.08819021284580231
29662,YML104C,YDR463W,0.16928203403949738
29663,YML104C,YGL253W,3.921966253983555e-06
29664,YML104C,YOL086C,0.024115772917866707
29665,YML104C,YOL128C,0.06495937705039978
29666,YML104C,YDL167C,0.0028643382247537374
29667,YML104C,YPL076W,0.15318520367145538
29668,YML104C,YDR392W,0.19458118081092834
29669,YML104C,YPR034W,0.6937615871429443
29670,YML104C,YOL109W,0.10674197971820831
29671,YML104C,YMR011W,2.9732085749856196e-05
29672,YML104C,tR(ACG)J,0.019659707322716713
29673,YML104C,YBR275C,0.00018699781503528357
29674,YML104C,YDR208W,0.021935079246759415
29675,YML104C,YER132C,0.0002440591633785516
29676,YML104C,YER136W,0.023701544851064682
29677,YML104C,YPL252C,0.006829870864748955
29678,YML104C,YPL120W,0.0011691466206684709
29679,YML104C,tH(GUG)Q,0.0028902473859488964
29680,YML104C,YOR357C,0.007087029982358217
29681,YML104C,YAR050W,3.17500621349609e-07
29682,YML104C,AUT6,0.0028902473859488964
29683,YML104C,YGR161W-B,0.0020801033824682236
29684,YML104C,YDR264C,0.9582535624504089
29685,YML104C,YJL172W,0.31290075182914734
29686,YML104C,YPR156C,0.03347812965512276
29687,YML104C,YCR105W,0.005591772496700287
29688,YML104C,YAR035W,0.3003067672252655
29689,YML104C,YOR269W,3.781687337323092e-05
29690,YML104C,YGL075C,8.608557254774496e-05
29691,YML104C,YHR070W,0.00029559448012150824
29692,YML104C,snR85,0.0028902473859488964
29693,YML104C,YOL112W,0.0027730942238122225
29694,YML104C,YHR190W,0.014565539546310902
29695,YML104C,YAL002W,0.3898151218891144
29696,YML104C,YGL141W,0.19592538475990295
29697,YML104C,YDR183W,0.0011589752975851297
29698,YML104C,YKR010C,0.0004560836823657155
29699,YML104C,YLR292C,0.17549152672290802
29700,YML104C,YDR086C,0.0015497745480388403
29701,YML104C,YLR388W,2.960046003863681e-06
29702,YML104C,tG(UCC)O,0.018505992367863655
29703,YML104C,tG(GCC)P1,0.0019589466974139214
29704,YML104C,YDR545W,0.0033847158774733543
29705,YML104C,YDL189W,0.0009222407825291157
29706,YML104C,YDR160W,7.814278433215804e-06
29707,YML104C,YJL192C,0.022053664550185204
29708,YML104C,YDL013W,0.4698418080806732
29709,YML104C,YER019C-A,0.2150323987007141
29710,YML104C,YPL161C,0.03493502363562584
29711,YML104C,YNL192W,0.0019392975373193622
29712,YML104C,YMR301C,0.0021908797789365053
29713,YML104C,YDR261W-A,0.001952469814568758
29714,YML104C,YOR363C,3.272170215495862e-05
29715,YML104C,YDR382W,0.002939780941233039
29716,YML104C,tG(GCC)B,0.002107642823830247
29717,YML104C,tT(CGU)K,0.014180337078869343
29718,YML104C,YBR298C,4.5520746425609104e-06
29719,YML104C,YBR186W,0.00010450630361447111
29720,YML104C,YJR117W,0.2734566032886505
29721,YML104C,YMR318C,0.043830495327711105
29722,YML104C,YDR206W,0.0002629340742714703
29723,YML104C,YCR020W-B,0.1547868251800537
29724,YML104C,YOR360C,0.5783621072769165
29725,YML104C,YHR101C,0.0008480176911689341
29726,YML104C,YLR133W,0.36135929822921753
29727,YML104C,YOR106W,0.0009332533809356391
29728,YML104C,YOL025W,0.06173958629369736
29729,YML104C,tN(GUU)K,0.009660836309194565
29730,YML104C,YPR065W,0.022913731634616852
29731,YML104C,HIR4,0.0028902473859488964
29732,YML104C,YBR161W,0.07259286195039749
29733,YML104C,YLR074C,3.335312430863269e-05
29734,YML104C,YDR524C,0.18811701238155365
29735,YML104C,YPL055C,0.18766994774341583
29736,YML104C,YJR013W,0.034939732402563095
29737,YML104C,YKL022C,0.9455102682113647
29738,YML104C,YLR071C,0.0684342011809349
29739,YML104C,YJR009C,0.060055624693632126
29740,YML104C,YOL068C,0.882408618927002
29741,YML104C,YBR065C,0.00018781622929964215
29742,YML104C,YLR136C,0.0015454987296834588
29743,YML104C,snR63,0.0023745764046907425
29744,YML104C,YER038C,0.019518928602337837
29745,YML104C,YLR277C,0.06942417472600937
29746,YML104C,YCL019W,0.02128748595714569
29747,YML104C,YDR420W,6.560562906088307e-05
29748,YML104C,YDR285W,6.534207932418212e-05
29749,YML104C,YBL025W,0.00424573989585042
29750,YML104C,YBR109C,0.8245510458946228
29751,YML104C,YBR240C,0.029512053355574608
29752,YML104C,YOR386W,0.00018481380539014935
29753,YML104C,YDL200C,0.026951324194669724
29754,YML104C,YEL006W,0.03718911483883858
29755,YML104C,YGL124C,0.05309447646141052
29756,YML104C,YAL053W,2.4008873879211023e-05
29757,YML104C,YBR107C,0.0001683397713350132
29758,YML104C,YMR009W,0.05207277834415436
29759,YML104C,YJR136C,0.5076655149459839
29760,YML104C,YOR128C,0.007259629666805267
29761,YML104C,tK(CUU)F,0.0028902473859488964
29762,YML104C,YGR170W,0.9509397149085999
29763,YML104C,YDL035C,7.49400123822852e-06
29764,YML104C,YHR016C,0.0035971368197351694
29765,YML104C,YDL225W,0.563213050365448
29766,YML104C,YGL202W,0.11579908430576324
29767,YML104C,YHR114W,0.48405346274375916
29768,YML104C,YER001W,0.01066906750202179
29769,YML104C,YPR167C,0.005573340691626072
29770,YML104C,YHR104W,0.0026158392429351807
29771,YML104C,YDL179W,0.0013047209940850735
29772,YML104C,YDR440W,0.0005204411572776735
29773,YML104C,YKL060C,0.005763786379247904
29774,YML104C,YDR195W,0.0169427040964365
29775,YML104C,YJL061W,0.02714688703417778
29776,YML104C,YHR195W,0.002413173671811819
29777,YML104C,tT(AGU)D,0.0028902473859488964
29778,YML104C,YKL173W,0.8546367883682251
29779,YML104C,tS(UGA)I,0.0028902473859488964
29780,YML104C,YDR489W,0.004085475113242865
29781,YML104C,YBR278W,0.00022466920199804008
29782,YML104C,YOL116W,0.3016388714313507
29783,YML104C,YBL018C,0.0007410866091959178
29784,YML104C,YGR246C,0.009500822983682156
29785,YML104C,YBL002W,0.0006386899622157216
29786,YML104C,YDL112W,0.0010317227570340037
29787,YML104C,YGR109W-A,0.003825410036370158
29788,YML104C,tI(AAU)P1,0.0028902473859488964
29789,YML104C,YJL141C,0.011278913356363773
29790,YML104C,YPR062W,1.0161552381759975e-05
29791,YML104C,YGL078C,0.00028833223041146994
29792,YML104C,YKL106W,4.0355804230785e-05
29793,YML104C,YDL017W,0.9486220479011536
29794,YML104C,tG(UCC)N,0.0064003183506429195
29795,YML104C,YCL074W,1.2200596302136546e-06
29796,YML104C,YBR166C,0.24117356538772583
29797,YML104C,tG(GCC)J2,0.0018593895947560668
29798,YML104C,YOR127W,0.014838792383670807
29799,YML104C,YIL031W,6.305367605818901e-06
29800,YML104C,YDL190C,0.8172948956489563
29801,YML104C,YGR108W,0.0067652929574251175
29802,YML104C,snR51,0.2834256887435913
29803,YML104C,tG(GCC)F2,0.0028902473859488964
29804,YML104C,YJR153W,0.001240739831700921
29805,YML104C,YLR061W,6.5519616327947006e-06
29806,YML104C,YLR319C,0.0031331866048276424
29807,YML104C,YLR178C,0.002352852374315262
29808,YML104C,YGR092W,0.20911812782287598
29809,YML104C,YBR162C,0.04107416048645973
29810,YML104C,YOR190W,0.00016083709488157183
29811,YML104C,tP(UGG)N2,0.0028902473859488964
29812,YML104C,tE(UUC)I,0.0028902473859488964
29813,YML104C,tV(AAC)O,0.0028902473859488964
29814,YML104C,YER119C,0.666999101638794
29815,YML104C,YCR009C,0.7660930156707764
29816,YML104C,tA(AGC)L,0.017483612522482872
29817,YML104C,tH(GUG)G1,0.0028902473859488964
29818,YML104C,YNL084C,0.0018049052450805902
29819,YML104C,YJL045W,0.02736218273639679
29820,YML104C,YNL316C,0.14370422065258026
29821,YML104C,YLR394W,0.8540063500404358
29822,YML104C,YDR302W,0.008385713212192059
29823,YML104C,YIL090W,0.0001683606387814507
29824,YML104C,YPL028W,0.22143098711967468
29825,YML104C,YPR005C,0.014258377254009247
29826,YML104C,YPL148C,0.013176482170820236
29827,YML104C,YMR190C,0.019860515370965004
29828,YML104C,YNL158W,0.6782944202423096
29829,YML104C,YGL058W,0.2430165857076645
29830,YML104C,SRG1,0.0028902473859488964
29831,YML104C,YJR108W,3.190714414813556e-05
29832,YML104C,YKR066C,0.8328190445899963
29833,YML104C,YMR092C,0.02205722965300083
29834,YML104C,YDR432W,0.15185807645320892
29835,YML104C,YHL015W,1.1130935490655247e-05
29836,YML104C,YAR007C,0.1775156706571579
29837,YML104C,YIL019W,7.257462129928172e-05
29838,YML104C,YOL123W,0.0009150991681963205
29839,YML104C,YLR373C,0.0005722888163290918
29840,YML104C,YLR128W,8.14237955637509e-06
29841,YML104C,YLR084C,0.0006145876250229776
29842,YML104C,YJR083C,0.0028320879209786654
29843,YML104C,YER068W,0.09141404181718826
29844,YML104C,YNL132W,0.01882847398519516
29845,YML104C,YDL165W,0.033975157886743546
29846,YML104C,YLR110C,0.34027308225631714
29847,YML104C,YJL114W,7.069385173963383e-05
29848,YML104C,YML022W,0.0019432775443419814
29849,YML104C,YMR304W,0.015536937862634659
29850,YML104C,YHR129C,0.08740363270044327
29851,YML104C,YNL003C,0.05302584916353226
29852,YML104C,YDR022C,0.6011692881584167
29853,YML104C,YDR356W,0.07716172933578491
29854,YML104C,tW(CCA)J,0.0028902473859488964
29855,YML104C,YER109C,0.3117842674255371
29856,YML104C,YOR004W,0.00012678332859650254
29857,YML104C,YMR230W,0.27488481998443604
29858,YML104C,YDR334W,0.2034408450126648
29859,YML104C,Q0160,0.002392339752987027
29860,YML104C,YLL026W,0.0008741922792978585
29861,YML104C,YPR180W,0.0657319724559784
29862,YML104C,tG(GCC)G1,0.0028902473859488964
29863,YML104C,YHR001W,0.034678783267736435
29864,YML104C,YDR018C,0.023217571899294853
29865,YML104C,YPL224C,0.017474228516221046
29866,YML104C,YHR072W,0.009472657926380634
29867,YML104C,YPL029W,0.0075997356325387955
29868,YML104C,YIR005W,0.6135056018829346
29869,YML104C,YPL061W,7.927573460619897e-05
29870,YML104C,snR13,0.009100663475692272
29871,YML104C,YOL101C,0.5167213678359985
29872,YML104C,YBR080C,0.21223773062229156
29873,YML104C,Q0105,0.0030227191746234894
29874,YML104C,YOR071C,0.05564483255147934
29875,YML104C,YHR053C,0.0028528745751827955
29876,YML104C,YPL070W,0.008480201475322247
29877,YML104C,YER141W,0.0009895226685330272
29878,YML104C,YNR072W,1.1469816854514647e-05
29879,YML104C,YPL193W,0.00038883378147147596
29880,YML104C,YAL040C,0.5193713307380676
29881,YML104C,YDR260C,0.07405353337526321
29882,YML104C,YDL087C,0.001284959027543664
29883,YML104C,YBR296C,6.667775323876413e-06
29884,YML104C,YGL094C,0.008340707048773766
29885,YML104C,YKL135C,0.9569302797317505
29886,YML104C,YOL162W,3.7754250570287695e-06
29887,YML104C,YDL155W,0.0101212402805686
29888,YML104C,YEL011W,7.07140998201794e-06
29889,YML104C,YLR421C,0.2821732461452484
29890,YML104C,YIR002C,0.13251256942749023
29891,YML104C,YNL301C,4.1480991058051586e-05
29892,YML104C,tV(AAC)K1,0.0028902473859488964
29893,YML104C,YMR177W,0.21984697878360748
29894,YML104C,YLR262C-A,0.16817736625671387
29895,YML104C,YOR064C,0.03396610543131828
29896,YML104C,YOR265W,0.00025180805823765695
