,Gene A,Gene B,Score
24896,YDR296W,YBL051C,0.7721347808837891
24897,YDR296W,YNL075W,0.9606510996818542
24898,YDR296W,YNL128W,0.02829701267182827
24899,YDR296W,YNL008C,0.07255648076534271
24900,YDR296W,YGL137W,0.6180546283721924
24901,YDR296W,YKL089W,0.08974036574363708
24902,YDR296W,YPR018W,0.22059722244739532
24903,YDR296W,tA(AGC)G,0.0024798738304525614
24904,YDR296W,YBR202W,0.8087711930274963
24905,YDR296W,YGR278W,0.03131012246012688
24906,YDR296W,YLR079W,0.005716302432119846
24907,YDR296W,YBR092C,0.1964084804058075
24908,YDR296W,YBR045C,0.03560822084546089
24909,YDR296W,YGR040W,0.4576513469219208
24910,YDR296W,YNL298W,0.019325394183397293
24911,YDR296W,YOR137C,0.3343956470489502
24912,YDR296W,YGL005C,0.34336110949516296
24913,YDR296W,YCR012W,0.3404986262321472
24914,YDR296W,YML102W,0.0299221184104681
24915,YDR296W,YCR040W,0.008299844339489937
24916,YDR296W,YOR010C,0.01377515122294426
24917,YDR296W,YMR131C,0.1843850165605545
24918,YDR296W,YNL232W,0.34201425313949585
24919,YDR296W,YOL121C,0.038456156849861145
24920,YDR296W,tQ(UUG)C,0.0014364906819537282
24921,YDR296W,YGL216W,0.018947070464491844
24922,YDR296W,YPL121C,0.007292170077562332
24923,YDR296W,YDR224C,0.9591423273086548
24924,YDR296W,YHR128W,0.19588381052017212
24925,YDR296W,YML048W,0.30773159861564636
24926,YDR296W,YDL244W,0.014612799510359764
24927,YDR296W,YCR067C,0.2327824980020523
24928,YDR296W,YLR191W,0.3687269985675812
24929,YDR296W,YCR097W,0.0384095273911953
24930,YDR296W,YIL080W,0.37419870495796204
24931,YDR296W,tT(AGU)O2,0.0024798738304525614
24932,YDR296W,YNL046W,0.21733441948890686
24933,YDR296W,YKR068C,0.3237365782260895
24934,YDR296W,YER096W,0.28749093413352966
24935,YDR296W,YLL015W,0.08733504265546799
24936,YDR296W,YDL108W,0.1904316395521164
24937,YDR296W,YNL278W,0.812904417514801
24938,YDR296W,YOR353C,0.05639876052737236
24939,YDR296W,YKL206C,0.97109454870224
24940,YDR296W,YLL052C,0.14625424146652222
24941,YDR296W,YPL273W,0.5994095206260681
24942,YDR296W,YBR210W,0.17368870973587036
24943,YDR296W,YOR210W,0.4524598717689514
24944,YDR296W,YMR161W,0.0056366086937487125
24945,YDR296W,YOR213C,0.14968153834342957
24946,YDR296W,tR(ACG)O,0.0018214968731626868
24947,YDR296W,YCR092C,0.36833882331848145
24948,YDR296W,YKL182W,0.47597736120224
24949,YDR296W,YDR245W,0.19652841985225677
24950,YDR296W,YPL081W,0.5510379076004028
24951,YDR296W,YPL181W,0.5925180315971375
24952,YDR296W,YGR081C,0.8713721036911011
24953,YDR296W,YDR325W,0.4062184989452362
24954,YDR296W,YGR105W,0.2727406322956085
24955,YDR296W,YPL016W,0.49489447474479675
24956,YDR296W,YMR201C,0.838952898979187
24957,YDR296W,MAL21,0.0024798738304525614
24958,YDR296W,YJL026W,0.8655075430870056
24959,YDR296W,tS(AGA)A,0.021278005093336105
24960,YDR296W,YBL088C,0.0004048703412991017
24961,YDR296W,YNL125C,0.1386314034461975
24962,YDR296W,YEL056W,0.37470322847366333
24963,YDR296W,YBR211C,0.28010034561157227
24964,YDR296W,YGL179C,0.17927101254463196
24965,YDR296W,YJR002W,0.9904645681381226
24966,YDR296W,YJL156C,0.4305761158466339
24967,YDR296W,YNR016C,0.004206561949104071
24968,YDR296W,YDR218C,5.098960536997765e-05
24969,YDR296W,YNR064C,0.0020504449494183064
24970,YDR296W,YHR121W,0.7411631345748901
24971,YDR296W,A1,0.0024798738304525614
24972,YDR296W,tR(UCU)K,0.002423992846161127
24973,YDR296W,YML027W,0.3249739110469818
24974,YDR296W,tD(GUC)B,0.0024798738304525614
24975,YDR296W,tE(UUC)Q,0.0024798738304525614
24976,YDR296W,PFK4,0.0024798738304525614
24977,YDR296W,YGR078C,0.7540836930274963
24978,YDR296W,YNL130C,0.661540150642395
24979,YDR296W,YIL018W,0.8931983709335327
24980,YDR296W,YLL041C,0.6279840469360352
24981,YDR296W,YOR253W,0.6460415720939636
24982,YDR296W,YAL020C,0.16523133218288422
24983,YDR296W,YGR133W,0.006693586241453886
24984,YDR296W,YGL053W,0.9356675744056702
24985,YDR296W,YNR074C,0.0022923073265701532
24986,YDR296W,YLR293C,0.38905400037765503
24987,YDR296W,YER054C,0.9836402535438538
24988,YDR296W,YOL105C,0.0036632874980568886
24989,YDR296W,YAR031W,0.09127300977706909
24990,YDR296W,YGL163C,0.002207186073064804
24991,YDR296W,YLR045C,0.31031933426856995
24992,YDR296W,YGL197W,0.12007491290569305
24993,YDR296W,YPR190C,0.060840342193841934
24994,YDR296W,YNR053C,0.686001181602478
24995,YDR296W,YMR073C,0.08200740814208984
24996,YDR296W,YBR223C,0.0061601814813911915
24997,YDR296W,YOR221C,0.5025004148483276
24998,YDR296W,SME3,0.0024798738304525614
24999,YDR296W,YNL291C,0.17642010748386383
25000,YDR296W,YKL218C,0.005962690804153681
25001,YDR296W,YBL084C,0.2574772536754608
25002,YDR296W,GRD15,0.0024798738304525614
25003,YDR296W,YDL191W,0.024659987539052963
25004,YDR296W,YPR046W,0.0025122209917753935
25005,YDR296W,YDR142C,0.7726519703865051
25006,YDR296W,YDR081C,0.5028057098388672
25007,YDR296W,YCL033C,0.9085671901702881
25008,YDR296W,YER021W,0.924310564994812
25009,YDR296W,YDR523C,0.003994322847574949
25010,YDR296W,tM(CAU)E,0.0024798738304525614
25011,YDR296W,RRP2,0.0024798738304525614
25012,YDR296W,YMR266W,0.0011454778723418713
25013,YDR296W,YLR033W,0.27943485975265503
25014,YDR296W,tG(GCC)E,0.0017625457840040326
25015,YDR296W,YLR336C,0.874453604221344
25016,YDR296W,YML042W,0.9935358762741089
25017,YDR296W,YLR286C,0.015233520418405533
25018,YDR296W,YGR179C,0.8637708425521851
25019,YDR296W,YBR126C,0.9986334443092346
25020,YDR296W,YOR142W-A,0.0018305445555597544
25021,YDR296W,YBR167C,0.0025151632726192474
25022,YDR296W,YMR180C,0.007965638302266598
25023,YDR296W,YPL096C-A,0.0024798738304525614
25024,YDR296W,YPL149W,0.09282588213682175
25025,YDR296W,YPL023C,0.014143441803753376
25026,YDR296W,YER056C-A,0.287264347076416
25027,YDR296W,YEL032W,0.05486084148287773
25028,YDR296W,YPL019C,0.008811005391180515
25029,YDR296W,YGL061C,0.39283978939056396
25030,YDR296W,YLR167W,0.48218461871147156
25031,YDR296W,YDL095W,0.029805727303028107
25032,YDR296W,YPL257W-B,0.001711985212750733
25033,YDR296W,Endo.SceI,0.0024798738304525614
25034,YDR296W,YDR295C,0.03667369484901428
25035,YDR296W,YER003C,0.0022483423817902803
25036,YDR296W,YNL107W,0.000978144002147019
25037,YDR296W,YPR189W,0.03341776132583618
25038,YDR296W,YGL210W,0.7676105499267578
25039,YDR296W,YBR018C,0.011980132199823856
25040,YDR296W,YOL093W,0.9045687913894653
25041,YDR296W,tD(GUC)L1,0.0024798738304525614
25042,YDR296W,YML111W,0.9973823428153992
25043,YDR296W,YNL113W,0.9669904112815857
25044,YDR296W,YNL209W,0.8241490125656128
25045,YDR296W,YOR017W,0.27452993392944336
25046,YDR296W,YLR301W,0.40098461508750916
25047,YDR296W,YEL013W,0.8080542087554932
25048,YDR296W,YMR214W,0.34102416038513184
25049,YDR296W,URR1,0.0024798738304525614
25050,YDR296W,YKL117W,0.9708831310272217
25051,YDR296W,YOR310C,0.7749142050743103
25052,YDR296W,YGR282C,0.18221965432167053
25053,YDR296W,YKR019C,0.404105007648468
25054,YDR296W,YGR248W,0.9696270227432251
25055,YDR296W,YDR200C,0.8721674680709839
25056,YDR296W,YNL282W,0.029870495200157166
25057,YDR296W,YPR041W,0.3818580210208893
25058,YDR296W,YOR250C,0.29134246706962585
25059,YDR296W,YDR122W,0.4788702726364136
25060,YDR296W,YBR070C,0.9011487364768982
25061,YDR296W,YER145C,0.029094111174345016
25062,YDR296W,YGL003C,0.84014892578125
25063,YDR296W,YHR004C,0.995991051197052
25064,YDR296W,YGL119W,0.0811072364449501
25065,YDR296W,YGL092W,0.6925191879272461
25066,YDR296W,YIL068C,0.2597976326942444
25067,YDR296W,YDR422C,0.005412654485553503
25068,YDR296W,snR84,0.0024798738304525614
25069,YDR296W,YGR233C,0.4311579763889313
25070,YDR296W,YMR273C,0.7336318492889404
25071,YDR296W,tN(GUU)N2,0.0024798738304525614
25072,YDR296W,YHR071W,0.04589907079935074
25073,YDR296W,YLR200W,0.16815082728862762
25074,YDR296W,YNR031C,0.3818616271018982
25075,YDR296W,YDR424C,0.8826915621757507
25076,YDR296W,YGR241C,0.9074932336807251
25077,YDR296W,YIL133C,0.9654179215431213
25078,YDR296W,YER172C,0.7766625285148621
25079,YDR296W,YLR354C,0.12747302651405334
25080,YDR296W,YDR089W,0.12353871762752533
25081,YDR296W,YDR280W,0.9998457431793213
25082,YDR296W,YOR075W,0.05938367173075676
25083,YDR296W,YER018C,0.03491543233394623
25084,YDR296W,YBR279W,0.40504807233810425
25085,YDR296W,YOR206W,0.9958606362342834
25086,YDR296W,YHR136C,0.12279598414897919
25087,YDR296W,YGR193C,0.5295996069908142
25088,YDR296W,YGR275W,0.269752562046051
25089,YDR296W,YPR026W,0.876976728439331
25090,YDR296W,YOR319W,0.11840590089559555
25091,YDR296W,YPR121W,0.12248872220516205
25092,YDR296W,YDR403W,0.9255316853523254
25093,YDR296W,YBR155W,0.2856544256210327
25094,YDR296W,YKL007W,0.99036705493927
25095,YDR296W,YBR260C,0.7969695925712585
25096,YDR296W,YGR198W,0.6061036586761475
25097,YDR296W,YPR082C,0.2591751515865326
25098,YDR296W,YOR320C,0.9454006552696228
25099,YDR296W,tT(UGU)G2,0.0024798738304525614
25100,YDR296W,YKR026C,0.18442018330097198
25101,YDR296W,YGL136C,0.8215139508247375
25102,YDR296W,YKL103C,0.9991704225540161
25103,YDR296W,tH(GUG)H,0.0024798738304525614
25104,YDR296W,YDR279W,0.3860308527946472
25105,YDR296W,YOR091W,0.075271837413311
25106,YDR296W,YLR307W,0.08678518235683441
25107,YDR296W,YNL284C-B,0.0019096977775916457
25108,YDR296W,YGR014W,0.9924820065498352
25109,YDR296W,YDR252W,0.33934053778648376
25110,YDR296W,YJL052W,0.9729524254798889
25111,YDR296W,YFL026W,0.17922012507915497
25112,YDR296W,YPR135W,0.0006557381711900234
25113,YDR296W,YPR154W,0.10526439547538757
25114,YDR296W,YJR150C,0.010950515046715736
25115,YDR296W,YER098W,0.8057667016983032
25116,YDR296W,YPR036W-A,0.0024798738304525614
25117,YDR296W,YKL113C,0.22330933809280396
25118,YDR296W,YLR100W,0.005989421624690294
25119,YDR296W,GRD16,0.0024798738304525614
25120,YDR296W,YNL154C,0.5753763914108276
25121,YDR296W,YLR227W-A,0.0029314151033759117
25122,YDR296W,YLR180W,0.0001498982892371714
25123,YDR296W,YNL030W,0.9954991936683655
25124,YDR296W,SPA1,0.0024798738304525614
25125,YDR296W,YNL233W,0.1523800939321518
25126,YDR296W,snR7-S,0.0024798738304525614
25127,YDR296W,YGL014W,0.9381774067878723
25128,YDR296W,YJL006C,0.09111015498638153
25129,YDR296W,YBR250W,0.027883829548954964
25130,YDR296W,YJL196C,0.7347956299781799
25131,YDR296W,snR31,0.0021389275789260864
25132,YDR296W,YMR095C,0.00922870822250843
25133,YDR296W,YPR060C,0.7086993455886841
25134,YDR296W,YGR222W,0.8133761286735535
25135,YDR296W,YFR052W,0.7686595320701599
25136,YDR296W,YLL012W,0.1955045759677887
25137,YDR296W,YML012W,0.9426124691963196
25138,YDR296W,YDL093W,0.345831036567688
25139,YDR296W,YIL047C,0.9734931588172913
25140,YDR296W,tW(CCA)P,0.0024798738304525614
25141,YDR296W,snR37,0.002124678110703826
25142,YDR296W,YHR187W,0.12871377170085907
25143,YDR296W,YNL094W,0.2497280240058899
25144,YDR296W,YFL059W,0.018301628530025482
25145,YDR296W,YNR055C,0.009919038973748684
25146,YDR296W,YDL098C,0.7297555208206177
25147,YDR296W,YKR027W,0.27239489555358887
25148,YDR296W,YNL327W,0.9053510427474976
25149,YDR296W,YHR211W,0.0002355345495743677
25150,YDR296W,YPL176C,0.01154976338148117
25151,YDR296W,YKL138C-A,0.0024798738304525614
25152,YDR296W,YDR211W,0.0586777925491333
25153,YDR296W,YPL244C,0.02328556776046753
25154,YDR296W,YBR010W,0.5899063944816589
25155,YDR296W,YMR159C,0.48921769857406616
25156,YDR296W,YDR084C,0.987847089767456
25157,YDR296W,YGR252W,0.5332950949668884
25158,YDR296W,YPR179C,0.4737076163291931
25159,YDR296W,YBR199W,0.6863126754760742
25160,YDR296W,YLL008W,0.9707992076873779
25161,YDR296W,YKL021C,0.9175517559051514
25162,YDR296W,YDR087C,0.8852892518043518
25163,YDR296W,YGR056W,0.773794412612915
25164,YDR296W,MEL3,0.0024798738304525614
25165,YDR296W,tS(AGA)D1,0.0018022834556177258
25166,YDR296W,YLR343W,0.6147825121879578
25167,YDR296W,YDR214W,0.11653517186641693
25168,YDR296W,YDR518W,0.5582235455513
25169,YDR296W,YLR051C,0.8697510361671448
25170,YDR296W,snR67,0.028424864634871483
25171,YDR296W,snR52,0.014367573894560337
25172,YDR296W,tY(GUA)D,0.0024798738304525614
25173,YDR296W,YNL289W,0.9706629514694214
25174,YDR296W,YCL063W,0.2155224084854126
25175,YDR296W,YGR208W,0.950328528881073
25176,YDR296W,YBR026C,0.9627237915992737
25177,YDR296W,YLR298C,0.27494311332702637
25178,YDR296W,YEL004W,0.21736817061901093
25179,YDR296W,YML049C,0.6717609167098999
25180,YDR296W,YHR047C,0.29114270210266113
25181,YDR296W,YHR139C,0.2894791066646576
25182,YDR296W,YDR025W,0.02922944724559784
25183,YDR296W,YMR005W,0.7242156267166138
25184,YDR296W,YPL111W,0.9996209144592285
25185,YDR296W,YNL002C,0.9962781071662903
25186,YDR296W,YBR042C,0.6623739004135132
25187,YDR296W,YOL124C,0.9832635521888733
25188,YDR296W,YHR208W,0.7971665263175964
25189,YDR296W,YBR114W,0.11965808272361755
25190,YDR296W,YDR515W,0.8907997608184814
25191,YDR296W,YEL022W,0.36851274967193604
25192,YDR296W,RDN25,0.0024798738304525614
25193,YDR296W,BLM3,0.0024798738304525614
25194,YDR296W,YER030W,0.18444982171058655
25195,YDR296W,YBL103C,0.08837319165468216
25196,YDR296W,YER111C,0.8685510754585266
25197,YDR296W,YNL116W,0.2873534560203552
25198,YDR296W,YKL068W,0.42151808738708496
25199,YDR296W,YJR152W,0.05773468688130379
25200,YDR296W,YCR019W,0.4349243938922882
25201,YDR296W,YMR263W,0.9345070123672485
25202,YDR296W,YLR025W,9.546898218104616e-05
25203,YDR296W,YDR379W,0.7312464714050293
25204,YDR296W,YGL051W,0.02484489418566227
25205,YDR296W,YJL139C,0.02090195007622242
25206,YDR296W,YHR160C,0.026150615885853767
25207,YDR296W,YGL019W,0.9180469512939453
25208,YDR296W,YMR123W,0.9987208247184753
25209,YDR296W,YLR276C,0.7495605945587158
25210,YDR296W,YIR013C,0.0010363656328991055
25211,YDR296W,YDL125C,0.9639982581138611
25212,YDR296W,YPR181C,0.03862498700618744
25213,YDR296W,YOL156W,0.00046207138802856207
25214,YDR296W,YMR173W,0.9850754737854004
25215,YDR296W,YLR396C,0.7724059820175171
25216,YDR296W,YOL004W,0.06745799630880356
25217,YDR296W,YOR193W,0.1803276240825653
25218,YDR296W,YJR127C,0.10031519830226898
25219,YDR296W,YDR082W,0.013424256816506386
25220,YDR296W,YDR253C,0.0008556808461435139
25221,YDR296W,YLR222C,0.7574033141136169
25222,YDR296W,YOR033C,0.00378796155564487
25223,YDR296W,YPR137W,0.7872947454452515
25224,YDR296W,YOL034W,0.9912983775138855
25225,YDR296W,YBR081C,0.06781267374753952
25226,YDR296W,YGR128C,0.8134030103683472
25227,YDR296W,YMR038C,0.007638601586222649
25228,YDR296W,tQ(UUG)E2,0.0009946669451892376
25229,YDR296W,YGL234W,0.4947769045829773
25230,YDR296W,YNR007C,0.11849775910377502
25231,YDR296W,YDR452W,0.035259097814559937
25232,YDR296W,YKL093W,0.7810270190238953
25233,YDR296W,YML058W-A,0.018701834604144096
25234,YDR296W,YPL045W,0.16383907198905945
25235,YDR296W,YDR189W,0.2724495232105255
25236,YDR296W,YHR025W,0.004544047173112631
25237,YDR296W,YDL122W,0.10974571853876114
25238,YDR296W,YGR072W,0.7941605448722839
25239,YDR296W,YGL087C,0.3033796548843384
25240,YDR296W,YBR272C,0.9520334005355835
25241,YDR296W,YHR141C,0.6060288548469543
25242,YDR296W,tE(UUC)C,0.027510961517691612
25243,YDR296W,YKL067W,0.9848874807357788
25244,YDR296W,tN(GUU)N1,0.0024798738304525614
25245,YDR296W,YER138C,0.0013447662349790335
25246,YDR296W,YPL085W,0.013309753499925137
25247,YDR296W,YKR101W,0.04269970953464508
25248,YDR296W,YPR192W,0.040180619806051254
25249,YDR296W,YPL154C,0.9941163063049316
25250,YDR296W,YOR048C,0.2815626263618469
25251,YDR296W,YAL007C,0.05311236530542374
25252,YDR296W,YIL166C,0.24709276854991913
25253,YDR296W,YDL074C,0.9990004897117615
25254,YDR296W,YGL091C,0.00017056739307008684
25255,YDR296W,tV(AAC)G3,0.0024798738304525614
25256,YDR296W,YJL002C,0.03628501296043396
25257,YDR296W,YML114C,0.9745014905929565
25258,YDR296W,YBR131W,0.026219507679343224
25259,YDR296W,YER073W,0.10709796845912933
25260,YDR296W,YGR200C,0.9656151533126831
25261,YDR296W,YBL023C,0.7211852669715881
25262,YDR296W,YLL050C,0.9801735877990723
25263,YDR296W,YJL177W,0.04769552871584892
25264,YDR296W,MAL42,0.0024798738304525614
25265,YDR296W,YOR090C,0.47502344846725464
25266,YDR296W,YBR263W,0.4727153480052948
25267,YDR296W,YOR070C,0.4056621491909027
25268,YDR296W,YMR179W,0.6832894086837769
25269,YDR296W,YDL092W,0.7580831050872803
25270,YDR296W,R0020C,0.0024798738304525614
25271,YDR296W,tQ(UUG)D3,0.0020809320267289877
25272,YDR296W,tV(AAC)L,0.0024798738304525614
25273,YDR296W,YGR225W,0.019861679524183273
25274,YDR296W,YCL075W,0.07174112647771835
25275,YDR296W,YOR148C,0.3352252244949341
25276,YDR296W,YLR263W,0.6698892712593079
25277,YDR296W,YHL029C,0.16431227326393127
25278,YDR296W,YML051W,0.5233063697814941
25279,YDR296W,YOL120C,0.9418449401855469
25280,YDR296W,YPR075C,0.44136515259742737
25281,YDR296W,YNR012W,0.655088484287262
25282,YDR296W,YGL021W,0.9878068566322327
25283,YDR296W,YJR051W,0.9176079630851746
25284,YDR296W,YLR459W,0.45622333884239197
25285,YDR296W,YGL026C,0.35130736231803894
25286,YDR296W,YDR527W,0.24161794781684875
25287,YDR296W,YLR126C,0.06433899700641632
25288,YDR296W,YBL037W,0.5717080235481262
25289,YDR296W,YMR112C,0.6278829574584961
25290,YDR296W,YFL057C,5.654255801346153e-05
25291,YDR296W,YML023C,0.07966600358486176
25292,YDR296W,YDR328C,0.0014866450801491737
25293,YDR296W,tX(XXX)D,0.0024798738304525614
25294,YDR296W,YDR226W,0.9635637998580933
25295,YDR296W,YGL223C,0.691109836101532
25296,YDR296W,YGR238C,0.469116747379303
25297,YDR296W,YMR306W,0.00841472763568163
25298,YDR296W,YFR013W,0.3416544198989868
25299,YDR296W,YAR033W,0.0015308369183912873
25300,YDR296W,YFL007W,0.29050782322883606
25301,YDR296W,YMR026C,0.10628307610750198
25302,YDR296W,YPR043W,0.9919379353523254
25303,YDR296W,YHR133C,0.18082700669765472
25304,YDR296W,YGR103W,0.9892274141311646
25305,YDR296W,tD(GUC)I2,0.0024798738304525614
25306,YDR296W,YMR247C,0.24008260667324066
25307,YDR296W,MPR1,0.0024798738304525614
25308,YDR296W,YGR104C,0.0019204433774575591
25309,YDR296W,YGL067W,0.942318856716156
25310,YDR296W,YMR099C,0.717913806438446
25311,YDR296W,YBR281C,0.35176020860671997
25312,YDR296W,YER031C,0.016768988221883774
25313,YDR296W,BIO6,0.0024798738304525614
25314,YDR296W,YMR030W,0.37456339597702026
25315,YDR296W,YBL076C,0.8897716403007507
25316,YDR296W,tK(UUU)D,0.0024798738304525614
25317,YDR296W,YJL174W,0.018440812826156616
25318,YDR296W,YDR425W,0.5888692736625671
25319,YDR296W,YIL113W,0.9177650809288025
25320,YDR296W,YDL005C,0.45684659481048584
25321,YDR296W,YGL201C,0.41577398777008057
25322,YDR296W,YLR132C,0.8643813133239746
25323,YDR296W,YLR432W,0.5312187671661377
25324,YDR296W,YKL075C,0.0348903089761734
25325,YDR296W,YGL133W,0.0029199158307164907
25326,YDR296W,YGR211W,0.343051552772522
25327,YDR296W,YER011W,0.3185802400112152
25328,YDR296W,YDL049C,0.8247030973434448
25329,YDR296W,YMR168C,0.904827356338501
25330,YDR296W,YLR450W,0.4802780747413635
25331,YDR296W,YDR354W,0.7310145497322083
25332,YDR296W,YPR052C,0.03060903400182724
25333,YDR296W,YDR419W,0.2679395079612732
25334,YDR296W,YBR058C,0.03183312714099884
25335,YDR296W,YER122C,0.4755271077156067
25336,YDR296W,YNL082W,0.07484941184520721
25337,YDR296W,YOL149W,0.30230391025543213
25338,YDR296W,YNL047C,0.42969459295272827
25339,YDR296W,YER144C,0.036794908344745636
25340,YDR296W,YDR321W,0.42007511854171753
25341,YDR296W,YPR073C,0.6478403806686401
25342,YDR296W,YDR313C,0.1467812955379486
25343,YDR296W,YOL018C,0.23304329812526703
25344,YDR296W,YKL002W,0.5252429842948914
25345,YDR296W,snR75,0.0068155317567288876
25346,YDR296W,YGL237C,0.02189476229250431
25347,YDR296W,YBR012W-B,0.011147634126245975
25348,YDR296W,YOR002W,0.09307929873466492
25349,YDR296W,YGL096W,0.20892596244812012
25350,YDR296W,YPL146C,0.9777416586875916
25351,YDR296W,YBR236C,0.18937355279922485
25352,YDR296W,YJR078W,0.28320884704589844
25353,YDR296W,tE(UUC)L,0.013500778935849667
25354,YDR296W,YER125W,0.14318840205669403
25355,YDR296W,YDL238C,0.1874758005142212
25356,YDR296W,YHR072W-A,0.0032390037085860968
25357,YDR296W,YIL106W,0.7582888603210449
25358,YDR296W,YCL032W,0.035644277930259705
25359,YDR296W,YGR118W,0.5025608539581299
25360,YDR296W,YPL117C,0.01206817664206028
25361,YDR296W,YMR226C,0.18249420821666718
25362,YDR296W,YBR145W,0.013703707605600357
25363,YDR296W,YOR192C-A,0.00472619105130434
25364,YDR296W,YGR216C,0.833742618560791
25365,YDR296W,YIL077C,0.9388933181762695
25366,YDR296W,YNL014W,0.001061854069121182
25367,YDR296W,YHR174W,0.04648808017373085
25368,YDR296W,YDR038C,0.002737228525802493
25369,YDR296W,YJR086W,0.549045979976654
25370,YDR296W,tR(UCU)M1,0.007109442725777626
25371,YDR296W,YDL135C,0.26921483874320984
25372,YDR296W,YNL074C,0.319795697927475
25373,YDR296W,YMR308C,0.9563031196594238
25374,YDR296W,YJL062W,0.03534707799553871
25375,YDR296W,YNL156C,0.967780351638794
25376,YDR296W,YOR074C,0.25292864441871643
25377,YDR296W,YMR081C,0.7470739483833313
25378,YDR296W,YDL188C,0.038384951651096344
25379,YDR296W,YPR194C,0.00794235523790121
25380,YDR296W,APG11,0.0024798738304525614
25381,YDR296W,YKL140W,0.4317411482334137
25382,YDR296W,YER052C,0.01306877937167883
25383,YDR296W,YDR479C,0.6546449661254883
25384,YDR296W,YBL017C,0.5903660655021667
25385,YDR296W,YDR314C,0.0074932025745511055
25386,YDR296W,YDL131W,0.5090352892875671
25387,YDR296W,YGR038C-B,0.0015232032164931297
25388,YDR296W,YDR423C,0.6058316826820374
25389,YDR296W,YLR114C,0.11793044954538345
25390,YDR296W,YDR353W,0.972846269607544
25391,YDR296W,YNL214W,0.5500136613845825
25392,YDR296W,YIR027C,0.00813709944486618
25393,YDR296W,YDR210W-B,0.001701052882708609
