,Gene A,Gene B,Score
12286,YMR072W,YJL085W,0.8459888696670532
12287,YMR072W,YNL279W,0.54532790184021
12288,YMR072W,YEL040W,0.10206779092550278
12289,YMR072W,YIL121W,0.1443314254283905
12290,YMR072W,YKR056W,0.2230204939842224
12291,YMR072W,YKL181W,0.0451146736741066
12292,YMR072W,YMR276W,0.9986521601676941
12293,YMR072W,YER137C-A,0.015721822157502174
12294,YMR072W,YBR265W,0.0189047884196043
12295,YMR072W,YGL175C,0.8848559856414795
12296,YMR072W,YIL153W,0.0005475904326885939
12297,YMR072W,YDR468C,0.9989983439445496
12298,YMR072W,YLL063C,0.17403072118759155
12299,YMR072W,YPR095C,0.7598252296447754
12300,YMR072W,YOR293W,0.2843128740787506
12301,YMR072W,YDL024C,0.1553424447774887
12302,YMR072W,YFR010W,0.9925249814987183
12303,YMR072W,YMR080C,0.4668487310409546
12304,YMR072W,YIR023W,0.2748415470123291
12305,YMR072W,tF(GAA)Q,0.007596747484058142
12306,YMR072W,YKL055C,0.04556792974472046
12307,YMR072W,YJL110C,0.015464591793715954
12308,YMR072W,YEL026W,0.21655245125293732
12309,YMR072W,YGR038C-A,0.007241633255034685
12310,YMR072W,YDR168W,0.004164533223956823
12311,YMR072W,YFL027C,0.9432920813560486
12312,YMR072W,YFL028C,0.3469090461730957
12313,YMR072W,YDR450W,0.0055382754653692245
12314,YMR072W,YKL001C,0.15229082107543945
12315,YMR072W,YHL047C,0.0002502048737369478
12316,YMR072W,YBR009C,0.008589695207774639
12317,YMR072W,YGR119C,0.2919846773147583
12318,YMR072W,YBR258C,0.928296685218811
12319,YMR072W,tG(GCC)D1,0.06266084313392639
12320,YMR072W,YEL017W,0.7225601673126221
12321,YMR072W,YDR145W,0.4157472252845764
12322,YMR072W,tP(AGG)C,0.0147610604763031
12323,YMR072W,YGR148C,0.05197998881340027
12324,YMR072W,Q0250,0.007912605069577694
12325,YMR072W,tG(GCC)J1,0.07745002955198288
12326,YMR072W,YGL113W,0.9233917593955994
12327,YMR072W,YHR051W,0.5952112078666687
12328,YMR072W,YOR144C,0.3592696189880371
12329,YMR072W,YNL273W,0.09431856870651245
12330,YMR072W,YIL143C,0.09114164859056473
12331,YMR072W,YLR248W,0.011538080871105194
12332,YMR072W,YDR414C,0.2807685136795044
12333,YMR072W,YPR010C,0.34751245379447937
12334,YMR072W,YCL066W,0.5266367793083191
12335,YMR072W,YKL006C-A,0.006139101926237345
12336,YMR072W,YPR199C,0.45642709732055664
12337,YMR072W,YOL113W,0.6644149422645569
12338,YMR072W,YKL176C,0.2180025726556778
12339,YMR072W,YMR243C,0.07885842025279999
12340,YMR072W,YDR173C,0.6399280428886414
12341,YMR072W,YKL164C,0.11783500760793686
12342,YMR072W,YGL121C,0.34920719265937805
12343,YMR072W,YER183C,0.026541205123066902
12344,YMR072W,YLR056W,0.014181110076606274
12345,YMR072W,YDL039C,0.0014740054029971361
12346,YMR072W,TSF1,0.007596747484058142
12347,YMR072W,YDR418W,0.0013502698857337236
12348,YMR072W,YMR006C,0.013486115261912346
12349,YMR072W,YNR041C,0.05556518957018852
12350,YMR072W,YDL046W,0.013323298655450344
12351,YMR072W,YIR025W,0.5604882836341858
12352,YMR072W,YKL152C,0.2670634984970093
12353,YMR072W,tP(UGG)N1,0.007596747484058142
12354,YMR072W,YPL022W,0.027315065264701843
12355,YMR072W,YNL281W,0.043857939541339874
12356,YMR072W,YDR522C,0.09471450746059418
12357,YMR072W,YLR155C,0.6404443383216858
12358,YMR072W,YDR394W,0.5593760013580322
12359,YMR072W,YDR141C,0.23182989656925201
12360,YMR072W,YOR153W,0.05580926686525345
12361,YMR072W,YOR126C,0.9900179505348206
12362,YMR072W,YGL035C,0.21643011271953583
12363,YMR072W,YAL047C,0.49002817273139954
12364,YMR072W,tS(AGA)D2,0.1890331357717514
12365,YMR072W,YGL018C,0.6532667875289917
12366,YMR072W,YDL052C,0.16237126290798187
12367,YMR072W,YJR145C,0.006886007729917765
12368,YMR072W,YHR084W,0.18550008535385132
12369,YMR072W,YBL003C,0.001601116731762886
12370,YMR072W,YLR237W,0.06279170513153076
12371,YMR072W,ESC3,0.007596747484058142
12372,YMR072W,YPL239W,0.9431653618812561
12373,YMR072W,YLR010C,0.002100111683830619
12374,YMR072W,YDR166C,0.07222473621368408
12375,YMR072W,YFR031C,0.6195566654205322
12376,YMR072W,YLR372W,0.13833683729171753
12377,YMR072W,YML078W,0.07337246835231781
12378,YMR072W,YJR033C,0.3413907289505005
12379,YMR072W,YIL134W,0.6693410873413086
12380,YMR072W,YHL034C,0.6066912412643433
12381,YMR072W,YLR055C,0.013848448172211647
12382,YMR072W,YKL046C,0.18339459598064423
12383,YMR072W,YJL214W,0.14321227371692657
12384,YMR072W,tN(GUU)Q,0.007596747484058142
12385,YMR072W,snR3,0.11873670667409897
12386,YMR072W,YJL203W,0.2808918058872223
12387,YMR072W,YHR010W,0.019627613946795464
12388,YMR072W,YKL079W,0.20118144154548645
12389,YMR072W,YML052W,0.01465795747935772
12390,YMR072W,YNL250W,0.695599377155304
12391,YMR072W,YER048W-A,0.9937037825584412
12392,YMR072W,YOR101W,0.061225611716508865
12393,YMR072W,tG(GCC)G2,0.007596747484058142
12394,YMR072W,YMR137C,0.08963260799646378
12395,YMR072W,YBR170C,0.538151741027832
12396,YMR072W,YDR310C,0.18456049263477325
12397,YMR072W,tN(GUU)P,0.007596747484058142
12398,YMR072W,YDR143C,0.04696746915578842
12399,YMR072W,YBR176W,0.750730037689209
12400,YMR072W,YLR270W,0.00618601543828845
12401,YMR072W,YDR335W,0.6773666739463806
12402,YMR072W,YKR091W,0.7503752708435059
12403,YMR072W,YOR273C,0.43697890639305115
12404,YMR072W,Q0275,0.01147684920579195
12405,YMR072W,YHR089C,0.02307260036468506
12406,YMR072W,YDL014W,0.0029172906652092934
12407,YMR072W,YMR200W,0.9401971101760864
12408,YMR072W,YGL008C,0.6235021948814392
12409,YMR072W,YCR042C,0.2592247426509857
12410,YMR072W,tF(GAA)B,0.007596747484058142
12411,YMR072W,YCR089W,0.0289200060069561
12412,YMR072W,YGL084C,0.25467583537101746
12413,YMR072W,YDR261W-B,0.0118324626237154
12414,YMR072W,MEL2,0.007596747484058142
12415,YMR072W,YNR032C-A,0.8139914274215698
12416,YMR072W,YIR021W,0.22964327037334442
12417,YMR072W,YNL284C-A,0.007925289683043957
12418,YMR072W,YPL145C,0.12451624870300293
12419,YMR072W,YMR020W,0.0025162952952086926
12420,YMR072W,YDL207W,0.1525171548128128
12421,YMR072W,YMR231W,0.09976662695407867
12422,YMR072W,YKR062W,0.23689502477645874
12423,YMR072W,YDL031W,0.9412145018577576
12424,YMR072W,YOR374W,0.9177268743515015
12425,YMR072W,YKL104C,0.00017199167632497847
12426,YMR072W,YOR375C,0.4464960992336273
12427,YMR072W,YMR042W,0.10810566693544388
12428,YMR072W,YKL052C,0.13905707001686096
12429,YMR072W,YLR249W,0.006383873056620359
12430,YMR072W,YBR021W,0.054615121334791183
12431,YMR072W,YOL115W,0.007505478337407112
12432,YMR072W,YEL071W,0.3088434934616089
12433,YMR072W,YPR019W,0.4113648235797882
12434,YMR072W,tG(GCC)P2,0.1776396632194519
12435,YMR072W,YCR052W,0.004753564018756151
12436,YMR072W,YLR186W,0.0034252568148076534
12437,YMR072W,YER179W,0.0008247272344306111
12438,YMR072W,YMR077C,0.11100655049085617
12439,YMR072W,YBR249C,0.300698846578598
12440,YMR072W,YPL242C,0.4792661964893341
12441,YMR072W,YDR343C,0.12594018876552582
12442,YMR072W,tS(AGA)D3,0.6805304884910583
12443,YMR072W,YJL024C,0.04296829551458359
12444,YMR072W,tK(UUU)L,0.007596747484058142
12445,YMR072W,snR81,0.007596747484058142
12446,YMR072W,YNL135C,0.7888177037239075
12447,YMR072W,snR128,0.188065767288208
12448,YMR072W,YHR168W,0.7517382502555847
12449,YMR072W,snR40,0.007596747484058142
12450,YMR072W,YOR192C-B,0.018929678946733475
12451,YMR072W,YML024W,0.013920687139034271
12452,YMR072W,tM(CAU)P,0.007596747484058142
12453,YMR072W,YPR078C,0.011549616232514381
12454,YMR072W,ALD1,0.007596747484058142
12455,YMR072W,YKL203C,0.7213504910469055
12456,YMR072W,YOR281C,0.009857895784080029
12457,YMR072W,SUC4,0.0015491165686398745
12458,YMR072W,YGR161C,0.07171555608510971
12459,YMR072W,YBL019W,0.4489217698574066
12460,YMR072W,YJR043C,0.7806550860404968
12461,YMR072W,YOR304W,0.21858865022659302
12462,YMR072W,YCR005C,0.9695613384246826
12463,YMR072W,YKR058W,0.7043111324310303
12464,YMR072W,YOL103W-B,0.014134029857814312
12465,YMR072W,YLR429W,0.006957812700420618
12466,YMR072W,tK(CUU)K,0.007596747484058142
12467,YMR072W,YKL190W,0.027926350012421608
12468,YMR072W,YPR030W,0.05018290877342224
12469,YMR072W,YOR242C,0.6144370436668396
12470,YMR072W,YDL060W,0.02533789351582527
12471,YMR072W,YDR261C,0.029526961967349052
12472,YMR072W,YKR030W,0.9983250498771667
12473,YMR072W,YJR160C,0.5795136094093323
12474,YMR072W,YJL053W,0.8838542103767395
12475,YMR072W,YHR050W,0.005257599055767059
12476,YMR072W,YHR041C,0.24346403777599335
12477,YMR072W,YLR196W,0.2674243748188019
12478,YMR072W,YJL210W,0.48939448595046997
12479,YMR072W,tS(GCU)L,0.09404856711626053
12480,YMR072W,YMR207C,0.005466209724545479
12481,YMR072W,YPR068C,0.05293026193976402
12482,YMR072W,tA(AGC)K1,0.3436642587184906
12483,YMR072W,YGL130W,0.11183810979127884
12484,YMR072W,YJR094C,0.3367448151111603
12485,YMR072W,YDR538W,0.3435056209564209
12486,YMR072W,YNL188W,0.025906510651111603
12487,YMR072W,YML031W,0.7312145233154297
12488,YMR072W,YOR049C,0.059989266097545624
12489,YMR072W,YGR138C,0.7015507817268372
12490,YMR072W,YGR283C,0.723265528678894
12491,YMR072W,YOR257W,0.3470664322376251
12492,YMR072W,YPL094C,0.8853667974472046
12493,YMR072W,YOR290C,0.8560366034507751
12494,YMR072W,YDR050C,0.26361262798309326
12495,YMR072W,RDN18,0.007596747484058142
12496,YMR072W,YIL085C,0.24565936625003815
12497,YMR072W,YML095C,0.27220043540000916
12498,YMR072W,snR55,0.12038323283195496
12499,YMR072W,YOR380W,0.6486117243766785
12500,YMR072W,YJL091C,0.4181591272354126
12501,YMR072W,YBL058W,0.45630255341529846
12502,YMR072W,YMR182C,0.018031248822808266
12503,YMR072W,YFL054C,0.004030764102935791
12504,YMR072W,tE(UUC)G1,0.007596747484058142
12505,YMR072W,YGL185C,0.7333450317382812
12506,YMR072W,YOR030W,0.011478818021714687
12507,YMR072W,YPL058C,0.7406214475631714
12508,YMR072W,YPL204W,0.5245238542556763
12509,YMR072W,YGR109W-B,0.013895000331103802
12510,YMR072W,YMR271C,0.013644765131175518
12511,YMR072W,YBL102W,0.9666284918785095
12512,YMR072W,tR(ACG)Q2,0.007596747484058142
12513,YMR072W,YOL155C,0.10040110349655151
12514,YMR072W,YLR129W,0.179964080452919
12515,YMR072W,YCL050C,0.000994480331428349
12516,YMR072W,YBR183W,0.049307577311992645
12517,YMR072W,YGL148W,0.0029110335744917393
12518,YMR072W,YLR086W,0.0012443246087059379
12519,YMR072W,YDR210C-C,0.009059770964086056
12520,YMR072W,YKL165C,0.07527560740709305
12521,YMR072W,YPR163C,0.01568521186709404
12522,YMR072W,YLR452C,0.6939917802810669
12523,YMR072W,YPR066W,0.01638038270175457
12524,YMR072W,YOL135C,0.006556464359164238
12525,YMR072W,YOL125W,0.03785073012113571
12526,YMR072W,YLR096W,0.05405065044760704
12527,YMR072W,YCR086W,0.47573453187942505
12528,YMR072W,YBR198C,0.7062851786613464
12529,YMR072W,YCL001W,0.8843218684196472
12530,YMR072W,YBR143C,0.08065227419137955
12531,YMR072W,YJR001W,0.03197795897722244
12532,YMR072W,YMR093W,0.03147585317492485
12533,YMR072W,YIL010W,0.005708634853363037
12534,YMR072W,YHR191C,0.7219223976135254
12535,YMR072W,YPR093C,0.11281068623065948
12536,YMR072W,YOL100W,0.065983846783638
12537,YMR072W,YAL029C,0.006601919420063496
12538,YMR072W,YDR402C,0.04580629616975784
12539,YMR072W,YDL148C,0.8958531022071838
12540,YMR072W,YMR050C,0.0075242421589791775
12541,YMR072W,YFR021W,0.5670177340507507
12542,YMR072W,YGL222C,0.0011941759148612618
12543,YMR072W,tW(CCA)M,0.007596747484058142
12544,YMR072W,YLR185W,0.009541177190840244
12545,YMR072W,YPR132W,0.027187487110495567
12546,YMR072W,YNL246W,0.28726279735565186
12547,YMR072W,YIL132C,0.16890494525432587
12548,YMR072W,YKL108W,0.08766119182109833
12549,YMR072W,YKR093W,0.1332937330007553
12550,YMR072W,SUC3,0.007596747484058142
12551,YMR072W,YLR362W,0.037738408893346786
12552,YMR072W,YML007W,0.31224966049194336
12553,YMR072W,YLR309C,0.014140722341835499
12554,YMR072W,PDR7,0.007596747484058142
12555,YMR072W,tW(CCA)G2,0.007596747484058142
12556,YMR072W,YBR203W,0.004014390055090189
12557,YMR072W,YDR309C,0.12951725721359253
12558,YMR072W,YKL041W,0.17447544634342194
12559,YMR072W,YHR214C-C,0.007491063792258501
12560,YMR072W,YOL143C,0.9304927587509155
12561,YMR072W,YPL003W,0.7447404861450195
12562,YMR072W,YLR002C,0.04498940333724022
12563,YMR072W,YDR263C,0.016767321154475212
12564,YMR072W,YDR098C,0.3528100550174713
12565,YMR072W,YPL101W,0.871819019317627
12566,YMR072W,YDL085W,0.018018431961536407
12567,YMR072W,YDL133C-A,0.38252145051956177
12568,YMR072W,YDR135C,0.8648719191551208
12569,YMR072W,YDL132W,0.057836756110191345
12570,YMR072W,YBR140C,0.2753210663795471
12571,YMR072W,YDL083C,0.13658633828163147
12572,YMR072W,snR58,0.14581555128097534
12573,YMR072W,YDL042C,0.45800045132637024
12574,YMR072W,YCR084C,0.02242215909063816
12575,YMR072W,YOL005C,0.123280368745327
12576,YMR072W,YKL024C,0.3481132388114929
12577,YMR072W,YIL035C,0.2227809876203537
12578,YMR072W,YOR151C,0.19605544209480286
12579,YMR072W,YGL150C,0.03731422871351242
12580,YMR072W,YKL126W,0.4928053617477417
12581,YMR072W,YMR322C,0.0002552740043029189
12582,YMR072W,YJL097W,0.009868806228041649
12583,YMR072W,YOR145C,0.5881882309913635
12584,YMR072W,tA(AGC)H,0.007596747484058142
12585,YMR072W,YDL115C,0.00015969677770044655
12586,YMR072W,YFL044C,0.01930566132068634
12587,YMR072W,YDL201W,0.1376705914735794
12588,YMR072W,YBL078C,0.6869412064552307
12589,YMR072W,YDR532C,0.09299870580434799
12590,YMR072W,YIL014W,0.3155311644077301
12591,YMR072W,YLR220W,0.007052910979837179
12592,YMR072W,RDN5,0.007596747484058142
12593,YMR072W,YER045C,0.0739576444029808
12594,YMR072W,YMR255W,0.0040184510871768
12595,YMR072W,YPL115C,0.14650268852710724
12596,YMR072W,YLR383W,0.006992049049586058
12597,YMR072W,YHR118C,0.08458154648542404
12598,YMR072W,YLR251W,0.037899233400821686
12599,YMR072W,YGR264C,0.8279992938041687
12600,YMR072W,YGR195W,0.26923778653144836
12601,YMR072W,YBL006C,0.037952639162540436
12602,YMR072W,YFL031W,0.5636332035064697
12603,YMR072W,YJR123W,0.001324150012806058
12604,YMR072W,YOR109W,0.9375005960464478
12605,YMR072W,YDL143W,0.446627140045166
12606,YMR072W,YDL118W,0.022637944668531418
12607,YMR072W,URR4,0.007596747484058142
12608,YMR072W,YOR163W,0.9637506604194641
12609,YMR072W,tT(UGU)G1,0.007596747484058142
12610,YMR072W,YHR099W,0.4224838316440582
12611,YMR072W,YMR284W,0.13869556784629822
12612,YMR072W,YPL048W,0.001591512351296842
12613,YMR072W,YLR306W,0.04427887126803398
12614,YMR072W,YML011C,0.9823504686355591
12615,YMR072W,YGL048C,0.6459850668907166
12616,YMR072W,YNL108C,0.07682880014181137
12617,YMR072W,YDR240C,0.9972422122955322
12618,YMR072W,YOR192C,0.006868560798466206
12619,YMR072W,YER173W,0.14609484374523163
12620,YMR072W,YPR158W-B,0.02334943227469921
12621,YMR072W,YLR284C,0.0002484197320882231
12622,YMR072W,YDR099W,0.6708050966262817
12623,YMR072W,YPL218W,0.01848328858613968
12624,YMR072W,YLR120C,0.05797348916530609
12625,YMR072W,YOL028C,0.01975490152835846
12626,YMR072W,YCL034W,0.9854757189750671
12627,YMR072W,YBR038W,0.029224291443824768
12628,YMR072W,YDR118W,0.9462962746620178
12629,YMR072W,YOR388C,0.9144579172134399
12630,YMR072W,snR54,0.012966694310307503
12631,YMR072W,YDL043C,0.8935523629188538
12632,YMR072W,snR43,0.04066668823361397
12633,YMR072W,YOL059W,0.007640228606760502
12634,YMR072W,Q0110,0.007596747484058142
12635,YMR072W,tA(AGC)M2,0.33078286051750183
12636,YMR072W,YDL234C,0.11336909979581833
12637,YMR072W,YNL230C,0.022291578352451324
12638,YMR072W,YPL223C,0.04507710039615631
12639,YMR072W,YCL024W,0.29304444789886475
12640,YMR072W,YBR102C,0.29235297441482544
12641,YMR072W,YCR031C,0.007997318170964718
12642,YMR072W,YBR012W-A,0.01995115727186203
12643,YMR072W,YER032W,0.00014041677059140056
12644,YMR072W,snR10,0.007596747484058142
12645,YMR072W,YPR128C,0.3326790928840637
12646,YMR072W,MAL22,0.007596747484058142
12647,YMR072W,YMR287C,0.6701983213424683
12648,YMR072W,YER105C,0.9331281185150146
12649,YMR072W,YMR106C,0.40239882469177246
12650,YMR072W,YOL129W,0.021810665726661682
12651,YMR072W,YNL169C,0.01579185202717781
12652,YMR072W,YMR016C,0.1791825145483017
12653,YMR072W,YPL005W,0.1182653158903122
12654,YMR072W,YDR191W,0.00705723324790597
12655,YMR072W,YKL175W,0.007922515273094177
12656,YMR072W,YHR073W,0.07979609072208405
12657,YMR072W,OSR10,0.007596747484058142
12658,YMR072W,YOL140W,0.1120932400226593
12659,YMR072W,YLR189C,0.02464417740702629
12660,YMR072W,YEL024W,0.25055402517318726
12661,YMR072W,YFR014C,0.9764882326126099
12662,YMR072W,YLR390W,0.9971298575401306
12663,YMR072W,YMR198W,0.12814481556415558
12664,YMR072W,YBR030W,0.20948907732963562
12665,YMR072W,YIR033W,0.39963382482528687
12666,YMR072W,YCR017C,0.5695138573646545
12667,YMR072W,YJR060W,0.0753323957324028
12668,YMR072W,YGR090W,0.09904959797859192
12669,YMR072W,YPL140C,0.1434428095817566
12670,YMR072W,YDL149W,0.03136251121759415
12671,YMR072W,YHL033C,0.030279219150543213
12672,YMR072W,YGR255C,0.13381445407867432
12673,YMR072W,YDL145C,0.09188973158597946
12674,YMR072W,tI(AAU)L2,0.007596747484058142
12675,YMR072W,YMR028W,0.17539992928504944
12676,YMR072W,YOR196C,0.8563180565834045
12677,YMR072W,YOL130W,0.017224308103322983
12678,YMR072W,YPL047W,0.15330663323402405
12679,YMR072W,YBR058C-A,0.42104506492614746
12680,YMR072W,YDR045C,0.5159962773323059
12681,YMR072W,YFL047W,0.0030469975899904966
12682,YMR072W,YGR143W,0.0001363209739793092
12683,YMR072W,snR61,0.008478926494717598
12684,YMR072W,YJR105W,0.01896893046796322
12685,YMR072W,YHR132C,0.07424779236316681
12686,YMR072W,YNR048W,0.013418435119092464
12687,YMR072W,YJR143C,0.09204483032226562
12688,YMR072W,YER044C,0.42368727922439575
12689,YMR072W,YPL189W,0.887855052947998
12690,YMR072W,YMR129W,0.5497292876243591
12691,YMR072W,YPL010W,0.9944954514503479
12692,YMR072W,YGL207W,0.046044960618019104
12693,YMR072W,YLR054C,0.05687994137406349
12694,YMR072W,YJL122W,0.25065040588378906
12695,YMR072W,YNL280C,0.800115168094635
12696,YMR072W,YDR306C,0.027372732758522034
12697,YMR072W,YBR297W,0.5751518607139587
12698,YMR072W,YKR095W-A,0.007596747484058142
12699,YMR072W,YNL339C,0.1221117153763771
12700,YMR072W,YML059C,0.10371914505958557
12701,YMR072W,YOR149C,0.8526071906089783
12702,YMR072W,YML073C,0.0013568636495620012
12703,YMR072W,YOR085W,0.7722947001457214
12704,YMR072W,YBR072W,0.138108029961586
12705,YMR072W,YGL135W,0.0011269361712038517
12706,YMR072W,tK(CUU)P,0.007596747484058142
12707,YMR072W,YPR138C,0.5309274196624756
12708,YMR072W,YDR047W,0.005644669756293297
12709,YMR072W,YLR382C,0.9337285757064819
12710,YMR072W,YFR002W,0.4672853648662567
12711,YMR072W,YNL148C,0.0030829475726932287
12712,YMR072W,YGR027W-A,0.0063009364530444145
12713,YMR072W,YKR061W,0.000346491695381701
12714,YMR072W,YGL103W,0.27070102095603943
12715,YMR072W,YPL160W,0.15566618740558624
12716,YMR072W,YJL087C,0.6460026502609253
12717,YMR072W,snR86,0.007596747484058142
12718,YMR072W,YOR039W,0.004062351770699024
12719,YMR072W,YNR054C,0.2166271060705185
12720,YMR072W,YLR385C,0.002117479918524623
12721,YMR072W,YPL126W,0.8599392175674438
12722,YMR072W,YAL022C,0.3222522735595703
12723,YMR072W,YOR329C,0.8049659132957458
12724,YMR072W,tD(GUC)G2,0.007596747484058142
12725,YMR072W,YMR176W,0.4866800308227539
12726,YMR072W,YKL019W,0.0943208858370781
12727,YMR072W,tR(UCU)J2,0.4210570156574249
12728,YMR072W,YLR371W,0.37666255235671997
12729,YMR072W,YKR008W,0.3904935121536255
12730,YMR072W,YHR157W,0.9031915068626404
12731,YMR072W,YKL040C,0.04155935347080231
12732,YMR072W,YJL068C,0.20478813350200653
12733,YMR072W,YLR226W,0.002966562518849969
12734,YMR072W,YGL215W,0.08936022967100143
12735,YMR072W,YGR006W,0.009522746317088604
12736,YMR072W,YOL110W,0.0012141173938289285
12737,YMR072W,YMR297W,0.0009237050544470549
12738,YMR072W,YPL213W,0.6458263397216797
12739,YMR072W,YHR161C,0.71990966796875
12740,YMR072W,YMR021C,0.6976007223129272
12741,YMR072W,YJL183W,0.10373508185148239
12742,YMR072W,YNL247W,0.0008266419172286987
12743,YMR072W,YDL020C,0.44880884885787964
12744,YMR072W,YMR232W,0.22624121606349945
12745,YMR072W,tR(ACG)E,0.007596747484058142
12746,YMR072W,YCR002C,0.6022122502326965
12747,YMR072W,YAL035W,0.013505796901881695
12748,YMR072W,tD(GUC)K,0.007596747484058142
12749,YMR072W,YDR243C,0.36089664697647095
12750,YMR072W,YJR140C,0.004130379296839237
12751,YMR072W,YJR082C,0.2912968099117279
12752,YMR072W,YIR026C,0.008698554709553719
12753,YMR072W,YLR075W,0.02951972745358944
12754,YMR072W,YER089C,0.8431665301322937
12755,YMR072W,YPL257W-A,0.010863830335438251
12756,YMR072W,YBR093C,0.3993934988975525
12757,YMR072W,YPR186C,0.9165712594985962
12758,YMR072W,YDR329C,0.814534068107605
12759,YMR072W,YDR421W,0.03633814677596092
12760,YMR072W,YLL010C,0.24418319761753082
12761,YMR072W,snR72,0.005118326283991337
12762,YMR072W,snR50,0.04663116857409477
12763,YMR072W,YNL098C,0.0019017806043848395
12764,YMR072W,YAL056W,0.4837595820426941
12765,YMR072W,YPL169C,0.39200296998023987
12766,YMR072W,YDR054C,0.7033318281173706
12767,YMR072W,YLR039C,0.2123035192489624
12768,YMR072W,YNL241C,0.2204255610704422
12769,YMR072W,YOR043W,0.02697240188717842
12770,YMR072W,YJR004C,0.268929660320282
12771,YMR072W,tV(AAC)G2,0.007596747484058142
12772,YMR072W,YEL016C,0.0703522339463234
12773,YMR072W,YGR091W,0.11934059858322144
12774,YMR072W,YGR054W,0.0072918240912258625
12775,YMR072W,YJR028W,0.05708764120936394
12776,YMR072W,YKL178C,0.10770971328020096
12777,YMR072W,YBL069W,0.0174915362149477
12778,YMR072W,YBR156C,0.22323942184448242
12779,YMR072W,YLR238W,0.8904316425323486
12780,YMR072W,YOL103W-A,0.007612599525600672
