Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 3.4642194269254105
Time for 100 Batches: 1.232180078824361
100 Batch Cumulative Loss: 4.904124129709089
Time for 100 Batches: 1.2188677072525025
100 Batch Cumulative Loss: 4.436193884246677
Time for 100 Batches: 1.202619198958079
100 Batch Cumulative Loss: 4.583680663636187
Time for 100 Batches: 1.2166704535484314
100 Batch Cumulative Loss: 5.0999711523763835
Time for 100 Batches: 1.2104273398717245
100 Batch Cumulative Loss: 3.9728239885516814
Time for 100 Batches: 1.1858224352200826
100 Batch Cumulative Loss: 5.644223490173317
Time for 100 Batches: 1.209713065624237
100 Batch Cumulative Loss: 4.774679558857315
Time for 100 Batches: 1.2084352016448974
100 Batch Cumulative Loss: 3.6441655216913205
Time for 100 Batches: 1.2199460744857789
100 Batch Cumulative Loss: 2.0570851790884626
Time for 100 Batches: 1.2149399360020956
100 Batch Cumulative Loss: 3.2565069058109657
Time for 100 Batches: 1.2145356814066568
100 Batch Cumulative Loss: 6.349002836119325
Time for 100 Batches: 1.212010133266449
100 Batch Cumulative Loss: 4.140722721927318
Time for 100 Batches: 1.2231730818748474
100 Batch Cumulative Loss: 3.9168141628761077
Time for 100 Batches: 1.221642021338145
100 Batch Cumulative Loss: 5.413091513566542
Time for 100 Batches: 1.2054107427597045
100 Batch Cumulative Loss: 3.307765251269302
Time for 100 Batches: 1.2054745157559712
100 Batch Cumulative Loss: 4.373241910063371
Time for 100 Batches: 1.2222586075464885
100 Batch Cumulative Loss: 3.686644855826671
Time for 100 Batches: 1.2157089114189148
100 Batch Cumulative Loss: 4.334059715554758
Time for 100 Batches: 1.2158774693806966
100 Batch Cumulative Loss: 3.9851834237431376
Time for 100 Batches: 1.2269628961881003
100 Batch Cumulative Loss: 5.0579239198086725
Time for 100 Batches: 1.1956072847048442
100 Batch Cumulative Loss: 3.2137442902021576
Time for 100 Batches: 1.2331101973851522
100 Batch Cumulative Loss: 5.201529350591954
Time for 100 Batches: 1.2090675314267476
100 Batch Cumulative Loss: 4.075757210619486
Time for 100 Batches: 1.2124537507692972
100 Batch Cumulative Loss: 4.829606903544118
Time for 100 Batches: 1.2076720158259073
100 Batch Cumulative Loss: 2.7385953915199934
Time for 100 Batches: 1.1994715650876364
100 Batch Cumulative Loss: 4.1312507871189155
Time for 100 Batches: 1.1901018460591635
100 Batch Cumulative Loss: 3.549477942440717
Time for 100 Batches: 1.2279781858126322
100 Batch Cumulative Loss: 3.6677944142857086
Time for 100 Batches: 1.2123587171236674
100 Batch Cumulative Loss: 4.946979009051574
Time for 100 Batches: 1.2059866388638814
100 Batch Cumulative Loss: 4.606105240776742
Time for 100 Batches: 1.2138787508010864
100 Batch Cumulative Loss: 4.018713120829489
Time for 100 Batches: 1.1996320207913718
100 Batch Cumulative Loss: 4.082484695594758
Time for 100 Batches: 1.2127014597256978
100 Batch Cumulative Loss: 4.6231525854746
Time for 100 Batches: 1.2128294269243876
100 Batch Cumulative Loss: 4.742392152562388
Time for 100 Batches: 1.2163774013519286
100 Batch Cumulative Loss: 16.832500683318358
Time for 100 Batches: 1.2212257544199625
100 Batch Cumulative Loss: 3.5429134850710398
Time for 100 Batches: 1.2317076722780864
100 Batch Cumulative Loss: 6.520499851059867
Time for 100 Batches: 1.2283782800038656
100 Batch Cumulative Loss: 16.415706039544602
Time for 100 Batches: 1.2145161946614584
100 Batch Cumulative Loss: 5.066173471484035
Time for 100 Batches: 1.1970372676849366
100 Batch Cumulative Loss: 5.376131441758801
Time for 100 Batches: 1.2050673643747964
100 Batch Cumulative Loss: 4.553549285174995
Time for 100 Batches: 1.2077852328618368
100 Batch Cumulative Loss: 4.38980839960368
Time for 100 Batches: 1.2153388619422913
100 Batch Cumulative Loss: 4.898421360508337
Time for 100 Batches: 1.2144117951393127
100 Batch Cumulative Loss: 4.806351429100687
Time for 100 Batches: 1.2153836250305177
100 Batch Cumulative Loss: 4.668541569937588
Time for 100 Batches: 1.1987611850102742
100 Batch Cumulative Loss: 3.7883167555191903
Time for 100 Batches: 1.2051475842793782
100 Batch Cumulative Loss: 3.5903260959712497
Time for 100 Batches: 1.224888793627421
100 Batch Cumulative Loss: 4.887950609354448
Time for 100 Batches: 1.220811871687571
100 Batch Cumulative Loss: 5.318812731515209
Time for 100 Batches: 1.2126384417215983
100 Batch Cumulative Loss: 8.70585014828248
Time for 100 Batches: 1.2024366021156312
100 Batch Cumulative Loss: 5.389350430268678
Time for 100 Batches: 1.2225063999493917
100 Batch Cumulative Loss: 3.688074729809159
Time for 100 Batches: 1.222853704293569
100 Batch Cumulative Loss: 3.687793137221888
Time for 100 Batches: 1.22585635582606
100 Batch Cumulative Loss: 4.522538717689713
Time for 100 Batches: 1.2035623908042907
100 Batch Cumulative Loss: 5.028962225620489
Time for 100 Batches: 1.2034843881924948
100 Batch Cumulative Loss: 5.901167078627623
Time for 100 Batches: 1.207463506857554
100 Batch Cumulative Loss: 3.7744152219602256
Time for 100 Batches: 1.235839855670929
100 Batch Cumulative Loss: 3.15571966130301
Time for 100 Batches: 1.2052977244059244
100 Batch Cumulative Loss: 3.1970160655711766
Time for 100 Batches: 1.2208053469657898
100 Batch Cumulative Loss: 7.757652799366042
Time for 100 Batches: 1.2252893924713135
100 Batch Cumulative Loss: 5.801739588641794
Time for 100 Batches: 1.228615641593933
100 Batch Cumulative Loss: 4.205867634775132
Time for 100 Batches: 1.2206053694089254
100 Batch Cumulative Loss: 3.835687198694359
Time for 100 Batches: 1.2119073271751404
100 Batch Cumulative Loss: 5.931624751749041
Time for 100 Batches: 1.2116114377975464
100 Batch Cumulative Loss: 4.939671738593461
Time for 100 Batches: 1.2202981034914653
100 Batch Cumulative Loss: 5.111695049565242
Time for 100 Batches: 1.2130878567695618
100 Batch Cumulative Loss: 4.3111283533799
Time for 100 Batches: 1.2188718398412068
100 Batch Cumulative Loss: 3.7424581548511924
Time for 100 Batches: 1.229652432600657
100 Batch Cumulative Loss: 6.322530748288955
Time for 100 Batches: 1.2241556326548257
100 Batch Cumulative Loss: 6.460640805467847
Time for 100 Batches: 1.2253375132878621
100 Batch Cumulative Loss: 4.986025916032531
Time for 100 Batches: 1.239291783173879
100 Batch Cumulative Loss: 4.273872901278082
Time for 100 Batches: 1.23235342502594
100 Batch Cumulative Loss: 3.338269461769869
Time for 100 Batches: 1.2047425429026286
100 Batch Cumulative Loss: 5.739282645241474
Time for 100 Batches: 1.2152982831001282
100 Batch Cumulative Loss: 4.001234920640854
Time for 100 Batches: 1.2281639138857523
100 Batch Cumulative Loss: 5.0873769872196135
Time for 100 Batches: 1.2264896233876545
100 Batch Cumulative Loss: 4.848499710766731
Time for 100 Batches: 1.2132839481035869
100 Batch Cumulative Loss: 4.233200058573857
Time for 100 Batches: 1.2111539363861084
100 Batch Cumulative Loss: 4.410798255831651
Time for 100 Batches: 1.2008600910504659
100 Batch Cumulative Loss: 5.826738147494325
Time for 100 Batches: 1.21240523258845
100 Batch Cumulative Loss: 5.2072118241698035
Time for 100 Batches: 1.1972704211870828
100 Batch Cumulative Loss: 4.826138627126056
Time for 100 Batches: 1.1938886284828185
100 Batch Cumulative Loss: 4.024152115896868
Time for 100 Batches: 1.2116661190986633
100 Batch Cumulative Loss: 3.536725338416659
Time for 100 Batches: 1.2302193840344746
100 Batch Cumulative Loss: 3.534439248687704
Time for 100 Batches: 1.2068419575691223
100 Batch Cumulative Loss: 3.9350289690128193
Time for 100 Batches: 1.2300740043322245
100 Batch Cumulative Loss: 4.137608867370659
Time for 100 Batches: 1.205372679233551
100 Batch Cumulative Loss: 4.029012370527198
Time for 100 Batches: 1.1961391925811768
100 Batch Cumulative Loss: 4.143578287385935
Time for 100 Batches: 1.21947070757548
100 Batch Cumulative Loss: 4.595192135986508
Time for 100 Batches: 1.2108069737752278
100 Batch Cumulative Loss: 4.502591384532025
Time for 100 Batches: 1.2105286399523416
100 Batch Cumulative Loss: 3.8088741908504744
Time for 100 Batches: 1.2131053606669109
100 Batch Cumulative Loss: 3.0639218489723135
Time for 100 Batches: 1.2104570587476096
100 Batch Cumulative Loss: 4.909546389566458
Time for 100 Batches: 1.2086798389752706
100 Batch Cumulative Loss: 4.3005655502588525
Time for 100 Batches: 1.2124892632166544
100 Batch Cumulative Loss: 3.8926099315358442
Time for 100 Batches: 1.2021259228388468
100 Batch Cumulative Loss: 4.555096001417041
Time for 100 Batches: 1.220471489429474
100 Batch Cumulative Loss: 4.350716563043534
Time for 100 Batches: 1.208868956565857
100 Batch Cumulative Loss: 4.503155740142574
Time for 100 Batches: 1.2002684672673543
100 Batch Cumulative Loss: 4.060350652707257
Time for 100 Batches: 1.2384021441141764
100 Batch Cumulative Loss: 3.445985428872973
Time for 100 Batches: 1.1968546628952026
100 Batch Cumulative Loss: 4.705994810819448
Time for 100 Batches: 1.2097445130348206
100 Batch Cumulative Loss: 2.5802540771692293
Time for 100 Batches: 1.2147294362386067
100 Batch Cumulative Loss: 3.828041585871688
Time for 100 Batches: 1.2286121765772502
100 Batch Cumulative Loss: 3.300111399454181
Time for 100 Batches: 1.2295318921407064
100 Batch Cumulative Loss: 4.18391141819302
Time for 100 Batches: 1.2303486744562784
100 Batch Cumulative Loss: 4.837437803991634
Time for 100 Batches: 1.2249971866607665
100 Batch Cumulative Loss: 4.700626689527326
Time for 100 Batches: 1.2234145283699036
100 Batch Cumulative Loss: 4.974806154789803
Time for 100 Batches: 1.2139660914738972
100 Batch Cumulative Loss: 3.635387962935056
Time for 100 Batches: 1.23385138909022
100 Batch Cumulative Loss: 4.456814505624379
Time for 100 Batches: 1.210716144243876
100 Batch Cumulative Loss: 5.05870296239118
Time for 100 Batches: 1.2355154077212016
100 Batch Cumulative Loss: 4.2780769772198255
Time for 100 Batches: 1.2182426929473877
100 Batch Cumulative Loss: 4.151275072370481
Time for 100 Batches: 1.2067342519760131
100 Batch Cumulative Loss: 3.0435045142367017
Time for 100 Batches: 1.2157336115837096
100 Batch Cumulative Loss: 3.8274788972339593
Time for 100 Batches: 1.219207767645518
100 Batch Cumulative Loss: 3.5300931681267684
Time for 100 Batches: 1.2226847926775615
100 Batch Cumulative Loss: 3.3276598783504596
Time for 100 Batches: 1.209833029905955
100 Batch Cumulative Loss: 3.910371973151996
Time for 100 Batches: 1.2229637145996093
100 Batch Cumulative Loss: 4.4516859956656845
Time for 100 Batches: 1.213316543896993
100 Batch Cumulative Loss: 4.444544132988085
Time for 100 Batches: 1.2200148979822794
100 Batch Cumulative Loss: 4.601770081764698
Time for 100 Batches: 1.2199069460233052
100 Batch Cumulative Loss: 3.85556164666923
Time for 100 Batches: 1.2188845515251159
100 Batch Cumulative Loss: 5.676824338935006
Time for 100 Batches: 1.2256688793500266
100 Batch Cumulative Loss: 4.332255353456503
Time for 100 Batches: 1.211439593633016
100 Batch Cumulative Loss: 4.92575264289917
Time for 100 Batches: 1.2193180918693542
100 Batch Cumulative Loss: 3.7492398489484913
Time for 100 Batches: 1.2160577416419982
100 Batch Cumulative Loss: 3.0195965327729937
Time for 100 Batches: 1.210679002602895
100 Batch Cumulative Loss: 4.972260856452522
Time for 100 Batches: 1.193548893928528
100 Batch Cumulative Loss: 4.371717216592515
Time for 100 Batches: 1.200277288754781
100 Batch Cumulative Loss: 4.408851117303129
Time for 100 Batches: 1.1984371980031332
100 Batch Cumulative Loss: 4.741337813422433
Time for 100 Batches: 1.2141357064247131
100 Batch Cumulative Loss: 3.415551020719249
Time for 100 Batches: 1.2054539481798807
100 Batch Cumulative Loss: 4.0917738581219965
Time for 100 Batches: 1.2353670040766398
100 Batch Cumulative Loss: 4.319907340028294
Time for 100 Batches: 1.218194019794464
100 Batch Cumulative Loss: 3.6413949599664193
Time for 100 Batches: 1.2043423891067504
100 Batch Cumulative Loss: 4.87389261928638
Time for 100 Batches: 1.1952378630638123
100 Batch Cumulative Loss: 3.5865202530039824
Time for 100 Batches: 1.2083296577135723
100 Batch Cumulative Loss: 4.740587986725586
Time for 100 Batches: 1.1989318569501242
100 Batch Cumulative Loss: 3.6360583358583174
Time for 100 Batches: 1.224310783545176
100 Batch Cumulative Loss: 4.6778446835760406
Time for 100 Batches: 1.2247451543807983
100 Batch Cumulative Loss: 4.72739628133786
Time for 100 Batches: 1.205890997250875
100 Batch Cumulative Loss: 4.473824865268398
Time for 100 Batches: 1.2287330349286398
100 Batch Cumulative Loss: 4.67817553275745
Time for 100 Batches: 1.1999594449996949
100 Batch Cumulative Loss: 4.708189087350547
Time for 100 Batches: 1.2016321380933126
100 Batch Cumulative Loss: 5.205422181359609
Time for 100 Batches: 1.2022584915161132
100 Batch Cumulative Loss: 4.693043840628889
Time for 100 Batches: 1.2022821426391601
100 Batch Cumulative Loss: 3.879555298588457
Time for 100 Batches: 1.2385403394699097
100 Batch Cumulative Loss: 4.457444413907069
Time for 100 Batches: 1.2088644544283549
100 Batch Cumulative Loss: 3.9704771989745495
Time for 100 Batches: 1.2096552769343059
100 Batch Cumulative Loss: 4.0529072169847495
Time for 100 Batches: 1.2093656818072
100 Batch Cumulative Loss: 4.14895508823156
Time for 100 Batches: 1.2117461721102396
100 Batch Cumulative Loss: 4.292538984118437
Time for 100 Batches: 1.2159850478172303
100 Batch Cumulative Loss: 3.472814245390282
Time for 100 Batches: 1.2154534896214804
100 Batch Cumulative Loss: 4.295845251665014
Time for 100 Batches: 1.2030214508374533
100 Batch Cumulative Loss: 3.9548623718728777
Time for 100 Batches: 1.2223509470621745
100 Batch Cumulative Loss: 3.584075439850949
Time for 100 Batches: 1.2109686334927876
100 Batch Cumulative Loss: 3.8061429488807335
Time for 100 Batches: 1.2212096373240153
100 Batch Cumulative Loss: 4.536650991343777
Time for 100 Batches: 1.208543602625529
100 Batch Cumulative Loss: 3.974479026399422
Time for 100 Batches: 1.2211785316467285
100 Batch Cumulative Loss: 4.554674975272064
Time for 100 Batches: 1.2095099568367005
100 Batch Cumulative Loss: 3.6709288643469336
Time for 100 Batches: 1.2061630924542746
100 Batch Cumulative Loss: 3.6440628313357593
Time for 100 Batches: 1.2095139185587565
100 Batch Cumulative Loss: 3.6275061994638236
Time for 100 Batches: 1.2181904037793478
100 Batch Cumulative Loss: 3.3185378908674465
Time for 100 Batches: 1.2258490721384685
100 Batch Cumulative Loss: 4.350823520246195
Time for 100 Batches: 1.2065110365549723
100 Batch Cumulative Loss: 4.647320393793052
Time for 100 Batches: 1.2210960507392883
100 Batch Cumulative Loss: 2.5027404138692475
Time for 100 Batches: 1.2196953694025676
100 Batch Cumulative Loss: 4.465708318648922
Time for 100 Batches: 1.2104677120844523
100 Batch Cumulative Loss: 3.972159348234527
Time for 100 Batches: 1.214490807056427
100 Batch Cumulative Loss: 3.968430870459997
Time for 100 Batches: 1.2170602639516195
100 Batch Cumulative Loss: 5.57476582072195
Time for 100 Batches: 1.2435964624087015
100 Batch Cumulative Loss: 5.3284909779067675
Time for 100 Batches: 1.2194818615913392
100 Batch Cumulative Loss: 5.366155583666114
Time for 100 Batches: 1.2193675875663756
100 Batch Cumulative Loss: 4.722845198280993
Time for 100 Batches: 1.2182161887486775
100 Batch Cumulative Loss: 3.2459381491826207
Time for 100 Batches: 1.2029347936312358
100 Batch Cumulative Loss: 3.7573916657920847
Time for 100 Batches: 1.2291942199071249
100 Batch Cumulative Loss: 4.417254375679477
Time for 100 Batches: 1.2005001823107402
100 Batch Cumulative Loss: 3.715472583855444
Time for 100 Batches: 1.2118007063865661
100 Batch Cumulative Loss: 5.4225615058931
Time for 100 Batches: 1.2193446397781371
100 Batch Cumulative Loss: 4.1968503885182145
Time for 100 Batches: 1.2149259448051453
100 Batch Cumulative Loss: 3.930271080703733
Time for 100 Batches: 1.211657977104187
100 Batch Cumulative Loss: 3.1661924951713445
Time for 100 Batches: 1.2090691963831584
100 Batch Cumulative Loss: 3.9401045412378153
Time for 100 Batches: 1.1914276679356892
100 Batch Cumulative Loss: 4.163136649825901
Time for 100 Batches: 1.2060531655947366
100 Batch Cumulative Loss: 4.22300477665749
Time for 100 Batches: 1.2210103789965312
100 Batch Cumulative Loss: 3.517885413206386
Time for 100 Batches: 1.2152774810791016
100 Batch Cumulative Loss: 4.297948300941243
Time for 100 Batches: 1.2247425039609274
100 Batch Cumulative Loss: 3.7579994885117043
Time for 100 Batches: 1.204563307762146
100 Batch Cumulative Loss: 3.9772438070103817
Time for 100 Batches: 1.2112481554349264
100 Batch Cumulative Loss: 4.553822359629976
Time for 100 Batches: 1.21704394419988
100 Batch Cumulative Loss: 4.391637310211081
Time for 100 Batches: 1.2102618892987569
100 Batch Cumulative Loss: 9.69578664216533
Time for 100 Batches: 1.2281277775764465
100 Batch Cumulative Loss: 5.831853999494342
Time for 100 Batches: 1.2161354303359986
100 Batch Cumulative Loss: 3.1785728740981085
Time for 100 Batches: 1.2209834694862365
100 Batch Cumulative Loss: 10.753716473282111
Time for 100 Batches: 1.2124595085779826
100 Batch Cumulative Loss: 4.20702150620491
Time for 100 Batches: 1.2055317242940267
100 Batch Cumulative Loss: 4.06185684153661
Time for 100 Batches: 1.1993667046229044
100 Batch Cumulative Loss: 5.107283234174247
