Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 4.3776313632843085
Time for 100 Batches: 1.192364227771759
100 Batch Cumulative Loss: 4.868488058913499
Time for 100 Batches: 1.2071648160616557
100 Batch Cumulative Loss: 4.3992035788560315
Time for 100 Batches: 1.1824453194936118
100 Batch Cumulative Loss: 4.1722476314644155
Time for 100 Batches: 1.2185511509577434
100 Batch Cumulative Loss: 5.768559659161838
Time for 100 Batches: 1.1922349015871683
100 Batch Cumulative Loss: 3.755264548053674
Time for 100 Batches: 1.224556303024292
100 Batch Cumulative Loss: 3.9181365796862337
Time for 100 Batches: 1.2002157052357991
100 Batch Cumulative Loss: 4.7044217772645425
Time for 100 Batches: 1.2161803523699442
100 Batch Cumulative Loss: 5.479863383057818
Time for 100 Batches: 1.2048290570576985
100 Batch Cumulative Loss: 4.225790509768558
Time for 100 Batches: 1.2197201053301494
100 Batch Cumulative Loss: 3.9232486734144913
Time for 100 Batches: 1.1965598225593568
100 Batch Cumulative Loss: 4.217733227439496
Time for 100 Batches: 1.1958782116572062
100 Batch Cumulative Loss: 4.494130128055872
Time for 100 Batches: 1.2088803013165792
100 Batch Cumulative Loss: 4.6002827911634085
Time for 100 Batches: 1.2148429036140442
100 Batch Cumulative Loss: 4.7936145663097705
Time for 100 Batches: 1.1800221880276998
100 Batch Cumulative Loss: 4.148474589131638
Time for 100 Batches: 1.2320539275805156
100 Batch Cumulative Loss: 5.2215632343322795
Time for 100 Batches: 1.1842774868011474
100 Batch Cumulative Loss: 4.300008750042252
Time for 100 Batches: 1.208954930305481
100 Batch Cumulative Loss: 4.358349797221308
Time for 100 Batches: 1.1897655367851256
100 Batch Cumulative Loss: 5.580310883360653
Time for 100 Batches: 1.2071837623914083
100 Batch Cumulative Loss: 5.895903206948333
Time for 100 Batches: 1.1990499059359232
100 Batch Cumulative Loss: 5.548925285664154
Time for 100 Batches: 1.2141561230023703
100 Batch Cumulative Loss: 5.438859087571473
Time for 100 Batches: 1.2095589200655619
100 Batch Cumulative Loss: 4.622774851923168
Time for 100 Batches: 1.2127132892608643
100 Batch Cumulative Loss: 4.247392812247199
Time for 100 Batches: 1.1902961413065591
100 Batch Cumulative Loss: 3.190107608155813
Time for 100 Batches: 1.1817514340082804
100 Batch Cumulative Loss: 4.397269144822758
Time for 100 Batches: 1.206706976890564
100 Batch Cumulative Loss: 5.783072836991437
Time for 100 Batches: 1.1919400135676066
100 Batch Cumulative Loss: 3.794791524454922
Time for 100 Batches: 1.1972262620925904
100 Batch Cumulative Loss: 4.980997132878201
Time for 100 Batches: 1.200875957806905
100 Batch Cumulative Loss: 4.609703670198542
Time for 100 Batches: 1.1959372162818909
100 Batch Cumulative Loss: 5.025329108079859
Time for 100 Batches: 1.2099440972010294
100 Batch Cumulative Loss: 4.479134470431745
Time for 100 Batches: 1.200096599260966
100 Batch Cumulative Loss: 5.343769725033781
Time for 100 Batches: 1.222397259871165
100 Batch Cumulative Loss: 5.454790403517109
Time for 100 Batches: 1.1649675329526266
100 Batch Cumulative Loss: 6.470876141105691
Time for 100 Batches: 1.196898361047109
100 Batch Cumulative Loss: 5.712235924650486
Time for 100 Batches: 1.1814181645711264
100 Batch Cumulative Loss: 4.954971085870056
Time for 100 Batches: 1.1971389691034953
100 Batch Cumulative Loss: 4.382480618587579
Time for 100 Batches: 1.2030146956443786
100 Batch Cumulative Loss: 3.8320150019426364
Time for 100 Batches: 1.2036861737569173
100 Batch Cumulative Loss: 4.876661379807047
Time for 100 Batches: 1.2026767094930013
100 Batch Cumulative Loss: 3.9521968977496726
Time for 100 Batches: 1.1911621769269307
100 Batch Cumulative Loss: 4.217582682562352
Time for 100 Batches: 1.1802284836769104
100 Batch Cumulative Loss: 3.5928297282516723
Time for 100 Batches: 1.2051512479782105
100 Batch Cumulative Loss: 3.9145380145962463
Time for 100 Batches: 1.207208021481832
100 Batch Cumulative Loss: 4.367071049036213
Time for 100 Batches: 1.2060661753018698
100 Batch Cumulative Loss: 4.314721793172794
Time for 100 Batches: 1.2040753682454428
100 Batch Cumulative Loss: 4.37265688979096
Time for 100 Batches: 1.1999119599660237
100 Batch Cumulative Loss: 4.764078848485951
Time for 100 Batches: 1.2019585728645326
100 Batch Cumulative Loss: 3.4354871857431135
Time for 100 Batches: 1.1808372537295024
100 Batch Cumulative Loss: 3.538659114872644
Time for 100 Batches: 1.1920312484105429
100 Batch Cumulative Loss: 5.407747992817349
Time for 100 Batches: 1.2042541305224101
100 Batch Cumulative Loss: 5.2813247804224375
Time for 100 Batches: 1.192345877488454
100 Batch Cumulative Loss: 5.378525420730057
Time for 100 Batches: 1.1867875417073568
100 Batch Cumulative Loss: 3.9664834255818278
Time for 100 Batches: 1.1979453365008037
100 Batch Cumulative Loss: 5.32040551418261
Time for 100 Batches: 1.1988121589024863
100 Batch Cumulative Loss: 4.871122829269325
Time for 100 Batches: 1.2004273017247518
100 Batch Cumulative Loss: 5.728834365978855
Time for 100 Batches: 1.1819263100624084
100 Batch Cumulative Loss: 5.442696804690058
Time for 100 Batches: 1.1920053601264953
100 Batch Cumulative Loss: 4.985949075431563
Time for 100 Batches: 1.217447610696157
100 Batch Cumulative Loss: 4.928204706850465
Time for 100 Batches: 1.188897681236267
100 Batch Cumulative Loss: 5.833426745433826
Time for 100 Batches: 1.2173930048942565
100 Batch Cumulative Loss: 4.174316137621645
Time for 100 Batches: 1.195805795987447
100 Batch Cumulative Loss: 6.320400604069619
Time for 100 Batches: 1.1842877348264058
100 Batch Cumulative Loss: 5.061113316034607
Time for 100 Batches: 1.196769893169403
100 Batch Cumulative Loss: 3.960842020707787
Time for 100 Batches: 1.202982529004415
100 Batch Cumulative Loss: 5.187839366669095
Time for 100 Batches: 1.202097443739573
100 Batch Cumulative Loss: 4.421151769962307
Time for 100 Batches: 1.1925980846087139
100 Batch Cumulative Loss: 5.894359628642178
Time for 100 Batches: 1.1998409310976663
100 Batch Cumulative Loss: 4.123082827950952
Time for 100 Batches: 1.203051996231079
100 Batch Cumulative Loss: 4.156969498189028
Time for 100 Batches: 1.194572106997172
100 Batch Cumulative Loss: 4.562971455234219
Time for 100 Batches: 1.2091469963391621
100 Batch Cumulative Loss: 4.013834380531904
Time for 100 Batches: 1.215175191561381
100 Batch Cumulative Loss: 3.922849272355961
Time for 100 Batches: 1.2132882118225097
100 Batch Cumulative Loss: 4.307061117665398
Time for 100 Batches: 1.2074886401494345
100 Batch Cumulative Loss: 3.94591426539273
Time for 100 Batches: 1.1915849288304647
100 Batch Cumulative Loss: 5.721343550607344
Time for 100 Batches: 1.1953903913497925
100 Batch Cumulative Loss: 3.9116306484929737
Time for 100 Batches: 1.2069112181663513
100 Batch Cumulative Loss: 6.363886656485192
Time for 100 Batches: 1.2151381254196167
100 Batch Cumulative Loss: 4.847495922311211
Time for 100 Batches: 1.1874465823173523
100 Batch Cumulative Loss: 3.7710206426127115
Time for 100 Batches: 1.1903143644332885
100 Batch Cumulative Loss: 6.683143022608419
Time for 100 Batches: 1.1937726577123007
100 Batch Cumulative Loss: 4.988966463621182
Time for 100 Batches: 1.2057862321535746
100 Batch Cumulative Loss: 5.32937503431458
Time for 100 Batches: 1.1863526423772177
100 Batch Cumulative Loss: 3.8413436897571955
Time for 100 Batches: 1.193412927786509
100 Batch Cumulative Loss: 4.782500763292774
Time for 100 Batches: 1.2099819342295328
100 Batch Cumulative Loss: 4.424350299540492
Time for 100 Batches: 1.1816941579182942
100 Batch Cumulative Loss: 4.231870399584295
Time for 100 Batches: 1.1990469813346862
100 Batch Cumulative Loss: 5.045648045528651
Time for 100 Batches: 1.1982919057210286
100 Batch Cumulative Loss: 5.019657255958009
Time for 100 Batches: 1.1825296839078268
100 Batch Cumulative Loss: 3.071033865919162
Time for 100 Batches: 1.1853875120480855
100 Batch Cumulative Loss: 5.0549155640383105
Time for 100 Batches: 1.2087554852167766
100 Batch Cumulative Loss: 4.355751518507873
Time for 100 Batches: 1.1810726205507913
100 Batch Cumulative Loss: 4.47287032656277
Time for 100 Batches: 1.1955511013666789
100 Batch Cumulative Loss: 3.910647917960887
Time for 100 Batches: 1.2022659341494242
100 Batch Cumulative Loss: 3.8507970221689902
Time for 100 Batches: 1.1897511720657348
100 Batch Cumulative Loss: 4.608210110069194
Time for 100 Batches: 1.2114728053410848
100 Batch Cumulative Loss: 3.701097168916599
Time for 100 Batches: 1.1950460155804952
100 Batch Cumulative Loss: 4.184618127612339
Time for 100 Batches: 1.1914337515830993
100 Batch Cumulative Loss: 3.3056107269130734
Time for 100 Batches: 1.1872045397758484
100 Batch Cumulative Loss: 4.973412596918479
Time for 100 Batches: 1.185019846757253
100 Batch Cumulative Loss: 3.8089124616323033
Time for 100 Batches: 1.2102080265680948
100 Batch Cumulative Loss: 4.505420185174444
Time for 100 Batches: 1.1973546465237936
100 Batch Cumulative Loss: 5.776081138221343
Time for 100 Batches: 1.1946272691090902
100 Batch Cumulative Loss: 4.809458747299232
Time for 100 Batches: 1.197454003492991
100 Batch Cumulative Loss: 4.877243475526484
Time for 100 Batches: 1.2203183889389038
100 Batch Cumulative Loss: 4.07880708374978
Time for 100 Batches: 1.198265504837036
100 Batch Cumulative Loss: 3.8053509994269916
Time for 100 Batches: 1.1884352882703146
100 Batch Cumulative Loss: 5.491277777051437
Time for 100 Batches: 1.205185627937317
100 Batch Cumulative Loss: 3.749004980234531
Time for 100 Batches: 1.1862396915753683
100 Batch Cumulative Loss: 4.51184575698062
Time for 100 Batches: 1.1865106145540874
100 Batch Cumulative Loss: 3.7071626997858402
Time for 100 Batches: 1.1913168549537658
100 Batch Cumulative Loss: 4.207691355077259
Time for 100 Batches: 1.186562999089559
100 Batch Cumulative Loss: 7.073354580441446
Time for 100 Batches: 1.1879425525665284
100 Batch Cumulative Loss: 4.078023569703419
Time for 100 Batches: 1.188090705871582
100 Batch Cumulative Loss: 6.482191388295178
Time for 100 Batches: 1.1874138673146566
100 Batch Cumulative Loss: 4.518537601252319
Time for 100 Batches: 1.191518747806549
100 Batch Cumulative Loss: 4.471884699072689
Time for 100 Batches: 1.212546702226003
100 Batch Cumulative Loss: 6.239404692472817
Time for 100 Batches: 1.1907681783040365
100 Batch Cumulative Loss: 4.475849903494236
Time for 100 Batches: 1.1959787845611571
100 Batch Cumulative Loss: 4.640231027729897
Time for 100 Batches: 1.201898177464803
100 Batch Cumulative Loss: 4.202366860328766
Time for 100 Batches: 1.1896623094876608
100 Batch Cumulative Loss: 3.8613557713033515
Time for 100 Batches: 1.2204654256502787
100 Batch Cumulative Loss: 3.8904915457451352
Time for 100 Batches: 1.194020442167918
100 Batch Cumulative Loss: 4.805059670237824
Time for 100 Batches: 1.2113983949025473
100 Batch Cumulative Loss: 3.5674473013787065
Time for 100 Batches: 1.1777978221575418
100 Batch Cumulative Loss: 4.457042535403161
Time for 100 Batches: 1.201575227578481
100 Batch Cumulative Loss: 4.075504455081301
Time for 100 Batches: 1.211857521533966
100 Batch Cumulative Loss: 4.975037421099842
Time for 100 Batches: 1.192015282313029
100 Batch Cumulative Loss: 4.5310328140694764
Time for 100 Batches: 1.2073244055112202
100 Batch Cumulative Loss: 3.5388726191940805
Time for 100 Batches: 1.2055814782778422
100 Batch Cumulative Loss: 3.7535028558268095
Time for 100 Batches: 1.1956264893213908
100 Batch Cumulative Loss: 5.805077938529394
Time for 100 Batches: 1.181689771016439
100 Batch Cumulative Loss: 5.694504040359334
Time for 100 Batches: 1.1907453576723734
100 Batch Cumulative Loss: 5.5571077825152315
Time for 100 Batches: 1.1905654827753702
100 Batch Cumulative Loss: 4.2353704115703295
Time for 100 Batches: 1.2021493673324586
100 Batch Cumulative Loss: 4.327915557740198
Time for 100 Batches: 1.2268203894297283
100 Batch Cumulative Loss: 5.474474809354433
Time for 100 Batches: 1.1856276591618855
100 Batch Cumulative Loss: 4.079173558187904
Time for 100 Batches: 1.1838448564211528
100 Batch Cumulative Loss: 4.848774563797633
Time for 100 Batches: 1.1794927795728047
100 Batch Cumulative Loss: 5.120237957531572
Time for 100 Batches: 1.201664936542511
100 Batch Cumulative Loss: 5.4357894676795695
Time for 100 Batches: 1.1884413003921508
100 Batch Cumulative Loss: 4.452160567729152
Time for 100 Batches: 1.196792729695638
100 Batch Cumulative Loss: 4.29338096477386
Time for 100 Batches: 1.1965141455332438
100 Batch Cumulative Loss: 4.979006291476935
Time for 100 Batches: 1.1714949131011962
100 Batch Cumulative Loss: 4.433579039991855
Time for 100 Batches: 1.1982466340065003
100 Batch Cumulative Loss: 3.1081674773668055
Time for 100 Batches: 1.1986173391342163
100 Batch Cumulative Loss: 3.8422079325500818
Time for 100 Batches: 1.1989482601483663
100 Batch Cumulative Loss: 4.214401733443083
Time for 100 Batches: 1.211536999543508
100 Batch Cumulative Loss: 5.715498677251162
Time for 100 Batches: 1.1791983087857565
100 Batch Cumulative Loss: 5.21859841717378
Time for 100 Batches: 1.1889256755510966
100 Batch Cumulative Loss: 5.3785533160407795
Time for 100 Batches: 1.1888816078503928
100 Batch Cumulative Loss: 3.2396761057389085
Time for 100 Batches: 1.195533537864685
100 Batch Cumulative Loss: 4.961785434676216
Time for 100 Batches: 1.200976280371348
100 Batch Cumulative Loss: 3.8028595359501196
Time for 100 Batches: 1.2090536117553712
100 Batch Cumulative Loss: 5.641256542498013
Time for 100 Batches: 1.2143101652463277
100 Batch Cumulative Loss: 4.44426768485755
Time for 100 Batches: 1.186273996035258
100 Batch Cumulative Loss: 5.123550076228639
Time for 100 Batches: 1.1943323334058127
100 Batch Cumulative Loss: 4.235211146100482
Time for 100 Batches: 1.195586582024892
100 Batch Cumulative Loss: 4.4949088806897635
Time for 100 Batches: 1.1958073337872823
100 Batch Cumulative Loss: 6.188671791751403
Time for 100 Batches: 1.2092281262079874
100 Batch Cumulative Loss: 6.090415376282181
Time for 100 Batches: 1.1934882918993632
100 Batch Cumulative Loss: 5.512760754711053
Time for 100 Batches: 1.184705909093221
100 Batch Cumulative Loss: 4.548516210314119
Time for 100 Batches: 1.1985214392344157
100 Batch Cumulative Loss: 4.565855637702043
Time for 100 Batches: 1.2048230250676473
100 Batch Cumulative Loss: 4.00483742452343
Time for 100 Batches: 1.1946803689002992
100 Batch Cumulative Loss: 3.769518154571415
Time for 100 Batches: 1.1904106458028159
100 Batch Cumulative Loss: 4.976850750703306
Time for 100 Batches: 1.210953911145528
100 Batch Cumulative Loss: 4.2071301996188595
Time for 100 Batches: 1.2089404980341594
100 Batch Cumulative Loss: 3.0425564692924922
Time for 100 Batches: 1.1791687528292338
100 Batch Cumulative Loss: 4.756929013759873
Time for 100 Batches: 1.2003954728444417
100 Batch Cumulative Loss: 5.244171206595638
Time for 100 Batches: 1.194879702727
100 Batch Cumulative Loss: 5.298615253492244
Time for 100 Batches: 1.2009044686953227
100 Batch Cumulative Loss: 4.537396091240225
Time for 100 Batches: 1.1928886453310648
100 Batch Cumulative Loss: 3.974531524390841
Time for 100 Batches: 1.1960069060325622
100 Batch Cumulative Loss: 5.1800487280706875
Time for 100 Batches: 1.1959323326746623
100 Batch Cumulative Loss: 3.197988609172171
Time for 100 Batches: 1.1929642995198568
100 Batch Cumulative Loss: 6.583050426081172
Time for 100 Batches: 1.2054587761561075
100 Batch Cumulative Loss: 4.319283641169022
Time for 100 Batches: 1.1917090853055319
100 Batch Cumulative Loss: 4.6016240260178165
Time for 100 Batches: 1.2011590520540874
100 Batch Cumulative Loss: 5.171558248039219
Time for 100 Batches: 1.2055543780326843
100 Batch Cumulative Loss: 3.8488561500416836
Time for 100 Batches: 1.199893585840861
100 Batch Cumulative Loss: 4.242813345626928
Time for 100 Batches: 1.192043626308441
100 Batch Cumulative Loss: 3.5222404980323176
Time for 100 Batches: 1.2011346817016602
100 Batch Cumulative Loss: 4.074149288503122
Time for 100 Batches: 1.1917601386706034
100 Batch Cumulative Loss: 4.29019951135524
Time for 100 Batches: 1.1948361158370973
100 Batch Cumulative Loss: 4.9019288152349105
Time for 100 Batches: 1.187271769841512
100 Batch Cumulative Loss: 3.546399470157212
Time for 100 Batches: 1.2037372231483459
100 Batch Cumulative Loss: 5.2782268173505145
Time for 100 Batches: 1.189081891377767
100 Batch Cumulative Loss: 4.289517818035165
Time for 100 Batches: 1.190326452255249
100 Batch Cumulative Loss: 4.212088004889665
Time for 100 Batches: 1.2045980016390483
100 Batch Cumulative Loss: 4.437135652362485
Time for 100 Batches: 1.1849353035291037
100 Batch Cumulative Loss: 4.163329771510689
Time for 100 Batches: 1.1938326358795166
100 Batch Cumulative Loss: 4.190158837918716
Time for 100 Batches: 1.1826054056485493
100 Batch Cumulative Loss: 3.6905807789371465
Time for 100 Batches: 1.2026030699412027
100 Batch Cumulative Loss: 4.442953137018776
Time for 100 Batches: 1.197665798664093
100 Batch Cumulative Loss: 5.488617922539561
Time for 100 Batches: 1.194259238243103
100 Batch Cumulative Loss: 4.731668067392093
Time for 100 Batches: 1.2026593248049418
100 Batch Cumulative Loss: 5.284753266372718
Time for 100 Batches: 1.199229363600413
100 Batch Cumulative Loss: 4.566861733845144
