,Gene A,Gene B,Score
7074,YHR083W,YNL314W,0.6614909768104553
7075,YHR083W,YNL031C,0.034234847873449326
7076,YHR083W,YNL128W,0.5614058971405029
7077,YHR083W,YPL176C,2.0036766727571376e-05
7078,YHR083W,YJL052W,0.016435392200946808
7079,YHR083W,YER002W,2.273683094244916e-06
7080,YHR083W,YPR041W,3.645686956588179e-05
7081,YHR083W,YML102W,0.4841841161251068
7082,YHR083W,tN(GUU)N1,0.0019213658524677157
7083,YHR083W,YOR027W,0.11626134812831879
7084,YHR083W,YLR227W-A,0.0032612928189337254
7085,YHR083W,YNL106C,0.39825668931007385
7086,YHR083W,YGL005C,0.001705068163573742
7087,YHR083W,RDN25,0.0019213658524677157
7088,YHR083W,tL(CAA)L,0.0019213658524677157
7089,YHR083W,YPR103W,4.059031925862655e-05
7090,YHR083W,YER124C,0.0064833383075892925
7091,YHR083W,tD(GUC)L1,0.0019213658524677157
7092,YHR083W,YPR007C,4.9071259127231315e-06
7093,YHR083W,YDR224C,6.95516137056984e-05
7094,YHR083W,YDR511W,0.10145311057567596
7095,YHR083W,snR57,0.005584321450442076
7096,YHR083W,YEL027W,0.05475461110472679
7097,YHR083W,YKL093W,0.2516135573387146
7098,YHR083W,YDR252W,0.016250187531113625
7099,YHR083W,snR77,0.00014454530901275575
7100,YHR083W,YNL267W,5.71847049286589e-05
7101,YHR083W,YDR038C,0.00011259319580858573
7102,YHR083W,YJL099W,0.0014768217224627733
7103,YHR083W,YGR014W,0.00041489690192975104
7104,YHR083W,YHR139C,0.00554371764883399
7105,YHR083W,YBR035C,0.7769327163696289
7106,YHR083W,YLL019C,0.012655925005674362
7107,YHR083W,YKL021C,0.00010690111230360344
7108,YHR083W,YBR223C,0.0008651450625620782
7109,YHR083W,YDR507C,0.0007688026526011527
7110,YHR083W,YLR025W,0.008598873391747475
7111,YHR083W,tV(AAC)K2,0.0019213658524677157
7112,YHR083W,YDL119C,0.004352485295385122
7113,YHR083W,YOL018C,0.020841635763645172
7114,YHR083W,YDR280W,0.00030471323407255113
7115,YHR083W,YML088W,0.042670294642448425
7116,YHR083W,YDL192W,3.756763135243091e-06
7117,YHR083W,YDR122W,0.0013610486639663577
7118,YHR083W,YPL181W,0.030027365311980247
7119,YHR083W,YHL031C,0.4486359655857086
7120,YHR083W,MAL23,0.012952860444784164
7121,YHR083W,YMR071C,0.8886451721191406
7122,YHR083W,YPR128C,1.390632132824976e-05
7123,YHR083W,YGR186W,0.0725160762667656
7124,YHR083W,YJR145C,2.104752820741851e-05
7125,YHR083W,tW(CCA)K,0.0019213658524677157
7126,YHR083W,YOR096W,6.578230795639683e-07
7127,YHR083W,YAR071W,2.0111913272558013e-06
7128,YHR083W,YDL055C,4.246427920406859e-07
7129,YHR083W,YFL008W,0.04277317598462105
7130,YHR083W,YCL001W,2.0564149963320233e-05
7131,YHR083W,YGL062W,0.6673521995544434
7132,YHR083W,YBL019W,0.00039470053161494434
7133,YHR083W,YGL185C,0.06883244961500168
7134,YHR083W,YOR016C,0.0006859975401312113
7135,YHR083W,YKR022C,0.0012725936248898506
7136,YHR083W,YHR185C,0.00010751828813226894
7137,YHR083W,YOR177C,0.044190190732479095
7138,YHR083W,YAL036C,0.01723349653184414
7139,YHR083W,YDR261W-B,0.004089685156941414
7140,YHR083W,YER075C,0.0005232153343968093
7141,YHR083W,YDL085W,0.008601593784987926
7142,YHR083W,YML045W,0.008416077122092247
7143,YHR083W,YCR098C,0.006393701769411564
7144,YHR083W,YLR186W,1.5389640850571595e-07
7145,YHR083W,YMR049C,0.0019874393474310637
7146,YHR083W,YER015W,0.0006883222959004343
7147,YHR083W,YCR052W,0.13916438817977905
7148,YHR083W,YPR078C,0.025307882577180862
7149,YHR083W,YJL090C,5.4213938710745424e-05
7150,YHR083W,YGR143W,0.07628632336854935
7151,YHR083W,YLR438C-A,0.18666839599609375
7152,YHR083W,tN(GUU)C,0.003701898967847228
7153,YHR083W,YNL246W,0.004537550732493401
7154,YHR083W,YDR261C,0.0006701087113469839
7155,YHR083W,YLR086W,0.05251999944448471
7156,YHR083W,YGL089C,0.03440956398844719
7157,YHR083W,YIL112W,0.011598171666264534
7158,YHR083W,YHR044C,0.5940338969230652
7159,YHR083W,YLR248W,3.6809291486861184e-05
7160,YHR083W,YMR021C,0.032963450998067856
7161,YHR083W,YML016C,0.04236986115574837
7162,YHR083W,YNL188W,0.2653751075267792
7163,YHR083W,YOR079C,0.00021415241644717753
7164,YHR083W,YOR142W-B,0.0004659713595174253
7165,YHR083W,YER089C,0.1707458198070526
7166,YHR083W,YKL145W,0.2692931592464447
7167,YHR083W,YNL117W,0.00045677850721403956
7168,YHR083W,YBR143C,6.101361941546202e-05
7169,YHR083W,YIR021W,8.5907377069816e-05
7170,YHR083W,YLR226W,0.010490333661437035
7171,YHR083W,YPR162C,0.01577102579176426
7172,YHR083W,YJL166W,0.04802991449832916
7173,YHR083W,YGR267C,3.0314606192405336e-05
7174,YHR083W,YPR108W,0.6778340935707092
7175,YHR083W,tL(UAA)Q,0.0019213658524677157
7176,YHR083W,YIL146C,0.7322420477867126
7177,YHR083W,YNL186W,0.0006178507464937866
7178,YHR083W,YJL019W,0.30518943071365356
7179,YHR083W,YNL059C,9.825331653701141e-05
7180,YHR083W,tI(GAU)Q,0.0019213658524677157
7181,YHR083W,YCR089W,0.008415758609771729
7182,YHR083W,YDR486C,1.4792759429838043e-05
7183,YHR083W,YHR214C-C,0.028084345161914825
7184,YHR083W,YJR041C,0.0032841144129633904
7185,YHR083W,YNL142W,0.8322024941444397
7186,YHR083W,tV(AAC)G2,0.0019213658524677157
7187,YHR083W,YGR255C,0.5654364228248596
7188,YHR083W,YKL024C,0.005345942918211222
7189,YHR083W,YNR027W,2.1866151655558497e-05
7190,YHR083W,YCR086W,0.7027912139892578
7191,YHR083W,YJR094C,0.9369997978210449
7192,YHR083W,YBR084W,0.0017838079947978258
7193,YHR083W,YGR038C-A,0.013300725258886814
7194,YHR083W,YBR133C,0.3162267506122589
7195,YHR083W,YFR025C,0.004882951267063618
7196,YHR083W,YBR105C,0.3067980408668518
7197,YHR083W,YJL068C,0.2878544330596924
7198,YHR083W,snR10,0.0019213658524677157
7199,YHR083W,YER105C,0.0005455508944578469
7200,YHR083W,YKL190W,0.2931059002876282
7201,YHR083W,tY(GUA)Q,0.0019213658524677157
7202,YHR083W,YJR102C,0.02786155603826046
7203,YHR083W,YKL040C,0.0015709387371316552
7204,YHR083W,YPR149W,0.963356614112854
7205,YHR083W,tR(ACG)Q2,0.0019213658524677157
7206,YHR083W,YOL164W,0.00017226823547389358
7207,YHR083W,YJL005W,0.009121838957071304
7208,YHR083W,YGL249W,0.0004065936373081058
7209,YHR083W,YJL065C,0.17201781272888184
7210,YHR083W,YPL137C,0.002209375612437725
7211,YHR083W,YDR103W,0.00015062470629345626
7212,YHR083W,YJR143C,3.151513010379858e-05
7213,YHR083W,YNL234W,0.005034028086811304
7214,YHR083W,YOL129W,0.08769046515226364
7215,YHR083W,YAL009W,0.1247468963265419
7216,YHR083W,YLR206W,0.08675091713666916
7217,YHR083W,YGR111W,0.29030147194862366
7218,YHR083W,YPR138C,0.00014279030438046902
7219,YHR083W,YOL005C,0.018712861463427544
7220,YHR083W,YJR105W,2.9301845643203706e-06
7221,YHR083W,YDR098C,0.007912245579063892
7222,YHR083W,snR74,0.0022984531242400408
7223,YHR083W,YAL019W,0.029165158048272133
7224,YHR083W,YOL130W,0.0002474519715178758
7225,YHR083W,YPL213W,0.8255736231803894
7226,YHR083W,YOR354C,0.013291880488395691
7227,YHR083W,YER048W-A,0.9666545391082764
7228,YHR083W,YJR139C,0.0100916912779212
7229,YHR083W,YPL155C,0.7044156789779663
7230,YHR083W,YMR194W,9.278336074203253e-05
7231,YHR083W,YFL028C,0.48255833983421326
7232,YHR083W,YLR155C,0.10472018271684647
7233,YHR083W,YKL017C,0.00010506184480618685
7234,YHR083W,YNL240C,3.977285814471543e-06
7235,YHR083W,YOR388C,0.01876109279692173
7236,YHR083W,YMR314W,0.9998384714126587
7237,YHR083W,YLR054C,0.000182119503733702
7238,YHR083W,YML095C,0.6487466096878052
7239,YHR083W,YLR185W,0.0007013487629592419
7240,YHR083W,YEL019C,0.011433866806328297
7241,YHR083W,YIL142W,5.611570031760493e-06
7242,YHR083W,YOR049C,0.464395135641098
7243,YHR083W,YNL280C,0.012767774052917957
7244,YHR083W,YOR273C,0.9881455898284912
7245,YHR083W,YDL159W,0.09308148920536041
7246,YHR083W,YMR256C,0.9360567331314087
7247,YHR083W,YOL100W,0.007755544036626816
7248,YHR083W,YJL034W,2.811520971590653e-05
7249,YHR083W,YBR229C,0.5643793940544128
7250,YHR083W,YCR060W,0.00022886712395120412
7251,YHR083W,YOR338W,0.00012169729598099366
7252,YHR083W,YGR109W-B,0.03448368236422539
7253,YHR083W,YMR182C,7.727473712293431e-05
7254,YHR083W,YDR006C,0.059569232165813446
7255,YHR083W,YFR014C,0.0557338111102581
7256,YHR083W,YEL009C,0.9269997477531433
7257,YHR083W,YPL241C,0.014360161498188972
7258,YHR083W,YDR145W,0.013520854525268078
7259,YHR083W,YMR231W,0.3904634416103363
7260,YHR083W,YBL058W,0.925338089466095
7261,YHR083W,YCL051W,0.8837096095085144
7262,YHR083W,YEL021W,0.011152518913149834
7263,YHR083W,YDR030C,0.0449022501707077
7264,YHR083W,tV(AAC)J,0.0002018534578382969
7265,YHR083W,YPL089C,0.026175064966082573
7266,YHR083W,YAL029C,0.0012824141886085272
7267,YHR083W,YNL318C,0.19394031167030334
7268,YHR083W,YPL239W,0.00020225821936037391
7269,YHR083W,YLR129W,0.16290636360645294
7270,YHR083W,YGR027W-A,0.017603524029254913
7271,YHR083W,YDR161W,0.00044479165808297694
7272,YHR083W,YDR508C,0.2797960340976715
7273,YHR083W,YNL265C,0.035633642226457596
7274,YHR083W,tQ(CUG)M,0.00024496461264789104
7275,YHR083W,YNL052W,0.3752102851867676
7276,YHR083W,YER014W,0.0004384394851513207
7277,YHR083W,YGL150C,0.2324584722518921
7278,YHR083W,YDR437W,0.00032720318995416164
7279,YHR083W,YGL175C,0.05463779345154762
7280,YHR083W,YHR069C,0.004169060382992029
7281,YHR083W,YBR288C,0.0028032201807945967
7282,YHR083W,YNL284C-A,0.0013914554147049785
7283,YHR083W,YJR125C,0.9942176342010498
7284,YHR083W,YPR158C-D,0.0007099988288246095
7285,YHR083W,YBL102W,0.31362253427505493
7286,YHR083W,YKL108W,0.6016446352005005
7287,YHR083W,YDL046W,0.004456472583115101
7288,YHR083W,YGL147C,1.1935561872178369e-07
7289,YHR083W,YGR206W,0.3141864836215973
7290,YHR083W,tS(GCU)L,0.00042652568663470447
7291,YHR083W,YDR447C,0.0003322277625557035
7292,YHR083W,YDR532C,0.06974197924137115
7293,YHR083W,YOL038W,0.0022767067421227694
7294,YHR083W,YIR026C,0.0018784917192533612
7295,YHR083W,YGR054W,2.210032789662364e-06
7296,YHR083W,YIR012W,7.493022167182062e-06
7297,YHR083W,YPL140C,0.16123831272125244
7298,YHR083W,YMR120C,0.023527717217803
7299,YHR083W,YIL026C,0.08048828691244125
7300,YHR083W,YDR232W,6.656095501966774e-05
7301,YHR083W,snR58,0.012724918313324451
7302,YHR083W,YHR067W,0.019620735198259354
7303,YHR083W,YDR072C,0.021232983097434044
7304,YHR083W,YPL167C,0.2542441487312317
7305,YHR083W,YOR078W,0.007078847847878933
7306,YHR083W,YMR309C,8.126824468490668e-06
7307,YHR083W,YGR013W,0.00040887409704737365
7308,YHR083W,YHR161C,0.003560618730261922
7309,YHR083W,YNL110C,0.00028177874628454447
7310,YHR083W,YFR021W,0.10944458842277527
7311,YHR083W,YIL135C,0.9422594308853149
7312,YHR083W,YBL005W-A,0.010258343070745468
7313,YHR083W,YBR249C,0.00043445793562568724
7314,YHR083W,YER169W,0.0031023442279547453
7315,YHR083W,YGL135W,7.278881639649626e-07
7316,YHR083W,YDR171W,0.6492676138877869
7317,YHR083W,YOR195W,0.038513973355293274
7318,YHR083W,YLR107W,0.011137736029922962
7319,YHR083W,YDR177W,0.5621362328529358
7320,YHR083W,YML011C,0.0439155176281929
7321,YHR083W,YPL218W,0.4251660704612732
7322,YHR083W,YIL014W,0.00033090237411670387
7323,YHR083W,YCR081W,0.009167339652776718
7324,YHR083W,snR46,0.011005003936588764
7325,YHR083W,YNR020C,0.041519030928611755
7326,YHR083W,YDR306C,0.002396700205281377
7327,YHR083W,YKR008W,0.3926413357257843
7328,YHR083W,YBR123C,0.004137116018682718
7329,YHR083W,tR(UCU)G2,0.0019213658524677157
7330,YHR083W,YPL145C,2.0408169802976772e-05
7331,YHR083W,YOR324C,0.0016426601214334369
7332,YHR083W,YOR281C,0.023746052756905556
7333,YHR083W,YHR051W,0.3705853819847107
7334,YHR083W,YPR198W,0.04536823928356171
7335,YHR083W,YLR335W,0.002432492794468999
7336,YHR083W,snR65,0.0005956003442406654
7337,YHR083W,YMR042W,0.005068263038992882
7338,YHR083W,YLR003C,9.239607607014477e-06
7339,YHR083W,tD(GUC)G2,0.0019213658524677157
7340,YHR083W,YBL078C,0.0007845931104384363
7341,YHR083W,YDL018C,0.09836942702531815
7342,YHR083W,YJL159W,0.009468131698668003
7343,YHR083W,snR81,0.0019213658524677157
7344,YHR083W,YNL339C,0.032343924045562744
7345,YHR083W,YOL145C,0.0006297301151789725
7346,YHR083W,YOR383C,0.0014874209882691503
7347,YHR083W,YDL118W,9.028715794556774e-06
7348,YHR083W,YBL069W,0.5336373448371887
7349,YHR083W,YPL041C,0.9949548840522766
7350,YHR083W,YKL079W,1.0035470950242598e-05
7351,YHR083W,YER036C,9.129686077358201e-05
7352,YHR083W,YDR414C,0.0005649388185702264
7353,YHR083W,YDR406W,0.3140653967857361
7354,YHR083W,OSR4,0.0019213658524677157
7355,YHR083W,YPR066W,0.06972189992666245
7356,YHR083W,YDL133C-A,5.778319973614998e-06
7357,YHR083W,YAL025C,0.004398588091135025
7358,YHR083W,YOL011W,0.010219043120741844
7359,YHR083W,URR4,0.0019213658524677157
7360,YHR083W,YIL132C,0.022602876648306847
7361,YHR083W,YOL028C,0.11259967088699341
7362,YHR083W,YGR006W,0.040902215987443924
7363,YHR083W,YLL063C,0.31407344341278076
7364,YHR083W,YOR219C,0.1545298844575882
7365,YHR083W,YGR091W,0.012670699506998062
7366,YHR083W,YPL010W,0.015028957277536392
7367,YHR083W,YDR362C,0.5203371644020081
7368,YHR083W,YGR090W,0.009118108078837395
7369,YHR083W,YDR522C,0.0020111133344471455
7370,YHR083W,YGR292W,0.07794421911239624
7371,YHR083W,YPL171C,0.004983213264495134
7372,YHR083W,YDR335W,0.28432247042655945
7373,YHR083W,YDR450W,4.075403558090329e-05
7374,YHR083W,YFL023W,0.4052623510360718
7375,YHR083W,YGR094W,2.142048288078513e-05
7376,YHR083W,YOR163W,0.14157184958457947
7377,YHR083W,YDR402C,0.3648422658443451
7378,YHR083W,YIL153W,0.01920652762055397
7379,YHR083W,YKL203C,0.5374983549118042
7380,YHR083W,YOR109W,0.07082023471593857
7381,YHR083W,MAL22,0.0019213658524677157
7382,YHR083W,YFL037W,0.01832129992544651
7383,YHR083W,YKL175W,0.009549472481012344
7384,YHR083W,YDR055W,0.000104001876024995
7385,YHR083W,snR78,0.0015363694401457906
7386,YHR083W,YGL035C,0.08911321312189102
7387,YHR083W,YOR260W,7.875213668739889e-06
7388,YHR083W,YHR010W,4.643700594897382e-05
7389,YHR083W,tP(UGG)N1,0.0019213658524677157
7390,YHR083W,YGL207W,0.00891665369272232
7391,YHR083W,tS(AGA)D2,0.001996648032218218
7392,YHR083W,YDR481C,0.27998459339141846
7393,YHR083W,YBR244W,0.5589349865913391
7394,YHR083W,YCR026C,0.0027122432366013527
7395,YHR083W,YMR260C,0.001015635789372027
7396,YHR083W,YMR106C,0.006406549364328384
7397,YHR083W,YJL140W,0.5389503240585327
7398,YHR083W,YBL014C,0.036931201815605164
7399,YHR083W,YBR077C,0.00685593206435442
7400,YHR083W,YHR163W,1.1587689186853822e-05
7401,YHR083W,YGL255W,0.0001475262688472867
7402,YHR083W,YJR140C,0.0012916838750243187
7403,YHR083W,YPL221W,0.14214327931404114
7404,YHR083W,YJL183W,3.101238326053135e-05
7405,YHR083W,YHL019C,0.009158764034509659
7406,YHR083W,tG(GCC)G2,0.0019213658524677157
7407,YHR083W,YDL231C,0.11347191035747528
7408,YHR083W,YOR233W,0.05465863645076752
7409,YHR083W,YDR309C,0.003404300892725587
7410,YHR083W,YPL242C,0.9971831440925598
7411,YHR083W,YLR220W,0.012360012158751488
7412,YHR083W,YJR060W,0.1357324719429016
7413,YHR083W,YPL253C,0.9945557117462158
7414,YHR083W,YPL258C,0.0007091254810802639
7415,YHR083W,YHR152W,1.2966872873221291e-06
7416,YHR083W,YOR290C,0.5325207710266113
7417,YHR083W,YNL090W,0.03723861649632454
7418,YHR083W,YPR186C,0.009561525657773018
7419,YHR083W,YMR006C,1.3803591173200402e-05
7420,YHR083W,YHR064C,4.283377165847924e-06
7421,YHR083W,YDR034C,0.7358624339103699
7422,YHR083W,YOL064C,0.0008459165692329407
7423,YHR083W,YDR490C,0.047442950308322906
7424,YHR083W,snR30,0.0019213658524677157
7425,YHR083W,YCR042C,0.06304070353507996
7426,YHR083W,YDL052C,0.0005202079773880541
7427,YHR083W,YJR059W,0.6237744092941284
7428,YHR083W,YPR118W,1.1714769243553746e-07
7429,YHR083W,YBR191W,1.0551154446147848e-05
7430,YHR083W,YKR056W,0.016096651554107666
7431,YHR083W,snR54,0.003996973857283592
7432,YHR083W,YDL201W,5.842525297339307e-06
7433,YHR083W,TSF1,0.0019213658524677157
7434,YHR083W,YOR375C,0.18650254607200623
7435,YHR083W,YDL148C,7.815090611984488e-06
7436,YHR083W,YNL080C,0.0039574685506522655
7437,YHR083W,YKR030W,0.005280379671603441
7438,YHR083W,YCR017C,3.3548792544024764e-07
7439,YHR083W,YLR238W,0.15250979363918304
7440,YHR083W,YPL269W,0.0004399345489218831
7441,YHR083W,YNL042W,0.016707632690668106
7442,YHR083W,YJL113W,0.07656529545783997
7443,YHR083W,YBR156C,5.843026883667335e-06
7444,YHR083W,YJR004C,0.015497672371566296
7445,YHR083W,YIL072W,0.002677369862794876
7446,YHR083W,YMR077C,0.008175206370651722
7447,YHR083W,YOR298C-A,0.9583953022956848
7448,YHR083W,YMR307W,0.008656138554215431
7449,YHR083W,YOL017W,0.03520433232188225
7450,YHR083W,YDR054C,0.2526884377002716
7451,YHR083W,tC(GCA)P1,0.0018259795615449548
7452,YHR083W,YMR050C,0.062087807804346085
7453,YHR083W,tA(AGC)M2,0.00016694972873665392
7454,YHR083W,tE(UUC)J,0.0035095682833343744
7455,YHR083W,RDN18,0.0019213658524677157
7456,YHR083W,tW(CCA)M,0.0019213658524677157
7457,YHR083W,YHR184W,0.032555192708969116
7458,YHR083W,YDR034C-C,0.0026067199651151896
7459,YHR083W,tI(AAU)L2,0.0019213658524677157
7460,YHR083W,YBR176W,0.05407106876373291
7461,YHR083W,YKL104C,0.0003830695350188762
7462,YHR083W,Q0250,0.005729572847485542
7463,YHR083W,YML059C,0.9951085448265076
7464,YHR083W,YML094W,0.05081469565629959
7465,YHR083W,YLL010C,0.005312961060553789
7466,YHR083W,YKL221W,1.3471164947986836e-06
7467,YHR083W,YPL053C,0.0009177462197840214
7468,YHR083W,YNL290W,0.01112148817628622
7469,YHR083W,YGL148W,3.5170504020243243e-07
7470,YHR083W,tT(AGU)I2,0.0019213658524677157
7471,YHR083W,YPR160W,0.024967435747385025
7472,YHR083W,YBL009W,0.07146821171045303
7473,YHR083W,YMR140W,0.6401901245117188
7474,YHR083W,Q0110,0.0019213658524677157
7475,YHR083W,YJR126C,0.23692458868026733
7476,YHR083W,YDR191W,0.39015811681747437
7477,YHR083W,YKL171W,0.7731319665908813
7478,YHR083W,tH(GUG)E2,0.0019213658524677157
7479,YHR083W,YMR271C,0.008283932693302631
7480,YHR083W,YDL031W,0.0011148257181048393
7481,YHR083W,YMR198W,0.003665560856461525
7482,YHR083W,YLR275W,0.049771588295698166
7483,YHR083W,YBL003C,0.0007365288911387324
7484,YHR083W,tF(GAA)N,0.0019213658524677157
7485,YHR083W,YJR036C,0.08158168196678162
7486,YHR083W,YHL047C,4.474369688978186e-06
7487,YHR083W,YOR126C,0.10354407131671906
7488,YHR083W,tD(GUC)J4,0.0019213658524677157
7489,YHR083W,YKR095W-A,0.0019213658524677157
7490,YHR083W,YDR190C,2.1604875655611977e-05
7491,YHR083W,YGR234W,1.675553539826069e-05
7492,YHR083W,YPR031W,0.08636065572500229
7493,YHR083W,YOR381W,0.0015138498274609447
7494,YHR083W,YLR306W,0.035076312720775604
7495,YHR083W,YDL245C,0.6930804252624512
7496,YHR083W,YPL122C,0.31536272168159485
7497,YHR083W,YOL143C,0.13892777264118195
7498,YHR083W,YPL020C,0.00033648492535576224
7499,YHR083W,YIL003W,0.06431739777326584
7500,YHR083W,YDR471W,1.7128742513250472e-07
7501,YHR083W,YKL064W,0.0006473902030847967
7502,YHR083W,YPL031C,0.36149007081985474
7503,YHR083W,YLR287C-A,0.0006664612446911633
7504,YHR083W,YIR018W,0.7093481421470642
7505,YHR083W,YKL109W,0.014036063104867935
7506,YHR083W,YNR019W,0.29430797696113586
7507,YHR083W,YIL129C,0.21272633969783783
7508,YHR083W,YPR143W,0.009750748984515667
7509,YHR083W,YDR153C,0.678636372089386
7510,YHR083W,snR24,0.0019213658524677157
7511,YHR083W,YFR047C,0.025246884673833847
7512,YHR083W,YDR421W,6.073312761145644e-05
7513,YHR083W,YDR079C-A,0.07285038381814957
7514,YHR083W,YFL060C,0.012500549666583538
7515,YHR083W,YDR536W,0.9091344475746155
7516,YHR083W,ESC3,0.0019213658524677157
7517,YHR083W,YKL176C,0.0008752825087867677
7518,YHR083W,YOR196C,0.49719908833503723
7519,YHR083W,YPL022W,0.0006262115202844143
7520,YHR083W,tH(GUG)K,0.001657474902458489
7521,YHR083W,YPR169W,0.00024528996436856687
7522,YHR083W,YAL017W,0.05428429692983627
7523,YHR083W,YPR107C,0.8623284697532654
7524,YHR083W,YOR242C,0.0070364633575081825
7525,YHR083W,tM(CAU)O2,0.0019213658524677157
7526,YHR083W,tR(UCU)J2,0.0006970714894123375
7527,YHR083W,tI(AAU)N1,0.0019213658524677157
7528,YHR083W,YDR144C,5.186875569052063e-05
7529,YHR083W,YJL117W,1.4267124242905993e-05
7530,YHR083W,RDN5,0.0019213658524677157
7531,YHR083W,YGL191W,0.35021793842315674
7532,YHR083W,YPL060C-A,0.0357743538916111
7533,YHR083W,YPR199C,0.9365851283073425
7534,YHR083W,YIL010W,0.007621008437126875
7535,YHR083W,YGR154C,0.028309036046266556
7536,YHR083W,YJL108C,0.0026079663075506687
7537,YHR083W,YPL256C,0.0041415151208639145
7538,YHR083W,YMR243C,2.1441861463245004e-05
7539,YHR083W,YNL015W,0.009679751470685005
7540,YHR083W,YEL017W,0.5305335521697998
7541,YHR083W,YOR270C,1.589575913385488e-05
7542,YHR083W,YEL061C,0.9017703533172607
7543,YHR083W,YBR098W,0.0031036336440593004
7544,YHR083W,YKR058W,0.9798192381858826
7545,YHR083W,YJL042W,0.9190438985824585
7546,YHR083W,YNL202W,0.022714918479323387
7547,YHR083W,YLR425W,0.7092047929763794
7548,YHR083W,YJL044C,8.133614755934104e-05
7549,YHR083W,YPR158C-C,0.0012350447941571474
7550,YHR083W,YBR021W,0.029276495799422264
7551,YHR083W,YDR316W-B,0.00045733226579613984
7552,YHR083W,YPR010C,0.000596092373598367
7553,YHR083W,snR128,0.000678919954225421
7554,YHR083W,YDR050C,0.33144184947013855
7555,YHR083W,YGR195W,0.020209209993481636
7556,YHR083W,YLR027C,0.03568426892161369
7557,YHR083W,YNR049C,0.3631579279899597
7558,YHR083W,snR61,0.0014575849054381251
7559,YHR083W,snR72,0.009613491594791412
7560,YHR083W,YLR420W,9.909015716402791e-06
7561,YHR083W,YDR485C,0.05503315478563309
7562,YHR083W,YML039W,0.009017113596200943
7563,YHR083W,YOR236W,0.0003600965428631753
7564,YHR083W,YOR149C,0.0010921515058726072
7565,YHR083W,YDR135C,0.010392251424491405
7566,YHR083W,YMR312W,0.000250505399890244
7567,YHR083W,YOR025W,0.7263471484184265
7568,YHR083W,YDR166C,0.5997453331947327
7569,YHR083W,YLR270W,0.388538122177124
7570,YHR083W,YIL143C,0.7584653496742249
7571,YHR083W,YKR007W,0.06789564341306686
7572,YHR083W,YLR223C,0.7454059720039368
7573,YHR083W,YGL158W,0.9091089963912964
7574,YHR083W,YNL124W,0.004922186024487019
7575,YHR083W,YKR078W,0.04524080455303192
7576,YHR083W,YKL124W,0.06649348139762878
7577,YHR083W,YOR113W,0.0029728496447205544
7578,YHR083W,YJL048C,0.0001884205121314153
7579,YHR083W,tG(UCC)Q,0.0019213658524677157
7580,YHR083W,PDR7,0.0019213658524677157
