,Gene A,Gene B,Score
35401,YBR185C,YDR511W,0.9999920129776001
35402,YBR185C,YGL022W,0.5788977146148682
35403,YBR185C,YMR159C,0.813284695148468
35404,YBR185C,YLR222C,0.9940127730369568
35405,YBR185C,YML115C,0.999599039554596
35406,YBR185C,YOR315W,0.28973713517189026
35407,YBR185C,YIL036W,0.985228419303894
35408,YBR185C,YER005W,0.979647159576416
35409,YBR185C,YLR079W,5.9114441683050245e-05
35410,YBR185C,YNL275W,0.004104625899344683
35411,YBR185C,YPR032W,0.6342743635177612
35412,YBR185C,YOR192C-A,0.0016307428013533354
35413,YBR185C,YLR141W,0.23069222271442413
35414,YBR185C,YDL030W,0.014109321869909763
35415,YBR185C,YMR173W,0.9999995231628418
35416,YBR185C,STA2,0.0009577583405189216
35417,YBR185C,tP(AGG)N,0.0027623234782367945
35418,YBR185C,YDL131W,0.7842715978622437
35419,YBR185C,YNL173C,0.9568026065826416
35420,YBR185C,YER144C,0.9967459440231323
35421,YBR185C,YMR117C,0.08012597262859344
35422,YBR185C,YHR186C,0.00023762803175486624
35423,YBR185C,YER161C,0.9538733959197998
35424,YBR185C,YLR044C,0.9233627319335938
35425,YBR185C,YOL097C,0.8622010946273804
35426,YBR185C,Q0065,0.0009793936042115092
35427,YBR185C,YPL190C,0.4131687581539154
35428,YBR185C,tT(AGU)C,0.0009577583405189216
35429,YBR185C,YJR089W,0.957863986492157
35430,YBR185C,YOR070C,0.9999053478240967
35431,YBR185C,YER040W,0.19193439185619354
35432,YBR185C,YJL156C,0.3553234338760376
35433,YBR185C,YGR282C,0.09432579576969147
35434,YBR185C,YKL193C,0.9999945163726807
35435,YBR185C,YHR187W,0.0010482914512977004
35436,YBR185C,YER073W,0.0006497566937468946
35437,YBR185C,YDL099W,0.9864904880523682
35438,YBR185C,YPR041W,0.9970843195915222
35439,YBR185C,YCR012W,0.006099192425608635
35440,YBR185C,YMR308C,0.012133137322962284
35441,YBR185C,tT(AGU)N1,0.0009577583405189216
35442,YBR185C,YGL123W,0.9999741315841675
35443,YBR185C,YAR031W,0.9570427536964417
35444,YBR185C,tR(UCU)K,0.0028713305946439505
35445,YBR185C,YER138C,2.870103890018072e-05
35446,YBR185C,YJL076W,0.19912788271903992
35447,YBR185C,YOR035C,0.9817453026771545
35448,YBR185C,YDL122W,0.12686645984649658
35449,YBR185C,YML049C,0.04108545184135437
35450,YBR185C,YGR179C,0.01844017021358013
35451,YBR185C,YNL046W,0.016494477167725563
35452,YBR185C,YOR120W,0.9999421834945679
35453,YBR185C,YDR211W,0.012122361920773983
35454,YBR185C,YMR266W,0.7326751351356506
35455,YBR185C,YHR072W-A,0.002601259620860219
35456,YBR185C,YGL195W,2.3872255042078905e-05
35457,YBR185C,YKL127W,0.717982292175293
35458,YBR185C,YMR099C,0.2541903257369995
35459,YBR185C,YNL291C,0.35188597440719604
35460,YBR185C,YIL120W,0.001677216961979866
35461,YBR185C,YOL093W,0.8501262664794922
35462,YBR185C,YGL201C,0.00020732310076709837
35463,YBR185C,tQ(UUG)E2,0.0021150531247258186
35464,YBR185C,YGR278W,0.22412298619747162
35465,YBR185C,YGL019W,0.32531288266181946
35466,YBR185C,YNL031C,0.5822122097015381
35467,YBR185C,YGR233C,0.0011211150558665395
35468,YBR185C,YDL205C,1.8050437233796401e-07
35469,YBR185C,tD(GUC)B,0.0009577583405189216
35470,YBR185C,YKR048C,0.9949348568916321
35471,YBR185C,YPR073C,0.012007678858935833
35472,YBR185C,YJR035W,0.7500801086425781
35473,YBR185C,YJL207C,0.046174414455890656
35474,YBR185C,YGL014W,0.00047291346709243953
35475,YBR185C,YLR264W,0.9996644258499146
35476,YBR185C,YLL008W,0.9954482913017273
35477,YBR185C,YER143W,0.9914449453353882
35478,YBR185C,YMR251W,0.9999516010284424
35479,YBR185C,YIL162W,0.6578272581100464
35480,YBR185C,YIL113W,0.9995583891868591
35481,YBR185C,YDR423C,0.9992509484291077
35482,YBR185C,YPL237W,0.9929227828979492
35483,YBR185C,YMR095C,0.7662458419799805
35484,YBR185C,YJR127C,0.8714975714683533
35485,YBR185C,YNR032W,0.010773463174700737
35486,YBR185C,YEL013W,0.7276252508163452
35487,YBR185C,YER131W,0.9678022265434265
35488,YBR185C,YPL088W,0.9983769655227661
35489,YBR185C,YGL226C-A,0.8759825825691223
35490,YBR185C,YNL113W,0.9999241828918457
35491,YBR185C,YNL214W,0.9869418740272522
35492,YBR185C,MAL63,0.0009577583405189216
35493,YBR185C,YOR212W,0.0351504310965538
35494,YBR185C,YPL167C,0.014340763911604881
35495,YBR185C,YNL290W,0.07553105056285858
35496,YBR185C,YHR153C,0.3820033073425293
35497,YBR185C,YDR173C,0.009075679816305637
35498,YBR185C,YLR223C,0.002832158003002405
35499,YBR185C,YGL215W,0.3916313052177429
35500,YBR185C,YLL002W,0.09307875484228134
35501,YBR185C,snR74,0.019911091774702072
35502,YBR185C,YER075C,0.00010723681771196425
35503,YBR185C,YFL028C,0.08073566108942032
35504,YBR185C,YDL118W,0.0007955392356961966
35505,YBR185C,YJL210W,0.9990224838256836
35506,YBR185C,YBR249C,0.03280862793326378
35507,YBR185C,YKL001C,0.001411594683304429
35508,YBR185C,SUC4,0.00024895466049201787
35509,YBR185C,YNL188W,0.23369528353214264
35510,YBR185C,YBR111W-A,0.0009577583405189216
35511,YBR185C,YOL011W,0.006879368331283331
35512,YBR185C,YFR010W,0.977371335029602
35513,YBR185C,tN(GUU)C,0.003019977593794465
35514,YBR185C,YPL256C,0.9901267290115356
35515,YBR185C,YOR149C,1.2762888218276203e-05
35516,YBR185C,YBR245C,0.03347204253077507
35517,YBR185C,YJR036C,0.38010159134864807
35518,YBR185C,YDL085W,0.00012473933747969568
35519,YBR185C,YKL191W,0.9623544812202454
35520,YBR185C,tV(AAC)G2,0.0009577583405189216
35521,YBR185C,YDR439W,0.9930182695388794
35522,YBR185C,YOL100W,0.9997428059577942
35523,YBR185C,YPL169C,0.007798115257173777
35524,YBR185C,YNL281W,0.33837711811065674
35525,YBR185C,tT(UGU)Q1,0.0009577583405189216
35526,YBR185C,YBR012W-A,0.0006934874691069126
35527,YBR185C,YPL160W,0.009372756816446781
35528,YBR185C,YNL088W,0.6774804592132568
35529,YBR185C,YOR270C,0.923416793346405
35530,YBR185C,YJR082C,0.05988030508160591
35531,YBR185C,YJL091C,0.9999940395355225
35532,YBR185C,YDR492W,0.2114180028438568
35533,YBR185C,YMR016C,0.7472304701805115
35534,YBR185C,snR54,0.02383183315396309
35535,YBR185C,YCR042C,0.005333710461854935
35536,YBR185C,YNL167C,0.9857245087623596
35537,YBR185C,YOR113W,0.9989810585975647
35538,YBR185C,YKR079C,0.8840755820274353
35539,YBR185C,YML094W,0.9413295984268188
35540,YBR185C,YOR126C,0.0039812056347727776
35541,YBR185C,YLR096W,4.497192549024476e-06
35542,YBR185C,YIL003W,0.7918542623519897
35543,YBR185C,YLR155C,0.43670931458473206
35544,YBR185C,YPL204W,0.18389420211315155
35545,YBR185C,YCL001W,0.0234362930059433
35546,YBR185C,YJL122W,0.9992431402206421
35547,YBR185C,tP(AGG)C,0.004995003342628479
35548,YBR185C,YIL026C,0.03411738574504852
35549,YBR185C,YDL201W,0.9684988260269165
35550,YBR185C,YJR059W,0.9999998807907104
35551,YBR185C,YPR030W,0.6957671046257019
35552,YBR185C,YDR481C,0.21068957448005676
35553,YBR185C,TSF1,0.0009577583405189216
35554,YBR185C,YDR153C,0.08353156596422195
35555,YBR185C,YGR161C-D,0.0008336877217516303
35556,YBR185C,YHL019C,0.9803308844566345
35557,YBR185C,YOL155C,0.014696416445076466
35558,YBR185C,snR50,0.013871368020772934
35559,YBR185C,YKR076W,0.9999796152114868
35560,YBR185C,snR81,0.0009577583405189216
35561,YBR185C,YEL024W,0.1398674100637436
35562,YBR185C,MAL62,0.0009577583405189216
35563,YBR185C,tK(UUU)Q,0.0009577583405189216
35564,YBR185C,YGL251C,0.09641377627849579
35565,YBR185C,YOL125W,0.9212111830711365
35566,YBR185C,YBR258C,0.022891702130436897
35567,YBR185C,YKL081W,0.0012878910638391972
35568,YBR185C,YOR043W,0.3529048562049866
35569,YBR185C,YCL069W,0.0019351799273863435
35570,YBR185C,YCR082W,0.007158598862588406
35571,YBR185C,tK(CUU)P,0.0009577583405189216
35572,YBR185C,tS(AGA)D2,0.0027150525711476803
35573,YBR185C,YKL025C,0.9520518779754639
35574,YBR185C,YJL209W,0.1962440460920334
35575,YBR185C,YLR372W,0.9806444048881531
35576,YBR185C,YHR064C,0.8889746069908142
35577,YBR185C,YMR071C,0.9615011215209961
35578,YBR185C,YJL089W,0.0355750173330307
35579,YBR185C,YGL158W,0.0024319144431501627
35580,YBR185C,YKL080W,0.6158369183540344
35581,YBR185C,YDR414C,0.019872408360242844
35582,YBR185C,YHR019C,0.0010928935371339321
35583,YBR185C,YGR258C,0.9645194411277771
35584,YBR185C,YPL248C,0.08791358023881912
35585,YBR185C,YKL051W,0.996663510799408
35586,YBR185C,YDL020C,0.9987874627113342
35587,YBR185C,YJR033C,0.9033623337745667
35588,YBR185C,YIL129C,0.9495406746864319
35589,YBR185C,YKR030W,0.8826926946640015
35590,YBR185C,YBR183W,0.9997417330741882
35591,YBR185C,snR6,0.012291960418224335
35592,YBR185C,YKL092C,0.0008335161255672574
35593,YBR185C,YDL117W,0.6104872822761536
35594,YBR185C,YCR005C,0.006789848208427429
35595,YBR185C,YJL097W,0.9697176218032837
35596,YBR185C,YBR030W,0.6575770974159241
35597,YBR185C,YAL035W,0.008875942789018154
35598,YBR185C,YCR084C,0.9200097918510437
35599,YBR185C,YPL031C,0.24102020263671875
35600,YBR185C,YCR068W,0.0008181885350495577
35601,YBR185C,YDL115C,0.18324141204357147
35602,YBR185C,YDR168W,0.7235000133514404
35603,YBR185C,YNL059C,0.0030710601713508368
35604,YBR185C,YHR087W,0.9885947704315186
35605,YBR185C,YDR406W,0.9152321815490723
35606,YBR185C,YKR091W,0.9845539331436157
35607,YBR185C,YOL113W,0.9941157102584839
35608,YBR185C,YCR066W,6.863041198812425e-05
35609,YBR185C,YML031W,0.9910316467285156
35610,YBR185C,YHR168W,1.5115029782464262e-05
35611,YBR185C,YLR357W,0.02077719196677208
35612,YBR185C,YNL097C,0.781895101070404
35613,YBR185C,YDR306C,0.9995417594909668
35614,YBR185C,YDR034C,0.8495558500289917
35615,YBR185C,YLR134W,0.8663723468780518
35616,YBR185C,YHR044C,0.0002453928755130619
35617,YBR185C,YIL160C,0.0032931312453001738
35618,YBR185C,YMR006C,0.057394642382860184
35619,YBR185C,tG(CCC)D,0.0011073885252699256
35620,YBR185C,YBR058C-A,0.6111306548118591
35621,YBR185C,YHR046C,0.9989385008811951
35622,YBR185C,YNL274C,0.9800205230712891
35623,YBR185C,YLR055C,0.04734983295202255
35624,YBR185C,YBR127C,0.009687135927379131
35625,YBR185C,tK(CUU)C,0.0009577583405189216
35626,YBR185C,YCL048W,0.1021643728017807
35627,YBR185C,YML082W,0.9948240518569946
35628,YBR185C,YHR041C,0.7093342542648315
35629,YBR185C,YOR151C,0.048332199454307556
35630,YBR185C,YPR066W,0.0012303161201998591
35631,YBR185C,YFR025C,5.695009690498409e-07
35632,YBR185C,YNL225C,0.9342208504676819
35633,YBR185C,YJL168C,0.0013240888947620988
35634,YBR185C,YDL083C,0.9990921020507812
35635,YBR185C,YAL025C,0.7719746828079224
35636,YBR185C,YCR081W,0.0011531634954735637
35637,YBR185C,YDR276C,0.7708617448806763
35638,YBR185C,YOR108W,0.1533319503068924
35639,YBR185C,YDR158W,0.01323256827890873
35640,YBR185C,YNL124W,0.5684002041816711
35641,YBR185C,tL(UAA)Q,0.0009577583405189216
35642,YBR185C,YAL012W,0.13389986753463745
35643,YBR185C,YOL077C,0.2776581346988678
35644,YBR185C,YDR343C,0.16438086330890656
35645,YBR185C,R0040C,0.0009577583405189216
35646,YBR185C,YBR017C,0.0030329839792102575
35647,YBR185C,tI(GAU)Q,0.0009577583405189216
35648,YBR185C,YFL037W,0.814739465713501
35649,YBR185C,YCR060W,0.9178698658943176
35650,YBR185C,YGL121C,0.9942890405654907
35651,YBR185C,YPL122C,0.98708176612854
35652,YBR185C,snR24,0.0009577583405189216
35653,YBR185C,YDR145W,0.0029427818953990936
35654,YBR185C,YML021C,0.9847075939178467
35655,YBR185C,snR78,0.0068100010976195335
35656,YBR185C,YDL230W,0.4987007975578308
35657,YBR185C,YOR273C,0.4897302985191345
35658,YBR185C,YMR243C,0.9994553923606873
35659,YBR185C,YLR245C,0.04249270260334015
35660,YBR185C,YOR374W,0.9999797344207764
35661,YBR185C,YGL103W,0.9857694506645203
35662,YBR185C,YOR092W,0.42602869868278503
35663,YBR185C,tD(GUC)K,0.0009577583405189216
35664,YBR185C,YDL043C,0.013993208296597004
35665,YBR185C,URR4,0.0009577583405189216
35666,YBR185C,YNL219C,0.0820823535323143
35667,YBR185C,YNL279W,0.1304517388343811
35668,YBR185C,YKL073W,0.0004887875984422863
35669,YBR185C,YOR293W,0.9999082088470459
35670,YBR185C,tS(AGA)D3,0.0004186282167211175
35671,YBR185C,YOL130W,0.05211940407752991
35672,YBR185C,YFL047W,0.002038532868027687
35673,YBR185C,YBR176W,0.7607176899909973
35674,YBR185C,YKL079W,0.93857741355896
35675,YBR185C,YMR069W,0.015956178307533264
35676,YBR185C,YIR023W,0.10459458827972412
35677,YBR185C,YDR093W,0.00242048897780478
35678,YBR185C,snR43,0.0043413471430540085
35679,YBR185C,YDR330W,0.9020595550537109
35680,YBR185C,YHR119W,0.38496288657188416
35681,YBR185C,YDR030C,0.815166175365448
35682,YBR185C,YHR107C,0.573965847492218
35683,YBR185C,YGR281W,0.4743940234184265
35684,YBR185C,YMR106C,0.024264860898256302
35685,YBR185C,YPR158C-D,0.0005959032569080591
35686,YBR185C,YLR196W,0.9999840259552002
35687,YBR185C,YOR058C,0.21476109325885773
35688,YBR185C,YGL018C,0.006277164909988642
35689,YBR185C,YDL022W,0.996351957321167
35690,YBR185C,YOR101W,0.9800471663475037
35691,YBR185C,YBR295W,0.019841879606246948
35692,YBR185C,YKL164C,0.05919235572218895
35693,YBR185C,YPR188C,0.0017472452018409967
35694,YBR185C,YBR036C,0.987979531288147
35695,YBR185C,YER007W,0.47492480278015137
35696,YBR185C,YNL251C,0.003576691262423992
35697,YBR185C,YLR420W,0.0213017575442791
35698,YBR185C,YCR098C,0.6719152927398682
35699,YBR185C,YDL028C,0.9924249649047852
35700,YBR185C,YER048W-A,0.6697859764099121
35701,YBR185C,snR10,0.0009577583405189216
35702,YBR185C,YER027C,0.006219806615263224
35703,YBR185C,YAL067C,5.915537985856645e-05
35704,YBR185C,YGR292W,0.010048089548945427
35705,YBR185C,YEL019C,0.02563609555363655
35706,YBR185C,YOR329C,0.09176256507635117
35707,YBR185C,YJR123W,0.9995902180671692
35708,YBR185C,YGR256W,0.0014351228019222617
35709,YBR185C,YFL031W,1.6987050912575796e-06
35710,YBR185C,YLR181C,4.72169449494686e-05
35711,YBR185C,YOL006C,0.4642028510570526
35712,YBR185C,YEL047C,0.9993855953216553
35713,YBR185C,YBR129C,0.5043083429336548
35714,YBR185C,YMR129W,0.5497474670410156
35715,YBR185C,YLR401C,0.9029858112335205
35716,YBR185C,YNR057C,0.5297353863716125
35717,YBR185C,YGR109W-B,0.0030995274428278208
35718,YBR185C,YOL028C,0.9597564339637756
35719,YBR185C,YPR093C,0.6208847165107727
35720,YBR185C,YBR067C,0.00028979507624171674
35721,YBR185C,YDR165W,0.9977210164070129
35722,YBR185C,YPL189W,0.8073523640632629
35723,YBR185C,YJL176C,0.8549203276634216
35724,YBR185C,YKL165C,0.7839717864990234
35725,YBR185C,YKR093W,0.10355084389448166
35726,YBR185C,YJL068C,0.07301090657711029
35727,YBR185C,YLR129W,0.3268580138683319
35728,YBR185C,YBR133C,0.6353082656860352
35729,YBR185C,YNR049C,0.9766880869865417
35730,YBR185C,YJR106W,0.9312354326248169
35731,YBR185C,YPL090C,1.0
35732,YBR185C,YOR254C,0.9366112351417542
35733,YBR185C,YJR125C,0.99994957447052
35734,YBR185C,YER137C-A,0.0028739911504089832
35735,YBR185C,YKL145W,0.7858948111534119
35736,YBR185C,tF(GAA)N,0.0009577583405189216
35737,YBR185C,YEL017W,0.6224055886268616
35738,YBR185C,YER126C,0.9753032922744751
35739,YBR185C,YLR208W,0.18551771342754364
35740,YBR185C,YDL159W,0.17377398908138275
35741,YBR185C,YPL024W,0.15739984810352325
35742,YBR185C,YPL195W,0.6103163361549377
35743,YBR185C,YPR158W-B,0.0005953224608674645
35744,YBR185C,YJL098W,0.23604758083820343
35745,YBR185C,YEL044W,0.4159509241580963
35746,YBR185C,YOR032C,0.03600814938545227
35747,YBR185C,YMR135C,0.9993129968643188
35748,YBR185C,tN(GUU)P,0.0009577583405189216
35749,YBR185C,YIL004C,0.005439781118184328
35750,YBR185C,YOR171C,0.06907182931900024
35751,YBR185C,YML095C,0.7747200131416321
35752,YBR185C,YFR031C,0.12795144319534302
35753,YBR185C,YBR253W,0.7318504452705383
35754,YBR185C,YJR143C,0.9961404204368591
35755,YBR185C,YDR135C,0.03411680459976196
35756,YBR185C,YOR079C,0.002496544737368822
35757,YBR185C,YKL181W,0.9910077452659607
35758,YBR185C,YEL021W,0.00013637116353493184
35759,YBR185C,YKL163W,0.08837832510471344
35760,YBR185C,YLR248W,0.9999129772186279
35761,YBR185C,tG(UCC)Q,0.0009577583405189216
35762,YBR185C,YHL035C,0.9993694424629211
35763,YBR185C,YMR309C,0.8722549080848694
35764,YBR185C,YNL288W,0.169671431183815
35765,YBR185C,YNL169C,0.9423317313194275
35766,YBR185C,YFL054C,0.7809358835220337
35767,YBR185C,YJL166W,0.39040452241897583
35768,YBR185C,YOL017W,0.0034127577673643827
35769,YBR185C,YGL071W,0.0034065067302435637
35770,YBR185C,YFL023W,0.011065938510000706
35771,YBR185C,YIL142W,0.00808270089328289
35772,YBR185C,YDR110W,0.9906285405158997
35773,YBR185C,YOR142W-B,0.0008297362364828587
35774,YBR185C,YER171W,0.013565161265432835
35775,YBR185C,YNL273W,0.09040269255638123
35776,YBR185C,YPL100W,0.804632842540741
35777,YBR185C,YGL207W,0.05496452748775482
35778,YBR185C,YNL015W,0.999407172203064
35779,YBR185C,YOL059W,0.0005111019709147513
35780,YBR185C,YER179W,0.061310525983572006
35781,YBR185C,YLR242C,0.9430853128433228
35782,YBR185C,YMR080C,0.21666546165943146
35783,YBR185C,YLR185W,0.9976258873939514
35784,YBR185C,YLR270W,0.999998927116394
35785,YBR185C,YOL140W,0.0017796854954212904
35786,YBR185C,YCR024C-A,0.02644386701285839
35787,YBR185C,YPR169W,0.011944029480218887
35788,YBR185C,YMR260C,0.9590754508972168
35789,YBR185C,YGL249W,0.005266834516078234
35790,YBR185C,YGL191W,0.8457143902778625
35791,YBR185C,YHL040C,0.39273813366889954
35792,YBR185C,YKL221W,0.0027403486892580986
35793,YBR185C,YNL309W,0.13284005224704742
35794,YBR185C,YBR203W,0.9349311590194702
35795,YBR185C,YBL075C,0.9992620348930359
35796,YBR185C,YBR170C,0.8968325853347778
35797,YBR185C,YMR271C,0.9873251914978027
35798,YBR185C,YLR262C,3.327056037960574e-05
35799,YBR185C,YHR067W,0.2987622022628784
35800,YBR185C,YDR453C,0.9702956676483154
35801,YBR185C,YGL135W,0.12187789380550385
35802,YBR185C,YKR056W,0.9393988251686096
35803,YBR185C,YDR047W,0.7275752425193787
35804,YBR185C,YJR105W,0.6164525747299194
35805,YBR185C,tF(GAA)Q,0.0009577583405189216
35806,YBR185C,YBR143C,0.9967531561851501
35807,YBR185C,YHR132C,0.12017035484313965
35808,YBR185C,snR46,0.0022267044987529516
35809,YBR185C,YAL036C,0.9997597336769104
35810,YBR185C,YOL038W,0.7728729844093323
35811,YBR185C,YGR006W,0.03615327551960945
35812,YBR185C,YKL122C,0.10147036612033844
35813,YBR185C,YBL100W-B,3.1935383049130905e-06
35814,YBR185C,YKR062W,0.9977376461029053
35815,YBR185C,YGL153W,0.11106806993484497
35816,YBR185C,YLL062C,0.001840435666963458
35817,YBR185C,YMR276W,0.107143834233284
35818,YBR185C,YLR371W,0.7257275581359863
35819,YBR185C,YLR329W,0.01570136472582817
35820,YBR185C,YDR001C,0.9999988079071045
35821,YBR185C,YKL046C,0.9319494962692261
35822,YBR185C,YNR041C,0.630359947681427
35823,YBR185C,YHR161C,0.45791175961494446
35824,YBR185C,YLR251W,0.3915115296840668
35825,YBR185C,YDL052C,0.43720823526382446
35826,YBR185C,YNL090W,0.16483265161514282
35827,YBR185C,YDR232W,0.0004898874321952462
35828,YBR185C,YDR098C,0.888927698135376
35829,YBR185C,YHR169W,0.8107049465179443
35830,YBR185C,YER065C,0.938327968120575
35831,YBR185C,YLR274W,8.06162497610785e-05
35832,YBR185C,YGR049W,0.012522293254733086
35833,YBR185C,YPL140C,0.008684602566063404
35834,YBR185C,YBR038W,0.9917893409729004
35835,YBR185C,YLL038C,0.001576690119691193
35836,YBR185C,YMR272C,0.0014126504538580775
35837,YBR185C,YNL148C,0.4425213038921356
35838,YBR185C,YER169W,0.005170403979718685
35839,YBR185C,YJL140W,0.45253998041152954
35840,YBR185C,YBL004W,0.17706330120563507
35841,YBR185C,YKL040C,0.0003854487440548837
35842,YBR185C,YFR051C,0.3077806830406189
35843,YBR185C,YGR095C,0.9990735054016113
35844,YBR185C,YDL039C,0.00029139535035938025
35845,YBR185C,tS(AGA)B,0.0007458626059815288
35846,YBR185C,YDR261W-B,0.003942799288779497
35847,YBR185C,YJL058C,0.17698659002780914
35848,YBR185C,YGR239C,0.6420090794563293
35849,YBR185C,YOL129W,0.9493295550346375
35850,YBR185C,YPL010W,0.9940060377120972
35851,YBR185C,YNL241C,0.3210775554180145
35852,YBR185C,YJL001W,0.40077289938926697
35853,YBR185C,YGR240C,0.5979279279708862
35854,YBR185C,YLR306W,0.00593791576102376
35855,YBR185C,YGR186W,0.7955915331840515
35856,YBR185C,YLR452C,0.5878003239631653
35857,YBR185C,YBR156C,0.02861754037439823
35858,YBR185C,YAL038W,0.008791000582277775
35859,YBR185C,YBR072W,0.9897805452346802
35860,YBR185C,YPR198W,0.37874487042427063
35861,YBR185C,YDR329C,0.99983811378479
35862,YBR185C,YHR099W,0.00048325839452445507
35863,YBR185C,YDL182W,0.00012115610297769308
35864,YBR185C,YBL074C,0.001573522575199604
35865,YBR185C,YDR055W,0.5526834726333618
35866,YBR185C,YLR382C,0.8653897643089294
35867,YBR185C,YEL026W,0.9996291399002075
35868,YBR185C,YKR063C,0.42694389820098877
35869,YBR185C,snR72,0.07755879312753677
35870,YBR185C,YJR102C,0.8011534810066223
35871,YBR185C,tS(GCU)L,0.0005627286736853421
35872,YBR185C,YJL110C,1.6060492271208204e-05
35873,YBR185C,tR(UCU)J2,0.000298755505355075
35874,YBR185C,YNL247W,0.16413338482379913
35875,YBR185C,YHL024W,0.9998986721038818
35876,YBR185C,YGL008C,0.9982853531837463
35877,YBR185C,YJL034W,9.64549235504819e-06
35878,YBR185C,YPR010C,0.9940285682678223
35879,YBR185C,YKL017C,0.24435091018676758
35880,YBR185C,YPL217C,0.9115275144577026
35881,YBR185C,YFL060C,0.01091156154870987
35882,YBR185C,YER105C,1.7358423065161332e-05
35883,YBR185C,YHR185C,0.0004311793309170753
35884,YBR185C,YDR098C-A,0.0009636869071982801
35885,YBR185C,ESC3,0.0009577583405189216
35886,YBR185C,YDR060W,0.9369499087333679
35887,YBR185C,YOR073W,0.049348875880241394
35888,YBR185C,tE(CUC)I,0.0009577583405189216
35889,YBR185C,YFR014C,0.9998356103897095
35890,YBR185C,YBL069W,0.9922134280204773
35891,YBR185C,YBL003C,0.8014946579933167
35892,YBR185C,YDR254W,0.8177996873855591
35893,YBR185C,YOR039W,0.7760946750640869
35894,YBR185C,Q0110,0.0009577583405189216
35895,YBR185C,YMR137C,0.9929962754249573
35896,YBR185C,tR(UCU)G2,0.0009577583405189216
