,Gene A,Gene B,Score
5909,YDR339C,YLR011W,4.047739366797032e-06
5910,YDR339C,YPL052W,6.731885514454916e-05
5911,YDR339C,YMR174C,3.726317299879156e-05
5912,YDR339C,YGL229C,0.16664093732833862
5913,YDR339C,YKR090W,0.00010094515164382756
5914,YDR339C,YLR015W,1.4690204807266127e-05
5915,YDR339C,YOR347C,1.693500983890317e-08
5916,YDR339C,YJL111W,0.01564842276275158
5917,YDR339C,YMR145C,0.017620379105210304
5918,YDR339C,YLR341W,4.8298639740096405e-05
5919,YDR339C,YDR139C,9.547435411150218e-07
5920,YDR339C,YOR065W,0.09151924401521683
5921,YDR339C,YLR367W,9.032075354298286e-07
5922,YDR339C,YJL093C,0.014138873666524887
5923,YDR339C,snR33,0.03983989730477333
5924,YDR339C,YLR318W,0.07940058410167694
5925,YDR339C,YDR359C,0.007077832240611315
5926,YDR339C,YGR042W,0.0038086134009063244
5927,YDR339C,YGL065C,0.4833959639072418
5928,YDR339C,YLR004C,3.971827754867263e-05
5929,YDR339C,YDR513W,0.0004428320098668337
5930,YDR339C,tL(CAA)G2,0.0008752195863053203
5931,YDR339C,YOL081W,0.23276503384113312
5932,YDR339C,YPL008W,0.00032505288254469633
5933,YDR339C,YOL041C,0.0016799544682726264
5934,YDR339C,YDR487C,0.1135779321193695
5935,YDR339C,YER177W,0.001295796362683177
5936,YDR339C,YER024W,0.0005067298770882189
5937,YDR339C,YLR207W,0.0032618308905512094
5938,YDR339C,tL(CAA)M,0.0008752195863053203
5939,YDR339C,YMR218C,0.020312555134296417
5940,YDR339C,YPL011C,0.00015476263070013374
5941,YDR339C,YJL170C,0.6541272401809692
5942,YDR339C,YJL030W,2.721266537264455e-05
5943,YDR339C,YFR034C,4.1735543732102087e-07
5944,YDR339C,YOL052C,0.020324666053056717
5945,YDR339C,YDR289C,0.8752251863479614
5946,YDR339C,YER074W-A,0.010632116347551346
5947,YDR339C,YOR340C,2.4195927835535258e-05
5948,YDR339C,YDR446W,0.001245681894943118
5949,YDR339C,YNL061W,0.005189609248191118
5950,YDR339C,YPL243W,0.00013011765258852392
5951,YDR339C,YBR276C,0.00024647382088005543
5952,YDR339C,YOR346W,0.0007683687144890428
5953,YDR339C,YML045W-A,0.0007297682459466159
5954,YDR339C,YNL190W,0.20328836143016815
5955,YDR339C,YOL069W,0.12188979983329773
5956,YDR339C,YGR057C,0.003913871478289366
5957,YDR339C,tR(CCG)L,0.0017874380573630333
5958,YDR339C,YPL012W,0.10437577962875366
5959,YDR339C,YGR134W,1.1969172192038968e-05
5960,YDR339C,YDR378C,0.2926709055900574
5961,YDR339C,YMR100W,0.00014300915063358843
5962,YDR339C,YGR086C,0.00020988027972634882
5963,YDR339C,YDL164C,5.560544025229319e-08
5964,YDR339C,YDR023W,0.09770134091377258
5965,YDR339C,snR76,0.05644042044878006
5966,YDR339C,YGR120C,2.569995331214159e-06
5967,YDR339C,YPR171W,8.514035289408639e-05
5968,YDR339C,snR14,0.06398741155862808
5969,YDR339C,YIL061C,3.820964433742802e-09
5970,YDR339C,YBR162C,2.214824945667715e-08
5971,YDR339C,YDL120W,0.6771817803382874
5972,YDR339C,YDL190C,0.054757412523031235
5973,YDR339C,YEL002C,0.03288770839571953
5974,YDR339C,YDL147W,0.0007954497705213726
5975,YDR339C,YHR176W,5.927822712692432e-07
5976,YDR339C,tA(UGC)G,0.0008752195863053203
5977,YDR339C,YJR007W,4.026675469503971e-06
5978,YDR339C,YER136W,0.00041956547647714615
5979,YDR339C,YLL021W,0.00021498301066458225
5980,YDR339C,YLR194C,1.4967994275139063e-06
5981,YDR339C,YML106W,7.03062084994599e-07
5982,YDR339C,MEL10,0.0008752195863053203
5983,YDR339C,YDR040C,0.0004961792146787047
5984,YDR339C,YMR204C,0.8985214829444885
5985,YDR339C,AWA1,0.0008752195863053203
5986,YDR339C,YBR175W,1.566658852425462e-06
5987,YDR339C,YBL068W,6.122577906353399e-05
5988,YDR339C,YBR181C,0.0002987062034662813
5989,YDR339C,YDL189W,0.0045042987912893295
5990,YDR339C,YNL322C,2.833231292242999e-06
5991,YDR339C,YDL090C,0.0016722071450203657
5992,YDR339C,YNL245C,0.00010671636846382171
5993,YDR339C,YER132C,1.671780751166807e-06
5994,YDR339C,YKL185W,0.0005739075713790953
5995,YDR339C,tK(CUU)G2,0.0008752195863053203
5996,YDR339C,YBR073W,0.917280912399292
5997,YDR339C,YER008C,0.0023469969164580107
5998,YDR339C,YPL133C,0.14768029749393463
5999,YDR339C,YOR132W,0.00017999728152062744
6000,YDR339C,YDR365C,0.4330778419971466
6001,YDR339C,YMR009W,0.004361129365861416
6002,YDR339C,YGL106W,0.00048425118438899517
6003,YDR339C,YKL018W,0.0003455031255725771
6004,YDR339C,YKR102W,1.6361141206289176e-06
6005,YDR339C,tK(CUU)E2,0.0008752195863053203
6006,YDR339C,YNL032W,0.10752960294485092
6007,YDR339C,YDR489W,3.9637001464143395e-05
6008,YDR339C,YGR161W-A,0.0018344118725508451
6009,YDR339C,YBL093C,0.001032022526487708
6010,YDR339C,HIR4,0.0008752195863053203
6011,YDR339C,YGL044C,9.313145710621029e-05
6012,YDR339C,YNL084C,0.01002863235771656
6013,YDR339C,YGR009C,0.0007831951370462775
6014,YDR339C,YOR294W,0.0549725666642189
6015,YDR339C,YDR264C,0.023389894515275955
6016,YDR339C,tW(UCA)Q,0.0008752195863053203
6017,YDR339C,YEL046C,0.005423706490546465
6018,YDR339C,YLR388W,5.625007815979188e-06
6019,YDR339C,YDL185W,0.23195895552635193
6020,YDR339C,YDR288W,0.001269267755560577
6021,YDR339C,tL(CAA)C,0.0008752195863053203
6022,YDR339C,YPR029C,0.002018554601818323
6023,YDR339C,YOL116W,0.0001384457718813792
6024,YDR339C,YEL017C-A,0.0002009355666814372
6025,YDR339C,YOR298W,0.0032282299362123013
6026,YDR339C,YDR162C,0.002256877487525344
6027,YDR339C,YMR184W,0.11778465658426285
6028,YDR339C,YDR085C,0.0002221643371740356
6029,YDR339C,YJR083C,0.07035649567842484
6030,YDR339C,YBR298C,0.025059403851628304
6031,YDR339C,YOR115C,0.9671168327331543
6032,YDR339C,tT(AGU)D,0.0008752195863053203
6033,YDR339C,YJR112W,0.08938629180192947
6034,YDR339C,YPL049C,8.38333580759354e-05
6035,YDR339C,YDR205W,0.0020864049438387156
6036,YDR339C,YPL046C,0.000860133150126785
6037,YDR339C,YGL049C,0.006881903391331434
6038,YDR339C,YDR365W-B,0.001317394431680441
6039,YDR339C,YKL012W,0.0013875886797904968
6040,YDR339C,YIL144W,7.865083171054721e-05
6041,YDR339C,YLR117C,0.01864871196448803
6042,YDR339C,YCR027C,0.0001316401903750375
6043,YDR339C,YPL252C,0.0031227637082338333
6044,YDR339C,YDR411C,0.03439567983150482
6045,YDR339C,YOL123W,0.01810656674206257
6046,YDR339C,YLR058C,0.04458218812942505
6047,YDR339C,YDR272W,0.00013589295849669725
6048,YDR339C,YHR150W,2.582685738161672e-05
6049,YDR339C,YOR313C,0.3296329379081726
6050,YDR339C,YPL028W,0.02874155342578888
6051,YDR339C,YGL114W,0.00017755762382876128
6052,YDR339C,YLR285W,0.11110430955886841
6053,YDR339C,MAL41,0.0008752195863053203
6054,YDR339C,YHR171W,0.021081293001770973
6055,YDR339C,YPL175W,0.25812241435050964
6056,YDR339C,YDR212W,0.00019754088134504855
6057,YDR339C,tG(GCC)M,0.0010385538917034864
6058,YDR339C,YER100W,0.011689163744449615
6059,YDR339C,YOR168W,1.3065434359305073e-05
6060,YDR339C,YLR216C,0.000836662482470274
6061,YDR339C,YMR305C,0.0007882587960921228
6062,YDR339C,YHR216W,2.585799663279431e-08
6063,YDR339C,tI(AAU)L1,0.0035061745438724756
6064,YDR339C,YOL127W,0.03207700327038765
6065,YDR339C,YDR034C-D,0.002209132770076394
6066,YDR339C,YOL101C,0.4567334055900574
6067,YDR339C,YKL086W,0.0013646205188706517
6068,YDR339C,YDR080W,0.718306839466095
6069,YDR339C,YLR032W,0.014356316067278385
6070,YDR339C,YER123W,2.6869029170484282e-05
6071,YDR339C,YGR129W,3.102092887274921e-05
6072,YDR339C,YHL006C,0.00014638730499427766
6073,YDR339C,YGR059W,0.09948553144931793
6074,YDR339C,YGL212W,2.0324073091160244e-07
6075,YDR339C,YNL271C,0.7835870981216431
6076,YDR339C,YKL130C,0.025657908990979195
6077,YDR339C,YBL002W,2.346952533116564e-05
6078,YDR339C,YFR029W,1.5655455598562185e-08
6079,YDR339C,YLR393W,7.886314415372908e-05
6080,YDR339C,YMR240C,0.00044684301246888936
6081,YDR339C,YDL193W,0.0822126492857933
6082,YDR339C,YDR261C-C,0.0012024752795696259
6083,YDR339C,snR59,0.007015501148998737
6084,YDR339C,YJL192C,0.002238680375739932
6085,YDR339C,YGL064C,0.25701266527175903
6086,YDR339C,YBR188C,0.0004404235805850476
6087,YDR339C,YIL052C,0.00015534974227193743
6088,YDR339C,YER069W,6.871370715089142e-05
6089,YDR339C,YPR180W,0.01181589812040329
6090,YDR339C,tF(GAA)M,0.0008752195863053203
6091,YDR339C,YOR129C,0.01839546300470829
6092,YDR339C,YBR031W,6.7615403054333e-08
6093,YDR339C,YML034W,0.022797951474785805
6094,YDR339C,YOL090W,0.08655086904764175
6095,YDR339C,YLR146C,0.006396219599992037
6096,YDR339C,HRA1,0.0008752195863053203
6097,YDR339C,YIL147C,0.14145919680595398
6098,YDR339C,YPL029W,0.0003311172768007964
6099,YDR339C,YJL165C,0.0012652844889089465
6100,YDR339C,YJR092W,0.09281574189662933
6101,YDR339C,YOR321W,0.08572600036859512
6102,YDR339C,YLR219W,0.0014946608571335673
6103,YDR339C,YNL207W,0.004459467250853777
6104,YDR339C,YDR164C,1.2124184650019743e-05
6105,YDR339C,YGR245C,0.005311565473675728
6106,YDR339C,YHR135C,0.0033497612457722425
6107,YDR339C,tN(GUU)K,0.01461924146860838
6108,YDR339C,YJR068W,0.052481550723314285
6109,YDR339C,YDR091C,3.4688237064983696e-06
6110,YDR339C,YDR202C,0.01762290485203266
6111,YDR339C,Q0050,0.0008752195863053203
6112,YDR339C,YNL136W,0.0056351711973547935
6113,YDR339C,YGR161C-C,0.0008894712664186954
6114,YDR339C,YGL253W,5.326653990778141e-05
6115,YDR339C,YNL048W,0.005827402696013451
6116,YDR339C,YDL141W,1.0227410712104756e-05
6117,YDR339C,YDR160W,0.9857417345046997
6118,YDR339C,YPL037C,1.4979838203199591e-10
6119,YDR339C,YDR284C,0.00011703579366439953
6120,YDR339C,YKR104W,0.0007830928661860526
6121,YDR339C,YNL045W,0.0001228574401466176
6122,YDR339C,YDR170C,0.016406957060098648
6123,YDR339C,YBL092W,8.804344543023035e-05
6124,YDR339C,YJL137C,0.9129189848899841
6125,YDR339C,YHR079C,0.0023439908400177956
6126,YDR339C,YLR024C,0.001172726391814649
6127,YDR339C,tY(GUA)J2,0.0008752195863053203
6128,YDR339C,YKL088W,0.003375130007043481
6129,YDR339C,YBR001C,6.860228722871398e-07
6130,YDR339C,YDR545W,0.329160213470459
6131,YDR339C,YPL036W,1.4022404002389521e-06
6132,YDR339C,YMR237W,1.1181183481312473e-06
6133,YDR339C,YMR288W,3.204241352250392e-07
6134,YDR339C,YMR062C,0.9960923790931702
6135,YDR339C,YDR011W,0.005557843949645758
6136,YDR339C,YLR068W,7.707619261054788e-06
6137,YDR339C,YGR077C,0.0011399697978049517
6138,YDR339C,YDL015C,0.01559489406645298
6139,YDR339C,YDL138W,0.0003399036650080234
6140,YDR339C,YOR247W,5.621712625725195e-05
6141,YDR339C,YPL091W,0.03304065391421318
6142,YDR339C,YDL140C,6.439988646889105e-05
6143,YDR339C,YDL035C,0.02732475847005844
6144,YDR339C,YPL120W,0.0023892135359346867
6145,YDR339C,YOL089C,0.01849508099257946
6146,YDR339C,YGL224C,1.7483675037510693e-05
6147,YDR339C,YLL031C,0.0005737407482229173
6148,YDR339C,YPR057W,0.00011640072625596076
6149,YDR339C,YJR153W,2.2291355605830177e-07
6150,YDR339C,YIL118W,0.01030710805207491
6151,YDR339C,YER019C-A,0.0016376326093450189
6152,YDR339C,YHR183W,0.00054547208128497
6153,YDR339C,YGL043W,0.000725719437468797
6154,YDR339C,YLR386W,1.694221282377839e-05
6155,YDR339C,snR63,0.007746888790279627
6156,YDR339C,tH(GUG)M,0.0003123134665656835
6157,YDR339C,MEL4,0.0008752195863053203
6158,YDR339C,YPL131W,2.973176833620528e-07
6159,YDR339C,YNL316C,0.08231481164693832
6160,YDR339C,YPR054W,0.0004350727831479162
6161,YDR339C,YBL041W,0.00913165882229805
6162,YDR339C,YLR074C,6.835791282355785e-05
6163,YDR339C,YAL044C,0.00021161139011383057
6164,YDR339C,YNR010W,0.9575937986373901
6165,YDR339C,YER180C,0.24107490479946136
6166,YDR339C,YDL179W,9.223430242855102e-05
6167,YDR339C,YLR130C,0.0003552991838660091
6168,YDR339C,YCR011C,0.0008406221750192344
6169,YDR339C,YER109C,0.025134678930044174
6170,YDR339C,YPL061W,1.532341798338166e-06
6171,YDR339C,YKR038C,0.0001500274083809927
6172,YDR339C,YDL155W,0.00020204023167025298
6173,YDR339C,tE(UUC)E2,0.0008752195863053203
6174,YDR339C,YNL257C,0.16230802237987518
6175,YDR339C,tD(GUC)O,0.0008752195863053203
6176,YDR339C,tM(CAU)M,0.0008752195863053203
6177,YDR339C,tT(AGU)H,0.0008752195863053203
6178,YDR339C,YNL037C,0.006089233793318272
6179,YDR339C,YHL025W,0.01528584212064743
6180,YDR339C,YML060W,0.002134809736162424
6181,YDR339C,YPR042C,0.0003627404512371868
6182,YDR339C,YNL183C,0.9778525829315186
6183,YDR339C,YKR009C,9.11994866328314e-05
6184,YDR339C,tL(UAA)B1,0.0008752195863053203
6185,YDR339C,snR38,0.07825475186109543
6186,YDR339C,YIR005W,3.2058331271400675e-05
6187,YDR339C,YIL021W,0.0005101796123199165
6188,YDR339C,YER114C,1.0844849384739064e-05
6189,YDR339C,tL(CAA)N,0.0008752195863053203
6190,YDR339C,YER001W,0.0003403654263820499
6191,YDR339C,YJR044C,0.0003586482198443264
6192,YDR339C,YLR047C,0.0038070506416261196
6193,YDR339C,YKR100C,0.0012189896078780293
6194,YDR339C,YNR026C,7.672812898817938e-06
6195,YDR339C,YGL011C,0.00038584836875088513
6196,YDR339C,tT(AGU)B,0.0008752195863053203
6197,YDR339C,YKR059W,2.7383293854654767e-07
6198,YDR339C,YMR199W,0.025244953110814095
6199,YDR339C,YKL070W,1.574364250700455e-05
6200,YDR339C,YDR299W,0.10441534966230392
6201,YDR339C,YEL054C,1.1026612810383085e-05
6202,YDR339C,YOR190W,1.0771245797513984e-05
6203,YDR339C,YBR169C,6.199726340128109e-05
6204,YDR339C,YMR190C,0.00034464645432308316
6205,YDR339C,YGL208W,0.005103409755975008
6206,YDR339C,YNL132W,2.5798795832088217e-05
6207,YDR339C,GRD4,0.0008752195863053203
6208,YDR339C,YIL053W,0.015953844413161278
6209,YDR339C,YHR053C,1.0335716979170684e-05
6210,YDR339C,YEL029C,0.006395437754690647
6211,YDR339C,YBR040W,0.006382772233337164
6212,YDR339C,YCR073C,8.572242791160534e-07
6213,YDR339C,YGL186C,0.0003909121442120522
6214,YDR339C,YIL009C-A,0.04228353127837181
6215,YDR339C,YPR021C,0.0005746021633967757
6216,YDR339C,R0010W,0.0008752195863053203
6217,YDR339C,YPL268W,0.012747877277433872
6218,YDR339C,YKR020W,0.00019281254208181053
6219,YDR339C,YIL023C,0.05000646784901619
6220,YDR339C,YLR431C,3.009779163676285e-07
6221,YDR339C,YHR060W,0.0007404512725770473
6222,YDR339C,YLR438W,0.0006679730140604079
6223,YDR339C,YJL172W,1.9936736862291582e-05
6224,YDR339C,YPL179W,0.1498286873102188
6225,YDR339C,YOR355W,0.0007794878911226988
6226,YDR339C,YMR094W,1.6515792822247022e-07
6227,YDR339C,YGL154C,0.0039107236079871655
6228,YDR339C,YMR189W,8.373264790861867e-06
6229,YDR339C,YJL071W,0.020530659705400467
6230,YDR339C,YOR386W,8.500191484017705e-08
6231,YDR339C,YBR275C,1.2004770724161062e-05
6232,YDR339C,tG(GCC)P1,0.0008770411368459463
6233,YDR339C,YER038C,2.7585823403342147e-08
6234,YDR339C,YGL094C,8.425266423728317e-05
6235,YDR339C,YKR067W,2.8253360142116435e-05
6236,YDR339C,YGR232W,0.29722699522972107
6237,YDR339C,YLR157C-A,0.0019895497243851423
6238,YDR339C,YJL153C,0.8009737133979797
6239,YDR339C,YDR303C,7.116569759091362e-05
6240,YDR339C,YMR011W,0.345524400472641
6241,YDR339C,YOR003W,0.0003453144454397261
6242,YDR339C,snR39,0.007311380002647638
6243,YDR339C,YMR294W,0.6152105927467346
6244,YDR339C,YDR195W,1.832982775340497e-06
6245,YDR339C,YCL074W,1.1151473700010683e-06
6246,YDR339C,YMR036C,3.3262149372603744e-06
6247,YDR339C,YMR177W,0.0019525347743183374
6248,YDR339C,YAR019C,0.0013673967914655805
6249,YDR339C,YGR152C,0.0007966263219714165
6250,YDR339C,YJR042W,2.1139781892998144e-05
6251,YDR339C,YIL110W,0.120984748005867
6252,YDR339C,YLR313C,8.116430399240926e-05
6253,YDR339C,YCR009C,0.0006423704326152802
6254,YDR339C,YBR110W,0.010031974874436855
6255,YDR339C,YDR312W,0.0006047292845323682
6256,YDR339C,YLR324W,1.5089661076217453e-07
6257,YDR339C,YMR143W,1.6019459962990368e-06
6258,YDR339C,YLR071C,3.591767665511725e-07
6259,YDR339C,YJL031C,0.5846295952796936
6260,YDR339C,YGL078C,0.0032685971818864346
6261,YDR339C,YJR137C,0.0011242839973419905
6262,YDR339C,YLR448W,1.887092935248802e-07
6263,YDR339C,YDR285W,0.04498499631881714
6264,YDR339C,YGL203C,0.016048893332481384
6265,YDR339C,YIL119C,0.21465834975242615
6266,YDR339C,YOL128C,0.00025666531291790307
6267,YDR339C,YAL040C,0.00027911856886930764
6268,YDR339C,YNL326C,0.00011885764979524538
6269,YDR339C,YBR231C,0.0002585558104328811
6270,YDR339C,YOR358W,0.02306867018342018
6271,YDR339C,YOR249C,0.0001651548664085567
6272,YDR339C,YDL153C,0.030186116695404053
6273,YDR339C,tI(AAU)I2,0.0008752195863053203
6274,YDR339C,YOL146W,0.0002008591400226578
6275,YDR339C,YDR265W,0.028776248916983604
6276,YDR339C,YLL043W,0.00027057950501330197
6277,YDR339C,YMR053C,0.00048244738718494773
6278,YDR339C,YER042W,0.014441389590501785
6279,YDR339C,YGL002W,0.0003888096834998578
6280,YDR339C,YDR341C,0.0002058332465821877
6281,YDR339C,YOL108C,6.740030949003994e-05
6282,YDR339C,YJL083W,0.034509673714637756
6283,YDR339C,YGL252C,0.016290370374917984
6284,YDR339C,YBR048W,3.745943832900167e-10
6285,YDR339C,YLR369W,8.543669309801771e-07
6286,YDR339C,YBL105C,3.551192639861256e-05
6287,YDR339C,YBR278W,0.01169662456959486
6288,YDR339C,YGR227W,2.474116081430111e-05
6289,YDR339C,YGL127C,0.0009445888572372496
6290,YDR339C,YPL070W,0.0008802601951174438
6291,YDR339C,snR19,0.0010179844684898853
6292,YDR339C,YOL080C,0.0006857370608486235
6293,YDR339C,YDR435C,0.2053045630455017
6294,YDR339C,YBR020W,0.0005830017034895718
6295,YDR339C,YDL063C,0.007999209687113762
6296,YDR339C,YMR166C,0.018643690273165703
6297,YDR339C,YDR106W,2.4613648292870494e-06
6298,YDR339C,YIL109C,0.16364510357379913
6299,YDR339C,YKR028W,2.207645411544945e-05
6300,YDR339C,YGL180W,5.379961809381939e-09
6301,YDR339C,YDR356W,0.00013152664178051054
6302,YDR339C,YFR028C,2.226607165312089e-07
6303,YDR339C,SCH1,0.0008752195863053203
6304,YDR339C,YDR273W,7.829888737376223e-09
6305,YDR339C,YLR085C,1.9024952280233265e-06
6306,YDR339C,YDL167C,0.0005444955313578248
6307,YDR339C,tE(UUC)M,0.0009690427104942501
6308,YDR339C,YNL180C,0.03074638359248638
6309,YDR339C,tR(UCU)G3,0.0008752195863053203
6310,YDR339C,YFR030W,3.0478415283141658e-05
6311,YDR339C,YDL100C,0.23327800631523132
6312,YDR339C,tT(AGU)O1,0.0008752195863053203
6313,YDR339C,YHR101C,1.6096233593998477e-05
6314,YDR339C,YDL076C,0.012076810002326965
6315,YDR339C,YNL051W,0.01508005615323782
6316,YDR339C,YHL028W,0.0036377059295773506
6317,YDR339C,YGL032C,0.004407260566949844
6318,YDR339C,YML093W,3.2984498830046505e-05
6319,YDR339C,YGL155W,0.00022310641361400485
6320,YDR339C,YDR188W,0.002619110746309161
6321,YDR339C,YJL173C,0.1402205377817154
6322,YDR339C,YDR261C-D,0.0015505952760577202
6323,YDR339C,YDR517W,0.4780626893043518
6324,YDR339C,YGR170W,0.1526009738445282
6325,YDR339C,YKR066C,0.04701923206448555
6326,YDR339C,YNR034W,0.00030365557176992297
6327,YDR339C,YDR277C,0.002622343832626939
6328,YDR339C,snR80,0.0008752195863053203
6329,YDR339C,YOL063C,0.0006866905023343861
6330,YDR339C,YAL063C,3.457132334006019e-05
6331,YDR339C,YJR025C,0.001436120830476284
6332,YDR339C,PMT7,0.0008752195863053203
6333,YDR339C,YBR264C,0.6113722920417786
6334,YDR339C,YER146W,0.005221190862357616
6335,YDR339C,tQ(UUG)D1,0.0032681499142199755
6336,YDR339C,YAL023C,5.861321028532984e-07
6337,YDR339C,YGL192W,0.010650139302015305
6338,YDR339C,YIL125W,0.005853833165019751
6339,YDR339C,YBL089W,1.6332878658431582e-05
6340,YDR339C,YGR019W,2.3551001504529268e-05
6341,YDR339C,YNL191W,6.512240702249983e-08
6342,YDR339C,YIL096C,4.157425428275019e-05
6343,YDR339C,YOR100C,8.694982170709409e-06
6344,YDR339C,YOR007C,0.02109406515955925
6345,YDR339C,YNL127W,0.00023502286057919264
6346,YDR339C,YDR397C,0.0008894916391000152
6347,YDR339C,YNL038W,0.9075595140457153
6348,YDR339C,YOR067C,0.0010250038467347622
6349,YDR339C,YGL174W,9.579535981174558e-05
6350,YDR339C,YLL004W,0.02460782788693905
6351,YDR339C,YPL202C,2.111259163939394e-06
6352,YDR339C,YDR351W,0.9958629608154297
6353,YDR339C,YNL093W,9.809650691749994e-06
6354,YDR339C,YLR018C,0.013928289525210857
6355,YDR339C,YNL301C,4.663561412598938e-07
6356,YDR339C,YMR303C,2.951090209535323e-05
6357,YDR339C,tN(GUU)O2,0.0008752195863053203
6358,YDR339C,YAR015W,0.006210912484675646
6359,YDR339C,YJL014W,0.0002589093055576086
6360,YDR339C,YPL125W,0.0007259373087435961
6361,YDR339C,tC(GCA)P2,0.0008752195863053203
6362,YDR339C,tD(GUC)L2,0.0008752195863053203
6363,YDR339C,YER110C,0.0038285914342850447
6364,YDR339C,tA(AGC)L,0.000863720546476543
6365,YDR339C,YLR205C,0.03872131183743477
6366,YDR339C,YLL026W,0.004436578135937452
6367,YDR339C,YCR083W,0.0036248702090233564
6368,YDR339C,YDR022C,8.434680057689548e-05
6369,YDR339C,YHL036W,0.0055220588110387325
6370,YDR339C,tP(UGG)O1,0.0008752195863053203
6371,YDR339C,YGL202W,0.000806887517683208
6372,YDR339C,tL(UAA)K,0.0008752195863053203
6373,YDR339C,YDR044W,2.4024060621741228e-05
6374,YDR339C,tV(CAC)D,0.000834232138004154
6375,YDR339C,YOR299W,0.17029662430286407
6376,YDR339C,YMR318C,0.01225762628018856
6377,YDR339C,YOR239W,1.7927321096067317e-05
6378,YDR339C,YJL141C,0.0017298482125625014
6379,YDR339C,YCL016C,0.000691736931912601
6380,YDR339C,YPL193W,0.00581652857363224
6381,YDR339C,YDR409W,0.0061753070913255215
6382,YDR339C,YDR531W,0.22042216360569
6383,YDR339C,YBR290W,0.0020176826510578394
6384,YDR339C,YKL120W,0.0004951171576976776
6385,YDR339C,YGR199W,0.3658565580844879
6386,YDR339C,YOL016C,0.006510623265057802
6387,YDR339C,YLR373C,0.7231907844543457
6388,YDR339C,YHR043C,0.10211788862943649
6389,YDR339C,YPR119W,5.11433995598054e-07
6390,YDR339C,YHR109W,2.4615299480501562e-05
6391,YDR339C,YJL073W,0.19513028860092163
6392,YDR339C,YBL042C,0.007086430210620165
6393,YDR339C,YNL044W,0.010781596414744854
6394,YDR339C,YFL038C,0.24530991911888123
6395,YDR339C,YMR246W,0.6233927011489868
6396,YDR339C,tF(GAA)F,0.0008752195863053203
6397,YDR339C,YDR027C,0.013426940888166428
6398,YDR339C,YJL004C,5.624205368803814e-05
6399,YDR339C,tP(UGG)N2,0.0008752195863053203
6400,YDR339C,YER081W,0.0004979626392014325
6401,YDR339C,YBR107C,1.1521507985889912e-05
6402,YDR339C,YBR055C,1.4359987289935816e-05
6403,YDR339C,YDR064W,2.3714476071745594e-07
6404,YDR339C,YHR122W,0.00013737873814534396
6405,YDR339C,YER020W,0.00018365423602517694
6406,YDR339C,YDR373W,0.28894203901290894
6407,YDR339C,YOR157C,3.623608063207939e-05
6408,YDR339C,YOR265W,0.050838593393564224
6409,YDR339C,YGR221C,1.725725996948313e-05
6410,YDR339C,YHL016C,1.979446324185119e-06
6411,YDR339C,YOR156C,0.0006503043696284294
6412,YDR339C,YLR272C,1.9773012809309876e-06
