Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YER033C,0,0/-,-571.7786847949028,-34659.122438669205,424,0.04842342342342342,0.8113207547169812,0.4780763790664781
YLL045C,0,0/-,-571.7820135653019,-35262.81713670492,424,0.04842342342342342,0.8113207547169812,0.4780763790664781
YMR137C,-1,-/-,-571.8186941146851,-22119.54386162758,106,0.04839617332583005,0.8113207547169812,0.47835926449787836
YIL106W,-1,-/-,-571.8482477664948,-20571.286227464676,106,0.048368953880764905,0.8113207547169812,0.4786421499292786
YEL040W,0,0/-,-571.8782142996788,-35954.87620854378,424,0.048368953880764905,0.8113207547169812,0.4786421499292786
YAR028W,0,0/0,-571.9225113391876,-32608.302379250526,424,0.048368953880764905,0.8113207547169812,0.4786421499292786
YLR032W,-1,-/-,-571.9371881484985,-21169.643827199936,106,0.04834176503653738,0.8113207547169812,0.47892503536067893
YKL023W,0,0/-,-571.9778233766556,-32846.772604227066,424,0.04834176503653738,0.8113207547169812,0.47892503536067893
YOL011W,-1,-/-,-572.0052938461304,-20798.988392591476,106,0.048314606741573035,0.8113207547169812,0.4792079207920792
YGR186W,-1,-/-,-572.0118310451508,-20071.791459321976,106,0.04828747894441325,0.8113207547169812,0.4794908062234795
YML103C,-1,-/-,-572.0409972667694,-21910.378566980362,106,0.04826038159371493,0.8113207547169812,0.47977369165487976
YGL229C,-1,-/-,-572.0639853477478,-20853.867102861404,106,0.04823331463825014,0.8113207547169812,0.4800565770862801
YDL216C,-1,-/-,-572.0825438499451,-21240.978255033493,106,0.04820627802690583,0.8113207547169812,0.48033946251768034
YNL128W,-1,-/-,-572.100014925003,-20918.684368133545,106,0.048179271708683476,0.8113207547169812,0.4806223479490806
YML071C,-1,-/-,-572.1126811504364,-20990.32805967331,106,0.048152295632698766,0.8113207547169812,0.4809052333804809
YJL026W,-1,-/-,-572.1299366950989,-19903.057165384293,106,0.048125349748181306,0.8113207547169812,0.48118811881188117
YMR164C,-1,-/-,-572.132894039154,-20205.020707845688,106,0.04809843400447427,0.8113207547169812,0.4814710042432815
YGR127W,0,0/0,-572.1430494785309,-33030.0008276701,424,0.04809843400447427,0.8113207547169812,0.4814710042432815
YAL049C,0,0/0,-572.1483612060547,-32559.259043335915,424,0.04809843400447427,0.8113207547169812,0.4814710042432815
YPL071C,0,0/0,-572.1846404075623,-32948.71381396055,424,0.04809843400447427,0.8113207547169812,0.4814710042432815
YKL151C,0,0/-,-572.1879220604897,-32616.357669115067,424,0.04809843400447427,0.8113207547169812,0.4814710042432815
YBR198C,-1,-/-,-572.1998701095581,-20461.237597465515,106,0.048071548351034096,0.8113207547169812,0.48175388967468175
YBR136W,-1,-/-,-572.2047355175018,-20844.568420410156,106,0.048044692737430165,0.8113207547169812,0.48203677510608206
YFL060C,-1,-/-,-572.342912197113,-20751.258248090744,106,0.0480178671133445,0.8113207547169812,0.4823196605374823
YGL055W,1,+/+,-572.3470802307129,-21313.8631336689,105,0.048549107142857144,0.8207547169811321,0.4823196605374823
YDR264C,-1,-/-,-572.3691456317902,-20623.75590145588,106,0.04852203011712214,0.8207547169811321,0.4826025459688826
YGL098W,-1,-/-,-572.3785989284515,-21891.634838819504,106,0.048494983277591976,0.8207547169811321,0.4828854314002829
YDR025W,-1,-/-,-572.3846697807312,-21800.036548376083,106,0.048467966573816156,0.8207547169811321,0.48316831683168315
YHR154W,-1,-/-,-572.4101831912994,-21134.04892897606,106,0.04844097995545657,0.8207547169811321,0.48345120226308347
YPR068C,-1,-/-,-572.4128980636597,-21257.12207388878,106,0.048414023372287146,0.8207547169811321,0.4837340876944837
YKL042W,-1,-/-,-572.4652881622314,-20788.41476035118,106,0.04838709677419355,0.8207547169811321,0.48401697312588404
YKL178C,-1,-/-,-572.5097963809967,-20694.729994297028,106,0.048360200111172875,0.8207547169811321,0.4842998585572843
YML096W,0,0/0,-572.522650718689,-33579.7554898262,424,0.048360200111172875,0.8207547169811321,0.4842998585572843
YKL161C,0,0/-,-572.551626086235,-33185.426095962524,424,0.048360200111172875,0.8207547169811321,0.4842998585572843
YML063W,0,0/-,-572.5724693536758,-35040.384523540735,424,0.048360200111172875,0.8207547169811321,0.4842998585572843
YLL058W,0,0/0,-572.6121052503586,-33023.313662827015,424,0.048360200111172875,0.8207547169811321,0.4842998585572843
YER145C,-1,-/-,-572.6354973316193,-20606.04195547104,106,0.04833333333333333,0.8207547169811321,0.48458274398868456
YOR100C,-1,-/-,-572.6616654396057,-22282.137741088867,106,0.04830649639089395,0.8207547169811321,0.4848656294200849
YLL005C,0,0/-,-572.6747049093246,-33350.285957574844,424,0.04830649639089395,0.8207547169811321,0.4848656294200849
YGR205W,0,0/0,-572.6962425708771,-32850.55918163061,424,0.04830649639089395,0.8207547169811321,0.4848656294200849
YIL116W,0,0/0,-572.7128892540932,-32899.66980820894,424,0.04830649639089395,0.8207547169811321,0.4848656294200849
YLR300W,0,0/-,-572.7235018014908,-34130.26971942186,424,0.04830649639089395,0.8207547169811321,0.4848656294200849
YBR001C,0,0/-,-572.729267179966,-36931.47571504116,424,0.04830649639089395,0.8207547169811321,0.4848656294200849
YLR344W,0,0/-,-572.7434641122818,-35081.00702404976,424,0.04830649639089395,0.8207547169811321,0.4848656294200849
YPR003C,0,0/-,-572.7557382583618,-32884.93435579538,424,0.04830649639089395,0.8207547169811321,0.4848656294200849
YDL175C,-1,-/-,-572.7779560089111,-21515.80717587471,106,0.04827968923418424,0.8207547169811321,0.48514851485148514
YGR235C,0,0/+,-572.7956706285477,-32818.29917168617,424,0.04827968923418424,0.8207547169811321,0.48514851485148514
YOR097C,0,0/0,-572.8182871341705,-32667.39064657688,424,0.04827968923418424,0.8207547169811321,0.48514851485148514
YOR385W,0,0/0,-572.8505588769913,-32961.33656728268,424,0.04827968923418424,0.8207547169811321,0.48514851485148514
YPL236C,0,0/-,-572.8659924268723,-33181.87477016449,424,0.04827968923418424,0.8207547169811321,0.48514851485148514
YFL013C,-1,-/-,-572.870796918869,-22091.611590385437,106,0.048252911813643926,0.8207547169811321,0.48543140028288545
YKR071C,0,0/-,-572.8751858472824,-34321.296806156635,424,0.048252911813643926,0.8207547169811321,0.48543140028288545
YDR027C,-1,-/-,-572.9283158779144,-20493.221514463425,106,0.048226164079822616,0.8207547169811321,0.4857142857142857
YKL162C,0,0/-,-572.9491481781006,-32915.289546489716,424,0.048226164079822616,0.8207547169811321,0.4857142857142857
YKR061W,-1,-/-,-573.0163199901581,-20926.69643354416,106,0.0481994459833795,0.8207547169811321,0.485997171145686
YGL110C,0,0/-,-573.0876253247261,-34946.38758146763,424,0.0481994459833795,0.8207547169811321,0.485997171145686
YDR159W,-1,-/-,-573.1096057891846,-20564.383346796036,106,0.04817275747508306,0.8207547169811321,0.4862800565770863
YHR179W,0,0/0,-573.1253976821899,-32936.15703198314,424,0.04817275747508306,0.8207547169811321,0.4862800565770863
YNL011C,0,0/0,-573.1518867611885,-33360.68950521946,424,0.04817275747508306,0.8207547169811321,0.4862800565770863
YGR296W,-1,-/-,-573.2618007659912,-20067.0177795887,106,0.04814609850581074,0.8207547169811321,0.48656294200848654
YNL155W,0,0/-,-573.3583744764328,-33166.72304683924,424,0.04814609850581074,0.8207547169811321,0.48656294200848654
YBR043C,-1,-/-,-573.3602247238159,-21438.879894971848,106,0.04811946902654867,0.8207547169811321,0.48684582743988686
YBR108W,0,0/-,-573.4151871204376,-32640.127473592758,424,0.04811946902654867,0.8207547169811321,0.48684582743988686
YIR033W,-1,-/-,-573.4776911735535,-20949.065432310104,106,0.04809286898839138,0.8207547169811321,0.4871287128712871
YOR038C,-1,-/-,-573.4838540554047,-21095.271523714066,106,0.04806629834254143,0.8207547169811321,0.48741159830268743
YMR213W,-1,-/-,-573.5054202079773,-21321.89550948143,106,0.048039757040309224,0.8207547169811321,0.4876944837340877
YDR343C,-1,-/-,-573.5124080181122,-21700.871345996857,106,0.048013245033112585,0.8207547169811321,0.48797736916548795
YMR258C,0,0/-,-573.5487431287766,-32373.607240617275,424,0.048013245033112585,0.8207547169811321,0.48797736916548795
YKL077W,0,0/-,-573.5634562969208,-33406.06310379505,424,0.048013245033112585,0.8207547169811321,0.48797736916548795
YIL077C,-1,-/0,-573.598831653595,-19794.537281513214,106,0.04798676227247656,0.8207547169811321,0.48826025459688827
YOR014W,-1,-/-,-573.6271467208862,-20042.905364751816,106,0.047960308710033074,0.8207547169811321,0.4885431400282885
YOL090W,-1,-/-,-573.6441404819489,-20962.06116962433,106,0.047933884297520664,0.8207547169811321,0.48882602545968884
YLL056C,-1,-/0,-573.6885089874268,-19900.52075791359,106,0.04790748898678414,0.8207547169811321,0.4891089108910891
YDL141W,0,0/0,-573.736137509346,-33793.94484359026,424,0.04790748898678414,0.8207547169811321,0.4891089108910891
YDL235C,-1,-/-,-573.7932381629944,-21260.262916326523,106,0.04788112272977435,0.8207547169811321,0.4893917963224894
YKL093W,-1,-/-,-573.8439164161682,-21894.227117538452,106,0.04785478547854786,0.8207547169811321,0.4896746817538897
YKR002W,-1,-/-,-573.9453318119049,-22292.130522489548,106,0.04782847718526663,0.8207547169811321,0.48995756718528993
YGR015C,0,0/-,-573.981596827507,-33184.78025621176,424,0.04782847718526663,0.8207547169811321,0.48995756718528993
YJL140W,-1,-/-,-574.1661648750305,-21323.690315008163,106,0.0478021978021978,0.8207547169811321,0.49024045261669025
YGR229C,-1,-/-,-574.16725897789,-23223.50422334671,106,0.047775947281713346,0.8207547169811321,0.4905233380480905
YGL208W,-1,-/-,-574.1711232662201,-21238.23829317093,106,0.047749725576289793,0.8207547169811321,0.4908062234794908
YBL017C,-1,-/+,-574.2087635993958,-20494.429945468903,106,0.047723532638507954,0.8207547169811321,0.4910891089108911
YIR003W,0,0/-,-574.2264165878296,-32944.945881545544,424,0.047723532638507954,0.8207547169811321,0.4910891089108911
YGR016W,0,0/0,-574.2481302022934,-33144.19352519512,424,0.047723532638507954,0.8207547169811321,0.4910891089108911
YGL130W,-1,-/-,-574.269225358963,-22512.594331264496,106,0.047697368421052634,0.8207547169811321,0.4913719943422914
YOR352W,0,0/0,-574.2747800350189,-32998.06164854765,424,0.047697368421052634,0.8207547169811321,0.4913719943422914
YDR349C,0,0/-,-574.3230212330818,-33682.1405377388,424,0.047697368421052634,0.8207547169811321,0.4913719943422914
YGL070C,-1,-/-,-574.3366429805756,-21411.601852416992,106,0.04767123287671233,0.8207547169811321,0.49165487977369166
YGL086W,-1,-/-,-574.3382744789124,-21451.105017900467,106,0.04764512595837897,0.8207547169811321,0.4919377652050919
YJR142W,0,0/0,-574.354040980339,-32798.95239704847,424,0.04764512595837897,0.8207547169811321,0.4919377652050919
YLR425W,-1,-/-,-574.3567507266998,-21161.070170879364,106,0.047619047619047616,0.8207547169811321,0.49222065063649223
YOR153W,-1,-/-,-574.3867206573486,-21242.14682149887,106,0.047592997811816196,0.8207547169811321,0.4925035360678925
YGR099W,-1,-/-,-574.4221932888031,-21628.483488082886,106,0.047566976489885185,0.8207547169811321,0.4927864214992928
YLR164W,0,0/-,-574.4519654512405,-32607.89307785034,424,0.047566976489885185,0.8207547169811321,0.4927864214992928
YJR159W,0,0/0,-574.510794699192,-34033.82031780481,424,0.047566976489885185,0.8207547169811321,0.4927864214992928
YHR202W,0,0/-,-574.516760468483,-33146.38648694754,424,0.047566976489885185,0.8207547169811321,0.4927864214992928
YER134C,0,0/0,-574.5581792593002,-32889.1288754344,424,0.047566976489885185,0.8207547169811321,0.4927864214992928
YDR372C,-1,-/-,-574.5714769363403,-20567.51372218132,106,0.047540983606557376,0.8207547169811321,0.49306930693069306
YCR023C,0,0/-,-574.6118782162666,-33448.70786499977,424,0.047540983606557376,0.8207547169811321,0.49306930693069306
YDR061W,0,0/0,-574.6315214633942,-33180.78823673725,424,0.047540983606557376,0.8207547169811321,0.49306930693069306
YNL206C,-1,-/-,-574.6376807689667,-21327.750444173813,106,0.047515019115237575,0.8207547169811321,0.4933521923620934
YJL130C,0,0/-,-574.6545515060425,-34028.77477359772,424,0.047515019115237575,0.8207547169811321,0.4933521923620934
YBR189W,0,0/-,-574.6759404540062,-35699.9222651422,424,0.047515019115237575,0.8207547169811321,0.4933521923620934
YMR294W,0,0/-,-574.6779428124428,-35748.10214596987,424,0.047515019115237575,0.8207547169811321,0.4933521923620934
YOR228C,0,0/+,-574.7495595216751,-32888.21595263481,424,0.047515019115237575,0.8207547169811321,0.4933521923620934
YDR411C,-1,-/-,-574.7935566902161,-21037.40713405609,106,0.047489082969432314,0.8207547169811321,0.49363507779349364
YJR061W,0,0/-,-574.8231992721558,-32817.757029891014,424,0.047489082969432314,0.8207547169811321,0.49363507779349364
YGL049C,-1,-/-,-574.8262505531311,-20218.589648008347,106,0.04746317512274959,0.8207547169811321,0.4939179632248939
YGR041W,-1,-/-,-574.8284034729004,-20568.411339998245,106,0.04743729552889858,0.8207547169811321,0.4942008486562942
YGR070W,-1,-/-,-574.835907459259,-21449.35948896408,106,0.04741144414168937,0.8207547169811321,0.49448373408769447
YJL031C,-1,-/-,-574.8387022018433,-22538.23457145691,106,0.04738562091503268,0.8207547169811321,0.4947666195190948
YOR079C,-1,-/-,-574.8482158184052,-20336.147992134094,106,0.04735982580293958,0.8207547169811321,0.49504950495049505
YDR179C,-1,-/-,-574.8769390583038,-21052.237248182297,106,0.04733405875952122,0.8207547169811321,0.49533239038189536
YPR141C,-1,-/-,-574.9561240673065,-22184.269944667816,106,0.04730831973898858,0.8207547169811321,0.4956152758132956
YOR377W,-1,-/0,-575.0017955303192,-20597.520014047623,106,0.04728260869565217,0.8207547169811321,0.4958981612446959
YKL024C,0,0/-,-575.005021572113,-34369.38385310769,424,0.04728260869565217,0.8207547169811321,0.4958981612446959
YJL095W,-1,-/-,-575.0932965278625,-21210.233094215393,106,0.047256925583921784,0.8207547169811321,0.4961810466760962
YKL032C,-1,-/-,-575.106772184372,-21906.47201538086,106,0.04723127035830619,0.8207547169811321,0.49646393210749645
YJL082W,0,0/-,-575.1119825839996,-34619.69683200121,424,0.04723127035830619,0.8207547169811321,0.49646393210749645
YKL100C,0,0/-,-575.1740414500237,-32788.16415178776,424,0.04723127035830619,0.8207547169811321,0.49646393210749645
YDL138W,-1,-/-,-575.1793611049652,-20321.75030040741,106,0.04720564297341291,0.8207547169811321,0.49674681753889677
YGL124C,-1,-/-,-575.2174468040466,-21802.089314460754,106,0.04718004338394794,0.8207547169811321,0.497029702970297
YBR098W,-1,-/-,-575.240237236023,-21462.39166712761,106,0.04715447154471545,0.8207547169811321,0.4973125884016973
YDR390C,0,0/-,-575.2403253912926,-36195.41795104742,424,0.04715447154471545,0.8207547169811321,0.4973125884016973
YKR023W,0,0/-,-575.257562994957,-33683.4321590662,424,0.04715447154471545,0.8207547169811321,0.4973125884016973
YOR346W,-1,-/-,-575.2645130157471,-20890.80609369278,106,0.047128927410617555,0.8207547169811321,0.4975954738330976
YGL061C,-1,-/-,-575.2800803184509,-22170.917424201965,106,0.04710341093665403,0.8207547169811321,0.49787835926449786
YPR097W,0,0/0,-575.2856644392014,-32953.15897959471,424,0.04710341093665403,0.8207547169811321,0.49787835926449786
YPR007C,-1,-/-,-575.2986888885498,-20476.239114761353,106,0.04707792207792208,0.8207547169811321,0.4981612446958982
YDL102W,-1,-/-,-575.3348908424377,-21565.83250594139,106,0.04705246078961601,0.8207547169811321,0.49844413012729843
YOL039W,-1,-/-,-575.3575737476349,-20927.055432081223,106,0.047027027027027025,0.8207547169811321,0.49872701555869875
YOL107W,0,0/-,-575.4326598644257,-32980.69797092676,424,0.047027027027027025,0.8207547169811321,0.49872701555869875
YMR253C,0,0/0,-575.4399015307426,-32669.3760035038,424,0.047027027027027025,0.8207547169811321,0.49872701555869875
YDR128W,0,0/-,-575.46856290102,-34100.29621869326,424,0.047027027027027025,0.8207547169811321,0.49872701555869875
YJL179W,-1,-/-,-575.5289278030396,-21581.997458457947,106,0.04700162074554295,0.8207547169811321,0.499009900990099
YER046W,0,0/-,-575.5370144248009,-34234.1906375885,424,0.04700162074554295,0.8207547169811321,0.499009900990099
YER172C,-1,-/-,-575.5896739959717,-20466.922779798508,106,0.04697624190064795,0.8207547169811321,0.49929278642149927
YPL187W,-1,-/-,-575.6332914829254,-20518.668256521225,106,0.04695089044792229,0.8207547169811321,0.4995756718528996
YGR169C,-1,-/-,-575.6400029659271,-21572.423127889633,106,0.04692556634304207,0.8207547169811321,0.49985855728429984
YOR114W,0,0/0,-575.6718245744705,-33310.1164495945,424,0.04692556634304207,0.8207547169811321,0.49985855728429984
YOR115C,-1,-/-,-575.6893029212952,-21505.10072207451,106,0.04690026954177898,0.8207547169811321,0.5001414427157002
YOR217W,-1,-/-,-575.6993041038513,-21662.46318268776,106,0.046875,0.8207547169811321,0.5004243281471005
YML038C,-1,-/-,-575.7340974807739,-20910.21083498001,106,0.046849757673667204,0.8207547169811321,0.5007072135785007
YGL097W,-1,-/-,-575.7534925937653,-21764.467483520508,106,0.04682454251883746,0.8207547169811321,0.500990099009901
YLR392C,0,0/-,-575.756249666214,-33115.10604262352,424,0.04682454251883746,0.8207547169811321,0.500990099009901
YOR320C,-1,-/-,-575.7680745124817,-21877.60585665703,106,0.046799354491662185,0.8207547169811321,0.5012729844413013
YFR029W,-1,-/-,-575.7911458015442,-21849.25852203369,106,0.0467741935483871,0.8207547169811321,0.5015558698727015
YPL066W,0,0/-,-575.8041253089905,-33439.7259426713,424,0.0467741935483871,0.8207547169811321,0.5015558698727015
YIL087C,0,0/0,-575.8440420627594,-32768.817183971405,424,0.0467741935483871,0.8207547169811321,0.5015558698727015
YHL035C,0,0/-,-575.8554239273071,-34567.318444907665,424,0.0467741935483871,0.8207547169811321,0.5015558698727015
YBR135W,-1,-/-,-575.858339548111,-21636.471224069595,106,0.04674905964535196,0.8207547169811321,0.5018387553041018
YMR171C,0,0/-,-575.8809813857079,-33421.938707858324,424,0.04674905964535196,0.8207547169811321,0.5018387553041018
YHR118C,-1,-/-,-575.913539648056,-20834.309530496597,106,0.04672395273899033,0.8207547169811321,0.5021216407355021
YMR052W,-1,-/-,-575.9413545131683,-21544.836406946182,106,0.04669887278582931,0.8207547169811321,0.5024045261669025
YLL023C,0,0/-,-575.9580426216125,-32955.005381047726,424,0.04669887278582931,0.8207547169811321,0.5024045261669025
