Gene A,Gene B,Score
YBL068W,YKL134C,tensor(0.5946)
YBL068W,YLR304C,tensor(0.5178)
YBL068W,YPL215W,tensor(0.6022)
YBL068W,YMR211W,tensor(0.7634)
YBL068W,YGR174C,tensor(0.9421)
YBL068W,YGR028W,tensor(0.6258)
YBL068W,YFL039C,tensor(0.8405)
YBL068W,YGL055W,tensor(0.5852)
YBL068W,YLL001W,tensor(0.7060)
YBL068W,YKL084W,tensor(0.6618)
YBL068W,YDL107W,tensor(0.5566)
YBL068W,YJR120W,tensor(0.8180)
YBL068W,YML058W,tensor(0.6627)
YBL068W,YLR038C,tensor(0.9631)
YBL068W,YAL048C,tensor(0.7344)
YBL068W,YIL062C,tensor(0.8510)
YBL068W,YDR375C,tensor(0.8704)
YBL068W,YGL020C,tensor(0.9219)
YBL068W,YLR370C,tensor(0.7811)
YBL068W,YAL005C,tensor(0.6724)
YBL068W,YKL013C,tensor(0.7404)
YBL068W,YNR035C,tensor(0.5289)
YBL068W,YLL009C,tensor(0.9012)
YBL068W,YBR234C,tensor(0.7109)
YBL068W,YGR062C,tensor(0.8282)
YBL068W,YLL018C-A,tensor(0.8167)
YBL068W,YDR231C,tensor(0.8828)
YBL068W,YJR045C,tensor(0.6696)
YBL068W,YDL198C,tensor(0.6029)
YBL068W,YDL239C,tensor(0.5172)
YLR010C,YER154W,tensor(0.9669)
YLR010C,YER017C,tensor(0.9826)
YLR010C,YER125W,tensor(0.9690)
YLR010C,YGR029W,tensor(0.9332)
YLR010C,YOR060C,tensor(0.9117)
YLR010C,YNL304W,tensor(0.8129)
YLR010C,YDR219C,tensor(0.8804)
YLR010C,YOR266W,tensor(0.9587)
YLR010C,YNL079C,tensor(0.7679)
YLR010C,YGR132C,tensor(0.9621)
YLR010C,YIL138C,tensor(0.5759)
YLR010C,YGR231C,tensor(0.9839)
YLR010C,YGR046W,tensor(0.9185)
YLR010C,YNL213C,tensor(0.9182)
YLR010C,YOR232W,tensor(0.9245)
YLR010C,YOR037W,tensor(0.8619)
YLR010C,YOR211C,tensor(0.9532)
YLR010C,YOR326W,tensor(0.8298)
YLR010C,YDL142C,tensor(0.9754)
YLR010C,YJR144W,tensor(0.8312)
YLR010C,YJL104W,tensor(0.9636)
YLR010C,YNL064C,tensor(0.7590)
YLR010C,YPL098C,tensor(0.9067)
YLR010C,YKR065C,tensor(0.9219)
YLR010C,YKR042W,tensor(0.8432)
YLR010C,YLR008C,tensor(0.7212)
YLR010C,YPR140W,tensor(0.8869)
YLR010C,YML091C,tensor(0.9633)
YLR010C,YDR296W,tensor(0.9634)
YLR010C,YGR181W,tensor(0.8977)
YLR010C,YKL195W,tensor(0.9816)
YLR010C,YJL143W,tensor(0.9438)
YLR010C,YOR297C,tensor(0.6357)
YLR010C,YGR033C,tensor(0.9443)
YLR010C,YBR044C,tensor(0.9029)
YLR010C,YDL217C,tensor(0.9040)
YLR010C,YNR017W,tensor(0.9413)
YLR010C,YDR079W,tensor(0.8214)
YLR010C,YIL022W,tensor(0.9454)
YLR010C,YPL063W,tensor(0.9668)
YLR010C,YJL054W,tensor(0.8461)
YLR010C,YER058W,tensor(0.9650)
YLR010C,YJR135W-A,tensor(0.9317)
YLR010C,YNL055C,tensor(0.9760)
YLR010C,YEL020W-A,tensor(0.9777)
YLR010C,YOL026C,tensor(0.8635)
YLR010C,YPR131C,tensor(0.4445)
YLR010C,YOR330C,tensor(0.8565)
YLR010C,YCR020C,tensor(0.5035)
YLR010C,YEL030W,tensor(0.8229)
YLR010C,YJR034W,tensor(0.9021)
YLR010C,YMR241W,tensor(0.6123)
YLR010C,YFL036W,tensor(0.9563)
YLR010C,YML061C,tensor(0.9553)
YLR010C,YMR089C,tensor(0.9724)
YLR010C,YJL116C,tensor(0.9156)
YLR010C,YDR393W,tensor(0.9704)
YLR010C,YLR059C,tensor(0.8372)
YLR010C,YIL051C,tensor(0.8354)
YLR010C,YLL006W,tensor(0.9004)
YLR010C,YNL310C,tensor(0.5310)
YLR010C,YLR190W,tensor(0.9701)
YLR010C,YDL006W,tensor(0.9023)
YLR010C,YHR083W,tensor(0.9372)
YLR010C,YPR125W,tensor(0.8585)
YLR010C,YMR060C,tensor(0.8739)
YLR010C,YGR112W,tensor(0.9769)
YLR010C,YOL060C,tensor(0.9849)
YLR010C,YNL026W,tensor(0.8641)
YLR010C,YDR470C,tensor(0.9874)
YLR010C,YPR024W,tensor(0.9901)
YLR010C,YCR079W,tensor(0.9600)
YLR010C,YMR302C,tensor(0.9850)
YLR010C,YLR163C,tensor(0.9802)
YLR010C,YMR134W,tensor(0.5840)
YLR010C,YHR024C,tensor(0.9151)
YLR010C,YGR082W,tensor(0.9324)
YLR010C,YNL131W,tensor(0.9805)
YLR010C,YBR185C,tensor(0.8901)
YLR010C,YMR203W,tensor(0.9404)
YLR010C,YPR133W-A,tensor(0.9324)
YLR010C,YBR212W,tensor(0.6829)
YLR010C,YOR045W,tensor(0.9856)
YLR010C,YGR101W,tensor(0.9861)
YLR010C,YDR077W,tensor(0.9136)
YLR010C,YNL070W,tensor(0.8991)
YLR010C,YNL121C,tensor(0.9478)
YLR010C,YLL013C,tensor(0.9498)
YLR010C,YLR193C,tensor(0.9628)
YLR010C,YIL065C,tensor(0.9727)
YLR010C,YJL063C,tensor(0.9708)
YLR010C,YGR144W,tensor(0.9281)
YLR010C,YJR118C,tensor(0.7659)
YLR010C,YLR259C,tensor(0.9644)
YLR010C,YDR150W,tensor(0.9216)
YLR010C,YDR258C,tensor(0.9718)
YLR010C,YBR179C,tensor(0.9735)
YLR010C,YLR393W,tensor(0.9167)
YLR010C,YNL315C,tensor(0.9816)
YLR010C,YLR355C,tensor(0.8457)
YLR010C,YHR005C-A,tensor(0.9071)
YLR010C,YMR012W,tensor(0.8283)
YLR010C,YJL180C,tensor(0.9673)
YLR010C,YKL137W,tensor(0.8121)
YLR010C,YNL066W,tensor(0.7388)
YLR010C,YMR275C,tensor(0.9331)
YLR010C,YCR028C-A,tensor(0.9703)
YLR010C,YBR091C,tensor(0.7088)
YLR010C,YIL098C,tensor(0.9832)
YLR010C,YBR192W,tensor(0.7868)
YLR010C,YFL016C,tensor(0.9794)
YLR010C,YDL029W,tensor(0.8927)
YLR010C,YNL328C,tensor(0.8967)
YLR010C,YMR098C,tensor(0.9481)
YLR010C,YJR065C,tensor(0.8971)
YLR010C,YOL095C,tensor(0.8826)
YLR010C,YML104C,tensor(0.8396)
YLR010C,YMR150C,tensor(0.9351)
YLR010C,YKR036C,tensor(0.7268)
YLR010C,YAL010C,tensor(0.9952)
YLR010C,YMR035W,tensor(0.9878)
YLR010C,YOL009C,tensor(0.8857)
YLR010C,YDR529C,tensor(0.9523)
YLR010C,YOL076W,tensor(0.7982)
YLR010C,YIL157C,tensor(0.9575)
YLR010C,YLR368W,tensor(0.9672)
YLR010C,YMR072W,tensor(0.7450)
YLR010C,YPL189C-A,tensor(0.9238)
YLR010C,YHR194W,tensor(0.9876)
YLR010C,YOR147W,tensor(0.8519)
YLR010C,YGL219C,tensor(0.9839)
YLR010C,YKL053C-A,tensor(0.9648)
YLR010C,YHR120W,tensor(0.8166)
YLR010C,YPR083W,tensor(0.9795)
YLR010C,YOL027C,tensor(0.8371)
YLR010C,YHR031C,tensor(0.7401)
YLR010C,YJL112W,tensor(0.8620)
YLR010C,YKL134C,tensor(0.9720)
YLR010C,YLR304C,tensor(0.9138)
YLR010C,YPL215W,tensor(0.9782)
YLR010C,YMR211W,tensor(0.8209)
YLR010C,YGR174C,tensor(0.9136)
YLR010C,YGR028W,tensor(0.9623)
YLR010C,YFL039C,tensor(0.8335)
YLR010C,YGL055W,tensor(0.9227)
YLR010C,YLL001W,tensor(0.9091)
YLR010C,YKL084W,tensor(0.7730)
YLR010C,YDL107W,tensor(0.9348)
YLR010C,YJR120W,tensor(0.7746)
YLR010C,YML058W,tensor(0.7109)
YLR010C,YLR038C,tensor(0.9344)
YLR010C,YAL048C,tensor(0.9596)
YLR010C,YIL062C,tensor(0.9334)
YLR010C,YDR375C,tensor(0.9498)
YLR010C,YGL020C,tensor(0.4745)
YLR010C,YLR370C,tensor(0.9875)
YLR010C,YAL005C,tensor(0.9901)
YLR010C,YKL013C,tensor(0.9308)
YLR010C,YNR035C,tensor(0.8904)
YLR010C,YLL009C,tensor(0.9821)
YLR010C,YBR234C,tensor(0.8827)
YLR010C,YGR062C,tensor(0.9773)
YLR010C,YLL018C-A,tensor(0.9558)
YLR010C,YDR231C,tensor(0.8438)
YLR010C,YJR045C,tensor(0.9606)
YLR010C,YDL198C,tensor(0.6847)
YLR010C,YDL239C,tensor(0.8879)
YMR204C,YER154W,tensor(0.9650)
YMR204C,YER017C,tensor(0.9554)
YMR204C,YER125W,tensor(0.9407)
YMR204C,YGR029W,tensor(0.9844)
YMR204C,YOR060C,tensor(0.8721)
YMR204C,YNL304W,tensor(0.7221)
YMR204C,YDR219C,tensor(0.8766)
YMR204C,YOR266W,tensor(0.8536)
YMR204C,YNL079C,tensor(0.8642)
YMR204C,YGR132C,tensor(0.9113)
YMR204C,YIL138C,tensor(0.7885)
YMR204C,YGR231C,tensor(0.9607)
YMR204C,YGR046W,tensor(0.6597)
YMR204C,YNL213C,tensor(0.9635)
YMR204C,YOR232W,tensor(0.9635)
YMR204C,YOR037W,tensor(0.9052)
YMR204C,YOR211C,tensor(0.8369)
YMR204C,YOR326W,tensor(0.7859)
YMR204C,YDL142C,tensor(0.9566)
YMR204C,YJR144W,tensor(0.9679)
YMR204C,YJL104W,tensor(0.7976)
YMR204C,YNL064C,tensor(0.7212)
YMR204C,YPL098C,tensor(0.9850)
YMR204C,YKR065C,tensor(0.9851)
YMR204C,YKR042W,tensor(0.7834)
YMR204C,YLR008C,tensor(0.9242)
YMR204C,YPR140W,tensor(0.9079)
YMR204C,YML091C,tensor(0.9443)
YMR204C,YDR296W,tensor(0.9637)
YMR204C,YGR181W,tensor(0.9779)
YMR204C,YKL195W,tensor(0.9845)
YMR204C,YJL143W,tensor(0.9762)
YMR204C,YOR297C,tensor(0.7422)
YMR204C,YGR033C,tensor(0.8803)
YMR204C,YBR044C,tensor(0.9413)
YMR204C,YDL217C,tensor(0.9675)
YMR204C,YNR017W,tensor(0.8732)
YMR204C,YDR079W,tensor(0.9182)
YMR204C,YIL022W,tensor(0.9461)
YMR204C,YPL063W,tensor(0.9848)
YMR204C,YJL054W,tensor(0.9711)
YMR204C,YER058W,tensor(0.9582)
YMR204C,YJR135W-A,tensor(0.9825)
YMR204C,YNL055C,tensor(0.9323)
YMR204C,YEL020W-A,tensor(0.9710)
YMR204C,YOL026C,tensor(0.9445)
YMR204C,YPR131C,tensor(0.8738)
YMR204C,YOR330C,tensor(0.7133)
YMR204C,YCR020C,tensor(0.6972)
YMR204C,YEL030W,tensor(0.8545)
YMR204C,YJR034W,tensor(0.9367)
YMR204C,YMR241W,tensor(0.7046)
YMR204C,YFL036W,tensor(0.9375)
YMR204C,YML061C,tensor(0.8212)
YMR204C,YMR089C,tensor(0.9403)
YMR204C,YJL116C,tensor(0.4055)
YMR204C,YDR393W,tensor(0.9361)
YMR204C,YLR059C,tensor(0.8751)
YMR204C,YIL051C,tensor(0.8718)
YMR204C,YLL006W,tensor(0.8016)
YMR204C,YNL310C,tensor(0.7326)
YMR204C,YLR190W,tensor(0.6900)
YMR204C,YDL006W,tensor(0.8809)
YMR204C,YHR083W,tensor(0.8472)
YMR204C,YPR125W,tensor(0.8692)
YMR204C,YMR060C,tensor(0.8814)
YMR204C,YGR112W,tensor(0.9180)
YMR204C,YOL060C,tensor(0.9179)
YMR204C,YNL026W,tensor(0.9575)
YMR204C,YDR470C,tensor(0.9349)
YMR204C,YPR024W,tensor(0.9673)
YMR204C,YCR079W,tensor(0.9120)
YMR204C,YMR302C,tensor(0.6561)
YMR204C,YLR163C,tensor(0.9776)
YMR204C,YMR134W,tensor(0.7876)
YMR204C,YHR024C,tensor(0.8590)
YMR204C,YGR082W,tensor(0.9515)
YMR204C,YNL131W,tensor(0.9867)
YMR204C,YBR185C,tensor(0.9285)
YMR204C,YMR203W,tensor(0.9671)
YMR204C,YPR133W-A,tensor(0.9357)
YMR204C,YBR212W,tensor(0.9120)
YMR204C,YOR045W,tensor(0.9831)
YMR204C,YGR101W,tensor(0.9897)
YMR204C,YDR077W,tensor(0.7743)
YMR204C,YNL070W,tensor(0.8738)
YMR204C,YNL121C,tensor(0.9774)
YMR204C,YLL013C,tensor(0.9584)
YMR204C,YLR193C,tensor(0.9637)
YMR204C,YIL065C,tensor(0.9831)
YMR204C,YJL063C,tensor(0.9528)
YMR204C,YGR144W,tensor(0.7254)
YMR204C,YJR118C,tensor(0.8629)
YMR204C,YLR259C,tensor(0.9636)
YMR204C,YDR150W,tensor(0.7159)
YMR204C,YDR258C,tensor(0.8198)
YMR204C,YBR179C,tensor(0.9931)
YMR204C,YLR393W,tensor(0.9606)
YMR204C,YNL315C,tensor(0.9482)
YMR204C,YLR355C,tensor(0.6005)
YMR204C,YHR005C-A,tensor(0.9681)
YMR204C,YMR012W,tensor(0.9555)
YMR204C,YJL180C,tensor(0.9839)
YMR204C,YKL137W,tensor(0.9120)
YMR204C,YNL066W,tensor(0.5855)
YMR204C,YMR275C,tensor(0.9242)
YMR204C,YCR028C-A,tensor(0.9044)
YMR204C,YBR091C,tensor(0.7082)
YMR204C,YIL098C,tensor(0.8949)
YMR204C,YBR192W,tensor(0.9336)
YMR204C,YFL016C,tensor(0.8783)
YMR204C,YDL029W,tensor(0.9845)
YMR204C,YNL328C,tensor(0.4632)
YMR204C,YMR098C,tensor(0.9572)
YMR204C,YJR065C,tensor(0.9498)
YMR204C,YOL095C,tensor(0.6803)
YMR204C,YML104C,tensor(0.9428)
YMR204C,YMR150C,tensor(0.9815)
YMR204C,YKR036C,tensor(0.7747)
YMR204C,YAL010C,tensor(0.9833)
YMR204C,YMR035W,tensor(0.9446)
YMR204C,YOL009C,tensor(0.9620)
YMR204C,YDR529C,tensor(0.9723)
YMR204C,YOL076W,tensor(0.5901)
YMR204C,YIL157C,tensor(0.8187)
YMR204C,YLR368W,tensor(0.9558)
YMR204C,YMR072W,tensor(0.8664)
YMR204C,YPL189C-A,tensor(0.9068)
YMR204C,YHR194W,tensor(0.9269)
YMR204C,YOR147W,tensor(0.8106)
YMR204C,YGL219C,tensor(0.8521)
YMR204C,YKL053C-A,tensor(0.9718)
YMR204C,YHR120W,tensor(0.8588)
YMR204C,YPR083W,tensor(0.7377)
YMR204C,YOL027C,tensor(0.9655)
YMR204C,YHR031C,tensor(0.7998)
YMR204C,YJL112W,tensor(0.9480)
YMR204C,YKL134C,tensor(0.9444)
YMR204C,YLR304C,tensor(0.9692)
YMR204C,YPL215W,tensor(0.9174)
YMR204C,YMR211W,tensor(0.7286)
YMR204C,YGR174C,tensor(0.8891)
YMR204C,YGR028W,tensor(0.9426)
YMR204C,YFL039C,tensor(0.9291)
YMR204C,YGL055W,tensor(0.8947)
YMR204C,YLL001W,tensor(0.8995)
YMR204C,YKL084W,tensor(0.5329)
YMR204C,YDL107W,tensor(0.9426)
YMR204C,YJR120W,tensor(0.9220)
YMR204C,YML058W,tensor(0.7621)
YMR204C,YLR038C,tensor(0.9437)
YMR204C,YAL048C,tensor(0.5427)
YMR204C,YIL062C,tensor(0.9320)
YMR204C,YDR375C,tensor(0.8585)
YMR204C,YGL020C,tensor(0.8308)
YMR204C,YLR370C,tensor(0.9241)
YMR204C,YAL005C,tensor(0.9222)
YMR204C,YKL013C,tensor(0.8749)
YMR204C,YNR035C,tensor(0.9380)
YMR204C,YLL009C,tensor(0.9672)
YMR204C,YBR234C,tensor(0.9021)
YMR204C,YGR062C,tensor(0.9067)
YMR204C,YLL018C-A,tensor(0.7664)
YMR204C,YDR231C,tensor(0.8707)
YMR204C,YJR045C,tensor(0.8747)
YMR204C,YDL198C,tensor(0.7155)
YMR204C,YDL239C,tensor(0.8207)
YGL047W,YER154W,tensor(0.9382)
YGL047W,YER017C,tensor(0.9957)
YGL047W,YER125W,tensor(0.8583)
YGL047W,YGR029W,tensor(0.9888)
YGL047W,YOR060C,tensor(0.9010)
YGL047W,YNL304W,tensor(0.8973)
YGL047W,YDR219C,tensor(0.9905)
YGL047W,YOR266W,tensor(0.9985)
YGL047W,YNL079C,tensor(0.8528)
YGL047W,YGR132C,tensor(0.9968)
YGL047W,YIL138C,tensor(0.9715)
YGL047W,YGR231C,tensor(0.9832)
YGL047W,YGR046W,tensor(0.9834)
YGL047W,YNL213C,tensor(0.9853)
YGL047W,YOR232W,tensor(0.9826)
YGL047W,YOR037W,tensor(0.9730)
YGL047W,YOR211C,tensor(0.9953)
YGL047W,YOR326W,tensor(0.8054)
YGL047W,YDL142C,tensor(0.9573)
YGL047W,YJR144W,tensor(0.9620)
YGL047W,YJL104W,tensor(0.9942)
YGL047W,YNL064C,tensor(0.8689)
YGL047W,YPL098C,tensor(0.9943)
YGL047W,YKR065C,tensor(0.9985)
YGL047W,YKR042W,tensor(0.6561)
YGL047W,YLR008C,tensor(0.9833)
YGL047W,YPR140W,tensor(0.9620)
YGL047W,YML091C,tensor(0.9876)
YGL047W,YDR296W,tensor(0.9951)
YGL047W,YGR181W,tensor(0.9919)
YGL047W,YKL195W,tensor(0.9986)
YGL047W,YJL143W,tensor(0.9945)
YGL047W,YOR297C,tensor(0.9455)
YGL047W,YGR033C,tensor(0.9183)
YGL047W,YBR044C,tensor(0.9906)
YGL047W,YDL217C,tensor(0.9871)
YGL047W,YNR017W,tensor(0.9954)
YGL047W,YDR079W,tensor(0.9979)
YGL047W,YIL022W,tensor(0.9979)
YGL047W,YPL063W,tensor(0.9814)
YGL047W,YJL054W,tensor(0.9937)
YGL047W,YER058W,tensor(0.9998)
YGL047W,YJR135W-A,tensor(0.9851)
YGL047W,YNL055C,tensor(0.9934)
YGL047W,YEL020W-A,tensor(0.9979)
YGL047W,YOL026C,tensor(0.9745)
YGL047W,YPR131C,tensor(0.6996)
YGL047W,YOR330C,tensor(0.9506)
YGL047W,YCR020C,tensor(0.6163)
YGL047W,YEL030W,tensor(0.9928)
YGL047W,YJR034W,tensor(0.9961)
YGL047W,YMR241W,tensor(0.9224)
YGL047W,YFL036W,tensor(0.9987)
YGL047W,YML061C,tensor(0.8673)
YGL047W,YMR089C,tensor(0.9970)
YGL047W,YJL116C,tensor(0.9092)
YGL047W,YDR393W,tensor(0.9973)
YGL047W,YLR059C,tensor(0.7848)
YGL047W,YIL051C,tensor(0.9944)
YGL047W,YLL006W,tensor(0.8929)
YGL047W,YNL310C,tensor(0.9808)
YGL047W,YLR190W,tensor(0.9956)
YGL047W,YDL006W,tensor(0.7155)
YGL047W,YHR083W,tensor(0.9738)
YGL047W,YPR125W,tensor(0.9141)
YGL047W,YMR060C,tensor(0.9947)
YGL047W,YGR112W,tensor(0.9997)
YGL047W,YOL060C,tensor(0.9805)
YGL047W,YNL026W,tensor(0.9615)
YGL047W,YDR470C,tensor(0.9892)
YGL047W,YPR024W,tensor(0.9950)
YGL047W,YCR079W,tensor(0.9814)
YGL047W,YMR302C,tensor(0.9869)
YGL047W,YLR163C,tensor(0.9961)
YGL047W,YMR134W,tensor(0.8624)
YGL047W,YHR024C,tensor(0.9979)
YGL047W,YGR082W,tensor(0.9922)
YGL047W,YNL131W,tensor(0.9997)
YGL047W,YBR185C,tensor(0.9996)
YGL047W,YMR203W,tensor(0.9987)
YGL047W,YPR133W-A,tensor(0.9831)
YGL047W,YBR212W,tensor(0.9371)
YGL047W,YOR045W,tensor(0.9981)
YGL047W,YGR101W,tensor(0.9775)
YGL047W,YDR077W,tensor(0.9385)
YGL047W,YNL070W,tensor(0.9967)
YGL047W,YNL121C,tensor(0.9980)
YGL047W,YLL013C,tensor(0.9842)
YGL047W,YLR193C,tensor(0.9827)
YGL047W,YIL065C,tensor(0.9701)
YGL047W,YJL063C,tensor(0.9988)
YGL047W,YGR144W,tensor(0.9488)
YGL047W,YJR118C,tensor(0.9618)
YGL047W,YLR259C,tensor(0.9924)
YGL047W,YDR150W,tensor(0.9222)
YGL047W,YDR258C,tensor(0.9911)
YGL047W,YBR179C,tensor(0.9963)
YGL047W,YLR393W,tensor(0.9882)
YGL047W,YNL315C,tensor(0.9998)
YGL047W,YLR355C,tensor(0.9580)
YGL047W,YHR005C-A,tensor(0.9979)
YGL047W,YMR012W,tensor(0.9966)
YGL047W,YJL180C,tensor(0.9996)
YGL047W,YKL137W,tensor(0.9957)
YGL047W,YNL066W,tensor(0.8386)
YGL047W,YMR275C,tensor(0.8871)
YGL047W,YCR028C-A,tensor(0.9928)
YGL047W,YBR091C,tensor(0.8974)
YGL047W,YIL098C,tensor(0.9970)
YGL047W,YBR192W,tensor(0.9907)
YGL047W,YFL016C,tensor(0.9954)
YGL047W,YDL029W,tensor(0.9668)
YGL047W,YNL328C,tensor(0.9196)
YGL047W,YMR098C,tensor(0.9995)
YGL047W,YJR065C,tensor(0.8364)
YGL047W,YOL095C,tensor(0.9596)
YGL047W,YML104C,tensor(0.9346)
YGL047W,YMR150C,tensor(0.9783)
YGL047W,YKR036C,tensor(0.8827)
YGL047W,YAL010C,tensor(0.9939)
YGL047W,YMR035W,tensor(0.9732)
YGL047W,YOL009C,tensor(0.9238)
YGL047W,YDR529C,tensor(0.9953)
YGL047W,YOL076W,tensor(0.9173)
YGL047W,YIL157C,tensor(0.9912)
YGL047W,YLR368W,tensor(0.8731)
YGL047W,YMR072W,tensor(0.9892)
YGL047W,YPL189C-A,tensor(0.8391)
YGL047W,YHR194W,tensor(0.9936)
YGL047W,YOR147W,tensor(0.9912)
YGL047W,YGL219C,tensor(0.9977)
YGL047W,YKL053C-A,tensor(0.9989)
YGL047W,YHR120W,tensor(0.8961)
YGL047W,YPR083W,tensor(0.9964)
YGL047W,YOL027C,tensor(0.9896)
YGL047W,YHR031C,tensor(0.9446)
YGL047W,YJL112W,tensor(0.9990)
YGL047W,YKL134C,tensor(0.9970)
YGL047W,YLR304C,tensor(0.9998)
YGL047W,YPL215W,tensor(0.9997)
YGL047W,YMR211W,tensor(0.8155)
YGL047W,YGR174C,tensor(0.9968)
YGL047W,YGR028W,tensor(0.9781)
YGL047W,YFL039C,tensor(0.9138)
YGL047W,YGL055W,tensor(0.9505)
YGL047W,YLL001W,tensor(0.9941)
YGL047W,YKL084W,tensor(0.8215)
YGL047W,YDL107W,tensor(0.9989)
YGL047W,YJR120W,tensor(0.9744)
YGL047W,YML058W,tensor(0.9069)
YGL047W,YLR038C,tensor(0.9975)
YGL047W,YAL048C,tensor(0.9405)
YGL047W,YIL062C,tensor(0.9762)
YGL047W,YDR375C,tensor(0.9995)
YGL047W,YGL020C,tensor(0.7591)
YGL047W,YLR370C,tensor(0.9490)
YGL047W,YAL005C,tensor(0.9827)
YGL047W,YKL013C,tensor(0.9608)
YGL047W,YNR035C,tensor(0.9536)
YGL047W,YLL009C,tensor(0.9996)
YGL047W,YBR234C,tensor(0.9703)
YGL047W,YGR062C,tensor(0.9954)
YGL047W,YLL018C-A,tensor(0.9320)
YGL047W,YDR231C,tensor(0.9185)
YGL047W,YJR045C,tensor(0.9899)
YGL047W,YDL198C,tensor(0.9946)
YGL047W,YDL239C,tensor(0.9562)
YGR030C,YER154W,tensor(0.7021)
YGR030C,YER017C,tensor(0.9530)
YGR030C,YER125W,tensor(0.7511)
YGR030C,YGR029W,tensor(0.7007)
YGR030C,YOR060C,tensor(0.8154)
YGR030C,YNL304W,tensor(0.8996)
YGR030C,YDR219C,tensor(0.8544)
YGR030C,YOR266W,tensor(0.8946)
YGR030C,YNL079C,tensor(0.7204)
YGR030C,YGR132C,tensor(0.8797)
YGR030C,YIL138C,tensor(0.8808)
YGR030C,YGR231C,tensor(0.9598)
YGR030C,YGR046W,tensor(0.8096)
YGR030C,YNL213C,tensor(0.8821)
YGR030C,YOR232W,tensor(0.7883)
YGR030C,YOR037W,tensor(0.5793)
YGR030C,YOR211C,tensor(0.8071)
YGR030C,YOR326W,tensor(0.5668)
YGR030C,YDL142C,tensor(0.8520)
YGR030C,YJR144W,tensor(0.5851)
YGR030C,YJL104W,tensor(0.6680)
YGR030C,YNL064C,tensor(0.5928)
YGR030C,YPL098C,tensor(0.7891)
YGR030C,YKR065C,tensor(0.7722)
YGR030C,YKR042W,tensor(0.7950)
YGR030C,YLR008C,tensor(0.3281)
YGR030C,YPR140W,tensor(0.8317)
YGR030C,YML091C,tensor(0.9312)
YGR030C,YDR296W,tensor(0.8339)
YGR030C,YGR181W,tensor(0.6189)
YGR030C,YKL195W,tensor(0.9078)
YGR030C,YJL143W,tensor(0.6400)
YGR030C,YOR297C,tensor(0.5819)
YGR030C,YGR033C,tensor(0.9017)
YGR030C,YBR044C,tensor(0.7778)
YGR030C,YDL217C,tensor(0.7743)
YGR030C,YNR017W,tensor(0.5214)
YGR030C,YDR079W,tensor(0.4674)
YGR030C,YIL022W,tensor(0.7317)
YGR030C,YPL063W,tensor(0.7517)
YGR030C,YJL054W,tensor(0.8451)
YGR030C,YER058W,tensor(0.9491)
YGR030C,YJR135W-A,tensor(0.7921)
YGR030C,YNL055C,tensor(0.8925)
YGR030C,YEL020W-A,tensor(0.9615)
YGR030C,YOL026C,tensor(0.8449)
YGR030C,YPR131C,tensor(0.6941)
YGR030C,YOR330C,tensor(0.7844)
YGR030C,YCR020C,tensor(0.8068)
YGR030C,YEL030W,tensor(0.8020)
YGR030C,YJR034W,tensor(0.8900)
YGR030C,YMR241W,tensor(0.5188)
YGR030C,YFL036W,tensor(0.9567)
YGR030C,YML061C,tensor(0.8769)
YGR030C,YMR089C,tensor(0.8400)
YGR030C,YJL116C,tensor(0.9608)
YGR030C,YDR393W,tensor(0.7871)
YGR030C,YLR059C,tensor(0.4594)
YGR030C,YIL051C,tensor(0.8034)
YGR030C,YLL006W,tensor(0.8612)
YGR030C,YNL310C,tensor(0.7910)
YGR030C,YLR190W,tensor(0.7870)
YGR030C,YDL006W,tensor(0.8340)
YGR030C,YHR083W,tensor(0.7729)
YGR030C,YPR125W,tensor(0.6676)
YGR030C,YMR060C,tensor(0.7384)
YGR030C,YGR112W,tensor(0.9526)
YGR030C,YOL060C,tensor(0.9634)
YGR030C,YNL026W,tensor(0.8786)
YGR030C,YDR470C,tensor(0.8848)
YGR030C,YPR024W,tensor(0.7504)
YGR030C,YCR079W,tensor(0.9865)
YGR030C,YMR302C,tensor(0.9020)
YGR030C,YLR163C,tensor(0.9320)
YGR030C,YMR134W,tensor(0.7788)
YGR030C,YHR024C,tensor(0.7129)
YGR030C,YGR082W,tensor(0.3632)
YGR030C,YNL131W,tensor(0.8087)
YGR030C,YBR185C,tensor(0.8988)
YGR030C,YMR203W,tensor(0.8862)
YGR030C,YPR133W-A,tensor(0.8568)
YGR030C,YBR212W,tensor(0.7235)
YGR030C,YOR045W,tensor(0.7864)
YGR030C,YGR101W,tensor(0.9723)
YGR030C,YDR077W,tensor(0.8810)
YGR030C,YNL070W,tensor(0.5696)
YGR030C,YNL121C,tensor(0.7965)
YGR030C,YLL013C,tensor(0.8263)
YGR030C,YLR193C,tensor(0.8873)
YGR030C,YIL065C,tensor(0.9783)
YGR030C,YJL063C,tensor(0.9004)
YGR030C,YGR144W,tensor(0.7784)
YGR030C,YJR118C,tensor(0.5986)
YGR030C,YLR259C,tensor(0.9476)
YGR030C,YDR150W,tensor(0.8255)
YGR030C,YDR258C,tensor(0.9701)
YGR030C,YBR179C,tensor(0.6157)
YGR030C,YLR393W,tensor(0.9300)
YGR030C,YNL315C,tensor(0.7591)
YGR030C,YLR355C,tensor(0.5976)
YGR030C,YHR005C-A,tensor(0.8366)
YGR030C,YMR012W,tensor(0.6467)
YGR030C,YJL180C,tensor(0.9079)
