Gene A,Gene B,Score
YIL133C,YLR038C,0.9610376954078674
YIL133C,YAL048C,0.6865283846855164
YIL133C,YIL062C,0.8279516100883484
YIL133C,YDR375C,0.9703097343444824
YIL133C,YGL020C,0.40875354409217834
YIL133C,YLR370C,0.9558228254318237
YIL133C,YAL005C,0.5793294906616211
YIL133C,YKL013C,0.8040797710418701
YIL133C,YNR035C,0.7431331872940063
YIL133C,YLL009C,0.9946317672729492
YIL133C,YBR234C,0.8232604265213013
YIL133C,YGR062C,0.8377760648727417
YIL133C,YLL018C-A,0.6572509407997131
YIL133C,YDR231C,0.9536745548248291
YIL133C,YJR045C,0.9505088925361633
YIL133C,YDL198C,0.8509628772735596
YIL133C,YDL239C,0.6875349879264832
YKR029C,YER154W,0.9314978718757629
YKR029C,YER017C,0.8294837474822998
YKR029C,YER125W,0.6627693176269531
YKR029C,YGR029W,0.9511061906814575
YKR029C,YOR060C,0.8357122540473938
YKR029C,YNL304W,0.9028987884521484
YKR029C,YDR219C,0.7153497934341431
YKR029C,YOR266W,0.8600577712059021
YKR029C,YNL079C,0.8045743703842163
YKR029C,YGR132C,0.9112507700920105
YKR029C,YIL138C,0.6100317239761353
YKR029C,YGR231C,0.8646643757820129
YKR029C,YGR046W,0.8762788772583008
YKR029C,YNL213C,0.8690934181213379
YKR029C,YOR232W,0.8971079587936401
YKR029C,YOR037W,0.8060697913169861
YKR029C,YOR211C,0.7173958420753479
YKR029C,YOR326W,0.5950308442115784
YKR029C,YDL142C,0.7034461498260498
YKR029C,YJR144W,0.6775809526443481
YKR029C,YJL104W,0.783613383769989
YKR029C,YNL064C,0.6891500353813171
YKR029C,YPL098C,0.9773983359336853
YKR029C,YKR065C,0.9124726057052612
YKR029C,YKR042W,0.7798394560813904
YKR029C,YLR008C,0.7658553123474121
YKR029C,YPR140W,0.9648829102516174
YKR029C,YML091C,0.8728951811790466
YKR029C,YDR296W,0.9361489415168762
YKR029C,YGR181W,0.9816131591796875
YKR029C,YKL195W,0.8631026744842529
YKR029C,YJL143W,0.9552446603775024
YKR029C,YOR297C,0.9495652914047241
YKR029C,YGR033C,0.6217530965805054
YKR029C,YBR044C,0.9843698740005493
YKR029C,YDL217C,0.7961814999580383
YKR029C,YNR017W,0.7580141425132751
YKR029C,YDR079W,0.9833691716194153
YKR029C,YIL022W,0.8350188732147217
YKR029C,YPL063W,0.6708919405937195
YKR029C,YJL054W,0.6742820143699646
YKR029C,YER058W,0.9935163259506226
YKR029C,YJR135W-A,0.9707106947898865
YKR029C,YNL055C,0.9870100021362305
YKR029C,YEL020W-A,0.9790619015693665
YKR029C,YOL026C,0.9026201963424683
YKR029C,YPR131C,0.5580546855926514
YKR029C,YOR330C,0.7690168023109436
YKR029C,YCR020C,0.34617236256599426
YKR029C,YEL030W,0.7122406363487244
YKR029C,YJR034W,0.9889714121818542
YKR029C,YMR241W,0.7488439083099365
YKR029C,YFL036W,0.9550526142120361
YKR029C,YML061C,0.5718964338302612
YKR029C,YMR089C,0.8512911796569824
YKR029C,YJL116C,0.8116662502288818
YKR029C,YDR393W,0.9756902456283569
YKR029C,YLR059C,0.6328628063201904
YKR029C,YIL051C,0.863657534122467
YKR029C,YLL006W,0.7631243467330933
YKR029C,YNL310C,0.9512351751327515
YKR029C,YLR190W,0.8771800398826599
YKR029C,YDL006W,0.2706456482410431
YKR029C,YHR083W,0.7197063565254211
YKR029C,YPR125W,0.7807340621948242
YKR029C,YMR060C,0.8234555125236511
YKR029C,YGR112W,0.9720189571380615
YKR029C,YOL060C,0.8774656653404236
YKR029C,YNL026W,0.7587850689888
YKR029C,YDR470C,0.9151936173439026
YKR029C,YPR024W,0.9375177621841431
YKR029C,YCR079W,0.8594204783439636
YKR029C,YMR302C,0.76905757188797
YKR029C,YLR163C,0.8389505743980408
YKR029C,YMR134W,0.8507533669471741
YKR029C,YHR024C,0.9150694012641907
YKR029C,YGR082W,0.8846950531005859
YKR029C,YNL131W,0.974824070930481
YKR029C,YBR185C,0.9929250478744507
YKR029C,YMR203W,0.884707510471344
YKR029C,YPR133W-A,0.982570230960846
YKR029C,YBR212W,0.8655636310577393
YKR029C,YOR045W,0.986445963382721
YKR029C,YGR101W,0.9106985926628113
YKR029C,YDR077W,0.9026520252227783
YKR029C,YNL070W,0.9784111976623535
YKR029C,YNL121C,0.8471254110336304
YKR029C,YLL013C,0.9344384074211121
YKR029C,YLR193C,0.8823601603507996
YKR029C,YIL065C,0.9120131731033325
YKR029C,YJL063C,0.9650905132293701
YKR029C,YGR144W,0.8115684986114502
YKR029C,YJR118C,0.8822299242019653
YKR029C,YLR259C,0.9636232256889343
YKR029C,YDR150W,0.43955156207084656
YKR029C,YDR258C,0.8004173636436462
YKR029C,YBR179C,0.7630448341369629
YKR029C,YLR393W,0.9223304390907288
YKR029C,YNL315C,0.9614613652229309
YKR029C,YLR355C,0.5625510215759277
YKR029C,YHR005C-A,0.9650664925575256
YKR029C,YMR012W,0.931442379951477
YKR029C,YJL180C,0.9818105697631836
YKR029C,YKL137W,0.9588566422462463
YKR029C,YNL066W,0.4793061912059784
YKR029C,YMR275C,0.8640392422676086
YKR029C,YCR028C-A,0.8202700614929199
YKR029C,YBR091C,0.8445579409599304
YKR029C,YIL098C,0.9268044233322144
YKR029C,YBR192W,0.6790378093719482
YKR029C,YFL016C,0.8493786454200745
YKR029C,YDL029W,0.8368113040924072
YKR029C,YNL328C,0.814965546131134
YKR029C,YMR098C,0.9292362928390503
YKR029C,YJR065C,0.8926860094070435
YKR029C,YOL095C,0.7271225452423096
YKR029C,YML104C,0.4751262068748474
YKR029C,YMR150C,0.8267489075660706
YKR029C,YKR036C,0.37198585271835327
YKR029C,YAL010C,0.86576247215271
YKR029C,YMR035W,0.7746919989585876
YKR029C,YOL009C,0.9605159163475037
YKR029C,YDR529C,0.9307986497879028
YKR029C,YOL076W,0.5348312854766846
YKR029C,YIL157C,0.956564724445343
YKR029C,YLR368W,0.5309826731681824
YKR029C,YMR072W,0.8039329051971436
YKR029C,YPL189C-A,0.7123277187347412
YKR029C,YHR194W,0.9126870632171631
YKR029C,YOR147W,0.5818356275558472
YKR029C,YGL219C,0.911381721496582
YKR029C,YKL053C-A,0.9805611968040466
YKR029C,YHR120W,0.5711725354194641
YKR029C,YPR083W,0.8708045482635498
YKR029C,YOL027C,0.6806039214134216
YKR029C,YHR031C,0.6853941679000854
YKR029C,YJL112W,0.8027953505516052
YKR029C,YKL134C,0.8301618099212646
YKR029C,YLR304C,0.9316095113754272
YKR029C,YPL215W,0.8395293354988098
YKR029C,YMR211W,0.350796103477478
YKR029C,YGR174C,0.9833071231842041
YKR029C,YGR028W,0.8915905356407166
YKR029C,YFL039C,0.972105085849762
YKR029C,YGL055W,0.5680766701698303
YKR029C,YLL001W,0.8829087615013123
YKR029C,YKL084W,0.5190573334693909
YKR029C,YDL107W,0.8086907267570496
YKR029C,YJR120W,0.6785694360733032
YKR029C,YML058W,0.7408317923545837
YKR029C,YLR038C,0.9376375675201416
YKR029C,YAL048C,0.753416895866394
YKR029C,YIL062C,0.8696985840797424
YKR029C,YDR375C,0.9791740775108337
YKR029C,YGL020C,0.6754521131515503
YKR029C,YLR370C,0.9426417946815491
YKR029C,YAL005C,0.8918430805206299
YKR029C,YKL013C,0.8496952056884766
YKR029C,YNR035C,0.8806862831115723
YKR029C,YLL009C,0.9681869745254517
YKR029C,YBR234C,0.8922055959701538
YKR029C,YGR062C,0.9836983680725098
YKR029C,YLL018C-A,0.9282979369163513
YKR029C,YDR231C,0.8923608660697937
YKR029C,YJR045C,0.9542611241340637
YKR029C,YDL198C,0.8301401734352112
YKR029C,YDL239C,0.8382072448730469
YGL135W,YER154W,0.7641735076904297
YGL135W,YER017C,0.9035249948501587
YGL135W,YER125W,0.6689684987068176
YGL135W,YGR029W,0.8521028757095337
YGL135W,YOR060C,0.5812039971351624
YGL135W,YNL304W,0.8157537579536438
YGL135W,YDR219C,0.4239511489868164
YGL135W,YOR266W,0.8337457776069641
YGL135W,YNL079C,0.7698944807052612
YGL135W,YGR132C,0.9645065069198608
YGL135W,YIL138C,0.6527836322784424
YGL135W,YGR231C,0.9579235911369324
YGL135W,YGR046W,0.5883944630622864
YGL135W,YNL213C,0.7751156091690063
YGL135W,YOR232W,0.8061887621879578
YGL135W,YOR037W,0.8673162460327148
YGL135W,YOR211C,0.8585038781166077
YGL135W,YOR326W,0.5793188214302063
YGL135W,YDL142C,0.9115793108940125
YGL135W,YJR144W,0.5487616062164307
YGL135W,YJL104W,0.787062406539917
YGL135W,YNL064C,0.49046826362609863
YGL135W,YPL098C,0.896859347820282
YGL135W,YKR065C,0.803101658821106
YGL135W,YKR042W,0.6388368606567383
YGL135W,YLR008C,0.7150225043296814
YGL135W,YPR140W,0.9392563104629517
YGL135W,YML091C,0.965973973274231
YGL135W,YDR296W,0.9457318186759949
YGL135W,YGR181W,0.9025629758834839
YGL135W,YKL195W,0.9684458374977112
YGL135W,YJL143W,0.5842194557189941
YGL135W,YOR297C,0.42379721999168396
YGL135W,YGR033C,0.5966477990150452
YGL135W,YBR044C,0.8563576340675354
YGL135W,YDL217C,0.8489043712615967
YGL135W,YNR017W,0.655817449092865
YGL135W,YDR079W,0.8178974986076355
YGL135W,YIL022W,0.7140529155731201
YGL135W,YPL063W,0.6794490218162537
YGL135W,YJL054W,0.8594171404838562
YGL135W,YER058W,0.9722542762756348
YGL135W,YJR135W-A,0.8322298526763916
YGL135W,YNL055C,0.940285861492157
YGL135W,YEL020W-A,0.8993310332298279
YGL135W,YOL026C,0.6418037414550781
YGL135W,YPR131C,0.8333377838134766
YGL135W,YOR330C,0.5923367738723755
YGL135W,YCR020C,0.37543028593063354
YGL135W,YEL030W,0.6488233804702759
YGL135W,YJR034W,0.9294139742851257
YGL135W,YMR241W,0.6181687712669373
YGL135W,YFL036W,0.8993411064147949
YGL135W,YML061C,0.6810657382011414
YGL135W,YMR089C,0.9424968957901001
YGL135W,YJL116C,0.5806986093521118
YGL135W,YDR393W,0.8589932918548584
YGL135W,YLR059C,0.5458084940910339
YGL135W,YIL051C,0.8432120084762573
YGL135W,YLL006W,0.8516645431518555
YGL135W,YNL310C,0.9506409764289856
YGL135W,YLR190W,0.6631382703781128
YGL135W,YDL006W,0.6645330786705017
YGL135W,YHR083W,0.7645103335380554
YGL135W,YPR125W,0.8012292981147766
YGL135W,YMR060C,0.889621376991272
YGL135W,YGR112W,0.8350348472595215
YGL135W,YOL060C,0.9023990631103516
YGL135W,YNL026W,0.8345432877540588
YGL135W,YDR470C,0.8969945907592773
YGL135W,YPR024W,0.9260729551315308
YGL135W,YCR079W,0.7153074145317078
YGL135W,YMR302C,0.9441102147102356
YGL135W,YLR163C,0.971509575843811
YGL135W,YMR134W,0.8238741159439087
YGL135W,YHR024C,0.8765612840652466
YGL135W,YGR082W,0.7129490971565247
YGL135W,YNL131W,0.9523305892944336
YGL135W,YBR185C,0.967330276966095
YGL135W,YMR203W,0.8397578001022339
YGL135W,YPR133W-A,0.722938597202301
YGL135W,YBR212W,0.7090007066726685
YGL135W,YOR045W,0.7659859657287598
YGL135W,YGR101W,0.579101026058197
YGL135W,YDR077W,0.5750551819801331
YGL135W,YNL070W,0.8265489935874939
YGL135W,YNL121C,0.812858521938324
YGL135W,YLL013C,0.8355758786201477
YGL135W,YLR193C,0.9316864013671875
YGL135W,YIL065C,0.9422715306282043
YGL135W,YJL063C,0.8204737305641174
YGL135W,YGR144W,0.30543363094329834
YGL135W,YJR118C,0.5806930661201477
YGL135W,YLR259C,0.9461045861244202
YGL135W,YDR150W,0.6876869201660156
YGL135W,YDR258C,0.8954916000366211
YGL135W,YBR179C,0.8703530430793762
YGL135W,YLR393W,0.896260142326355
YGL135W,YNL315C,0.9776538014411926
YGL135W,YLR355C,0.48714977502822876
YGL135W,YHR005C-A,0.7793769836425781
YGL135W,YMR012W,0.7109975218772888
YGL135W,YJL180C,0.9795240759849548
YGL135W,YKL137W,0.962867796421051
YGL135W,YNL066W,0.18244627118110657
YGL135W,YMR275C,0.7406612634658813
YGL135W,YCR028C-A,0.6849181652069092
YGL135W,YBR091C,0.6240296959877014
YGL135W,YIL098C,0.9525848627090454
YGL135W,YBR192W,0.6948910355567932
YGL135W,YFL016C,0.9319769740104675
YGL135W,YDL029W,0.8358816504478455
YGL135W,YNL328C,0.689491331577301
YGL135W,YMR098C,0.9589521884918213
YGL135W,YJR065C,0.8934131264686584
YGL135W,YOL095C,0.792173445224762
YGL135W,YML104C,0.4826797842979431
YGL135W,YMR150C,0.8612760901451111
YGL135W,YKR036C,0.36870890855789185
YGL135W,YAL010C,0.763047993183136
YGL135W,YMR035W,0.6210395097732544
YGL135W,YOL009C,0.657753586769104
YGL135W,YDR529C,0.9749510884284973
YGL135W,YOL076W,0.5869072079658508
YGL135W,YIL157C,0.9431430697441101
YGL135W,YLR368W,0.5956900715827942
YGL135W,YMR072W,0.701537013053894
YGL135W,YPL189C-A,0.7767779231071472
YGL135W,YHR194W,0.8579082489013672
YGL135W,YOR147W,0.540069580078125
YGL135W,YGL219C,0.9223060011863708
YGL135W,YKL053C-A,0.9059731960296631
YGL135W,YHR120W,0.29419565200805664
YGL135W,YPR083W,0.7181224822998047
YGL135W,YOL027C,0.5606222748756409
YGL135W,YHR031C,0.4012640416622162
YGL135W,YJL112W,0.8064337968826294
YGL135W,YKL134C,0.7256845235824585
YGL135W,YLR304C,0.8476323485374451
YGL135W,YPL215W,0.9168844819068909
YGL135W,YMR211W,0.6151114702224731
YGL135W,YGR174C,0.8650186061859131
YGL135W,YGR028W,0.9623235464096069
YGL135W,YFL039C,0.6557836532592773
YGL135W,YGL055W,0.3955906331539154
YGL135W,YLL001W,0.9747979044914246
YGL135W,YKL084W,0.319642037153244
YGL135W,YDL107W,0.7273420095443726
YGL135W,YJR120W,0.6939747333526611
YGL135W,YML058W,0.5333693027496338
YGL135W,YLR038C,0.9289969205856323
YGL135W,YAL048C,0.6085579991340637
YGL135W,YIL062C,0.7937745451927185
YGL135W,YDR375C,0.8854101896286011
YGL135W,YGL020C,0.5492675304412842
YGL135W,YLR370C,0.9652737379074097
YGL135W,YAL005C,0.7124674916267395
YGL135W,YKL013C,0.5623630881309509
YGL135W,YNR035C,0.895185112953186
YGL135W,YLL009C,0.9888295531272888
YGL135W,YBR234C,0.6944141983985901
YGL135W,YGR062C,0.7696871757507324
YGL135W,YLL018C-A,0.48228469491004944
YGL135W,YDR231C,0.8834049105644226
YGL135W,YJR045C,0.9242071509361267
YGL135W,YDL198C,0.7500494122505188
YGL135W,YDL239C,0.708307683467865
YDR421W,YER154W,0.9865748286247253
YDR421W,YER017C,0.8791465759277344
YDR421W,YER125W,0.9144061207771301
YDR421W,YGR029W,0.9650097489356995
YDR421W,YOR060C,0.9795529246330261
YDR421W,YNL304W,0.6993725895881653
YDR421W,YDR219C,0.93882817029953
YDR421W,YOR266W,0.927146852016449
YDR421W,YNL079C,0.6926117539405823
YDR421W,YGR132C,0.9753005504608154
YDR421W,YIL138C,0.8760937452316284
YDR421W,YGR231C,0.9444960951805115
YDR421W,YGR046W,0.976962685585022
YDR421W,YNL213C,0.878077507019043
YDR421W,YOR232W,0.948041558265686
YDR421W,YOR037W,0.9518705606460571
YDR421W,YOR211C,0.8602151274681091
YDR421W,YOR326W,0.8280646800994873
YDR421W,YDL142C,0.710378110408783
YDR421W,YJR144W,0.7407600283622742
YDR421W,YJL104W,0.9886313080787659
YDR421W,YNL064C,0.8965402841567993
YDR421W,YPL098C,0.9957591891288757
YDR421W,YKR065C,0.9899256229400635
YDR421W,YKR042W,0.9269824624061584
YDR421W,YLR008C,0.9615098237991333
YDR421W,YPR140W,0.9754548072814941
YDR421W,YML091C,0.9546994566917419
YDR421W,YDR296W,0.9534738063812256
YDR421W,YGR181W,0.9713497757911682
YDR421W,YKL195W,0.9775562882423401
YDR421W,YJL143W,0.9766298532485962
YDR421W,YOR297C,0.9620227813720703
YDR421W,YGR033C,0.9802513718605042
YDR421W,YBR044C,0.9423689246177673
YDR421W,YDL217C,0.9922925233840942
YDR421W,YNR017W,0.9786997437477112
YDR421W,YDR079W,0.9991621971130371
YDR421W,YIL022W,0.9407690167427063
YDR421W,YPL063W,0.9308913350105286
YDR421W,YJL054W,0.7905808687210083
YDR421W,YER058W,0.9928741455078125
YDR421W,YJR135W-A,0.9829822182655334
YDR421W,YNL055C,0.9165204167366028
YDR421W,YEL020W-A,0.9947263598442078
YDR421W,YOL026C,0.964678943157196
YDR421W,YPR131C,0.6419991254806519
YDR421W,YOR330C,0.7868384122848511
YDR421W,YCR020C,0.34933972358703613
YDR421W,YEL030W,0.8676924109458923
YDR421W,YJR034W,0.9938212633132935
YDR421W,YMR241W,0.6291450262069702
YDR421W,YFL036W,0.9925960898399353
YDR421W,YML061C,0.6797018647193909
YDR421W,YMR089C,0.958095371723175
YDR421W,YJL116C,0.9247223734855652
YDR421W,YDR393W,0.9558398127555847
YDR421W,YLR059C,0.816443145275116
YDR421W,YIL051C,0.8673457503318787
YDR421W,YLL006W,0.9106371998786926
YDR421W,YNL310C,0.6824461817741394
YDR421W,YLR190W,0.5870469808578491
YDR421W,YDL006W,0.8663144707679749
YDR421W,YHR083W,0.8899721503257751
YDR421W,YPR125W,0.7572758197784424
YDR421W,YMR060C,0.9412710666656494
YDR421W,YGR112W,0.9921926856040955
YDR421W,YOL060C,0.754170835018158
YDR421W,YNL026W,0.7534913420677185
YDR421W,YDR470C,0.9744619727134705
YDR421W,YPR024W,0.9335908889770508
YDR421W,YCR079W,0.9331597685813904
YDR421W,YMR302C,0.8353043794631958
YDR421W,YLR163C,0.9946133494377136
YDR421W,YMR134W,0.6816767454147339
YDR421W,YHR024C,0.9766286015510559
YDR421W,YGR082W,0.9792479276657104
YDR421W,YNL131W,0.9971538782119751
YDR421W,YBR185C,0.9996021389961243
YDR421W,YMR203W,0.9909809231758118
YDR421W,YPR133W-A,0.9928585290908813
YDR421W,YBR212W,0.8816614151000977
YDR421W,YOR045W,0.9900436401367188
YDR421W,YGR101W,0.9944525361061096
YDR421W,YDR077W,0.7148278951644897
YDR421W,YNL070W,0.9870744943618774
YDR421W,YNL121C,0.9038044810295105
YDR421W,YLL013C,0.9501071572303772
YDR421W,YLR193C,0.9889840483665466
YDR421W,YIL065C,0.906278669834137
YDR421W,YJL063C,0.9961231350898743
YDR421W,YGR144W,0.937535285949707
YDR421W,YJR118C,0.8636996746063232
YDR421W,YLR259C,0.9652040004730225
YDR421W,YDR150W,0.8969442844390869
YDR421W,YDR258C,0.7447633743286133
YDR421W,YBR179C,0.9004120826721191
YDR421W,YLR393W,0.9862726330757141
YDR421W,YNL315C,0.9947645664215088
YDR421W,YLR355C,0.9505574703216553
YDR421W,YHR005C-A,0.989312469959259
YDR421W,YMR012W,0.9347370862960815
YDR421W,YJL180C,0.9937843084335327
YDR421W,YKL137W,0.9965882301330566
YDR421W,YNL066W,0.8275943398475647
YDR421W,YMR275C,0.5454089641571045
YDR421W,YCR028C-A,0.9500844478607178
YDR421W,YBR091C,0.9241600036621094
YDR421W,YIL098C,0.9927858114242554
YDR421W,YBR192W,0.9667838215827942
YDR421W,YFL016C,0.9577586650848389
YDR421W,YDL029W,0.8287522792816162
YDR421W,YNL328C,0.9027314782142639
YDR421W,YMR098C,0.9871273040771484
YDR421W,YJR065C,0.6566782593727112
YDR421W,YOL095C,0.5291547775268555
YDR421W,YML104C,0.7193487882614136
YDR421W,YMR150C,0.8298110365867615
YDR421W,YKR036C,0.7608671188354492
YDR421W,YAL010C,0.9103896617889404
YDR421W,YMR035W,0.9827092885971069
YDR421W,YOL009C,0.9449390172958374
YDR421W,YDR529C,0.9873226284980774
YDR421W,YOL076W,0.5987841486930847
YDR421W,YIL157C,0.9965689182281494
YDR421W,YLR368W,0.717172384262085
YDR421W,YMR072W,0.7834293842315674
YDR421W,YPL189C-A,0.7818509936332703
YDR421W,YHR194W,0.941568911075592
YDR421W,YOR147W,0.7739253640174866
YDR421W,YGL219C,0.930671751499176
YDR421W,YKL053C-A,0.9887986779212952
YDR421W,YHR120W,0.680825412273407
YDR421W,YPR083W,0.8069620132446289
YDR421W,YOL027C,0.9533071517944336
YDR421W,YHR031C,0.9437474608421326
YDR421W,YJL112W,0.9892353415489197
YDR421W,YKL134C,0.9117513298988342
YDR421W,YLR304C,0.9796979427337646
YDR421W,YPL215W,0.9924359917640686
YDR421W,YMR211W,0.7258490324020386
YDR421W,YGR174C,0.9614217877388
YDR421W,YGR028W,0.9763832092285156
YDR421W,YFL039C,0.7500519752502441
YDR421W,YGL055W,0.508631706237793
YDR421W,YLL001W,0.9371946454048157
YDR421W,YKL084W,0.8753036260604858
YDR421W,YDL107W,0.9254536628723145
YDR421W,YJR120W,0.7353318929672241
YDR421W,YML058W,0.7337966561317444
YDR421W,YLR038C,0.9862990975379944
YDR421W,YAL048C,0.8582566976547241
YDR421W,YIL062C,0.6371573805809021
YDR421W,YDR375C,0.9878416657447815
YDR421W,YGL020C,0.8092101216316223
YDR421W,YLR370C,0.7924885153770447
YDR421W,YAL005C,0.9177829623222351
YDR421W,YKL013C,0.7778896689414978
YDR421W,YNR035C,0.7528156042098999
YDR421W,YLL009C,0.9994754195213318
YDR421W,YBR234C,0.7627604007720947
YDR421W,YGR062C,0.9933059811592102
YDR421W,YLL018C-A,0.9948463439941406
YDR421W,YDR231C,0.9055717587471008
YDR421W,YJR045C,0.9789095520973206
YDR421W,YDL198C,0.9067014455795288
YDR421W,YDL239C,0.9385504126548767
YCR016W,YER154W,0.8699012994766235
YCR016W,YER017C,0.874667763710022
YCR016W,YER125W,0.7774107456207275
YCR016W,YGR029W,0.4823800325393677
YCR016W,YOR060C,0.41690030694007874
YCR016W,YNL304W,0.8088956475257874
YCR016W,YDR219C,0.3226577639579773
YCR016W,YOR266W,0.7734915018081665
YCR016W,YNL079C,0.854337215423584
YCR016W,YGR132C,0.9130145907402039
YCR016W,YIL138C,0.42281439900398254
YCR016W,YGR231C,0.8812996745109558
YCR016W,YGR046W,0.6910170316696167
YCR016W,YNL213C,0.6039435267448425
YCR016W,YOR232W,0.5942596793174744
YCR016W,YOR037W,0.6812945604324341
YCR016W,YOR211C,0.6059479713439941
YCR016W,YOR326W,0.8737280368804932
YCR016W,YDL142C,0.7859411239624023
YCR016W,YJR144W,0.25039026141166687
YCR016W,YJL104W,0.34194791316986084
YCR016W,YNL064C,0.7524440884590149
YCR016W,YPL098C,0.8660451173782349
YCR016W,YKR065C,0.8336799144744873
YCR016W,YKR042W,0.8463921546936035
YCR016W,YLR008C,0.5201109647750854
YCR016W,YPR140W,0.8555478453636169
YCR016W,YML091C,0.9170677661895752
YCR016W,YDR296W,0.8704822659492493
YCR016W,YGR181W,0.8554219603538513
YCR016W,YKL195W,0.8109882473945618
YCR016W,YJL143W,0.8231473565101624
YCR016W,YOR297C,0.7612349390983582
YCR016W,YGR033C,0.21645839512348175
YCR016W,YBR044C,0.846403181552887
YCR016W,YDL217C,0.7869651913642883
YCR016W,YNR017W,0.7950277924537659
YCR016W,YDR079W,0.6785217523574829
YCR016W,YIL022W,0.7742205858230591
YCR016W,YPL063W,0.835817277431488
YCR016W,YJL054W,0.37697097659111023
YCR016W,YER058W,0.9129506945610046
YCR016W,YJR135W-A,0.7709880471229553
YCR016W,YNL055C,0.9472584128379822
YCR016W,YEL020W-A,0.7160356640815735
YCR016W,YOL026C,0.6313514113426208
YCR016W,YPR131C,0.7054314017295837
YCR016W,YOR330C,0.7998989820480347
YCR016W,YCR020C,0.7949578166007996
YCR016W,YEL030W,0.7744492292404175
YCR016W,YJR034W,0.8208739757537842
YCR016W,YMR241W,0.6787697672843933
YCR016W,YFL036W,0.8804739117622375
YCR016W,YML061C,0.780765175819397
YCR016W,YMR089C,0.80768883228302
YCR016W,YJL116C,0.8203993439674377
YCR016W,YDR393W,0.6033427119255066
YCR016W,YLR059C,0.9046452641487122
YCR016W,YIL051C,0.8075828552246094
YCR016W,YLL006W,0.8398810625076294
YCR016W,YNL310C,0.8611648082733154
YCR016W,YLR190W,0.8156181573867798
YCR016W,YDL006W,0.37235504388809204
YCR016W,YHR083W,0.7437901496887207
YCR016W,YPR125W,0.8381000757217407
YCR016W,YMR060C,0.5721768140792847
YCR016W,YGR112W,0.8834559917449951
YCR016W,YOL060C,0.9237703680992126
YCR016W,YNL026W,0.7875019907951355
YCR016W,YDR470C,0.8481811881065369
YCR016W,YPR024W,0.8813205361366272
YCR016W,YCR079W,0.905785083770752
YCR016W,YMR302C,0.9314442873001099
YCR016W,YLR163C,0.8742032647132874
YCR016W,YMR134W,0.6178497672080994
YCR016W,YHR024C,0.8246250748634338
YCR016W,YGR082W,0.6934880018234253
YCR016W,YNL131W,0.7286607623100281
YCR016W,YBR185C,0.8618515729904175
YCR016W,YMR203W,0.7778958082199097
YCR016W,YPR133W-A,0.9265565872192383
YCR016W,YBR212W,0.924574077129364
YCR016W,YOR045W,0.6542186141014099
YCR016W,YGR101W,0.8958505988121033
YCR016W,YDR077W,0.9567031860351562
YCR016W,YNL070W,0.716978907585144
YCR016W,YNL121C,0.5814402103424072
YCR016W,YLL013C,0.8099456429481506
YCR016W,YLR193C,0.822224497795105
YCR016W,YIL065C,0.7573344707489014
YCR016W,YJL063C,0.7675643563270569
YCR016W,YGR144W,0.8169281482696533
YCR016W,YJR118C,0.674159049987793
YCR016W,YLR259C,0.9464762806892395
YCR016W,YDR150W,0.6913275122642517
YCR016W,YDR258C,0.9524641633033752
YCR016W,YBR179C,0.6624579429626465
YCR016W,YLR393W,0.9023610353469849
YCR016W,YNL315C,0.8423945903778076
YCR016W,YLR355C,0.669675350189209
