Gene A,Gene B,Score
YER091C,YHR083W,tensor(0.3907)
YER091C,YPR125W,tensor(0.8903)
YER091C,YMR060C,tensor(0.9211)
YER091C,YGR112W,tensor(0.8665)
YER091C,YOL060C,tensor(0.5944)
YER091C,YNL026W,tensor(0.8599)
YER091C,YDR470C,tensor(0.7677)
YER091C,YPR024W,tensor(0.7480)
YER091C,YCR079W,tensor(0.7302)
YER091C,YMR302C,tensor(0.7290)
YER091C,YLR163C,tensor(0.7836)
YER091C,YMR134W,tensor(0.8113)
YER091C,YHR024C,tensor(0.6730)
YER091C,YGR082W,tensor(0.9053)
YER091C,YNL131W,tensor(0.8983)
YER091C,YBR185C,tensor(0.9373)
YER091C,YMR203W,tensor(0.7958)
YER091C,YPR133W-A,tensor(0.7330)
YER091C,YBR212W,tensor(0.7051)
YER091C,YOR045W,tensor(0.8023)
YER091C,YGR101W,tensor(0.9009)
YER091C,YDR077W,tensor(0.7811)
YER091C,YNL070W,tensor(0.5041)
YER091C,YNL121C,tensor(0.8095)
YER091C,YLL013C,tensor(0.7942)
YER091C,YLR193C,tensor(0.9117)
YER091C,YIL065C,tensor(0.8861)
YER091C,YJL063C,tensor(0.9005)
YER091C,YGR144W,tensor(0.8716)
YER091C,YJR118C,tensor(0.7778)
YER091C,YLR259C,tensor(0.8176)
YER091C,YDR150W,tensor(0.7180)
YER091C,YDR258C,tensor(0.8327)
YER091C,YBR179C,tensor(0.8192)
YER091C,YLR393W,tensor(0.7865)
YER091C,YNL315C,tensor(0.8665)
YER091C,YLR355C,tensor(0.9089)
YER091C,YHR005C-A,tensor(0.7906)
YER091C,YMR012W,tensor(0.8731)
YER091C,YJL180C,tensor(0.9436)
YER091C,YKL137W,tensor(0.8353)
YER091C,YNL066W,tensor(0.8246)
YER091C,YMR275C,tensor(0.6286)
YER091C,YCR028C-A,tensor(0.8237)
YER091C,YBR091C,tensor(0.8911)
YER091C,YIL098C,tensor(0.8827)
YER091C,YBR192W,tensor(0.8828)
YER091C,YFL016C,tensor(0.8979)
YER091C,YDL029W,tensor(0.8009)
YER091C,YNL328C,tensor(0.7174)
YER091C,YMR098C,tensor(0.7487)
YER091C,YJR065C,tensor(0.5341)
YER091C,YOL095C,tensor(0.8705)
YER091C,YML104C,tensor(0.6410)
YER091C,YMR150C,tensor(0.8635)
YER091C,YKR036C,tensor(0.6942)
YER091C,YAL010C,tensor(0.8246)
YER091C,YMR035W,tensor(0.7397)
YER091C,YOL009C,tensor(0.8090)
YER091C,YDR529C,tensor(0.8504)
YER091C,YOL076W,tensor(0.9583)
YER091C,YIL157C,tensor(0.8782)
YER091C,YLR368W,tensor(0.4949)
YER091C,YMR072W,tensor(0.8969)
YER091C,YPL189C-A,tensor(0.8809)
YER091C,YHR194W,tensor(0.3881)
YER091C,YOR147W,tensor(0.7326)
YER091C,YGL219C,tensor(0.7137)
YER091C,YKL053C-A,tensor(0.9251)
YER091C,YHR120W,tensor(0.7224)
YER091C,YPR083W,tensor(0.6713)
YER091C,YOL027C,tensor(0.7396)
YER091C,YHR031C,tensor(0.7967)
YER091C,YJL112W,tensor(0.5353)
YER091C,YKL134C,tensor(0.6403)
YER091C,YLR304C,tensor(0.7796)
YER091C,YPL215W,tensor(0.6253)
YER091C,YMR211W,tensor(0.9032)
YER091C,YGR174C,tensor(0.8376)
YER091C,YGR028W,tensor(0.8905)
YER091C,YFL039C,tensor(0.5977)
YER091C,YGL055W,tensor(0.7343)
YER091C,YLL001W,tensor(0.8472)
YER091C,YKL084W,tensor(0.4302)
YER091C,YDL107W,tensor(0.7779)
YER091C,YJR120W,tensor(0.8857)
YER091C,YML058W,tensor(0.4555)
YER091C,YLR038C,tensor(0.8209)
YER091C,YAL048C,tensor(0.5679)
YER091C,YIL062C,tensor(0.8896)
YER091C,YDR375C,tensor(0.7763)
YER091C,YGL020C,tensor(0.9287)
YER091C,YLR370C,tensor(0.5605)
YER091C,YAL005C,tensor(0.4195)
YER091C,YKL013C,tensor(0.7771)
YER091C,YNR035C,tensor(0.8726)
YER091C,YLL009C,tensor(0.8675)
YER091C,YBR234C,tensor(0.6962)
YER091C,YGR062C,tensor(0.7989)
YER091C,YLL018C-A,tensor(0.9406)
YER091C,YDR231C,tensor(0.9027)
YER091C,YJR045C,tensor(0.8222)
YER091C,YDL198C,tensor(0.7586)
YER091C,YDL239C,tensor(0.5171)
YPR132W,YER154W,tensor(0.9548)
YPR132W,YER017C,tensor(0.9635)
YPR132W,YER125W,tensor(0.8735)
YPR132W,YGR029W,tensor(0.9204)
YPR132W,YOR060C,tensor(0.8532)
YPR132W,YNL304W,tensor(0.8650)
YPR132W,YDR219C,tensor(0.8793)
YPR132W,YOR266W,tensor(0.9593)
YPR132W,YNL079C,tensor(0.8055)
YPR132W,YGR132C,tensor(0.9674)
YPR132W,YIL138C,tensor(0.8594)
YPR132W,YGR231C,tensor(0.9896)
YPR132W,YGR046W,tensor(0.9761)
YPR132W,YNL213C,tensor(0.9566)
YPR132W,YOR232W,tensor(0.9449)
YPR132W,YOR037W,tensor(0.9721)
YPR132W,YOR211C,tensor(0.9572)
YPR132W,YOR326W,tensor(0.7682)
YPR132W,YDL142C,tensor(0.9865)
YPR132W,YJR144W,tensor(0.8131)
YPR132W,YJL104W,tensor(0.8978)
YPR132W,YNL064C,tensor(0.5092)
YPR132W,YPL098C,tensor(0.9686)
YPR132W,YKR065C,tensor(0.9704)
YPR132W,YKR042W,tensor(0.8493)
YPR132W,YLR008C,tensor(0.7027)
YPR132W,YPR140W,tensor(0.9790)
YPR132W,YML091C,tensor(0.9693)
YPR132W,YDR296W,tensor(0.9811)
YPR132W,YGR181W,tensor(0.9519)
YPR132W,YKL195W,tensor(0.9929)
YPR132W,YJL143W,tensor(0.8541)
YPR132W,YOR297C,tensor(0.5919)
YPR132W,YGR033C,tensor(0.6897)
YPR132W,YBR044C,tensor(0.9757)
YPR132W,YDL217C,tensor(0.8823)
YPR132W,YNR017W,tensor(0.7758)
YPR132W,YDR079W,tensor(0.9134)
YPR132W,YIL022W,tensor(0.8996)
YPR132W,YPL063W,tensor(0.7179)
YPR132W,YJL054W,tensor(0.8046)
YPR132W,YER058W,tensor(0.9785)
YPR132W,YJR135W-A,tensor(0.9263)
YPR132W,YNL055C,tensor(0.9720)
YPR132W,YEL020W-A,tensor(0.9824)
YPR132W,YOL026C,tensor(0.8695)
YPR132W,YPR131C,tensor(0.9760)
YPR132W,YOR330C,tensor(0.8594)
YPR132W,YCR020C,tensor(0.7893)
YPR132W,YEL030W,tensor(0.8977)
YPR132W,YJR034W,tensor(0.9803)
YPR132W,YMR241W,tensor(0.7909)
YPR132W,YFL036W,tensor(0.9289)
YPR132W,YML061C,tensor(0.6908)
YPR132W,YMR089C,tensor(0.9837)
YPR132W,YJL116C,tensor(0.9143)
YPR132W,YDR393W,tensor(0.8907)
YPR132W,YLR059C,tensor(0.6915)
YPR132W,YIL051C,tensor(0.7986)
YPR132W,YLL006W,tensor(0.9633)
YPR132W,YNL310C,tensor(0.8418)
YPR132W,YLR190W,tensor(0.8470)
YPR132W,YDL006W,tensor(0.9801)
YPR132W,YHR083W,tensor(0.8776)
YPR132W,YPR125W,tensor(0.8899)
YPR132W,YMR060C,tensor(0.9856)
YPR132W,YGR112W,tensor(0.9935)
YPR132W,YOL060C,tensor(0.9928)
YPR132W,YNL026W,tensor(0.9780)
YPR132W,YDR470C,tensor(0.9806)
YPR132W,YPR024W,tensor(0.9804)
YPR132W,YCR079W,tensor(0.9872)
YPR132W,YMR302C,tensor(0.9927)
YPR132W,YLR163C,tensor(0.9882)
YPR132W,YMR134W,tensor(0.9368)
YPR132W,YHR024C,tensor(0.9800)
YPR132W,YGR082W,tensor(0.7921)
YPR132W,YNL131W,tensor(0.9242)
YPR132W,YBR185C,tensor(0.9732)
YPR132W,YMR203W,tensor(0.8501)
YPR132W,YPR133W-A,tensor(0.8779)
YPR132W,YBR212W,tensor(0.9916)
YPR132W,YOR045W,tensor(0.8830)
YPR132W,YGR101W,tensor(0.9566)
YPR132W,YDR077W,tensor(0.9590)
YPR132W,YNL070W,tensor(0.7638)
YPR132W,YNL121C,tensor(0.8364)
YPR132W,YLL013C,tensor(0.8406)
YPR132W,YLR193C,tensor(0.9439)
YPR132W,YIL065C,tensor(0.9845)
YPR132W,YJL063C,tensor(0.9232)
YPR132W,YGR144W,tensor(0.9257)
YPR132W,YJR118C,tensor(0.8511)
YPR132W,YLR259C,tensor(0.9713)
YPR132W,YDR150W,tensor(0.8670)
YPR132W,YDR258C,tensor(0.9517)
YPR132W,YBR179C,tensor(0.9033)
YPR132W,YLR393W,tensor(0.9703)
YPR132W,YNL315C,tensor(0.9873)
YPR132W,YLR355C,tensor(0.5625)
YPR132W,YHR005C-A,tensor(0.8947)
YPR132W,YMR012W,tensor(0.7961)
YPR132W,YJL180C,tensor(0.9906)
YPR132W,YKL137W,tensor(0.9652)
YPR132W,YNL066W,tensor(0.2263)
YPR132W,YMR275C,tensor(0.9793)
YPR132W,YCR028C-A,tensor(0.8508)
YPR132W,YBR091C,tensor(0.7658)
YPR132W,YIL098C,tensor(0.9916)
YPR132W,YBR192W,tensor(0.4491)
YPR132W,YFL016C,tensor(0.9705)
YPR132W,YDL029W,tensor(0.9680)
YPR132W,YNL328C,tensor(0.7075)
YPR132W,YMR098C,tensor(0.9747)
YPR132W,YJR065C,tensor(0.9690)
YPR132W,YOL095C,tensor(0.9042)
YPR132W,YML104C,tensor(0.5738)
YPR132W,YMR150C,tensor(0.9881)
YPR132W,YKR036C,tensor(0.8379)
YPR132W,YAL010C,tensor(0.9319)
YPR132W,YMR035W,tensor(0.9145)
YPR132W,YOL009C,tensor(0.9822)
YPR132W,YDR529C,tensor(0.9717)
YPR132W,YOL076W,tensor(0.4202)
YPR132W,YIL157C,tensor(0.9710)
YPR132W,YLR368W,tensor(0.9291)
YPR132W,YMR072W,tensor(0.8948)
YPR132W,YPL189C-A,tensor(0.8327)
YPR132W,YHR194W,tensor(0.9830)
YPR132W,YOR147W,tensor(0.8676)
YPR132W,YGL219C,tensor(0.9828)
YPR132W,YKL053C-A,tensor(0.9534)
YPR132W,YHR120W,tensor(0.5650)
YPR132W,YPR083W,tensor(0.8748)
YPR132W,YOL027C,tensor(0.7716)
YPR132W,YHR031C,tensor(0.7650)
YPR132W,YJL112W,tensor(0.9062)
YPR132W,YKL134C,tensor(0.9244)
YPR132W,YLR304C,tensor(0.7969)
YPR132W,YPL215W,tensor(0.9524)
YPR132W,YMR211W,tensor(0.6261)
YPR132W,YGR174C,tensor(0.9907)
YPR132W,YGR028W,tensor(0.9956)
YPR132W,YFL039C,tensor(0.8094)
YPR132W,YGL055W,tensor(0.3023)
YPR132W,YLL001W,tensor(0.9965)
YPR132W,YKL084W,tensor(0.3644)
YPR132W,YDL107W,tensor(0.9212)
YPR132W,YJR120W,tensor(0.9057)
YPR132W,YML058W,tensor(0.5960)
YPR132W,YLR038C,tensor(0.9787)
YPR132W,YAL048C,tensor(0.8355)
YPR132W,YIL062C,tensor(0.9914)
YPR132W,YDR375C,tensor(0.9752)
YPR132W,YGL020C,tensor(0.7711)
YPR132W,YLR370C,tensor(0.9923)
YPR132W,YAL005C,tensor(0.7253)
YPR132W,YKL013C,tensor(0.9648)
YPR132W,YNR035C,tensor(0.9550)
YPR132W,YLL009C,tensor(0.9836)
YPR132W,YBR234C,tensor(0.9418)
YPR132W,YGR062C,tensor(0.9756)
YPR132W,YLL018C-A,tensor(0.8885)
YPR132W,YDR231C,tensor(0.9861)
YPR132W,YJR045C,tensor(0.9628)
YPR132W,YDL198C,tensor(0.8324)
YPR132W,YDL239C,tensor(0.9184)
YDR402C,YER154W,tensor(0.7704)
YDR402C,YER017C,tensor(0.4741)
YDR402C,YER125W,tensor(0.7100)
YDR402C,YGR029W,tensor(0.7036)
YDR402C,YOR060C,tensor(0.8985)
YDR402C,YNL304W,tensor(0.7562)
YDR402C,YDR219C,tensor(0.5632)
YDR402C,YOR266W,tensor(0.7143)
YDR402C,YNL079C,tensor(0.4858)
YDR402C,YGR132C,tensor(0.9266)
YDR402C,YIL138C,tensor(0.3134)
YDR402C,YGR231C,tensor(0.6258)
YDR402C,YGR046W,tensor(0.3872)
YDR402C,YNL213C,tensor(0.8545)
YDR402C,YOR232W,tensor(0.8398)
YDR402C,YOR037W,tensor(0.5759)
YDR402C,YOR211C,tensor(0.5503)
YDR402C,YOR326W,tensor(0.5073)
YDR402C,YDL142C,tensor(0.5858)
YDR402C,YJR144W,tensor(0.7749)
YDR402C,YJL104W,tensor(0.7780)
YDR402C,YNL064C,tensor(0.4811)
YDR402C,YPL098C,tensor(0.6748)
YDR402C,YKR065C,tensor(0.8738)
YDR402C,YKR042W,tensor(0.5914)
YDR402C,YLR008C,tensor(0.7766)
YDR402C,YPR140W,tensor(0.6404)
YDR402C,YML091C,tensor(0.5523)
YDR402C,YDR296W,tensor(0.7002)
YDR402C,YGR181W,tensor(0.6828)
YDR402C,YKL195W,tensor(0.8953)
YDR402C,YJL143W,tensor(0.9148)
YDR402C,YOR297C,tensor(0.3841)
YDR402C,YGR033C,tensor(0.9014)
YDR402C,YBR044C,tensor(0.4850)
YDR402C,YDL217C,tensor(0.8087)
YDR402C,YNR017W,tensor(0.8730)
YDR402C,YDR079W,tensor(0.7590)
YDR402C,YIL022W,tensor(0.6803)
YDR402C,YPL063W,tensor(0.7671)
YDR402C,YJL054W,tensor(0.8457)
YDR402C,YER058W,tensor(0.8797)
YDR402C,YJR135W-A,tensor(0.9648)
YDR402C,YNL055C,tensor(0.5204)
YDR402C,YEL020W-A,tensor(0.9748)
YDR402C,YOL026C,tensor(0.5991)
YDR402C,YPR131C,tensor(0.4389)
YDR402C,YOR330C,tensor(0.8989)
YDR402C,YCR020C,tensor(0.5484)
YDR402C,YEL030W,tensor(0.5885)
YDR402C,YJR034W,tensor(0.8080)
YDR402C,YMR241W,tensor(0.8144)
YDR402C,YFL036W,tensor(0.6920)
YDR402C,YML061C,tensor(0.7496)
YDR402C,YMR089C,tensor(0.7191)
YDR402C,YJL116C,tensor(0.3476)
YDR402C,YDR393W,tensor(0.9555)
YDR402C,YLR059C,tensor(0.5972)
YDR402C,YIL051C,tensor(0.5540)
YDR402C,YLL006W,tensor(0.7373)
YDR402C,YNL310C,tensor(0.5828)
YDR402C,YLR190W,tensor(0.2409)
YDR402C,YDL006W,tensor(0.4522)
YDR402C,YHR083W,tensor(0.7834)
YDR402C,YPR125W,tensor(0.5514)
YDR402C,YMR060C,tensor(0.4473)
YDR402C,YGR112W,tensor(0.6085)
YDR402C,YOL060C,tensor(0.2941)
YDR402C,YNL026W,tensor(0.6939)
YDR402C,YDR470C,tensor(0.6438)
YDR402C,YPR024W,tensor(0.4859)
YDR402C,YCR079W,tensor(0.5146)
YDR402C,YMR302C,tensor(0.5392)
YDR402C,YLR163C,tensor(0.4800)
YDR402C,YMR134W,tensor(0.7995)
YDR402C,YHR024C,tensor(0.9239)
YDR402C,YGR082W,tensor(0.9042)
YDR402C,YNL131W,tensor(0.8871)
YDR402C,YBR185C,tensor(0.8170)
YDR402C,YMR203W,tensor(0.9029)
YDR402C,YPR133W-A,tensor(0.9738)
YDR402C,YBR212W,tensor(0.4615)
YDR402C,YOR045W,tensor(0.8865)
YDR402C,YGR101W,tensor(0.7003)
YDR402C,YDR077W,tensor(0.4084)
YDR402C,YNL070W,tensor(0.7833)
YDR402C,YNL121C,tensor(0.8123)
YDR402C,YLL013C,tensor(0.5588)
YDR402C,YLR193C,tensor(0.5076)
YDR402C,YIL065C,tensor(0.7669)
YDR402C,YJL063C,tensor(0.8030)
YDR402C,YGR144W,tensor(0.9266)
YDR402C,YJR118C,tensor(0.7841)
YDR402C,YLR259C,tensor(0.6614)
YDR402C,YDR150W,tensor(0.8397)
YDR402C,YDR258C,tensor(0.4201)
YDR402C,YBR179C,tensor(0.9415)
YDR402C,YLR393W,tensor(0.6767)
YDR402C,YNL315C,tensor(0.8318)
YDR402C,YLR355C,tensor(0.8820)
YDR402C,YHR005C-A,tensor(0.9825)
YDR402C,YMR012W,tensor(0.5048)
YDR402C,YJL180C,tensor(0.7683)
YDR402C,YKL137W,tensor(0.6899)
YDR402C,YNL066W,tensor(0.8099)
YDR402C,YMR275C,tensor(0.4170)
YDR402C,YCR028C-A,tensor(0.9532)
YDR402C,YBR091C,tensor(0.8573)
YDR402C,YIL098C,tensor(0.6633)
YDR402C,YBR192W,tensor(0.9493)
YDR402C,YFL016C,tensor(0.7356)
YDR402C,YDL029W,tensor(0.6323)
YDR402C,YNL328C,tensor(0.6899)
YDR402C,YMR098C,tensor(0.7394)
YDR402C,YJR065C,tensor(0.4349)
YDR402C,YOL095C,tensor(0.8545)
YDR402C,YML104C,tensor(0.4665)
YDR402C,YMR150C,tensor(0.6393)
YDR402C,YKR036C,tensor(0.7256)
YDR402C,YAL010C,tensor(0.7352)
YDR402C,YMR035W,tensor(0.8119)
YDR402C,YOL009C,tensor(0.7658)
YDR402C,YDR529C,tensor(0.8694)
YDR402C,YOL076W,tensor(0.7458)
YDR402C,YIL157C,tensor(0.7367)
YDR402C,YLR368W,tensor(0.6825)
YDR402C,YMR072W,tensor(0.7610)
YDR402C,YPL189C-A,tensor(0.9222)
YDR402C,YHR194W,tensor(0.6521)
YDR402C,YOR147W,tensor(0.5473)
YDR402C,YGL219C,tensor(0.5641)
YDR402C,YKL053C-A,tensor(0.9475)
YDR402C,YHR120W,tensor(0.7854)
YDR402C,YPR083W,tensor(0.7156)
YDR402C,YOL027C,tensor(0.4479)
YDR402C,YHR031C,tensor(0.9321)
YDR402C,YJL112W,tensor(0.2157)
YDR402C,YKL134C,tensor(0.5520)
YDR402C,YLR304C,tensor(0.5076)
YDR402C,YPL215W,tensor(0.5493)
YDR402C,YMR211W,tensor(0.8976)
YDR402C,YGR174C,tensor(0.8595)
YDR402C,YGR028W,tensor(0.6213)
YDR402C,YFL039C,tensor(0.7641)
YDR402C,YGL055W,tensor(0.7337)
YDR402C,YLL001W,tensor(0.5875)
YDR402C,YKL084W,tensor(0.5799)
YDR402C,YDL107W,tensor(0.6071)
YDR402C,YJR120W,tensor(0.7258)
YDR402C,YML058W,tensor(0.6960)
YDR402C,YLR038C,tensor(0.7189)
YDR402C,YAL048C,tensor(0.5594)
YDR402C,YIL062C,tensor(0.6187)
YDR402C,YDR375C,tensor(0.7057)
YDR402C,YGL020C,tensor(0.8144)
YDR402C,YLR370C,tensor(0.4636)
YDR402C,YAL005C,tensor(0.6110)
YDR402C,YKL013C,tensor(0.4153)
YDR402C,YNR035C,tensor(0.4962)
YDR402C,YLL009C,tensor(0.8451)
YDR402C,YBR234C,tensor(0.4322)
YDR402C,YGR062C,tensor(0.7672)
YDR402C,YLL018C-A,tensor(0.9309)
YDR402C,YDR231C,tensor(0.3857)
YDR402C,YJR045C,tensor(0.8922)
YDR402C,YDL198C,tensor(0.7916)
YDR402C,YDL239C,tensor(0.6168)
YOL091W,YER154W,tensor(0.8827)
YOL091W,YER017C,tensor(0.8459)
YOL091W,YER125W,tensor(0.8611)
YOL091W,YGR029W,tensor(0.9028)
YOL091W,YOR060C,tensor(0.8108)
YOL091W,YNL304W,tensor(0.6779)
YOL091W,YDR219C,tensor(0.4132)
YOL091W,YOR266W,tensor(0.7830)
YOL091W,YNL079C,tensor(0.5865)
YOL091W,YGR132C,tensor(0.9690)
YOL091W,YIL138C,tensor(0.3622)
YOL091W,YGR231C,tensor(0.8248)
YOL091W,YGR046W,tensor(0.5157)
YOL091W,YNL213C,tensor(0.7310)
YOL091W,YOR232W,tensor(0.8492)
YOL091W,YOR037W,tensor(0.6021)
YOL091W,YOR211C,tensor(0.6427)
YOL091W,YOR326W,tensor(0.6479)
YOL091W,YDL142C,tensor(0.8127)
YOL091W,YJR144W,tensor(0.8923)
YOL091W,YJL104W,tensor(0.8322)
YOL091W,YNL064C,tensor(0.7793)
YOL091W,YPL098C,tensor(0.6205)
YOL091W,YKR065C,tensor(0.8870)
YOL091W,YKR042W,tensor(0.5403)
YOL091W,YLR008C,tensor(0.8663)
YOL091W,YPR140W,tensor(0.6668)
YOL091W,YML091C,tensor(0.6055)
YOL091W,YDR296W,tensor(0.9241)
YOL091W,YGR181W,tensor(0.8047)
YOL091W,YKL195W,tensor(0.7628)
YOL091W,YJL143W,tensor(0.9312)
YOL091W,YOR297C,tensor(0.7418)
YOL091W,YGR033C,tensor(0.8874)
YOL091W,YBR044C,tensor(0.8240)
YOL091W,YDL217C,tensor(0.9020)
YOL091W,YNR017W,tensor(0.4466)
YOL091W,YDR079W,tensor(0.8797)
YOL091W,YIL022W,tensor(0.8279)
YOL091W,YPL063W,tensor(0.7885)
YOL091W,YJL054W,tensor(0.8966)
YOL091W,YER058W,tensor(0.9483)
YOL091W,YJR135W-A,tensor(0.9382)
YOL091W,YNL055C,tensor(0.4176)
YOL091W,YEL020W-A,tensor(0.9702)
YOL091W,YOL026C,tensor(0.5990)
YOL091W,YPR131C,tensor(0.4792)
YOL091W,YOR330C,tensor(0.6625)
YOL091W,YCR020C,tensor(0.5486)
YOL091W,YEL030W,tensor(0.6257)
YOL091W,YJR034W,tensor(0.9435)
YOL091W,YMR241W,tensor(0.6882)
YOL091W,YFL036W,tensor(0.8291)
YOL091W,YML061C,tensor(0.7800)
YOL091W,YMR089C,tensor(0.6445)
YOL091W,YJL116C,tensor(0.5428)
YOL091W,YDR393W,tensor(0.9510)
YOL091W,YLR059C,tensor(0.8829)
YOL091W,YIL051C,tensor(0.7268)
YOL091W,YLL006W,tensor(0.5914)
YOL091W,YNL310C,tensor(0.7909)
YOL091W,YLR190W,tensor(0.5959)
YOL091W,YDL006W,tensor(0.6881)
YOL091W,YHR083W,tensor(0.8483)
YOL091W,YPR125W,tensor(0.4651)
YOL091W,YMR060C,tensor(0.6457)
YOL091W,YGR112W,tensor(0.7339)
YOL091W,YOL060C,tensor(0.6207)
YOL091W,YNL026W,tensor(0.6655)
YOL091W,YDR470C,tensor(0.8865)
YOL091W,YPR024W,tensor(0.5704)
YOL091W,YCR079W,tensor(0.7433)
YOL091W,YMR302C,tensor(0.7190)
YOL091W,YLR163C,tensor(0.5379)
YOL091W,YMR134W,tensor(0.7724)
YOL091W,YHR024C,tensor(0.6284)
YOL091W,YGR082W,tensor(0.7968)
YOL091W,YNL131W,tensor(0.7766)
YOL091W,YBR185C,tensor(0.8639)
YOL091W,YMR203W,tensor(0.7142)
YOL091W,YPR133W-A,tensor(0.9746)
YOL091W,YBR212W,tensor(0.7039)
YOL091W,YOR045W,tensor(0.9376)
YOL091W,YGR101W,tensor(0.8479)
YOL091W,YDR077W,tensor(0.4873)
YOL091W,YNL070W,tensor(0.7164)
YOL091W,YNL121C,tensor(0.5494)
YOL091W,YLL013C,tensor(0.5578)
YOL091W,YLR193C,tensor(0.4432)
YOL091W,YIL065C,tensor(0.8431)
YOL091W,YJL063C,tensor(0.8773)
YOL091W,YGR144W,tensor(0.7577)
YOL091W,YJR118C,tensor(0.8840)
YOL091W,YLR259C,tensor(0.7348)
YOL091W,YDR150W,tensor(0.7609)
YOL091W,YDR258C,tensor(0.5450)
YOL091W,YBR179C,tensor(0.8917)
YOL091W,YLR393W,tensor(0.8349)
YOL091W,YNL315C,tensor(0.6407)
YOL091W,YLR355C,tensor(0.8449)
YOL091W,YHR005C-A,tensor(0.9594)
YOL091W,YMR012W,tensor(0.7901)
YOL091W,YJL180C,tensor(0.8841)
YOL091W,YKL137W,tensor(0.8800)
YOL091W,YNL066W,tensor(0.4214)
YOL091W,YMR275C,tensor(0.5965)
YOL091W,YCR028C-A,tensor(0.9373)
YOL091W,YBR091C,tensor(0.9401)
YOL091W,YIL098C,tensor(0.7264)
YOL091W,YBR192W,tensor(0.9206)
YOL091W,YFL016C,tensor(0.6811)
YOL091W,YDL029W,tensor(0.8989)
YOL091W,YNL328C,tensor(0.5454)
YOL091W,YMR098C,tensor(0.6219)
YOL091W,YJR065C,tensor(0.5016)
YOL091W,YOL095C,tensor(0.7308)
YOL091W,YML104C,tensor(0.5030)
YOL091W,YMR150C,tensor(0.8000)
YOL091W,YKR036C,tensor(0.7967)
YOL091W,YAL010C,tensor(0.7291)
YOL091W,YMR035W,tensor(0.8981)
YOL091W,YOL009C,tensor(0.8221)
YOL091W,YDR529C,tensor(0.7346)
YOL091W,YOL076W,tensor(0.5393)
YOL091W,YIL157C,tensor(0.8263)
YOL091W,YLR368W,tensor(0.5132)
YOL091W,YMR072W,tensor(0.6952)
YOL091W,YPL189C-A,tensor(0.9237)
YOL091W,YHR194W,tensor(0.6201)
YOL091W,YOR147W,tensor(0.3599)
YOL091W,YGL219C,tensor(0.5632)
YOL091W,YKL053C-A,tensor(0.9482)
YOL091W,YHR120W,tensor(0.9248)
YOL091W,YPR083W,tensor(0.4965)
YOL091W,YOL027C,tensor(0.4727)
YOL091W,YHR031C,tensor(0.9944)
YOL091W,YJL112W,tensor(0.3878)
YOL091W,YKL134C,tensor(0.5709)
YOL091W,YLR304C,tensor(0.4085)
YOL091W,YPL215W,tensor(0.6690)
YOL091W,YMR211W,tensor(0.7258)
YOL091W,YGR174C,tensor(0.8550)
YOL091W,YGR028W,tensor(0.8413)
YOL091W,YFL039C,tensor(0.7494)
YOL091W,YGL055W,tensor(0.7329)
YOL091W,YLL001W,tensor(0.6743)
YOL091W,YKL084W,tensor(0.4824)
YOL091W,YDL107W,tensor(0.7081)
YOL091W,YJR120W,tensor(0.6963)
YOL091W,YML058W,tensor(0.4616)
YOL091W,YLR038C,tensor(0.8611)
YOL091W,YAL048C,tensor(0.6743)
YOL091W,YIL062C,tensor(0.7376)
YOL091W,YDR375C,tensor(0.5187)
YOL091W,YGL020C,tensor(0.8983)
YOL091W,YLR370C,tensor(0.8584)
YOL091W,YAL005C,tensor(0.6411)
YOL091W,YKL013C,tensor(0.6049)
YOL091W,YNR035C,tensor(0.8056)
YOL091W,YLL009C,tensor(0.9558)
YOL091W,YBR234C,tensor(0.7036)
YOL091W,YGR062C,tensor(0.9143)
YOL091W,YLL018C-A,tensor(0.9589)
YOL091W,YDR231C,tensor(0.7122)
YOL091W,YJR045C,tensor(0.7705)
YOL091W,YDL198C,tensor(0.6158)
YOL091W,YDL239C,tensor(0.4610)
YGL124C,YER154W,tensor(0.9777)
YGL124C,YER017C,tensor(0.9051)
YGL124C,YER125W,tensor(0.7770)
YGL124C,YGR029W,tensor(0.9892)
YGL124C,YOR060C,tensor(0.9736)
YGL124C,YNL304W,tensor(0.8092)
YGL124C,YDR219C,tensor(0.8080)
YGL124C,YOR266W,tensor(0.9938)
YGL124C,YNL079C,tensor(0.7056)
YGL124C,YGR132C,tensor(0.9496)
YGL124C,YIL138C,tensor(0.4915)
YGL124C,YGR231C,tensor(0.9792)
YGL124C,YGR046W,tensor(0.5254)
YGL124C,YNL213C,tensor(0.9640)
YGL124C,YOR232W,tensor(0.8895)
YGL124C,YOR037W,tensor(0.9090)
YGL124C,YOR211C,tensor(0.9496)
YGL124C,YOR326W,tensor(0.7793)
YGL124C,YDL142C,tensor(0.7880)
YGL124C,YJR144W,tensor(0.9019)
YGL124C,YJL104W,tensor(0.9824)
YGL124C,YNL064C,tensor(0.8194)
YGL124C,YPL098C,tensor(0.9947)
YGL124C,YKR065C,tensor(0.9159)
YGL124C,YKR042W,tensor(0.8902)
YGL124C,YLR008C,tensor(0.9673)
YGL124C,YPR140W,tensor(0.9469)
YGL124C,YML091C,tensor(0.9556)
YGL124C,YDR296W,tensor(0.9790)
YGL124C,YGR181W,tensor(0.9927)
YGL124C,YKL195W,tensor(0.9864)
YGL124C,YJL143W,tensor(0.9874)
YGL124C,YOR297C,tensor(0.9350)
YGL124C,YGR033C,tensor(0.8845)
