Gene A,Gene B,Score
YPL191C,YMR302C,tensor(0.8937)
YPL191C,YLR163C,tensor(0.8578)
YPL191C,YMR134W,tensor(0.7712)
YPL191C,YHR024C,tensor(0.9568)
YPL191C,YGR082W,tensor(0.9493)
YPL191C,YNL131W,tensor(0.9085)
YPL191C,YBR185C,tensor(0.9733)
YPL191C,YMR203W,tensor(0.9446)
YPL191C,YPR133W-A,tensor(0.8980)
YPL191C,YBR212W,tensor(0.8727)
YPL191C,YOR045W,tensor(0.9338)
YPL191C,YGR101W,tensor(0.9300)
YPL191C,YDR077W,tensor(0.8991)
YPL191C,YNL070W,tensor(0.9243)
YPL191C,YNL121C,tensor(0.9426)
YPL191C,YLL013C,tensor(0.9641)
YPL191C,YLR193C,tensor(0.9306)
YPL191C,YIL065C,tensor(0.9455)
YPL191C,YJL063C,tensor(0.9721)
YPL191C,YGR144W,tensor(0.8656)
YPL191C,YJR118C,tensor(0.8958)
YPL191C,YLR259C,tensor(0.9461)
YPL191C,YDR150W,tensor(0.9299)
YPL191C,YDR258C,tensor(0.8789)
YPL191C,YBR179C,tensor(0.9146)
YPL191C,YLR393W,tensor(0.9554)
YPL191C,YNL315C,tensor(0.9661)
YPL191C,YLR355C,tensor(0.8956)
YPL191C,YHR005C-A,tensor(0.9114)
YPL191C,YMR012W,tensor(0.9445)
YPL191C,YJL180C,tensor(0.9642)
YPL191C,YKL137W,tensor(0.9623)
YPL191C,YNL066W,tensor(0.8478)
YPL191C,YMR275C,tensor(0.8405)
YPL191C,YCR028C-A,tensor(0.9196)
YPL191C,YBR091C,tensor(0.8358)
YPL191C,YIL098C,tensor(0.9373)
YPL191C,YBR192W,tensor(0.9048)
YPL191C,YFL016C,tensor(0.9428)
YPL191C,YDL029W,tensor(0.8425)
YPL191C,YNL328C,tensor(0.9100)
YPL191C,YMR098C,tensor(0.9028)
YPL191C,YJR065C,tensor(0.8316)
YPL191C,YOL095C,tensor(0.8493)
YPL191C,YML104C,tensor(0.8903)
YPL191C,YMR150C,tensor(0.9366)
YPL191C,YKR036C,tensor(0.8919)
YPL191C,YAL010C,tensor(0.9325)
YPL191C,YMR035W,tensor(0.9591)
YPL191C,YOL009C,tensor(0.9151)
YPL191C,YDR529C,tensor(0.9389)
YPL191C,YOL076W,tensor(0.8350)
YPL191C,YIL157C,tensor(0.9369)
YPL191C,YLR368W,tensor(0.8020)
YPL191C,YMR072W,tensor(0.9340)
YPL191C,YPL189C-A,tensor(0.9069)
YPL191C,YHR194W,tensor(0.9117)
YPL191C,YOR147W,tensor(0.7305)
YPL191C,YGL219C,tensor(0.9511)
YPL191C,YKL053C-A,tensor(0.9172)
YPL191C,YHR120W,tensor(0.8012)
YPL191C,YPR083W,tensor(0.8987)
YPL191C,YOL027C,tensor(0.8224)
YPL191C,YHR031C,tensor(0.8637)
YPL191C,YJL112W,tensor(0.9156)
YPL191C,YKL134C,tensor(0.8624)
YPL191C,YLR304C,tensor(0.9550)
YPL191C,YPL215W,tensor(0.8644)
YPL191C,YMR211W,tensor(0.8218)
YPL191C,YGR174C,tensor(0.9668)
YPL191C,YGR028W,tensor(0.8048)
YPL191C,YFL039C,tensor(0.9522)
YPL191C,YGL055W,tensor(0.6854)
YPL191C,YLL001W,tensor(0.9407)
YPL191C,YKL084W,tensor(0.7511)
YPL191C,YDL107W,tensor(0.9616)
YPL191C,YJR120W,tensor(0.9363)
YPL191C,YML058W,tensor(0.9483)
YPL191C,YLR038C,tensor(0.9473)
YPL191C,YAL048C,tensor(0.8385)
YPL191C,YIL062C,tensor(0.9243)
YPL191C,YDR375C,tensor(0.9193)
YPL191C,YGL020C,tensor(0.8190)
YPL191C,YLR370C,tensor(0.8481)
YPL191C,YAL005C,tensor(0.9435)
YPL191C,YKL013C,tensor(0.8413)
YPL191C,YNR035C,tensor(0.9421)
YPL191C,YLL009C,tensor(0.9671)
YPL191C,YBR234C,tensor(0.9059)
YPL191C,YGR062C,tensor(0.9672)
YPL191C,YLL018C-A,tensor(0.8814)
YPL191C,YDR231C,tensor(0.9395)
YPL191C,YJR045C,tensor(0.9346)
YPL191C,YDL198C,tensor(0.9095)
YPL191C,YDL239C,tensor(0.9245)
YDL168W,YER154W,tensor(0.8174)
YDL168W,YER017C,tensor(0.5885)
YDL168W,YER125W,tensor(0.6817)
YDL168W,YGR029W,tensor(0.9851)
YDL168W,YOR060C,tensor(0.9520)
YDL168W,YNL304W,tensor(0.8523)
YDL168W,YDR219C,tensor(0.8579)
YDL168W,YOR266W,tensor(0.9543)
YDL168W,YNL079C,tensor(0.8516)
YDL168W,YGR132C,tensor(0.9299)
YDL168W,YIL138C,tensor(0.9678)
YDL168W,YGR231C,tensor(0.3279)
YDL168W,YGR046W,tensor(0.5499)
YDL168W,YNL213C,tensor(0.7906)
YDL168W,YOR232W,tensor(0.9381)
YDL168W,YOR037W,tensor(0.7171)
YDL168W,YOR211C,tensor(0.9391)
YDL168W,YOR326W,tensor(0.8579)
YDL168W,YDL142C,tensor(0.5653)
YDL168W,YJR144W,tensor(0.9725)
YDL168W,YJL104W,tensor(0.9729)
YDL168W,YNL064C,tensor(0.4629)
YDL168W,YPL098C,tensor(0.9074)
YDL168W,YKR065C,tensor(0.8484)
YDL168W,YKR042W,tensor(0.8559)
YDL168W,YLR008C,tensor(0.9266)
YDL168W,YPR140W,tensor(0.7247)
YDL168W,YML091C,tensor(0.8424)
YDL168W,YDR296W,tensor(0.7076)
YDL168W,YGR181W,tensor(0.9651)
YDL168W,YKL195W,tensor(0.9325)
YDL168W,YJL143W,tensor(0.9201)
YDL168W,YOR297C,tensor(0.9483)
YDL168W,YGR033C,tensor(0.8963)
YDL168W,YBR044C,tensor(0.5570)
YDL168W,YDL217C,tensor(0.8986)
YDL168W,YNR017W,tensor(0.9495)
YDL168W,YDR079W,tensor(0.8443)
YDL168W,YIL022W,tensor(0.9031)
YDL168W,YPL063W,tensor(0.7528)
YDL168W,YJL054W,tensor(0.8252)
YDL168W,YER058W,tensor(0.9470)
YDL168W,YJR135W-A,tensor(0.9969)
YDL168W,YNL055C,tensor(0.9326)
YDL168W,YEL020W-A,tensor(0.9992)
YDL168W,YOL026C,tensor(0.8391)
YDL168W,YPR131C,tensor(0.7854)
YDL168W,YOR330C,tensor(0.8864)
YDL168W,YCR020C,tensor(0.5983)
YDL168W,YEL030W,tensor(0.7249)
YDL168W,YJR034W,tensor(0.9647)
YDL168W,YMR241W,tensor(0.5914)
YDL168W,YFL036W,tensor(0.8227)
YDL168W,YML061C,tensor(0.6038)
YDL168W,YMR089C,tensor(0.7928)
YDL168W,YJL116C,tensor(0.8123)
YDL168W,YDR393W,tensor(0.9103)
YDL168W,YLR059C,tensor(0.9128)
YDL168W,YIL051C,tensor(0.8211)
YDL168W,YLL006W,tensor(0.6033)
YDL168W,YNL310C,tensor(0.8651)
YDL168W,YLR190W,tensor(0.9619)
YDL168W,YDL006W,tensor(0.5682)
YDL168W,YHR083W,tensor(0.6071)
YDL168W,YPR125W,tensor(0.7861)
YDL168W,YMR060C,tensor(0.7568)
YDL168W,YGR112W,tensor(0.8712)
YDL168W,YOL060C,tensor(0.5280)
YDL168W,YNL026W,tensor(0.8426)
YDL168W,YDR470C,tensor(0.7690)
YDL168W,YPR024W,tensor(0.5346)
YDL168W,YCR079W,tensor(0.6349)
YDL168W,YMR302C,tensor(0.6896)
YDL168W,YLR163C,tensor(0.7752)
YDL168W,YMR134W,tensor(0.8939)
YDL168W,YHR024C,tensor(0.8242)
YDL168W,YGR082W,tensor(0.9531)
YDL168W,YNL131W,tensor(0.9940)
YDL168W,YBR185C,tensor(0.9849)
YDL168W,YMR203W,tensor(0.9182)
YDL168W,YPR133W-A,tensor(0.9745)
YDL168W,YBR212W,tensor(0.2352)
YDL168W,YOR045W,tensor(0.9924)
YDL168W,YGR101W,tensor(0.6462)
YDL168W,YDR077W,tensor(0.8297)
YDL168W,YNL070W,tensor(0.9897)
YDL168W,YNL121C,tensor(0.9344)
YDL168W,YLL013C,tensor(0.6404)
YDL168W,YLR193C,tensor(0.6780)
YDL168W,YIL065C,tensor(0.9571)
YDL168W,YJL063C,tensor(0.8147)
YDL168W,YGR144W,tensor(0.8440)
YDL168W,YJR118C,tensor(0.9514)
YDL168W,YLR259C,tensor(0.7805)
YDL168W,YDR150W,tensor(0.7274)
YDL168W,YDR258C,tensor(0.6475)
YDL168W,YBR179C,tensor(0.7219)
YDL168W,YLR393W,tensor(0.7350)
YDL168W,YNL315C,tensor(0.9700)
YDL168W,YLR355C,tensor(0.9405)
YDL168W,YHR005C-A,tensor(0.9979)
YDL168W,YMR012W,tensor(0.9429)
YDL168W,YJL180C,tensor(0.9868)
YDL168W,YKL137W,tensor(0.9933)
YDL168W,YNL066W,tensor(0.8002)
YDL168W,YMR275C,tensor(0.6147)
YDL168W,YCR028C-A,tensor(0.9899)
YDL168W,YBR091C,tensor(0.8454)
YDL168W,YIL098C,tensor(0.9362)
YDL168W,YBR192W,tensor(0.8334)
YDL168W,YFL016C,tensor(0.8011)
YDL168W,YDL029W,tensor(0.6644)
YDL168W,YNL328C,tensor(0.8409)
YDL168W,YMR098C,tensor(0.8794)
YDL168W,YJR065C,tensor(0.5435)
YDL168W,YOL095C,tensor(0.6883)
YDL168W,YML104C,tensor(0.7960)
YDL168W,YMR150C,tensor(0.9079)
YDL168W,YKR036C,tensor(0.8387)
YDL168W,YAL010C,tensor(0.8075)
YDL168W,YMR035W,tensor(0.9583)
YDL168W,YOL009C,tensor(0.7740)
YDL168W,YDR529C,tensor(0.9381)
YDL168W,YOL076W,tensor(0.8771)
YDL168W,YIL157C,tensor(0.8981)
YDL168W,YLR368W,tensor(0.7541)
YDL168W,YMR072W,tensor(0.9294)
YDL168W,YPL189C-A,tensor(0.8008)
YDL168W,YHR194W,tensor(0.5205)
YDL168W,YOR147W,tensor(0.8906)
YDL168W,YGL219C,tensor(0.5942)
YDL168W,YKL053C-A,tensor(0.9907)
YDL168W,YHR120W,tensor(0.8248)
YDL168W,YPR083W,tensor(0.8562)
YDL168W,YOL027C,tensor(0.7451)
YDL168W,YHR031C,tensor(0.6497)
YDL168W,YJL112W,tensor(0.7470)
YDL168W,YKL134C,tensor(0.8475)
YDL168W,YLR304C,tensor(0.7173)
YDL168W,YPL215W,tensor(0.9663)
YDL168W,YMR211W,tensor(0.9633)
YDL168W,YGR174C,tensor(0.8678)
YDL168W,YGR028W,tensor(0.8175)
YDL168W,YFL039C,tensor(0.8373)
YDL168W,YGL055W,tensor(0.8966)
YDL168W,YLL001W,tensor(0.7115)
YDL168W,YKL084W,tensor(0.7970)
YDL168W,YDL107W,tensor(0.7577)
YDL168W,YJR120W,tensor(0.8543)
YDL168W,YML058W,tensor(0.7497)
YDL168W,YLR038C,tensor(0.9982)
YDL168W,YAL048C,tensor(0.8178)
YDL168W,YIL062C,tensor(0.7966)
YDL168W,YDR375C,tensor(0.5196)
YDL168W,YGL020C,tensor(0.7986)
YDL168W,YLR370C,tensor(0.9063)
YDL168W,YAL005C,tensor(0.8457)
YDL168W,YKL013C,tensor(0.5734)
YDL168W,YNR035C,tensor(0.5578)
YDL168W,YLL009C,tensor(0.9954)
YDL168W,YBR234C,tensor(0.7554)
YDL168W,YGR062C,tensor(0.9420)
YDL168W,YLL018C-A,tensor(0.9633)
YDL168W,YDR231C,tensor(0.3623)
YDL168W,YJR045C,tensor(0.9080)
YDL168W,YDL198C,tensor(0.8430)
YDL168W,YDL239C,tensor(0.6194)
YPL048W,YER154W,tensor(0.5661)
YPL048W,YER017C,tensor(0.8408)
YPL048W,YER125W,tensor(0.4313)
YPL048W,YGR029W,tensor(0.9401)
YPL048W,YOR060C,tensor(0.8783)
YPL048W,YNL304W,tensor(0.9275)
YPL048W,YDR219C,tensor(0.9403)
YPL048W,YOR266W,tensor(0.9646)
YPL048W,YNL079C,tensor(0.6200)
YPL048W,YGR132C,tensor(0.8482)
YPL048W,YIL138C,tensor(0.5975)
YPL048W,YGR231C,tensor(0.8274)
YPL048W,YGR046W,tensor(0.8704)
YPL048W,YNL213C,tensor(0.8690)
YPL048W,YOR232W,tensor(0.8006)
YPL048W,YOR037W,tensor(0.8864)
YPL048W,YOR211C,tensor(0.9259)
YPL048W,YOR326W,tensor(0.7529)
YPL048W,YDL142C,tensor(0.9148)
YPL048W,YJR144W,tensor(0.9178)
YPL048W,YJL104W,tensor(0.8893)
YPL048W,YNL064C,tensor(0.7029)
YPL048W,YPL098C,tensor(0.8606)
YPL048W,YKR065C,tensor(0.7950)
YPL048W,YKR042W,tensor(0.5598)
YPL048W,YLR008C,tensor(0.5928)
YPL048W,YPR140W,tensor(0.6241)
YPL048W,YML091C,tensor(0.9515)
YPL048W,YDR296W,tensor(0.7875)
YPL048W,YGR181W,tensor(0.6747)
YPL048W,YKL195W,tensor(0.9228)
YPL048W,YJL143W,tensor(0.7858)
YPL048W,YOR297C,tensor(0.5194)
YPL048W,YGR033C,tensor(0.7238)
YPL048W,YBR044C,tensor(0.6860)
YPL048W,YDL217C,tensor(0.5696)
YPL048W,YNR017W,tensor(0.6407)
YPL048W,YDR079W,tensor(0.9768)
YPL048W,YIL022W,tensor(0.7558)
YPL048W,YPL063W,tensor(0.6383)
YPL048W,YJL054W,tensor(0.9024)
YPL048W,YER058W,tensor(0.9569)
YPL048W,YJR135W-A,tensor(0.9777)
YPL048W,YNL055C,tensor(0.8679)
YPL048W,YEL020W-A,tensor(0.9947)
YPL048W,YOL026C,tensor(0.8148)
YPL048W,YPR131C,tensor(0.7775)
YPL048W,YOR330C,tensor(0.7203)
YPL048W,YCR020C,tensor(0.8112)
YPL048W,YEL030W,tensor(0.8331)
YPL048W,YJR034W,tensor(0.8824)
YPL048W,YMR241W,tensor(0.8034)
YPL048W,YFL036W,tensor(0.7906)
YPL048W,YML061C,tensor(0.7927)
YPL048W,YMR089C,tensor(0.8915)
YPL048W,YJL116C,tensor(0.7734)
YPL048W,YDR393W,tensor(0.9114)
YPL048W,YLR059C,tensor(0.3124)
YPL048W,YIL051C,tensor(0.5208)
YPL048W,YLL006W,tensor(0.6885)
YPL048W,YNL310C,tensor(0.7490)
YPL048W,YLR190W,tensor(0.8072)
YPL048W,YDL006W,tensor(0.8790)
YPL048W,YHR083W,tensor(0.3011)
YPL048W,YPR125W,tensor(0.6923)
YPL048W,YMR060C,tensor(0.8654)
YPL048W,YGR112W,tensor(0.7463)
YPL048W,YOL060C,tensor(0.5626)
YPL048W,YNL026W,tensor(0.7148)
YPL048W,YDR470C,tensor(0.7928)
YPL048W,YPR024W,tensor(0.6933)
YPL048W,YCR079W,tensor(0.9069)
YPL048W,YMR302C,tensor(0.9015)
YPL048W,YLR163C,tensor(0.8517)
YPL048W,YMR134W,tensor(0.8336)
YPL048W,YHR024C,tensor(0.6961)
YPL048W,YGR082W,tensor(0.6441)
YPL048W,YNL131W,tensor(0.8598)
YPL048W,YBR185C,tensor(0.9432)
YPL048W,YMR203W,tensor(0.5814)
YPL048W,YPR133W-A,tensor(0.9128)
YPL048W,YBR212W,tensor(0.7072)
YPL048W,YOR045W,tensor(0.7717)
YPL048W,YGR101W,tensor(0.8686)
YPL048W,YDR077W,tensor(0.7211)
YPL048W,YNL070W,tensor(0.6825)
YPL048W,YNL121C,tensor(0.6334)
YPL048W,YLL013C,tensor(0.6023)
YPL048W,YLR193C,tensor(0.9325)
YPL048W,YIL065C,tensor(0.8990)
YPL048W,YJL063C,tensor(0.8580)
YPL048W,YGR144W,tensor(0.7582)
YPL048W,YJR118C,tensor(0.4134)
YPL048W,YLR259C,tensor(0.8518)
YPL048W,YDR150W,tensor(0.9294)
YPL048W,YDR258C,tensor(0.8588)
YPL048W,YBR179C,tensor(0.9008)
YPL048W,YLR393W,tensor(0.8065)
YPL048W,YNL315C,tensor(0.7831)
YPL048W,YLR355C,tensor(0.6027)
YPL048W,YHR005C-A,tensor(0.9805)
YPL048W,YMR012W,tensor(0.6909)
YPL048W,YJL180C,tensor(0.8013)
YPL048W,YKL137W,tensor(0.9195)
YPL048W,YNL066W,tensor(0.2895)
YPL048W,YMR275C,tensor(0.7657)
YPL048W,YCR028C-A,tensor(0.9392)
YPL048W,YBR091C,tensor(0.8717)
YPL048W,YIL098C,tensor(0.9788)
YPL048W,YBR192W,tensor(0.8754)
YPL048W,YFL016C,tensor(0.9559)
YPL048W,YDL029W,tensor(0.7369)
YPL048W,YNL328C,tensor(0.7444)
YPL048W,YMR098C,tensor(0.8722)
YPL048W,YJR065C,tensor(0.4720)
YPL048W,YOL095C,tensor(0.8129)
YPL048W,YML104C,tensor(0.8260)
YPL048W,YMR150C,tensor(0.6382)
YPL048W,YKR036C,tensor(0.7034)
YPL048W,YAL010C,tensor(0.7128)
YPL048W,YMR035W,tensor(0.7516)
YPL048W,YOL009C,tensor(0.7847)
YPL048W,YDR529C,tensor(0.9362)
YPL048W,YOL076W,tensor(0.6410)
YPL048W,YIL157C,tensor(0.8175)
YPL048W,YLR368W,tensor(0.7779)
YPL048W,YMR072W,tensor(0.7602)
YPL048W,YPL189C-A,tensor(0.9552)
YPL048W,YHR194W,tensor(0.6578)
YPL048W,YOR147W,tensor(0.9175)
YPL048W,YGL219C,tensor(0.9193)
YPL048W,YKL053C-A,tensor(0.9836)
YPL048W,YHR120W,tensor(0.6864)
YPL048W,YPR083W,tensor(0.8729)
YPL048W,YOL027C,tensor(0.6979)
YPL048W,YHR031C,tensor(0.7963)
YPL048W,YJL112W,tensor(0.8502)
YPL048W,YKL134C,tensor(0.7660)
YPL048W,YLR304C,tensor(0.7461)
YPL048W,YPL215W,tensor(0.9180)
YPL048W,YMR211W,tensor(0.9072)
YPL048W,YGR174C,tensor(0.8432)
YPL048W,YGR028W,tensor(0.9403)
YPL048W,YFL039C,tensor(0.5898)
YPL048W,YGL055W,tensor(0.6474)
YPL048W,YLL001W,tensor(0.9110)
YPL048W,YKL084W,tensor(0.3992)
YPL048W,YDL107W,tensor(0.9482)
YPL048W,YJR120W,tensor(0.7348)
YPL048W,YML058W,tensor(0.7016)
YPL048W,YLR038C,tensor(0.9403)
YPL048W,YAL048C,tensor(0.9080)
YPL048W,YIL062C,tensor(0.8162)
YPL048W,YDR375C,tensor(0.7715)
YPL048W,YGL020C,tensor(0.5409)
YPL048W,YLR370C,tensor(0.7255)
YPL048W,YAL005C,tensor(0.7427)
YPL048W,YKL013C,tensor(0.7123)
YPL048W,YNR035C,tensor(0.8298)
YPL048W,YLL009C,tensor(0.9303)
YPL048W,YBR234C,tensor(0.3521)
YPL048W,YGR062C,tensor(0.8852)
YPL048W,YLL018C-A,tensor(0.8360)
YPL048W,YDR231C,tensor(0.8782)
YPL048W,YJR045C,tensor(0.8256)
YPL048W,YDL198C,tensor(0.5514)
YPL048W,YDL239C,tensor(0.9220)
YLR071C,YER154W,tensor(0.6482)
YLR071C,YER017C,tensor(0.6435)
YLR071C,YER125W,tensor(0.7250)
YLR071C,YGR029W,tensor(0.9506)
YLR071C,YOR060C,tensor(0.6995)
YLR071C,YNL304W,tensor(0.4349)
YLR071C,YDR219C,tensor(0.5688)
YLR071C,YOR266W,tensor(0.7125)
YLR071C,YNL079C,tensor(0.7457)
YLR071C,YGR132C,tensor(0.9140)
YLR071C,YIL138C,tensor(0.7576)
YLR071C,YGR231C,tensor(0.8537)
YLR071C,YGR046W,tensor(0.7560)
YLR071C,YNL213C,tensor(0.8391)
YLR071C,YOR232W,tensor(0.7344)
YLR071C,YOR037W,tensor(0.6718)
YLR071C,YOR211C,tensor(0.3813)
YLR071C,YOR326W,tensor(0.3269)
YLR071C,YDL142C,tensor(0.8371)
YLR071C,YJR144W,tensor(0.5185)
YLR071C,YJL104W,tensor(0.7921)
YLR071C,YNL064C,tensor(0.1323)
YLR071C,YPL098C,tensor(0.9132)
YLR071C,YKR065C,tensor(0.9206)
YLR071C,YKR042W,tensor(0.4623)
YLR071C,YLR008C,tensor(0.7697)
YLR071C,YPR140W,tensor(0.8805)
YLR071C,YML091C,tensor(0.6484)
YLR071C,YDR296W,tensor(0.7646)
YLR071C,YGR181W,tensor(0.8321)
YLR071C,YKL195W,tensor(0.9412)
YLR071C,YJL143W,tensor(0.9041)
YLR071C,YOR297C,tensor(0.5758)
YLR071C,YGR033C,tensor(0.8604)
YLR071C,YBR044C,tensor(0.8402)
YLR071C,YDL217C,tensor(0.6642)
YLR071C,YNR017W,tensor(0.6369)
YLR071C,YDR079W,tensor(0.8665)
YLR071C,YIL022W,tensor(0.8627)
YLR071C,YPL063W,tensor(0.4508)
YLR071C,YJL054W,tensor(0.4830)
YLR071C,YER058W,tensor(0.9404)
YLR071C,YJR135W-A,tensor(0.9652)
YLR071C,YNL055C,tensor(0.7178)
YLR071C,YEL020W-A,tensor(0.9652)
YLR071C,YOL026C,tensor(0.6487)
YLR071C,YPR131C,tensor(0.8918)
YLR071C,YOR330C,tensor(0.3069)
YLR071C,YCR020C,tensor(0.5418)
YLR071C,YEL030W,tensor(0.7844)
YLR071C,YJR034W,tensor(0.9761)
YLR071C,YMR241W,tensor(0.7183)
YLR071C,YFL036W,tensor(0.7742)
YLR071C,YML061C,tensor(0.2413)
YLR071C,YMR089C,tensor(0.7840)
YLR071C,YJL116C,tensor(0.7286)
YLR071C,YDR393W,tensor(0.6804)
YLR071C,YLR059C,tensor(0.4516)
YLR071C,YIL051C,tensor(0.5500)
YLR071C,YLL006W,tensor(0.5665)
YLR071C,YNL310C,tensor(0.4731)
YLR071C,YLR190W,tensor(0.4565)
YLR071C,YDL006W,tensor(0.2720)
YLR071C,YHR083W,tensor(0.5532)
YLR071C,YPR125W,tensor(0.2585)
YLR071C,YMR060C,tensor(0.7262)
YLR071C,YGR112W,tensor(0.9076)
YLR071C,YOL060C,tensor(0.5831)
YLR071C,YNL026W,tensor(0.7916)
YLR071C,YDR470C,tensor(0.8841)
YLR071C,YPR024W,tensor(0.8015)
YLR071C,YCR079W,tensor(0.9447)
YLR071C,YMR302C,tensor(0.7739)
YLR071C,YLR163C,tensor(0.6852)
YLR071C,YMR134W,tensor(0.9128)
YLR071C,YHR024C,tensor(0.6557)
YLR071C,YGR082W,tensor(0.7255)
YLR071C,YNL131W,tensor(0.7838)
YLR071C,YBR185C,tensor(0.9410)
YLR071C,YMR203W,tensor(0.6654)
YLR071C,YPR133W-A,tensor(0.8806)
YLR071C,YBR212W,tensor(0.5769)
YLR071C,YOR045W,tensor(0.9011)
YLR071C,YGR101W,tensor(0.9267)
YLR071C,YDR077W,tensor(0.8315)
YLR071C,YNL070W,tensor(0.7288)
YLR071C,YNL121C,tensor(0.5749)
YLR071C,YLL013C,tensor(0.7639)
YLR071C,YLR193C,tensor(0.7262)
YLR071C,YIL065C,tensor(0.9640)
YLR071C,YJL063C,tensor(0.9186)
YLR071C,YGR144W,tensor(0.7924)
YLR071C,YJR118C,tensor(0.8535)
YLR071C,YLR259C,tensor(0.8551)
YLR071C,YDR150W,tensor(0.3583)
YLR071C,YDR258C,tensor(0.6713)
YLR071C,YBR179C,tensor(0.5637)
YLR071C,YLR393W,tensor(0.7591)
YLR071C,YNL315C,tensor(0.9032)
YLR071C,YLR355C,tensor(0.6691)
YLR071C,YHR005C-A,tensor(0.9208)
YLR071C,YMR012W,tensor(0.5120)
YLR071C,YJL180C,tensor(0.9189)
YLR071C,YKL137W,tensor(0.9364)
YLR071C,YNL066W,tensor(0.2011)
YLR071C,YMR275C,tensor(0.3397)
YLR071C,YCR028C-A,tensor(0.9607)
YLR071C,YBR091C,tensor(0.4265)
YLR071C,YIL098C,tensor(0.9332)
YLR071C,YBR192W,tensor(0.4227)
YLR071C,YFL016C,tensor(0.7103)
YLR071C,YDL029W,tensor(0.8528)
YLR071C,YNL328C,tensor(0.4950)
YLR071C,YMR098C,tensor(0.7293)
YLR071C,YJR065C,tensor(0.6377)
YLR071C,YOL095C,tensor(0.3751)
YLR071C,YML104C,tensor(0.3097)
YLR071C,YMR150C,tensor(0.8823)
YLR071C,YKR036C,tensor(0.5801)
YLR071C,YAL010C,tensor(0.7427)
YLR071C,YMR035W,tensor(0.9030)
YLR071C,YOL009C,tensor(0.7169)
YLR071C,YDR529C,tensor(0.8827)
YLR071C,YOL076W,tensor(0.4255)
YLR071C,YIL157C,tensor(0.9112)
YLR071C,YLR368W,tensor(0.1973)
YLR071C,YMR072W,tensor(0.6833)
YLR071C,YPL189C-A,tensor(0.8696)
YLR071C,YHR194W,tensor(0.6853)
YLR071C,YOR147W,tensor(0.5442)
YLR071C,YGL219C,tensor(0.7206)
YLR071C,YKL053C-A,tensor(0.9328)
YLR071C,YHR120W,tensor(0.3092)
YLR071C,YPR083W,tensor(0.6135)
YLR071C,YOL027C,tensor(0.8727)
YLR071C,YHR031C,tensor(0.4072)
YLR071C,YJL112W,tensor(0.4327)
YLR071C,YKL134C,tensor(0.7876)
YLR071C,YLR304C,tensor(0.5973)
YLR071C,YPL215W,tensor(0.8503)
YLR071C,YMR211W,tensor(0.3231)
YLR071C,YGR174C,tensor(0.9652)
YLR071C,YGR028W,tensor(0.9170)
YLR071C,YFL039C,tensor(0.8754)
YLR071C,YGL055W,tensor(0.5756)
YLR071C,YLL001W,tensor(0.8348)
YLR071C,YKL084W,tensor(0.5189)
YLR071C,YDL107W,tensor(0.8633)
YLR071C,YJR120W,tensor(0.5931)
YLR071C,YML058W,tensor(0.2511)
YLR071C,YLR038C,tensor(0.8714)
YLR071C,YAL048C,tensor(0.8937)
YLR071C,YIL062C,tensor(0.7752)
YLR071C,YDR375C,tensor(0.8841)
YLR071C,YGL020C,tensor(0.9020)
YLR071C,YLR370C,tensor(0.8990)
YLR071C,YAL005C,tensor(0.8037)
YLR071C,YKL013C,tensor(0.8872)
YLR071C,YNR035C,tensor(0.7499)
YLR071C,YLL009C,tensor(0.9340)
YLR071C,YBR234C,tensor(0.5194)
YLR071C,YGR062C,tensor(0.9173)
YLR071C,YLL018C-A,tensor(0.8511)
YLR071C,YDR231C,tensor(0.8924)
YLR071C,YJR045C,tensor(0.8200)
YLR071C,YDL198C,tensor(0.6784)
YLR071C,YDL239C,tensor(0.4719)
YER178W,YER154W,tensor(0.9012)
YER178W,YER017C,tensor(0.9578)
YER178W,YER125W,tensor(0.8085)
YER178W,YGR029W,tensor(0.9843)
YER178W,YOR060C,tensor(0.8551)
YER178W,YNL304W,tensor(0.8456)
YER178W,YDR219C,tensor(0.8456)
YER178W,YOR266W,tensor(0.9843)
YER178W,YNL079C,tensor(0.9515)
YER178W,YGR132C,tensor(0.9971)
YER178W,YIL138C,tensor(0.9633)
YER178W,YGR231C,tensor(0.9862)
YER178W,YGR046W,tensor(0.9918)
YER178W,YNL213C,tensor(0.9628)
YER178W,YOR232W,tensor(0.9154)
YER178W,YOR037W,tensor(0.9691)
YER178W,YOR211C,tensor(0.9742)
YER178W,YOR326W,tensor(0.7626)
YER178W,YDL142C,tensor(0.9264)
YER178W,YJR144W,tensor(0.9414)
YER178W,YJL104W,tensor(0.9576)
YER178W,YNL064C,tensor(0.7356)
YER178W,YPL098C,tensor(0.9039)
YER178W,YKR065C,tensor(0.9831)
YER178W,YKR042W,tensor(0.5704)
YER178W,YLR008C,tensor(0.6424)
YER178W,YPR140W,tensor(0.9625)
YER178W,YML091C,tensor(0.9697)
YER178W,YDR296W,tensor(0.7864)
YER178W,YGR181W,tensor(0.9665)
YER178W,YKL195W,tensor(0.9666)
YER178W,YJL143W,tensor(0.9470)
YER178W,YOR297C,tensor(0.7173)
YER178W,YGR033C,tensor(0.9229)
YER178W,YBR044C,tensor(0.6981)
YER178W,YDL217C,tensor(0.9363)
YER178W,YNR017W,tensor(0.9599)
YER178W,YDR079W,tensor(0.9946)
YER178W,YIL022W,tensor(0.9613)
YER178W,YPL063W,tensor(0.8904)
