Gene,Anno,NN,SPELL,MEFIT,bioPIXIE
YGR071C,0/-,0.1919463087248322,0.7814558058925477,0.6704219129666446,0.39177750906892383
YKR019C,-/-,0.19211409395973153,0.197053726169844,,0.4479184660563137
YBR060C,-/-,0.19228187919463088,0.698786828422877,0.6149768058316766,0.8289860079461047
YMR240C,-/-,0.1924496644295302,0.817157712305026,0.32493925336867685,0.045949214026602174
YMR122W-A,0/0,0.19261744966442954,0.036395147313691506,0.398718798321184,0.6533079979271031
YDR520C,0/-,0.19278523489932886,0.39376083188908145,,0.6645361893245811
YMR005W,-/-,0.1929530201342282,0.8918544194107453,0.609012591119947,0.6695456901019174
YKL216W,0/-,0.1931208053691275,0.18682842287694973,0.7258670201016125,0.8745897391604768
YDL208W,-/-,0.19328859060402684,0.09965337954939342,0.8701126573889993,0.08395232337191225
YMR045C,-/-,0.19345637583892616,,,
YFL012W,0/0,0.1936241610738255,0.04904679376083189,,0.40576956296424255
YDR429C,-/-,0.19379194630872484,0.31126516464471404,0.8060525734481997,0.6021765417170496
YPL217C,-/-,0.19395973154362417,0.2532062391681109,0.383256019438922,0.05855933667300052
YLR234W,-/-,0.1941275167785235,0.1022530329289428,,0.84902401105545
YIL132C,-/-,0.19429530201342282,0.18630849220103987,0.07731389441130992,0.4584556918293315
YJR116W,0/0,0.19446308724832215,0.43379549393414213,0.14380384360503645,0.8348592157540162
YFL058W,-/-,0.19463087248322147,0.05719237435008666,,0.3136983935049231
YPL138C,-/-,0.1947986577181208,0.5835355285961872,0.1426993593991606,0.030575228882363102
YGR089W,-/0,0.19496644295302012,0.553206239168111,0.5400927766732936,0.7213681119364311
YDR023W,-/-,0.19513422818791945,0.36724436741767763,0.7791031588248288,0.3978234582829504
YLR154W-C,0/-,0.1953020134228188,0.028942807625649915,,0.5234064605285887
YNR027W,-/-,0.19546979865771813,0.4561525129982669,,0.630333390913802
YOR220W,0/0,0.19563758389261746,0.3578856152512998,0.44113099182681687,0.6172050440490585
YEL036C,-/-,0.19580536912751678,0.6878682842287694,,0.3083434099153567
YHR144C,0/-,0.1959731543624161,0.3263431542461005,0.5051910757676166,0.5446536534807394
YBR157C,0/0,0.19614093959731543,0.2577123050259965,0.31301082394521756,0.5154603558472965
YNR046W,-/-,0.19630872483221476,0.42114384748700173,0.781974817760106,0.3463465192606668
YFL053W,0/-,0.19647651006711409,0.05979202772963605,,0.3460010364484367
YLR424W,-/-,0.1966442953020134,0.6788561525129982,0.08504528385244091,0.19450682328554156
YIL047C,0/-,0.19681208053691276,0.26967071057192377,,0.30005182242183454
YOR315W,-/-,0.1969798657718121,0.40294627383015597,0.7042191296664457,0.18984280532043532
YBR030W,-/-,0.19714765100671142,0.2291161178509532,0.13320079522862824,0.8538607704266713
YOR255W,0/-,0.19731543624161074,0.07538994800693241,0.3472498343273691,0.46311970979443773
YGL073W,-/-,0.19748322147651007,0.5140381282495667,0.23702231058095868,0.23285541544308172
YDR147W,-/-,0.1976510067114094,0.3580589254766031,0.23724320742213387,0.6510623596476075
YPL075W,-/-,0.19781879194630872,0.7847487001733102,,0.10675418897909829
YFL006W,0/-,0.19798657718120805,,,
YJL206C-A,0/0,0.19815436241610737,,,
YJL205C-A,0/0,0.19832214765100672,,,
YJL038C,0/-,0.19848993288590605,0.06221837088388215,0.01811354097636404,0.23043703575747107
YIL017W,-/-,0.19865771812080538,,,
YJL061W,-/-,0.1988255033557047,0.57157712305026,0.628451513143362,0.6975297978925549
YBR021W,-/-,0.19899328859060403,0.16256499133448873,,0.3447918466056314
YHR071W,0/-,0.19916107382550335,0.287001733102253,,0.286923475557091
YDL223C,-/-,0.19932885906040268,0.14783362218370885,,0.762135083779582
YPL265W,-/-,0.199496644295302,0.5357019064124784,0.16390545615197702,0.9521506305061324
YCL063W,-/-,0.19966442953020133,0.5254766031195841,0.5827258670201017,0.8884090516496804
YLR397C,-/-,0.19983221476510066,0.24731369150779897,0.22774464325160151,0.6605631369839351
YFL025C,-/-,0.2,0.2833622183708839,0.33554230174508504,0.6882017619623424
YDL085C-A,0/0,0.20016778523489934,0.03552859618717504,0.17804285398718797,0.415097598894455
YML065W,-/-,0.20033557046979866,0.5916811091854419,0.3039540534570356,0.509241665227155
YCR029C-A,0/-,0.200503355704698,,,
YGL013C,-/-,0.20067114093959731,0.7348353552859619,0.062072012370223105,0.8700984626014856
YGL006W-A,0/0,0.20083892617449664,0.03292894280762565,0.24121935056328694,0.5418897909828986
YBR083W,-/-,0.20100671140939597,0.6067590987868284,0.011486635741108902,0.06011400932803593
YOL016C,-/-,0.2011744966442953,0.4344887348353553,0.7503865694720565,0.2617032302642944
YPR117W,0/0,0.20134228187919462,0.4932409012131716,0.07488402915838303,0.4245983762307825
YCL029C,-/-,0.20151006711409397,0.4098786828422877,,0.7849369493867681
YIR018W,-/-,0.2016778523489933,0.18388214904679376,,0.6334427362238728
YLR419W,0/0,0.20184563758389262,0.38232235701906414,0.18223989396951623,0.5349801347382968
YNR040W,0/+,0.20201342281879195,0.9235701906412478,0.9670863706648994,0.973570564864398
YIR026C,-/-,0.20218120805369127,0.1409012131715771,0.20300419703998232,0.2245638279495595
YNL211C,0/0,0.2023489932885906,0.6240901213171577,0.8661365142478462,0.8139575056140957
YCR055C,-/-,0.20251677852348993,,,
YLR430W,-/-,0.20268456375838925,0.5306759098786828,0.008394079964656506,0.21558127483157713
YPR178W,-/-,0.20285234899328858,0.6547660311958405,0.14976805831676607,0.16064950768699257
YJR124C,0/-,0.20302013422818793,0.31629116117850953,0.1287828584051248,0.2214544826394887
YDR345C,-/-,0.20318791946308726,0.2766031195840555,0.130329136293351,0.0008637070305752289
YHR079C-B,-/-,0.20335570469798658,,,
YBL046W,-/-,0.2035234899328859,0.3922010398613518,,0.9234755570910347
YDR042C,0/0,0.20369127516778524,0.10363951473136915,,0.5189151839695975
YNL033W,0/0,0.20385906040268456,0.12772963604852686,,0.46864743479011917
YKR025W,-/-,0.2040268456375839,0.4001733102253033,0.12944554892865032,0.1286923475557091
YMR044W,-/-,0.2041946308724832,0.8123050259965338,0.46984758117958914,0.3138711349110382
YMR308C,-/-,0.20436241610738254,0.26551126516464474,,0.03921229918811539
YPR169W,0/-,0.2045302013422819,0.3684575389948007,0.5043074884029158,0.23492831231646225
YDL132W,-/-,0.20469798657718122,0.8715771230502599,0.28893306825712395,0.7966833650025911
YLR037C,0/-,0.20486577181208054,0.3889081455805893,0.11994698475811796,0.3648298497149767
YMR182C,-/-,0.20503355704697987,0.09410745233968804,,0.5209880808429781
YBL013W,-/-,0.2052013422818792,0.08821490467937608,,0.8999827258593885
YBL074C,-/-,0.20536912751677852,0.10069324090121318,,0.8070478493694939
YKR004C-A,0/-,0.20553691275167785,,,
YJL088W,0/0,0.20570469798657717,0.19948006932409013,,0.6740369666609086
YJR064W,-/-,0.2058724832214765,0.6819757365684576,0.6624696266843384,0.7438244947313871
YGR108W,-/-,0.20604026845637585,0.7490467937608319,0.6677711508725426,0.42563482466747277
YPL240C,-/+,0.20620805369127518,0.7159445407279029,0.6527501656726309,0.8421143548108482
YGR283C,0/0,0.2063758389261745,0.14800693240901214,0.34548265959796776,0.17118673346001037
YGR079W,0/0,0.20654362416107383,0.289948006932409,0.4026949414623371,0.15892209362584211
YHR049W,0/0,0.20671140939597316,0.43570190641247836,0.7762314998895515,0.6284332354465365
YHR209W,0/0,0.20687919463087248,0.26655112651646445,0.2694941462337089,0.7125583002245638
YCL055W,-/-,0.2070469798657718,0.5119584055459272,0.1504307488402916,0.044912765589911904
YPL222W,0/0,0.20721476510067113,0.5341421143847487,,0.8410779063741579
YAL063C,0/0,0.20738255033557046,0.11854419410745234,,0.8543789946450164
YCL001W-A,0/-,0.20755033557046978,0.03587521663778163,0.18975038656947205,0.5408533425462083
YPL146C,-/-,0.20771812080536914,0.24904679376083189,0.6383918709962447,0.04283986871653135
YDL118W,-/0,0.20788590604026846,,,
YBR019C,0/0,0.2080536912751678,0.12374350086655113,,0.6693729486958024
YGL075C,-/-,0.20822147651006712,0.13934142114384748,,0.40922439108654346
YDL241W,0/0,0.20838926174496644,0.09566724436741768,,0.12972879599239936
YBR237W,-/-,0.20855704697986577,0.5537261698440208,,0.8519606149594058
YKL199C,0/-,0.2087248322147651,,,
YJR041C,0/-,0.20889261744966442,0.26481802426343154,,0.20020728968733806
YBR180W,0/-,0.20906040268456375,0.07608318890814558,,0.18915183969597513
YDR522C,0/-,0.2092281879194631,0.055632582322357016,0.09719461011707532,0.22991881153912594
YNL093W,-/-,0.20939597315436242,0.0781629116117851,0.07024519549370443,0.5702193815857661
YPR025C,-/-,0.20956375838926175,0.851473136915078,0.4592445328031809,0.8920366211780963
YBR291C,0/-,0.20973154362416108,0.3091854419410745,0.09962447537000221,0.9195025047503886
YFR038W,0/-,0.2098993288590604,0.3705372616984402,,0.2596303333909138
YNL023C,-/-,0.21006711409395973,0.4291161178509532,0.25138060525734485,0.7047849369493868
YBL016W,-/-,0.21023489932885905,0.549740034662045,,0.02176541717049577
YBR090C-A,-/-,0.21040268456375838,,,
YCR040W,-/-,0.2105704697986577,0.043847487001733104,0.1312127236580517,0.20210744515460355
YNL240C,0/0,0.21073825503355706,0.13951473136915077,,0.3145621005354984
YCR051W,0/0,0.21090604026845639,0.21525129982668978,0.12370223105809587,0.8003109345310071
YCL031C,-/-,0.2110738255033557,0.5509532062391681,0.7448641484426772,0.271549490412852
YEL065W,-/-,0.21124161073825504,0.24350086655112652,0.1042633090346808,0.7790637415788565
YDL139C,0/-,0.21140939597315436,0.2220103986135182,,0.671618586975298
YML033W,-/-,0.2115771812080537,,,
YOR269W,-/-,0.21174496644295301,0.5409012131715771,0.1566158603931964,0.7851096907928831
YKR075C,0/-,0.21191275167785234,0.1734835355285962,0.03556439142920256,0.03126619450682329
YLR099C,0/-,0.21208053691275167,0.4570190641247834,0.1349679699580296,0.5080324753843496
YLR033W,-/-,0.21224832214765102,0.6253032928942808,0.3512259774685222,0.2185178787355329
YOR224C,-/-,0.21241610738255035,0.3682842287694974,0.6381709741550696,0.10070823976507169
YFL035C-B,0/-,0.21258389261744967,,,
YPL008W,-/-,0.212751677852349,0.6013864818024264,0.7205654959134085,0.40248747624805664
YIL003W,0/-,0.21291946308724832,0.25441941074523394,,0.7236137502159268
YDR285W,-/-,0.21308724832214765,0.24818024263431543,0.015020985199911642,0.6039039557782
YGL192W,-/-,0.21325503355704697,0.3216637781629116,,0.44809120746242875
YKR082W,-/-,0.2134228187919463,0.6566724436741768,0.6719681908548708,0.8595612368284677
YJL194W,-/-,0.21359060402684563,0.15649913344887348,0.21117738016346366,0.0048367593712212815
YMR014W,-/-,0.21375838926174498,0.18232235701906413,,0.06443254448091207
YDR409W,-/-,0.2139261744966443,0.2663778162911612,,0.24166522715494904
YOR212W,-/-,0.21409395973154363,0.872790294627383,0.8208526618069362,0.3753670754879945
YGL156W,0/-,0.21426174496644296,0.22495667244367418,,0.3449645880117464
YGL246C,-/-,0.21442953020134228,0.29861351819757365,0.5425226419262205,0.08740715149421316
YBR203W,0/-,0.2145973154362416,0.28578856152513,0.22023415065164567,0.06806011400932803
YCL049C,0/0,0.21476510067114093,0.641421143847487,0.43119063397393415,0.3829676973570565
YAR008W,-/-,0.21493288590604026,0.6041594454072791,0.5920035343494588,0.1618586975297979
YDL093W,-/-,0.2151006711409396,0.2610051993067591,0.058979456593770706,0.1577129037830368
YJR030C,0/0,0.2152684563758389,0.5701906412478336,0.39430086149768057,0.4173432371739506
YGR224W,-/-,0.21543624161073827,0.231369150779896,,0.6387977198134392
YER081W,0/0,0.2156040268456376,0.4055459272097054,0.1119946984758118,0.6089134565555364
YBR061C,-/-,0.21577181208053692,0.40121317157712305,0.5988513364258891,0.8951459664881672
YCR097WB,0/-,0.21593959731543624,,,
YJL090C,-/-,0.21610738255033557,0.4341421143847487,0.5160150209851999,0.15494904128519607
YLL062C,0/0,0.2162751677852349,0.5705372616984402,0.7291804727192401,0.6916565900846433
YGR052W,0/-,0.21644295302013422,0.10415944540727903,0.1879832118400707,0.01347382967697357
YOL014W,0/0,0.21661073825503355,0.20849220103986135,0.14468743096973713,0.39454137156676455
YHL029C,0/0,0.21677852348993287,0.5214904679376083,0.01480008835873647,0.3418552427016756
YDR412W,-/-,0.21694630872483223,0.10623916811091855,0.42611000662690524,0.1558127483157713
YHR120W,+/+,0.21711409395973155,0.31421143847487004,0.3085928871217142,0.777163586111591
YER099C,0/-,0.21728187919463088,0.7864818024263431,0.7092997570134747,0.5864570737605804
YPR016C,-/-,0.2174496644295302,0.3327556325823224,0.3326706428098078,0.06287787182587666
YJR141W,-/-,0.21761744966442953,0.3953206239168111,0.5904572564612326,0.2366557263776127
YKR100C,0/-,0.21778523489932886,0.584055459272097,,0.2912420107099672
YNL305C,0/-,0.21795302013422818,0.6977469670710572,0.406450187762315,0.3985144239074106
YBR238C,0/-,0.2181208053691275,0.10901213171577123,,0.4767662808775263
YER138W-A,0/0,0.21828859060402683,0.03622183708838821,0.052794345040865914,0.2962515114873035
YDR204W,0/0,0.2184563758389262,0.8478336221837088,0.09388115749944775,0.8583520469856625
YAR061W,0/0,0.2186241610738255,,,
YPL056C,0/0,0.21879194630872484,0.3894280762564991,0.3596200574331787,0.5118327863188806
YAL046C,0/-,0.21895973154362416,0.8892547660311958,0.9880715705765407,0.8650889618241493
YOR058C,-/-,0.2191275167785235,0.48492201039861355,0.0002208968411751712,0.8811539125928485
YGL145W,-/-,0.21929530201342282,0.412998266897747,0.13563066048155512,0.17274140611504576
YER187W,0/0,0.21946308724832214,0.09861351819757366,0.3914292025624034,0.4695111418206944
YLR096W,-/-,0.21963087248322147,0.5584055459272097,0.2131654517340402,0.6014855760925893
YIL084C,-/-,0.2197986577181208,0.3693240901213172,,0.637415788564519
YGR024C,-/-,0.21996644295302015,0.5516464471403812,0.9111994698475812,0.44463637934012784
YPL105C,0/-,0.22013422818791947,0.8707105719237435,0.6768279213607246,0.19830713422007254
YJL027C,0/0,0.2203020134228188,0.10346620450606586,0.4227965540092777,0.2926239419588875
YAL064W,0/0,0.22046979865771812,0.05407279029462738,,0.09068923821039904
YBL029W,0/0,0.22063758389261745,0.4412478336221837,0.20101612546940578,0.6825012955605458
YKR026C,-/-,0.22080536912751678,0.4445407279029463,0.7183565275016567,0.4278804629469684
YLL042C,-/+,0.2209731543624161,0.4490467937608319,0.8458140048597305,0.45672827776818103
YLR034C,-/-,0.22114093959731543,0.652686308492201,,0.10554499913629296
YDR113C,-/-,0.22130872483221475,0.35753899480069323,0.5807377954495251,0.02332008982553118
YIR019C,-/-,0.2214765100671141,0.12824956672443674,,0.05475902573846951
YBR131W,-/-,0.22164429530201343,0.3367417677642981,,0.833650025911211
YBR004C,-/-,0.22181208053691276,0.3466204506065858,0.3744201457919152,0.8897909828986008
YGR188C,-/-,0.22197986577181208,0.23015597920277298,0.2376850011044842,0.1000172741406115
YLR337W,-/-,0.2221476510067114,,,
YNL080C,-/-,0.22231543624161074,0.5779896013864818,0.12679478683454826,0.6864743479011919
YER169W,-/-,0.22248322147651006,0.392894280762565,,0.8431508032475384
YML045W,-/-,0.2226510067114094,,,
YDR341C,-/-,0.22281879194630871,0.175736568457539,0.3028495692511597,0.09777163586111591
YKL213C,-/-,0.22298657718120804,0.9031195840554592,0.8729843163242765,0.8310589048194852
YOR161C,0/-,0.2231543624161074,0.3859618717504333,0.2569030262867241,0.11124546553808948
YDL222C,0/-,0.22332214765100672,0.07365684575389948,,0.14648471238555882
YPR048W,0/-,0.22348993288590605,0.4317157712305026,0.4641042633090347,0.6850924166522715
YLR160C,-/-,0.22365771812080537,0.12963604852686308,0.1815772034459907,0.513387458973916
YNR023W,-/-,0.2238255033557047,0.8457538994800693,0.7066489949193726,0.1347382967697357
YLL055W,0/-,0.22399328859060402,0.2639514731369151,0.05654959134084383,0.4223527379512869
YMR244W,0/0,0.22416107382550335,0.05216637781629116,,0.7724995681464847
YDR172W,-/-,0.22432885906040267,0.3729636048526863,0.6280097194610117,0.17671445845569184
YFL027C,0/-,0.224496644295302,0.41265164644714036,0.3569692953390767,0.6541717049576784
YFL010W-A,-/-,0.22466442953020135,0.04228769497400347,0.4912745747735807,0.5752288823631024
YLR391W,-/-,0.22483221476510068,,,
YDL134C-A,0/-,0.225,,,
YNL261W,-/-,0.22516778523489933,0.7233968804159445,0.5038656947205655,0.0860252202452928
YOL038C-A,0/0,0.22533557046979866,0.03500866551126516,0.3889993373094765,0.5387804456728278
YIL061C,-/-,0.22550335570469798,0.5429809358752167,0.3240556660039761,0.20400760062186907
YHR211W,0/0,0.2256711409395973,0.09930675909878683,,0.4463637934012783
YLL028W,0/-,0.22583892617449663,0.5613518197573657,0.5005522421029379,0.1653135256520988
YOR046C,-/-,0.22600671140939596,0.6861351819757365,0.27634194831013914,0.01761962342373467
YHR204W,-/-,0.22617449664429531,0.28908145580589256,0.054340622929092114,0.5107963378821904
YLR307W,0/-,0.22634228187919464,0.05077989601386482,,0.23613750215926757
YLR054C,0/-,0.22651006711409397,0.07764298093587521,,0.4703748488512696
YJR070C,-/-,0.2266778523489933,0.2322357019064125,0.7768941904130771,0.17982380376576265
YMR017W,0/-,0.22684563758389262,0.0902946273830156,0.04837640821736249,0.4116427707721541
YJR031C,-/-,0.22701342281879194,0.7904679376083189,0.40402032250938813,0.7692174814302989
YJR115W,0/0,0.22718120805369127,0.28093587521663776,,0.4653653480739333
YPL186C,0/-,0.2273489932885906,0.20693240901213172,0.47868345482659597,0.3955778200034548
YNL164C,-/-,0.22751677852348992,0.28422876949740034,0.3635962005743318,0.5382622214544827
YKR099C-A,0/-,0.22768456375838927,,,
YLR007W,-/-,0.2278523489932886,0.5062391681109185,0.8215153523304617,0.24391086543444462
YIL082W-A,-/-,0.22802013422818793,,,
YFL035C-A,-/-,0.22818791946308725,,,
YFL035C,-/-,0.22835570469798658,,,
YPR194C,0/-,0.2285234899328859,0.17694974003466205,0.21802518223989398,0.14890309207116945
YER185W,0/-,0.22869127516778523,0.07868284228769497,0.14358294676386127,0.4589739160476766
YOL043C,-/-,0.22885906040268456,0.6457538994800693,,0.769735705648644
YGL175C,-/-,0.22902684563758388,0.08388214904679377,,0.8060114009328035
YAL065C,0/0,0.22919463087248323,0.10658578856152513,,0.45741924339264123
YFR017C,0/0,0.22936241610738256,0.22876949740034663,0.2476253589573669,0.351010537225773
YBL025W,-/-,0.2295302013422819,0.46412478336221835,0.27126132096311023,0.879253757125583
YFR048W,-/-,0.2296979865771812,0.5301559792027729,0.614314115308151,0.41630678873726035
YGR177C,-/-,0.22986577181208054,0.11161178509532062,,0.2812230091552945
YCL069W,-/-,0.23003355704697986,0.04662045060658579,,0.1255830022456383
YHR214C-B,-/-,0.2302013422818792,,,
YMR268W-A,0/-,0.23036912751677852,,,
YIL174W,0/0,0.23053691275167784,,,
YNR008W,-/-,0.23070469798657717,0.7459272097053726,,0.4385904301261012
YOR112W,-/-,0.23087248322147652,0.9249566724436742,0.3275900154627789,0.37415788564518915
