Gene,Original Label,Modern Label,NN Rank,Spell Rank,Difference
YNL065W,-1,-1,4817,4135.0,682.0
YCR065W,-1,1,3974,3294.0,680.0
YDR357C,0,0,3141,2463.0,678.0
YER110C,-1,-1,5447,4769.0,678.0
YGL173C,-1,-1,1854,1178.0,676.0
YDR144C,-1,-1,4597,3921.0,676.0
YLR204W,-1,-1,754,80.0,674.0
YML057W,-1,-1,957,283.0,674.0
YIL035C,-1,-1,1762,1089.0,673.0
YIL060W,0,0,4457,3785.0,672.0
YLR450W,-1,-1,3563,2892.0,671.0
YDR462W,-1,-1,827,157.0,670.0
YBL102W,-1,-1,1059,389.0,670.0
YHR195W,0,0,2064,1394.0,670.0
YNL029C,-1,-1,3128,2458.0,670.0
YHR204W,-1,-1,4771,4103.0,668.0
YNL221C,-1,-1,4432,3766.0,666.0
YHR110W,-1,-1,1610,945.0,665.0
YPL097W,-1,-1,784,120.0,664.0
YIL068C,-1,-1,3245,2581.0,664.0
YAL051W,-1,-1,3712,3049.0,663.0
YBR259W,0,0,3963,3300.0,663.0
YOR043W,-1,1,1255,593.0,662.0
YGL206C,-1,-1,3203,2542.0,661.0
YML029W,-1,-1,2738,2079.0,659.0
YLR010C,-1,-1,3547,2888.0,659.0
YJR063W,-1,-1,5049,4390.0,659.0
YLR208W,-1,-1,2919,2263.0,656.0
YIL016W,-1,-1,3351,2695.0,656.0
YHR206W,-1,-1,4417,3761.0,656.0
YHR159W,0,0,4446,3790.0,656.0
YLL008W,-1,-1,5189,4533.0,656.0
YKR019C,-1,-1,5291,4635.0,656.0
YGR283C,-1,-1,5575,4919.0,656.0
YMR212C,0,-1,1579,924.0,655.0
YDR299W,-1,-1,5470,4816.0,654.0
YER093C-A,0,0,2627,1974.0,653.0
YNL216W,-1,-1,3736,3083.0,653.0
YPL267W,0,0,3197,2545.0,652.0
YLR126C,-1,-1,4326,3674.0,652.0
YGR089W,-1,-1,3230,2579.0,651.0
YLR015W,-1,-1,4227,3577.0,650.0
YJL046W,-1,-1,761,112.0,649.0
YIL083C,-1,-1,2851,2203.0,648.0
YOL147C,-1,-1,3144,2497.0,647.0
YMR006C,-1,-1,5214,4568.0,646.0
YMR239C,-1,-1,5597,4952.0,645.0
YDL076C,-1,-1,1689,1045.0,644.0
YIL147C,-1,-1,4408,3764.0,644.0
YCR028C,-1,-1,5232,4588.0,644.0
YDR196C,-1,-1,1239,596.0,643.0
YDR448W,-1,-1,4255,3612.0,643.0
YAR071W,-1,-1,5773,5130.0,643.0
YDL039C,-1,0,5954,5313.0,641.0
YPL071C,0,0,2355,1716.0,639.0
YNL277W,0,0,3664,3026.0,638.0
YKR056W,-1,-1,4542,3905.0,637.0
YOL124C,-1,-1,5145,4508.0,637.0
YGR244C,-1,-1,1857,1221.0,636.0
YFR024C-A,-1,-1,2488,1852.0,636.0
YOR005C,-1,-1,3801,3166.0,635.0
YGL146C,0,0,4565,3930.0,635.0
YLR239C,-1,-1,661,27.0,634.0
YML133C,-1,-1,5583,4949.0,634.0
YMR123W,-1,-1,4006,3373.0,633.0
YKL168C,-1,-1,1114,483.0,631.0
YMR312W,-1,-1,3713,3082.0,631.0
YAL023C,-1,-1,4287,3656.0,631.0
YDR201W,-1,-1,2175,1545.0,630.0
YML013W,-1,-1,3183,2553.0,630.0
YLR201C,-1,-1,767,138.0,629.0
YNL191W,-1,-1,4258,3629.0,629.0
YOR012W,0,0,5177,4548.0,629.0
YGL196W,-1,-1,1729,1101.0,628.0
YIL123W,-1,-1,4157,3529.0,628.0
YOR030W,-1,-1,4976,4348.0,628.0
YBR014C,-1,-1,1384,757.0,627.0
YOL122C,-1,-1,744,118.0,626.0
YHR205W,-1,-1,3819,3193.0,626.0
YKL058W,-1,-1,1186,561.0,625.0
YOR332W,-1,-1,1506,881.0,625.0
YCR079W,1,1,2148,1524.0,624.0
YDR168W,-1,-1,2698,2074.0,624.0
YOR207C,-1,-1,4985,4363.0,622.0
YKL172W,-1,-1,5520,4900.0,620.0
YNR044W,-1,-1,5269,4650.0,619.0
YJL033W,-1,-1,5329,4710.0,619.0
YDR225W,-1,-1,4312,3694.0,618.0
YHR049W,0,0,3874,3257.0,617.0
YIL064W,-1,-1,4523,3906.0,617.0
YER179W,-1,-1,5220,4604.0,616.0
YJL139C,-1,-1,2051,1437.0,614.0
YBR129C,-1,-1,1633,1020.0,613.0
YLR025W,-1,-1,2151,1538.0,613.0
YMR229C,-1,-1,5536,4924.0,612.0
YGR185C,-1,-1,2712,2101.0,611.0
YNL024C,-1,-1,5387,4776.0,611.0
YOR210W,-1,-1,4450,3840.0,610.0
YNR053C,-1,-1,4778,4168.0,610.0
YDR116C,-1,-1,614,5.0,609.0
YBL099W,-1,-1,1270,661.0,609.0
YNL152W,-1,-1,2514,1905.0,609.0
YKL175W,-1,-1,1728,1120.0,608.0
YPL232W,-1,-1,2570,1962.0,608.0
YFL005W,-1,-1,974,367.0,607.0
YJR065C,1,-1,1232,625.0,607.0
YGR194C,-1,-1,1660,1054.0,606.0
YMR020W,-1,-1,3033,2428.0,605.0
YOR002W,-1,-1,1904,1300.0,604.0
YOR047C,-1,-1,3486,2882.0,604.0
YHR011W,-1,-1,1136,533.0,603.0
YBL052C,-1,-1,4154,3552.0,602.0
YOR056C,-1,-1,5123,4522.0,601.0
YHR084W,-1,-1,4637,4037.0,600.0
YKR070W,0,-1,888,290.0,598.0
YJL065C,-1,-1,1500,902.0,598.0
YDL057W,0,0,3457,2859.0,598.0
YMR092C,-1,-1,931,334.0,597.0
YNL273W,-1,-1,3148,2552.0,596.0
YDR524C,-1,-1,3383,2787.0,596.0
YDR466W,-1,-1,3943,3347.0,596.0
YOR344C,-1,-1,3914,3319.0,595.0
YGR084C,-1,-1,691,98.0,593.0
YKL017C,-1,-1,2656,2063.0,593.0
YLR247C,-1,-1,2728,2135.0,593.0
YER013W,-1,-1,3415,2822.0,593.0
YDR501W,-1,-1,5350,4757.0,593.0
YPL223C,-1,0,5907,5314.0,593.0
YOL009C,1,1,1128,536.0,592.0
YBR256C,0,0,2178,1586.0,592.0
YGR120C,-1,-1,2157,1566.0,591.0
YOR242C,-1,-1,4040,3449.0,591.0
YLR158C,-1,-1,5771,5181.0,590.0
YCL005W,0,-1,1389,800.0,589.0
YJL099W,-1,-1,2442,1853.0,589.0
YJL206C,-1,-1,4025,3436.0,589.0
YFL003C,-1,-1,5251,4663.0,588.0
YJR047C,-1,-1,2983,2396.0,587.0
YGL185C,-1,-1,2508,1922.0,586.0
YDR054C,-1,-1,1061,477.0,584.0
YHR144C,0,0,4472,3888.0,584.0
YMR263W,-1,-1,2283,1701.0,582.0
YKL174C,-1,-1,2595,2014.0,581.0
YPR169W,-1,-1,4225,3645.0,580.0
YKR065C,1,1,645,66.0,579.0
YBR050C,-1,-1,4842,4264.0,578.0
YER002W,-1,-1,5158,4580.0,578.0
YLR186W,-1,-1,4780,4203.0,577.0
YJR070C,-1,-1,5008,4432.0,576.0
YOR198C,-1,-1,1386,811.0,575.0
YFR007W,-1,-1,1498,923.0,575.0
YPL146C,-1,-1,4910,4335.0,575.0
YGL033W,-1,-1,6095,5520.0,575.0
YFR052W,-1,-1,902,328.0,574.0
YNL213C,1,1,939,366.0,573.0
YGR021W,0,0,1192,620.0,572.0
YER044C,-1,-1,1329,758.0,571.0
YML093W,-1,-1,4758,4189.0,569.0
YLR106C,-1,-1,4786,4218.0,568.0
YBR170C,-1,-1,2092,1525.0,567.0
YMR282C,-1,-1,1000,435.0,565.0
YAR023C,0,0,4541,3976.0,565.0
YIR006C,-1,-1,1715,1151.0,564.0
YDR159W,-1,-1,3297,2734.0,563.0
YLR163C,1,1,592,30.0,562.0
YIR007W,-1,-1,2858,2296.0,562.0
YJL080C,-1,-1,3984,3422.0,562.0
YOR161C,-1,-1,4106,3544.0,562.0
YKL014C,-1,-1,4974,4412.0,562.0
YNL039W,-1,-1,1988,1427.0,561.0
YMR300C,-1,-1,3743,3182.0,561.0
YGL179C,-1,-1,5306,4745.0,561.0
YER143W,-1,-1,975,415.0,560.0
YMR287C,-1,-1,1897,1338.0,559.0
YCR047C,-1,-1,5286,4727.0,559.0
YBR204C,-1,-1,1407,849.0,558.0
YOL165C,-1,-1,3950,3392.0,558.0
YOR108W,0,0,4686,4128.0,558.0
YLR009W,-1,-1,5433,4875.0,558.0
YDR470C,1,1,1656,1099.0,557.0
YJR062C,0,0,2452,1895.0,557.0
YDL101C,-1,-1,2822,2265.0,557.0
YCL024W,-1,-1,4396,3839.0,557.0
YMR165C,-1,-1,4483,3926.0,557.0
YKL028W,-1,-1,4146,3590.0,556.0
YPL088W,-1,-1,3508,2953.0,555.0
YKL110C,-1,-1,4655,4102.0,553.0
YPL167C,-1,-1,5103,4551.0,552.0
YEL038W,-1,-1,1402,853.0,549.0
YGL243W,-1,-1,3324,2775.0,549.0
YMR302C,1,1,687,140.0,547.0
YLR192C,-1,-1,3121,2574.0,547.0
YOR009W,-1,-1,5496,4951.0,545.0
YDR506C,-1,-1,4202,3658.0,544.0
YGL078C,-1,-1,5455,4912.0,543.0
YMR117C,-1,-1,5780,5237.0,543.0
YDR249C,0,0,4743,4201.0,542.0
YPL257W,0,0,5543,5002.0,541.0
YHR024C,1,1,651,113.0,538.0
YGR175C,-1,-1,4720,4183.0,537.0
YPR117W,0,0,3461,2925.0,536.0
YNL122C,-1,-1,617,82.0,535.0
YNL147W,-1,-1,1693,1158.0,535.0
YAL020C,-1,-1,4518,3983.0,535.0
YPR152C,-1,-1,5599,5065.0,534.0
YBR173C,-1,-1,993,460.0,533.0
YMR241W,1,1,3004,2472.0,532.0
YBR053C,0,0,1556,1025.0,531.0
YNL284C,-1,-1,538,8.0,530.0
YNR061C,-1,-1,3329,2799.0,530.0
YNL127W,-1,-1,2278,1749.0,529.0
YDL155W,-1,-1,2564,2035.0,529.0
YNR016C,-1,-1,4636,4107.0,529.0
YML086C,-1,-1,1753,1225.0,528.0
YOL041C,-1,-1,4727,4199.0,528.0
YKL157W,-1,-1,2147,1620.0,527.0
YNL233W,-1,-1,2661,2134.0,527.0
YOR116C,-1,-1,3990,3464.0,526.0
YBL022C,-1,1,741,216.0,525.0
YCL063W,-1,-1,3264,2739.0,525.0
YOR270C,-1,-1,2480,1956.0,524.0
YLL011W,-1,-1,4448,3924.0,524.0
YDR141C,-1,-1,3024,2501.0,523.0
YLL035W,-1,-1,4943,4420.0,523.0
YBR078W,-1,-1,3708,3186.0,522.0
YBR273C,-1,-1,1143,622.0,521.0
YEL036C,-1,-1,2323,1802.0,521.0
YGR251W,-1,-1,5062,4542.0,520.0
YBR162C,-1,-1,4546,4027.0,519.0
YPL277C,0,0,4952,4434.0,518.0
YDR361C,-1,-1,5421,4903.0,518.0
YPL096W,-1,-1,799,284.0,515.0
YDL119C,-1,-1,2586,2072.0,514.0
YER009W,0,0,3125,2611.0,514.0
YDR322W,-1,1,550,37.0,513.0
YJL003W,-1,1,656,144.0,512.0
YML092C,-1,-1,866,354.0,512.0
YBR055C,-1,-1,2769,2258.0,511.0
YGL246C,-1,-1,4559,4048.0,511.0
YBR044C,1,1,846,339.0,507.0
YNL130C,-1,-1,1850,1344.0,506.0
YOR307C,-1,-1,2284,1778.0,506.0
YOL049W,-1,-1,732,228.0,504.0
YJR052W,-1,-1,2082,1578.0,504.0
YLR382C,-1,-1,552,50.0,502.0
YNL073W,-1,-1,542,41.0,501.0
YDR082W,-1,-1,3775,3276.0,499.0
YER060W-A,-1,-1,5751,5252.0,499.0
YLR439W,-1,-1,609,111.0,498.0
YPL051W,-1,-1,2819,2321.0,498.0
YER006W,-1,-1,5747,5249.0,498.0
YMR067C,-1,-1,999,502.0,497.0
YPL040C,-1,-1,677,181.0,496.0
YPR020W,-1,1,773,278.0,495.0
YBR059C,-1,-1,1511,1016.0,495.0
YNL044W,-1,-1,3072,2577.0,495.0
YGR215W,-1,-1,603,109.0,494.0
YLR254C,0,0,3101,2608.0,493.0
YBR109C,-1,-1,1555,1063.0,492.0
YKL033W,-1,-1,3455,2963.0,492.0
YPR121W,-1,-1,4037,3545.0,492.0
YDR073W,-1,-1,2834,2343.0,491.0
YFR055W,-1,-1,4911,4421.0,490.0
YKL221W,-1,-1,5752,5262.0,490.0
YNR010W,-1,-1,2802,2313.0,489.0
YDL088C,0,-1,1259,771.0,488.0
YDR014W,-1,-1,5479,4991.0,488.0
YPR192W,-1,-1,5775,5288.0,487.0
YDL235C,-1,-1,2219,1734.0,485.0
YJL039C,0,0,4528,4043.0,485.0
YJL125C,-1,-1,4829,4344.0,485.0
YBR065C,-1,-1,4438,3956.0,482.0
YGR208W,-1,-1,3066,2585.0,481.0
YMR036C,-1,-1,3807,3326.0,481.0
YBR298C,-1,-1,4731,4250.0,481.0
YGL226W,-1,-1,788,308.0,480.0
YOR078W,-1,-1,5148,4670.0,478.0
YLR067C,-1,1,3200,2726.0,474.0
YOR275C,-1,-1,1110,637.0,473.0
YBR258C,-1,-1,2828,2355.0,473.0
YNL313C,0,0,4007,3534.0,473.0
YPR036W,-1,-1,1530,1058.0,472.0
YOL100W,-1,-1,3023,2551.0,472.0
YGR095C,-1,-1,3922,3450.0,472.0
YPR005C,-1,-1,3983,3512.0,471.0
YOL011W,-1,-1,4270,3799.0,471.0
YDR148C,-1,-1,636,166.0,470.0
YFL018C,-1,-1,800,330.0,470.0
YDR324C,-1,-1,5434,4964.0,470.0
YCR035C,-1,-1,4079,3611.0,468.0
YMR024W,-1,-1,470,3.0,467.0
YJR040W,-1,-1,1752,1285.0,467.0
YIL048W,-1,-1,2213,1746.0,467.0
YCR019W,0,0,2811,2344.0,467.0
YPR024W,1,1,629,163.0,466.0
YOR035C,-1,-1,3665,3200.0,465.0
YDL144C,-1,-1,805,341.0,464.0
YMR146C,-1,-1,3341,2877.0,464.0
YOR001W,-1,-1,4889,4425.0,464.0
YDL066W,-1,-1,1217,755.0,462.0
YFR044C,-1,-1,2129,1668.0,461.0
YPL098C,1,1,595,135.0,460.0
YJL167W,-1,-1,1065,606.0,459.0
YOR066W,-1,-1,3410,2951.0,459.0
YFR005C,-1,-1,4070,3613.0,457.0
YOR357C,-1,-1,1157,701.0,456.0
YHR064C,-1,-1,4488,4032.0,456.0
YOR388C,-1,-1,5397,4942.0,455.0
YGR166W,-1,-1,3064,2610.0,454.0
YHL020C,-1,-1,2186,1733.0,453.0
YPR113W,-1,-1,1948,1497.0,451.0
YFL013C,-1,-1,3283,2833.0,450.0
YNL144C,0,0,4745,4295.0,450.0
YPL168W,-1,-1,2164,1715.0,449.0
YNL131W,1,1,519,71.0,448.0
YNR069C,-1,0,5857,5409.0,448.0
YOR184W,0,0,3037,2590.0,447.0
YIL088C,-1,-1,1062,616.0,446.0
YAL014C,-1,-1,1488,1043.0,445.0
YAL030W,-1,-1,1727,1282.0,445.0
YPR025C,-1,-1,1301,857.0,444.0
YOL069W,-1,-1,5161,4717.0,444.0
YNL051W,-1,-1,511,68.0,443.0
YKL034W,-1,-1,1479,1036.0,443.0
YDR498C,-1,-1,1776,1334.0,442.0
YER060W,-1,-1,4912,4470.0,442.0
YPL229W,0,0,2384,1943.0,441.0
YMR164C,-1,-1,3347,2906.0,441.0
YPL077C,0,0,3976,3535.0,441.0
YDR465C,-1,-1,5480,5039.0,441.0
YLR246W,-1,-1,1697,1258.0,439.0
YHR109W,-1,-1,3009,2570.0,439.0
YER087W,-1,-1,612,174.0,438.0
YFL041W,-1,-1,1886,1448.0,438.0
YPL023C,-1,-1,2093,1655.0,438.0
YLR273C,0,0,3152,2714.0,438.0
YPR048W,-1,-1,3716,3280.0,436.0
YBR180W,-1,-1,5779,5343.0,436.0
YDL038C,-1,0,5880,5445.0,435.0
YDR227W,-1,-1,3621,3188.0,433.0
YHR021W-A,0,0,6014,5581.0,433.0
YMR022W,-1,-1,1107,675.0,432.0
YGL160W,-1,-1,876,448.0,428.0
YDR162C,-1,-1,1812,1384.0,428.0
YNL006W,-1,-1,1524,1097.0,427.0
YDR516C,-1,-1,1941,1515.0,426.0
YPL084W,-1,-1,1570,1146.0,424.0
YBR098W,-1,-1,4615,4193.0,422.0
YAL013W,-1,-1,3190,2769.0,421.0
YML053C,0,0,2502,2082.0,420.0
YDR306C,-1,-1,2934,2514.0,420.0
YJR011C,0,0,2944,2524.0,420.0
YKL108W,-1,-1,4766,4347.0,419.0
YLL054C,-1,-1,4676,4259.0,417.0
YPL033C,-1,0,5918,5502.0,416.0
YGR054W,-1,-1,3082,2668.0,414.0
YMR292W,-1,-1,4107,3695.0,412.0
YOL104C,-1,-1,5580,5168.0,412.0
YKL195W,1,1,495,84.0,411.0
YNR022C,-1,-1,515,104.0,411.0
YIL152W,0,0,3202,2791.0,411.0
YGR132C,1,1,438,29.0,409.0
YGR036C,-1,-1,4060,3651.0,409.0
YML098W,-1,-1,2018,1610.0,408.0
YPL157W,-1,-1,4577,4169.0,408.0
YLR346C,0,0,4595,4187.0,408.0
YHR059W,-1,-1,683,276.0,407.0
YMR099C,-1,-1,735,329.0,406.0
YER065C,-1,-1,4219,3814.0,405.0
YOR010C,-1,-1,4240,3835.0,405.0
YPL211W,-1,-1,4404,3999.0,405.0
YBR121C,-1,-1,3628,3224.0,404.0
YJR101W,-1,-1,471,69.0,402.0
YNR036C,-1,-1,510,108.0,402.0
YLR170C,-1,-1,1049,647.0,402.0
YDL142C,1,1,1183,781.0,402.0
YPL207W,-1,-1,2833,2431.0,402.0
YGR240C,-1,-1,3994,3592.0,402.0
YJL180C,1,1,408,9.0,399.0
YOR236W,-1,-1,2977,2578.0,399.0
YNR047W,-1,-1,2774,2377.0,397.0
YDL122W,-1,-1,4150,3753.0,397.0
YPL192C,-1,-1,5766,5369.0,397.0
YFR035C,0,0,4182,3786.0,396.0
YEL037C,-1,-1,1827,1432.0,395.0
YJR082C,-1,-1,3631,3236.0,395.0
YBR251W,-1,-1,457,63.0,394.0
YNL293W,-1,-1,3265,2871.0,394.0
YPR138C,-1,-1,2211,1818.0,393.0
YML037C,-1,-1,5012,4619.0,393.0
YML007W,-1,-1,991,599.0,392.0
YDR347W,-1,-1,492,101.0,391.0
YDR267C,-1,-1,1866,1475.0,391.0
YOR125C,-1,-1,887,497.0,390.0
YOR004W,-1,-1,5535,5145.0,390.0
YGR227W,-1,-1,2571,2182.0,389.0
YER152C,0,0,3370,2981.0,389.0
YPL241C,-1,-1,3930,3541.0,389.0
YKL220C,-1,-1,4866,4477.0,389.0
YCR045C,-1,-1,5555,5166.0,389.0
YNL183C,-1,-1,521,133.0,388.0
YHR114W,-1,-1,2160,1772.0,388.0
YPR151C,-1,-1,5210,4822.0,388.0
YNR017W,1,1,746,359.0,387.0
YDR486C,-1,-1,1078,691.0,387.0
YMR075W,-1,-1,3103,2718.0,385.0
YOL105C,-1,-1,3723,3338.0,385.0
YOL096C,-1,-1,535,152.0,383.0
YHR211W,-1,-1,5587,5204.0,383.0
YPR161C,-1,-1,1546,1166.0,380.0
YOR069W,-1,-1,1803,1423.0,380.0
YDL125C,0,0,3504,3127.0,377.0
YBR008C,-1,-1,3611,3234.0,377.0
YIL096C,-1,-1,4996,4620.0,376.0
YOR007C,-1,-1,1605,1230.0,375.0
YLR059C,1,1,1644,1269.0,375.0
YOR189W,-1,-1,1709,1335.0,374.0
YDR263C,-1,-1,4653,4279.0,374.0
YGR167W,-1,-1,524,151.0,373.0
YEL005C,-1,-1,4282,3909.0,373.0
YMR132C,0,0,4544,4171.0,373.0
YDR026C,-1,-1,3787,3415.0,372.0
YOR340C,-1,-1,4261,3889.0,372.0
YMR267W,-1,-1,385,14.0,371.0
YBR238C,-1,-1,5518,5147.0,371.0
YMR089C,1,-1,383,13.0,370.0
YPR129W,0,-1,499,129.0,370.0
YKR084C,0,-1,1021,652.0,369.0
YGL084C,-1,-1,669,302.0,367.0
YLR133W,-1,-1,1170,803.0,367.0
YGL071W,-1,-1,3694,3328.0,366.0
YGR001C,-1,-1,3413,3048.0,365.0
YMR166C,-1,-1,1151,787.0,364.0
YNL185C,-1,-1,530,167.0,363.0
YPR011C,-1,-1,489,127.0,362.0
YKR085C,-1,-1,421,60.0,361.0
YDL077C,-1,-1,3812,3451.0,361.0
YDR268W,-1,-1,494,134.0,360.0
YPR156C,-1,-1,4885,4525.0,360.0
YLR260W,-1,-1,1668,1309.0,359.0
YLR051C,-1,-1,4193,3834.0,359.0
YLR014C,-1,-1,5181,4824.0,357.0
YMR149W,-1,-1,1046,690.0,356.0
YMR246W,-1,-1,4579,4223.0,356.0
YMR060C,1,1,716,361.0,355.0
YBR246W,0,-1,1537,1182.0,355.0
YML129C,-1,1,660,306.0,354.0
YIL131C,-1,-1,2243,1889.0,354.0
YER096W,-1,-1,5131,4777.0,354.0
YOL156W,-1,-1,5764,5410.0,354.0
YLR259C,1,1,937,585.0,352.0
YCR051W,0,0,4882,4530.0,352.0
YLR136C,-1,-1,4926,4575.0,351.0
YLR073C,-1,-1,5119,4768.0,351.0
YLR008C,1,1,762,414.0,348.0
YLR016C,-1,-1,2126,1779.0,347.0
YKR063C,0,-1,2964,2617.0,347.0
YGL195W,-1,-1,4858,4513.0,345.0
YPR075C,-1,-1,1358,1015.0,343.0
YBR127C,-1,-1,1447,1106.0,341.0
YCR057C,-1,-1,5130,4789.0,341.0
YDR099W,-1,-1,1130,792.0,338.0
YHR068W,0,0,4277,3939.0,338.0
YEL064C,-1,-1,2559,2223.0,336.0
YDL130W-A,-1,0,5899,5564.0,335.0
YJL203W,-1,-1,1698,1364.0,334.0
YLR006C,-1,-1,2130,1796.0,334.0
YGL200C,-1,-1,2779,2447.0,332.0
YMR009W,-1,-1,2786,2455.0,331.0
YLL013C,1,1,3813,3482.0,331.0
YDR293C,-1,-1,1831,1501.0,330.0
YGR077C,-1,-1,964,636.0,328.0
YIL091C,-1,-1,4988,4660.0,328.0
YKL138C,-1,-1,388,61.0,327.0
YKR010C,-1,-1,2971,2645.0,326.0
YDR326C,-1,-1,4531,4205.0,326.0
YFL023W,-1,-1,5248,4922.0,326.0
YNL210W,-1,-1,5568,5242.0,326.0
YIL170W,-1,-1,5843,5519.0,324.0
YDR429C,-1,-1,4298,3975.0,323.0
YML030W,-1,1,380,58.0,322.0
YNL308C,-1,-1,4877,4555.0,322.0
YDR505C,0,0,2781,2460.0,321.0
YLR116W,-1,-1,3711,3393.0,318.0
YOR373W,-1,-1,4313,3995.0,318.0
YKL039W,-1,-1,632,317.0,315.0
YBR063C,0,0,3854,3540.0,314.0
YER104W,-1,-1,4725,4414.0,311.0
YOR286W,0,0,579,269.0,310.0
YKR006C,-1,-1,327,18.0,309.0
YJR048W,-1,-1,863,554.0,309.0
YKL210W,-1,-1,1780,1471.0,309.0
YPR178W,-1,-1,2302,1993.0,309.0
YDL028C,-1,-1,4055,3746.0,309.0
YPL283C,-1,-1,5772,5463.0,309.0
YGL224C,-1,-1,3503,3195.0,308.0
YJL191W,-1,-1,4703,4395.0,308.0
YGL223C,-1,-1,2522,2215.0,307.0
YBR021W,-1,-1,5141,4834.0,307.0
YLR417W,-1,-1,2176,1870.0,306.0
YHL002W,-1,-1,2240,1934.0,306.0
YHL013C,-1,-1,4031,3725.0,306.0
YHR077C,-1,-1,4308,4002.0,306.0
YBL026W,-1,-1,2937,2632.0,305.0
YNL121C,1,1,330,26.0,304.0
YPR204W,-1,-1,5063,4759.0,304.0
YLR413W,-1,-1,5439,5135.0,304.0
YIL004C,-1,-1,1216,913.0,303.0
YAL011W,-1,-1,4442,4139.0,303.0
YOL024W,0,0,5605,5303.0,302.0
YJR097W,-1,-1,4441,4141.0,300.0
YIL106W,-1,-1,1533,1234.0,299.0
YBR146W,-1,-1,331,33.0,298.0
YPL089C,-1,-1,4289,3992.0,297.0
YER028C,-1,-1,5408,5111.0,297.0
YOL027C,1,1,722,426.0,296.0
YDR140W,-1,-1,1784,1488.0,296.0
YGL157W,-1,-1,2766,2470.0,296.0
YOR087W,-1,-1,2381,2086.0,295.0
YEL030W,1,1,3083,2789.0,294.0
YGL068W,-1,-1,461,168.0,293.0
YLR145W,-1,-1,2943,2651.0,292.0
YDR078C,-1,-1,3299,3007.0,292.0
YBR268W,-1,-1,755,464.0,291.0
YNL119W,-1,-1,3569,3279.0,290.0
YCL004W,-1,-1,4414,4125.0,289.0
YOR268C,0,0,5549,5260.0,289.0
YHR051W,-1,-1,561,273.0,288.0
YLR002C,-1,-1,4782,4494.0,288.0
YKR069W,-1,-1,1550,1263.0,287.0
YGL127C,-1,-1,2050,1763.0,287.0
YGR165W,-1,-1,320,34.0,286.0
YJL109C,-1,-1,5281,4995.0,286.0
YOR147W,1,1,1415,1130.0,285.0
YLR341W,-1,-1,5548,5264.0,284.0
YDR298C,-1,-1,437,154.0,283.0
YPL236C,-1,-1,2404,2121.0,283.0
YKL054C,-1,-1,1523,1241.0,282.0
YNL005C,-1,1,317,36.0,281.0
YMR197C,-1,-1,1066,785.0,281.0
YKL012W,-1,-1,1724,1444.0,280.0
YIL073C,-1,-1,4754,4475.0,279.0
YGL219C,1,1,582,304.0,278.0
YDL004W,-1,-1,523,247.0,276.0
YDR497C,-1,-1,3056,2780.0,276.0
YCL047C,-1,-1,2094,1819.0,275.0
YHR200W,-1,-1,759,485.0,274.0
YNL098C,-1,-1,1082,809.0,273.0
YJR039W,0,0,3598,3325.0,273.0
YIL159W,-1,-1,5289,5016.0,273.0
YDR449C,-1,-1,5277,5005.0,272.0
YDR545W,-1,-1,5523,5251.0,272.0
YLR316C,-1,-1,3022,2752.0,270.0
YIL093C,-1,-1,920,651.0,269.0
YJL095W,-1,-1,3978,3710.0,268.0
YGR249W,-1,-1,5444,5177.0,267.0
YNL218W,-1,-1,4915,4649.0,266.0
YDR366C,0,0,4920,4654.0,266.0
YDR296W,1,1,350,85.0,265.0
YER069W,-1,-1,4394,4129.0,265.0
YBR197C,0,0,3839,3575.0,264.0
YDL033C,-1,-1,2222,1960.0,262.0
YGR231C,1,1,278,17.0,261.0
YOR316C,-1,-1,1056,795.0,261.0
YBR082C,-1,-1,1859,1598.0,261.0
YER122C,-1,-1,1525,1267.0,258.0
YMR177W,-1,-1,3917,3659.0,258.0
YDR143C,-1,-1,4008,3750.0,258.0
YIR026C,-1,-1,5218,4960.0,258.0
YGR174C,1,1,463,207.0,256.0
YML046W,-1,-1,2266,2010.0,256.0
YGL039W,-1,-1,4294,4038.0,256.0
YKR068C,-1,-1,1464,1209.0,255.0
YLR408C,-1,-1,1475,1220.0,255.0
YNL269W,0,0,5593,5339.0,254.0
YGR108W,-1,-1,1702,1449.0,253.0
YGL021W,-1,-1,2517,2264.0,253.0
YDR399W,-1,-1,5167,4914.0,253.0
YLR064W,-1,-1,1499,1247.0,252.0
YDR371W,-1,-1,2741,2489.0,252.0
YDR020C,-1,-1,4437,4186.0,251.0
YMR274C,-1,-1,2152,1902.0,250.0
YDR174W,-1,-1,1229,980.0,249.0
YBL041W,-1,-1,474,226.0,248.0
YMR290C,-1,-1,4998,4750.0,248.0
YDL202W,-1,-1,268,22.0,246.0
YBR188C,-1,-1,3053,2807.0,246.0
YJL134W,-1,-1,2360,2115.0,245.0
YGL194C,-1,-1,5311,5066.0,245.0
YPR127W,-1,-1,1707,1464.0,243.0
YMR225C,-1,-1,447,205.0,242.0
YOR290C,-1,-1,2609,2367.0,242.0
YDR175C,-1,-1,298,57.0,241.0
YPL078C,-1,-1,329,89.0,240.0
YLR390W,-1,-1,598,358.0,240.0
YJR066W,-1,-1,2717,2477.0,240.0
YKR075C,-1,-1,5011,4771.0,240.0
YHL004W,-1,-1,312,73.0,239.0
YMR227C,-1,-1,4133,3895.0,238.0
YHR175W,-1,-1,1821,1584.0,237.0
YER190W,-1,-1,5556,5319.0,237.0
