Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 15.634747341275215
Time for 100 Batches: 0.37859791119893393
100 Batch Cumulative Loss: 13.962344538420439
Time for 100 Batches: 0.38188289403915404
100 Batch Cumulative Loss: 13.068090956658125
Time for 100 Batches: 0.3762622157732646
100 Batch Cumulative Loss: 13.692695278674364
Time for 100 Batches: 0.38058954079945884
100 Batch Cumulative Loss: 13.797107797116041
Time for 100 Batches: 0.3735637863477071
100 Batch Cumulative Loss: 13.603660978376865
Time for 100 Batches: 0.3802598277727763
100 Batch Cumulative Loss: 14.928390942513943
Time for 100 Batches: 0.3768368363380432
100 Batch Cumulative Loss: 15.413546331226826
Time for 100 Batches: 0.37978037595748904
100 Batch Cumulative Loss: 14.73490396887064
Time for 100 Batches: 0.37919056018193564
100 Batch Cumulative Loss: 14.771753963083029
Time for 100 Batches: 0.3755054950714111
100 Batch Cumulative Loss: 12.991499483585358
Time for 100 Batches: 0.3780811985333761
100 Batch Cumulative Loss: 14.999811936169863
Time for 100 Batches: 0.37777023315429686
100 Batch Cumulative Loss: 14.720500607043505
Time for 100 Batches: 0.3768935283025106
100 Batch Cumulative Loss: 14.580034494400024
Time for 100 Batches: 0.37688535849253335
100 Batch Cumulative Loss: 14.972134087234735
Time for 100 Batches: 0.37727171579996743
100 Batch Cumulative Loss: 13.929687786847353
Time for 100 Batches: 0.3744305968284607
100 Batch Cumulative Loss: 15.253884803503752
Time for 100 Batches: 0.37826387882232665
100 Batch Cumulative Loss: 12.589949391782284
Time for 100 Batches: 0.3781701842943827
100 Batch Cumulative Loss: 14.131000462919474
Time for 100 Batches: 0.3818628112475077
100 Batch Cumulative Loss: 13.964575920253992
Time for 100 Batches: 0.3784690896670024
100 Batch Cumulative Loss: 15.62975623831153
Time for 100 Batches: 0.38058954079945884
100 Batch Cumulative Loss: 13.87014715000987
Time for 100 Batches: 0.37946144739786786
100 Batch Cumulative Loss: 14.392926674336195
Time for 100 Batches: 0.3776495416959127
100 Batch Cumulative Loss: 14.51936499029398
Time for 100 Batches: 0.37726189692815143
100 Batch Cumulative Loss: 14.07829662784934
Time for 100 Batches: 0.3801856994628906
100 Batch Cumulative Loss: 13.629846431314945
Time for 100 Batches: 0.3811745007832845
100 Batch Cumulative Loss: 13.053998220711946
Time for 100 Batches: 0.38131763140360514
100 Batch Cumulative Loss: 15.628465915098786
Time for 100 Batches: 0.37662065426508584
100 Batch Cumulative Loss: 15.464307192713022
Time for 100 Batches: 0.37673059304555256
100 Batch Cumulative Loss: 13.761728290468454
Time for 100 Batches: 0.37697365283966067
100 Batch Cumulative Loss: 14.263408236205578
Time for 100 Batches: 0.3773632049560547
100 Batch Cumulative Loss: 15.69310062751174
Time for 100 Batches: 0.3814336736996969
100 Batch Cumulative Loss: 14.50968388095498
Time for 100 Batches: 0.37370072603225707
100 Batch Cumulative Loss: 14.085759436711669
Time for 100 Batches: 0.3783511996269226
100 Batch Cumulative Loss: 16.02057448402047
Time for 100 Batches: 0.38049665292104085
100 Batch Cumulative Loss: 14.496699653565884
Time for 100 Batches: 0.3822778224945068
100 Batch Cumulative Loss: 12.86533959582448
Time for 100 Batches: 0.37708164056142174
100 Batch Cumulative Loss: 14.906988564878702
Time for 100 Batches: 0.3785832285881042
100 Batch Cumulative Loss: 15.20263172313571
Time for 100 Batches: 0.3781006256739298
100 Batch Cumulative Loss: 15.30055546760559
Time for 100 Batches: 0.3806075930595398
100 Batch Cumulative Loss: 13.185417380183935
Time for 100 Batches: 0.3795607169469198
100 Batch Cumulative Loss: 14.904142785817385
Time for 100 Batches: 0.38150614897410073
100 Batch Cumulative Loss: 15.685864921659231
Time for 100 Batches: 0.3752606868743896
100 Batch Cumulative Loss: 14.341940805315971
Time for 100 Batches: 0.37818177541097003
100 Batch Cumulative Loss: 14.036511275917292
Time for 100 Batches: 0.37554699977238976
100 Batch Cumulative Loss: 13.027973353862762
Time for 100 Batches: 0.37707404692967733
100 Batch Cumulative Loss: 13.419735886156559
Time for 100 Batches: 0.38220955928166706
100 Batch Cumulative Loss: 12.915480680763721
Time for 100 Batches: 0.3777967691421509
100 Batch Cumulative Loss: 13.843488294631243
Time for 100 Batches: 0.37932345072428386
100 Batch Cumulative Loss: 14.243912037461996
Time for 100 Batches: 0.3774231195449829
100 Batch Cumulative Loss: 12.218309942632914
Time for 100 Batches: 0.3802749991416931
100 Batch Cumulative Loss: 14.567701671272516
Time for 100 Batches: 0.38001856009165447
100 Batch Cumulative Loss: 15.656694673001766
Time for 100 Batches: 0.3778595685958862
100 Batch Cumulative Loss: 13.40049402974546
Time for 100 Batches: 0.3798824985822042
100 Batch Cumulative Loss: 14.85642596334219
Time for 100 Batches: 0.3782830238342285
100 Batch Cumulative Loss: 14.985128466039896
Time for 100 Batches: 0.3805138826370239
100 Batch Cumulative Loss: 14.293174039572477
Time for 100 Batches: 0.3826612114906311
100 Batch Cumulative Loss: 15.84768694639206
Time for 100 Batches: 0.37660791476567584
100 Batch Cumulative Loss: 13.805385325103998
Time for 100 Batches: 0.37556209961573284
100 Batch Cumulative Loss: 13.185913428664207
Time for 100 Batches: 0.3766066114107768
100 Batch Cumulative Loss: 14.799663566052914
Time for 100 Batches: 0.37445826133092247
100 Batch Cumulative Loss: 14.908194810152054
Time for 100 Batches: 0.37871366341908774
100 Batch Cumulative Loss: 11.595100056380033
Time for 100 Batches: 0.3751039981842041
100 Batch Cumulative Loss: 15.10016393661499
Time for 100 Batches: 0.37943071921666466
100 Batch Cumulative Loss: 13.019733175635338
Time for 100 Batches: 0.3810291806856791
100 Batch Cumulative Loss: 15.157242767512798
Time for 100 Batches: 0.37540631691614784
100 Batch Cumulative Loss: 13.131708104163408
Time for 100 Batches: 0.378529151280721
100 Batch Cumulative Loss: 14.772677067667246
Time for 100 Batches: 0.3752357562383016
100 Batch Cumulative Loss: 13.24824696406722
Time for 100 Batches: 0.3783877929051717
100 Batch Cumulative Loss: 15.01783625036478
Time for 100 Batches: 0.37425138155619303
100 Batch Cumulative Loss: 14.756097201257944
Time for 100 Batches: 0.37811070680618286
100 Batch Cumulative Loss: 13.602272249758244
Time for 100 Batches: 0.379379669825236
100 Batch Cumulative Loss: 16.041838373988867
Time for 100 Batches: 0.3726264715194702
100 Batch Cumulative Loss: 13.998018182814121
Time for 100 Batches: 0.3790250857671102
100 Batch Cumulative Loss: 13.922532331198454
Time for 100 Batches: 0.38075422843297324
100 Batch Cumulative Loss: 12.715948846191168
Time for 100 Batches: 0.3793666481971741
100 Batch Cumulative Loss: 13.776738595217466
Time for 100 Batches: 0.37780493100484214
100 Batch Cumulative Loss: 14.310412552207708
Time for 100 Batches: 0.380618949731191
100 Batch Cumulative Loss: 13.360502637922764
Time for 100 Batches: 0.3802463213602702
100 Batch Cumulative Loss: 12.64715437963605
Time for 100 Batches: 0.37398606141408286
100 Batch Cumulative Loss: 14.968252934515476
Time for 100 Batches: 0.3814031561215719
100 Batch Cumulative Loss: 14.698831211775541
Time for 100 Batches: 0.3757886250813802
100 Batch Cumulative Loss: 13.422016859054565
Time for 100 Batches: 0.37708020210266113
100 Batch Cumulative Loss: 14.311178892850876
Time for 100 Batches: 0.3822436968485514
100 Batch Cumulative Loss: 14.868466176092625
Time for 100 Batches: 0.3789040366808573
100 Batch Cumulative Loss: 14.994769994169474
Time for 100 Batches: 0.38214497566223143
100 Batch Cumulative Loss: 12.796666730195284
Time for 100 Batches: 0.3759663224220276
100 Batch Cumulative Loss: 14.110317304730415
Time for 100 Batches: 0.38377979199091594
100 Batch Cumulative Loss: 14.336752161383629
Time for 100 Batches: 0.3802627444267273
100 Batch Cumulative Loss: 14.397537767887115
Time for 100 Batches: 0.3767240524291992
100 Batch Cumulative Loss: 15.336592454463243
Time for 100 Batches: 0.3767034490903219
100 Batch Cumulative Loss: 14.368162110447884
Time for 100 Batches: 0.3785335103670756
100 Batch Cumulative Loss: 14.351240053772926
Time for 100 Batches: 0.3743857542673747
100 Batch Cumulative Loss: 15.950947098433971
Time for 100 Batches: 0.3761319478352865
100 Batch Cumulative Loss: 15.136119045317173
Time for 100 Batches: 0.37499765555063885
100 Batch Cumulative Loss: 13.367279659956694
Time for 100 Batches: 0.3769320090611776
100 Batch Cumulative Loss: 14.53187458589673
Time for 100 Batches: 0.3787926991780599
100 Batch Cumulative Loss: 15.36852603033185
Time for 100 Batches: 0.3777385671933492
100 Batch Cumulative Loss: 14.001745307818055
Time for 100 Batches: 0.37849711974461875
100 Batch Cumulative Loss: 14.459773693233728
Time for 100 Batches: 0.37147726615269977
100 Batch Cumulative Loss: 13.714006101712584
Time for 100 Batches: 0.3791412194569906
100 Batch Cumulative Loss: 14.824070483446121
Time for 100 Batches: 0.3734713912010193
100 Batch Cumulative Loss: 13.14223275333643
Time for 100 Batches: 0.3757521112759908
100 Batch Cumulative Loss: 15.943913955241442
Time for 100 Batches: 0.38028646310170494
100 Batch Cumulative Loss: 13.054948275908828
Time for 100 Batches: 0.378406556447347
100 Batch Cumulative Loss: 15.413981035351753
Time for 100 Batches: 0.3786377191543579
100 Batch Cumulative Loss: 13.85868214443326
Time for 100 Batches: 0.3793909430503845
100 Batch Cumulative Loss: 13.742416376248002
Time for 100 Batches: 0.37903828620910646
100 Batch Cumulative Loss: 14.110490877181292
Time for 100 Batches: 0.38012577295303346
100 Batch Cumulative Loss: 15.994187131524086
Time for 100 Batches: 0.3766260306040446
100 Batch Cumulative Loss: 13.401746656745672
Time for 100 Batches: 0.37526714404424033
100 Batch Cumulative Loss: 15.431387417018414
Time for 100 Batches: 0.37756370306015014
100 Batch Cumulative Loss: 13.27738605812192
Time for 100 Batches: 0.38017282088597615
100 Batch Cumulative Loss: 13.468438692390919
Time for 100 Batches: 0.3805933157602946
100 Batch Cumulative Loss: 14.38950402662158
Time for 100 Batches: 0.38037979205449424
100 Batch Cumulative Loss: 12.25216405838728
Time for 100 Batches: 0.3795895457267761
100 Batch Cumulative Loss: 14.248817879706621
Time for 100 Batches: 0.3843744317690531
100 Batch Cumulative Loss: 14.878042604774237
Time for 100 Batches: 0.37512917518615724
100 Batch Cumulative Loss: 13.877048756927252
Time for 100 Batches: 0.37865187724431354
100 Batch Cumulative Loss: 12.85267873108387
Time for 100 Batches: 0.3823049982388814
100 Batch Cumulative Loss: 13.439776374027133
Time for 100 Batches: 0.37897412379582723
100 Batch Cumulative Loss: 14.683165431022644
Time for 100 Batches: 0.3751714547475179
100 Batch Cumulative Loss: 14.552219869568944
Time for 100 Batches: 0.37864891688028973
100 Batch Cumulative Loss: 14.660331517457962
Time for 100 Batches: 0.3776327967643738
100 Batch Cumulative Loss: 14.470296535640955
Time for 100 Batches: 0.38159583806991576
100 Batch Cumulative Loss: 15.398030065000057
Time for 100 Batches: 0.38030476570129396
100 Batch Cumulative Loss: 12.443911109119654
Time for 100 Batches: 0.3790179928143819
100 Batch Cumulative Loss: 15.204058289527893
Time for 100 Batches: 0.3774840037027995
100 Batch Cumulative Loss: 14.191498268395662
Time for 100 Batches: 0.37433434327443443
100 Batch Cumulative Loss: 15.040978871285915
Time for 100 Batches: 0.38055002291997275
100 Batch Cumulative Loss: 15.449572855606675
Time for 100 Batches: 0.3813962380091349
100 Batch Cumulative Loss: 14.882556714117527
Time for 100 Batches: 0.37871559460957843
100 Batch Cumulative Loss: 12.548581048846245
Time for 100 Batches: 0.3809985836346944
100 Batch Cumulative Loss: 15.464705940335989
Time for 100 Batches: 0.37338738441467284
100 Batch Cumulative Loss: 14.154565270990133
Time for 100 Batches: 0.37976346413294476
100 Batch Cumulative Loss: 14.663758795708418
Time for 100 Batches: 0.37779173453648884
100 Batch Cumulative Loss: 15.598871361464262
Time for 100 Batches: 0.3799447536468506
100 Batch Cumulative Loss: 14.788071256130934
Time for 100 Batches: 0.3786128799120585
100 Batch Cumulative Loss: 13.245174117386341
Time for 100 Batches: 0.3809325933456421
100 Batch Cumulative Loss: 14.410607721656561
Time for 100 Batches: 0.3816612442334493
100 Batch Cumulative Loss: 13.921796970069408
Time for 100 Batches: 0.37974249919255576
100 Batch Cumulative Loss: 12.380945980548859
Time for 100 Batches: 0.3741086800893148
100 Batch Cumulative Loss: 13.433889215812087
Time for 100 Batches: 0.375445568561554
100 Batch Cumulative Loss: 12.735025696456432
Time for 100 Batches: 0.3781450351079305
100 Batch Cumulative Loss: 14.111630324274302
Time for 100 Batches: 0.3757964293162028
100 Batch Cumulative Loss: 13.614427622407675
Time for 100 Batches: 0.38026225169499717
100 Batch Cumulative Loss: 16.44698391482234
Time for 100 Batches: 0.37945215304692587
100 Batch Cumulative Loss: 13.515330269932747
Time for 100 Batches: 0.3815421144167582
100 Batch Cumulative Loss: 13.111708655953407
Time for 100 Batches: 0.3701574762662252
100 Batch Cumulative Loss: 14.94895883090794
Time for 100 Batches: 0.3730383594830831
100 Batch Cumulative Loss: 14.00307934358716
Time for 100 Batches: 0.3810267408688863
100 Batch Cumulative Loss: 14.080459892749786
Time for 100 Batches: 0.3756313641866048
100 Batch Cumulative Loss: 14.458128061145544
Time for 100 Batches: 0.3742933233579
100 Batch Cumulative Loss: 15.858433365821838
Time for 100 Batches: 0.3821307341257731
100 Batch Cumulative Loss: 13.280767060816288
Time for 100 Batches: 0.37836567958196005
100 Batch Cumulative Loss: 15.835033092647791
Time for 100 Batches: 0.3786547303199768
100 Batch Cumulative Loss: 14.064822398126125
Time for 100 Batches: 0.37412638664245607
100 Batch Cumulative Loss: 14.643809851258993
Time for 100 Batches: 0.3779086351394653
100 Batch Cumulative Loss: 15.544289011508226
Time for 100 Batches: 0.3805466890335083
100 Batch Cumulative Loss: 15.096467822790146
Time for 100 Batches: 0.37873124281565346
100 Batch Cumulative Loss: 14.174458418041468
Time for 100 Batches: 0.37936853170394896
100 Batch Cumulative Loss: 13.520687449723482
Time for 100 Batches: 0.38360111316045126
100 Batch Cumulative Loss: 14.93433378636837
Time for 100 Batches: 0.37394869327545166
100 Batch Cumulative Loss: 14.993571620434523
Time for 100 Batches: 0.37867196798324587
100 Batch Cumulative Loss: 13.205601412802935
Time for 100 Batches: 0.3790706396102905
100 Batch Cumulative Loss: 14.031667400151491
Time for 100 Batches: 0.38001834948857627
100 Batch Cumulative Loss: 13.871755674481392
Time for 100 Batches: 0.3797571857770284
100 Batch Cumulative Loss: 14.182119272649288
Time for 100 Batches: 0.37506803274154665
100 Batch Cumulative Loss: 13.494238648563623
Time for 100 Batches: 0.38319029013315836
100 Batch Cumulative Loss: 13.991238452494144
Time for 100 Batches: 0.37184282143910724
100 Batch Cumulative Loss: 13.76166309043765
Time for 100 Batches: 0.38174258470535277
100 Batch Cumulative Loss: 14.18298696540296
Time for 100 Batches: 0.37557812134424845
100 Batch Cumulative Loss: 13.836448576301336
Time for 100 Batches: 0.37665777603785194
100 Batch Cumulative Loss: 14.239393439143896
Time for 100 Batches: 0.3772689660390218
100 Batch Cumulative Loss: 15.331605963408947
Time for 100 Batches: 0.3785962700843811
100 Batch Cumulative Loss: 13.931845255196095
Time for 100 Batches: 0.3874006907145182
100 Batch Cumulative Loss: 15.875654581934214
Time for 100 Batches: 0.3791264255841573
100 Batch Cumulative Loss: 14.77815554663539
Time for 100 Batches: 0.3820313572883606
100 Batch Cumulative Loss: 14.184557400643826
Time for 100 Batches: 0.3762019316355387
100 Batch Cumulative Loss: 15.485312227159739
Time for 100 Batches: 0.3854288935661316
100 Batch Cumulative Loss: 14.689565520733595
Time for 100 Batches: 0.3782409151395162
100 Batch Cumulative Loss: 14.882206369191408
Time for 100 Batches: 0.382612140973409
100 Batch Cumulative Loss: 15.652824763208628
Time for 100 Batches: 0.37276516755421957
100 Batch Cumulative Loss: 14.74745537340641
Time for 100 Batches: 0.3762905200322469
100 Batch Cumulative Loss: 12.722712881863117
Time for 100 Batches: 0.37453887462615965
100 Batch Cumulative Loss: 15.171659775078297
Time for 100 Batches: 0.3782543937365214
100 Batch Cumulative Loss: 12.880733603611588
Time for 100 Batches: 0.37838947772979736
100 Batch Cumulative Loss: 14.321244653314352
Time for 100 Batches: 0.37829456726710003
100 Batch Cumulative Loss: 13.775148265063763
Time for 100 Batches: 0.3798895319302877
100 Batch Cumulative Loss: 15.359181847423315
Time for 100 Batches: 0.3772351781527201
100 Batch Cumulative Loss: 14.629840772598982
Time for 100 Batches: 0.37546664476394653
100 Batch Cumulative Loss: 14.23314430564642
