Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.37957011063893636
100 Batch Cumulative Loss: 11.13999604433775
Time for 100 Batches: 0.3763759811719259
100 Batch Cumulative Loss: 13.549364192411304
Time for 100 Batches: 0.3780773242314657
100 Batch Cumulative Loss: 12.338276613503695
Time for 100 Batches: 0.37840709686279295
100 Batch Cumulative Loss: 11.75625247322023
Time for 100 Batches: 0.37644741535186765
100 Batch Cumulative Loss: 12.236975749954581
Time for 100 Batches: 0.37412229379018147
100 Batch Cumulative Loss: 11.129112598486245
Time for 100 Batches: 0.37378126780192056
100 Batch Cumulative Loss: 12.232019104063511
Time for 100 Batches: 0.37838721672693887
100 Batch Cumulative Loss: 12.033578911796212
Time for 100 Batches: 0.3765997807184855
100 Batch Cumulative Loss: 12.773781523108482
Time for 100 Batches: 0.3746384859085083
100 Batch Cumulative Loss: 12.752181444317102
Time for 100 Batches: 0.37758227189381915
100 Batch Cumulative Loss: 10.833968882448971
Time for 100 Batches: 0.37677427927652996
100 Batch Cumulative Loss: 13.524643385782838
Time for 100 Batches: 0.3771209637324015
100 Batch Cumulative Loss: 11.916284296661615
Time for 100 Batches: 0.3746938188870748
100 Batch Cumulative Loss: 12.712039215490222
Time for 100 Batches: 0.38150606950124105
100 Batch Cumulative Loss: 11.544843792915344
Time for 100 Batches: 0.3763329346974691
100 Batch Cumulative Loss: 12.402436627075076
Time for 100 Batches: 0.3781979203224182
100 Batch Cumulative Loss: 13.045613808557391
Time for 100 Batches: 0.3750124176343282
100 Batch Cumulative Loss: 13.280065950006247
Time for 100 Batches: 0.37751342058181764
100 Batch Cumulative Loss: 12.783871313557029
Time for 100 Batches: 0.3735769987106323
100 Batch Cumulative Loss: 11.938670301809907
Time for 100 Batches: 0.37600096464157107
100 Batch Cumulative Loss: 11.857397435232997
Time for 100 Batches: 0.3781223932902018
100 Batch Cumulative Loss: 12.930628732778132
Time for 100 Batches: 0.37580378850301105
100 Batch Cumulative Loss: 13.466659668833017
Time for 100 Batches: 0.37066880861918133
100 Batch Cumulative Loss: 11.891922181472182
Time for 100 Batches: 0.3791459361712138
100 Batch Cumulative Loss: 13.81159733235836
Time for 100 Batches: 0.37821671962738035
100 Batch Cumulative Loss: 13.013431569561362
Time for 100 Batches: 0.3791882673899333
100 Batch Cumulative Loss: 13.364000191912055
Time for 100 Batches: 0.37299638191858925
100 Batch Cumulative Loss: 12.024236101657152
Time for 100 Batches: 0.37179681460062664
100 Batch Cumulative Loss: 11.614869737997651
Time for 100 Batches: 0.37546232144037883
100 Batch Cumulative Loss: 13.527556862682104
Time for 100 Batches: 0.3773639758427938
100 Batch Cumulative Loss: 13.904908575117588
Time for 100 Batches: 0.37665788729985555
100 Batch Cumulative Loss: 12.896940959617496
Time for 100 Batches: 0.3761920928955078
100 Batch Cumulative Loss: 12.025245655328035
Time for 100 Batches: 0.3733004927635193
100 Batch Cumulative Loss: 13.274076633155346
Time for 100 Batches: 0.37193135023117063
100 Batch Cumulative Loss: 12.814946420490742
Time for 100 Batches: 0.37473662694295246
100 Batch Cumulative Loss: 12.686808006837964
Time for 100 Batches: 0.3753069003423055
100 Batch Cumulative Loss: 11.718520013615489
Time for 100 Batches: 0.37667078971862794
100 Batch Cumulative Loss: 13.57103138975799
Time for 100 Batches: 0.37582287391026814
100 Batch Cumulative Loss: 13.070900524035096
Time for 100 Batches: 0.37589677174886066
100 Batch Cumulative Loss: 12.127072039991617
Time for 100 Batches: 0.3821740905443827
100 Batch Cumulative Loss: 13.992126300930977
Time for 100 Batches: 0.37411367098490395
100 Batch Cumulative Loss: 11.056488562375307
Time for 100 Batches: 0.37610535621643065
100 Batch Cumulative Loss: 13.131104618310928
Time for 100 Batches: 0.37764139970143634
100 Batch Cumulative Loss: 10.997771117836237
Time for 100 Batches: 0.3736079096794128
100 Batch Cumulative Loss: 13.39982632547617
Time for 100 Batches: 0.3812684138615926
100 Batch Cumulative Loss: 12.755202611908317
Time for 100 Batches: 0.3695157567660014
100 Batch Cumulative Loss: 12.854267312213778
Time for 100 Batches: 0.3797810196876526
100 Batch Cumulative Loss: 13.747609807178378
Time for 100 Batches: 0.3728614131609599
100 Batch Cumulative Loss: 11.290696380659938
Time for 100 Batches: 0.37438384294509885
100 Batch Cumulative Loss: 13.09606383740902
Time for 100 Batches: 0.37885551850001015
100 Batch Cumulative Loss: 11.888072974979877
Time for 100 Batches: 0.3777041514714559
100 Batch Cumulative Loss: 12.289589637890458
Time for 100 Batches: 0.37812917232513427
100 Batch Cumulative Loss: 11.597571742720902
Time for 100 Batches: 0.3733929951985677
100 Batch Cumulative Loss: 13.727560764178634
Time for 100 Batches: 0.3750372727711995
100 Batch Cumulative Loss: 11.494266327470541
Time for 100 Batches: 0.37658984661102296
100 Batch Cumulative Loss: 14.248354526236653
Time for 100 Batches: 0.38326913515726724
100 Batch Cumulative Loss: 11.997886307537556
Time for 100 Batches: 0.37419259548187256
100 Batch Cumulative Loss: 10.58537464030087
Time for 100 Batches: 0.3777116179466248
100 Batch Cumulative Loss: 14.239432351663709
Time for 100 Batches: 0.3757713476816813
100 Batch Cumulative Loss: 10.512820972129703
Time for 100 Batches: 0.37688682874043783
100 Batch Cumulative Loss: 13.144517984241247
Time for 100 Batches: 0.37358526786168417
100 Batch Cumulative Loss: 12.879655282013118
Time for 100 Batches: 0.3761187593142192
100 Batch Cumulative Loss: 12.199817284941673
Time for 100 Batches: 0.3755388975143433
100 Batch Cumulative Loss: 14.190979031845927
Time for 100 Batches: 0.3720815380414327
100 Batch Cumulative Loss: 11.740599321201444
Time for 100 Batches: 0.3765765349070231
100 Batch Cumulative Loss: 11.38742819800973
Time for 100 Batches: 0.37535763581593834
100 Batch Cumulative Loss: 14.321143625304103
Time for 100 Batches: 0.37449686527252196
100 Batch Cumulative Loss: 11.78626200184226
Time for 100 Batches: 0.3780955950419108
100 Batch Cumulative Loss: 11.131075693294406
Time for 100 Batches: 0.3784257094065348
100 Batch Cumulative Loss: 13.61859067901969
Time for 100 Batches: 0.3759712258974711
100 Batch Cumulative Loss: 11.232901928015053
Time for 100 Batches: 0.37737176815668744
100 Batch Cumulative Loss: 13.821867732331157
Time for 100 Batches: 0.37518609364827477
100 Batch Cumulative Loss: 11.349219902418554
Time for 100 Batches: 0.37648098866144813
100 Batch Cumulative Loss: 13.394785609096289
Time for 100 Batches: 0.3728602647781372
100 Batch Cumulative Loss: 12.555267225950956
Time for 100 Batches: 0.37524811426798504
100 Batch Cumulative Loss: 10.338091615587473
Time for 100 Batches: 0.37890079418818157
100 Batch Cumulative Loss: 12.823250066488981
Time for 100 Batches: 0.38235408465067544
100 Batch Cumulative Loss: 11.05586131196469
Time for 100 Batches: 0.373798143863678
100 Batch Cumulative Loss: 12.148272978141904
Time for 100 Batches: 0.37450441122055056
100 Batch Cumulative Loss: 12.360500214621425
Time for 100 Batches: 0.375938618183136
100 Batch Cumulative Loss: 11.208697417750955
Time for 100 Batches: 0.37138057947158815
100 Batch Cumulative Loss: 14.440917009487748
Time for 100 Batches: 0.37690984408060707
100 Batch Cumulative Loss: 12.481699312105775
Time for 100 Batches: 0.3765438119570414
100 Batch Cumulative Loss: 12.364065136760473
Time for 100 Batches: 0.3796970327695211
100 Batch Cumulative Loss: 11.574824562296271
Time for 100 Batches: 0.3766441226005554
100 Batch Cumulative Loss: 12.669306019321084
Time for 100 Batches: 0.3769923528035482
100 Batch Cumulative Loss: 10.931947320699692
Time for 100 Batches: 0.3732430179913839
100 Batch Cumulative Loss: 12.773888234049082
Time for 100 Batches: 0.3759389241536458
100 Batch Cumulative Loss: 13.500443881377578
Time for 100 Batches: 0.3775501052538554
100 Batch Cumulative Loss: 11.643212154507637
Time for 100 Batches: 0.37641135851542157
100 Batch Cumulative Loss: 12.811089811846614
Time for 100 Batches: 0.3808818578720093
100 Batch Cumulative Loss: 13.024193963035941
Time for 100 Batches: 0.37960573434829714
100 Batch Cumulative Loss: 12.775460632517934
Time for 100 Batches: 0.37618614037831627
100 Batch Cumulative Loss: 13.552714593708515
Time for 100 Batches: 0.3780149777730306
100 Batch Cumulative Loss: 12.34006513748318
Time for 100 Batches: 0.3753458340962728
100 Batch Cumulative Loss: 12.722359277307987
Time for 100 Batches: 0.37600895563761394
100 Batch Cumulative Loss: 11.196198261342943
Time for 100 Batches: 0.37513657808303835
100 Batch Cumulative Loss: 11.897884547710419
Time for 100 Batches: 0.380444331963857
100 Batch Cumulative Loss: 13.579509587958455
Time for 100 Batches: 0.3748771071434021
100 Batch Cumulative Loss: 13.057437980547547
Time for 100 Batches: 0.37808340787887573
100 Batch Cumulative Loss: 12.92494280077517
Time for 100 Batches: 0.3772688666979472
100 Batch Cumulative Loss: 11.001188391819596
Time for 100 Batches: 0.3790685971577962
100 Batch Cumulative Loss: 12.229774041101336
Time for 100 Batches: 0.37749974330266317
100 Batch Cumulative Loss: 13.142879186198115
Time for 100 Batches: 0.3771190881729126
100 Batch Cumulative Loss: 12.965807940810919
Time for 100 Batches: 0.37304532527923584
100 Batch Cumulative Loss: 13.083685498684645
Time for 100 Batches: 0.37663503487904865
100 Batch Cumulative Loss: 12.016797184944153
Time for 100 Batches: 0.3734502673149109
100 Batch Cumulative Loss: 13.032227285206318
Time for 100 Batches: 0.3741094470024109
100 Batch Cumulative Loss: 11.629142366349697
Time for 100 Batches: 0.37317387262980145
100 Batch Cumulative Loss: 12.533172963187099
Time for 100 Batches: 0.37732720375061035
100 Batch Cumulative Loss: 12.499856650829315
Time for 100 Batches: 0.38017460107803347
100 Batch Cumulative Loss: 13.039888300001621
Time for 100 Batches: 0.3801241119702657
100 Batch Cumulative Loss: 13.733045732602477
Time for 100 Batches: 0.3751954476038615
100 Batch Cumulative Loss: 13.123024204745889
Time for 100 Batches: 0.378790279229482
100 Batch Cumulative Loss: 13.16002487577498
Time for 100 Batches: 0.3786760131518046
100 Batch Cumulative Loss: 13.2064099740237
Time for 100 Batches: 0.3756634473800659
100 Batch Cumulative Loss: 13.060520958155394
Time for 100 Batches: 0.37753483454386394
100 Batch Cumulative Loss: 11.789622927084565
Time for 100 Batches: 0.3800058444341024
100 Batch Cumulative Loss: 9.892236925661564
Time for 100 Batches: 0.3774882038434347
100 Batch Cumulative Loss: 13.608199363574386
Time for 100 Batches: 0.3751668850580851
100 Batch Cumulative Loss: 11.157244443893433
Time for 100 Batches: 0.3775294303894043
100 Batch Cumulative Loss: 14.222151147201657
Time for 100 Batches: 0.3733711361885071
100 Batch Cumulative Loss: 12.211159123107791
Time for 100 Batches: 0.38231698671976727
100 Batch Cumulative Loss: 12.315605683252215
Time for 100 Batches: 0.3774870793024699
100 Batch Cumulative Loss: 11.27378308866173
Time for 100 Batches: 0.37862342596054077
100 Batch Cumulative Loss: 10.996565606445074
Time for 100 Batches: 0.3720975677172343
100 Batch Cumulative Loss: 13.611740233376622
Time for 100 Batches: 0.3809489885965983
100 Batch Cumulative Loss: 11.932123990729451
Time for 100 Batches: 0.3785151163736979
100 Batch Cumulative Loss: 11.298732664436102
Time for 100 Batches: 0.3787229577700297
100 Batch Cumulative Loss: 11.835083598271012
Time for 100 Batches: 0.3796326001485189
100 Batch Cumulative Loss: 11.004350421950221
Time for 100 Batches: 0.3735856175422668
100 Batch Cumulative Loss: 11.710480466485023
Time for 100 Batches: 0.3765537063280741
100 Batch Cumulative Loss: 10.9871481731534
Time for 100 Batches: 0.38008077144622804
100 Batch Cumulative Loss: 13.651698300614953
Time for 100 Batches: 0.3745112895965576
100 Batch Cumulative Loss: 11.67810438759625
Time for 100 Batches: 0.37457461754481
100 Batch Cumulative Loss: 10.261478254571557
Time for 100 Batches: 0.3780702829360962
100 Batch Cumulative Loss: 12.84960443712771
Time for 100 Batches: 0.37620585759480796
100 Batch Cumulative Loss: 13.013970643281937
Time for 100 Batches: 0.37677433093388873
100 Batch Cumulative Loss: 13.032223528251052
Time for 100 Batches: 0.36934261322021483
100 Batch Cumulative Loss: 12.050082676112652
Time for 100 Batches: 0.37833752234776813
100 Batch Cumulative Loss: 13.37173511274159
Time for 100 Batches: 0.3804421663284302
100 Batch Cumulative Loss: 13.414781266823411
Time for 100 Batches: 0.3787328124046326
100 Batch Cumulative Loss: 11.543320996686816
Time for 100 Batches: 0.37709201176961266
100 Batch Cumulative Loss: 10.816798314452171
Time for 100 Batches: 0.37747646967569987
100 Batch Cumulative Loss: 12.624235980212688
Time for 100 Batches: 0.37782017787297567
100 Batch Cumulative Loss: 14.574772293679416
Time for 100 Batches: 0.3783571720123291
100 Batch Cumulative Loss: 12.475145989097655
Time for 100 Batches: 0.3761078317960103
100 Batch Cumulative Loss: 12.511277572251856
Time for 100 Batches: 0.3816686193148295
100 Batch Cumulative Loss: 12.844936523586512
Time for 100 Batches: 0.37521931330362956
100 Batch Cumulative Loss: 12.526140827685595
Time for 100 Batches: 0.376897386709849
100 Batch Cumulative Loss: 11.915252704173326
Time for 100 Batches: 0.3729330579439799
100 Batch Cumulative Loss: 10.79796101897955
Time for 100 Batches: 0.3755350907643636
100 Batch Cumulative Loss: 12.34801978431642
Time for 100 Batches: 0.3786483407020569
100 Batch Cumulative Loss: 13.377130291424692
Time for 100 Batches: 0.3712946931521098
100 Batch Cumulative Loss: 13.009425280615687
Time for 100 Batches: 0.37779055833816527
100 Batch Cumulative Loss: 11.810476327314973
Time for 100 Batches: 0.3765422344207764
100 Batch Cumulative Loss: 11.738539823330939
Time for 100 Batches: 0.3807733098665873
100 Batch Cumulative Loss: 11.338515665382147
Time for 100 Batches: 0.38011261622111003
100 Batch Cumulative Loss: 13.557683356106281
Time for 100 Batches: 0.37482264041900637
100 Batch Cumulative Loss: 11.268774358555675
Time for 100 Batches: 0.38077373504638673
100 Batch Cumulative Loss: 10.546710974536836
Time for 100 Batches: 0.38279935121536257
100 Batch Cumulative Loss: 12.844977362081409
Time for 100 Batches: 0.3773827314376831
100 Batch Cumulative Loss: 11.285921071656048
Time for 100 Batches: 0.37541747887929283
100 Batch Cumulative Loss: 12.81438528560102
Time for 100 Batches: 0.37625494798024495
100 Batch Cumulative Loss: 11.44533310085535
Time for 100 Batches: 0.37677311499913535
100 Batch Cumulative Loss: 13.993286095559597
Time for 100 Batches: 0.3752944827079773
100 Batch Cumulative Loss: 14.307047294452786
Time for 100 Batches: 0.3708133856455485
100 Batch Cumulative Loss: 14.26584123633802
Time for 100 Batches: 0.3781797448794047
100 Batch Cumulative Loss: 13.661193054169416
Time for 100 Batches: 0.3763842940330505
100 Batch Cumulative Loss: 12.704005394130945
Time for 100 Batches: 0.37482114632924396
100 Batch Cumulative Loss: 11.446987131610513
Time for 100 Batches: 0.3800029079119364
100 Batch Cumulative Loss: 12.652150851674378
Time for 100 Batches: 0.38165353536605834
100 Batch Cumulative Loss: 13.327728228643537
Time for 100 Batches: 0.3781573096911112
100 Batch Cumulative Loss: 10.880808394402266
Time for 100 Batches: 0.3734349568684896
100 Batch Cumulative Loss: 13.324862295761704
Time for 100 Batches: 0.3750925620396932
100 Batch Cumulative Loss: 11.522791279479861
Time for 100 Batches: 0.3750122825304667
100 Batch Cumulative Loss: 11.498249247670174
Time for 100 Batches: 0.3744239330291748
100 Batch Cumulative Loss: 11.901226492598653
Time for 100 Batches: 0.3771160205205282
100 Batch Cumulative Loss: 11.610960770398378
Time for 100 Batches: 0.37150431076685586
100 Batch Cumulative Loss: 12.826585546135902
Time for 100 Batches: 0.3766293525695801
100 Batch Cumulative Loss: 13.769719607196748
Time for 100 Batches: 0.37507976293563844
100 Batch Cumulative Loss: 13.210153019055724
Time for 100 Batches: 0.3802798310915629
100 Batch Cumulative Loss: 11.481188787147403
Time for 100 Batches: 0.38016460339228314
100 Batch Cumulative Loss: 12.717105056159198
Time for 100 Batches: 0.3798406402269999
100 Batch Cumulative Loss: 10.942745983600616
Time for 100 Batches: 0.3745235721270243
100 Batch Cumulative Loss: 12.758720014244318
Time for 100 Batches: 0.3725236296653748
100 Batch Cumulative Loss: 12.357964945957065
Time for 100 Batches: 0.3803024172782898
100 Batch Cumulative Loss: 10.935674985870719
Time for 100 Batches: 0.3746916095415751
100 Batch Cumulative Loss: 12.02606362849474
Time for 100 Batches: 0.3780678550402323
100 Batch Cumulative Loss: 13.3655239418149
Time for 100 Batches: 0.378723939259847
100 Batch Cumulative Loss: 13.447961432859302
Time for 100 Batches: 0.37273826996485393
