GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0061187,regulation of ribosomal DNA heterochromatin assembly,9,0.5847681996011124,0.03333333333333333,1.5865592952578644,0.09006715490031833,5,YMR263W;YBR095C;YNL330C;YJR017C;YNL097C
GO:0006999,nuclear pore organization,19,0.4618582076727235,0.0411522633744856,1.5863632297259522,0.0900006885775424,11,YMR153W;YGL172W;YLR347C;YLL023C;YMR047C;YML031W;YFR002W;YER105C;YDL088C;YPR028W;YGR119C
GO:0030834,regulation of actin filament depolymerization,9,0.5920153597728107,0.057971014492753624,1.5854516324410772,0.09038321350908596,5,YIL034C;YNL138W;YKL007W;YCR088W;YMR092C
GO:0140278,mitotic division septum assembly,7,0.643472168007591,0.041176470588235294,1.585427330462216,0.0902147260374012,5,YMR032W;YPR165W;YDL117W;YML064C;YPL158C
GO:0031330,negative regulation of cellular catabolic process,34,0.3844795163228458,0.018036072144288578,1.5831858584818062,0.0914205693822143,13,YGL122C;YKL208W;YBL057C;YGR163W;YNR032W;YBR279W;YPL031C;YBL032W;YGL173C;YML121W;YLR079W;YJR100C;YMR098C
GO:0006607,NLS-bearing protein import into nucleus,17,0.4795410457704315,0.032,1.5826537036422181,0.09156261557978453,10,YMR153W;YKL068W;YNL189W;YJL041W;YAR002W;YGL172W;YDL088C;YKR048C;YGL092W;YGR119C
GO:0051090,regulation of DNA-binding transcription factor activity,9,0.5906442257961937,0.04814814814814815,1.5803602102243182,0.09271450054801694,5,YLR011W;YNL229C;YPL031C;YML051W;YGL048C
GO:0072522,purine-containing compound biosynthetic process,71,0.32763259743179374,0.014799154334038054,1.5800643961027545,0.09271984751841761,20,YDR377W;YGR193C;YDR298C;YOR155C;YBR039W;YKL016C;YER170W;YBL099W;YBR221C;YDR196C;YJR121W;YML035C;YDL004W;YGR277C;YJR133W;YPR020W;YLR028C;YKL067W;YPL078C;YLR295C
GO:0030026,cellular manganese ion homeostasis,10,0.544974668610025,0.05555555555555555,1.5786429739496965,0.09339699613991569,3,YOL122C;YCR044C;YLR220W
GO:1990116,ribosome-associated ubiquitin-dependent protein catabolic process,8,0.6049115770676126,0.05421686746987952,1.5780738087477213,0.09356926205878274,4,YBR170C;YMR247C;YGR048W;YPL009C
GO:0051247,positive regulation of protein metabolic process,144,0.28925043042154064,0.0,1.5761514185348675,0.0945562870370537,43,YLR289W;YDR350C;YOR259C;YNL137C;YKL193C;YNL169C;YOR117W;YLR418C;YDR404C;YER012W;YER174C;YER125W;YGR222W;YBR185C;YIL106W;YGR178C;YPR185W;YHR024C;YDR394W;YML112W;YPR161C;YPL215W;YHR107C;YJL140W;YPL084W;YMR021C;YJR076C;YMR257C;YOR138C;YLR203C;YBR120C;YKR084C;YDR197W;YNL246W;YGL122C;YDL007W;YOL027C;YGL115W;YBR227C;YDR282C;YKL145W;YNR045W;YGL048C
GO:0032271,regulation of protein polymerization,33,0.3904550787020279,0.018867924528301886,1.5731617101471433,0.096177478147401,16,YKR037C;YLR370C;YKL013C;YNL138W;YIL034C;YNR035C;YGL216W;YDR016C;YDR201W;YKL007W;YCR088W;YIL062C;YBR234C;YIR003W;YMR092C;YGR080W
GO:0009266,response to temperature stimulus,62,0.3381741825520123,0.018633540372670808,1.571585831099507,0.0969908277153803,29,YKL020C;YOR008C;YER107C;YPL240C;YOL004W;YKL057C;YMR263W;YLR019W;YLR335W;YFL016C;YJR136C;YDL100C;YLR182W;YKL068W;YJL140W;YNL283C;YLR260W;YAR002W;YNL097C;YJR100C;YOR043W;YNL123W;YMR037C;YDL116W;YOR007C;YML007W;YKR082W;YDL088C;YER133W
GO:0006388,"tRNA splicing, via endonucleolytic cleavage and ligation",10,0.5589910647370538,0.04408817635270541,1.5714902851648367,0.09683954205321624,7,YMR059W;YMR087W;YDL006W;YLR105C;YBR022W;YPL083C;YOR250C
GO:0034316,negative regulation of Arp2/3 complex-mediated actin nucleation,8,0.6319496506828287,0.04225352112676056,1.5707423308597024,0.09711082877074204,3,YNL243W;YDR063W;YLR429W
GO:0008202,steroid metabolic process,53,0.34553545089549104,0.009523809523809525,1.5705790752649447,0.09700013927576168,19,YGL001C;YNL156C;YER044C;YJL167W;YHR190W;YNL231C;YHR001W;YNL264C;YKR003W;YMR208W;YLR100W;YMR220W;YKL140W;YKL150W;YGR263C;YOR037W;YPL028W;YPR173C;YER125W
GO:0016973,poly(A)+ mRNA export from nucleus,38,0.37774157883424175,0.01859504132231405,1.5702913012588797,0.09699429479828015,22,YMR304W;YER107C;YFR002W;YPL169C;YNL004W;YKL214C;YKL186C;YMR047C;YJL041W;YPR133C;YOL072W;YOR046C;YGL097W;YGL092W;YCL011C;YBL051C;YAR002W;YGL122C;YJR084W;YGL172W;YER125W;YER063W
GO:0007035,vacuolar acidification,29,0.4100087114040582,0.024439918533604887,1.5669363973165453,0.0990271576416064,15,YMR054W;YLR447C;YKL119C;YKR007W;YKL080W;YOR270C;YDR328C;YPL196W;YPR036W;YOR332W;YEL051W;YDR456W;YGL095C;YDR202C;YBR127C
GO:0031087,deadenylation-independent decapping of nuclear-transcribed mRNA,7,0.6300284250445853,0.04339250493096647,1.5666315647957256,0.09905470312056086,3,YDL165W;YPR072W;YEL015W
GO:0006359,regulation of transcription by RNA polymerase III,12,0.5330235130941489,0.0498960498960499,1.5658990080997954,0.09933764453324265,4,YOR038C;YGL122C;YGL019W;YOR039W
GO:0043412,macromolecule modification,924,0.22755235780793692,0.0,1.565704299324101,0.09926619402438987,338,YBR198C;YFL001W;YMR023C;YLR113W;YMR277W;YJR075W;YBR175W;YDR255C;YNL135C;YML078W;YNL246W;YGL112C;YLR239C;YDR390C;YLL031C;YEL056W;YFR003C;YOR080W;YJR090C;YJR032W;YER003C;YDR510W;YIL033C;YGL155W;YHR135C;YKL025C;YBR276C;YLR118C;YKR038C;YMR275C;YPL072W;YJR017C;YMR311C;YGR262C;YKL048C;YBR062C;YPR183W;YOL066C;YGL027C;YPL204W;YDR177W;YHR057C;YOR244W;YPL053C;YFL044C;YBR110W;YLR361C;YOR249C;YDL147W;YFR014C;YDL193W;YOR085W;YHR107C;YMR139W;YDL076C;YPL084W;YPL254W;YGL058W;YDR328C;YOL003C;YPL050C;YEL037C;YNL222W;YMR281W;YOR198C;YIL050W;YDL064W;YMR283C;YLR088W;YNR030W;YGL084C;YOL013C;YDL090C;YJL046W;YER030W;YJL139C;YLR418C;YGR223C;YDR392W;YGL150C;YJL197W;YPR185W;YKR028W;YPR133C;YOR124C;YJR076C;YCL017C;YAR007C;YAR002W;YAL016W;YHR013C;YMR236W;YOR037W;YBR095C;YGL065C;YDR307W;YNL008C;YKL034W;YHR111W;YBR028C;YDL132W;YDR304C;YBR205W;YDL165W;YER027C;YMR304W;YDL008W;YNL032W;YPR025C;YMR149W;YPR056W;YOR067C;YDR460W;YLR097C;YMR001C;YHR003C;YNL097C;YMR022W;YPL031C;YJL031C;YOR201C;YLR128W;YDR267C;YBR022W;YFR004W;YKL193C;YJL183W;YNL161W;YHR115C;YOR026W;YBL067C;YJL173C;YEL036C;YER100W;YJL210W;YNL154C;YDR477W;YPR023C;YNR051C;YMR025W;YNL107W;YOL068C;YDR182W;YLR224W;YBR246W;YOR023C;YLR246W;YOR025W;YDL104C;YGL022W;YLR347C;YDL047W;YKL019W;YPR131C;YJL062W;YCR008W;YDR459C;YLR248W;YEL066W;YHR076W;YOR002W;YOL004W;YER151C;YDR302W;YNL219C;YNL326C;YML112W;YFR040W;YJL030W;YFR010W;YNL038W;YLR352W;YPL020C;YBL056W;YMR200W;YBR279W;YOR064C;YPL042C;YBR094W;YFL009W;YNL298W;YIL038C;YIL049W;YBR125C;YOL133W;YLR368W;YLR195C;YPL208W;YLR006C;YGR252W;YML111W;YKL190W;YOR099W;YPL096W;YLR207W;YLL019C;YDL040C;YER171W;YGL236C;YBL105C;YBR058C;YBR060C;YPL203W;YNL229C;YLR394W;YMR026C;YER174C;YPR073C;YGL050W;YGR274C;YDL006W;YLR079W;YDR245W;YGL232W;YOR370C;YER068W;YML036W;YOL071W;YDR054C;YGL019W;YGL136C;YCL052C;YPL091W;YNL292W;YAR003W;YIL106W;YDL230W;YNL063W;YNR028W;YJR013W;YJR052W;YOR138C;YPR072W;YNL312W;YOR090C;YKL126W;YOR039W;YKL059C;YNL320W;YDL074C;YKL054C;YBR216C;YPL139C;YGR186W;YPR176C;YPL129W;YLR055C;YNL021W;YJL091C;YPL116W;YDR140W;YGL213C;YPL235W;YDR266C;YAL039C;YOL087C;YBR227C;YNL056W;YER177W;YPL122C;YPR180W;YIL035C;YNL307C;YBR261C;YGL151W;YMR247C;YBR103W;YER059W;YPL026C;YMR153W;YBR236C;YBR243C;YJL081C;YBR133C;YJL187C;YOR103C;YGR169C;YML005W;YBR160W;YKL022C;YCR082W;YOR320C;YLR459W;YKR086W;YOR196C;YBR059C;YNL048W;YOR251C;YBR082C;YLR005W;YKL210W;YDR313C;YML115C;YGR108W;YKL168C;YGR147C;YGR199W;YCR079W;YLR362W;YKL010C;YGL082W;YNL183C;YER125W;YNL289W;YKL087C;YLR306W;YIL039W;YER123W;YGL244W;YGL038C;YEL002C;YNL330C;YDR099W;YPR161C;YBL091C;YGL047W;YNL099C;YKL018W;YMR216C;YDR260C;YPR034W;YJR059W;YMR119W;YLR102C;YDL120W;YGL154C;YCR044C;YDL126C;YDR265W;YPL001W;YGR216C;YDL200C;YGL115W;YJR099W;YBR015C;YBR199W;YGL091C;YDR264C
GO:1902600,proton transmembrane transport,80,0.31732271924407746,0.00816326530612245,1.5652837347066733,0.09933818304587759,26,YNL321W;YBL045C;YML030W;YGL187C;YOR065W;YMR054W;YBR039W;YKL016C;YNL052W;YNR018W;YBL099W;YEL024W;YPR125W;YLR038C;YJR121W;YFR033C;YHR051W;YGL191W;YPR020W;YDR456W;YOL122C;YPL078C;YOL027C;YPR191W;YLR395C;YDL067C
GO:0051345,positive regulation of hydrolase activity,60,0.3372729095369553,0.012320328542094456,1.5634387854832328,0.10035186539506027,23,YKL176C;YFR003C;YAL009W;YOR070C;YBR140C;YOL112W;YER012W;YGL124C;YMR235C;YPL115C;YHR024C;YGR100W;YER094C;YJR138W;YAL027W;YLR371W;YPL084W;YMR055C;YJR045C;YOR370C;YAR007C;YGR163W;YLR270W
GO:0000290,deadenylation-dependent decapping of nuclear-transcribed mRNA,13,0.5077511994625405,0.038,1.563149322190352,0.10034488633665715,7,YJL124C;YDL165W;YKL204W;YPR072W;YCR077C;YLR270W;YNL118C
GO:0019323,pentose catabolic process,7,0.6238128813855492,0.057034220532319393,1.5631258532279484,0.10016661017945691,2,YCR036W;YGR194C
GO:0034724,DNA replication-independent chromatin organization,9,0.5712739469403395,0.052845528455284556,1.5625919667862207,0.10031522505631087,5,YOR038C;YML069W;YGL207W;YPR052C;YNL206C
GO:0051246,regulation of protein metabolic process,376,0.2463450665844926,0.0,1.5595946577962214,0.10199924223374351,126,YIL038C;YDL165W;YER027C;YGL173C;YEL015W;YGR222W;YPR025C;YER059W;YER094C;YLR207W;YDR460W;YER021W;YMR153W;YPL215W;YML129C;YDR197W;YBL105C;YNL246W;YJL187C;YPL203W;YHR027C;YDR282C;YNL288W;YLR270W;YGL048C;YFR003C;YLR289W;YLR291C;YDR194C;YKL193C;YKL204W;YDR515W;YDR404C;YER012W;YER174C;YDR322W;YOL042W;YIL033C;YHR024C;YKL025C;YNL118C;YLR079W;YDR313C;YOR026W;YMR021C;YNR052C;YGR108W;YNL015W;YJR017C;YMR311C;YMR282C;YDL188C;YGR231C;YNL294C;YDR477W;YCR077C;YER125W;YNL289W;YNR045W;YMR064W;YGL019W;YDR350C;YOR259C;YPR129W;YBR185C;YBR246W;YIL106W;YDL224C;YDR394W;YNL063W;YDR099W;YPR161C;YDR293C;YHR107C;YJL140W;YPL084W;YDR328C;YMR257C;YOR138C;YLR203C;YBR120C;YKR084C;YPR072W;YGL122C;YDL007W;YHL034C;YNL085W;YOL027C;YIL050W;YDL134C;YGR132C;YPL048W;YOR039W;YNL137C;YNL169C;YLR418C;YOR117W;YNL091W;YBL057C;YGL150C;YPR185W;YOR150W;YJL124C;YBL032W;YKR028W;YPR133C;YGR186W;YML112W;YFR040W;YFR010W;YJR076C;YNL001W;YPL184C;YDR140W;YAR002W;YDL126C;YAL016W;YBL056W;YLR398C;YDR266C;YGL115W;YBR227C;YBR279W;YER177W;YKL145W;YGR178C
GO:0055070,copper ion homeostasis,22,0.42475271921701685,0.02594810379241517,1.5588461384385828,0.10224596263580694,11,YOL122C;YMR021C;YBR037C;YER113C;YJR040W;YHR175W;YMR244C-A;YDR515W;YPR124W;YPR008W;YBR024W
GO:1904263,positive regulation of TORC1 signaling,13,0.5166427538734752,0.03420523138832998,1.55702560683906,0.10327639169891278,4,YDR128W;YGR163W;YGL100W;YML121W
GO:0070676,intralumenal vesicle formation,7,0.6138279630818515,0.037267080745341616,1.5560950956067614,0.10379904459019962,4,YKL002W;YPR173C;YLR025W;YPL084W
GO:0030042,actin filament depolymerization,10,0.5536119256896918,0.05,1.5547272613801073,0.1044682132909067,5,YIL034C;YNL138W;YKL007W;YCR088W;YMR092C
GO:0044108,cellular alcohol biosynthetic process,32,0.38416645575575437,0.026694045174537988,1.5545462735460933,0.10439627317016802,10,YKL150W;YER044C;YJL167W;YHR190W;YMR208W;YOR037W;YLR100W;YMR220W;YGL001C;YER125W
GO:0009607,response to biotic stimulus,13,0.5088625463679938,0.0533596837944664,1.5537822322780448,0.10468539431843411,6,YMR153W;YLR398C;YGL044C;YOL123W;YMR061W;YGL213C
GO:0055071,manganese ion homeostasis,10,0.544974668610025,0.04950495049504951,1.5527781971883852,0.10511331161742406,3,YOL122C;YCR044C;YLR220W
GO:0051302,regulation of cell division,32,0.3940838718299224,0.04048582995951417,1.551396538598665,0.10574646422240506,13,YLR371W;YMR032W;YPR165W;YBR160W;YHR115C;YML064C;YMR001C;YER133W;YPL158C;YMR055C;YDR195W;YHR158C;YMR092C
GO:0006289,nucleotide-excision repair,64,0.3224941203550341,0.01642710472279261,1.550921681441513,0.10583266048654193,30,YAL015C;YOR259C;YML011C;YPL022W;YGL244W;YKL054C;YLR418C;YKL112W;YGL070C;YJR006W;YGR063C;YPR056W;YLR005W;YOL072W;YDR460W;YJL168C;YER171W;YML010W;YKL032C;YJL173C;YJR052W;YDL084W;YAR007C;YEL037C;YOL145C;YNL312W;YBR279W;YPL122C;YNL262W;YGL048C
GO:0045454,cell redox homeostasis,24,0.415955382536251,0.028846153846153848,1.549491201659263,0.10657282598921786,5,YBR037C;YPL091W;YFL018C;YPR100W;YIL010W
GO:0015919,peroxisomal membrane transport,26,0.4066509570479453,0.028735632183908046,1.54924354513649,0.10654915141232814,11,YER048C;YNL214W;YIR004W;YNL329C;YPL112C;YMR026C;YLR191W;YJL210W;YGR077C;YDR265W;YDR329C
GO:0140455,cytoplasm protein quality control,9,0.5886047725111953,0.04742268041237113,1.5481872224830031,0.10705164986527903,5,YGL058W;YBR082C;YDL126C;YBR170C;YGR048W
GO:0019725,cellular homeostasis,231,0.26126602092139223,0.0,1.547896555130043,0.10707070870748601,79,YBR037C;YMR304W;YJL029C;YIL010W;YPR036W;YKL190W;YJL059W;YEL051W;YKL175W;YKL064W;YGR038W;YDR376W;YHR050W;YHR175W;YJR040W;YPR124W;YFR003C;YNL321W;YDR515W;YER174C;YKL080W;YML050W;YPL196W;YHR135C;YBR024W;YBL067C;YJR049C;YMR021C;YKL168C;YOL122C;YML057W;YKL010C;YNL154C;YNL259C;YJL093C;YNR021W;YDR516C;YER125W;YPL091W;YGL197W;YDR353W;YMR054W;YBR036C;YER113C;YOR332W;YPL224C;YOR147W;YDR328C;YGL220W;YDR456W;YDR027C;YOL027C;YFL018C;YMR216C;YHR194W;YER133W;YCR008W;YLR220W;YOR316C;YJR059W;YFL041W;YGR029W;YGR257C;YPR100W;YPR125W;YDL120W;YOR124C;YKL040C;YGL160W;YCR044C;YCL017C;YPR139C;YBR127C;YDL142C;YKR007W;YJR099W;YOR245C;YKL213C;YGL095C
GO:0031329,regulation of cellular catabolic process,161,0.2752586869573097,0.008,1.5471917459523512,0.10733768945748398,52,YKL208W;YJL036W;YNR032W;YDL165W;YOR244W;YGL173C;YKL204W;YGL107C;YDR404C;YNL267W;YEL015W;YER125W;YPR025C;YBL057C;YOL042W;YGR063C;YJL124C;YBL032W;YER059W;YNL330C;YKL025C;YLR113W;YJR138W;YNL118C;YLR079W;YMR098C;YJL140W;YCL011C;YNR052C;YGL190C;YJR017C;YOR014W;YPR072W;YBL105C;YJR100C;YGL122C;YLR240W;YDL188C;YDR266C;YBR160W;YGR163W;YIL050W;YBR279W;YPL031C;YDL134C;YDR477W;YML121W;YCR077C;YLR270W;YGR178C;YNL289W;YPR023C
GO:0045910,negative regulation of DNA recombination,13,0.5182028106410377,0.03557312252964427,1.5466807128121824,0.10751180384065635,7,YPL015C;YBR279W;YPL127C;YNL330C;YLR418C;YOL068C;YIR002C
GO:0009231,riboflavin biosynthetic process,7,0.5972384561204661,0.06060606060606061,1.5451270820708531,0.10844939004521356,5,YDR236C;YBL033C;YBR153W;YBR256C;YOL066C
GO:1901879,regulation of protein depolymerization,12,0.50945777938454,0.052083333333333336,1.544200639210825,0.10884196284270685,5,YIL034C;YNL138W;YKL007W;YCR088W;YMR092C
GO:0016114,terpenoid biosynthetic process,8,0.6170382162735374,0.056795131845841784,1.54336675667215,0.10917470898779631,2,YJL167W;YMR208W
GO:0032465,regulation of cytokinesis,32,0.3940838718299224,0.03024193548387097,1.5423123959410285,0.10977723553688896,13,YLR371W;YMR032W;YPR165W;YBR160W;YHR115C;YML064C;YMR001C;YER133W;YPL158C;YMR055C;YDR195W;YHR158C;YMR092C
GO:0090033,positive regulation of filamentous growth,21,0.4319431106343349,0.03522504892367906,1.5417684516929893,0.10997049043418312,10,YGR270W;YNL098C;YNL097C;YBR289W;YBR095C;YER027C;YOL051W;YDR477W;YLR229C;YPR075C
GO:0010507,negative regulation of autophagy,22,0.41713697065209615,0.03483606557377049,1.539164111629775,0.11156609095027258,8,YGR163W;YNR032W;YBR279W;YPL031C;YGL173C;YML121W;YLR079W;YJR100C
GO:0016567,protein ubiquitination,150,0.27817615571120097,0.006,1.5376396647516732,0.11236236219297983,62,YDR177W;YOL013C;YDL132W;YKL059C;YOR080W;YDL074C;YJR090C;YFL009W;YMR026C;YDL165W;YIL038C;YLR128W;YER030W;YGL244W;YKL054C;YLR418C;YDL008W;YOL133W;YLR368W;YMR119W;YLR224W;YMR247C;YHR115C;YBR082C;YML111W;YLR102C;YDR099W;YOR249C;YLR207W;YKL210W;YOR026W;YDR313C;YMR275C;YJL030W;YLR097C;YGL058W;YJL173C;YDR328C;YJR052W;YOR138C;YLR352W;YDL126C;YER100W;YPR072W;YAR007C;YJL210W;YDR255C;YDR265W;YER068W;YMR022W;YBR062C;YDR266C;YKL010C;YNL312W;YDR054C;YBR279W;YDR260C;YER177W;YKL022C;YKL034W;YNL008C;YER125W
GO:0097384,cellular lipid biosynthetic process,32,0.38416645575575437,0.03346456692913386,1.5372732561059232,0.11243663971143811,10,YKL150W;YER044C;YJL167W;YHR190W;YMR208W;YOR037W;YLR100W;YMR220W;YGL001C;YER125W
GO:0006696,ergosterol biosynthetic process,32,0.38416645575575437,0.024291497975708502,1.5370734481914212,0.11237512796173021,10,YKL150W;YER044C;YJL167W;YHR190W;YMR208W;YOR037W;YLR100W;YMR220W;YGL001C;YER125W
GO:0010695,regulation of mitotic spindle pole body separation,9,0.5611281925878793,0.028688524590163935,1.535010996210613,0.11362642913684101,4,YBR160W;YGR108W;YMR001C;YJL187C
GO:0016129,phytosteroid biosynthetic process,32,0.38416645575575437,0.03137254901960784,1.5335153876998746,0.11446558289802003,10,YKL150W;YER044C;YJL167W;YHR190W;YMR208W;YOR037W;YLR100W;YMR220W;YGL001C;YER125W
GO:0070647,protein modification by small protein conjugation or removal,221,0.25982560701764723,0.003976143141153081,1.5328434708993972,0.11481998096123995,88,YDL132W;YFL009W;YIL038C;YDL165W;YMR304W;YOL133W;YDL008W;YLR368W;YMR247C;YML111W;YLR207W;YMR153W;YLR097C;YDR255C;YBR058C;YMR022W;YNL229C;YKL022C;YDR390C;YLR394W;YOR080W;YJR090C;YMR026C;YFR004W;YDR510W;YHR115C;YBR082C;YKL210W;YOR026W;YDR313C;YBL067C;YMR275C;YPL072W;YJL173C;YER100W;YPR180W;YJL210W;YER068W;YBR062C;YKL010C;YDR054C;YGL082W;YER125W;YDR177W;YNR051C;YLR306W;YMR025W;YGL244W;YLR224W;YFL044C;YDR099W;YOR249C;YDL147W;YGL058W;YPL084W;YJR052W;YDR328C;YOR138C;YPR072W;YDL064W;YNL312W;YDR260C;YOL013C;YKL059C;YDL074C;YKL054C;YLR418C;YMR119W;YER151C;YJL197W;YLR102C;YOR124C;YJL030W;YFR010W;YLR352W;YAR002W;YAR007C;YPL020C;YDL126C;YDR265W;YDR266C;YJR099W;YOL087C;YBR279W;YER177W;YNL008C;YKL034W;YHR111W
GO:0015866,ADP transport,7,0.6083621793735762,0.05371900826446281,1.5270358644431001,0.11869563773742194,4,YNL083W;YPL134C;YBL030C;YPR128C
GO:0034504,protein localization to nucleus,94,0.29903987352113215,0.012958963282937365,1.525529981568613,0.11954084042962541,45,YFR003C;YLR437C;YNL298W;YJL110C;YKL193C;YOR160W;YFR002W;YPL228W;YKL057C;YKR048C;YOR230W;YJR074W;YMR235C;YJL164C;YKL186C;YLR018C;YMR047C;YGR230W;YBR109C;YJL041W;YBR170C;YER105C;YHR152W;YGR048W;YGL097W;YGL092W;YGR119C;YMR153W;YKL068W;YLR347C;YGL252C;YGL190C;YMR001C;YBR017C;YAR002W;YDL126C;YBR160W;YDL116W;YML064C;YNL189W;YMR216C;YGL172W;YKR082W;YJR042W;YDL088C
GO:1903778,protein localization to vacuolar membrane,9,0.542990342183234,0.039337474120082816,1.5246541659659965,0.12001312773662431,5,YGL124C;YKR051W;YGR163W;YML121W;YLR386W
GO:1905037,autophagosome organization,45,0.3508205416016577,0.029469548133595286,1.522525922297908,0.1213582939720956,16,YBR080C;YJR138W;YDL188C;YFL038C;YNL304W;YBL058W;YPR185W;YGL190C;YBR164C;YEL013W;YDL134C;YLR262C;YJL178C;YOR014W;YNL267W;YPL120W
