GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0023057,negative regulation of signaling,57,-0.4439931956048379,0.02079722703639515,-1.6233899915571817,0.2100904573359106,13,YGL073W;YDR162C;YOR208W;YPL179W;YIR025W;YMR055C;YLR361C;YJL076W;YHR115C;YOL078W;YOL001W;YAL056W;YDR264C
GO:0007059,chromosome segregation,224,-0.33381552219752575,0.00125,-1.6246500097172902,0.20967779136575987,51,YHR166C;YMR168C;YPL137C;YCL061C;YFR031C;YDR254W;YER164W;YDR439W;YNL273W;YDR285W;YER018C;YLR210W;YOL006C;YBL079W;YML034W;YIR025W;YPL209C;YDL155W;YGR113W;YDL017W;YGR140W;YBL034C;YDR419W;YPL233W;YKL022C;YOL069W;YER147C;YIL132C;YIR010W;YDR363W;YGL216W;YPL204W;YOR058C;YNL250W;YKL089W;YBL063W;YOR178C;YLR381W;YFR027W;YLR383W;YLR357W;YPR119W;YLR086W;YAL034W-A;YGL116W;YIL026C;YDR110W;YHR115C;YGR188C;YOR014W;YLR127C
GO:0009968,negative regulation of signal transduction,57,-0.4439931956048379,0.016863406408094434,-1.6263330607397537,0.2084221251627115,13,YGL073W;YDR162C;YOR208W;YPL179W;YIR025W;YMR055C;YLR361C;YJL076W;YHR115C;YOL078W;YOL001W;YAL056W;YDR264C
GO:0016310,phosphorylation,328,-0.3574036311746836,0.0011248593925759281,-1.6276044149054698,0.20785471349453175,71,YFL033C;YDR147W;YBR097W;YJL095W;YML051W;YOR347C;YIL143C;YOR048C;YDR490C;YHR186C;YDR208W;YHL007C;YLR210W;YLR362W;YPL203W;YGR040W;YOL128C;YGR254W;YOL001W;YPR120C;YHR174W;YLR006C;YJL141C;YPL209C;YCL040W;YDL155W;YKL203C;YPL194W;YDL017W;YLR386W;YLR240W;YOL113W;YPL188W;YBR135W;YDR311W;YLR096W;YLL019C;YBL105C;YDL101C;YOR119C;YMR216C;YBR196C;YPL204W;YGR192C;YNL054W;YDL159W;YLR226W;YEL029C;YPR119W;YJR066W;YJL128C;YHR205W;YMR139W;YJL052W;YOR267C;YIL106W;YJL164C;YLR005W;YKL048C;YCR091W;YOR047C;YOL100W;YDR422C;YLR260W;YNL161W;YDR122W;YNL298W;YAL056W;YPR111W;YGR188C;YMR208W
GO:0000472,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",36,-0.41734925115450294,0.017241379310344827,-1.6277624722859967,0.20936463193853128,14,YJL109C;YHR169W;YDR449C;YML093W;YPR112C;YJL069C;YGL171W;YMR229C;YFL009W;YPR144C;YNR054C;YGR251W;YCR057C;YJL010C
GO:0000132,establishment of mitotic spindle orientation,13,-0.6971807414544525,0.02620967741935484,-1.6280274950625064,0.21066611349662426,4,YPL174C;YHR115C;YOR269W;YGL216W
GO:0043408,regulation of MAPK cascade,23,-0.5120622251044018,0.03669724770642202,-1.629035954064572,0.21060435762708846,9,YDR162C;YJL128C;YOR208W;YCR033W;YLR006C;YLR313C;YOL113W;YNL298W;YHL007C
GO:0009966,regulation of signal transduction,148,-0.35181323642563683,0.0029717682020802376,-1.630782254890044,0.20928313230483933,36,YGL073W;YDR162C;YOR208W;YPL179W;YDL095W;YJL076W;YOL078W;YDL077C;YHL007C;YOL001W;YLR006C;YIR025W;YPL209C;YKL203C;YOL113W;YMR055C;YLR096W;YOL117W;YPR095C;YLR361C;YLR313C;YLR135W;YJL128C;YDL188C;YCR033W;YHR005C;YNL128W;YDL216C;YNL127W;YLR433C;YHR115C;YDR122W;YGL150C;YNL298W;YAL056W;YDR264C
GO:0016579,protein deubiquitination,31,-0.704158676790975,0.02018348623853211,-1.6329039278311277,0.20756934218770146,4,YDR069C;YER151C;YBR058C;YPL084W
GO:0009062,fatty acid catabolic process,24,-0.49271307308045403,0.017513134851138354,-1.6343236114040074,0.20709596518271856,12,YOR180C;YPL095C;YGL205W;YKR009C;YIL160C;YLR284C;YAL051W;YNL009W;YNL202W;YOR363C;YJR019C;YKL188C
GO:1904659,glucose transmembrane transport,22,-0.5058260394042159,0.0223463687150838,-1.6347951781751757,0.20807869522909775,8,YJL219W;YCL040W;YDR277C;YHR096C;YDR345C;YEL069C;YJL214W;YLR081W
GO:0009651,response to salt stress,22,-0.5696915979896987,0.023809523809523808,-1.6349090928483363,0.2097969853359443,8,YOL089C;YNL091W;YOL064C;YPL180W;YOR047C;YPR005C;YDR043C;YBR066C
GO:0040008,regulation of growth,57,-0.39899685504154947,0.010273972602739725,-1.6359750792271466,0.2097345121692512,19,YGR142W;YJL201W;YOR127W;YNL142W;YHR186C;YOL078W;YJL058C;YBR289W;YHR111W;YNL068C;YDR043C;YER093C;YDR480W;YBR066C;YJR066W;YPL180W;YER110C;YBR083W;YDR422C
GO:0062012,regulation of small molecule metabolic process,59,-0.43085592331021694,0.015126050420168067,-1.6360061575274762,0.21160312352039248,13,YMR070W;YHR205W;YDL216C;YIL017C;YLR014C;YMR135C;YIR017C;YAL051W;YML099C;YBR058C;YOR363C;YDL080C;YLR380W
GO:0006865,amino acid transport,58,-0.442048660787246,0.018484288354898338,-1.6389149489160892,0.20876301195674626,11,YDR160W;YBR069C;YPL265W;YBR068C;YKL146W;YCL025C;YIL121W;YBR132C;YGR191W;YBR043C;YNL268W
GO:1902850,microtubule cytoskeleton organization involved in mitosis,55,-0.3994021751729747,0.00794912559618442,-1.6397287130001472,0.20933813052394487,14,YDR488C;YBR170C;YPL209C;YDL155W;YKL089W;YOR058C;YGR140W;YBL063W;YHR115C;YBL034C;YOR269W;YOL069W;YLR210W;YPR119W
GO:0044282,small molecule catabolic process,156,-0.4027194241138207,0.002911208151382824,-1.6408788922382342,0.20903293586098265,25,YOR180C;YKR009C;YOL064C;YLR284C;YDR421W;YOR363C;YJR019C;YDL080C;YLR157C;YOL065C;YDR216W;YLR160C;YIL160C;YAL051W;YNL202W;YGR256W;YJR078W;YDR400W;YNL009W;YKL188C;YJR025C;YOR388C;YMR250W;YJL060W;YBR006W
GO:0034309,primary alcohol biosynthetic process,14,-0.7628670151533061,0.017928286852589643,-1.6434495844973382,0.20637087996231865,3,YPR121W;YDL080C;YFL059W
GO:0000196,cell wall integrity MAPK cascade,13,-0.6423877206599324,0.023008849557522124,-1.6435009966710072,0.20823027874714906,5,YOR208W;YDR490C;YJL095W;YDL159W;YLR362W
GO:0046173,polyol biosynthetic process,19,-0.6014632094737637,0.023529411764705882,-1.6435521756157934,0.2101361358526076,8,YDR062W;YMR296C;YGR267C;YDR017C;YER062C;YPL268W;YLR260W;YIL053W
GO:0009228,thiamine biosynthetic process,14,-0.7628670151533061,0.017241379310344827,-1.6459039521705867,0.20805444481817678,3,YPR121W;YDL080C;YFL059W
GO:0045143,homologous chromosome segregation,41,-0.4648819667485826,0.02040816326530612,-1.6467563280927542,0.20875748648373657,10,YIR010W;YFR031C;YPL209C;YPL204W;YDR439W;YNL250W;YDR285W;YKL089W;YDL017W;YLR086W
GO:0006772,thiamine metabolic process,15,-0.7632106245310247,0.00931098696461825,-1.647355281482946,0.2098152915436073,3,YPR121W;YDL080C;YFL059W
GO:0098739,import across plasma membrane,20,-0.6063796786163295,0.0297723292469352,-1.6478890430795026,0.21090552171452784,4,YJL129C;YIL121W;YGR217W;YCL025C
GO:0000478,endonucleolytic cleavage involved in rRNA processing,61,-0.3938297963053536,0.012738853503184714,-1.6496143247237067,0.20995395603747688,22,YJL109C;YHR169W;YDR449C;YOR048C;YGR251W;YMR229C;YKR063C;YDL060W;YGL171W;YNR054C;YBR247C;YML093W;YOR294W;YCR057C;YER127W;YKR024C;YPR112C;YJL069C;YFL009W;YPR144C;YCR047C;YJL010C
GO:0061983,meiosis II cell cycle process,20,-0.5439690571438418,0.02142857142857143,-1.651324886088192,0.20943987103114378,7,YGL216W;YPL209C;YDR254W;YDL155W;YGR188C;YFR027W;YOR014W
GO:0051455,monopolar spindle attachment to meiosis I kinetochore,8,-0.7202840507169951,0.020833333333333332,-1.6515998593993475,0.21118662725414067,5,YIR010W;YPL204W;YDL017W;YKL089W;YDR439W
GO:0070192,chromosome organization involved in meiotic cell cycle,46,-0.458079962452046,0.018612521150592216,-1.6522303203925852,0.21216862743584677,10,YGL216W;YFR031C;YPL209C;YDR254W;YNL250W;YDR285W;YGR188C;YFR027W;YOR014W;YLR086W
GO:0007154,cell communication,561,-0.40892623725683325,0.0,-1.655596710309815,0.20837678949398716,124,YDR162C;YMR168C;YOR208W;YNL273W;YJL076W;YOR127W;YHR186C;YJL194W;YDL077C;YPR032W;YJL058C;YBR289W;YIR033W;YPL209C;YOL113W;YHR164C;YOR033C;YDR294C;YPR095C;YDL101C;YOL105C;YLR381W;YJR066W;YMR139W;YDL188C;YDR422C;YGR188C;YAL056W;YJL134W;YBR097W;YDL095W;YER173W;YDR440W;YPL203W;YGR040W;YDR461W;YMR055C;YLR096W;YER020W;YDR057W;YBL105C;YLR361C;YLR135W;YDL216C;YAL024C;YJL164C;YNL127W;YHR115C;YNL161W;YPR111W;YDR264C;YOR014W;YDR217C;YDR254W;YGR070W;YJL095W;YDR490C;YIL119C;YOR363C;YOL078W;YKR028W;YJL012C;YJL141C;YLR006C;YIR025W;YDL017W;YAL051W;YLR240W;YDR363W;YOL013C;YMR216C;YDR277C;YLR310C;YOR178C;YJL128C;YCR033W;YHR005C;YNL128W;YOR267C;YIL106W;YPL180W;YLR433C;YDR122W;YMR280C;YNL298W;YEL060C;YML074C;YGL073W;YFL033C;YPL133C;YCL061C;YPL179W;YBR126C;YJL201W;YLR425W;YMR175W;YHL007C;YLR157C;YLR362W;YBR093C;YMR037C;YKL203C;YLR160C;YOL117W;YKR034W;YDR043C;YLR417W;YKR031C;YER093C;YPL204W;YLR313C;YPL268W;YDL159W;YKL051W;YBR066C;YDR207C;YHR205W;YLR270W;YGL116W;YOR047C;YKL048C;YLR260W;YGL150C;YOL001W
GO:0009306,protein secretion,22,-0.5961424102509579,0.03231939163498099,-1.658392879618584,0.205664449481217,4,YPR032W;YBL106C;YNR026C;YNL161W
GO:0007135,meiosis II,20,-0.5439690571438418,0.018148820326678767,-1.659155350227997,0.2064710444460801,7,YGL216W;YPL209C;YDR254W;YDL155W;YGR188C;YFR027W;YOR014W
GO:0071692,protein localization to extracellular region,22,-0.5961424102509579,0.01436265709156194,-1.6652137823169297,0.1984192846730268,4,YPR032W;YBL106C;YNR026C;YNL161W
GO:0008643,carbohydrate transport,48,-0.45385359088956906,0.006896551724137931,-1.6662463499160722,0.1989252364780214,13,YJL219W;YNL318C;YML038C;YCL040W;YBR298C;YDR277C;YDL247W;YHR096C;YDR345C;YJR160C;YEL069C;YJL214W;YLR081W
GO:0044182,filamentous growth of a population of unicellular organisms,108,-0.37934505224286097,0.004846526655896607,-1.6663396698694588,0.20097108976833863,28,YDR251W;YOR127W;YNL142W;YHL007C;YLR362W;YPL203W;YGR040W;YBR289W;YNL197C;YLR319C;YPL021W;YOR032C;YHR143W;YHR111W;YOR030W;YNL068C;YDR043C;YER020W;YLR313C;YDL159W;YDR480W;YBR066C;YDR207C;YKL048C;YER110C;YBR083W;YDR422C;YAL056W
GO:0000479,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",61,-0.3938297963053536,0.010169491525423728,-1.6698417119559246,0.19708543636869721,22,YJL109C;YHR169W;YDR449C;YOR048C;YGR251W;YMR229C;YKR063C;YDL060W;YGL171W;YNR054C;YBR247C;YML093W;YOR294W;YCR057C;YER127W;YKR024C;YPR112C;YJL069C;YFL009W;YPR144C;YCR047C;YJL010C
GO:0000076,DNA replication checkpoint signaling,18,-0.5396644787962245,0.018281535648994516,-1.672577236740281,0.19459744440925103,8,YCL061C;YPL194W;YML065W;YNL273W;YDL017W;YER173W;YJL194W;YHR164C
GO:0015917,aminophospholipid transport,7,-0.9209929977293615,0.001976284584980237,-1.6726378788735203,0.19667703740295997,1,YDR093W
GO:0070783,growth of unicellular organism as a thread of attached cells,105,-0.38818471547893496,0.009302325581395349,-1.6752333313811199,0.19459355154104704,28,YDR251W;YOR127W;YNL142W;YHL007C;YLR362W;YPL203W;YGR040W;YBR289W;YNL197C;YLR319C;YPL021W;YOR032C;YHR143W;YHR111W;YOR030W;YNL068C;YDR043C;YER020W;YLR313C;YDL159W;YDR480W;YBR066C;YDR207C;YKL048C;YER110C;YBR083W;YDR422C;YAL056W
GO:0046395,carboxylic acid catabolic process,98,-0.41448571629557696,0.004629629629629629,-1.6774053809862794,0.19317608092773128,19,YOR180C;YLR284C;YDR421W;YOR363C;YJR019C;YDL080C;YLR157C;YLR160C;YIL160C;YAL051W;YGR256W;YJR078W;YNL009W;YKL188C;YJR025C;YOR388C;YMR250W;YJL060W;YBR006W
GO:0005975,carbohydrate metabolic process,263,-0.40520842671594004,0.0011933174224343676,-1.6799840146653273,0.19087963197092855,40,YNR034W;YDR255C;YGL028C;YBR126C;YIL017C;YOL064C;YML051W;YOR347C;YNL117W;YLR342W;YHR204W;YLR081W;YCR005C;YGR254W;YBR218C;YHR174W;YCL040W;YLL026W;YOL065C;YOL126C;YOR245C;YGR256W;YLR377C;YBR298C;YBR196C;YDL247W;YNL009W;YGR192C;YOR178C;YHL012W;YJL052W;YIL123W;YMR135C;YOR047C;YPL180W;YKL048C;YJR160C;YMR280C;YBR058C;YIL053W
GO:0070201,regulation of establishment of protein localization,25,-0.5834063366874226,0.012411347517730497,-1.6813269992722077,0.19094376835860827,9,YPR032W;YGL073W;YHR005C;YBL106C;YMR216C;YPL204W;YLR240W;YNL161W;YNL298W
GO:1901987,regulation of cell cycle phase transition,161,-0.3492123717407852,0.00141643059490085,-1.6814472445086517,0.1930906500610114,39,YHR166C;YFL033C;YMR168C;YCL061C;YDR254W;YNL273W;YER173W;YJL076W;YJL194W;YDR440W;YHL007C;YIR025W;YNL197C;YPL209C;YDL017W;YML109W;YMR055C;YHR164C;YOR033C;YKL022C;YDR363W;YGR245C;YDL101C;YLR361C;YLR310C;YOR178C;YLR381W;YLR135W;YAL024C;YIL106W;YGL116W;YMR135C;YNL127W;YHR115C;YGR188C;YNL298W;YOR014W;YDR217C;YML074C
GO:0051301,cell division,305,-0.34133790036554695,0.0,-1.6829886389360782,0.19264606570730766,68,YHR166C;YFR031C;YDR254W;YHR124W;YJL076W;YDR388W;YLR175W;YOR127W;YOR269W;YLR425W;YJL194W;YHL007C;YER018C;YLR210W;YGR040W;YER114C;YNL078W;YIR025W;YLR319C;YPL209C;YDL155W;YAL034W-A;YGR113W;YDL017W;YLR002C;YHR111W;YBL034C;YBR135W;YMR055C;YPL233W;YKL022C;YOL069W;YIL159W;YER147C;YER014C-A;YIR010W;YBL105C;YMR200W;YIL129C;YOL091W;YKL089W;YOR058C;YBL063W;YLR313C;YLR310C;YBR133C;YLR381W;YCR057C;YPR119W;YMR153W;YLR086W;YGL240W;YAL024C;YIL106W;YGL116W;YDR054C;YJL164C;YKL048C;YFL009W;YIL026C;YNL243W;YHR115C;YNL161W;YBR267W;YDL164C;YPR111W;YOR014W;YMR032W
GO:0051058,negative regulation of small GTPase mediated signal transduction,18,-0.6657688196273974,0.021505376344086023,-1.683997084503126,0.19350726940485016,6,YER155C;YJL076W;YHR115C;YOL078W;YMR055C;YAL056W
GO:0000819,sister chromatid segregation,150,-0.3501663454624822,0.0,-1.6844805288620288,0.1950855988526031,39,YHR166C;YMR168C;YCL061C;YFR031C;YDR254W;YER164W;YNL273W;YLR210W;YOL006C;YML034W;YIR025W;YPL209C;YDL155W;YGR113W;YGR140W;YDR419W;YPL233W;YKL022C;YOL069W;YER147C;YIR010W;YDR363W;YGL216W;YKL089W;YOR058C;YBL063W;YOR178C;YLR381W;YFR027W;YLR357W;YPR119W;YLR086W;YAL034W-A;YGL116W;YIL026C;YHR115C;YGR188C;YOR014W;YLR127C
GO:0051223,regulation of protein transport,22,-0.6131325186953509,0.014732965009208104,-1.6846942457666276,0.19723218650746768,7,YPR032W;YBL106C;YMR216C;YPL204W;YLR240W;YNL161W;YNL298W
GO:0051316,attachment of spindle microtubules to kinetochore involved in meiotic chromosome segregation,8,-0.7202840507169951,0.021359223300970873,-1.6917915917493769,0.18735006979090713,5,YIR010W;YPL204W;YDL017W;YKL089W;YDR439W
GO:0006468,protein phosphorylation,218,-0.35915448017757706,0.0025974025974025974,-1.692852040696458,0.18818723217512198,54,YFL033C;YBR097W;YJL095W;YDR490C;YOR048C;YIL143C;YHR186C;YHL007C;YLR210W;YLR362W;YPL203W;YGR040W;YOL128C;YOL001W;YPR120C;YLR006C;YJL141C;YPL209C;YDL155W;YKL203C;YPL194W;YDL017W;YOL113W;YBR135W;YDR311W;YLR096W;YLL019C;YBL105C;YDL101C;YOR119C;YMR216C;YPL204W;YDL159W;YLR226W;YPR119W;YJR066W;YJL128C;YHR205W;YMR139W;YOR267C;YIL106W;YJL164C;YLR005W;YKL048C;YCR091W;YOR047C;YOL100W;YDR422C;YDR122W;YNL161W;YGR188C;YNL298W;YAL056W;YPR111W
GO:0033314,mitotic DNA replication checkpoint signaling,10,-0.6699676766610589,0.016574585635359115,-1.6936483590353706,0.18909218802061695,5,YML065W;YDL017W;YER173W;YJL194W;YHR164C
GO:0000070,mitotic sister chromatid segregation,129,-0.360276447436421,0.001488095238095238,-1.6977836681565253,0.1848738681544799,36,YHR166C;YMR168C;YCL061C;YFR031C;YDR254W;YNL273W;YLR210W;YOL006C;YML034W;YIR025W;YPL209C;YDL155W;YGR113W;YGR140W;YDR419W;YPL233W;YKL022C;YOL069W;YER147C;YIR010W;YDR363W;YGL216W;YKL089W;YOR058C;YBL063W;YOR178C;YLR381W;YFR027W;YPR119W;YLR086W;YAL034W-A;YGL116W;YIL026C;YHR115C;YGR188C;YLR127C
GO:0009311,oligosaccharide metabolic process,31,-0.5972512157891406,0.016666666666666666,-1.6990974588743453,0.18530417657940784,8,YLL026W;YBR126C;YBR298C;YGR289C;YKL048C;YDL247W;YJR160C;YLR377C
GO:0006369,termination of RNA polymerase II transcription,25,-0.5194652468368881,0.015050167224080268,-1.702553086045445,0.18207772183457807,8,YDR432W;YDR301W;YGR104C;YER164W;YOR048C;YBR049C;YLR430W;YMR239C
GO:0018105,peptidyl-serine phosphorylation,33,-0.4935467451811967,0.010327022375215147,-1.7050321225733653,0.1804684289885914,11,YFL033C;YHR205W;YBL105C;YJL141C;YMR216C;YJL164C;YDR490C;YPL204W;YDL017W;YNL161W;YPR111W
GO:0040007,growth,161,-0.36301436320458097,0.0013966480446927375,-1.705676834759694,0.18181825467816437,42,YGR142W;YDR251W;YJL201W;YOR127W;YNL142W;YHR186C;YOL078W;YHL007C;YLR362W;YPL203W;YGR040W;YJL058C;YBR289W;YER114C;YNL197C;YLR319C;YPL021W;YOR032C;YHR143W;YHR111W;YOR030W;YNL068C;YDR043C;YER020W;YMR200W;YIL129C;YER093C;YLR313C;YPL268W;YDL159W;YDR480W;YBR066C;YJR066W;YDR207C;YBR267W;YPL180W;YER110C;YBR083W;YKL048C;YDR422C;YNL161W;YAL056W
GO:0008156,negative regulation of DNA replication,18,-0.5554996644316613,0.02531645569620253,-1.7070026315459421,0.18242824215136136,12,YCR092C;YBR274W;YCL061C;YDL101C;YER164W;YNL273W;YDR110W;YOL090W;YDR097C;YKL022C;YLR442C;YDR217C
GO:0048017,inositol lipid-mediated signaling,11,-0.6597597666183738,0.014842300556586271,-1.708203565109951,0.1830727122483653,7,YHR005C;YKR031C;YNL128W;YBR097W;YLR240W;YPL268W;YKL051W
GO:0008645,hexose transmembrane transport,25,-0.5267515065502634,0.009433962264150943,-1.7085963533937945,0.18511709931585765,9,YJL219W;YNL318C;YCL040W;YDR277C;YHR096C;YDR345C;YEL069C;YJL214W;YLR081W
GO:0016054,organic acid catabolic process,99,-0.41480732305455914,0.006279434850863423,-1.7114392891079817,0.1830350962166883,19,YOR180C;YLR284C;YDR421W;YOR363C;YJR019C;YDL080C;YLR157C;YLR160C;YIL160C;YAL051W;YGR256W;YJR078W;YNL009W;YKL188C;YJR025C;YOR388C;YMR250W;YJL060W;YBR006W
GO:0051125,regulation of actin nucleation,18,-0.6517368464397585,0.02120141342756184,-1.712127871568811,0.18456120141942084,5,YLR319C;YNL243W;YOR181W;YCR088W;YMR032W
GO:0032879,regulation of localization,153,-0.3733159285946169,0.0,-1.7154535689764343,0.18130076567310474,33,YGL073W;YER151C;YJL076W;YLR342W;YBR132C;YGR217W;YPR032W;YGR197C;YOL001W;YBR170C;YLR319C;YNR053C;YDL017W;YML109W;YLR240W;YJL098W;YMR055C;YLR096W;YNR026C;YMR216C;YPL204W;YNL293W;YNR013C;YKL051W;YHR205W;YDL188C;YHR005C;YBL106C;YDR122W;YNL161W;YNL298W;YDR264C;YGL145W
GO:0035592,establishment of protein localization to extracellular region,22,-0.5961424102509579,0.011152416356877323,-1.7157716787765984,0.183753186261403,4,YPR032W;YBL106C;YNR026C;YNL161W
GO:0023052,signaling,443,-0.3815260537123301,0.0,-1.7208682498524814,0.17770812875933792,105,YDR162C;YMR168C;YOR208W;YNL273W;YJL076W;YOR127W;YHR186C;YJL194W;YDL077C;YPR032W;YJL058C;YPL209C;YOL113W;YHR164C;YOR033C;YDR294C;YPR095C;YDL101C;YOL105C;YLR381W;YJR066W;YMR139W;YDL188C;YDR422C;YGR188C;YAL056W;YJL134W;YBR097W;YDL095W;YER173W;YDR440W;YPL203W;YGR040W;YDR461W;YMR055C;YLR096W;YER020W;YDR057W;YBL105C;YLR361C;YLR135W;YDL216C;YAL024C;YJL164C;YNL127W;YHR115C;YNL161W;YPR111W;YDR264C;YOR014W;YDR217C;YDR254W;YGR070W;YJL095W;YDR490C;YIL119C;YOL078W;YKR028W;YJL012C;YJL141C;YLR006C;YIR025W;YDL017W;YLR240W;YDR363W;YOL013C;YMR216C;YDR277C;YLR310C;YOR178C;YJL128C;YCR033W;YHR005C;YNL128W;YOR267C;YIL106W;YPL180W;YLR433C;YDR122W;YNL298W;YML074C;YGL073W;YFL033C;YCL061C;YPL179W;YJL201W;YLR425W;YHL007C;YLR362W;YKL203C;YOL117W;YKR031C;YER093C;YPL204W;YLR313C;YPL268W;YDL159W;YKL051W;YHR205W;YGL116W;YOR047C;YKL048C;YLR260W;YGL150C;YOL001W
GO:0071805,potassium ion transmembrane transport,14,-0.6653272292522594,0.021778584392014518,-1.7209864141355344,0.18036870201256675,5,YDR039C;YLR138W;YJL098W;YJL129C;YIL121W
GO:0001558,regulation of cell growth,39,-0.4618093176970497,0.003629764065335753,-1.724154507810599,0.17828914933218404,17,YJL058C;YGR142W;YJL201W;YER093C;YPL180W;YER110C;YBR083W;YDR480W;YOR127W;YHR111W;YHR186C;YDR422C;YOL078W;YNL068C;YDR043C;YBR066C;YJR066W
GO:0046580,negative regulation of Ras protein signal transduction,16,-0.6652290847404687,0.010889292196007259,-1.727797950879233,0.1753094278601167,6,YER155C;YJL076W;YHR115C;YOL078W;YMR055C;YAL056W
GO:0048585,negative regulation of response to stimulus,64,-0.4441857208777798,0.006622516556291391,-1.7295902648116661,0.1747438470216176,16,YGL073W;YDR162C;YOR208W;YPL179W;YIR025W;YMR055C;YLR361C;YJL076W;YHR115C;YOL078W;YOL001W;YAL056W;YDR264C;YDR043C;YBR066C;YOR191W
GO:0044770,cell cycle phase transition,225,-0.34461579885057253,0.0,-1.7297628708144521,0.1775567881605616,84,YMR168C;YNL273W;YML027W;YJL076W;YJL194W;YDL132W;YLR210W;YAL040C;YPR120C;YER155C;YPL209C;YJL098W;YHR164C;YOR033C;YKL022C;YGR044C;YPL153C;YDL101C;YNL164C;YLR381W;YGR211W;YJR089W;YPR119W;YDL188C;YML065W;YIL153W;YGR188C;YHR166C;YER173W;YDR440W;YBR186W;YBR274W;YNL197C;YML109W;YMR055C;YNL068C;YLR361C;YIL131C;YER167W;YBR133C;YLR135W;YKL185W;YAL024C;YMR135C;YHR154W;YNL127W;YHR115C;YPR111W;YOR014W;YDR217C;YDR254W;YKR028W;YDR075W;YIR025W;YDL155W;YPL194W;YDL017W;YML058W-A;YOL004W;YDR363W;YGR245C;YOR119C;YBR017C;YLR310C;YOR178C;YIL106W;YNL298W;YML074C;YGL190C;YFL033C;YGL229C;YCL061C;YPL256C;YHL007C;YER111C;YDR499W;YDL028C;YKL092C;YAL041W;YGL116W;YDR054C;YFL009W;YLR127C;YLL003W
GO:0007165,signal transduction,443,-0.3815260537123301,0.0,-1.7310740151433937,0.1784548626108307,105,YDR162C;YMR168C;YOR208W;YNL273W;YJL076W;YOR127W;YHR186C;YJL194W;YDL077C;YPR032W;YJL058C;YPL209C;YOL113W;YHR164C;YOR033C;YDR294C;YPR095C;YDL101C;YOL105C;YLR381W;YJR066W;YMR139W;YDL188C;YDR422C;YGR188C;YAL056W;YJL134W;YBR097W;YDL095W;YER173W;YDR440W;YPL203W;YGR040W;YDR461W;YMR055C;YLR096W;YER020W;YDR057W;YBL105C;YLR361C;YLR135W;YDL216C;YAL024C;YJL164C;YNL127W;YHR115C;YNL161W;YPR111W;YDR264C;YOR014W;YDR217C;YDR254W;YGR070W;YJL095W;YDR490C;YIL119C;YOL078W;YKR028W;YJL012C;YJL141C;YLR006C;YIR025W;YDL017W;YLR240W;YDR363W;YOL013C;YMR216C;YDR277C;YLR310C;YOR178C;YJL128C;YCR033W;YHR005C;YNL128W;YOR267C;YIL106W;YPL180W;YLR433C;YDR122W;YNL298W;YML074C;YGL073W;YFL033C;YCL061C;YPL179W;YJL201W;YLR425W;YHL007C;YLR362W;YKL203C;YOL117W;YKR031C;YER093C;YPL204W;YLR313C;YPL268W;YDL159W;YKL051W;YHR205W;YGL116W;YOR047C;YKL048C;YLR260W;YGL150C;YOL001W
GO:0140115,export across plasma membrane,17,-0.6556976344438106,0.011131725417439703,-1.733750437110911,0.17708706120775589,6,YDR011W;YBR043C;YLR138W;YJL098W;YOR328W;YIL121W
GO:0045132,meiotic chromosome segregation,70,-0.4281821354788092,0.0032948929159802307,-1.7344844634732008,0.17933720776736642,17,YIL132C;YOL069W;YIR010W;YGL216W;YFR031C;YPL209C;YDR254W;YPL204W;YDR439W;YNL250W;YDR285W;YKL089W;YDL017W;YGR188C;YFR027W;YOR014W;YLR086W
GO:0030001,metal ion transport,101,-0.41125830385554857,0.0015822784810126582,-1.73605092890345,0.1800819869564959,22,YDR135C;YDR039C;YHL040C;YLR138W;YJL094C;YGR191W;YGR217W;YMR056C;YML123C;YJL098W;YDR205W;YGR281W;YIL121W;YGL167C;YOR316C;YMR301C;YGR192C;YBR296C;YJL129C;YOR381W;YOL130W;YEL065W
GO:0018209,peptidyl-serine modification,34,-0.4938731575529826,0.007017543859649123,-1.7366887384646503,0.1822110638125691,11,YFL033C;YHR205W;YBL105C;YJL141C;YMR216C;YJL164C;YDR490C;YPL204W;YDL017W;YNL161W;YPR111W
GO:0044772,mitotic cell cycle phase transition,185,-0.3497286403490911,0.0,-1.736959998731679,0.18538070174272825,48,YHR166C;YFL033C;YMR168C;YGL229C;YDR254W;YER173W;YML027W;YJL076W;YJL194W;YDR440W;YHL007C;YLR210W;YIR025W;YNL197C;YPL209C;YDL155W;YDL017W;YML109W;YJL098W;YMR055C;YHR164C;YOR033C;YKL022C;YNL068C;YER111C;YGR245C;YBR017C;YLR361C;YLR310C;YBR133C;YOR178C;YLR381W;YGR211W;YPR119W;YDL188C;YAL024C;YIL106W;YGL116W;YDR054C;YMR135C;YFL009W;YHR115C;YGR188C;YNL298W;YPR111W;YOR014W;YDR217C;YLR127C
