GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0046907,intracellular transport,751,1.0883280757097786,0.442,0.9999999999999888,1.0376573154220972,61,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YPL100W;YOR232W;YBL045C;YBL017C;YDL149W;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YPL218W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YOR045W;YNL242W;YGR082W;YOR020C;YBL078C;YNL328C;YLR163C;YKL195W;YDR375C;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDL113C;YIL022W;YBR217W;YER125W;YGR028W
GO:0022414,reproductive process,431,1.3503184713375862,0.137,0.9999999999999887,1.035335956560098,7,YML032C;YOL071W;YLL040C;YFR028C;YER125W;YER095W;YDR512C
GO:0051128,regulation of cellular component organization,405,1.3368055555555582,0.711,0.9999999999999886,1.0308823344668399,20,YAL015C;YJL036W;YNR032W;YNL169C;YPL240C;YER125W;YIL042C;YPR049C;YFR021W;YPL218W;YFR028C;YDL126C;YOL145C;YLR423C;YBL078C;YNL138W;YKL166C;YLL040C;YBR279W;YGR178C
GO:0030003,cellular cation homeostasis,154,4.027027027027035,0.419,0.9999999999999886,1.0308823344668399,5,YBR037C;YGR029W;YKL134C;YBR024W;YDR065W
GO:0010605,negative regulation of macromolecule metabolic process,508,1.2813299232736557,0.523,0.9999999999999883,1.0296605477841083,7,YGR231C;YML129C;YKL166C;YFR028C;YBR279W;YDL126C;YGR132C
GO:0006753,nucleoside phosphate metabolic process,188,2.5915492957746467,0.0,0.9999999999999882,1.0276804730637819,4,YPR020W;YML081C-A;YDR322C-A;YLR295C
GO:0050658,RNA transport,134,7.70588235294116,0.062,0.9999999999999881,1.0238576055603947,3,YNL064C;YER125W;YGR082W
GO:0051236,establishment of RNA localization,134,7.70588235294116,0.068,0.9999999999999881,1.0238576055603947,3,YNL064C;YER125W;YGR082W
GO:0010468,regulation of gene expression,884,1.1329856584093885,0.336,0.9999999999999879,1.0268677909884192,15,YOL071W;YOR043W;YML129C;YKL166C;YBL103C;YFR028C;YBR279W;YNL169C;YLR067C;YCR065W;YDL069C;YGR178C;YDR512C;YOL145C;YER125W
GO:0055082,cellular chemical homeostasis,194,2.454545454545454,0.152,0.9999999999999877,1.0263632897476491,5,YBR037C;YGR029W;YKL134C;YBR024W;YDR065W
GO:0140013,meiotic nuclear division,138,6.4285714285714155,0.592,0.9999999999999869,1.0312138721949384,3,YFR028C;YML032C;YER095W
GO:0060255,regulation of macromolecule metabolic process,1114,1.0892678034102323,0.204,0.9999999999999868,1.0299207797574397,28,YAL015C;YDL059C;YBL103C;YNL169C;YPL240C;YER125W;YML032C;YPR185W;YHR024C;YPR049C;YLR067C;YCR065W;YDL069C;YBL022C;YML129C;YFR028C;YJR045C;YDL126C;YOL145C;YLR423C;YOL071W;YGR231C;YOR043W;YKL166C;YBR279W;YGR132C;YGR178C;YDR512C
GO:0006401,RNA catabolic process,166,3.3469387755101954,0.258,0.9999999999999866,1.0242360771228487,2,YPL029W;YDL126C
GO:0043043,peptide biosynthetic process,510,1.2773536895674278,0.411,0.9999999999999866,1.0242360771228487,8,YML129C;YKL166C;YJL102W;YLR067C;YPR100W;YDL069C;YGR178C;YAL005C
GO:0008152,metabolic process,3844,1.0093909310437343,0.193,0.9999999999999866,1.0242360771228487,82,YAL015C;YNL064C;YNR032W;YER017C;YPL100W;YDR529C;YPL240C;YGL180W;YDR322C-A;YGR183C;YPR049C;YLR305C;YLR067C;YML129C;YLL042C;YJR045C;YMR150C;YKR087C;YNL242W;YDR511W;YBR217W;YLL009C;YJL036W;YDL149W;YFR004W;YLR059C;YAL005C;YML032C;YMR035W;YHR024C;YFL016C;YBL022C;YPR020W;YOL145C;YOL071W;YBL078C;YGR231C;YOR043W;YHR171W;YLR295C;YKL141W;YER125W;YDR512C;YKL134C;YBL103C;YKL011C;YBL017C;YIL098C;YIR021W;YIL042C;YPL149W;YJL102W;YCR065W;YDL069C;YDR231C;YML081C-A;YER083C;YLR423C;YLR163C;YKL166C;YLL040C;YDR022C;YGR132C;YDL059C;YNR007C;YLR259C;YBL045C;YNL169C;YPR185W;YPR100W;YER095W;YFR021W;YGL191W;YFR028C;YDL126C;YDR065W;YPL029W;YKL195W;YNL223W;YBR279W;YDL113C;YGR178C
GO:0043170,macromolecule metabolic process,2848,1.0201391431709999,0.062,0.9999999999999865,1.023561954978964,62,YLL009C;YAL015C;YDL059C;YNR007C;YNL064C;YNR032W;YER017C;YLR259C;YKL011C;YBL045C;YFR004W;YKL134C;YPL100W;YBL103C;YNL169C;YPL240C;YIR021W;YLR059C;YAL005C;YER125W;YML032C;YIL042C;YGL180W;YMR035W;YPR185W;YHR024C;YPL149W;YPR049C;YJL102W;YLR067C;YPR100W;YFL016C;YCR065W;YDL069C;YDR231C;YER095W;YBL022C;YML129C;YLL042C;YFR021W;YFR028C;YJR045C;YMR150C;YKR087C;YDL126C;YDR065W;YOL145C;YLR423C;YPL029W;YOL071W;YGR231C;YLR163C;YKL195W;YOR043W;YNL223W;YKL166C;YHR171W;YBR279W;YGR132C;YBR217W;YGR178C;YDR512C
GO:0070925,organelle assembly,207,2.088888888888887,0.002,0.9999999999999863,1.0229751313637236,19,YJL036W;YNR007C;YPL100W;YDL149W;YFR004W;YNL169C;YGL180W;YPR185W;YPL149W;YPR049C;YFR021W;YFR028C;YNL242W;YLR423C;YBL078C;YKL166C;YHR171W;YBR217W;YGR178C
GO:0072666,establishment of protein localization to vacuole,130,8.53846153846153,0.001,0.9999999999999862,1.0240608920310081,19,YJL036W;YNR007C;YPL100W;YDL149W;YBL017C;YGL180W;YPR185W;YPL149W;YPR049C;YLL042C;YFR021W;YDL126C;YNL242W;YBL078C;YNL223W;YHR171W;YLL040C;YDL113C;YBR217W
GO:0022618,ribonucleoprotein complex assembly,176,2.9661016949152508,0.0,0.9999999999999861,1.0188032984473665,1,YPL240C
GO:0007049,cell cycle,805,1.1540697674418567,0.661,0.9999999999999861,1.0188032984473665,11,YML032C;YOL071W;YOR043W;YLL040C;YFR028C;YBR279W;YDL126C;YCR065W;YER095W;YDR512C;YOL145C
GO:0051301,cell division,305,1.6170212765957412,0.324,0.9999999999999861,1.0188032984473665,1,YFR028C
GO:0031329,regulation of cellular catabolic process,161,3.4090909090909167,0.907,0.9999999999999859,1.023348550271553,11,YIL042C;YBL078C;YJL036W;YPR049C;YNR032W;YFR028C;YBR279W;YLR423C;YGR178C;YOL145C;YER125W
GO:0016070,RNA metabolic process,1379,1.0808240887480172,0.342,0.9999999999999858,1.0228191077776034,15,YPL029W;YOL071W;YOR043W;YLR059C;YBL103C;YFR028C;YBR279W;YDR065W;YDL126C;YCR065W;YIR021W;YGR178C;YDR512C;YOL145C;YER125W
GO:0046483,heterocycle metabolic process,1996,1.0478978179882925,0.153,0.9999999999999856,1.0252033984146771,27,YAL015C;YDL059C;YBL103C;YKL011C;YPL240C;YLR059C;YIR021W;YER125W;YML032C;YDR322C-A;YCR065W;YER095W;YML081C-A;YBL022C;YFR028C;YJR045C;YDL126C;YPR020W;YDR065W;YOL145C;YPL029W;YOL071W;YOR043W;YLR295C;YBR279W;YGR178C;YDR512C
GO:0031327,negative regulation of cellular biosynthetic process,301,1.60869565217391,0.198,0.9999999999999855,1.0112907921610554,5,YML129C;YKL166C;YFR028C;YBR279W;YDL126C
GO:0045893,positive regulation of DNA-templated transcription,345,1.4780701754385916,0.585,0.9999999999999855,1.0112907921610554,8,YOL071W;YOR043W;YBL103C;YBR279W;YCR065W;YER125W;YDR512C;YOL145C
GO:0009890,negative regulation of biosynthetic process,301,1.60869565217391,0.216,0.9999999999999855,1.0112907921610554,5,YML129C;YKL166C;YFR028C;YBR279W;YDL126C
GO:1903508,positive regulation of nucleic acid-templated transcription,345,1.4780701754385916,0.63,0.9999999999999855,1.0112907921610554,8,YOL071W;YOR043W;YBL103C;YBR279W;YCR065W;YER125W;YDR512C;YOL145C
GO:1902680,positive regulation of RNA biosynthetic process,345,1.4780701754385916,0.638,0.9999999999999855,1.0112907921610554,8,YOL071W;YOR043W;YBL103C;YBR279W;YCR065W;YER125W;YDR512C;YOL145C
GO:0008033,tRNA processing,136,7.052631578947355,0.845,0.9999999999999852,1.0096786924580616,2,YER125W;YDR065W
GO:0032446,protein modification by small protein conjugation,179,2.7741935483870956,0.02,0.9999999999999852,1.0096786924580616,7,YLL042C;YHR171W;YBR279W;YDL126C;YER125W;YAL005C;YOL145C
GO:0051173,positive regulation of nitrogen compound metabolic process,550,1.221709006928409,0.162,0.9999999999999851,1.0110413029449452,21,YAL015C;YBL103C;YNL169C;YPL240C;YER125W;YML032C;YPR185W;YHR024C;YPR049C;YLR067C;YCR065W;YDL069C;YJR045C;YDL126C;YOL145C;YLR423C;YOL071W;YOR043W;YBR279W;YGR178C;YDR512C
GO:0051130,positive regulation of cellular component organization,139,5.818181818181832,0.053,0.999999999999985,1.009220201706405,11,YAL015C;YJL036W;YNL138W;YPR049C;YFR021W;YFR028C;YNL169C;YDL126C;YPL240C;YER125W;YLR423C
GO:0009653,anatomical structure morphogenesis,214,2.1237113402061825,0.407,0.9999999999999849,1.0073374645358777,8,YOL071W;YNL138W;YLL040C;YNL169C;YDL126C;YGR132C;YER125W;YDR512C
GO:0048856,anatomical structure development,214,2.1237113402061825,0.397,0.9999999999999849,1.0073374645358777,8,YOL071W;YNL138W;YLL040C;YNL169C;YDL126C;YGR132C;YER125W;YDR512C
GO:0034470,ncRNA processing,420,1.369636963696367,0.525,0.9999999999999846,1.0100379351352258,5,YBR279W;YLR059C;YER125W;YDR065W;YOL145C
GO:0006812,cation transport,235,1.92372881355932,0.194,0.9999999999999845,1.005819889776032,7,YML081C-A;YDR322C-A;YGR183C;YGL191W;YBL045C;YDR529C;YPR020W
GO:0044270,cellular nitrogen compound catabolic process,223,2.0849056603773666,0.35,0.9999999999999845,1.005819889776032,2,YPL029W;YDL126C
GO:1901564,organonitrogen compound metabolic process,2116,1.0330165082541258,0.512,0.9999999999999835,1.0146495023535609,51,YLL009C;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YPL100W;YBL045C;YFR004W;YNL169C;YPL240C;YAL005C;YER125W;YIL042C;YGL180W;YDR322C-A;YMR035W;YPR185W;YHR024C;YPL149W;YPR049C;YJL102W;YLR067C;YPR100W;YFL016C;YDL069C;YDR231C;YML081C-A;YBL022C;YML129C;YLL042C;YFR021W;YFR028C;YMR150C;YKR087C;YDL126C;YPR020W;YOL145C;YLR423C;YOL071W;YGR231C;YLR163C;YKL195W;YNL223W;YKL166C;YHR171W;YLR295C;YBR279W;YGR132C;YBR217W;YGR178C
GO:0006644,phospholipid metabolic process,159,3.7380952380952324,0.294,0.9999999999999835,1.0146495023535609,2,YLR305C;YNL169C
GO:0048285,organelle fission,275,1.7025316455696227,0.588,0.9999999999999833,1.0081162439525309,6,YML032C;YNL138W;YFR028C;YFR004W;YPL218W;YER095W
GO:0140694,non-membrane-bounded organelle assembly,162,3.4888888888888836,0.096,0.9999999999999833,1.0081162439525309,5,YBL078C;YKL166C;YFR004W;YNL169C;YGR178C
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,164,3.3829787234042614,0.237,0.9999999999999833,1.0081162439525309,5,YNL064C;YFR004W;YDL126C;YER125W;YAL005C
GO:1901137,carbohydrate derivative biosynthetic process,236,1.9495798319327704,0.537,0.9999999999999832,1.0076368630158377,4,YPR020W;YML081C-A;YDR322C-A;YLR295C
GO:0046394,carboxylic acid biosynthetic process,196,2.4683544303797507,0.45,0.9999999999999831,1.0078115052145422,1,YER125W
GO:0065003,protein-containing complex assembly,554,1.1807780320366155,0.298,0.9999999999999829,1.0042804905361116,37,YLL009C;YBR037C;YHR116W;YER017C;YLR259C;YFR004W;YDR529C;YPL240C;YIL098C;YPR133W-A;YML032C;YIL042C;YDR322C-A;YGR183C;YLR067C;YBR024W;YDL069C;YDR231C;YOL026C;YER095W;YML081C-A;YBL022C;YML129C;YGR112W;YGL191W;YPL218W;YPR020W;YOR045W;YOR020C;YOL071W;YDR511W;YDR079W;YNL138W;YDR375C;YJL003W;YLR295C;YER125W
GO:0010629,negative regulation of gene expression,294,1.6440677966101707,0.69,0.9999999999999829,1.0042804905361116,3,YBR279W;YML129C;YKL166C
GO:0051179,localization,1626,1.0258449304174952,0.342,0.9999999999999829,1.0042804905361116,77,YOR027W;YPL063W;YNL064C;YNR032W;YER017C;YPL100W;YOR232W;YDR529C;YPL240C;YPR133W-A;YGL180W;YDR322C-A;YGR183C;YPR049C;YLR305C;YLL042C;YJR045C;YLR090W;YMR150C;YNL242W;YBR217W;YGR028W;YJL036W;YDL149W;YAL005C;YMR035W;YHR024C;YJL143W;YEL030W;YOL026C;YLR008C;YNL131W;YKR065C;YPR020W;YGR082W;YOR020C;YBL078C;YNL328C;YGR231C;YOR043W;YHR171W;YLR295C;YOR297C;YKL141W;YIL022W;YER125W;YKL134C;YBL017C;YPL149W;YJL104W;YML081C-A;YER083C;YOR045W;YLR423C;YLR163C;YDR375C;YLL040C;YMR203W;YDR022C;YGR132C;YNR007C;YLR259C;YBL045C;YNL169C;YNR017W;YPR185W;YGR029W;YGR033C;YKL084W;YIR004W;YFR021W;YGL191W;YPL218W;YDL126C;YKL195W;YNL223W;YDL113C
GO:0006914,autophagy,239,1.6885245901639327,0.0,0.9999999999999827,1.0024334604555323,33,YJL036W;YNR007C;YNR032W;YBL103C;YPL100W;YDL149W;YBL017C;YIL098C;YER125W;YIL042C;YGL180W;YPR185W;YPL149W;YPR049C;YLR305C;YER083C;YLL042C;YFR021W;YFR028C;YDL126C;YNL242W;YOL145C;YLR423C;YBL078C;YOR043W;YNL223W;YHR171W;YLL040C;YBR279W;YDL113C;YDR022C;YBR217W;YGR178C
GO:0044262,cellular carbohydrate metabolic process,171,3.1111111111111165,0.683,0.9999999999999827,1.0024334604555323,3,YIL042C;YDR511W;YNR032W
GO:0016072,rRNA metabolic process,350,1.4806866952789741,0.349,0.9999999999999826,1.0012950530236289,5,YBR279W;YDL126C;YLR059C;YER125W;YOL145C
GO:0031323,regulation of cellular metabolic process,1039,1.0954446854663757,0.824,0.9999999999999823,1.0013579329104438,29,YAL015C;YJL036W;YDL059C;YNR032W;YBL103C;YPL240C;YER125W;YML032C;YIL042C;YPR185W;YPR049C;YLR067C;YCR065W;YDL069C;YBL022C;YML129C;YFR028C;YJR045C;YDL126C;YOL145C;YLR423C;YOL071W;YDR511W;YBL078C;YOR043W;YKL166C;YBR279W;YGR178C;YDR512C
GO:0010033,response to organic substance,265,1.7432432432432468,0.342,0.9999999999999821,1.0000378018340972,7,YNL064C;YLR259C;YBL103C;YJR045C;YDL126C;YEL030W;YAL005C
GO:0051172,negative regulation of nitrogen compound metabolic process,363,1.447154471544718,0.648,0.9999999999999818,1.0005130796770594,7,YGR231C;YML129C;YKL166C;YFR028C;YBR279W;YDL126C;YGR132C
GO:0051168,nuclear export,137,6.799999999999987,0.0,0.9999999999999812,1.00073660461559,1,YER125W
GO:0071702,organic substance transport,956,1.0655542312276525,0.184,0.9999999999999812,1.00073660461559,62,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YPL100W;YOR232W;YBL045C;YBL017C;YDL149W;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YPL218W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YOR045W;YNL242W;YGR082W;YOR020C;YBL078C;YNL328C;YLR163C;YKL195W;YDR375C;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDR022C;YIL022W;YDL113C;YBR217W;YER125W;YGR028W
GO:0000280,nuclear division,264,1.7755102040816333,0.295,0.9999999999999808,1.0035484137490855,3,YFR028C;YML032C;YER095W
GO:0010564,regulation of cell cycle process,251,1.8582089552238745,0.566,0.9999999999999807,1.001769240592485,2,YFR028C;YOR043W
GO:0019725,cellular homeostasis,231,1.9649122807017572,0.138,0.9999999999999806,1.001446688364458,7,YBR037C;YGR029W;YKL134C;YPR100W;YBR024W;YER125W;YDR065W
GO:0019439,aromatic compound catabolic process,217,2.1499999999999972,0.489,0.9999999999999803,1.0016266484265473,2,YPL029W;YDL126C
GO:0006302,double-strand break repair,147,4.799999999999994,0.452,0.99999999999998,1.0007385270535305,3,YML032C;YER095W;YDL059C
GO:0006629,lipid metabolic process,349,1.491379310344833,0.307,0.9999999999999799,0.9983955067640795,3,YLR305C;YER125W;YNL169C
GO:0061919,process utilizing autophagic mechanism,249,1.6363636363636358,0.402,0.9999999999999793,1.001378283252055,33,YJL036W;YNR007C;YNR032W;YBL103C;YPL100W;YDL149W;YBL017C;YIL098C;YER125W;YIL042C;YGL180W;YPR185W;YPL149W;YPR049C;YLR305C;YER083C;YLL042C;YFR021W;YFR028C;YDL126C;YNL242W;YOL145C;YLR423C;YBL078C;YOR043W;YNL223W;YHR171W;YLL040C;YBR279W;YDL113C;YDR022C;YBR217W;YGR178C
GO:0018193,peptidyl-amino acid modification,229,2.00892857142857,0.09,0.9999999999999792,1.0005298010029158,4,YBR279W;YIL042C;YGL180W;YOL145C
GO:0032787,monocarboxylic acid metabolic process,168,3.274509803921565,0.0,0.9999999999999791,0.9998438179863092,1,YER125W
GO:0051248,negative regulation of protein metabolic process,132,8.533333333333324,0.197,0.999999999999979,0.9990378762744456,4,YML129C;YKL166C;YGR231C;YGR132C
GO:0071824,protein-DNA complex subunit organization,162,3.5555555555555487,0.536,0.9999999999999789,0.9945200124308409,2,YML032C;YER095W
GO:0034645,cellular macromolecule biosynthetic process,679,1.1814946619217115,0.475,0.9999999999999789,0.9945200124308409,15,YNR007C;YML129C;YPL149W;YNL223W;YKL166C;YHR171W;YPL100W;YJL102W;YFR021W;YLR067C;YPR100W;YBR217W;YDL069C;YGR178C;YAL005C
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,438,1.3239875389408051,0.511,0.9999999999999786,0.996659574596987,13,YML032C;YOL071W;YAL015C;YOR043W;YBL103C;YBR279W;YJR045C;YPL240C;YCR065W;YGR178C;YDR512C;YOL145C;YER125W
GO:0044770,cell cycle phase transition,225,2.0555555555555562,0.828,0.9999999999999784,0.9957997119212842,3,YFR028C;YBR279W;YOL145C
GO:0016310,phosphorylation,328,1.511848341232228,0.024,0.9999999999999782,0.9934556521423603,9,YIL042C;YGL180W;YPR185W;YPR049C;YKL166C;YBR279W;YLR305C;YOL145C;YLR423C
GO:0030154,cell differentiation,199,2.3902439024390256,0.0,0.9999999999999781,0.9903985503054701,3,YOL071W;YDR512C;YLL040C
GO:0071705,nitrogen compound transport,856,1.0744248985115015,0.398,0.9999999999999781,0.9903985503054701,62,YJL036W;YOR027W;YPL063W;YNR007C;YNL064C;YKL134C;YER017C;YLR259C;YPL100W;YOR232W;YBL045C;YBL017C;YDL149W;YPL240C;YAL005C;YPR133W-A;YNR017W;YGL180W;YMR035W;YPR185W;YHR024C;YGR029W;YPL149W;YJL143W;YPR049C;YJL104W;YEL030W;YOL026C;YGR033C;YKL084W;YIR004W;YLR008C;YLL042C;YFR021W;YNL131W;YPL218W;YJR045C;YKR065C;YLR090W;YMR150C;YDL126C;YOR045W;YNL242W;YGR082W;YOR020C;YBL078C;YNL328C;YLR163C;YKL195W;YDR375C;YNL223W;YHR171W;YOR297C;YMR203W;YLL040C;YKL141W;YDR022C;YIL022W;YDL113C;YBR217W;YER125W;YGR028W
GO:0090501,RNA phosphodiester bond hydrolysis,198,2.419753086419757,0.525,0.9999999999999775,0.9931852948519007,2,YPL029W;YLR059C
GO:0042592,homeostatic process,270,1.7189542483660105,0.835,0.9999999999999771,0.9928663698418866,7,YBR037C;YGR029W;YKL134C;YPR100W;YBR024W;YER125W;YDR065W
GO:0140014,mitotic nuclear division,171,3.1481481481481524,0.438,0.9999999999999757,0.9925108978770177,1,YFR028C
GO:0044238,primary metabolic process,3446,1.0144187443676778,0.327,0.9999999999999757,0.9925108978770177,69,YLL009C;YAL015C;YDL059C;YNR007C;YNL064C;YNR032W;YER017C;YLR259C;YKL011C;YBL045C;YFR004W;YKL134C;YPL100W;YBL103C;YNL169C;YPL240C;YIR021W;YLR059C;YAL005C;YER125W;YML032C;YIL042C;YGL180W;YDR322C-A;YMR035W;YPR185W;YHR024C;YPL149W;YPR049C;YJL102W;YLR305C;YLR067C;YPR100W;YFL016C;YCR065W;YDL069C;YDR231C;YER095W;YML081C-A;YBL022C;YML129C;YLL042C;YFR021W;YFR028C;YJR045C;YMR150C;YKR087C;YDL126C;YPR020W;YDR065W;YOL145C;YLR423C;YPL029W;YOL071W;YDR511W;YGR231C;YLR163C;YKL195W;YOR043W;YNL223W;YKL166C;YHR171W;YLR295C;YBR279W;YKL141W;YGR132C;YBR217W;YGR178C;YDR512C
GO:1901576,organic substance biosynthetic process,2015,1.043203371970495,0.468,0.9999999999999751,0.992738555714268,35,YDL059C;YNR007C;YBL103C;YPL100W;YNL169C;YPL240C;YAL005C;YER125W;YML032C;YDR322C-A;YPL149W;YJL102W;YLR305C;YLR067C;YPR100W;YCR065W;YDL069C;YML081C-A;YML129C;YFR021W;YFR028C;YDL126C;YPR020W;YOL145C;YOL071W;YDR511W;YOR043W;YNL223W;YKL166C;YHR171W;YLR295C;YBR279W;YBR217W;YGR178C;YDR512C
GO:0006260,DNA replication,158,3.7560975609756113,0.918,0.9999999999999744,0.9928325174940614,4,YPL029W;YER095W;YAL015C;YDL126C
GO:0000727,double-strand break repair via break-induced replication,25,0.7173913043478262,0.5706666666666667,0.949003067484663,1.0299280126097505,1,
GO:0032790,ribosome disassembly,6,0.6936936936936937,0.6107660455486542,0.9216871948650596,1.0488218182630034,1,
GO:0045862,positive regulation of proteolysis,20,0.4742268041237114,0.5925925925925926,0.9105288088566287,1.055169206780426,2,YHR024C;YNL169C
GO:0006301,postreplication repair,31,0.6976744186046512,0.6551724137931034,0.9080234833659477,1.0541602915647954,1,
GO:0030162,regulation of proteolysis,42,0.5113286320484562,0.7096774193548387,0.9029936206773382,1.0557935984752858,2,YGR231C;YGR132C
GO:0090151,establishment of protein localization to mitochondrial membrane,32,0.39742429191271567,0.6169590643274854,0.894655836312679,1.0593835705788912,2,YDR375C;YNL131W
GO:0033615,mitochondrial proton-transporting ATP synthase complex assembly,11,0.4664654581442913,0.6298600311041991,0.8807641207854163,1.0676471663091027,1,YIL098C
GO:0032007,negative regulation of TOR signaling,12,0.5333333333333329,0.647985989492119,0.8790695483730977,1.0663250510460482,1,YOR043W
GO:0043461,proton-transporting ATP synthase complex assembly,11,0.4664654581442913,0.6190476190476191,0.8732598866887162,1.0679463624636896,1,YIL098C
GO:0045039,protein insertion into mitochondrial inner membrane,13,0.5384615384615383,0.6713286713286714,0.8719058420662205,1.066427085587579,1,YKL141W
GO:1904262,negative regulation of TORC1 signaling,12,0.5333333333333329,0.6701570680628273,0.8705173301007357,1.0647509228474998,1,YOR043W
GO:0000709,meiotic joint molecule formation,7,0.537215663551315,0.6666666666666666,0.8685947394461282,1.0634202084864661,1,
GO:0006646,phosphatidylethanolamine biosynthetic process,7,0.6545454545454545,0.700218818380744,0.8630783758262495,1.064914795713782,1,
GO:0090735,DNA repair complex assembly,13,0.5235792999149516,0.658493870402802,0.8596836099054996,1.0648766981127074,1,
GO:0000266,mitochondrial fission,9,0.45370370370370416,0.6733436055469953,0.8588112327904532,1.0628097807625934,2,YNL138W;YFR004W
GO:0042407,cristae formation,11,0.45283139818354945,0.6825396825396826,0.8557523981401652,1.0623895050357435,1,YLR295C
GO:0046337,phosphatidylethanolamine metabolic process,10,0.6448598130841121,0.7333333333333333,0.8543697076210242,1.0608715109358722,1,
GO:0045003,double-strand break repair via synthesis-dependent strand annealing,17,0.5135792999149513,0.6660714285714285,0.8528602224556907,1.0592740428044292,1,
GO:0051204,protein insertion into mitochondrial membrane,24,0.3655913978494626,0.6643952299829642,0.8454081170854922,1.0621508252185894,4,YOL026C;YOR297C;YKL141W;YNL131W
GO:0000730,DNA recombinase assembly,12,0.5259602522959039,0.7263157894736842,0.834735041590743,1.0674502068704268,1,
GO:0043243,positive regulation of protein-containing complex disassembly,6,0.6126126126126124,0.7181628392484343,0.8291416352713573,1.0691334033612763,1,
GO:0009268,response to pH,19,0.6122448979591835,0.7313084112149533,0.8247422680412366,1.069800092210988,1,
GO:0006656,phosphatidylcholine biosynthetic process,18,0.6161616161616159,0.794392523364486,0.820722391625537,1.0700026431228788,1,
GO:0030834,regulation of actin filament depolymerization,9,0.6018518518518523,0.7451403887688985,0.813862296500622,1.072328974362402,1,
GO:0055070,copper ion homeostasis,22,0.4835014946193233,0.7640232108317214,0.8100853085968466,1.0724244180836724,1,
GO:0046470,phosphatidylcholine metabolic process,20,0.6082474226804122,0.8099762470308789,0.8042675819194425,1.0738083112877355,1,
GO:0060548,negative regulation of cell death,8,0.5963302752293578,0.7813852813852814,0.798415399340635,1.0753740081467669,1,
GO:0043069,negative regulation of programmed cell death,8,0.5963302752293578,0.7827004219409283,0.7957128099173543,1.0744619096298336,1,
GO:0006111,regulation of gluconeogenesis,17,0.5999999999999999,0.7884615384615384,0.7948285195681937,1.0725734822638788,1,
GO:0032042,mitochondrial DNA metabolic process,13,0.3321702447870467,0.7717842323651453,0.7930486797907164,1.0710687149044908,2,YML032C;YBL022C
GO:0045040,protein insertion into mitochondrial outer membrane,11,0.4245283018867926,0.7791601866251944,0.7924273388474596,1.068932642069424,2,YOL026C;YNL131W
