GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0051253,negative regulation of RNA metabolic process,187,2.6428571428571392,0.0,0.9999999999999905,1.091005784876616,2,YFR028C;YBR279W
GO:0007059,chromosome segregation,224,2.0654205607476603,0.041,0.9999999999999903,1.0893860441795935,3,YFR028C;YDR022C;YDL126C
GO:0019219,regulation of nucleobase-containing compound metabolic process,743,1.1597444089456852,0.171,0.9999999999999899,1.0950660899226734,17,YBL022C;YCR065W;YDL126C;YDR512C;YOL145C;YFR028C;YDL059C;YOL071W;YOR043W;YAL015C;YPL240C;YML032C;YBR279W;YBL103C;YJR045C;YER125W;YGR178C
GO:0040029,"regulation of gene expression, epigenetic",132,8.733333333333325,0.0,0.9999999999999898,1.0954088531184492,1,YBR279W
GO:0031507,heterochromatin assembly,131,9.285714285714276,0.0,0.9999999999999897,1.0910393911457972,1,YBR279W
GO:0045814,"negative regulation of gene expression, epigenetic",131,9.285714285714276,0.0,0.9999999999999897,1.0910393911457972,1,YBR279W
GO:0070828,heterochromatin organization,131,9.285714285714276,0.0,0.9999999999999897,1.0910393911457972,1,YBR279W
GO:0051656,establishment of organelle localization,132,8.666666666666655,0.603,0.9999999999999896,1.0864157217913468,2,YPL218W;YER125W
GO:0006974,cellular response to DNA damage stimulus,362,1.453061224489799,0.783,0.9999999999999896,1.0864157217913468,6,YOL145C;YER095W;YDL059C;YAL015C;YML032C;YBR279W
GO:0007049,cell cycle,805,1.1540697674418603,0.047,0.9999999999999892,1.087720296244798,10,YCR065W;YDL126C;YDR512C;YOL145C;YER095W;YFR028C;YOL071W;YOR043W;YML032C;YBR279W
GO:0019538,protein metabolic process,1589,1.0475543478260854,0.333,0.9999999999999892,1.087720296244798,47,YBL022C;YPL100W;YGR231C;YOL071W;YBL045C;YER125W;YKL166C;YGR132C;YDL126C;YNL064C;YFR028C;YPR100W;YPR049C;YFR021W;YIL042C;YMR035W;YLR259C;YKL195W;YLL009C;YNL223W;YKL134C;YFL016C;YDL069C;YML129C;YOL145C;YDR231C;YPL240C;YER017C;YLL042C;YBR279W;YAL005C;YLR067C;YJL102W;YPR185W;YGR178C;YMR150C;YNL169C;YKR087C;YPL149W;YGL180W;YHR171W;YFR004W;YHR024C;YBR217W;YLR163C;YNR007C;YLR423C
GO:0008610,lipid biosynthetic process,224,2.065420560747658,0.342,0.9999999999999892,1.087720296244798,3,YLR305C;YER125W;YNL169C
GO:0031325,positive regulation of cellular metabolic process,556,1.220956719817769,0.791,0.9999999999999891,1.0865302867233013,20,YCR065W;YDR512C;YOL071W;YJL036W;YML032C;YJR045C;YER125W;YFR028C;YPR049C;YBL103C;YDL069C;YOL145C;YOR043W;YPL240C;YBR279W;YLR067C;YPR185W;YGR178C;YAL015C;YLR423C
GO:0018130,heterocycle biosynthetic process,1001,1.113122171945701,0.241,0.999999999999989,1.089290071406023,17,YCR065W;YDL126C;YPR020W;YDR512C;YOL145C;YDL059C;YOL071W;YOR043W;YFR028C;YPL240C;YML081C-A;YML032C;YBR279W;YDR322C-A;YLR295C;YBL103C;YER125W
GO:0009605,response to external stimulus,174,2.8947368421052677,0.516,0.9999999999999888,1.089093597098027,8,YGL180W;YPR049C;YIL042C;YHR171W;YDR511W;YBL078C;YER125W;YPL149W
GO:0030003,cellular cation homeostasis,154,4.027027027027036,0.135,0.9999999999999888,1.089093597098027,5,YDR065W;YBR037C;YBR024W;YGR029W;YKL134C
GO:0043412,macromolecule modification,924,1.1177199504337054,1.0,0.9999999999999887,1.0869868294786305,22,YPL100W;YOL071W;YER125W;YKL166C;YDL126C;YFR028C;YPR049C;YFR021W;YIL042C;YNL223W;YOL145C;YLL042C;YBR279W;YAL005C;YPR185W;YPL149W;YGL180W;YHR171W;YFR004W;YBR217W;YLR423C;YNR007C
GO:0046907,intracellular transport,751,1.0883280757097784,0.763,0.9999999999999886,1.0858549366618637,60,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YPL218W;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W
GO:0050658,RNA transport,134,7.705882352941159,0.399,0.999999999999988,1.087300575911004,3,YNL064C;YER125W;YGR082W
GO:0006753,nucleoside phosphate metabolic process,188,2.591549295774646,0.067,0.999999999999988,1.087300575911004,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0051236,establishment of RNA localization,134,7.705882352941159,0.375,0.999999999999988,1.087300575911004,3,YNL064C;YER125W;YGR082W
GO:0031327,negative regulation of cellular biosynthetic process,301,1.6086956521739133,0.016,0.9999999999999876,1.0866082534457666,5,YML129C;YDL126C;YFR028C;YBR279W;YKL166C
GO:0009890,negative regulation of biosynthetic process,301,1.6086956521739133,0.013,0.9999999999999876,1.0866082534457666,5,YML129C;YDL126C;YFR028C;YBR279W;YKL166C
GO:0055082,cellular chemical homeostasis,194,2.4545454545454533,0.272,0.9999999999999873,1.0760206856603174,5,YDR065W;YBR037C;YBR024W;YGR029W;YKL134C
GO:0045893,positive regulation of DNA-templated transcription,345,1.4780701754385945,0.078,0.9999999999999873,1.0760206856603174,8,YCR065W;YDR512C;YOL145C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W
GO:1903508,positive regulation of nucleic acid-templated transcription,345,1.4780701754385945,0.087,0.9999999999999873,1.0760206856603174,8,YCR065W;YDR512C;YOL145C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W
GO:1902680,positive regulation of RNA biosynthetic process,345,1.4780701754385945,0.095,0.9999999999999873,1.0760206856603174,8,YCR065W;YDR512C;YOL145C;YOL071W;YOR043W;YBR279W;YBL103C;YER125W
GO:0051301,cell division,305,1.6170212765957428,0.138,0.9999999999999871,1.0755045841661452,1,YFR028C
GO:0010468,regulation of gene expression,884,1.1329856584093876,0.414,0.999999999999987,1.0712835174212698,15,YDL069C;YML129C;YCR065W;YDR512C;YOL145C;YFR028C;YOL071W;YOR043W;YBR279W;YLR067C;YBL103C;YER125W;YGR178C;YKL166C;YNL169C
GO:0140013,meiotic nuclear division,138,6.428571428571416,0.327,0.999999999999987,1.0712835174212698,3,YFR028C;YER095W;YML032C
GO:0006401,RNA catabolic process,166,3.3469387755101963,0.221,0.9999999999999869,1.063711379232704,2,YPL029W;YDL126C
GO:0022414,reproductive process,431,1.3503184713375838,0.51,0.9999999999999869,1.063711379232704,6,YDR512C;YFR028C;YER095W;YOL071W;YML032C;YER125W
GO:0051128,regulation of cellular component organization,405,1.3368055555555545,1.0,0.9999999999999869,1.063711379232704,19,YNL138W;YJL036W;YER125W;YKL166C;YDL126C;YFR028C;YPR049C;YFR021W;YIL042C;YOL145C;YNR032W;YPL240C;YBR279W;YBL078C;YGR178C;YNL169C;YAL015C;YPL218W;YLR423C
GO:0019637,organophosphate metabolic process,386,1.412639405204456,0.764,0.9999999999999867,1.0642288129887838,6,YPR020W;YML081C-A;YLR305C;YLR295C;YDR322C-A;YNL169C
GO:0070925,organelle assembly,207,2.0888888888888872,0.0,0.9999999999999866,1.0606591566047112,19,YPL100W;YDL149W;YJL036W;YKL166C;YFR028C;YPR049C;YFR021W;YNL242W;YBL078C;YPR185W;YPL149W;YGR178C;YNL169C;YGL180W;YHR171W;YFR004W;YBR217W;YLR423C;YNR007C
GO:0043043,peptide biosynthetic process,510,1.2773536895674278,0.452,0.9999999999999866,1.0606591566047112,8,YDL069C;YML129C;YPR100W;YAL005C;YLR067C;YJL102W;YGR178C;YKL166C
GO:0043170,macromolecule metabolic process,2848,1.0201391431709996,0.316,0.9999999999999862,1.0684948663617644,62,YBL022C;YPL100W;YCR065W;YIR021W;YDR512C;YGR231C;YOL071W;YBL045C;YML032C;YJR045C;YER125W;YKL166C;YGR132C;YDL126C;YNL064C;YER095W;YPR100W;YFR028C;YPR049C;YFR021W;YIL042C;YMR035W;YLR259C;YBL103C;YKL195W;YLL009C;YNL223W;YKL134C;YFL016C;YDL069C;YML129C;YLR059C;YOL145C;YNR032W;YDR231C;YPL029W;YOR043W;YPL240C;YER017C;YLL042C;YBR279W;YAL005C;YLR067C;YJL102W;YPR185W;YGR178C;YMR150C;YNL169C;YKR087C;YPL149W;YDR065W;YKL011C;YDL059C;YAL015C;YGL180W;YHR171W;YFR004W;YHR024C;YBR217W;YLR163C;YNR007C;YLR423C
GO:0022618,ribonucleoprotein complex assembly,176,2.9661016949152508,0.0,0.9999999999999861,1.0668742228968733,1,YPL240C
GO:0008152,metabolic process,3844,1.009390931043734,0.788,0.9999999999999861,1.0668742228968733,81,YDR512C;YOL071W;YER083C;YNL064C;YFR021W;YLR305C;YNR032W;YDR231C;YPL029W;YLL042C;YBL078C;YDR065W;YKL011C;YHR171W;YFR004W;YGR231C;YJL036W;YGR132C;YFR028C;YIL098C;YKL195W;YFL016C;YOR043W;YPL240C;YGR183C;YLR067C;YGR178C;YMR150C;YDL059C;YAL015C;YER017C;YLR163C;YBL022C;YCR065W;YDL149W;YKL141W;YML032C;YJR045C;YKL166C;YBL017C;YDL126C;YPR100W;YPR049C;YIL042C;YMR035W;YLR259C;YKL134C;YOL145C;YBR279W;YAL005C;YJL102W;YGL191W;YPR185W;YGL180W;YDR322C-A;YHR024C;YKR087C;YNR007C;YLR423C;YPL100W;YIR021W;YPR020W;YBL045C;YDR022C;YER125W;YER095W;YDR529C;YDR511W;YBL103C;YLL009C;YNL223W;YDL069C;YML129C;YLR059C;YML081C-A;YNL242W;YDL113C;YPL149W;YNL169C;YLR295C;YBR217W
GO:0034470,ncRNA processing,420,1.369636963696369,0.243,0.999999999999986,1.0656310022017537,5,YLR059C;YOL145C;YDR065W;YBR279W;YER125W
GO:0072666,establishment of protein localization to vacuole,130,8.538461538461528,0.135,0.999999999999986,1.0656310022017537,18,YPL100W;YNL223W;YBL017C;YDL126C;YGL180W;YDL149W;YPR049C;YFR021W;YLL042C;YJL036W;YHR171W;YDL113C;YNL242W;YBL078C;YBR217W;YPR185W;YNR007C;YPL149W
GO:0060255,regulation of macromolecule metabolic process,1114,1.089267803410232,0.25,0.9999999999999859,1.0664242818888698,28,YBL022C;YCR065W;YDR512C;YGR231C;YOL071W;YML032C;YJR045C;YER125W;YKL166C;YGR132C;YDL126C;YFR028C;YPR049C;YBL103C;YDL069C;YML129C;YOL145C;YOR043W;YPL240C;YBR279W;YLR067C;YPR185W;YGR178C;YNL169C;YDL059C;YAL015C;YHR024C;YLR423C
GO:0016070,RNA metabolic process,1379,1.0808240887480172,0.415,0.9999999999999858,1.0659684464824002,15,YLR059C;YCR065W;YIR021W;YDR512C;YOL145C;YDR065W;YFR028C;YOL071W;YPL029W;YOR043W;YDL126C;YBR279W;YBL103C;YER125W;YGR178C
GO:0031329,regulation of cellular catabolic process,161,3.4090909090909154,0.98,0.9999999999999856,1.0657179725126231,11,YOL145C;YFR028C;YNR032W;YPR049C;YIL042C;YJL036W;YBR279W;YBL078C;YLR423C;YER125W;YGR178C
GO:0008033,tRNA processing,136,7.052631578947357,0.568,0.9999999999999856,1.0657179725126231,2,YDR065W;YER125W
GO:0032446,protein modification by small protein conjugation,179,2.7741935483870956,0.019,0.9999999999999852,1.0688450303999864,7,YDL126C;YOL145C;YLL042C;YHR171W;YBR279W;YAL005C;YER125W
GO:0009653,anatomical structure morphogenesis,214,2.1237113402061825,0.437,0.9999999999999849,1.0727984608054077,7,YGR132C;YNL138W;YDL126C;YDR512C;YOL071W;YER125W;YNL169C
GO:0048856,anatomical structure development,214,2.1237113402061825,0.425,0.9999999999999849,1.0727984608054077,7,YGR132C;YNL138W;YDL126C;YDR512C;YOL071W;YER125W;YNL169C
GO:0006812,cation transport,235,1.9237288135593205,0.008,0.9999999999999847,1.073732693467695,8,YPR020W;YDR529C;YBL045C;YML081C-A;YLL018C-A;YGR183C;YDR322C-A;YGL191W
GO:0046483,heterocycle metabolic process,1996,1.0478978179882914,0.845,0.9999999999999846,1.072818276113076,27,YBL022C;YCR065W;YIR021W;YPR020W;YDR512C;YOL071W;YML032C;YJR045C;YER125W;YDL126C;YFR028C;YER095W;YBL103C;YLR059C;YOL145C;YPL029W;YOR043W;YPL240C;YML081C-A;YBR279W;YGR178C;YDR065W;YKL011C;YDL059C;YAL015C;YDR322C-A;YLR295C
GO:0065003,protein-containing complex assembly,554,1.180778032036617,0.0,0.9999999999999843,1.073474509898431,38,YBL022C;YNL138W;YPR020W;YOR020C;YOL071W;YML032C;YBR024W;YOL026C;YER125W;YDR375C;YER095W;YHR116W;YDR529C;YIL042C;YDR511W;YIL098C;YLR259C;YJL003W;YLL009C;YDL069C;YPR133W-A;YML129C;YDR231C;YPL240C;YGR183C;YML081C-A;YGR112W;YLR067C;YGL191W;YLL018C-A;YPL218W;YFR004W;YOR045W;YDR322C-A;YLR295C;YER017C;YBR037C;YDR079W
GO:0044270,cellular nitrogen compound catabolic process,223,2.084905660377366,0.441,0.9999999999999842,1.069328385916215,2,YPL029W;YDL126C
GO:0051130,positive regulation of cellular component organization,139,5.818181818181827,0.973,0.9999999999999842,1.069328385916215,11,YNL138W;YDL126C;YFR028C;YPR049C;YAL015C;YPL240C;YFR021W;YJL036W;YLR423C;YER125W;YNL169C
GO:0046394,carboxylic acid biosynthetic process,196,2.468354430379753,0.215,0.999999999999984,1.0685741304362573,1,YER125W
GO:1901137,carbohydrate derivative biosynthetic process,236,1.9495798319327713,0.154,0.9999999999999837,1.07019179191984,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0048285,organelle fission,275,1.7025316455696229,0.408,0.9999999999999835,1.0661540020869513,6,YNL138W;YFR028C;YER095W;YPL218W;YML032C;YFR004W
GO:0140694,non-membrane-bounded organelle assembly,162,3.488888888888884,0.025,0.9999999999999835,1.0661540020869513,5,YFR004W;YBL078C;YGR178C;YKL166C;YNL169C
GO:0006644,phospholipid metabolic process,159,3.7380952380952324,0.32,0.9999999999999835,1.0661540020869513,2,YLR305C;YNL169C
GO:1901564,organonitrogen compound metabolic process,2116,1.0330165082541256,0.811,0.9999999999999832,1.0682453873290108,51,YBL022C;YPL100W;YPR020W;YGR231C;YOL071W;YBL045C;YER125W;YKL166C;YGR132C;YDL126C;YNL064C;YFR028C;YPR100W;YPR049C;YFR021W;YIL042C;YMR035W;YLR259C;YKL195W;YLL009C;YNL223W;YKL134C;YFL016C;YDL069C;YML129C;YOL145C;YDR231C;YPL240C;YML081C-A;YER017C;YLL042C;YBR279W;YAL005C;YLR067C;YJL102W;YPR185W;YGR178C;YMR150C;YNL169C;YKR087C;YPL149W;YGL180W;YHR171W;YFR004W;YDR322C-A;YLR295C;YHR024C;YBR217W;YLR163C;YNR007C;YLR423C
GO:0051173,positive regulation of nitrogen compound metabolic process,550,1.2217090069284064,0.776,0.9999999999999831,1.0684221927081325,21,YCR065W;YDR512C;YOL071W;YML032C;YJR045C;YER125W;YDL126C;YPR049C;YBL103C;YDL069C;YOL145C;YOR043W;YPL240C;YBR279W;YLR067C;YPR185W;YGR178C;YNL169C;YAL015C;YHR024C;YLR423C
GO:0006914,autophagy,239,1.6885245901639336,0.0,0.999999999999983,1.0677893416515842,32,YPL100W;YDL149W;YJL036W;YER083C;YDR022C;YER125W;YBL017C;YDL126C;YFR028C;YPR049C;YFR021W;YIL042C;YLR305C;YIL098C;YBL103C;YNL223W;YOL145C;YNR032W;YOR043W;YLL042C;YBR279W;YNL242W;YBL078C;YDL113C;YPR185W;YGR178C;YPL149W;YGL180W;YHR171W;YBR217W;YLR423C;YNR007C
GO:0051179,localization,1626,1.0258449304174952,0.316,0.9999999999999829,1.0680071314560904,77,YOR020C;YER083C;YGR033C;YNL131W;YNL064C;YFR021W;YPL063W;YLR305C;YPR133W-A;YNR032W;YLL042C;YBL078C;YKR065C;YHR171W;YOR045W;YGR231C;YLR090W;YJL036W;YGR028W;YGR132C;YKL195W;YOR297C;YOR043W;YPL240C;YGR183C;YGR029W;YMR150C;YPL218W;YMR203W;YER017C;YLR163C;YJL104W;YDL149W;YKL141W;YOL026C;YJR045C;YBL017C;YDL126C;YPR049C;YMR035W;YLR259C;YKL134C;YNL328C;YGR082W;YNR017W;YAL005C;YGL191W;YPR185W;YEL030W;YGL180W;YLR008C;YDR322C-A;YHR024C;YLR423C;YNR007C;YOR232W;YPL100W;YPR020W;YIL022W;YBL045C;YDR022C;YJL143W;YER125W;YDR375C;YDR529C;YNL223W;YKL084W;YML081C-A;YNL242W;YDL113C;YPL149W;YNL169C;YOR027W;YIR004W;YLL018C-A;YLR295C;YBR217W
GO:0044262,cellular carbohydrate metabolic process,171,3.1111111111111165,0.694,0.9999999999999827,1.0683125495305157,3,YDR511W;YNR032W;YIL042C
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,164,3.3829787234042565,0.986,0.9999999999999819,1.0737885839646006,5,YDL126C;YNL064C;YFR004W;YAL005C;YER125W
GO:0031323,regulation of cellular metabolic process,1039,1.0954446854663762,0.16,0.9999999999999818,1.0726181435964792,29,YBL022C;YCR065W;YDR512C;YOL071W;YJL036W;YML032C;YJR045C;YER125W;YKL166C;YDL126C;YFR028C;YPR049C;YIL042C;YDR511W;YBL103C;YDL069C;YML129C;YOL145C;YNR032W;YOR043W;YPL240C;YBR279W;YLR067C;YBL078C;YPR185W;YGR178C;YDL059C;YAL015C;YLR423C
GO:0010033,response to organic substance,265,1.7432432432432459,0.806,0.9999999999999817,1.0705101441338414,7,YDL126C;YNL064C;YEL030W;YAL005C;YLR259C;YBL103C;YJR045C
GO:0019439,aromatic compound catabolic process,217,2.15,0.073,0.9999999999999816,1.06945262506133,2,YPL029W;YDL126C
GO:0010629,negative regulation of gene expression,294,1.6440677966101682,0.936,0.9999999999999813,1.0686485895883242,3,YML129C;YBR279W;YKL166C
GO:0010564,regulation of cell cycle process,251,1.8582089552238765,0.261,0.9999999999999811,1.0691296952046738,2,YFR028C;YOR043W
GO:0051168,nuclear export,137,6.799999999999986,0.717,0.9999999999999809,1.0691151911802488,1,YER125W
GO:0000280,nuclear division,264,1.7755102040816333,0.288,0.9999999999999808,1.0664211092803297,3,YFR028C;YER095W;YML032C
GO:0071702,organic substance transport,956,1.065554231227652,0.658,0.9999999999999808,1.0664211092803297,61,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YDR022C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YPL218W;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W
GO:0051172,negative regulation of nitrogen compound metabolic process,363,1.4471544715447164,0.859,0.9999999999999807,1.0648178857014976,7,YGR132C;YML129C;YDL126C;YFR028C;YGR231C;YBR279W;YKL166C
GO:0019725,cellular homeostasis,231,1.964912280701757,0.452,0.9999999999999805,1.065613201601128,7,YDR065W;YPR100W;YBR037C;YBR024W;YGR029W;YER125W;YKL134C
GO:0016072,rRNA metabolic process,350,1.4806866952789708,0.883,0.9999999999999803,1.065165725876939,5,YLR059C;YDL126C;YOL145C;YBR279W;YER125W
GO:0006302,double-strand break repair,147,4.7999999999999945,0.29,0.9999999999999802,1.0635268632131263,3,YDL059C;YER095W;YML032C
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,438,1.3239875389408071,0.171,0.99999999999998,1.062006552049539,13,YCR065W;YDR512C;YOL145C;YOL071W;YOR043W;YAL015C;YPL240C;YML032C;YBR279W;YBL103C;YJR045C;YER125W;YGR178C
GO:0006629,lipid metabolic process,349,1.491379310344832,0.396,0.9999999999999793,1.0658221398131054,3,YLR305C;YER125W;YNL169C
GO:0061919,process utilizing autophagic mechanism,249,1.6363636363636354,0.908,0.9999999999999791,1.0673755363447528,32,YPL100W;YDL149W;YJL036W;YER083C;YDR022C;YER125W;YBL017C;YDL126C;YFR028C;YPR049C;YFR021W;YIL042C;YLR305C;YIL098C;YBL103C;YNL223W;YOL145C;YNR032W;YOR043W;YLL042C;YBR279W;YNL242W;YBL078C;YDL113C;YPR185W;YGR178C;YPL149W;YGL180W;YHR171W;YBR217W;YLR423C;YNR007C
GO:0018193,peptidyl-amino acid modification,229,2.0089285714285694,0.134,0.999999999999979,1.0669389914949543,4,YGL180W;YBR279W;YIL042C;YOL145C
GO:0051248,negative regulation of protein metabolic process,132,8.533333333333323,0.706,0.9999999999999788,1.067758044773999,4,YGR132C;YML129C;YGR231C;YKL166C
GO:0071824,protein-DNA complex subunit organization,162,3.555555555555548,0.854,0.9999999999999787,1.0657637237097994,2,YER095W;YML032C
GO:0034645,cellular macromolecule biosynthetic process,679,1.181494661921711,0.706,0.9999999999999786,1.0649567421166477,15,YDL069C;YML129C;YPL100W;YNL223W;YPR100W;YPL149W;YFR021W;YHR171W;YAL005C;YLR067C;YJL102W;YBR217W;YNR007C;YGR178C;YKL166C
GO:0032787,monocarboxylic acid metabolic process,168,3.2745098039215628,0.692,0.9999999999999785,1.0626604501950696,1,YER125W
GO:0090501,RNA phosphodiester bond hydrolysis,198,2.419753086419759,0.056,0.9999999999999781,1.0587603736304103,2,YLR059C;YPL029W
GO:0030154,cell differentiation,199,2.3902439024390256,0.0,0.9999999999999781,1.0587603736304103,2,YOL071W;YDR512C
GO:0044770,cell cycle phase transition,225,2.055555555555556,0.947,0.9999999999999781,1.0587603736304103,3,YFR028C;YBR279W;YOL145C
GO:0016310,phosphorylation,328,1.5118483412322272,0.126,0.9999999999999777,1.0574290816191225,9,YOL145C;YGL180W;YPR049C;YIL042C;YBR279W;YLR305C;YPR185W;YKL166C;YLR423C
GO:0071705,nitrogen compound transport,856,1.074424898511501,0.864,0.9999999999999777,1.0574290816191225,61,YPL100W;YOR020C;YJL104W;YDL149W;YIL022W;YLR090W;YBL045C;YKL141W;YJL036W;YNR007C;YGR028W;YOL026C;YGR033C;YDR022C;YJR045C;YER125W;YNL131W;YJL143W;YDR375C;YBL017C;YDL126C;YNL064C;YPR049C;YFR021W;YPL063W;YMR035W;YLR259C;YKL195W;YOR297C;YNL223W;YKL134C;YKL084W;YPR133W-A;YNL328C;YPL240C;YGR082W;YNR017W;YER017C;YLL042C;YAL005C;YNL242W;YBL078C;YDL113C;YPR185W;YGR029W;YPL149W;YMR150C;YOR027W;YIR004W;YEL030W;YGL180W;YKR065C;YLR008C;YPL218W;YHR171W;YOR045W;YMR203W;YHR024C;YBR217W;YLR163C;YOR232W
GO:0042592,homeostatic process,270,1.718954248366011,0.231,0.9999999999999774,1.0575251819584892,7,YDR065W;YPR100W;YBR037C;YBR024W;YGR029W;YER125W;YKL134C
GO:0044238,primary metabolic process,3446,1.014418744367678,0.073,0.9999999999999759,1.0600645128704793,69,YBL022C;YPL100W;YCR065W;YIR021W;YPR020W;YDR512C;YGR231C;YOL071W;YBL045C;YKL141W;YML032C;YJR045C;YER125W;YKL166C;YGR132C;YDL126C;YNL064C;YER095W;YPR100W;YFR028C;YPR049C;YFR021W;YIL042C;YDR511W;YMR035W;YLR305C;YLR259C;YBL103C;YKL195W;YLL009C;YNL223W;YKL134C;YFL016C;YDL069C;YML129C;YLR059C;YOL145C;YNR032W;YDR231C;YPL029W;YOR043W;YPL240C;YML081C-A;YER017C;YLL042C;YBR279W;YAL005C;YLR067C;YJL102W;YPR185W;YGR178C;YMR150C;YNL169C;YKR087C;YPL149W;YDR065W;YKL011C;YDL059C;YAL015C;YGL180W;YHR171W;YFR004W;YDR322C-A;YLR295C;YHR024C;YBR217W;YLR163C;YNR007C;YLR423C
GO:0140014,mitotic nuclear division,171,3.1481481481481524,0.439,0.9999999999999757,1.059250018560541,1,YFR028C
GO:1901576,organic substance biosynthetic process,2015,1.0432033719704954,0.272,0.9999999999999756,1.057787129938209,35,YPL100W;YCR065W;YPR020W;YDR512C;YOL071W;YML032C;YER125W;YKL166C;YDL126C;YFR028C;YPR100W;YFR021W;YDR511W;YLR305C;YBL103C;YNL223W;YDL069C;YML129C;YOL145C;YOR043W;YPL240C;YML081C-A;YBR279W;YAL005C;YLR067C;YJL102W;YGR178C;YPL149W;YNL169C;YDL059C;YHR171W;YDR322C-A;YLR295C;YBR217W;YNR007C
GO:0006260,DNA replication,158,3.7560975609756118,0.301,0.9999999999999745,1.0593633266973563,4,YAL015C;YER095W;YPL029W;YDL126C
GO:0008535,respiratory chain complex IV assembly,29,0.32921984296622053,0.4584450402144772,0.9915604843121884,1.0634491633133185,7,YML129C;YDR231C;YLL018C-A;YGR112W;YBR024W;YLR067C;YBR037C
GO:0000709,meiotic joint molecule formation,7,0.5636363636363635,0.5051546391752577,0.9754834472944872,1.0741585461917,1,YML032C
GO:0033617,mitochondrial cytochrome c oxidase assembly,29,0.32921984296622053,0.5162907268170426,0.9655928089592439,1.0793308265260728,7,YML129C;YDR231C;YLL018C-A;YGR112W;YBR024W;YLR067C;YBR037C
GO:0120032,regulation of plasma membrane bounded cell projection assembly,6,0.7117117117117118,0.518595041322314,0.9618635540350164,1.0797928312053644,1,
GO:0031344,regulation of cell projection organization,6,0.7117117117117118,0.5260960334029228,0.95918988111835,1.0765257907501307,1,
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,6,0.7117117117117118,0.5260960334029228,0.95918988111835,1.0765257907501307,1,
GO:0050821,protein stabilization,15,0.48039215686274506,0.5061728395061729,0.9573341238729589,1.0754081970119977,2,YKL134C;YLR259C
GO:0045454,cell redox homeostasis,24,0.4731182795698927,0.5031185031185031,0.9563531879024312,1.073582212165493,2,YPR100W;YBR037C
GO:0016093,polyprenol metabolic process,7,0.709090909090909,0.5273109243697479,0.9562171628721537,1.0710759171486768,1,
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,6,0.7117117117117118,0.5660377358490566,0.951590909090909,1.072126877461914,1,
