GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0007163,establishment or maintenance of cell polarity,121,-0.23515334487010375,0.22053231939163498,-1.1437406010713336,0.48612749074299877,26,YOL070C;YJL095W;YOR127W;YOR269W;YOL078W;YHL007C;YPR032W;YJL058C;YNL078W;YLR319C;YKL203C;YER166W;YML109W;YDR093W;YER014C-A;YMR200W;YGL216W;YER093C;YLR313C;YMR100W;YCR057C;YBL106C;YNL243W;YHR115C;YNL161W;YPL174C
GO:0000077,DNA damage checkpoint signaling,41,-0.30494818854193806,0.2567049808429119,-1.1448924235354372,0.48433692765235814,13,YPL153C;YBR274W;YDR363W;YCL061C;YDL101C;YPL194W;YHR154W;YNL127W;YER173W;YDR440W;YLR135W;YML058W-A;YDR217C
GO:0000966,RNA 5'-end processing,51,-0.26308243825596056,0.23416506717850288,-1.1453622370483745,0.4838975226872848,15,YPR116W;YHR169W;YJL109C;YLR091W;YML093W;YDR449C;YJL069C;YGL171W;YMR229C;YFL009W;YPR144C;YNR054C;YGR251W;YCR057C;YJL010C
GO:0071966,fungal-type cell wall polysaccharide metabolic process,12,-0.420992037759436,0.28286852589641437,-1.1458437631486638,0.48342126124138024,7,YJL034W;YGR032W;YMR307W;YLR342W;YOL030W;YGL027C;YOR336W
GO:0031400,negative regulation of protein modification process,39,-0.29803174354275686,0.27485380116959063,-1.1468518103138803,0.48189484625291995,10,YOL025W;YIR025W;YER164W;YJR066W;YOR048C;YCR059C;YDL073W;YAL056W;YHR132W-A;YPR119W
GO:0042770,signal transduction in response to DNA damage,41,-0.30494818854193806,0.2639175257731959,-1.146951495165588,0.48223682875625745,13,YPL153C;YBR274W;YDR363W;YCL061C;YDL101C;YPL194W;YHR154W;YNL127W;YER173W;YDR440W;YLR135W;YML058W-A;YDR217C
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,33,-0.2974243494769217,0.246,-1.147230004875402,0.4821964461972473,8,YPL219W;YDL155W;YBR135W;YOL001W;YLR226W;YLR210W;YPR119W;YGL134W
GO:0070314,G1 to G0 transition,7,-0.5454966059631196,0.3051181102362205,-1.147580139133284,0.4820074588940599,2,YFL033C;YHR132W-A
GO:0016237,lysosomal microautophagy,58,-0.26385336866989717,0.24096385542168675,-1.1476620860619466,0.48240844201712557,25,YLR396C;YGL190C;YPL019C;YNL242W;YDL149W;YGR163W;YPL120W;YDL077C;YMR159C;YPL145C;YLR423C;YNL223W;YDR089W;YJL012C;YNR006W;YPL154C;YLR305C;YBR217W;YGR223C;YHR171W;YEL013W;YDR108W;YBL078C;YHL002W;YDL126C
GO:0046686,response to cadmium ion,13,-0.428770463722336,0.27892561983471076,-1.1482143492795736,0.4818464363931786,6,YDR135C;YHR055C;YHR053C;YML007W;YMR243C;YDL126C
GO:0010638,positive regulation of organelle organization,94,-0.22968504867979955,0.24509803921568626,-1.1484193099208564,0.48194721768110077,33,YGL190C;YHR166C;YLR337C;YKR048C;YDR490C;YLR425W;YLR423C;YFR016C;YLR006C;YLR319C;YIR025W;YGR113W;YOR124C;YDL017W;YDL126C;YNR031C;YKL022C;YLL021W;YBR233W-A;YBL105C;YIL131C;YIR026C;YKL052C;YCR088W;YDR320C-A;YDL188C;YIL159W;YGL116W;YFR028C;YOL100W;YOR181W;YOR014W;YLR127C
GO:0044843,cell cycle G1/S phase transition,70,-0.24105332926380077,0.2157258064516129,-1.1486767261006579,0.48192801356756687,28,YGL229C;YPL256C;YML027W;YKR091W;YJL194W;YDR440W;YDL132W;YKR028W;YAL040C;YPR120C;YNL197C;YPL194W;YJL098W;YGR044C;YER111C;YNL068C;YGR245C;YLR361C;YIL131C;YER167W;YLR310C;YOR066W;YKL185W;YDL188C;YMR135C;YIL153W;YFL009W;YDR217C
GO:0000082,G1/S transition of mitotic cell cycle,70,-0.24105332926380077,0.2157258064516129,-1.1486767261006579,0.48192801356756687,28,YGL229C;YPL256C;YML027W;YKR091W;YJL194W;YDR440W;YDL132W;YKR028W;YAL040C;YPR120C;YNL197C;YPL194W;YJL098W;YGR044C;YER111C;YNL068C;YGR245C;YLR361C;YIL131C;YER167W;YLR310C;YOR066W;YKL185W;YDL188C;YMR135C;YIL153W;YFL009W;YDR217C
GO:0009308,amine metabolic process,39,-0.299775132733037,0.24649298597194388,-1.1487798647069893,0.4827908778816876,9,YHR205W;YJR078W;YDR034C;YJR025C;YDR421W;YML099C;YMR170C;YDR380W;YKL184W
GO:0065007,biological regulation,2048,-0.31754252573599867,0.003,-1.1492058523985533,0.4824644824088494,451,YHL040C;YNL273W;YPL236C;YLR342W;YOR127W;YDR266C;YLR423C;YJL058C;YFR016C;YBR081C;YIR033W;YNR053C;YGR113W;YKL022C;YMR043W;YDR069C;YHL009C;YMR019W;YDL240W;YPR119W;YBL008W;YMR070W;YIL113W;YOR162C;YNL243W;YLR005W;YKR017C;YPR175W;YGL096W;YOR054C;YNL224C;YLL040C;YFR009W;YDR440W;YMR080C;YPR040W;YGR217W;YDR461W;YHR196W;YDR057W;YBR150C;YDR034C;YNL054W;YLR135W;YIR017C;YDR480W;YOR060C;YLR143W;YMR135C;YDR436W;YEL065W;YLL013C;YDR264C;YGL222C;YCL073C;YDR490C;YER037W;YGL130W;YJL012C;YJL141C;YCL040W;YPL021W;YBR217W;YHR149C;YNR026C;YOR316C;YDR363W;YGR245C;YMR301C;YDR277C;YML068W;YFL047W;YKL052C;YLR099C;YML016C;YDR098C;YDR282C;YHL025W;YFR028C;YPL180W;YBR083W;YNL282W;YGL015C;YPL138C;YBL093C;YML074C;YDR135C;YML081W;YML010W;YPL055C;YHL007C;YDR370C;YKL203C;YKR101W;YML099C;YNL118C;YPL226W;YKR031C;YJR138W;YPL084W;YJL144W;YPL268W;YBR066C;YDR207C;YHR205W;YGL116W;YLR265C;YCR091W;YDR289C;YGL150C;YOL001W;YDR259C;YML002W;YIL017C;YPR115W;YJL076W;YJL194W;YHR186C;YOR269W;YGL112C;YOR359W;YPL070W;YBR270C;YPR032W;YBR289W;YHR197W;YGL014W;YOR032C;YDL233W;YJL098W;YHR164C;YLR324W;YLR013W;YCR040W;YDR422C;YPR189W;YGR162W;YDR432W;YHR124W;YDR439W;YBR203W;YIL137C;YDL080C;YOR230W;YJR035W;YER051W;YHR015W;YDL175C;YOR245C;YPR031W;YER020W;YNL210W;YBL105C;YLR011W;YBR133C;YJL164C;YBR112C;YHR115C;YIL015W;YDR217C;YIL115C;YOL089C;YLR083C;YBR271W;YJL095W;YIL143C;YOR363C;YGR197C;YGR072W;YBR170C;YDL234C;YDR205W;YMR174C;YDR159W;YJL129C;YPR042C;YHR005C;YDR374C;YOR267C;YDR006C;YBR195C;YOR349W;YMR280C;YOR181W;YDR156W;YOR191W;YDR091C;YPL137C;YOL006C;YLR362W;YBR093C;YMR037C;YLR368W;YLR341W;YNR074C;YDR043C;YLR417W;YDL206W;YER093C;YMR218C;YKL051W;YMR239C;YLR233C;YKL090W;YHR106W;YBR233W;YGL097W;YLR270W;YKL048C;YDR453C;YCR059C;YLR127C;YOR208W;YER151C;YCR052W;YOL070C;YGL126W;YLR210W;YBR202W;YIL079C;YER045C;YOR228C;YDL101C;YOL105C;YOR226C;YGL124C;YNL091W;YPR086W;YIL159W;YGR188C;YAL056W;YJL134W;YOL060C;YGL145W;YLR396C;YDR211W;YOR051C;YJL109C;YBR239C;YML051W;YDL095W;YER173W;YJL050W;YGL134W;YHR174W;YNL197C;YLR398C;YPR194C;YLR096W;YNL068C;YGL167C;YLR361C;YPR009W;YHL008C;YER128W;YDL216C;YAL019W;YBR086C;YKR021W;YNL127W;YGR067C;YNL161W;YPR111W;YOR014W;YPR106W;YMR277W;YDR254W;YDL149W;YOR048C;YDR421W;YPL126W;YIL048W;YPR013C;YGR254W;YMR231W;YIR025W;YFR017C;YAL051W;YLR240W;YHL023C;YOL013C;YGR240C;YNL250W;YKR029C;YMR153W;YCR092C;YJL128C;YNL128W;YIL106W;YLR433C;YBR049C;YDR291W;YNL298W;YBR043C;YDR466W;YDL207W;YOR066W;YMR032W;YHR086W;YGL073W;YGL229C;YFL049W;YOR090C;YHR146W;YBR132C;YKL171W;YPR162C;YLR319C;YER166W;YBR135W;YDR311W;YOL117W;YCR030C;YOR204W;YKL222C;YDR144C;YNL107W;YDL059C;YDL073W;YGL254W;YDR169C;YLR260W;YBR058C;YDR255C;YMR168C;YCR061W;YMR021C;YER164W;YDR285W;YHR085W;YLR138W;YML027W;YCR065W;YGL013C;YHR066W;YOL128C;YDR089W;YLR073C;YPL209C;YOL113W;YHR111W;YOR033C;YLR422W;YDR151C;YPR095C;YPL219W;YJR116W;YCL009C;YIR026C;YOR242C;YNR013C;YLR381W;YLR226W;YJR066W;YMR139W;YDL188C;YFL052W;YLR278C;YML072C;YCL055W;YOR070C;YHR166C;YFR031C;YLR384C;YIR002C;YGR136W;YDL025C;YGR040W;YOR076C;YGL133W;YPL135W;YJR127C;YML109W;YMR055C;YDL005C;YLR380W;YLR273C;YCR079W;YKR106W;YDR398W;YER035W;YNL293W;YNL023C;YPL017C;YAL024C;YGR178C;YOL025W;YMR205C;YDR039C;YHL010C;YIL119C;YDL048C;YKR028W;YIL130W;YKL020C;YLR006C;YDL155W;YLR014C;YDL017W;YLL019C;YDR082W;YCR106W;YGL216W;YMR216C;YLR310C;YOR178C;YOL112W;YOR381W;YCR033W;YGL240W;YLR373C;YGR104C;YDR011W;YOL130W;YBL103C;YOR141C;YDR122W;YOR339C;YFL033C;YPL133C;YCL061C;YPL179W;YJL201W;YPR034W;YLR425W;YBL079W;YBR050C;YOL101C;YLR386W;YHL047C;YKR034W;YER111C;YNL055C;YNR032W;YKL010C;YDR093W;YDR407C;YPL204W;YLR313C;YCR088W;YLR266C;YDL159W;YML076C;YCL001W-A;YBL106C;YGL163C;YOR047C;YER110C;YDR110W;YOR383C;YLR430W
GO:0070588,calcium ion transmembrane transport,12,-0.4444034745291294,0.2874743326488706,-1.1496172370849314,0.4822391923580148,4,YDL128W;YDR039C;YGR217W;YGL167C
GO:0080135,regulation of cellular response to stress,68,-0.24962327456971486,0.23715415019762845,-1.1501877802685634,0.48160415141183743,16,YOR051C;YHL023C;YOR208W;YCR033W;YLR006C;YJL201W;YLR361C;YML010W;YDL095W;YBR112C;YDR122W;YLR096W;YLR135W;YOR191W;YDR043C;YBR066C
GO:0006363,termination of RNA polymerase I transcription,6,-0.5252679666218297,0.2889344262295082,-1.1504020569848492,0.48168358041702525,2,YBR049C;YER164W
GO:0140718,facultative heterochromatin assembly,31,-0.3079188582516668,0.26859504132231404,-1.1504666543373088,0.4820945297805164,5,YDR439W;YML109W;YJL076W;YDR110W;YOL006C
GO:0000183,rDNA heterochromatin assembly,31,-0.3079188582516668,0.26859504132231404,-1.1504666543373088,0.4820945297805164,5,YDR439W;YML109W;YJL076W;YDR110W;YOL006C
GO:0015914,phospholipid transport,34,-0.2932274416091843,0.266260162601626,-1.1509588090347889,0.48220674655207174,10,YGR197C;YDR093W;YKL051W;YCR091W;YDL149W;YLL040C;YAL010C;YLL006W;YIL048W;YLR380W
GO:0046854,phosphatidylinositol phosphate biosynthetic process,17,-0.37542682575407965,0.27,-1.151500106107566,0.48161643259917575,8,YJL100W;YDR287W;YDR017C;YKL203C;YOL064C;YLR305C;YLR240W;YDR208W
GO:1905268,negative regulation of chromatin organization,16,-0.38199853161104835,0.26614481409001955,-1.1519044245184593,0.4813019073353221,4,YOR230W;YNL068C;YER164W;YDR440W
GO:1905820,positive regulation of chromosome separation,10,-0.44700067153552814,0.29707112970711297,-1.1525244161780315,0.480533099614957,4,YHR166C;YKL022C;YGL116W;YIR025W
GO:0015828,tyrosine transport,7,-0.49122456167809875,0.29918032786885246,-1.1526139439330005,0.4808838113977744,4,YER119C;YBL089W;YBR069C;YKL146W
GO:0006188,IMP biosynthetic process,12,-0.4237575043468877,0.28252032520325204,-1.153757085012746,0.4791462240187591,3,YOR128C;YLR359W;YMR120C
GO:1901073,glucosamine-containing compound biosynthetic process,19,-0.39061934535383375,0.27789473684210525,-1.154610012144429,0.4780365638651523,6,YEL058W;YNL192W;YBR023C;YNL233W;YKL104C;YMR237W
GO:1902101,positive regulation of metaphase/anaphase transition of cell cycle,10,-0.44700067153552814,0.26639344262295084,-1.1550631040783523,0.47761151912267785,4,YHR166C;YKL022C;YGL116W;YIR025W
GO:0051596,methylglyoxal catabolic process,7,-0.4838255219181177,0.2811320754716981,-1.1552504237700234,0.47776417778366426,2,YPL280W;YOR391C
GO:0000429,carbon catabolite regulation of transcription from RNA polymerase II promoter,35,-0.3091444384843665,0.2510204081632653,-1.1565920141823474,0.47567674260979875,11,YPL133C;YBR289W;YDR169C;YBR239C;YDR216W;YAL051W;YMR280C;YOR363C;YDR043C;YBR066C;YLR417W
GO:2000242,negative regulation of reproductive process,31,-0.315653634322716,0.2603305785123967,-1.1573508262622945,0.47462024684599136,13,YPL179W;YFR031C;YDL101C;YDL028C;YDR075W;YPL194W;YDR285W;YDR440W;YGR044C;YDR264C;YBR186W;YKR029C;YML074C
GO:0045927,positive regulation of growth,25,-0.3208582118322121,0.2523540489642185,-1.1577727668498339,0.4742989983001284,9,YGR142W;YBR289W;YBR083W;YPR194C;YDR422C;YOR127W;YHR186C;YNL142W;YKL043W
GO:0000350,generation of catalytic spliceosome for second transesterification step,10,-0.5213895484539567,0.2934131736526946,-1.1578132999701243,0.47477185680286316,2,YAL032C;YKR086W
GO:0051783,regulation of nuclear division,69,-0.26211959257790224,0.23191094619666047,-1.1587164558447367,0.47352663066156725,18,YMR153W;YHR166C;YMR168C;YIR025W;YDL101C;YPL209C;YDR254W;YGL116W;YDL017W;YDR285W;YHR115C;YGR188C;YDR440W;YOR178C;YLR381W;YKL022C;YKR029C;YML074C
GO:2000677,regulation of transcription regulatory region DNA binding,6,-0.4928086043420006,0.25925925925925924,-1.1592364871595533,0.47298752437924285,4,YIR017C;YDR098C;YPR086W;YDR440W
GO:0006611,protein export from nucleus,15,-0.3712448465336837,0.25147347740667975,-1.159384041561318,0.4732581391644113,7,YHR005C;YLR335W;YDR159W;YDR335W;YAR002W;YGR218W;YIL115C
GO:0032506,cytokinetic process,50,-0.2719819253187607,0.21782178217821782,-1.1597416591769676,0.4731271573589428,15,YGR040W;YBL105C;YIL159W;YNL066W;YFR028C;YNL233W;YJL076W;YDR388W;YHR115C;YLR425W;YMR055C;YPR111W;YOR014W;YMR032W;YLR127C
GO:0032974,amino acid transmembrane export from vacuole,7,-0.5902222222222477,0.3143418467583497,-1.1602542100522288,0.47265434748077545,4,YDR352W;YOL092W;YER119C;YKL146W
GO:0006259,DNA metabolic process,548,-0.2074772265862177,0.10375,-1.1616353307216292,0.47047384283809274,103,YDR332W;YJL051W;YER164W;YNL273W;YDR285W;YHR085W;YJL194W;YMR173W;YOR359W;YBR202W;YBR289W;YML034W;YHR197W;YDR030C;YHR164C;YOR033C;YKL022C;YER147C;YKL114C;YDL140C;YDL101C;YDR069C;YLR381W;YLR005W;YBL055C;YPR175W;YHR039C;YPL167C;YIR002C;YDR439W;YPL283C;YER173W;YDR440W;YJR035W;YNL068C;YNL210W;YLR135W;YFR027W;YPL017C;YMR167W;YOR060C;YOR330C;YAL019W;YJL164C;YDL164C;YOR014W;YDR217C;YER095W;YML023C;YIL143C;YOR328W;YGR072W;YMR133W;YBR170C;YIR025W;YDL017W;YLR002C;YDR419W;YBR163W;YLR247C;YGL183C;YGL113W;YDR082W;YJR021C;YDR363W;YDR159W;YDL102W;YNL250W;YHR079C-A;YLR357W;YHL025W;YPL121C;YDL227C;YPL164C;YGR258C;YOR141C;YDR291W;YOR191W;YLR329W;YCL061C;YML010W;YPL055C;YOL006C;YPR162C;YGR159C;YDR311W;YKL010C;YIL132C;YML060W;YPL204W;YNL107W;YDL059C;YLR383W;YLR233C;YOR386W;YBR233W;YGL163C;YLR265C;YDR054C;YDR489W;YDR110W;YGL150C;YLR430W
GO:0019362,pyridine nucleotide metabolic process,23,-0.33492894872746215,0.25308641975308643,-1.1632584193672761,0.46772778300131096,9,YKL151C;YJR078W;YDR481C;YJR025C;YDR400W;YHR202W;YPL188W;YHR074W;YGR010W
GO:0072666,establishment of protein localization to vacuole,130,-0.23080479710300722,0.18091451292246521,-1.1645041204254343,0.46568926099337765,40,YLR396C;YNL242W;YJR126C;YGR136W;YLR119W;YBR097W;YDL149W;YBL017C;YPL120W;YML071C;YMR159C;YNL093W;YER157W;YJL222W;YHL048W;YGR141W;YNR006W;YPL154C;YLR240W;YBR217W;YDL248W;YHR171W;YLR417W;YEL013W;YPL204W;YPL084W;YDR108W;YKL124W;YNL041C;YPL195W;YMR218C;YDL113C;YGL124C;YPL176C;YOL083W;YBL078C;YHL002W;YMR135C;YDL126C;YLL040C
GO:1902930,regulation of alcohol biosynthetic process,9,-0.49355949581524233,0.2819047619047619,-1.1679124317896152,0.45961127325798834,3,YDL216C;YMR070W;YDL080C
GO:0000018,regulation of DNA recombination,28,-0.32688508634734853,0.2448210922787194,-1.167983020109763,0.46000517259569307,5,YIR002C;YDR285W;YIL143C;YDR110W;YOL006C
GO:0072348,sulfur compound transport,26,-0.3357104442446219,0.24045801526717558,-1.1688077215649932,0.4589448329203511,3,YLR237W;YKR106W;YLL055W
GO:0001932,regulation of protein phosphorylation,84,-0.24545109012708838,0.19397363465160075,-1.1691192955720755,0.45884725017930705,24,YDR490C;YOR048C;YHR186C;YLR210W;YLR423C;YGL134W;YPR120C;YLR006C;YDL155W;YPL194W;YBR135W;YNL055C;YPL219W;YOR242C;YDL073W;YLR226W;YPR119W;YJR066W;YIL106W;YOR047C;YOL100W;YCR059C;YOL001W;YAL056W
GO:0010563,negative regulation of phosphorus metabolic process,38,-0.29666069602099565,0.23260437375745527,-1.1700546537531709,0.45758143215527064,14,YPR106W;YOL001W;YPL153C;YJR066W;YML051W;YOR048C;YPL014W;YNL264C;YCR059C;YDL073W;YAL056W;YHR132W-A;YLR380W;YPR119W
GO:0042822,pyridoxal phosphate metabolic process,9,-0.4983826942617661,0.27586206896551724,-1.1700928642816224,0.45803508265564763,4,YFL060C;YFL059W;YEL029C;YBR035C
GO:0045840,positive regulation of mitotic nuclear division,10,-0.44700067153552814,0.27169811320754716,-1.170646468820488,0.45744881366558215,4,YHR166C;YKL022C;YGL116W;YIR025W
GO:0033674,positive regulation of kinase activity,34,-0.30281234405597957,0.23984526112185686,-1.1710713878993817,0.4571829011461567,14,YLR006C;YIL106W;YPL194W;YDR490C;YOR047C;YOL100W;YLR386W;YNL054W;YHR186C;YBR135W;YLR226W;YNL055C;YLR423C;YPR119W
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,30,-0.3204453281566468,0.249500998003992,-1.1712459243806068,0.4573352377523053,9,YMR168C;YIR025W;YPL209C;YDR254W;YGL116W;YHR115C;YGR188C;YOR178C;YLR381W
GO:0098655,cation transmembrane transport,193,-0.21584017466721014,0.13620071684587814,-1.1717260380973649,0.4568823649259088,46,YDR135C;YJL219W;YDR039C;YHL040C;YLR138W;YHR096C;YJL094C;YBR132C;YDR384C;YGR191W;YLR081W;YGR217W;YCL025C;YIL111W;YLR237W;YML123C;YJR054W;YJL098W;YDR205W;YHL047C;YPR058W;YGR281W;YIL121W;YLL055W;YOR316C;YMR266W;YGL167C;YNL318C;YPR156C;YER185W;YPR138C;YKR106W;YMR301C;YDL206W;YDL247W;YBR296C;YJL214W;YJL129C;YOL130W;YNR002C;YKL146W;YJR160C;YDR345C;YEL069C;YEL065W;YCL073C
GO:0072503,cellular divalent inorganic cation homeostasis,33,-0.30750158744466716,0.23684210526315788,-1.171792474789279,0.4572863073282959,15,YOR316C;YEL031W;YGL006W;YBR036C;YDR039C;YOL130W;YDL206W;YOL101C;YDL128W;YDR205W;YMR243C;YKL175W;YKL064W;YOL060C;YGL167C
GO:1901970,positive regulation of mitotic sister chromatid separation,10,-0.44700067153552814,0.25984251968503935,-1.1731703013668848,0.45512976324343124,4,YHR166C;YKL022C;YGL116W;YIR025W
GO:0043619,regulation of transcription from RNA polymerase II promoter in response to oxidative stress,10,-0.49581216829475916,0.2757281553398058,-1.1732887424275626,0.45541410685114314,3,YOR162C;YHR205W;YMR037C
GO:0006796,phosphate-containing compound metabolic process,702,-0.20014884579761305,0.07015306122448979,-1.1735188239549068,0.4554511952247854,173,YOR208W;YPL236C;YGL126W;YHR186C;YBR117C;YLR423C;YLR210W;YPR120C;YOL128C;YNL249C;YPL209C;YOL065C;YDR530C;YJL098W;YOL113W;YLR088W;YGR256W;YLR377C;YPL219W;YKL088W;YDL101C;YML070W;YIR026C;YOR242C;YLR226W;YEL029C;YPR119W;YGL142C;YJR066W;YOR149C;YMR139W;YBL039C;YIL113W;YIL009W;YJR025C;YLR005W;YML072C;YDR422C;YGR188C;YOR054C;YAL056W;YJL134W;YMR008C;YLR070C;YBR097W;YML051W;YPL281C;YHR074W;YPR040W;YGL134W;YDL025C;YGR040W;YPL203W;YHR174W;YDR481C;YIL107C;YPL188W;YMR271C;YLR096W;YLR380W;YDR434W;YJR078W;YBL105C;YCR079W;YLR361C;YMR207C;YLR410W;YNL054W;YGR052W;YNR012W;YJL164C;YBR086C;YMR291W;YLR359W;YNL161W;YMR120C;YPR111W;YMR208W;YNR034W;YPR106W;YDR147W;YGR267C;YMR205C;YMR277W;YOL064C;YJL095W;YER037W;YIL143C;YOR048C;YDR490C;YIL083C;YKR028W;YGR254W;YDR020C;YLR006C;YJL141C;YCL040W;YDL155W;YPL189W;YLR014C;YKL151C;YPL194W;YDL017W;YLR240W;YKL104C;YLL019C;YOR022C;YOR119C;YGR240C;YMR216C;YBR196C;YOR155C;YNL250W;YLR099C;YFL059W;YAR071W;YJL128C;YJL052W;YDR374C;YNL128W;YOR267C;YMR323W;YGR247W;YIL106W;YFR028C;YOR128C;YDR122W;YKR080W;YNL298W;YKL165C;YDR466W;YGR010W;YFL033C;YGL229C;YPL137C;YOR090C;YOR347C;YAL054C;YDR208W;YJR019C;YHL007C;YCR017C;YLR362W;YKL171W;YDR109C;YBR093C;YMR272C;YKL203C;YPL206C;YBR050C;YLR386W;YBR135W;YDR311W;YNL055C;YJL132W;YKR031C;YPL204W;YDR400W;YGR192C;YPL268W;YDL073W;YDL159W;YHR205W;YGL224C;YCR091W;YKL048C;YJL062W;YOR047C;YHR202W;YGR043C;YLR260W;YCR059C;YOL001W
GO:0044396,actin cortical patch organization,25,-0.3436928898081045,0.25571725571725573,-1.1741408107917959,0.4547879047233324,7,YDL176W;YNL243W;YLR206W;YCR088W;YCR030C;YJR065C;YLL038C
GO:0010876,lipid localization,87,-0.24594436045144868,0.20335820895522388,-1.174487341155464,0.454658173449117,25,YNL242W;YDL149W;YGL126W;YHL007C;YIL048W;YGR197C;YER166W;YBR041W;YPR194C;YOL113W;YOR245C;YLR380W;YKL187C;YPL006W;YDR093W;YKR013W;YKL188C;YKL051W;YLR072W;YCR091W;YML072C;YAL010C;YLL006W;YNL298W;YLL040C
GO:0006031,chitin biosynthetic process,19,-0.39061934535383375,0.24435318275154005,-1.174575424293282,0.45501961252985673,6,YEL058W;YNL192W;YBR023C;YNL233W;YKL104C;YMR237W
GO:0046903,secretion,74,-0.25324637859552224,0.2047244094488189,-1.1745974565173019,0.455522484877803,17,YPR032W;YNR026C;YDR323C;YER114C;YMR231W;YPR095C;YBL106C;YNL243W;YMR017W;YBR102C;YNL293W;YNL161W;YDR122W;YOL112W;YGR127W;YMR185W;YLR096W
GO:0036388,pre-replicative complex assembly,20,-0.36066550809224707,0.23892100192678228,-1.1753097730399393,0.45458384177075756,8,YPR162C;YHR197W;YGL201C;YML065W;YLR002C;YHR085W;YJL194W;YBR202W
GO:0080134,regulation of response to stress,75,-0.25595485623844066,0.2052313883299799,-1.1761501299911157,0.45352811533796855,18,YOR051C;YHR205W;YHL023C;YCR033W;YLR006C;YOR208W;YER151C;YJL201W;YLR361C;YML010W;YDL095W;YBR112C;YDR122W;YLR096W;YLR135W;YOR191W;YDR043C;YBR066C
GO:0008298,intracellular mRNA localization,21,-0.3426609436424232,0.23742454728370221,-1.1769042106979113,0.4525971853416746,8,YGL137W;YBR130C;YML010W;YHR015W;YAL029C;YLL013C;YDL145C;YMR080C
GO:0006739,NADP metabolic process,23,-0.34776442411977193,0.26534653465346536,-1.1770331618965635,0.4528631365050151,8,YNR034W;YGR256W;YDL066W;YLR174W;YGR043C;YNL009W;YPL188W;YBR117C
GO:0072697,protein localization to cell cortex,8,-0.4461642726273587,0.2634730538922156,-1.17710806027689,0.453241924432916,5,YAL041W;YHR023W;YKL048C;YCR088W;YML052W
GO:0015793,glycerol transmembrane transport,7,-0.5457123165117387,0.289738430583501,-1.1771266510619516,0.45373548771484656,2,YPR115W;YPL189W
GO:0032940,secretion by cell,74,-0.25324637859552224,0.1949685534591195,-1.1773519689540535,0.453866600677309,17,YPR032W;YNR026C;YDR323C;YER114C;YMR231W;YPR095C;YBL106C;YNL243W;YMR017W;YBR102C;YNL293W;YNL161W;YDR122W;YOL112W;YGR127W;YMR185W;YLR096W
GO:0000096,sulfur amino acid metabolic process,49,-0.275647134451151,0.20961538461538462,-1.1773765578434814,0.4543543585484411,16,YHR205W;YDR158W;YJR130C;YPL023C;YOL064C;YHR112C;YNL311C;YPL273W;YNL277W;YDR380W;YBR084W;YHR208W;YNL239W;YKR069W;YMR321C;YIR017C
GO:1903513,endoplasmic reticulum to cytosol transport,10,-0.45289838009622874,0.268,-1.1782639462553286,0.4533313030355406,4,YDL126C;YBR170C;YOL013C;YDR057W
GO:1990116,ribosome-associated ubiquitin-dependent protein catabolic process,8,-0.45617621762560095,0.27079303675048355,-1.1784746454350747,0.45346240313229497,6,YBR170C;YKR023W;YPL009C;YDR333C;YGR184C;YDL126C
