GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0022402,cell cycle process,662,-1.3239315423454532,0.0,-1.367744191866616,0.4680881565460158,40,YBR180W;YBR148W;YOR255W;YLR308W;YHR132W-A;YPR192W;YCR045C;YMR306W;YCL048W;YOL132W;YLR341W;YMR017W;YAL018C;YPL027W;YDR522C;YNL194C;YLR445W;YOR177C;YBR045C;YOL086W-A;YLR307W;YDL160C-A;YLR053C;YLR343W;YDL222C;YDR402C;YLR054C;YGR271C-A;YHR185C;YGL170C;YML066C;YJL038C;YNL204C;YDR014W;YDR161W;YPR015C;YOR339C;YHR184W;YDR403W;YOL047C
GO:0051444,negative regulation of ubiquitin-protein transferase activity,6,-0.8777811383993591,0.058823529411764705,-1.371806571730701,0.4595712167135252,1,YBR296C-A
GO:0006002,fructose 6-phosphate metabolic process,6,-0.6346527736460363,0.10720887245841035,-1.3734192430026702,0.4576041597957375,2,YMR085W;YMR084W
GO:0031145,anaphase-promoting complex-dependent catabolic process,16,-0.8827751196172416,0.034220532319391636,-1.3735879417997903,0.45987125546094243,2,YDR161W;YOR339C
GO:0019236,response to pheromone,87,-0.4671672063526919,0.10887772194304858,-1.373893922132786,0.4617969297609936,3,YGR271C-A;YDL214C;YCL058W-A
GO:0006541,glutamine metabolic process,23,-0.5568214697980671,0.125,-1.3785472643269945,0.4513415899987221,4,YJL130C;YMR217W;YMR084W;YGR061C
GO:0032259,methylation,124,-0.3878377974202335,0.056577086280056574,-1.3836053439615739,0.4399097198648107,15,YIL096C;YPL030W;YJR129C;YNL024C;YBR141C;YPL165C;YLR063W;YNR004W;YOL141W;YMR259C;YNL196C;YHL039W;YBR271W;YPL273W;YNL092W
GO:0009156,ribonucleoside monophosphate biosynthetic process,38,-0.3603234551724931,0.08013937282229965,-1.3903123306788334,0.4244123595386433,15,YJL130C;YEL021W;YKL216W;YNR012W;YKL181W;YMR120C;YHR216W;YMR217W;YNL141W;YDR399W;YLR432W;YML056C;YGR061C;YDR020C;YGL234W
GO:0000296,spermine transport,7,-0.6315337995831136,0.09073359073359073,-1.3903644165249966,0.4268528193798749,3,YPR156C;YKL198C;YGR138C
GO:0046352,disaccharide catabolic process,13,-0.4760892399504293,0.1092896174863388,-1.3969898186651792,0.4113581213771663,6,YBR299W;YJL216C;YIL172C;YGR287C;YOL157C;YGR292W
GO:0006895,Golgi to endosome transport,25,-0.7070311974525331,0.08687615526802218,-1.397578606469519,0.4122676638196358,3,YNR065C;YNR066C;YCR100C
GO:0009124,nucleoside monophosphate biosynthetic process,41,-0.3545985441481649,0.07282415630550622,-1.3991634268675592,0.4107437802428319,21,YHR144C;YML022W;YLR359W;YJL130C;YKL216W;YHR128W;YKL181W;YMR120C;YNL141W;YGL234W;YDR408C;YMR217W;YLR432W;YDR399W;YML056C;YDR020C;YBL068W;YEL021W;YNR012W;YHR216W;YGR061C
GO:0000921,septin ring assembly,16,-0.9240562388039479,0.03682170542635659,-1.4045621021918548,0.39923994654373507,1,YMR094W
GO:0071966,fungal-type cell wall polysaccharide metabolic process,12,-0.5255753440002476,0.09737827715355805,-1.4055480385729133,0.39900779464650765,5,YMR307W;YMR306W;YLR343W;YGR032W;YOL132W
GO:0051236,establishment of RNA localization,134,-0.5163066352087636,0.09011627906976744,-1.4100375318136928,0.39008124520150433,10,YNL178W;YJR123W;YER131W;YOR167C;YGL189C;YPL226W;YML026C;YMR230W;YOR293W;YGL123W
GO:0044205,'de novo' UMP biosynthetic process,6,-0.6167172079033038,0.1087378640776699,-1.4127703340319229,0.38506328632702513,3,YEL021W;YKL216W;YJL130C
GO:0010383,cell wall polysaccharide metabolic process,16,-0.5040122155637502,0.11460258780036968,-1.4149275451954841,0.38205153306251505,5,YMR307W;YMR306W;YLR343W;YGR032W;YOL132W
GO:0009201,ribonucleoside triphosphate biosynthetic process,27,-0.5326621192249994,0.10110294117647059,-1.4173588026275912,0.37838947571291126,8,YJL130C;YNR012W;YOR020W-A;YHR216W;YLR432W;YJR109C;YML056C;YDR020C
GO:0006261,DNA-templated DNA replication,135,-0.7789824369842412,0.08503401360544217,-1.4184493250955026,0.37805207210543346,2,YOL086W-A;YDL160C-A
GO:0006260,DNA replication,158,-0.8019255802669764,0.08412698412698413,-1.4187792608439609,0.37968233825992764,2,YOL086W-A;YDL160C-A
GO:0044784,metaphase/anaphase transition of cell cycle,44,-0.8199235974967524,0.061837455830388695,-1.4227629252941454,0.37175235001160056,2,YDR161W;YOR339C
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,44,-0.8199235974967524,0.061837455830388695,-1.4227629252941454,0.37175235001160056,2,YDR161W;YOR339C
GO:0006826,iron ion transport,40,-0.5011604487986867,0.08035714285714286,-1.423250447199955,0.37549052995469173,9,YLL051C;YOR382W;YDR534C;YOL152W;YOR383C;YER185W;YCL073C;YOR384W;YKR106W
GO:0050657,nucleic acid transport,136,-0.5177458259085018,0.06950354609929078,-1.4241437537274135,0.37578437449591956,10,YNL178W;YJR123W;YER131W;YOR167C;YGL189C;YPL226W;YML026C;YMR230W;YOR293W;YGL123W
GO:0050658,RNA transport,134,-0.5163066352087636,0.07541899441340782,-1.428909380786407,0.3662349853190499,10,YNL178W;YJR123W;YER131W;YOR167C;YGL189C;YPL226W;YML026C;YMR230W;YOR293W;YGL123W
GO:0051278,fungal-type cell wall polysaccharide biosynthetic process,12,-0.5255753440002476,0.08657243816254417,-1.429195250706135,0.367996137339177,5,YMR307W;YMR306W;YLR343W;YGR032W;YOL132W
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,42,-0.8184543455134092,0.06776556776556776,-1.4350197586424558,0.3560634820474547,2,YDR161W;YOR339C
GO:0022603,regulation of anatomical structure morphogenesis,31,-0.8192090395480295,0.045871559633027525,-1.43731017968689,0.3531568124771247,3,YGR032W;YMR306W;YPR194C
GO:0051306,mitotic sister chromatid separation,44,-0.8199235974967524,0.061224489795918366,-1.4385278736234888,0.352795362509155,2,YDR161W;YOR339C
GO:1905818,regulation of chromosome separation,44,-0.8199235974967524,0.03874538745387454,-1.4395678067368571,0.3528210986516879,2,YDR161W;YOR339C
GO:0030071,regulation of mitotic metaphase/anaphase transition,42,-0.8184543455134092,0.06569343065693431,-1.4398470347008847,0.3544544533754091,2,YDR161W;YOR339C
GO:0051253,negative regulation of RNA metabolic process,187,-0.5294975921933478,0.054455445544554455,-1.4421871092328573,0.35146077225096356,6,YCR087C-A;YCL058W-A;YDL214C;YCR097W;YHR132W-A;YDR223W
GO:0071466,cellular response to xenobiotic stimulus,12,-0.7281691026308903,0.061567164179104475,-1.4444877300194616,0.3479062468480976,3,YNL335W;YNR070W;YFL061W
GO:0051983,regulation of chromosome segregation,58,-0.8303441338407851,0.049019607843137254,-1.444572647116549,0.3501726180773339,2,YDR161W;YOR339C
GO:0010965,regulation of mitotic sister chromatid separation,44,-0.8199235974967524,0.049557522123893805,-1.4458458780634014,0.34954257055596705,2,YDR161W;YOR339C
GO:0022604,regulation of cell morphogenesis,26,-0.8159163987138417,0.05628517823639775,-1.4464171332394649,0.35082336298227385,3,YGR032W;YMR306W;YPR194C
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",120,-0.5448425490236891,0.07020280811232449,-1.4495786218830162,0.34561654788466123,5,YPR152C;YCL037C;YNL138W-A;YNL187W;YDR475C
GO:0045132,meiotic chromosome segregation,70,-0.7591666666666774,0.061855670103092786,-1.4554758183128915,0.33395704469279514,4,YOL086W-A;YHR153C;YPL017C;YDL160C-A
GO:0015891,siderophore transport,11,-0.6687847498014357,0.07428571428571429,-1.457880856198544,0.33094269145169974,5,YOR382W;YDR534C;YOR383C;YKR106W;YCL073C
GO:0044770,cell cycle phase transition,225,-0.5831481034953434,0.04825090470446321,-1.458622636704539,0.3318094909773232,8,YKL161C;YDL139C;YDR161W;YPR015C;YOR339C;YHR132W-A;YDL156W;YLR053C
GO:0090068,positive regulation of cell cycle process,82,-0.6319001313066694,0.09090909090909091,-1.4587512883271285,0.3340667770922474,3,YLR341W;YDR161W;YHR132W-A
GO:0000375,"RNA splicing, via transesterification reactions",127,-0.5461827491293406,0.06962962962962962,-1.4600165255601167,0.33361970213749426,5,YPR152C;YCL037C;YNL138W-A;YNL187W;YDR475C
GO:0000902,cell morphogenesis,45,-0.8285714285714367,0.041044776119402986,-1.4617559832189124,0.331566351168366,3,YGR032W;YMR306W;YPR194C
GO:0000398,"mRNA splicing, via spliceosome",119,-0.5441218146906033,0.06099290780141844,-1.464070036482004,0.32845411365894056,5,YPR152C;YCL037C;YNL138W-A;YNL187W;YDR475C
GO:0018022,peptidyl-lysine methylation,42,-0.5121142287623469,0.06678383128295255,-1.471536337588818,0.3138545300624744,5,YNL024C;YJR129C;YPL165C;YHL039W;YBR271W
GO:0009313,oligosaccharide catabolic process,14,-0.49787428960577934,0.06578947368421052,-1.4739873449067755,0.31084317964873226,7,YGL156W;YBR299W;YJL216C;YIL172C;YGR287C;YOL157C;YGR292W
GO:0000027,ribosomal large subunit assembly,41,-0.5961895861320792,0.08058608058608059,-1.4741086328534578,0.31298782973666833,6,YKL006W;YHL001W;YKR094C;YPL143W;YIL148W;YEL055C
GO:0097305,response to alcohol,10,-0.7515873015872991,0.0603290676416819,-1.4803846057075933,0.3013414496674558,4,YHR141C;YHL010C;YFL052W;YNL162W
GO:0033045,regulation of sister chromatid segregation,48,-0.8228765294698749,0.052123552123552123,-1.4819343514877639,0.30023086997387,2,YDR161W;YOR339C
GO:0010564,regulation of cell cycle process,251,-0.6060574922385925,0.02480270574971815,-1.4880467647921745,0.28888894677174526,10,YKL161C;YDR161W;YPR015C;YOR339C;YJR106W;YDL156W;YDR014W;YHR132W-A;YHR153C;YLR341W
GO:0000154,rRNA modification,28,-0.6110721958106857,0.055855855855855854,-1.4926573619646029,0.2816019644625404,4,YIL096C;YNL132W;YBR141C;YLR063W
GO:0006401,RNA catabolic process,166,-0.5131433124082281,0.03145478374836173,-1.495808083403935,0.27687997540897075,5,YGR271C-A;YDR374C;YHR132W-A;YCL001W-B;YCL001W-A
GO:0045787,positive regulation of cell cycle,87,-0.6196181452782777,0.05723905723905724,-1.4998771766735777,0.27058837489394777,4,YLR341W;YDR161W;YPL017C;YHR132W-A
GO:1901992,positive regulation of mitotic cell cycle phase transition,36,-0.7745057704840067,0.04206500956022945,-1.5021816213641548,0.2680024575552949,2,YDR161W;YHR132W-A
GO:0033750,ribosome localization,55,-0.773662551440316,0.04570383912248629,-1.5110422610879872,0.2522352047500948,4,YPL220W;YIL148W;YKR094C;YNL178W
GO:1901990,regulation of mitotic cell cycle phase transition,117,-0.6303620310633401,0.04796511627906977,-1.511055768465152,0.25434973308885345,4,YKL161C;YDR161W;YOR339C;YHR132W-A
GO:0000054,ribosomal subunit export from nucleus,54,-0.7730263157894876,0.04570383912248629,-1.511769109765094,0.2550751127115189,4,YPL220W;YIL148W;YKR094C;YNL178W
GO:0071025,RNA surveillance,36,-0.779027770606926,0.03213610586011342,-1.5174698761941898,0.24596573258144258,2,YGR271C-A;YCL001W-B
GO:0043666,regulation of phosphoprotein phosphatase activity,18,-0.7886121784683292,0.019342359767891684,-1.5190409091610018,0.24547658742165976,2,YBR045C;YHR132W-A
GO:0022411,cellular component disassembly,173,-0.567882323428636,0.043593130779392336,-1.520876930272485,0.2438662174183532,7,YBL091C-A;YLR281C;YPL226W;YBR271W;YCR068W;YCL001W-B;YCL001W-A
GO:0000448,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",9,-0.749405233941314,0.04562043795620438,-1.5221995691092542,0.24352228432087997,4,YKL180W;YDR500C;YJL177W;YLR185W
GO:1901989,positive regulation of cell cycle phase transition,39,-0.7766880497183032,0.04389312977099236,-1.523173979357416,0.2440085458614195,2,YDR161W;YHR132W-A
GO:0031400,negative regulation of protein modification process,39,-0.5479531082084783,0.06050420168067227,-1.5269655809883589,0.23851655763444027,3,YBR296C-A;YHR136C;YHR132W-A
GO:0051248,negative regulation of protein metabolic process,132,-0.4760898813038553,0.0351123595505618,-1.526987518531031,0.24061606019777765,11,YGL121C;YLR073C;YDL139C;YOR167C;YIL133C;YDR374C;YHR136C;YHR132W-A;YDR496C;YBR296C-A;YNL069C
GO:0046034,ATP metabolic process,48,-0.5200626192935565,0.04173913043478261,-1.5366180273318304,0.22532913277444544,4,YOR393W;YMR323W;YPL281C;YOR020W-A
GO:0022613,ribonucleoprotein complex biogenesis,492,-0.8867319379643656,0.0,-1.5370681252219658,0.22672100179082122,74,YIL096C;YLR325C;YKL180W;YJR123W;YDL191W;YHR087W;YOR167C;YPL143W;YDL136W;YKL078W;YLL045C;YBR181C;YPL220W;YGL189C;YPL226W;YIL133C;YHL033C;YER056C-A;YIL091C;YMR230W;YDR064W;YOR293W;YHL015W;YJR041C;YOL041C;YDL063C;YIL069C;YCR087C-A;YNL175C;YBL072C;YJL136C;YOR096W;YER074W;YPL090C;YNL308C;YJL177W;YER102W;YLR063W;YBR189W;YLR441C;YNL096C;YMR269W;YLR185W;YDR496C;YGL076C;YIL148W;YEL055C;YNL132W;YKR094C;YER007C-A;YPL198W;YGR271C-A;YOR234C;YMR131C;YLR344W;YML026C;YNL069C;YML063W;YNL124W;YLR336C;YKL006W;YHL001W;YBR141C;YNL178W;YDR500C;YER131W;YGR034W;YDR161W;YHR040W;YPL183W-A;YFR031C-A;YNL138W-A;YKL156W;YGL123W
GO:0005985,sucrose metabolic process,9,-0.5928135057944691,0.05091649694501019,-1.5434627385112307,0.2175925101899151,6,YBR299W;YJL216C;YIL172C;YGR287C;YOL157C;YGR292W
GO:0033044,regulation of chromosome organization,78,-0.7484002806578945,0.030201342281879196,-1.5460037402061404,0.21518863102972174,3,YDR014W;YDR161W;YOR339C
GO:0031297,replication fork processing,14,-1.0039808917197706,0.0,-1.5502479749624036,0.20997677233326809,2,YOL086W-A;YDL160C-A
GO:0016052,carbohydrate catabolic process,89,-0.39385900322511846,0.01393188854489164,-1.5521313755444,0.20893575530771008,11,YOR393W;YPL281C;YMR323W;YLR307W;YIL172C;YLR308W;YJL216C;YFL053W;YIL099W;YOL157C;YGR292W
GO:1901678,iron coordination entity transport,20,-0.6736000000000111,0.03925233644859813,-1.55218392075397,0.2108703712040916,6,YOR382W;YDR534C;YOR383C;YER185W;YCL073C;YKR106W
GO:0045005,DNA-templated DNA replication maintenance of fidelity,29,-1.0161160354552818,0.0,-1.5560916649546312,0.2065046278224818,2,YOL086W-A;YDL160C-A
GO:0010921,regulation of phosphatase activity,22,-0.7915741060508737,0.023575638506876228,-1.5579673487929098,0.20542667117574118,2,YBR045C;YHR132W-A
GO:0000712,resolution of meiotic recombination intermediates,9,-0.9999999999999967,0.0,-1.5580738531946536,0.2073551611134154,2,YOL086W-A;YDL160C-A
GO:0051307,meiotic chromosome separation,16,-1.0055821371611047,0.0,-1.5610567488040525,0.20468498169429564,2,YOL086W-A;YDL160C-A
GO:1901987,regulation of cell cycle phase transition,161,-0.6423487319988634,0.02582496413199426,-1.5687913955287018,0.19470167841919137,6,YKL161C;YDR161W;YPR015C;YOR339C;YDL156W;YHR132W-A
GO:0005987,sucrose catabolic process,8,-0.5922454460828409,0.05343511450381679,-1.5698249319969124,0.195027360985035,6,YBR299W;YJL216C;YIL172C;YGR287C;YOL157C;YGR292W
GO:0034470,ncRNA processing,420,-0.7510680368463222,0.0,-1.5751595467151054,0.1887226922297467,60,YIL096C;YKL180W;YJR123W;YDL191W;YHR087W;YOR167C;YPL143W;YDL136W;YKL078W;YLL045C;YBR181C;YPL220W;YGL189C;YIL133C;YHL033C;YNR004W;YIL091C;YJR041C;YDR064W;YHL015W;YOL041C;YIL069C;YCR087C-A;YBL072C;YOR096W;YER074W;YPL090C;YNL308C;YJL177W;YER102W;YLR063W;YBR189W;YLR441C;YNL096C;YLR185W;YMR259C;YGL076C;YEL055C;YNL132W;YPL030W;YPL198W;YGR271C-A;YMR131C;YOL141W;YML026C;YNL069C;YIL003W;YML063W;YNL124W;YML017W;YCL037C;YKL006W;YHL001W;YBR141C;YDR500C;YER131W;YHR040W;YJL136C;YKL156W;YGL123W
GO:0000280,nuclear division,264,-0.6721055250190348,0.010033444816053512,-1.5756355768698038,0.18987647130331314,7,YPL017C;YDR161W;YOR339C;YLR445W;YOL086W-A;YDR014W;YDL160C-A
GO:1903008,organelle disassembly,85,-0.8339630105451981,0.020512820512820513,-1.5756373290704297,0.19191815379044555,3,YBL091C-A;YCL001W-B;YCL001W-A
GO:0140013,meiotic nuclear division,138,-0.7250238137587073,0.037481259370314844,-1.5799202857525778,0.18776026169141372,3,YOL086W-A;YLR445W;YDL160C-A
GO:0098813,nuclear chromosome segregation,191,-0.6209114004672359,0.0195822454308094,-1.5822246352057754,0.1860402678087743,6,YPL017C;YDR161W;YOR339C;YOL086W-A;YDR014W;YDL160C-A
GO:0048285,organelle fission,275,-0.6833256415060611,0.011013215859030838,-1.5827590744872284,0.18729073840050472,7,YPL017C;YDR161W;YOR339C;YLR445W;YOL086W-A;YDR014W;YDL160C-A
GO:0009438,methylglyoxal metabolic process,7,-0.8941936953660631,0.00392156862745098,-1.5855568745024557,0.18510304175207012,2,YOR391C;YPL280W
GO:0051596,methylglyoxal catabolic process,7,-0.8941936953660631,0.00823045267489712,-1.5864969573923733,0.18578883723589418,2,YOR391C;YPL280W
GO:0035304,regulation of protein dephosphorylation,21,-0.7908318455758181,0.023214285714285715,-1.5898675575511827,0.18322234204139826,2,YBR045C;YHR132W-A
GO:0015846,polyamine transport,14,-0.6096599021490355,0.03130755064456722,-1.5920882054929966,0.18223794419316613,5,YPR156C;YDL210W;YGR138C;YHL016C;YKL198C
GO:0042182,ketone catabolic process,10,-0.8965275188400095,0.00390625,-1.594711032050433,0.18065013734878282,2,YOR391C;YPL280W
GO:0034755,iron ion transmembrane transport,15,-0.895617529880494,0.0038095238095238095,-1.6001950758889858,0.17527134259953794,3,YER185W;YCL073C;YKR106W
GO:0061727,methylglyoxal catabolic process to lactate,7,-0.8941936953660631,0.005813953488372093,-1.604643292087083,0.171219380842881,2,YOR391C;YPL280W
GO:0045931,positive regulation of mitotic cell cycle,41,-0.7488720112308502,0.02214022140221402,-1.607204706471063,0.16978112610807683,3,YDR161W;YPL017C;YHR132W-A
GO:1901071,glucosamine-containing compound metabolic process,28,-0.5731482954587577,0.032490974729241874,-1.6124112299698035,0.16491661691376117,8,YLR213C;YER096W;YMR085W;YEL040W;YGR189C;YLR307W;YMR084W;YLR308W
GO:0019243,methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione,7,-0.8941936953660631,0.013618677042801557,-1.6135197073274667,0.16543075010827712,2,YOR391C;YPL280W
GO:0006022,aminoglycan metabolic process,27,-0.5725866963977342,0.032490974729241874,-1.6136621354685996,0.16724325593331196,8,YLR213C;YER096W;YMR085W;YEL040W;YGR189C;YLR307W;YMR084W;YLR308W
GO:0031137,regulation of conjugation with cellular fusion,33,-0.8165915026151264,0.0225140712945591,-1.626772364117211,0.15136007774350332,2,YDL214C;YCL058W-A
GO:0007346,regulation of mitotic cell cycle,149,-0.6635827701751215,0.015781922525107604,-1.6286964103468493,0.15086414039834112,5,YKL161C;YPL017C;YDR161W;YOR339C;YHR132W-A
GO:0006405,RNA export from nucleus,96,-0.6115905850095354,0.016260162601626018,-1.6428026168786332,0.13525092343909986,10,YNL178W;YJR123W;YER131W;YOR167C;YGL189C;YPL226W;YML026C;YMR230W;YOR293W;YGL123W
GO:0006030,chitin metabolic process,27,-0.5725866963977342,0.03278688524590164,-1.6429529987894191,0.13687374789131548,8,YLR213C;YER096W;YMR085W;YEL040W;YGR189C;YLR307W;YMR084W;YLR308W
GO:0000003,reproduction,516,-1.0587047315659601,0.0,-1.654090401001465,0.1262689990063039,40,YBR180W;YBR148W;YNL196C;YOR255W;YLR308W;YPR192W;YCR045C;YMR306W;YCL048W;YGR032W;YCL058W-A;YOL132W;YLR341W;YMR017W;YAL018C;YPL027W;YDR522C;YNL194C;YLR445W;YOR177C;YBR045C;YOL086W-A;YLR307W;YDL160C-A;YLR343W;YDL222C;YDR402C;YLR054C;YGR271C-A;YHR185C;YDL214C;YGL170C;YML066C;YJL038C;YNL204C;YDR014W;YHR184W;YDR403W;YCR097W;YOL047C
GO:0001510,RNA methylation,46,-0.5710747743948676,0.030821917808219176,-1.6609190721360099,0.12068601326210816,8,YIL096C;YPL030W;YBR141C;YLR063W;YNR004W;YOL141W;YNL196C;YMR259C
GO:0000025,maltose catabolic process,7,-0.6801435098905181,0.024574669187145556,-1.6633711669168394,0.11990421842378841,6,YBR299W;YJL216C;YIL172C;YGR287C;YOL157C;YGR292W
GO:0000023,maltose metabolic process,14,-0.6841370093433522,0.024253731343283583,-1.6648842596010673,0.1200674790187231,6,YBR299W;YJL216C;YIL172C;YGR287C;YOL157C;YGR292W
