GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0009059,macromolecule biosynthetic process,1463,-0.3224137377981765,0.137,-1.065475445207682,0.8190677232846348,316,YDR140W;YGL096W;YHR214C-B;YIL017W;YML112W;YLR013W;YML113W;YJL109C;YKL068W;YMR075W;YGR195W;YPL202C;YPL101W;YGR264C;YOR076C;YDR192C;YDR311W;YDR213W;YPL122C;YDR145W;YOR341W;YLR451W;YOL045W;YLR234W;YLR033W;YPR163C;YMR247C;YGL014W;YDR280W;YKL139W;YPR034W;YPR190C;YNL097C;YPL026C;YMR277W;YER045C;YJR145C;YNL151C;YJR127C;YOL139C;YBR090C-A;YNL248C;YHL009C;YKR026C;YBR195C;YNL216W;YGR158C;YDR316W-B;YDR261W-B;YDR429C;YPL254W;YDR228C;YOL115W;YIL101C;YGR270W;YER028C;YLR035C-A;YBR002C;YKL125W;YPL133C;YLR256W;YER035W;YDR082W;YDR206W;YJL011C;YDL111C;YIL154C;YOR207C;YHR006W;YOR344C;YMR146C;YER022W;YPR187W;YNL309W;YJL050W;YHR167W;YGL035C;YBL024W;YFL002W-A;YKR099W;YIL110W;YGR104C;YKL110C;YGR161W-B;YOR260W;YJR047C;YPL126W;YOR001W;YDR172W;YDL044C;YAL068C;YGR038C-B;YKR025W;YBR061C;YPL011C;YER162C;YHL009W-B;YER108C;YBR182C;YIL082W-A;YGL222C;YGR156W;YBL013W;YPL257W-B;YJL110C;YMR093W;YOR034C;YKL028W;YMR153W;YGR280C;YBR215W;YPR025C;YJR119C;YHR142W;YDR341C;YMR136W;YHR069C;YPR005C;YDR190C;YGL071W;YPL235W;YCR106W;YFL023W;YDR459C;YCL055W;YKL144C;YKL191W;YMR005W;YHL027W;YKR038C;YPL157W;YDR091C;YOL028C;YML060W;YGR258C;YLR277C;YOR340C;YPL248C;YOL142W;YBL093C;YIL046W;YMR182C;YKL189W;YOL001W;YLR227W-B;YDR437W;YOR048C;YDR324C;YJR097W;YDR261C-D;YBR083W;YBL025W;YMR239C;YGR095C;YNL029C;YBL101W-B;YNL113W;YDR210W-D;YDR173C;YDR398W;YGL246C;YDR259C;YBR023C;YOL067C;YGR109W-B;YHR041C;YNL284C-B;YGR166W;YBR004C;YOR046C;YGL194C;YJL148W;YOL103W-B;YDR516C;YDR210C-D;YMR312W;YPR009W;YMR309C;YMR042W;YLR139C;YMR101C;YJL191W;YER148W;YGR161C-D;YGL178W;YPR158W-B;YHR084W;YML045W;YML114C;YHR075C;YIL119C;YOR213C;YNL054W-B;YLR176C;YOR168W;YJL187C;YPL138C;YJR063W;YNR059W;YER049W;YPR168W;YIL103W;YPL060C-A;YOL097C;YNL080C;YGR128C;YNL298W;YDR034C-D;YPR158C-D;YHR196W;YOL072W;YOR182C;YBR066C;YMR127C;YBL014C;YDR365W-B;YOL021C;YNL199C;YMR016C;YEL036C;YOR361C;YLR157C-B;YPL086C;YOR192C-B;YDR210W-B;YOR173W;YDR098C-B;YFL021W;YDL093W;YLL034C;YLR270W;YPR010C;YMR227C;YDR527W;YCR080W;YAL043C;YJL025W;YHR204W;YDR043C;YKR082W;YGR027W-B;YDR211W;YOR343C-B;YNR003C;YPR137C-B;YML099C;YDR463W;YPR110C;YGR249W;YPR175W;YEL042W;YDL074C;YHR124W;YOR229W;YIL143C;YNL023C;YHR206W;YLR430W;YCR040W;YDR295C;YMR045C;YCL075W;YNR023W;YIL132C;YER169W;YIL084C;YML014W;YOR343W-B;YDL170W;YOR032C;YPR186C;YGR072W;YPR086W;YPR016C;YDR045C;YBR154C;YGL162W;YGL073W;YPR033C;YGL209W;YDR023W;YBL061C;YNL251C;YJR084W;YLR410W-B;YDL020C;YML043C;YOR224C;YBR034C;YLL035W;YGR200C;YLR048W;YLR223C;YNL326C;YJR147W;YPR070W;YLR215C;YPL075W;YPL175W;YPR041W;YMR044W;YNL112W;YDR283C;YIR017C;YOR142W-B;YDR448W;YGL169W;YNL299W;YNL244C;YGL013C;YLR014C;YLR384C;YFR001W;YPR161C;YOR304W;YIR018W
GO:0006206,pyrimidine nucleobase metabolic process,15,-0.655013281339512,0.45652173913043476,-1.0675925136361062,0.8140590780602357,1,YBL039C
GO:0098789,pre-mRNA cleavage required for polyadenylation,16,-0.3168329832743568,0.3684210526315789,-1.069329519923465,0.8105640454456343,10,YAL043C;YDR228C;YMR061W;YKL059C;YGL044C;YJR093C;YLR277C;YGR156W;YNL222W;YJR141W
GO:0071453,cellular response to oxygen levels,8,-0.4447138868266928,0.3735632183908046,-1.0701561310608552,0.8099149413128429,3,YLR256W;YHL027W;YDR213W
GO:0043933,protein-containing complex organization,654,-0.1950858063695976,0.2849519743863394,-1.0721327726852405,0.8056266890702516,122,YJL085W;YLL004W;YJL025W;YPL146C;YCR057C;YBR055C;YPR162C;YCL024W;YJR046W;YIR026C;YKL074C;YHR165C;YCL031C;YIR012W;YNL182C;YOR046C;YFL018W-A;YLR009W;YDL031W;YFL025C;YIL110W;YFL002C;YOL077C;YHR115C;YMR309C;YKL089W;YNL261W;YCR055C;YDR145W;YJR047C;YNL126W;YIL143C;YJL191W;YDR172W;YLR449W;YER148W;YOR106W;YMR229C;YNL286W;YGR159C;YLR424W;YOR056C;YLR033W;YPL011C;YIL132C;YOL080C;YPR163C;YBR131W;YML114C;YPR034W;YKR081C;YPR086W;YPR016C;YKL009W;YBR237W;YGR188C;YKL028W;YDL030W;YMR153W;YAL047C;YPR025C;YNL061W;YER049W;YPR168W;YPL093W;YML102W;YJR055W;YPR178W;YML043C;YLR221C;YPL235W;YBR034C;YOR349W;YFL023W;YLR048W;YDL209C;YAL011W;YNL248C;YBR090C-A;YMR005W;YMR127C;YHR079C-B;YBL014C;YGL099W;YDR091C;YLR215C;YDR014W-A;YPL075W;YBL074C;YNL112W;YHR085W;YPL193W;YCR058C;YDR429C;YHR066W;YOR361C;YBL093C;YMR240C;YHR079C-A;YNL244C;YHR197W;YDR416W;YOR145C;YDR060W;YPR112C;YGL216W;YKL021C;YPL211W;YML065W;YNR054C;YIL159W;YLL008W;YCR072C;YMR227C;YJL194W;YLR002C;YMR268C;YOR272W;YER179W;YCL029C;YBR060C;YNR011C
GO:0007130,synaptonemal complex assembly,18,-0.30943758980527086,0.37058823529411766,-1.0745177292272161,0.8000164891724355,4,YLR263W;YER179W;YIL072W;YDR014W-A
GO:0046365,monosaccharide catabolic process,18,-0.682317073170699,0.39644970414201186,-1.0752575458142202,0.7996074844553559,2,YBR020W;YOR120W
GO:0046015,regulation of transcription by glucose,13,-0.3437941460278688,0.34806629834254144,-1.075378648737285,0.8011100440816491,3,YBR066C;YGL209W;YER028C
GO:0009208,pyrimidine ribonucleoside triphosphate metabolic process,7,-0.6526075843023958,0.4279835390946502,-1.0756134969103641,0.80226078176385,1,YBL039C
GO:0015851,nucleobase transport,10,-0.4784125571628857,0.3614931237721022,-1.0768778146481057,0.8002349531027823,3,YER056C;YBL042C;YBR021W
GO:0070482,response to oxygen levels,8,-0.4447138868266928,0.34824902723735407,-1.081345417922605,0.7880628528276913,3,YLR256W;YHL027W;YDR213W
GO:0019222,regulation of metabolic process,1196,-0.25134731027544344,0.18,-1.081699758410894,0.7888591513748054,265,YDR398W;YGL246C;YDR140W;YGL096W;YLL004W;YIL079C;YDR259C;YIL017W;YFL035C;YOL067C;YML112W;YPR162C;YML109W;YML113W;YDR043C;YKR072C;YJR046W;YJL109C;YJL050W;YKL068W;YNL309W;YKR082W;YIR026C;YHR041C;YBR105C;YHR062C;YGL035C;YMR075W;YGR195W;YBL024W;YDR211W;YPL202C;YNL182C;YPL101W;YGL194C;YOR076C;YKR099W;YIL110W;YNL282W;YGR104C;YDR516C;YDR192C;YDR311W;YML099C;YKL110C;YDR463W;YLR363C;YGR249W;YPR009W;YDR213W;YDL074C;YOR260W;YHR124W;YMR042W;YNL261W;YJR047C;YPL122C;YOR229W;YIL143C;YNL023C;YER106W;YPL126W;YHR206W;YOR001W;YLR052W;YLR449W;YLR451W;YNL201C;YLR430W;YDR172W;YJR141W;YCR040W;YDR295C;YAL068C;YKR101W;YAR002W;YOL045W;YMR135C;YLR234W;YLR033W;YER162C;YNR023W;YGL178W;YER169W;YNL186W;YNL221C;YHR084W;YER108C;YIL084C;YML014W;YDL170W;YMR247C;YGL014W;YBR182C;YGL222C;YDR280W;YIL119C;YOR032C;YLR013W;YPR186C;YKL139W;YCL060C;YOR213C;YDR075W;YPR034W;YGR072W;YMR308C;YLR176C;YNL097C;YJL187C;YPL138C;YGL163C;YKL009W;YJL110C;YKL220C;YDR285W;YHR077C;YMR093W;YOL068C;YPL026C;YCL008C;YMR277W;YGL162W;YFL035C-A;YJR063W;YGL073W;YGL209W;YMR153W;YGR280C;YBR215W;YER045C;YPR025C;YMR219W;YJR119C;YER049W;YPR168W;YIL103W;YNL251C;YGL175C;YGR128C;YMR136W;YNL298W;YDL020C;YHR069C;YBR100W;YPR005C;YHR196W;YGR108W;YOL072W;YDR110W;YDR190C;YJL098W;YGL071W;YPL235W;YBR034C;YJR127C;YLR210W;YCR106W;YFL023W;YDR103W;YAL033W;YCL055W;YOL139C;YGR200C;YLR223C;YKL191W;YNL210W;YBR066C;YJR147W;YIL150C;YHL009C;YMR127C;YHL027W;YKR038C;YPL157W;YKR026C;YDR091C;YBR195C;YPR070W;YNL216W;YCL026C-A;YOL028C;YLR215C;YDR014W-A;YGR158C;YPL075W;YPR041W;YMR044W;YLR116W;YNL112W;YHR085W;YOL017W;YDR283C;YIR017C;YNL264C;YOL021C;YHR081W;YNL199C;YKR019C;YMR016C;YDR448W;YGL169W;YPL248C;YNL299W;YOL142W;YPL254W;YPL086C;YBL093C;YMR312W;YIL046W;YOL115W;YMR182C;YIL066C;YIL101C;YKL189W;YNL244C;YOL001W;YGR270W;YOR173W;YER028C;YHR197W;YOR048C;YDR324C;YJR097W;YDR151C;YPR112C;YOL104C;YDL079C;YGL013C;YML065W;YLR288C;YLR014C;YBR083W;YLR384C;YMR239C;YPL133C;YFL021W;YGR095C;YLL034C;YJL209W;YLR270W;YLR431C;YLR256W;YFR001W;YER035W;YPR161C;YGL003C;YDR082W;YJL194W;YDR206W;YDL111C;YCR080W;YDR173C;YIL154C;YDR409W;YOR304W;YJL018W;YHR006W;YJL090C;YOR344C;YLR136C;YIR018W;YBR060C;YPL137C;YER022W
GO:0006397,mRNA processing,210,-0.18501222127123632,0.29545454545454547,-1.0830444494492644,0.7864986868948405,68,YNL251C;YDR228C;YNL286W;YJR084W;YGL246C;YAL043C;YLR424W;YBR065C;YML062C;YMR240C;YGL044C;YDL087C;YLR298C;YPL151C;YER029C;YPR178W;YOL072W;YML112W;YBR055C;YDR416W;YDR364C;YOR048C;YJL050W;YOR243C;YIR005W;YKL074C;YNL245C;YDR235W;YMR061W;YJR050W;YDL098C;YDL209C;YHR165C;YGL222C;YNL210W;YGR156W;YDL051W;YBR152W;YDL108W;YKL139W;YJL209W;YEL026W;YFL018W-A;YKL059C;YOL149W;YLR275W;YER035W;YLR277C;YBR237W;YDR163W;YBL074C;YGR278W;YLR116W;YKL012W;YGL174W;YMR268C;YJR141W;YIL061C;YCR063W;YIR009W;YDL030W;YOL021C;YJL006C;YOR308C;YDL044C;YLR430W;YJL203W;YNR011C
GO:0006379,mRNA cleavage,21,-0.2977049557040991,0.31610337972166996,-1.0867470196321682,0.7766577846906496,8,YAL043C;YDR228C;YJR063W;YMR061W;YGL044C;YLR277C;YGR156W;YJR141W
GO:0036294,cellular response to decreased oxygen levels,8,-0.4447138868266928,0.350293542074364,-1.0879363228423427,0.7748884037399978,3,YLR256W;YHL027W;YDR213W
GO:2000104,negative regulation of DNA-templated DNA replication,15,-0.3259214133414595,0.35496957403651114,-1.0884440506217363,0.7751666087027181,15,YCL061C;YCL060C;YBR275C;YNL273W;YDR217C;YER164W;YCR092C;YDR097C;YBR274W;YDL101C;YKL022C;YAL021C;YDR110W;YOL090W;YMR048W
GO:0044271,cellular nitrogen compound biosynthetic process,1500,-0.3651206006554486,0.058,-1.0908517375324087,0.769705812536993,240,YDR398W;YMR096W;YGL096W;YJL025W;YIL017W;YOL067C;YGR109W-B;YML112W;YLR013W;YML113W;YDR043C;YKR072C;YJL109C;YNL309W;YNL284C-B;YHR167W;YJL050W;YKL068W;YGR027W-B;YHL011C;YMR075W;YGR195W;YBL024W;YFL002W-A;YDR211W;YMR095C;YBR084W;YPL202C;YOR343C-B;YNR003C;YGL194C;YJL148W;YPR137C-B;YOR076C;YKR099W;YIL110W;YOL103W-B;YDR311W;YML099C;YKL110C;YDR463W;YGR161W-B;YDR210C-D;YPR110C;YGR249W;YMR309C;YDR213W;YPR009W;YOR260W;YHR124W;YLR139C;YMR042W;YOL066C;YDR145W;YOR229W;YJR047C;YIL143C;YJL191W;YPL126W;YOR341W;YFL058W;YHR206W;YOR001W;YER148W;YLR451W;YDR295C;YAL068C;YMR045C;YGR038C-B;YNR056C;YOL045W;YLR234W;YPL011C;YER162C;YGR161C-D;YGL178W;YHL009W-B;YPR158W-B;YIL132C;YPR175W;YHR084W;YPR163C;YML014W;YOR343W-B;YDL170W;YML114C;YOL061W;YHR075C;YGL014W;YBR182C;YDR280W;YIL119C;YOR032C;YPL257W-B;YGR156W;YGL222C;YPR186C;YKL139W;YNL054W-B;YPR034W;YPR190C;YLR176C;YOR168W;YPR086W;YPL138C;YJL110C;YMR093W;YDR045C;YPL026C;YBR154C;YGL162W;YJR063W;YGL073W;YKL028W;YGL209W;YMR153W;YGR280C;YBR215W;YER045C;YDR023W;YJR119C;YER049W;YPR168W;YIL103W;YPL060C-A;YNL251C;YOL097C;YJR084W;YGR128C;YMR136W;YLR410W-B;YNL298W;YDR034C-D;YJR145C;YPL258C;YHR069C;YPR158C-D;YHR196W;YML043C;YNL151C;YPL235W;YOR182C;YLL035W;YJR127C;YNR057C;YBR034C;YCR106W;YFL023W;YGR200C;YLR048W;YKL144C;YLR223C;YNL248C;YKL191W;YBR066C;YJR147W;YHL009C;YMR005W;YMR127C;YBL014C;YDR091C;YBR195C;YPR070W;YOL028C;YML060W;YLR215C;YGR158C;YGR258C;YDR365W-B;YPL075W;YNR058W;YOR340C;YNL112W;YIR017C;YDR316W-B;YDR261W-B;YDR429C;YOL021C;YNL199C;YFL059W;YOR142W-B;YDR448W;YOR361C;YLR157C-B;YGL169W;YNL299W;YOL142W;YPL254W;YPL086C;YDR228C;YBL093C;YIL046W;YOL115W;YIL066C;YIL101C;YKL189W;YNL244C;YOR192C-B;YGR270W;YDR210W-B;YOR173W;YDR098C-B;YLR227W-B;YER028C;YLR035C-A;YOR048C;YDR324C;YKL125W;YDL074C;YJR097W;YDR261C-D;YNR027W;YLR014C;YLR384C;YMR239C;YPL133C;YFL021W;YGR095C;YLL034C;YLR270W;YPR010C;YBL101W-B;YLR256W;YFR001W;YMR227C;YDR527W;YDR082W;YNL113W;YDR210W-D;YDR206W;YJL011C;YDL111C;YDR173C;YKL008C;YCR080W;YIL154C;YOR207C;YHR006W;YBL039C;YOR344C
GO:0009069,serine family amino acid metabolic process,42,-0.4019046130741466,0.3433734939759036,-1.09283611135067,0.7652452293488193,3,YIR017C;YIL046W;YAL044C
GO:0000387,spliceosomal snRNP assembly,18,-0.3135400282980714,0.34146341463414637,-1.0933288995244606,0.7655001474096462,8,YFL018W-A;YLR275W;YLR298C;YHR165C;YDL209C;YBL074C;YBR055C;YMR268C
GO:0048585,negative regulation of response to stimulus,64,-0.23902343605058413,0.30754352030947774,-1.0945254610043738,0.7635662064601405,16,YHR115C;YBL016W;YDR075W;YOR260W;YGL073W;YDR283C;YDR103W;YOL001W;YGL003C;YMR055C;YLR452C;YBR066C;YER075C;YNL201C;YDR043C;YBL046W
GO:0010525,"regulation of transposition, RNA-mediated",15,-0.322675812690298,0.3287671232876712,-1.0960175823040228,0.7608855265813007,9,YDL159W;YBL016W;YOR212W;YLR362W;YDR103W;YBR083W;YIL143C;YOR144C;YER171W
GO:0051171,regulation of nitrogen compound metabolic process,1011,-0.22762573946708514,0.16916916916916916,-1.0963882076419889,0.7616455108307861,227,YDR398W;YDR140W;YGL096W;YDR259C;YIL017W;YFL035C;YOL067C;YML112W;YLR013W;YHR041C;YML113W;YDR043C;YKR072C;YJR046W;YJL109C;YJL050W;YKL068W;YNL309W;YKR082W;YGL035C;YMR075W;YGR195W;YBL024W;YDR211W;YPL202C;YNL182C;YPL101W;YGL194C;YOR076C;YKR099W;YIL110W;YGR104C;YDR192C;YDR516C;YDR311W;YML099C;YKL110C;YDR463W;YMR312W;YGR249W;YPR009W;YDR213W;YDL074C;YOR260W;YHR124W;YMR042W;YPL122C;YJR047C;YOR229W;YIL143C;YNL023C;YER106W;YPL126W;YHR206W;YOR001W;YDR172W;YLR449W;YLR451W;YNL201C;YLR430W;YJR141W;YCR040W;YDR295C;YAL068C;YAR002W;YOL045W;YLR234W;YLR033W;YNR023W;YER162C;YGL178W;YER169W;YHR084W;YER108C;YIL084C;YML014W;YDL170W;YGL014W;YBR182C;YGL222C;YDR280W;YIL119C;YOR032C;YPR186C;YKL139W;YCL060C;YOR213C;YDR075W;YPR034W;YGR072W;YMR308C;YLR176C;YNL097C;YJL187C;YPL138C;YGL163C;YJL110C;YDR285W;YMR093W;YOL068C;YPL026C;YCL008C;YMR277W;YGL162W;YFL035C-A;YJR063W;YGL073W;YGL209W;YMR153W;YGR280C;YBR215W;YER045C;YPR025C;YJR119C;YER049W;YPR168W;YIL103W;YGL175C;YGR128C;YMR136W;YNL298W;YDL020C;YHR069C;YBR100W;YPR005C;YHR196W;YGR108W;YDR110W;YDR190C;YJL098W;YGL071W;YPL235W;YBR034C;YJR127C;YLR210W;YCR106W;YFL023W;YDR103W;YCL055W;YOL139C;YGR200C;YLR223C;YKL191W;YNL210W;YBR066C;YJR147W;YHL009C;YHL027W;YMR127C;YKR038C;YPL157W;YKR026C;YDR091C;YBR195C;YPR070W;YNL216W;YOL028C;YLR215C;YDR014W-A;YGR158C;YPL075W;YPR041W;YMR044W;YLR116W;YNL112W;YHR085W;YDR283C;YIR017C;YNL264C;YOL021C;YHR081W;YNL199C;YMR016C;YDR448W;YGL169W;YPL248C;YNL299W;YOL142W;YPL254W;YPL086C;YBL093C;YIL046W;YOL115W;YMR182C;YIL101C;YKL189W;YNL244C;YOL001W;YGR270W;YOR173W;YER028C;YHR197W;YOR048C;YDR324C;YJR097W;YPR112C;YOL104C;YDL079C;YGL013C;YLR014C;YBR083W;YLR384C;YPL133C;YFL021W;YGR095C;YLL034C;YLR270W;YLR256W;YFR001W;YER035W;YPR161C;YGL003C;YDR082W;YJL194W;YDR206W;YDL111C;YCR080W;YDR173C;YIL154C;YDR409W;YOR304W;YHR006W;YJL090C;YOR344C;YIR018W;YPL137C;YER022W
GO:0043937,regulation of sporulation,11,-0.41018125392811117,0.33140655105973027,-1.09699529692735,0.7616847315327104,3,YER075C;YPR054W;YDR523C
GO:0045727,positive regulation of translation,52,-0.2955111975900723,0.3352601156069364,-1.0992823008627992,0.7566108745441842,14,YKL139W;YKR026C;YDR091C;YGR072W;YJR047C;YNL001W;YLR215C;YER035W;YIL110W;YJL006C;YOR133W;YGL122C;YGL222C;YML112W
GO:0065003,protein-containing complex assembly,554,-0.19910779890274932,0.23556058890147225,-1.1005829072850386,0.754632824913145,100,YJL085W;YLL004W;YJL025W;YPL146C;YCR057C;YBR055C;YPR162C;YCL024W;YJR046W;YIR026C;YKL074C;YHR165C;YCL031C;YIR012W;YNL182C;YFL018W-A;YLR009W;YDL031W;YIL110W;YFL002C;YOL077C;YHR115C;YMR309C;YKL089W;YCR055C;YDR145W;YNL126W;YJL191W;YLR449W;YER148W;YMR229C;YNL286W;YGR159C;YLR424W;YOR056C;YPL011C;YIL132C;YOL080C;YPR163C;YML114C;YKR081C;YPR086W;YKL009W;YBR237W;YDL030W;YAL047C;YPR025C;YNL061W;YPR168W;YPL093W;YML102W;YJR055W;YPR178W;YML043C;YLR221C;YPL235W;YOR349W;YFL023W;YLR048W;YDL209C;YBR090C-A;YNL248C;YMR005W;YHR079C-B;YBL014C;YGL099W;YLR215C;YDR014W-A;YBL074C;YNL112W;YHR085W;YPL193W;YCR058C;YDR429C;YHR066W;YOR361C;YBL093C;YMR240C;YHR079C-A;YNL244C;YHR197W;YDR416W;YOR145C;YDR060W;YPR112C;YGL216W;YKL021C;YPL211W;YML065W;YNR054C;YIL159W;YLL008W;YCR072C;YMR227C;YLR002C;YMR268C;YER179W;YCL029C;YBR060C;YNR011C
GO:0009082,branched-chain amino acid biosynthetic process,16,-0.8302864107251309,0.36058700209643607,-1.101382336193913,0.7541982899776356,1,YLR451W
GO:0051294,establishment of spindle orientation,13,-0.3816383392203183,0.34328358208955223,-1.101466780271138,0.7557894402204274,5,YHR115C;YPL174C;YGL216W;YOR269W;YCL029C
GO:0051173,positive regulation of nitrogen compound metabolic process,550,-0.18303726592911934,0.2148859543817527,-1.102475773431365,0.7545686323140929,137,YDR398W;YDR259C;YIL017W;YFL035C;YOL067C;YML112W;YHR041C;YJL109C;YNL309W;YKR082W;YJL050W;YKL068W;YGL035C;YMR075W;YGR195W;YPL202C;YKR099W;YIL110W;YGR104C;YDR516C;YDR463W;YPR009W;YDR213W;YHR124W;YMR042W;YJR047C;YOR229W;YPL126W;YHR206W;YOR001W;YDR172W;YLR451W;YNL201C;YJR141W;YCR040W;YAL068C;YNR023W;YGL178W;YER169W;YHR084W;YER108C;YIL084C;YDL170W;YGL014W;YBR182C;YGL222C;YDR280W;YIL119C;YPR186C;YKL139W;YDR075W;YPR034W;YGR072W;YLR176C;YNL097C;YJL187C;YPL138C;YGL163C;YJL110C;YDR285W;YMR093W;YPL026C;YGL162W;YFL035C-A;YGL073W;YGL209W;YMR153W;YER045C;YJR119C;YER049W;YPR168W;YGL175C;YGR128C;YDL020C;YHR069C;YPR005C;YHR196W;YDR110W;YGL071W;YBR034C;YCR106W;YFL023W;YDR103W;YCL055W;YLR223C;YNL210W;YHL009C;YHL027W;YMR127C;YKR038C;YKR026C;YDR091C;YPR070W;YOL028C;YLR215C;YGR158C;YPL075W;YNL112W;YNL264C;YOL021C;YNL199C;YMR016C;YDR448W;YPL248C;YNL299W;YOL142W;YBL093C;YPL254W;YOL115W;YMR182C;YIL101C;YKL189W;YGR270W;YOR173W;YDR324C;YGL013C;YLR014C;YBR083W;YPL133C;YFL021W;YGR095C;YLL034C;YLR270W;YLR256W;YER035W;YPR161C;YGL003C;YDL111C;YCR080W;YDR173C;YIL154C;YOR304W;YHR006W;YJL090C;YOR344C;YIR018W;YER022W
GO:0000122,negative regulation of transcription by RNA polymerase II,143,-0.19965327913996087,0.2831858407079646,-1.1024976038116465,0.7563922329216399,42,YDR259C;YDR295C;YNL298W;YDL020C;YIL101C;YOL001W;YGR270W;YER028C;YER162C;YHR041C;YML113W;YDR043C;YKR082W;YER169W;YGL071W;YHR084W;YIL084C;YGL035C;YBR066C;YPL133C;YHL027W;YFL021W;YPR070W;YLR256W;YLR176C;YNL097C;YJL110C;YCR080W;YDR173C;YPR009W;YGL162W;YOR304W;YJR063W;YOR229W;YGL209W;YNL023C;YNL199C;YJR119C;YIR018W;YLR451W;YPR168W;YBL093C
GO:0000075,cell cycle checkpoint signaling,104,-0.2050407458422347,0.3082706766917293,-1.1027995878714496,0.7573321626756572,29,YGL158W;YML058W-A;YBR100W;YIL072W;YCL024W;YOR233W;YML065W;YLR263W;YLR288C;YOR033C;YCL060C;YDR075W;YER173W;YJR053W;YGL003C;YNL164C;YJL194W;YGL093W;YPL269W;YBL046W;YGR188C;YHR115C;YDL074C;YDR283C;YOR368W;YAL047C;YJL090C;YMR055C;YNL201C
GO:0031321,ascospore-type prospore assembly,26,-0.35095657955265624,0.29867674858223064,-1.1039253223212437,0.7558720518655266,4,YPL130W;YNR049C;YOL091W;YDR523C
GO:0009098,leucine biosynthetic process,7,-0.8280158006685254,0.3412698412698413,-1.109111039506937,0.741981875171402,1,YLR451W
GO:0036293,response to decreased oxygen levels,8,-0.4447138868266928,0.30103092783505153,-1.1096247083500668,0.7423345004298851,3,YLR256W;YHL027W;YDR213W
GO:0071466,cellular response to xenobiotic stimulus,12,-0.4159569061071492,0.31556503198294245,-1.1113189842432691,0.7390684023251001,3,YPL133C;YML014W;YGL013C
GO:0140719,constitutive heterochromatin assembly,96,-0.20762163921047883,0.24349442379182157,-1.1116697524356918,0.739865618048771,36,YLL004W;YKR101W;YAR002W;YPR162C;YKR082W;YNL186W;YML065W;YIL084C;YLR288C;YMR247C;YLR223C;YIL150C;YLR015W;YLR335W;YMR127C;YBR095C;YHR119W;YCL060C;YOR213C;YNL216W;YMR179W;YNL097C;YPL138C;YOL068C;YDL074C;YNL261W;YOR304W;YBR175W;YJL018W;YOR229W;YMR219W;YLR052W;YBR088C;YDR448W;YBR060C;YGL037C
GO:0042364,water-soluble vitamin biosynthetic process,57,-0.2530379240155985,0.2749529190207156,-1.1120585888427672,0.7405371304202373,12,YBR034C;YPL258C;YMR096W;YNR057C;YBR084W;YNR027W;YOL066C;YFL058W;YNR056C;YFL059W;YMR095C;YNR058W
GO:0009110,vitamin biosynthetic process,57,-0.2530379240155985,0.2749529190207156,-1.1120585888427672,0.7405371304202373,12,YBR034C;YPL258C;YMR096W;YNR057C;YBR084W;YNR027W;YOL066C;YFL058W;YNR056C;YFL059W;YMR095C;YNR058W
GO:0060236,regulation of mitotic spindle organization,6,-0.45777642770353716,0.33070866141732286,-1.1121450587700277,0.7440906586732812,6,YDL155W;YLR210W;YPR120C;YPR141C;YPL209C;YMR198W
GO:0031327,negative regulation of cellular biosynthetic process,301,-0.18635080391777512,0.23006134969325154,-1.1126943575945327,0.744329042642044,78,YDR259C;YIL017W;YHR041C;YML113W;YDR043C;YKR082W;YJL050W;YBR105C;YGL035C;YMR075W;YGR195W;YDR192C;YPR009W;YOR229W;YNL023C;YOR001W;YDR172W;YLR451W;YDR295C;YOL045W;YMR135C;YER162C;YGL178W;YER169W;YHR084W;YIL084C;YGL014W;YGL222C;YDR280W;YLR176C;YNL097C;YJL110C;YGL162W;YJR063W;YGL209W;YGR280C;YJR119C;YER049W;YPR168W;YNL298W;YDL020C;YHR069C;YGL071W;YBR034C;YBR066C;YHL027W;YMR127C;YPR070W;YGR158C;YPL075W;YNL112W;YNL264C;YOL021C;YNL199C;YNL299W;YOL142W;YBL093C;YOL115W;YIL101C;YOL001W;YGR270W;YOR173W;YER028C;YOR048C;YPL133C;YFL021W;YGR095C;YLR270W;YLR256W;YFR001W;YER035W;YDR082W;YDR206W;YDL111C;YCR080W;YDR173C;YOR304W;YIR018W
GO:0006446,regulation of translational initiation,29,-0.28730824888648127,0.29740518962075846,-1.1146649845969867,0.7403318226475162,8,YKR026C;YOR260W;YDR283C;YOL139C;YLR215C;YPR041W;YDR211W;YGL178W
GO:0061986,negative regulation of transcription by glucose,11,-0.37681477226752025,0.3352601156069364,-1.1160788230492245,0.7379330956746161,3,YBR066C;YGL209W;YER028C
GO:0051052,regulation of DNA metabolic process,126,-0.2115397599852125,0.27454545454545454,-1.1191516708343452,0.7306330318701352,19,YOL115W;YBR100W;YDR110W;YHR197W;YJR046W;YOL104C;YMR075W;YCL060C;YNL182C;YLL034C;YDR075W;YDR014W-A;YGL163C;YDR082W;YOL068C;YHR085W;YIL143C;YOR001W;YNL201C
GO:0000433,carbon catabolite repression of transcription from RNA polymerase II promoter by glucose,11,-0.37681477226752025,0.30753968253968256,-1.1200513750854473,0.7298165774531004,3,YBR066C;YGL209W;YER028C
GO:0000132,establishment of mitotic spindle orientation,13,-0.3816383392203183,0.3155737704918033,-1.120131202341358,0.7314530504155564,5,YHR115C;YPL174C;YGL216W;YOR269W;YCL029C
