GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0010565,regulation of cellular ketone metabolic process,19,-0.7849462365591393,0.5789473684210527,-0.9235122763212633,0.9152170234944292,1,YER125W
GO:0062013,positive regulation of small molecule metabolic process,18,-0.7765957446808502,0.5736040609137056,-0.9240506329113921,0.9149257853733562,1,YER125W
GO:0000964,mitochondrial RNA 5'-end processing,6,-0.7169811320754716,0.5831775700934579,-0.9241329151325052,0.9170266916779022,1,YDR065W
GO:1902116,negative regulation of organelle assembly,6,-0.7075471698113207,0.5665399239543726,-0.924342182337918,0.9189822794566268,1,YKL166C
GO:0006513,protein monoubiquitination,16,-0.7604166666666661,0.5926573426573427,-0.9261411524641786,0.9162756732825087,1,YER125W
GO:0044843,cell cycle G1/S phase transition,70,-1.619047619047617,0.864,-0.9265973448156436,0.9172068992323582,1,
GO:0000082,G1/S transition of mitotic cell cycle,70,-1.619047619047617,0.864,-0.9265973448156436,0.9172068992323582,1,
GO:0007265,Ras protein signal transduction,57,-1.0909090909090906,0.392,-0.9268538219458398,0.9179064843699789,2,YNL138W;YKL166C
GO:0009141,nucleoside triphosphate metabolic process,67,-1.3999999999999992,0.494,-0.931284409711819,0.9092840052412584,1,
GO:1903050,regulation of proteolysis involved in protein catabolic process,21,-0.8021978021978013,0.5649122807017544,-0.9325205620671888,0.9092762928460647,1,YER125W
GO:0000753,cell morphogenesis involved in conjugation with cellular fusion,16,-0.7604166666666661,0.5616197183098591,-0.933558482494652,0.9099970344925123,1,YER125W
GO:1990542,mitochondrial transmembrane transport,62,-0.8000000000000006,0.796,-0.9336106250566412,0.9117594899995706,1,
GO:0043144,sno(s)RNA processing,47,-0.8461538461538449,0.4360086767895879,-0.9339750913161505,0.9128631764364422,2,YBR279W;YOL145C
GO:0006164,purine nucleotide biosynthetic process,66,-1.3478260869565222,0.732,-0.9349354100822592,0.9103089794358169,1,
GO:0042176,regulation of protein catabolic process,25,-0.8390804597701141,0.5808080808080808,-0.9357358653431166,0.9080376970238239,1,YER125W
GO:0006409,tRNA export from nucleus,22,-0.8111111111111102,0.5697278911564626,-0.9363465817372711,0.9075203733595198,1,YER125W
GO:0006278,RNA-templated DNA biosynthetic process,78,-2.264705882352933,0.923,-0.9373326191751503,0.9083572909233877,1,
GO:0046165,alcohol biosynthetic process,79,-2.363636363636361,0.611,-0.9383345764261557,0.9073500990389924,1,
GO:2000241,regulation of reproductive process,72,-1.8249999999999975,0.326,-0.9385446130110572,0.9072389690497568,1,YER125W
GO:0032456,endocytic recycling,8,-0.7499999999999996,0.58195211786372,-0.9385927977839339,0.9094572813052701,1,YJL036W
GO:0046822,regulation of nucleocytoplasmic transport,21,-0.8021978021978013,0.5492487479131887,-0.9407297448474675,0.9081184786980158,1,YER125W
GO:0007264,small GTPase mediated signal transduction,75,-1.9729729729729684,0.816,-0.9407658957209677,0.9099592780461649,1,
GO:0033044,regulation of chromosome organization,78,-2.264705882352933,0.924,-0.9408142319534745,0.9104020055395977,1,
GO:0090646,mitochondrial tRNA processing,12,-0.7600000000000005,0.5742753623188406,-0.9413665432514301,0.9097261645085222,1,YDR065W
GO:0006898,receptor-mediated endocytosis,26,-0.8488372093023265,0.572139303482587,-0.9420463543561518,0.9090136128941795,1,YER125W
GO:0099116,tRNA 5'-end processing,11,-0.7524752475247529,0.565377532228361,-0.9425145597807474,0.9106900052610416,1,YDR065W
GO:0006633,fatty acid biosynthetic process,28,-0.8690476190476181,0.5613747954173486,-0.9450188567312153,0.9071302634469438,1,YER125W
GO:0032101,regulation of response to external stimulus,28,-0.8690476190476181,0.5358255451713395,-0.9466540085240451,0.9049928450107261,1,YER125W
GO:0006353,DNA-templated transcription termination,41,-0.7746478873239431,0.47571606475716066,-0.9467275361140834,0.9050564713001131,2,YBR279W;YOL145C
GO:0035966,response to topologically incorrect protein,69,-1.4883720930232576,0.654,-0.9473913591777042,0.9055559514524281,1,
GO:0098781,ncRNA transcription,75,-1.9729729729729681,0.873,-0.9474157416069606,0.9068267143233987,1,
GO:0072522,purine-containing compound biosynthetic process,71,-1.634146341463416,0.72,-0.9481402169314612,0.9041055834654783,1,
GO:0097384,cellular lipid biosynthetic process,32,-0.9124999999999988,0.5650793650793651,-0.9493631690853147,0.9035092668581589,1,YER125W
GO:0036010,protein localization to endosome,6,-0.7358490566037735,0.5504761904761905,-0.9499176506066026,0.904911613271406,1,YJL036W
GO:0072655,establishment of protein localization to mitochondrion,73,-0.8461538461538465,0.934,-0.9502200642192691,0.9068524233361113,1,
GO:0070585,protein localization to mitochondrion,73,-0.8461538461538465,0.948,-0.9502541625809502,0.9082831143259757,1,
GO:0032107,regulation of response to nutrient levels,28,-0.8690476190476181,0.5380952380952381,-0.9503047835520191,0.9097274636912367,1,YER125W
GO:0032104,regulation of response to extracellular stimulus,28,-0.8690476190476181,0.5344827586206896,-0.951810676040218,0.9096733795543808,1,YER125W
GO:0080134,regulation of response to stress,75,-1.9459459459459414,0.855,-0.9538281541923995,0.9088970440517712,1,
GO:0005996,monosaccharide metabolic process,82,-2.7,0.602,-0.9542546799712455,0.9083999020753805,1,
GO:0018022,peptidyl-lysine methylation,42,-0.7857142857142848,0.4556500607533414,-0.9550628097404654,0.907423686856426,2,YBR279W;YOL145C
GO:0006970,response to osmotic stress,69,-1.577296596164417,0.357,-0.9554810512597722,0.9089511732401936,1,YFR028C
GO:0033962,P-body assembly,16,-0.7812499999999993,0.5173611111111112,-0.9556042205853068,0.911241644709846,1,YKL166C
GO:0051053,negative regulation of DNA metabolic process,45,-0.8208955223880603,0.42824858757062145,-0.9574259309713713,0.908779948637052,2,YDL126C;YBR279W
GO:0046890,regulation of lipid biosynthetic process,32,-0.9124999999999988,0.5224550898203593,-0.957753117941665,0.9107249377433004,1,YER125W
GO:0009260,ribonucleotide biosynthetic process,73,-1.7692307692307672,0.49,-0.9584580982526713,0.9082392198522121,1,
GO:0044108,cellular alcohol biosynthetic process,32,-0.9124999999999988,0.5325264750378215,-0.958713317835925,0.9070706811653672,1,YER125W
GO:0032880,regulation of protein localization,78,-2.205882352941171,0.809,-0.9597604026399078,0.9074773628778554,1,
GO:0043254,regulation of protein-containing complex assembly,82,-2.6666666666666687,0.42,-0.9607848492460996,0.900225317026501,1,
GO:0009303,rRNA transcription,43,-0.7971014492753615,0.44036697247706424,-0.962305214188445,0.8996334299962266,2,YBR279W;YOL145C
GO:1903450,regulation of G1 to G0 transition,7,-0.7523809523809519,0.53,-0.962780607892365,0.9013097806663402,1,YOR043W
GO:0070314,G1 to G0 transition,7,-0.7523809523809519,0.5291828793774319,-0.9634374925854757,0.9026702692210276,1,YOR043W
GO:0010628,positive regulation of gene expression,77,-2.0857142857142814,0.708,-0.9639029589984434,0.903881738735042,1,
GO:0006360,transcription by RNA polymerase I,72,-1.7576810064326438,0.326,-0.9642665757096847,0.9041687934318817,1,YFR028C
GO:0046390,ribose phosphate biosynthetic process,79,-2.2727272727272703,0.672,-0.9659681310924091,0.9013915619257463,1,
GO:0000469,cleavage involved in rRNA processing,86,-3.2692307692307643,0.876,-0.9665461326783545,0.9004351762507841,1,
GO:0044107,cellular alcohol metabolic process,36,-0.9605263157894747,0.5407523510971787,-0.9674497829293109,0.8967203024411902,1,YER125W
GO:0006696,ergosterol biosynthetic process,32,-0.9124999999999988,0.5372670807453416,-0.9676835041785007,0.8959341150415118,1,YER125W
GO:0016073,snRNA metabolic process,34,-0.9230769230769218,0.5228951255539144,-0.9680648236415623,0.8975212441436283,1,YLR059C
GO:0017148,negative regulation of translation,84,-2.928571428571428,0.482,-0.968099812555652,0.8959160655685816,1,
GO:0043248,proteasome assembly,34,-0.7564102564102557,0.5289634146341463,-0.9687075015776897,0.8963964417123671,2,YFR004W;YPL240C
GO:0034249,negative regulation of cellular amide metabolic process,86,-3.2307692307692277,0.637,-0.9692184131245389,0.8949027970223595,1,
GO:0006352,DNA-templated transcription initiation,87,-3.440000000000003,0.212,-0.9703370228706097,0.8897579418000274,1,
GO:0051261,protein depolymerization,22,-0.6666666666666663,0.4798598949211909,-0.9713089146845744,0.8865855491534297,2,YNL138W;YAL005C
GO:0031123,RNA 3'-end processing,80,-2.34375,0.338,-0.9721290745186367,0.8853348086872997,1,
GO:1902600,proton transmembrane transport,80,-2.28125,0.448,-0.9721756193642968,0.8854411276205189,1,
GO:0009410,response to xenobiotic stimulus,32,-0.9124999999999988,0.5188087774294671,-0.9739846919570029,0.8829646127353119,1,YER125W
GO:0006839,mitochondrial transport,82,-1.4000000000000012,0.915,-0.9748846915885114,0.8836522623636772,1,
GO:0065002,intracellular protein transmembrane transport,77,-1.5142857142857125,0.623,-0.9749742343251441,0.8840952308919229,1,
GO:2000113,negative regulation of cellular macromolecule biosynthetic process,88,-3.583333333333328,0.736,-0.9763543987427419,0.8801836012558979,1,
GO:0007015,actin filament organization,88,-3.5833333333333277,0.824,-0.9763757368454281,0.8801603679775805,1,
GO:0046916,cellular transition metal ion homeostasis,85,-3.0000000000000004,0.962,-0.9776180892291287,0.8726059812692968,1,
GO:0016128,phytosteroid metabolic process,36,-0.9605263157894747,0.5047021943573667,-0.9783837153120604,0.8711765050706372,1,YER125W
GO:0008204,ergosterol metabolic process,36,-0.9605263157894747,0.517774343122102,-0.9785968838057347,0.8731270127558309,1,YER125W
GO:0051452,intracellular pH reduction,29,-0.9156626506024107,0.5255023183925811,-0.9804398540466158,0.8696922504586853,1,YDR065W
GO:0006406,mRNA export from nucleus,66,-1.5869565217391324,0.335,-0.9807082594443537,0.8717608814163018,1,YER125W
GO:0016129,phytosteroid biosynthetic process,32,-0.9124999999999988,0.5191424196018377,-0.9807830792337904,0.874043526936606,1,YER125W
GO:0032984,protein-containing complex disassembly,88,-3.5416666666666594,0.96,-0.9809242809740955,0.8762206145593596,1,
GO:0000055,ribosomal large subunit export from nucleus,33,-0.9240506329113913,0.5106060606060606,-0.9815825931056973,0.8721697384555924,1,YER125W
GO:0034976,response to endoplasmic reticulum stress,92,-4.4999999999999885,0.862,-0.9822500056334195,0.8732576227043957,1,
GO:0016051,carbohydrate biosynthetic process,94,-5.166666666666656,0.171,-0.9825673534072951,0.8707145955265677,1,
GO:0006631,fatty acid metabolic process,66,-1.5869565217391324,0.337,-0.9826488443780366,0.8718470109516412,1,YER125W
GO:0071806,protein transmembrane transport,84,-2.0357142857142874,0.989,-0.9845464521480078,0.8684978366603106,1,
GO:0000466,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",94,-5.166666666666653,0.627,-0.9848460780887677,0.8671911975287572,1,
GO:0000460,maturation of 5.8S rRNA,94,-5.166666666666653,0.627,-0.9848460780887677,0.8671911975287572,1,
GO:0006405,RNA export from nucleus,96,-5.9375,0.157,-0.9852318924749024,0.865423813634753,1,
GO:0046474,glycerophospholipid biosynthetic process,93,-4.789473684210529,0.197,-0.985331126853468,0.8623600445512634,1,
GO:0032988,ribonucleoprotein complex disassembly,9,-0.7766990291262134,0.48747591522157996,-0.9855911885489114,0.8613613048830528,1,YAL005C
GO:0051493,regulation of cytoskeleton organization,91,-4.19047619047618,0.994,-0.985596306006081,0.8639077507684672,1,
GO:0009060,aerobic respiration,89,-3.565217391304353,0.923,-0.986274544832702,0.8623031628263471,1,
GO:0061408,positive regulation of transcription from RNA polymerase II promoter in response to heat stress,15,-0.8144329896907209,0.4747292418772563,-0.9868542695438474,0.861356948104276,1,YOR043W
GO:1902653,secondary alcohol biosynthetic process,34,-0.9358974358974346,0.5120845921450151,-0.9871716305102747,0.8632527611210356,1,YER125W
GO:0034504,protein localization to nucleus,94,-5.111111111111097,0.792,-0.9873929782301317,0.8652952120714738,1,
GO:0016973,poly(A)+ mRNA export from nucleus,38,-0.9864864864864851,0.5038051750380518,-0.9878681771369708,0.8640600269652383,1,YER125W
GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",14,-0.8163265306122456,0.5145797598627787,-0.9887430836742941,0.8619794272996587,1,YAL005C
GO:1901698,response to nitrogen compound,95,-5.470588235294102,0.798,-0.988859654307037,0.8643647908957094,1,
GO:0051336,regulation of hydrolase activity,95,-5.470588235294106,0.167,-0.9889628779301313,0.8612925319272665,1,
GO:0007127,meiosis I,97,-6.333333333333327,0.919,-0.9903868748391095,0.860115132098103,1,
GO:1901617,organic hydroxy compound biosynthetic process,99,-7.538461538461526,0.726,-0.9904492394764662,0.8595405926888453,1,
GO:0060341,regulation of cellular localization,96,-5.8125,0.241,-0.990915521545414,0.8576600931714499,1,
GO:0006368,transcription elongation by RNA polymerase II promoter,97,-6.333333333333334,0.159,-0.9911416119293819,0.8540122579691455,1,
GO:0055076,transition metal ion homeostasis,95,-5.352941176470576,0.28,-0.991874206477504,0.8493278276109357,1,
GO:0031503,protein-containing complex localization,98,-6.857142857142848,0.914,-0.9920443641016471,0.8504262893670496,1,
GO:0045017,glycerolipid biosynthetic process,98,-6.857142857142851,0.451,-0.992076948347002,0.848350051389048,1,
GO:0051028,mRNA transport,99,-7.538461538461526,0.704,-0.992706645056714,0.8476897696156992,1,
GO:0007035,vacuolar acidification,29,-0.9156626506024107,0.5046153846153846,-0.9931844226864216,0.8456640462688132,1,YDR065W
GO:0010638,positive regulation of organelle organization,94,-4.777777777777764,0.996,-0.9931967087952914,0.8483058680001869,1,
GO:0030001,metal ion transport,101,-9.090909090909093,0.35,-0.9951635053639369,0.8400089395626943,1,
GO:0016126,sterol biosynthetic process,39,-1.000000000000002,0.5052790346907994,-0.9951884522854836,0.839102549861608,1,YER125W
GO:0016050,vesicle organization,101,-8.90909090909091,0.436,-0.9954037095361865,0.8412095837468421,1,
GO:0010639,negative regulation of organelle organization,100,-7.999999999999985,0.95,-0.9956764540501137,0.8398144458297824,1,
GO:0051049,regulation of transport,102,-9.999999999999982,0.121,-0.9958938371281135,0.8363445317169521,1,
GO:0051604,protein maturation,97,-5.533333333333335,0.252,-0.9963238477888208,0.8344814320886336,1,
GO:1902531,regulation of intracellular signal transduction,102,-9.999999999999977,0.778,-0.9965656775918673,0.8360936705297111,1,
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,103,-11.222222222222198,0.096,-0.9971254594153022,0.8317873396607496,1,
GO:0043414,macromolecule methylation,104,-12.75,0.125,-0.9976974798017025,0.8316698054825243,1,
GO:0006997,nucleus organization,105,-14.571428571428559,0.094,-0.9980460702009873,0.8275650979855763,1,
GO:0009150,purine ribonucleotide metabolic process,106,-16.999999999999982,0.276,-0.9989222347801129,0.8268875666803447,1,
GO:0000226,microtubule cytoskeleton organization,107,-20.799999999999955,0.829,-0.9990491162961611,0.82604697589789,1,
GO:0045333,cellular respiration,107,-19.99999999999996,0.371,-0.9993399314422438,0.8242182368626686,1,
GO:0006354,DNA-templated transcription elongation,109,-35.66666666666664,0.23,-0.9993431186209865,0.8200903666433869,1,
GO:0000910,cytokinesis,109,-35.99999999999998,0.101,-0.9995650041185776,0.8185380389809922,1,
GO:0031331,positive regulation of cellular catabolic process,110,-52.99999999999999,0.877,-0.9998039748348471,0.8167383052933935,1,
GO:0006694,steroid biosynthetic process,40,-1.0138888888888873,0.5021834061135371,-1.0019779429393407,0.8097260839372934,1,YER125W
GO:0006289,nucleotide-excision repair,64,-1.3543460259461853,0.324,-1.0027985467250604,0.8099961306810828,1,YER095W
GO:0044092,negative regulation of molecular function,91,-4.380952380952374,0.149,-1.0029543546751936,0.8121551999270505,1,YDL126C
GO:0006613,cotranslational protein targeting to membrane,21,-0.879120879120878,0.5082508250825083,-1.0031036623215401,0.8146464902017323,1,YAL005C
GO:0006614,SRP-dependent cotranslational protein targeting to membrane,21,-0.879120879120878,0.5082508250825083,-1.0031036623215401,0.8146464902017323,1,YAL005C
GO:0006623,protein targeting to vacuole,108,-23.59589004108641,0.115,-1.0034183180426557,0.8189870275151506,3,YLL040C;YBR217W;YBL017C
GO:0042325,regulation of phosphorylation,95,-5.488205270767159,0.156,-1.005211551940732,0.8165246288378398,1,YLR423C
GO:0051453,regulation of intracellular pH,33,-0.962025316455695,0.48055987558320373,-1.0096068425510836,0.8067759596629587,1,YDR065W
GO:0007029,endoplasmic reticulum organization,44,-0.852941176470587,0.3944636678200692,-1.012833183462208,0.8010279137354106,2,YDL126C;YER083C
GO:0032956,regulation of actin cytoskeleton organization,67,-1.563396282535106,0.297,-1.0153187732630844,0.7968279965474793,1,YFR028C
GO:0006885,regulation of pH,34,-0.9743589743589729,0.4784546805349183,-1.0154255424748384,0.7991013683225588,1,YDR065W
GO:0051338,regulation of transferase activity,100,-8.346443974346895,0.109,-1.0154755722782263,0.8015411993343364,1,YLR423C
GO:0098657,import into cell,43,-1.0579710144927523,0.4556291390728477,-1.015888522293698,0.8029312543696984,1,YER125W
GO:0097064,ncRNA export from nucleus,40,-1.0138888888888873,0.4906474820143885,-1.0193687086857792,0.7965087333675762,1,YER125W
GO:0051170,import into nucleus,76,-2.2222222222222183,0.25,-1.019776771687573,0.7981869425307215,2,YNL064C;YAL005C
GO:0051258,protein polymerization,48,-0.9375,0.3648790746582545,-1.021262102182566,0.7974619748651944,2,YNL138W;YER125W
GO:0010243,response to organonitrogen compound,82,-2.8357635784002366,0.229,-1.0215978627953324,0.7991468939537838,1,YDL126C
GO:0033182,regulation of histone ubiquitination,8,-0.5288461538461542,0.3952941176470588,-1.0220636751038759,0.8008095677745862,3,YDL126C;YBR279W;YOL145C
GO:0032970,regulation of actin filament-based process,67,-1.563396282535106,0.272,-1.0226104367697713,0.8020808538880865,1,YFR028C
GO:0050793,regulation of developmental process,52,-0.9500000000000013,0.34934934934934936,-1.0253155324922691,0.7976916510346445,4,YNL138W;YNL169C;YDL126C;YER125W
GO:0010507,negative regulation of autophagy,22,-0.6111111111111109,0.39963503649635035,-1.0303951370577036,0.7871620205523273,3,YBR279W;YNR032W;YOL145C
GO:0072330,monocarboxylic acid biosynthetic process,60,-1.4038461538461533,0.322,-1.0316417235482886,0.7867719775759204,1,YER125W
GO:0000002,mitochondrial genome maintenance,50,-0.6615180430074097,0.3333333333333333,-1.0320444893658252,0.7883895280194474,1,YDL059C
GO:0016574,histone ubiquitination,18,-0.5851063829787233,0.38235294117647056,-1.0347276715005915,0.784616446777637,3,YDL126C;YBR279W;YOL145C
GO:2001166,regulation of histone H2B ubiquitination,7,-0.5238095238095242,0.4061032863849765,-1.0355311344852898,0.7845460141007945,3,YDL126C;YBR279W;YOL145C
GO:0006606,protein import into nucleus,69,-1.860465116279072,0.308,-1.035759600196801,0.7865602788818369,1,YAL005C
GO:1902652,secondary alcohol metabolic process,43,-1.0579710144927523,0.4444444444444444,-1.0386550733578837,0.7817941615900171,1,YER125W
GO:0030641,regulation of cellular pH,33,-0.962025316455695,0.43538461538461537,-1.03956228956229,0.7827894371997876,1,YDR065W
GO:0006404,RNA import into nucleus,7,-0.8095238095238089,0.43023255813953487,-1.043168034249019,0.7758748317376486,1,YNL064C
GO:0001932,regulation of protein phosphorylation,84,-3.107953169926836,0.178,-1.0438094087427217,0.7771814541254426,1,YLR423C
GO:0031056,regulation of histone modification,28,-0.6547619047619045,0.4166666666666667,-1.0455830774971973,0.7753073550117229,3,YDL126C;YBR279W;YOL145C
GO:0033523,histone H2B ubiquitination,11,-0.5445544554455448,0.3704600484261501,-1.0456665200885953,0.7780428744664041,3,YDL126C;YBR279W;YOL145C
GO:0031058,positive regulation of histone modification,18,-0.5851063829787233,0.37377690802348335,-1.04567462031615,0.7809207766041321,3,YDL126C;YBR279W;YOL145C
GO:1903311,regulation of mRNA metabolic process,88,-3.916666666666661,0.166,-1.0467472884790963,0.7810923621116805,1,YGR178C
GO:0000902,cell morphogenesis,45,-1.0895522388059715,0.42838874680306904,-1.0470076848302554,0.7833348495288825,1,YER125W
GO:0016242,negative regulation of macroautophagy,12,-0.5500000000000003,0.35058823529411764,-1.0477940563274193,0.7842519755412144,3,YBR279W;YNR032W;YOL145C
GO:0036003,positive regulation of transcription from RNA polymerase II promoter in response to stress,31,-0.9753086419753108,0.42880258899676377,-1.049822599720458,0.781225377614751,1,YOR043W
GO:0031401,positive regulation of protein modification process,77,-2.2714285777936865,0.191,-1.0502647404084686,0.7832778185856093,1,YLR423C
GO:0019216,regulation of lipid metabolic process,47,-1.1230769230769209,0.4069627851140456,-1.0516767264488678,0.7826904664204622,1,YER125W
GO:0031124,mRNA 3'-end processing,43,-0.7971014492753615,0.376226826608506,-1.0524321496319529,0.7835543188346327,3,YGR178C;YBR279W;YOL145C
GO:0042180,cellular ketone metabolic process,50,-1.1774193548387089,0.38757062146892657,-1.0549822005944034,0.7794683752572551,1,YER125W
GO:0033750,ribosome localization,55,-1.2807017543859673,0.34564102564102567,-1.0607144453882924,0.7672168093315901,1,YER125W
GO:0008202,steroid metabolic process,53,-1.2372881355932186,0.36572052401746724,-1.061363131329164,0.7684761036485186,1,YER125W
GO:0000054,ribosomal subunit export from nucleus,54,-1.258620689655172,0.3547368421052632,-1.0615500007653564,0.770875275697579,1,YER125W
GO:0016311,dephosphorylation,91,-4.666666666666659,0.119,-1.0633449794926397,0.7694596981180655,1,YFR028C
GO:1903320,regulation of protein modification by small protein conjugation or removal,41,-0.7746478873239431,0.3938706015891033,-1.063816236734043,0.7711887800929891,3,YDL126C;YBR279W;YOL145C
GO:0030004,cellular monovalent inorganic cation homeostasis,42,-1.0857142857142839,0.4344262295081967,-1.0657675434395284,0.7689723725632988,1,YDR065W
GO:0043628,small regulatory ncRNA 3'-end processing,42,-0.7857142857142848,0.361353711790393,-1.066212189414755,0.7707180268154314,3,YBR279W;YLR059C;YOL145C
GO:0006612,protein targeting to membrane,65,-1.7021276595744659,0.308,-1.0670508049564549,0.7715699573474668,1,YAL005C
GO:0031396,regulation of protein ubiquitination,32,-0.6874999999999996,0.39039039039039036,-1.0684668247786995,0.7708713582273287,3,YDL126C;YBR279W;YOL145C
GO:0016125,sterol metabolic process,52,-1.2166666666666672,0.3522975929978118,-1.0701374520842355,0.768932727215798,1,YER125W
GO:0042594,response to starvation,90,-4.247309635393234,0.051,-1.0707801044606058,0.7702106180589566,2,YHR171W;YLL040C
GO:0051094,positive regulation of developmental process,13,-0.5757575757575757,0.3235294117647059,-1.0759310907932145,0.76044551441259,3,YNL138W;YNL169C;YDL126C
GO:0045787,positive regulation of cell cycle,87,-3.7498757735543644,0.128,-1.0759767489899406,0.7633260606303232,1,YFR028C
GO:0048017,inositol lipid-mediated signaling,11,-0.8712871287128718,0.3816046966731898,-1.083487940630798,0.7454189451734736,1,YLR305C
GO:0033683,"nucleotide-excision repair, DNA incision",8,-0.85576923076923,0.38202247191011235,-1.0841526564317814,0.7463991142361274,1,YAL015C
GO:0098876,vesicle-mediated transport to the plasma membrane,40,-1.0833333333333315,0.40404040404040403,-1.0844200136420161,0.7487613793522698,1,YJL036W
GO:0000725,recombinational repair,93,-5.212615356661486,0.026,-1.0871511248503214,0.7446032583077011,1,YDL059C
GO:0055067,monovalent inorganic cation homeostasis,44,-1.1176470588235272,0.40053404539385845,-1.0881425267142009,0.7452921505762646,1,YDR065W
GO:2000105,positive regulation of DNA-templated DNA replication,10,-0.8725490196078421,0.35181644359464626,-1.0931401329231336,0.734375,1,YAL015C
GO:0006356,regulation of transcription by RNA polymerase I,37,-0.7333333333333325,0.36828644501278773,-1.0944089403215702,0.7341442639022188,3,YBR279W;YFR028C;YOL145C
GO:0046488,phosphatidylinositol metabolic process,76,-2.4444444444444398,0.177,-1.0986130010861321,0.7267249175008534,1,YLR305C
GO:0009895,negative regulation of catabolic process,35,-0.7142857142857144,0.35733333333333334,-1.0994661389476645,0.7271058739302144,3,YBR279W;YNR032W;YOL145C
GO:0045740,positive regulation of DNA replication,13,-0.8989898989898975,0.35379061371841153,-1.1010473191755463,0.7263102209579714,1,YAL015C
GO:0032989,cellular component morphogenesis,78,-2.536343367346993,0.138,-1.1020873772088193,0.7262002462043495,1,YLL040C
GO:0000966,RNA 5'-end processing,51,-1.2459016393442632,0.3524229074889868,-1.104057340330217,0.7243533847837295,1,YDR065W
GO:0031330,negative regulation of cellular catabolic process,34,-0.7051282051282046,0.3538681948424069,-1.1043519621134852,0.7261585297127089,3,YBR279W;YNR032W;YOL145C
GO:0010876,lipid localization,87,-3.683364475985221,0.016,-1.1045874685811288,0.7285455548795154,3,YNL242W;YLL040C;YDL149W
GO:0061640,cytoskeleton-dependent cytokinesis,87,-3.9200000000000026,0.107,-1.1057079351468353,0.7284850971761108,1,YFR028C
GO:0032509,endosome transport via multivesicular body sorting pathway,59,-1.3773584905660377,0.265,-1.1059473346579136,0.7309920875631121,2,YDL126C;YER125W
GO:0071985,multivesicular body sorting pathway,60,-1.4038461538461533,0.232,-1.1064106692915874,0.7329472353975197,2,YDL126C;YER125W
GO:0000723,telomere maintenance,86,-3.5690082764919175,0.028,-1.107806866255715,0.7329581551591329,1,YDL059C
GO:0051972,regulation of telomerase activity,10,-0.9019607843137244,0.35346358792184723,-1.10838629603475,0.7345462482759368,1,YDL126C
GO:0046854,phosphatidylinositol phosphate biosynthetic process,17,-0.9263157894736851,0.3763440860215054,-1.1093689989381652,0.7357163802150476,1,YLR305C
GO:0071248,cellular response to metal ion,6,-0.8679245283018867,0.33904761904761904,-1.1099875902008565,0.7372183467833857,1,YDL126C
GO:0034517,ribophagy,8,-0.7019230769230766,0.3019271948608137,-1.1104618460492133,0.7392449321106161,2,YDL126C;YER125W
GO:0051974,negative regulation of telomerase activity,7,-0.8761904761904753,0.3247706422018349,-1.1109387809363431,0.7415869830030674,1,YDL126C
GO:0000281,mitotic cytokinesis,86,-3.7692307692307647,0.107,-1.115652144215114,0.7319615342671354,1,YFR028C
GO:0071629,cytoplasm protein quality control by the ubiquitin-proteasome system,9,-0.8932038834951453,0.31891891891891894,-1.1184369044750615,0.7269232161789307,1,YDL126C
GO:0140455,cytoplasm protein quality control,9,-0.8932038834951453,0.3438077634011091,-1.118798750196686,0.7288521887939718,1,YDL126C
GO:0071241,cellular response to inorganic substance,9,-0.8932038834951453,0.31675874769797424,-1.1201399165881871,0.7285036106223873,1,YDL126C
GO:0022603,regulation of anatomical structure morphogenesis,31,-0.7037037037037046,0.34651898734177217,-1.121300160225314,0.7290641599500063,3,YNL138W;YNL169C;YDL126C
GO:0071712,ER-associated misfolded protein catabolic process,7,-0.8761904761904753,0.3104089219330855,-1.1236067285646176,0.7261526173867167,1,YDL126C
GO:2000279,negative regulation of DNA biosynthetic process,11,-0.9108910891089115,0.3272058823529412,-1.1246994314478986,0.7254407124348394,1,YDL126C
GO:0090068,positive regulation of cell cycle process,82,-3.1032091068876935,0.101,-1.124989351865269,0.728226183546297,1,YFR028C
GO:0043620,regulation of DNA-templated transcription in response to stress,51,-1.2950819672131157,0.3511111111111111,-1.1260333850685738,0.729195828331908,1,YOR043W
GO:0046686,response to cadmium ion,13,-0.9292929292929276,0.32541133455210236,-1.1271025106945325,0.7300048065716142,1,YDL126C
GO:0009267,cellular response to starvation,82,-3.0230672111508086,0.036,-1.1289983464983835,0.7277624921609465,2,YHR171W;YLL040C
GO:0006995,cellular response to nitrogen starvation,20,-0.6693449466373993,0.29740518962075846,-1.1336163099748942,0.7183352229744052,2,YHR171W;YBL078C
GO:0006284,base-excision repair,19,-0.9569892473118273,0.3350970017636684,-1.135045772509503,0.7179790237802137,1,YAL015C
GO:1903513,endoplasmic reticulum to cytosol transport,10,-0.9019607843137244,0.3068181818181818,-1.1359618352743075,0.7189286036836412,1,YDL126C
GO:0000724,double-strand break repair via homologous recombination,84,-3.368630394255471,0.027,-1.138084590889459,0.7164334498595373,1,YDL059C
GO:0031134,sister chromatid biorientation,10,-0.9019607843137244,0.33214285714285713,-1.138236528732075,0.7196149736648568,1,YDL126C
