GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:1901193,regulation of formation of translation preinitiation complex,7,-0.5909986046861044,0.058394160583941604,-1.5107848014945386,0.2187960165301369,6,YGR162W;YOL139C;YJL138C;YPL119C;YKR059W;YOR204W
GO:0032502,developmental process,250,-0.2744955510769929,0.004866180048661801,-1.5124753430048492,0.2179176125114368,39,YDR218C;YLR263W;YJR094C;YPR054W;YDL223C;YPL200W;YJL106W;YCR040W;YCR089W;YBR009C;YCL066W;YHR014W;YPR036W-A;YNL128W;YPL130W;YIL017C;YAL068C;YMR232W;YBR250W;YMR104C;YHL022C;YOR338W;YDL227C;YGL175C;YGR225W;YER044C-A;YOL091W;YBR040W;YNR032C-A;YHR139C;YOR298W;YDR273W;YIR026C;YPL121C;YNL202W;YGR059W;YDR523C;YMR106C;YHL024W
GO:0001510,RNA methylation,46,-0.3626472313708905,0.04292929292929293,-1.5161884625545647,0.21438064198498,16,YNL061W;YDL201W;YBL024W;YCL054W;YDR120C;YDL014W;YPL157W;YHR070W;YNL062C;YCR047C;YLR186W;YOL124C;YDR165W;YDR083W;YJL125C;YPL266W
GO:0042823,pyridoxal phosphate biosynthetic process,9,-0.5471483921851297,0.057007125890736345,-1.5175478650936396,0.21393174206250629,4,YMR095C;YMR096W;YFL059W;YFL060C
GO:0009653,anatomical structure morphogenesis,214,-0.28763208900319687,0.0045662100456621,-1.5183379259016885,0.21426481556720586,34,YDR218C;YLR263W;YJR094C;YPR054W;YDL223C;YPL200W;YJL106W;YCR089W;YBR009C;YHR014W;YPR036W-A;YNL128W;YPL130W;YIL017C;YAL068C;YMR232W;YBR250W;YMR104C;YHL022C;YOR338W;YGR225W;YER044C-A;YOL091W;YBR040W;YNR032C-A;YHR139C;YOR298W;YDR273W;YIR026C;YPL121C;YNL202W;YGR059W;YDR523C;YHL024W
GO:0043935,sexual sporulation resulting in formation of a cellular spore,120,-0.32906684160589655,0.018912529550827423,-1.519207940507401,0.21443957127773303,16,YDR218C;YBR009C;YOR338W;YHR139C;YOR298W;YPR054W;YDR273W;YIR026C;YPR036W-A;YPL130W;YGR059W;YIL017C;YAL068C;YGR225W;YDR523C;YOL091W
GO:0009066,aspartate family amino acid metabolic process,66,-0.48108327782870147,0.04310344827586207,-1.5203605227035735,0.2144184398841047,7,YLR157C;YIR017C;YLR158C;YFR055W;YLR160C;YBR084W;YIL101C
GO:0031167,rRNA methylation,15,-0.5219754423583455,0.06382978723404255,-1.5219756872372783,0.21357014449794193,7,YNL061W;YCL054W;YDL014W;YCR047C;YLR186W;YDR083W;YPL266W
GO:0015851,nucleobase transport,10,-0.6840395839769772,0.05895691609977324,-1.522005914295146,0.21483651972575823,4,YER056C;YIR028W;YBR021W;YBL042C
GO:0098660,inorganic ion transmembrane transport,172,-0.2837169481715248,0.002840909090909091,-1.5228222897902453,0.21516548219450093,44,YDR040C;YCR010C;YBR294W;YDR345C;YGL008C;YLR081W;YDL247W;YHL040C;YBR296C;YDR384C;YJR158W;YNR072W;YDR343C;YJR160C;YFL011W;YDR039C;YBR295W;YEL069C;YEL065W;YHR096C;YML047C;YDL245C;YHR094C;YCL005W-A;YMR319C;YJL214W;YGR217W;YML116W;YDR038C;YDR135C;YPL036W;YGL255W;YNL318C;YHR039C-A;YMR011W;YJL219W;YOL156W;YFL050C;YGR289C;YJL198W;YBR298C;YML123C;YHL047C;YNR002C
GO:0034307,regulation of ascospore formation,6,-0.7408523458525469,0.05895196506550218,-1.527428952688069,0.21076837344283458,2,YDR523C;YGR225W
GO:0051177,meiotic sister chromatid cohesion,12,-0.48101908768526924,0.04488778054862843,-1.5303981633482278,0.2082717599758914,6,YOL104C;YHR014W;YGR188C;YPR007C;YFR027W;YER106W
GO:0060284,regulation of cell development,6,-0.7408523458525469,0.04056795131845842,-1.5309050729935925,0.208981533426724,2,YDR523C;YGR225W
GO:0034293,sexual sporulation,120,-0.32906684160589655,0.00954653937947494,-1.5323847121208143,0.20844338352695682,16,YDR218C;YBR009C;YOR338W;YHR139C;YOR298W;YPR054W;YDR273W;YIR026C;YPR036W-A;YPL130W;YGR059W;YIL017C;YAL068C;YGR225W;YDR523C;YOL091W
GO:0048856,anatomical structure development,214,-0.28763208900319687,0.004750593824228029,-1.5349467464376174,0.206450936142555,34,YDR218C;YLR263W;YJR094C;YPR054W;YDL223C;YPL200W;YJL106W;YCR089W;YBR009C;YHR014W;YPR036W-A;YNL128W;YPL130W;YIL017C;YAL068C;YMR232W;YBR250W;YMR104C;YHL022C;YOR338W;YGR225W;YER044C-A;YOL091W;YBR040W;YNR032C-A;YHR139C;YOR298W;YDR273W;YIR026C;YPL121C;YNL202W;YGR059W;YDR523C;YHL024W
GO:0048468,cell development,115,-0.3348435249376589,0.016166281755196306,-1.5354403651667905,0.20722035408432085,14,YDR218C;YOR338W;YHR139C;YOR298W;YPR054W;YDR273W;YPR036W-A;YPL130W;YGR059W;YIL017C;YAL068C;YGR225W;YDR523C;YOL091W
GO:1904688,regulation of cytoplasmic translational initiation,7,-0.5909986046861044,0.049689440993788817,-1.536724145796174,0.20705571857069927,6,YGR162W;YOL139C;YJL138C;YPL119C;YKR059W;YOR204W
GO:0043934,sporulation,172,-0.3037532192307892,0.004750593824228029,-1.5381655821799307,0.20677211739131213,28,YDR218C;YLR263W;YJR094C;YPR054W;YPL200W;YJL106W;YBR009C;YHR014W;YPR036W-A;YNL128W;YPL130W;YIL017C;YAL068C;YBR250W;YHL022C;YOR338W;YGR225W;YER044C-A;YOL091W;YHR139C;YOR298W;YDR273W;YIR026C;YPL121C;YNL202W;YGR059W;YDR523C;YHL024W
GO:0007076,mitotic chromosome condensation,11,-0.5032434603197621,0.05630630630630631,-1.5387276961758443,0.2074574085655933,5,YFR027W;YLR086W;YMR076C;YBL097W;YOL006C
GO:0071027,nuclear RNA surveillance,34,-0.3704401117658389,0.03333333333333333,-1.539010628421246,0.20846924819794907,11,YPR112C;YGL246C;YBR111W-A;YOR001W;YOR048C;YIL079C;YGR272C;YJL050W;YGR006W;YHR081W;YNL299W
GO:0070591,ascospore wall biogenesis,48,-0.48698325666481584,0.03488372093023256,-1.5451914306039638,0.20234018911475327,8,YHR139C;YPR054W;YOR298W;YDR273W;YIR026C;YNL128W;YDR523C;YGR225W
GO:0032147,activation of protein kinase activity,15,-0.5130708288663132,0.06046511627906977,-1.5456152765006697,0.2032329805078158,5,YDL130W;YDR382W;YOL039W;YDL081C;YFL034C-B
GO:0034475,U4 snRNA 3'-end processing,15,-0.4759722430231872,0.027227722772277228,-1.5460318020324677,0.20420379445601872,5,YMR239C;YOR001W;YJL050W;YHR081W;YNL299W
GO:0030437,ascospore formation,115,-0.3348435249376589,0.016786570743405275,-1.548461497903275,0.20280566473387046,14,YDR218C;YOR338W;YHR139C;YOR298W;YPR054W;YDR273W;YPR036W-A;YPL130W;YGR059W;YIL017C;YAL068C;YGR225W;YDR523C;YOL091W
GO:0046184,aldehyde biosynthetic process,10,-0.5474418635905645,0.06046511627906977,-1.549858994817988,0.2025625422022893,4,YMR095C;YMR096W;YFL059W;YFL060C
GO:0043634,polyadenylation-dependent ncRNA catabolic process,20,-0.4426270031575349,0.031026252983293555,-1.5577066168077731,0.19483468688435743,10,YGL246C;YOR001W;YCR035C;YGR095C;YOR048C;YHR069C;YIL079C;YJL050W;YHR081W;YNL299W
GO:0042822,pyridoxal phosphate metabolic process,9,-0.5471483921851297,0.05417607223476298,-1.5598414671570418,0.19362386758185873,4,YMR095C;YMR096W;YFL059W;YFL060C
GO:0072488,ammonium transmembrane transport,7,-0.6334661300220782,0.06888888888888889,-1.5620437612755051,0.1925210192058679,3,YCR010C;YNR002C;YDR384C
GO:0030476,ascospore wall assembly,48,-0.48698325666481584,0.03990610328638498,-1.5637609043700138,0.19191761976175228,8,YHR139C;YPR054W;YOR298W;YDR273W;YIR026C;YNL128W;YDR523C;YGR225W
GO:0071029,nuclear ncRNA surveillance,20,-0.4426270031575349,0.03747072599531616,-1.5647417559964996,0.19219327583403364,10,YGL246C;YOR001W;YCR035C;YGR095C;YOR048C;YHR069C;YIL079C;YJL050W;YHR081W;YNL299W
GO:0022413,reproductive process in single-celled organism,151,-0.30659093996216635,0.00228310502283105,-1.5653120599412722,0.19293154020276382,25,YDR218C;YPR054W;YCR089W;YPR036W-A;YNL128W;YPL130W;YIL017C;YAL068C;YMR232W;YNL279W;YOR338W;YDL227C;YGL175C;YKL178C;YGR225W;YOL091W;YBR040W;YHR139C;YOR298W;YDR273W;YIR026C;YNL202W;YGR059W;YDR523C;YMR106C
GO:0070925,organelle assembly,207,-0.2873082997470638,0.008130081300813009,-1.568672760038831,0.19028885850236918,54,YNR054C;YKL009W;YHR085W;YOL077C;YKR081C;YDR060W;YEL061C;YHR066W;YGL008C;YNL182C;YLR438C-A;YLR075W;YML073C;YPL131W;YOL127W;YMR229C;YEL054C;YPL146C;YML024W;YPL209C;YNL139C;YCR057C;YOL040C;YIR012W;YLR340W;YLR448W;YCR031C;YDR418W;YGR159C;YHR197W;YDR312W;YDR447C;YGR214W;YPR112C;YLR264W;YCR072C;YHR021C;YNL302C;YLR167W;YJL191W;YDR025W;YLR048W;YOR063W;YOL080C;YBR048W;YOL121C;YLL008W;YIR026C;YAL034W-A;YPR102C;YHR172W;YLR221C;YPL193W;YGR085C
GO:0048869,cellular developmental process,209,-0.2972752613143699,0.0024449877750611247,-1.5706916127109447,0.1892510047191497,42,YIL073C;YDR218C;YLR263W;YJR094C;YPR054W;YLR313C;YPL200W;YPL016W;YJL106W;YCR040W;YBR009C;YCL066W;YER179W;YHR014W;YPR036W-A;YNL128W;YPL130W;YIL017C;YAL068C;YMR232W;YBR250W;YHL022C;YOR338W;YDL227C;YGL175C;YGR225W;YER044C-A;YNL012W;YOL091W;YDR369C;YHR139C;YOR298W;YDR273W;YMR190C;YIR026C;YPL121C;YNL202W;YGR059W;YDR523C;YCL027W;YMR106C;YHL024W
GO:0098662,inorganic cation transmembrane transport,149,-0.29106194833361243,0.002702702702702703,-1.576953938551617,0.18352216444538047,41,YDR040C;YCR010C;YDR345C;YGL008C;YLR081W;YDL247W;YHL040C;YBR296C;YDR384C;YJR158W;YNR072W;YDR343C;YJR160C;YFL011W;YDR039C;YBR295W;YEL069C;YEL065W;YHR096C;YML047C;YDL245C;YHR094C;YCL005W-A;YMR319C;YJL214W;YGR217W;YDR038C;YDR135C;YPL036W;YGL255W;YNL318C;YHR039C-A;YMR011W;YJL219W;YOL156W;YFL050C;YGR289C;YBR298C;YML123C;YHL047C;YNR002C
GO:0009451,RNA modification,116,-0.30616085542585386,0.0,-1.5797048744134545,0.18207808745833778,39,YJL098W;YDL208W;YBL071W-A;YPL157W;YCR047C;YOL124C;YDR165W;YDR120C;YKR056W;YNL061W;YBL024W;YOR243C;YDL014W;YLR401C;YHR052W;YLR384C;YOR226C;YBL013W;YLR186W;YGL211W;YPL266W;YHR089C;YIL008W;YLR197W;YGL063W;YHR070W;YAL020C;YPL212C;YGL169W;YGR200C;YDL201W;YCL054W;YNL062C;YHR072W-A;YDR083W;YJL125C;YGL192W;YKL110C;YLR175W
GO:0043628,small regulatory ncRNA 3'-end processing,42,-0.38099190750784745,0.017811704834605598,-1.5806882598620746,0.18230470143808322,11,YKR057W;YDL060W;YGR280C;YDL014W;YGR214W;YDL051W;YLR048W;YJL050W;YHR081W;YLR175W;YNL299W
GO:0000003,reproduction,516,-0.2684420867752298,0.0,-1.5849208545367095,0.1785301719808815,111,YCR010C;YDR285W;YDR439W;YLR313C;YLR329W;YPR007C;YFR027W;YJL106W;YGL033W;YHR164C;YCL066W;YPL209C;YHR014W;YIL017C;YAL068C;YMR232W;YBR250W;YIL132C;YCR091W;YIL008W;YOR338W;YGL175C;YDR461W;YBR040W;YGL158W;YOL104C;YNL202W;YDR523C;YLR135W;YCL027W;YNR044W;YOR351C;YPL200W;YGR188C;YPL016W;YMR133W;YLR337C;YCR089W;YGL194C;YIL122W;YHR079C-A;YNL210W;YPL187W;YNL250W;YFL031W;YIL037C;YDR076W;YOR195W;YBR267W;YDR273W;YIR026C;YFL003C;YHR172W;YLR035C;YLR234W;YBR186W;YIL073C;YDR218C;YLR263W;YDR179C;YPL192C;YEL061C;YDL223C;YCR040W;YHR157W;YDR184C;YBR009C;YPR036W-A;YNL128W;YPL018W;YGL183C;YHR039C;YHL022C;YDL227C;YDL154W;YIL072W;YER044C-A;YGL032C;YOL091W;YDL216C;YDR369C;YHR139C;YOR298W;YMR190C;YPL121C;YGR059W;YMR106C;YHL024W;YNL145W;YJR094C;YPR054W;YGR109C;YBR136W;YER106W;YER179W;YDR440W;YPL130W;YNL279W;YGL075C;YGL249W;YMR162C;YGL089C;YDR446W;YKL178C;YGR225W;YNL012W;YNR032C-A;YOL069W;YGR272C;YFL034C-B;YGL045W
GO:0071046,nuclear polyadenylation-dependent ncRNA catabolic process,20,-0.4426270031575349,0.03398058252427184,-1.5857356523721131,0.17891063192120177,10,YGL246C;YOR001W;YCR035C;YGR095C;YOR048C;YHR069C;YIL079C;YJL050W;YHR081W;YNL299W
GO:0000023,maltose metabolic process,14,-0.6330696231026419,0.0467706013363029,-1.592633393495179,0.17239138864771056,6,YBR297W;YDL247W;YGR289C;YBR298C;YGR288W;YJR160C
GO:0042244,spore wall assembly,48,-0.48698325666481584,0.025943396226415096,-1.595070279192075,0.17118480766912683,8,YHR139C;YPR054W;YOR298W;YDR273W;YIR026C;YNL128W;YDR523C;YGR225W
GO:0030154,cell differentiation,199,-0.29840938069041734,0.0025252525252525255,-1.5987937680845656,0.16828300812522218,33,YDR218C;YLR263W;YJR094C;YPR054W;YPL200W;YJL106W;YCR040W;YBR009C;YCL066W;YHR014W;YPR036W-A;YNL128W;YPL130W;YIL017C;YAL068C;YBR250W;YHL022C;YOR338W;YDL227C;YGL175C;YGR225W;YER044C-A;YOL091W;YHR139C;YOR298W;YDR273W;YIR026C;YPL121C;YNL202W;YGR059W;YDR523C;YMR106C;YHL024W
GO:0017182,peptidyl-diphthamide metabolic process,7,-0.7229161988225551,0.02466367713004484,-1.6011896804790613,0.16710743627222294,4,YIL103W;YBL071W-A;YJR097W;YKL191W
GO:0090220,chromosome localization to nuclear envelope involved in homologous chromosome segregation,6,-0.7260706270787889,0.028634361233480177,-1.605810956977818,0.16329543945458247,4,YGL075C;YJL019W;YPL200W;YOL104C
GO:0006083,acetate metabolic process,8,-0.6785007377624465,0.048672566371681415,-1.6109207402215084,0.15970473649966382,2,YER073W;YAL054C
GO:0045141,meiotic telomere clustering,6,-0.7260706270787889,0.02813852813852814,-1.6133295380979535,0.1585485295430224,4,YGL075C;YJL019W;YPL200W;YOL104C
GO:0048646,anatomical structure formation involved in morphogenesis,176,-0.31611101994616125,0.007142857142857143,-1.6143649357538954,0.15865572742407288,34,YIL073C;YDR218C;YLR263W;YJR094C;YPR054W;YLR313C;YPL200W;YJL106W;YBR009C;YER179W;YHR014W;YPR036W-A;YNL128W;YPL130W;YIL017C;YAL068C;YMR232W;YBR250W;YHL022C;YOR338W;YGR225W;YER044C-A;YNL012W;YOL091W;YHR139C;YOR298W;YDR273W;YIR026C;YPL121C;YNL202W;YGR059W;YDR523C;YCL027W;YHL024W
GO:0030435,sporulation resulting in formation of a cellular spore,168,-0.31378381853952764,0.0022222222222222222,-1.6150912930524157,0.15919768080324892,28,YDR218C;YLR263W;YJR094C;YPR054W;YPL200W;YJL106W;YBR009C;YHR014W;YPR036W-A;YNL128W;YPL130W;YIL017C;YAL068C;YBR250W;YHL022C;YOR338W;YGR225W;YER044C-A;YOL091W;YHR139C;YOR298W;YDR273W;YIR026C;YPL121C;YNL202W;YGR059W;YDR523C;YHL024W
GO:0000709,meiotic joint molecule formation,7,-0.8046850269072631,0.01805869074492099,-1.6174955335034282,0.15807503204974893,4,YER179W;YHR079C-A;YGL033W;YMR190C
GO:0031503,protein-containing complex localization,98,-0.3176179736630491,0.011142061281337047,-1.6194544633182186,0.15739400450455662,43,YPL093W;YDR356W;YKL009W;YLR106C;YNR053C;YGL135W;YER006W;YCR047C;YHR088W;YER036C;YLL034C;YMR117C;YOR145C;YDR363W-A;YPL146C;YGR245C;YCL010C;YOR229W;YGL099W;YGR081C;YOR294W;YKL143W;YDR101C;YPR016C;YNL209W;YPL239W;YOR098C;YER018C;YAL059W;YDR361C;YLR074C;YLR293C;YJL085W;YDR091C;YFR001W;YDL229W;YOR195W;YJL010C;YIR026C;YHR170W;YNL227C;YAL047C;YMR106C
GO:0009229,thiamine diphosphate biosynthetic process,8,-0.6179416845069535,0.03496503496503497,-1.622796475650171,0.15551805915567002,4,YNL332W;YJR156C;YDL244W;YFL058W
GO:0043484,regulation of RNA splicing,11,-0.6336881055803634,0.03464203233256351,-1.6252700414942494,0.15411240340081075,4,YGL030W;YNL210W;YNR032C-A;YDL051W
GO:0016578,histone deubiquitination,7,-0.7256747189486219,0.024498886414253896,-1.6256834866067666,0.15496024149537435,2,YBR111W-A;YDR363W-A
GO:0032120,ascospore-type prospore membrane formation,20,-0.5843214600471418,0.03944315545243619,-1.6261899006996696,0.1557949835664276,4,YDR523C;YPL130W;YOL091W;YGR225W
GO:0070193,synaptonemal complex organization,22,-0.4761406979049938,0.019184652278177457,-1.6322202246086084,0.1508213559821425,9,YIL073C;YHL022C;YLR263W;YGL249W;YER179W;YPR007C;YDR446W;YGR225W;YIL072W
GO:0001522,pseudouridine synthesis,18,-0.4938721329446826,0.02729528535980149,-1.6352577455185349,0.1491645714090481,7,YHR089C;YDL208W;YHR052W;YGL063W;YPL212C;YHR072W-A;YLR175W
GO:0070590,spore wall biogenesis,48,-0.48698325666481584,0.022779043280182234,-1.6380340780317797,0.14760613797703342,8,YHR139C;YPR054W;YOR298W;YDR273W;YIR026C;YNL128W;YDR523C;YGR225W
GO:0071035,nuclear polyadenylation-dependent rRNA catabolic process,19,-0.4846874402382014,0.022058823529411766,-1.6381674526346774,0.14876955906798775,10,YGL246C;YOR001W;YCR035C;YGR095C;YOR048C;YHR069C;YIL079C;YJL050W;YHR081W;YNL299W
GO:0017183,peptidyl-diphthamide biosynthetic process from peptidyl-histidine,7,-0.7229161988225551,0.026845637583892617,-1.6396792633342114,0.14854874965773443,4,YIL103W;YBL071W-A;YJR097W;YKL191W
GO:0042357,thiamine diphosphate metabolic process,8,-0.6179416845069535,0.02869757174392936,-1.6476622967517252,0.14271146790325165,4,YNL332W;YJR156C;YDL244W;YFL058W
GO:1900247,regulation of cytoplasmic translational elongation,8,-0.6901697341815689,0.04861111111111111,-1.648549581126866,0.14319453098800358,5,YBL071W-A;YJR097W;YKL191W;YIL103W;YEL034W
GO:0007130,synaptonemal complex assembly,18,-0.5019411597041363,0.02830188679245283,-1.6505765251647424,0.14256113086592628,8,YIL073C;YHL022C;YLR263W;YGL249W;YER179W;YPR007C;YIL072W;YGR225W
GO:1990145,maintenance of translational fidelity,9,-0.6535168735676218,0.030660377358490566,-1.6603780893923654,0.13441409698325826,6,YAL003W;YMR116C;YOR133W;YNL244C;YOR063W;YDR385W
GO:0003006,developmental process involved in reproduction,162,-0.3336040656871849,0.002531645569620253,-1.6926165044774144,0.10796909582882748,25,YDR218C;YPR054W;YDL223C;YCR040W;YCR089W;YBR009C;YCL066W;YPR036W-A;YPL130W;YIL017C;YAL068C;YMR232W;YOR338W;YDL227C;YGL175C;YGR225W;YOL091W;YBR040W;YNR032C-A;YHR139C;YOR298W;YDR273W;YIR026C;YGR059W;YDR523C
GO:0006361,transcription initiation at RNA polymerase I promoter,9,-0.6513025717029748,0.01805869074492099,-1.711057955923144,0.09513962975276093,6,YER148W;YNL248C;YBL014C;YML043C;YLR141W;YJL025W
GO:0072528,pyrimidine-containing compound biosynthetic process,36,-0.4892946820261195,0.007058823529411765,-1.7219919631449383,0.08829873520907787,8,YJR156C;YLR014C;YFL059W;YDL244W;YBR240C;YFL058W;YNL332W;YBL039C
GO:0009065,glutamine family amino acid catabolic process,15,-0.6248861436365898,0.02102803738317757,-1.7220298121759785,0.08911672390397439,7,YLR157C;YLR158C;YMR042W;YMR250W;YLR155C;YLR160C;YIL101C
GO:0071039,nuclear polyadenylation-dependent CUT catabolic process,10,-0.6152883863368043,0.013729977116704805,-1.7246953216386718,0.0881642762281812,4,YOR001W;YHR081W;YIL079C;YNL299W
GO:0031125,rRNA 3'-end processing,23,-0.4814329458219365,0.01694915254237288,-1.7278232551837134,0.08687669125091761,7,YKR057W;YDL060W;YOR001W;YLR048W;YJL050W;YHR081W;YGR214W
GO:0098609,cell-cell adhesion,13,-0.6484447504292262,0.017467248908296942,-1.7337458659670526,0.08402156297858701,7,YLR110C;YPL089C;YJR004C;YNR044W;YGL032C;YIR019C;YHR030C
GO:0097240,chromosome attachment to the nuclear envelope,6,-0.7351265822784848,0.00683371298405467,-1.7366499197455958,0.08292503204446934,6,YOR156C;YEL019C;YOL104C;YLR383W;YDR409W;YHR154W
GO:0018202,peptidyl-histidine modification,9,-0.7034295082976358,0.013215859030837005,-1.7587542293620226,0.07023966810251134,6,YIL110W;YBL071W-A;YJR097W;YKL191W;YIL103W;YIL147C
GO:0016036,cellular response to phosphate starvation,7,-0.8507710729911301,0.0044943820224719105,-1.7635064375429919,0.06834607347108534,2,YFR034C;YBR093C
GO:0022414,reproductive process,431,-0.29985550661415405,0.0,-1.7645303517238824,0.06858478811349088,109,YCR010C;YDR285W;YDR439W;YLR313C;YPL157W;YLR329W;YPR007C;YFR027W;YJL106W;YGL033W;YHR164C;YCL066W;YPL209C;YHR014W;YIL017C;YAL068C;YMR232W;YBR250W;YIL132C;YOR338W;YIL120W;YGL175C;YCL014W;YML128C;YBR040W;YGL158W;YOL104C;YNL202W;YDR523C;YLR135W;YCL027W;YNR044W;YOR351C;YPL200W;YGR188C;YPL016W;YMR133W;YCR089W;YGL194C;YHR079C-A;YNL210W;YPL187W;YNL250W;YFL031W;YIL037C;YDR076W;YOR195W;YBR267W;YDR273W;YIR026C;YFL003C;YHR172W;YLR035C;YLR234W;YBR186W;YIL073C;YDR218C;YLR263W;YPL192C;YEL061C;YDL223C;YER114C;YCR040W;YBR098W;YHR157W;YBR009C;YPR036W-A;YNL128W;YPL018W;YGL183C;YHR039C;YHL022C;YDL227C;YDL154W;YIL072W;YER044C-A;YGL032C;YOL091W;YDR369C;YHR139C;YOR298W;YMR190C;YFL026W;YPL121C;YGR059W;YMR106C;YHL024W;YJR094C;YPR054W;YHR124W;YGR109C;YBR136W;YER106W;YJL019W;YER179W;YDR440W;YPL130W;YNL279W;YGL075C;YGL249W;YGL089C;YDR446W;YKL178C;YGR225W;YNL012W;YNR032C-A;YOL069W;YFL034C-B;YGL045W
GO:0006530,asparagine catabolic process,6,-0.7931758477339986,0.017817371937639197,-1.7687991897612196,0.06705480616431612,4,YLR160C;YLR157C;YLR158C;YIL101C
GO:0045003,double-strand break repair via synthesis-dependent strand annealing,17,-0.5790892301503295,0.0075,-1.7713216718814353,0.06631658080874928,6,YER179W;YPL121C;YGL175C;YHR079C-A;YIL132C;YDR076W
GO:0006528,asparagine metabolic process,11,-0.7945545112979375,0.014893617021276596,-1.7760715020283573,0.06457538853582594,4,YLR160C;YLR157C;YLR158C;YIL101C
GO:0002183,cytoplasmic translational initiation,28,-0.4601618887786862,0.014457831325301205,-1.776191381847016,0.06523503883255698,16,YFL023W;YPR163C;YER025W;YGR162W;YAL035W;YPL237W;YJL138C;YBR079C;YPL119C;YMR309C;YOL139C;YNL244C;YDR429C;YMR260C;YKR059W;YOR204W
GO:0090735,DNA repair complex assembly,13,-0.6391567336211091,0.01715686274509804,-1.776442632069414,0.06582131438193871,5,YER179W;YPL121C;YHR079C-A;YIL132C;YDR076W
GO:0051321,meiotic cell cycle,330,-0.30798539187296264,0.0,-1.7770867422492278,0.06626085313867744,82,YCR010C;YDR285W;YDR439W;YLR329W;YPR007C;YFR027W;YJL106W;YGL033W;YHR164C;YPL209C;YHR014W;YIL017C;YAL068C;YBR250W;YIL132C;YOR338W;YIL120W;YGL175C;YGL158W;YOL104C;YNL202W;YDR523C;YLR135W;YOR351C;YPL200W;YGR188C;YMR133W;YGL194C;YHR079C-A;YNL210W;YNL250W;YFL031W;YDR076W;YOR195W;YDR273W;YIR026C;YFL003C;YHR172W;YLR035C;YLR234W;YBR186W;YIL073C;YDR218C;YLR263W;YEL061C;YBR098W;YHR157W;YBR009C;YPR036W-A;YNL128W;YPL018W;YGL183C;YHR039C;YHL022C;YDL154W;YIL072W;YER044C-A;YOL091W;YDR369C;YHR139C;YOR298W;YMR190C;YPL121C;YGR059W;YHL024W;YJR094C;YPR054W;YHR124W;YGR109C;YBR136W;YER106W;YJL019W;YER179W;YDR440W;YPL130W;YGL075C;YGL249W;YDR446W;YGR225W;YNL012W;YOL069W;YGL045W
GO:0015891,siderophore transport,11,-0.7347068145800254,0.016091954022988506,-1.7850028670429596,0.06288149839192331,6,YNR060W;YHL040C;YEL065W;YHL047C;YOL158C;YOR381W
GO:0051168,nuclear export,137,-0.32737880439752026,0.0,-1.7951951707752591,0.058682695513031964,47,YPL093W;YKL009W;YLR106C;YBR034C;YNR053C;YGL135W;YER006W;YCR047C;YHR088W;YER036C;YLL034C;YDR363W-A;YPL146C;YGR245C;YDR395W;YMR308C;YHR196W;YNL139C;YOR294W;YBR111W-A;YKL143W;YOL040C;YDR101C;YGR214W;YNL209W;YPR112C;YLR264W;YOR098C;YAL059W;YDR450W;YBR247C;YDR361C;YLR074C;YGR128C;YNL302C;YLR048W;YBL079W;YFR001W;YDL229W;YGR090W;YBR118W;YOL121C;YDL207W;YIR026C;YHR170W;YNL227C;YPR080W
GO:0000730,DNA recombinase assembly,12,-0.6388861334679778,0.011494252873563218,-1.7958879173397406,0.05904692767507013,5,YER179W;YPL121C;YHR079C-A;YIL132C;YDR076W
GO:0043633,polyadenylation-dependent RNA catabolic process,22,-0.5018850277406505,0.007246376811594203,-1.80941039634749,0.0531584988397084,9,YML118W;YGL246C;YNL112W;YOR001W;YOR048C;YIL079C;YJL050W;YHR081W;YNL299W
GO:0006310,DNA recombination,254,-0.3263923894201805,0.0,-1.8250586918323344,0.04752723520431863,55,YEL019C;YDR285W;YLR263W;YDR439W;YPL200W;YLR329W;YPR007C;YMR133W;YDR545W;YMR106C;YGL033W;YBR136W;YHR157W;YDR363W-A;YER038C;YLR035C-A;YKR095W-A;YER179W;YNL139C;YDR440W;YHR079C-A;YIL132C;YGR159C;YPL167C;YNL210W;YKL108W;YGL183C;YIL150C;YHL022C;YHR039C;YGL249W;YNL250W;YDL227C;YDL154W;YGL175C;YDR446W;YDR263C;YGR296W;YER044C-A;YDR076W;YLR467W;YDL105W;YOL104C;YDR369C;YPL283C;YMR190C;YER190W;YPR164W;YPL121C;YFL003C;YLR135W;YLR035C;YLR234W;YBR186W;YHL024W
