GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0044260,cellular macromolecule metabolic process,1567,1.0586206896551733,0.999,0.9999999999999934,0.9953017492599265,31,YLR067C;YOL145C;YIR021W;YFR021W;YJL102W;YBR279W;YJR045C;YNL064C;YAL005C;YFR004W;YGR178C;YNL223W;YNR007C;YBL022C;YHR171W;YPL100W;YDL069C;YPL149W;YBR217W;YER125W;YDL126C;YPL240C;YDL059C;YML129C;YML032C;YAL015C;YKL011C;YER095W;YNR032W;YPL029W;YPR100W
GO:0048523,negative regulation of cellular process,594,1.2243186582809231,0.158,0.9999999999999933,0.9941740422228148,9,YGR178C;YFR028C;YDR231C;YOL145C;YDL126C;YNR032W;YBR279W;YOR043W;YML129C
GO:0000819,sister chromatid segregation,150,4.515151515151513,0.0,0.9999999999999931,0.9906601663652957,1,YDL126C
GO:0022413,reproductive process in single-celled organism,151,4.35294117647058,0.029,0.9999999999999931,0.9906601663652957,3,YDR512C;YOL071W;YLL040C
GO:0006417,regulation of translation,188,2.577464788732393,0.0,0.9999999999999931,0.9906601663652957,4,YLR067C;YML129C;YDL069C;YGR178C
GO:0043632,modification-dependent macromolecule catabolic process,267,1.7399999999999958,0.787,0.999999999999993,0.9889045852862551,6,YER125W;YDL126C;YFR004W;YBL022C;YNL064C;YAL005C
GO:0062197,cellular response to chemical stress,145,4.892857142857135,0.684,0.9999999999999928,0.9941503634179968,8,YOR297C;YFR028C;YBR024W;YAL015C;YBL022C;YBR037C;YCR065W;YGR029W
GO:0051716,cellular response to stimulus,1138,1.0812928501469157,0.136,0.9999999999999925,0.99685030717844,33,YOR297C;YFR028C;YLR259C;YOL145C;YBR279W;YOR043W;YJR045C;YNL064C;YAL005C;YGR178C;YBL022C;YHR171W;YEL030W;YLR305C;YPL149W;YBL078C;YNL138W;YER125W;YDL126C;YGL180W;YKR087C;YLL040C;YPL240C;YDL059C;YBR037C;YCR065W;YPR049C;YBR024W;YML032C;YAL015C;YER095W;YBL103C;YGR029W
GO:1903046,meiotic cell cycle process,281,1.6768292682926835,0.063,0.9999999999999923,0.9951665061506334,6,YFR028C;YML032C;YER095W;YOL071W;YLL040C;YDR512C
GO:0071826,ribonucleoprotein complex subunit organization,182,2.7692307692307647,0.036,0.9999999999999923,0.9951665061506334,2,YPL240C;YAL005C
GO:0009893,positive regulation of metabolic process,597,1.1958333333333337,0.893,0.999999999999992,0.9999857943129892,23,YFR028C;YLR067C;YOL145C;YOL071W;YBR279W;YOR043W;YJR045C;YNL169C;YGR178C;YDL069C;YPR185W;YER125W;YDL126C;YPL240C;YCR065W;YPR049C;YDR512C;YML032C;YHR024C;YAL015C;YJL036W;YLR423C;YBL103C
GO:0007010,cytoskeleton organization,282,1.6727272727272762,0.216,0.9999999999999919,0.9959932842297158,6,YNL138W;YFR028C;YER125W;YDL126C;YCR065W;YOR043W
GO:0007034,vacuolar transport,183,2.4696969696969684,0.464,0.9999999999999919,0.9959932842297158,20,YFR021W;YLL042C;YNL242W;YNL223W;YNR007C;YHR171W;YPL100W;YBL078C;YPL149W;YBR217W;YBL017C;YPR185W;YER125W;YDL126C;YGL180W;YLL040C;YPR049C;YDL149W;YJL036W;YDL113C
GO:0006605,protein targeting,255,1.4347826086956532,0.633,0.9999999999999918,0.9945713232759813,57,YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YFR021W;YLL042C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YJR045C;YNL131W;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YBL078C;YPL149W;YGR082W;YBR217W;YBL017C;YOR045W;YNL328C;YPR185W;YGL180W;YLL040C;YPL240C;YOR232W;YOL026C;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YHR024C;YOR027W;YJL036W;YNR017W;YDL113C;YGR033C;YGR029W
GO:0022607,cellular component assembly,972,1.0690058479532158,0.249,0.9999999999999915,0.9953710882036791,57,YPR020W;YPR133W-A;YLR259C;YDR231C;YOR020C;YLR067C;YFR028C;YOL071W;YDR322C-A;YFR021W;YHR116W;YGR183C;YBR279W;YGR112W;YNL242W;YNL169C;YFR004W;YGR178C;YDR079W;YDR511W;YNR007C;YER017C;YBL022C;YHR171W;YPL100W;YDL069C;YBL078C;YPL149W;YJL003W;YNL138W;YBR217W;YOR045W;YDR375C;YER125W;YGL180W;YPR185W;YLL040C;YPL240C;YLL009C;YBR037C;YIL042C;YOL026C;YGL191W;YPR049C;YML129C;YDL149W;YIL098C;YPL218W;YBR024W;YML032C;YLL018C-A;YER095W;YJL036W;YLR423C;YDR529C;YLR295C;YML081C-A
GO:0010605,negative regulation of macromolecule metabolic process,508,1.2813299232736592,0.061,0.9999999999999911,0.9963828667628833,6,YFR028C;YDL126C;YBR279W;YGR132C;YGR231C;YML129C
GO:0080090,regulation of primary metabolic process,1051,1.0931477516059964,0.146,0.999999999999991,0.9955653826779953,29,YFR028C;YLR067C;YOL145C;YOL071W;YBR279W;YOR043W;YGR231C;YJR045C;YNL169C;YGR178C;YDR511W;YBL022C;YDL069C;YPR185W;YER125W;YDL126C;YPL240C;YDL059C;YIL042C;YCR065W;YGR132C;YPR049C;YDR512C;YML129C;YML032C;YHR024C;YAL015C;YLR423C;YBL103C
GO:0016567,protein ubiquitination,150,4.393939393939391,0.498,0.9999999999999905,1.0032149192491047,5,YER125W;YDL126C;YOL145C;YBR279W;YAL005C
GO:0015031,protein transport,634,1.106382978723405,0.463,0.9999999999999903,1.0017458008704299,62,YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YFR021W;YLL042C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YJR045C;YNL131W;YDR022C;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YBL078C;YPL149W;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YER125W;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YPL218W;YHR024C;YOR027W;YJL036W;YNR017W;YDL113C;YGR033C;YGR029W
GO:0051253,negative regulation of RNA metabolic process,187,2.642857142857139,0.165,0.9999999999999902,1.0011641914540628,2,YBR279W;YFR028C
GO:0019219,regulation of nucleobase-containing compound metabolic process,743,1.1597444089456852,0.118,0.9999999999999899,1.003143663993024,17,YGR178C;YFR028C;YML032C;YAL015C;YER125W;YDL126C;YOL145C;YOL071W;YBL022C;YPL240C;YDL059C;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YJR045C
GO:0040029,"regulation of gene expression, epigenetic",132,8.733333333333325,0.0,0.9999999999999898,1.0037327094332038,1,YBR279W
GO:0043412,macromolecule modification,924,1.1177199504337065,0.979,0.9999999999999897,0.9917345852675534,21,YFR028C;YOL145C;YOL071W;YFR021W;YLL042C;YBR279W;YFR004W;YAL005C;YNL223W;YNR007C;YHR171W;YPL100W;YPL149W;YBR217W;YPR185W;YER125W;YDL126C;YGL180W;YIL042C;YPR049C;YLR423C
GO:0006511,ubiquitin-dependent protein catabolic process,239,1.9180327868852394,0.558,0.9999999999999897,0.9917345852675534,5,YER125W;YDL126C;YFR004W;YNL064C;YAL005C
GO:0008610,lipid biosynthetic process,224,2.065420560747659,0.1,0.9999999999999897,0.9917345852675534,3,YER125W;YNL169C;YLR305C
GO:0031507,heterochromatin assembly,131,9.285714285714276,0.0,0.9999999999999897,0.9917345852675534,1,YBR279W
GO:0045814,"negative regulation of gene expression, epigenetic",131,9.285714285714276,0.0,0.9999999999999897,0.9917345852675534,1,YBR279W
GO:0070828,heterochromatin organization,131,9.285714285714276,0.0,0.9999999999999897,0.9917345852675534,1,YBR279W
GO:0051656,establishment of organelle localization,132,8.666666666666655,0.576,0.9999999999999896,0.9908675568184991,2,YER125W;YPL218W
GO:0019538,protein metabolic process,1589,1.0475543478260856,0.117,0.9999999999999895,0.9918517314678645,46,YFR028C;YLR259C;YDR231C;YLR067C;YKL195W;YOL145C;YOL071W;YFR021W;YJL102W;YLL042C;YBR279W;YBL045C;YGR231C;YNL169C;YNL064C;YAL005C;YFR004W;YGR178C;YNL223W;YNR007C;YER017C;YBL022C;YHR171W;YPL100W;YKL134C;YDL069C;YPL149W;YBR217W;YPR185W;YER125W;YDL126C;YGL180W;YKR087C;YPL240C;YLL009C;YIL042C;YGR132C;YLR163C;YPR049C;YML129C;YMR035W;YFL016C;YMR150C;YHR024C;YLR423C;YPR100W
GO:0018130,heterocycle biosynthetic process,1001,1.1131221719457012,0.02,0.9999999999999892,0.9958232350876266,17,YPR020W;YFR028C;YML032C;YER125W;YDL126C;YOL145C;YOL071W;YDR322C-A;YPL240C;YDL059C;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YLR295C;YML081C-A
GO:0009605,response to external stimulus,174,2.894736842105268,0.158,0.999999999999989,0.9977044536641028,9,YPL149W;YDR511W;YER125W;YGL180W;YHR171W;YLL040C;YIL042C;YPR049C;YBL078C
GO:0006974,cellular response to DNA damage stimulus,362,1.453061224489798,0.982,0.999999999999989,0.9977044536641028,6,YML032C;YAL015C;YOL145C;YER095W;YDL059C;YBR279W
GO:0006310,DNA recombination,254,1.8248175182481776,0.976,0.9999999999999889,0.9967088287420749,4,YBR279W;YER095W;YML032C;YDL059C
GO:0046907,intracellular transport,751,1.0883280757097786,0.429,0.9999999999999888,0.9955002818869145,61,YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YFR021W;YLL042C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YJR045C;YNL131W;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YBL078C;YPL149W;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YER125W;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YPL218W;YHR024C;YOR027W;YJL036W;YNR017W;YDL113C;YGR033C;YGR029W
GO:0030003,cellular cation homeostasis,154,4.027027027027036,0.17,0.9999999999999888,0.9955002818869145,5,YDR065W;YBR024W;YBR037C;YKL134C;YGR029W
GO:0031325,positive regulation of cellular metabolic process,556,1.2209567198177682,0.957,0.9999999999999883,0.995132091481475,20,YFR028C;YLR067C;YOL145C;YOL071W;YBR279W;YOR043W;YJR045C;YGR178C;YDL069C;YPR185W;YER125W;YPL240C;YCR065W;YPR049C;YDR512C;YML032C;YAL015C;YJL036W;YLR423C;YBL103C
GO:0007059,chromosome segregation,224,2.0654205607476563,0.705,0.9999999999999883,0.995132091481475,3,YFR028C;YDL126C;YDR022C
GO:0050658,RNA transport,134,7.70588235294116,0.049,0.9999999999999881,0.9934684589206096,3,YER125W;YGR082W;YNL064C
GO:0051236,establishment of RNA localization,134,7.70588235294116,0.054,0.9999999999999881,0.9934684589206096,3,YER125W;YGR082W;YNL064C
GO:0022414,reproductive process,431,1.3503184713375853,0.294,0.999999999999988,0.9949793392939595,7,YFR028C;YML032C;YER125W;YER095W;YOL071W;YLL040C;YDR512C
GO:0006753,nucleoside phosphate metabolic process,188,2.5915492957746458,0.756,0.9999999999999878,0.9957957125625737,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0007049,cell cycle,805,1.1540697674418585,0.417,0.9999999999999877,0.9885218614363065,11,YFR028C;YML032C;YOL145C;YDL126C;YER095W;YOL071W;YLL040C;YCR065W;YBR279W;YOR043W;YDR512C
GO:0051128,regulation of cellular component organization,405,1.3368055555555571,0.95,0.9999999999999877,0.9885218614363065,19,YFR028C;YOL145C;YFR021W;YBR279W;YNL169C;YGR178C;YBL078C;YNL138W;YER125W;YDL126C;YLL040C;YPL240C;YIL042C;YPR049C;YPL218W;YAL015C;YJL036W;YNR032W;YLR423C
GO:0055082,cellular chemical homeostasis,194,2.454545454545454,0.173,0.9999999999999877,0.9885218614363065,5,YDR065W;YBR024W;YBR037C;YKL134C;YGR029W
GO:0140013,meiotic nuclear division,138,6.428571428571417,0.186,0.9999999999999871,0.9903623956482321,3,YFR028C;YER095W;YML032C
GO:0043043,peptide biosynthetic process,510,1.2773536895674282,0.187,0.999999999999987,0.989549263903674,7,YGR178C;YLR067C;YDL069C;YPR100W;YJL102W;YML129C;YAL005C
GO:0051301,cell division,305,1.6170212765957424,0.173,0.9999999999999868,0.9902503578428852,1,YFR028C
GO:0008152,metabolic process,3844,1.0093909310437343,0.197,0.9999999999999866,0.9915803051229304,81,YDR231C;YIR021W;YDR322C-A;YFR021W;YBR279W;YNL064C;YFR004W;YAL005C;YGR178C;YNR007C;YER017C;YPL100W;YDL069C;YPL149W;YBR217W;YBL017C;YDL126C;YLL009C;YGR132C;YDR065W;YML032C;YER095W;YJL036W;YPL029W;YPR100W;YLR423C;YML081C-A;YLR067C;YOL071W;YGR183C;YJR045C;YGR231C;YNL169C;YHR171W;YPR185W;YER125W;YIL042C;YLR163C;YDR512C;YML129C;YMR150C;YNR032W;YDL113C;YFR028C;YLR259C;YKL195W;YOL145C;YOR043W;YDR022C;YNL242W;YDR511W;YKL134C;YLR305C;YGL180W;YKR087C;YCR065W;YPR049C;YMR035W;YFL016C;YDL149W;YIL098C;YKL011C;YDR529C;YPR020W;YJL102W;YLL042C;YKL141W;YBL045C;YNL223W;YER083C;YBL022C;YLR059C;YBL078C;YLL040C;YPL240C;YDL059C;YGL191W;YHR024C;YAL015C;YBL103C;YLR295C
GO:0045893,positive regulation of DNA-templated transcription,345,1.4780701754385932,0.173,0.9999999999999865,0.9861139764602336,8,YER125W;YOL145C;YOL071W;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C
GO:1903508,positive regulation of nucleic acid-templated transcription,345,1.4780701754385932,0.191,0.9999999999999865,0.9861139764602336,8,YER125W;YOL145C;YOL071W;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C
GO:1902680,positive regulation of RNA biosynthetic process,345,1.4780701754385932,0.207,0.9999999999999865,0.9861139764602336,8,YER125W;YOL145C;YOL071W;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C
GO:0060255,regulation of macromolecule metabolic process,1114,1.0892678034102319,0.386,0.9999999999999863,0.9860012527745313,27,YFR028C;YLR067C;YOL145C;YOL071W;YBR279W;YOR043W;YGR231C;YJR045C;YNL169C;YGR178C;YBL022C;YDL069C;YPR185W;YER125W;YDL126C;YPL240C;YDL059C;YCR065W;YGR132C;YPR049C;YDR512C;YML129C;YML032C;YHR024C;YAL015C;YLR423C;YBL103C
GO:0070925,organelle assembly,207,2.0888888888888864,0.036,0.9999999999999862,0.9797554073152777,18,YPL149W;YDL149W;YGR178C;YFR028C;YBR217W;YNL169C;YPR185W;YBL078C;YNR007C;YGL180W;YJL036W;YFR021W;YHR171W;YLR423C;YPL100W;YPR049C;YNL242W;YFR004W
GO:0016070,RNA metabolic process,1379,1.0808240887480176,0.043,0.9999999999999862,0.9797554073152777,15,YGR178C;YFR028C;YDR065W;YER125W;YDL126C;YOL145C;YOL071W;YIR021W;YPL029W;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YLR059C
GO:0043170,macromolecule metabolic process,2848,1.0201391431709996,0.292,0.9999999999999862,0.9797554073152777,61,YFR028C;YLR259C;YDR231C;YLR067C;YKL195W;YOL145C;YIR021W;YOL071W;YFR021W;YJL102W;YLL042C;YBR279W;YBL045C;YOR043W;YJR045C;YGR231C;YNL169C;YNL064C;YFR004W;YAL005C;YGR178C;YNL223W;YNR007C;YER017C;YBL022C;YHR171W;YPL100W;YKL134C;YDL069C;YLR059C;YPL149W;YBR217W;YPR185W;YER125W;YDL126C;YGL180W;YKR087C;YPL240C;YDL059C;YLL009C;YIL042C;YCR065W;YGR132C;YLR163C;YDR512C;YPR049C;YML129C;YMR035W;YFL016C;YDR065W;YMR150C;YHR024C;YML032C;YAL015C;YKL011C;YER095W;YNR032W;YPL029W;YPR100W;YLR423C;YBL103C
GO:0072666,establishment of protein localization to vacuole,130,8.53846153846153,0.004,0.9999999999999862,0.9797554073152777,19,YFR021W;YLL042C;YNL242W;YNL223W;YNR007C;YHR171W;YPL100W;YBL078C;YPL149W;YBR217W;YBL017C;YPR185W;YDL126C;YGL180W;YLL040C;YPR049C;YDL149W;YJL036W;YDL113C
GO:0022618,ribonucleoprotein complex assembly,176,2.9661016949152508,0.0,0.9999999999999861,0.9785298058213141,1,YPL240C
GO:0010468,regulation of gene expression,884,1.1329856584093865,0.727,0.9999999999999861,0.9785298058213141,14,YGR178C;YFR028C;YLR067C;YER125W;YOL145C;YOL071W;YDL069C;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YML129C;YNL169C
GO:0031329,regulation of cellular catabolic process,161,3.409090909090917,0.817,0.999999999999986,0.9800437721592085,11,YGR178C;YFR028C;YER125W;YOL145C;YJL036W;YNR032W;YLR423C;YIL042C;YBR279W;YPR049C;YBL078C
GO:0031327,negative regulation of cellular biosynthetic process,301,1.6086956521739106,0.136,0.9999999999999859,0.9785671697983341,4,YBR279W;YDL126C;YFR028C;YML129C
GO:0009890,negative regulation of biosynthetic process,301,1.6086956521739106,0.143,0.9999999999999859,0.9785671697983341,4,YBR279W;YDL126C;YFR028C;YML129C
GO:0046483,heterocycle metabolic process,1996,1.0478978179882927,0.013,0.9999999999999858,0.9759994973876354,27,YPR020W;YFR028C;YOL145C;YIR021W;YOL071W;YDR322C-A;YBR279W;YOR043W;YJR045C;YGR178C;YBL022C;YLR059C;YER125W;YDL126C;YPL240C;YDL059C;YCR065W;YDR512C;YDR065W;YML032C;YAL015C;YKL011C;YER095W;YPL029W;YBL103C;YLR295C;YML081C-A
GO:0006401,RNA catabolic process,166,3.3469387755101927,0.713,0.9999999999999858,0.9759994973876354,2,YPL029W;YDL126C
GO:0008033,tRNA processing,136,7.052631578947356,0.638,0.9999999999999853,0.9819268109786767,2,YER125W;YDR065W
GO:0034470,ncRNA processing,420,1.3696369636963677,0.389,0.9999999999999851,0.9835094733086363,5,YDR065W;YER125W;YOL145C;YBR279W;YLR059C
GO:0032446,protein modification by small protein conjugation,179,2.774193548387095,0.444,0.9999999999999851,0.9835094733086363,7,YER125W;YDL126C;YOL145C;YHR171W;YLL042C;YBR279W;YAL005C
GO:0009653,anatomical structure morphogenesis,214,2.1237113402061825,0.414,0.9999999999999849,0.9835347375338672,8,YNL138W;YER125W;YDL126C;YOL071W;YLL040C;YGR132C;YDR512C;YNL169C
GO:0048856,anatomical structure development,214,2.1237113402061825,0.395,0.9999999999999849,0.9835347375338672,8,YNL138W;YER125W;YDL126C;YOL071W;YLL040C;YGR132C;YDR512C;YNL169C
GO:0065003,protein-containing complex assembly,554,1.1807780320366177,0.0,0.9999999999999848,0.9834646674206186,38,YPR020W;YPR133W-A;YLR259C;YDR231C;YOR020C;YLR067C;YOL071W;YDR322C-A;YHR116W;YGR183C;YGR112W;YFR004W;YDR079W;YDR511W;YER017C;YBL022C;YDL069C;YJL003W;YNL138W;YOR045W;YDR375C;YER125W;YPL240C;YLL009C;YBR037C;YIL042C;YOL026C;YGL191W;YML129C;YIL098C;YPL218W;YBR024W;YML032C;YLL018C-A;YER095W;YDR529C;YLR295C;YML081C-A
GO:0051130,positive regulation of cellular component organization,139,5.818181818181829,0.826,0.9999999999999846,0.9840063415236572,11,YNL138W;YFR028C;YAL015C;YER125W;YDL126C;YJL036W;YFR021W;YPL240C;YLR423C;YPR049C;YNL169C
GO:0006812,cation transport,235,1.9237288135593198,0.494,0.9999999999999843,0.9849025719894039,8,YPR020W;YLL018C-A;YDR322C-A;YGR183C;YBL045C;YDR529C;YGL191W;YML081C-A
GO:0010564,regulation of cell cycle process,251,1.8582089552238812,0.022,0.9999999999999842,0.984109606462061,2,YFR028C;YOR043W
GO:0044270,cellular nitrogen compound catabolic process,223,2.0849056603773657,0.531,0.999999999999984,0.9812118573691896,2,YPL029W;YDL126C
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,164,3.3829787234042636,0.002,0.999999999999984,0.9812118573691896,5,YER125W;YDL126C;YFR004W;YNL064C;YAL005C
GO:1901564,organonitrogen compound metabolic process,2116,1.033016508254126,0.312,0.9999999999999837,0.9829502813487161,50,YPR020W;YFR028C;YLR259C;YDR231C;YLR067C;YKL195W;YOL145C;YOL071W;YDR322C-A;YFR021W;YJL102W;YLL042C;YBR279W;YBL045C;YGR231C;YNL169C;YNL064C;YFR004W;YAL005C;YGR178C;YNL223W;YNR007C;YER017C;YBL022C;YHR171W;YPL100W;YKL134C;YDL069C;YPL149W;YBR217W;YPR185W;YER125W;YDL126C;YGL180W;YKR087C;YPL240C;YLL009C;YIL042C;YGR132C;YLR163C;YPR049C;YML129C;YMR035W;YFL016C;YMR150C;YHR024C;YLR423C;YPR100W;YLR295C;YML081C-A
GO:0048285,organelle fission,275,1.702531645569623,0.266,0.9999999999999836,0.9800074674637471,6,YNL138W;YFR028C;YML032C;YPL218W;YER095W;YFR004W
GO:0006644,phospholipid metabolic process,159,3.738095238095233,0.001,0.9999999999999836,0.9800074674637471,2,YNL169C;YLR305C
GO:0140694,non-membrane-bounded organelle assembly,162,3.488888888888884,0.031,0.9999999999999835,0.9804205671504271,4,YGR178C;YBL078C;YNL169C;YFR004W
GO:0046394,carboxylic acid biosynthetic process,196,2.468354430379751,0.41,0.9999999999999832,0.9826384971454754,1,YER125W
GO:0044262,cellular carbohydrate metabolic process,171,3.1111111111111174,0.368,0.999999999999983,0.9852412388812951,3,YIL042C;YNR032W;YDR511W
GO:1901137,carbohydrate derivative biosynthetic process,236,1.9495798319327697,0.979,0.9999999999999829,0.9856754024238054,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0006914,autophagy,239,1.6885245901639327,0.0,0.9999999999999827,0.986248755162724,33,YFR028C;YOL145C;YFR021W;YLL042C;YBR279W;YOR043W;YDR022C;YNL242W;YGR178C;YNL223W;YER083C;YNR007C;YHR171W;YPL100W;YLR305C;YPL149W;YBL078C;YBR217W;YBL017C;YPR185W;YER125W;YDL126C;YGL180W;YLL040C;YIL042C;YPR049C;YDL149W;YIL098C;YJL036W;YNR032W;YDL113C;YLR423C;YBL103C
GO:0016072,rRNA metabolic process,350,1.4806866952789741,0.327,0.9999999999999826,0.984935497318018,5,YER125W;YDL126C;YOL145C;YBR279W;YLR059C
GO:0031323,regulation of cellular metabolic process,1039,1.0954446854663762,0.166,0.9999999999999823,0.980880723152949,28,YFR028C;YLR067C;YOL145C;YOL071W;YBR279W;YOR043W;YJR045C;YGR178C;YDR511W;YBL022C;YDL069C;YBL078C;YPR185W;YER125W;YDL126C;YPL240C;YDL059C;YIL042C;YCR065W;YPR049C;YDR512C;YML129C;YML032C;YAL015C;YJL036W;YNR032W;YLR423C;YBL103C
GO:0010033,response to organic substance,265,1.743243243243247,0.166,0.9999999999999823,0.980880723152949,7,YLR259C;YDL126C;YBL103C;YJR045C;YEL030W;YNL064C;YAL005C
GO:0051173,positive regulation of nitrogen compound metabolic process,550,1.221709006928406,0.923,0.9999999999999823,0.980880723152949,21,YLR067C;YOL145C;YOL071W;YBR279W;YOR043W;YJR045C;YNL169C;YGR178C;YDL069C;YPR185W;YER125W;YDL126C;YPL240C;YCR065W;YPR049C;YDR512C;YML032C;YHR024C;YAL015C;YLR423C;YBL103C
GO:0051179,localization,1626,1.0258449304174946,0.969,0.9999999999999822,0.9789618116057801,78,YJL104W;YDR322C-A;YFR021W;YLR008C;YNL064C;YAL005C;YNR007C;YER017C;YPL100W;YPL149W;YBR217W;YBL017C;YOR045W;YDL126C;YGR132C;YMR203W;YLL018C-A;YJL036W;YNR017W;YLR423C;YGR029W;YML081C-A;YIR004W;YPR133W-A;YGR183C;YIL022W;YJR045C;YGR231C;YNL169C;YPL063W;YHR171W;YEL030W;YPR185W;YDR375C;YER125W;YOL026C;YLR163C;YMR150C;YOR027W;YNR032W;YDL113C;YLR259C;YGR028W;YKL195W;YJL143W;YOR043W;YNL131W;YDR022C;YNL242W;YKR065C;YKL134C;YLR090W;YKL084W;YLR305C;YGL180W;YPR049C;YMR035W;YDL149W;YGR033C;YDR529C;YPR020W;YOR297C;YOR020C;YLL042C;YKL141W;YBL045C;YNL223W;YER083C;YBL078C;YGR082W;YNL328C;YLL040C;YPL240C;YOR232W;YGL191W;YPL218W;YHR024C;YLR295C
GO:0051172,negative regulation of nitrogen compound metabolic process,363,1.4471544715447182,0.586,0.9999999999999819,0.9813125863334221,6,YFR028C;YDL126C;YBR279W;YGR132C;YGR231C;YML129C
GO:0010629,negative regulation of gene expression,294,1.644067796610168,0.969,0.9999999999999812,0.9815584856323168,2,YBR279W;YML129C
GO:0071702,organic substance transport,956,1.0655542312276525,0.207,0.9999999999999812,0.9815584856323168,62,YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YFR021W;YLL042C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YJR045C;YNL131W;YDR022C;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YBL078C;YPL149W;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YER125W;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YPL218W;YHR024C;YOR027W;YJL036W;YNR017W;YDL113C;YGR033C;YGR029W
GO:0051168,nuclear export,137,6.799999999999987,0.0,0.999999999999981,0.979746747115073,1,YER125W
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,438,1.3239875389408085,0.028,0.999999999999981,0.979746747115073,13,YGR178C;YML032C;YAL015C;YER125W;YOL145C;YOL071W;YPL240C;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YJR045C
GO:0000280,nuclear division,264,1.775510204081633,0.908,0.9999999999999806,0.982121927792284,3,YFR028C;YER095W;YML032C
GO:0006302,double-strand break repair,147,4.799999999999996,0.025,0.9999999999999806,0.982121927792284,3,YER095W;YML032C;YDL059C
GO:0019725,cellular homeostasis,231,1.964912280701757,0.467,0.9999999999999805,0.9806252682754639,7,YDR065W;YBR024W;YER125W;YPR100W;YBR037C;YKL134C;YGR029W
GO:0019439,aromatic compound catabolic process,217,2.1499999999999972,0.469,0.9999999999999803,0.980396523929217,2,YPL029W;YDL126C
GO:0071824,protein-DNA complex subunit organization,162,3.555555555555551,0.0,0.9999999999999796,0.9821057194530504,2,YER095W;YML032C
GO:0061919,process utilizing autophagic mechanism,249,1.636363636363636,0.164,0.9999999999999795,0.9791320921043691,33,YFR028C;YOL145C;YFR021W;YLL042C;YBR279W;YOR043W;YDR022C;YNL242W;YGR178C;YNL223W;YER083C;YNR007C;YHR171W;YPL100W;YLR305C;YPL149W;YBL078C;YBR217W;YBL017C;YPR185W;YER125W;YDL126C;YGL180W;YLL040C;YIL042C;YPR049C;YDL149W;YIL098C;YJL036W;YNR032W;YDL113C;YLR423C;YBL103C
